ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.05265655495033115,0.0644786556198247,-0.011822100669493553,447,460,201401,1.5922617912655646,-0.014111598869351137,-0.0146482395033982,-0.01505035472716864,-0.016747361415754263
0.0025200771128088217,0.0024549835862795145,6.509352652930714e-05,444,445,201402,0.6857234798479217,-0.001133288290763708,-0.0014427448165865897,-0.0016746265866829937,-0.0026532140450860084
-0.019756202739774634,-0.006097998527229278,-0.013658204212545356,466,424,201403,0.5723278419925054,-0.014644037629194173,-0.014877124509293304,-0.015051781024291378,-0.015788866458107214
0.004632320944282256,0.014523944938804479,-0.009891623994522224,548,422,201404,0.7297648574235558,-0.01107309803241955,-0.011333217179370386,-0.01152812949563367,-0.012350698463018358
0.04576023079960942,0.052223441975897955,-0.006463211176288536,542,432,201405,0.5903819127409013,-0.007517087583931645,-0.0078060298766742505,-0.008022539934488373,-0.008936255691906151
-0.04607525504093514,-0.062495790409883414,0.016420535368948275,468,436,201406,2.0133629786427143,0.013442455655742529,0.012726715992204762,0.01219039839583798,0.009927030847336038
0.04564152556096851,0.04343775817374245,0.002203767387226059,345,341,201407,3.835103457399757,-0.0036984039581133025,-0.0054376905852450575,-0.006740971751256576,-0.012241078996864914
-0.07433205416423126,-0.048798198021594734,-0.025533856142636528,432,393,201408,1.6337363642022449,-0.028520483986681645,-0.02949674175722647,-0.030228270618355965,-0.033315468756715656
0.03346458142192449,0.01760409402412252,0.015860487397801968,343,360,201409,3.6217684852813057,0.01006244482562162,0.008437936349390154,0.007220660675518031,0.00208351381237706
0.012291366818950291,-0.01838972558696244,0.03068109240591273,408,379,201410,1.354546445356001,0.027071751811184402,0.02591351344596103,0.02504562299961354,0.021382951692117718
0.005195291051903391,-0.0103607620575258,0.01555605310942919,456,403,201411,0.8922459945992598,0.013263113967644524,0.012555262232266632,0.012024855213287874,0.009786431483790952
-0.023109566216954057,-0.04163214019507898,0.018522573978124922,486,396,201412,1.5453811598037666,0.014784189267398332,0.013769024588019473,0.013008342026332425,0.009798109439340636
0.0715060955310644,0.0890640331715207,-0.017557937640456295,495,416,201501,1.0073249085686955,-0.020249620593869953,-0.0208811270461288,-0.021354327065380922,-0.023351325811611274
-0.0022838588452327455,-0.028045155979898494,0.02576129713466575,488,434,201502,1.0116035914113204,0.023510163507437794,0.022862678886719154,0.022377506116284918,0.02032997996488374
-0.00396637398921719,0.006879646332843856,-0.010846020322061046,345,347,201503,3.8130505325315744,-0.017161832202844826,-0.018920354291231747,-0.020238048961022555,-0.025798984076041132
0.005017751605852768,-0.01105414483368982,0.01607189643954259,345,348,201504,3.8322548256854736,0.009393869712799732,0.007403651762420102,0.005912342894447441,-0.0003812788689041974
-0.020684516892878327,-0.029392619794659784,0.008708102901781457,414,378,201505,1.4214106806433282,0.0060070715948424315,0.005158967966182903,0.004523467486379431,0.001841528327961646
-0.034120477622526596,-0.032268863343935875,-0.0018516142785907214,423,408,201506,1.944066453637254,-0.004688029031847948,-0.005421813188833255,-0.005971651873727688,-0.008292081120747804
-0.030070678971657015,-0.07825425405287104,0.04818357508121402,349,348,201507,3.939949437639269,0.041086381057985163,0.03913170722716697,0.03766703225660045,0.0314858108684883
-0.06478614188099055,-0.15115514723451476,0.08636900535352421,348,349,201508,3.981410144547244,0.07657244947953204,0.07364267211207191,0.07144733317020105,0.06218256365181499
0.05866884673304369,0.030883861233243493,0.0277849854998002,346,347,201509,3.906393087990584,0.019622442221839745,0.017036915055660025,0.01509952945898582,0.006923374661617219
0.031583223499030505,0.026365638193321543,0.005217585305708962,447,403,201510,1.4923882368555401,0.0013965973550020931,0.0002317441404151386,-0.0006411029407141517,-0.004324692238577807
-0.050332842510161346,-0.042166567916286306,-0.00816627459387504,468,425,201511,1.1529222943299555,-0.010925714901984771,-0.011809238270502686,-0.012471279447591105,-0.015265225658092012
-0.0883954841527272,-0.14518475306746276,0.056789268914735555,347,347,201512,3.9668112647441887,0.048684145117446655,0.04634953846483808,0.04460017247022479,0.03721749800740018
0.00940628278230095,0.004397777754007197,0.005008505028293753,445,405,201601,1.616069634168276,0.0008586398073329215,-0.00013953000830106005,-0.0008874779893318068,-0.004043968098365542
0.08979028770187511,0.1269998460358808,-0.03720955833400569,389,363,201602,2.977060755338152,-0.04440486419034531,-0.0466033312942155,-0.048250685287441426,-0.055202848696625256
0.05281364902682245,0.0857347368273066,-0.03292108780048415,370,358,201603,2.6707796084857014,-0.03926008146095741,-0.04109610502943912,-0.04247187305975016,-0.0482778893739025
0.004505959326571629,-0.0028619068523683382,0.007367866178939967,418,414,201604,1.4669957386491934,0.00417223518971876,0.0032229977368743185,0.002511715723279449,-0.0004900366680456623
-0.007538871017179498,-0.0029722611305111135,-0.004566609886668385,435,425,201605,1.2281090885280677,-0.007237672582993897,-0.008031095183224628,-0.008625622109056196,-0.011134644672838544
0.056975061264626786,0.06718911708740016,-0.010214055822773377,353,347,201606,3.655783606376174,-0.01667309304701087,-0.01876784465692838,-0.02033748262118956,-0.026961668840833442
0.014730419052059162,0.021816854405606975,-0.007086435353547813,427,424,201607,1.5237741848992072,-0.010400829026471936,-0.011598447752298006,-0.012495846665785773,-0.01628304960786487
0.02197671147512801,0.027502219332433762,-0.005525507857305753,455,442,201608,1.3126348514438826,-0.008379188821116849,-0.009368393483509064,-0.010109623701528146,-0.013237763506745446
-0.051325203948489925,-0.09041715467614744,0.03909195072765752,454,442,201609,1.0930699374900372,0.03669586434315505,0.035926910808727036,0.03535071902795615,0.03291907444432693
0.09919900871458213,0.056007196183854954,0.04319181253072718,470,451,201610,1.0702048998776204,0.0408850921181342,0.040116761311148205,0.039541036152114135,0.03711136080556319
0.009164855881029714,-0.0002454545414435176,0.009410310422473232,471,433,201611,1.102977910533192,0.00637692763744965,0.005303428198745847,0.00449903427174039,0.0011043309785240644
0.014436792507210213,0.02739439685399593,-0.012957604346785718,483,424,201612,1.2178227286364969,-0.01560494651623661,-0.016457281982904536,-0.017095953460913766,-0.01979127486612691
0.012794991200388196,0.02435934347593672,-0.011564352275548523,480,449,201701,1.0734921336068197,-0.013967568774065546,-0.01475245858681805,-0.015340591729681085,-0.017822631250242093
-0.000436365636940403,0.004559628757338445,-0.004995994394278848,501,437,201702,0.9429761534049697,-0.007190459046603741,-0.007946364936186267,-0.00851277986389414,-0.010903164171710666
0.011768797974657574,-0.021902079841214495,0.033670877815872066,487,444,201703,0.9724866597056353,0.03142874383969867,0.03070953644227497,0.030170620405724848,0.027896286919824053
-0.005383708598481967,-0.04459248335335029,0.03920877475486832,485,437,201704,0.7423559200203851,0.0374215979328841,0.03682004980282658,0.03636929813480146,0.034467035921604515
0.02014299715200404,0.037903481056066377,-0.017760483904062336,496,448,201705,0.9131986935500022,-0.019819396935501225,-0.020540168255309944,-0.021080256169202023,-0.023359535211923223
0.004297763625101451,0.00927765461401613,-0.004979890988914678,476,415,201706,1.496696532039541,-0.008019726810059004,-0.008873376650077492,-0.009513033013502498,-0.012212510832199281
-0.007662987661867056,-0.007957721311278762,0.000294733649411706,480,410,201707,1.1661127823957795,-0.002132924617402584,-0.0029148173749017907,-0.003500704766199675,-0.00597326676588687
0.06206539820056152,0.0717401059815058,-0.009674707780944286,491,400,201708,1.1056618612103863,-0.012104930344222931,-0.012940010561405825,-0.013565752346679049,-0.016206507861925075
0.012713590876994231,-0.011377537875167003,0.024091128752161232,490,422,201709,1.0961657148310107,0.02189161797208229,0.021192858274380832,0.02066926409537883,0.01845959191351151
0.03139207040778744,0.021694898894759257,0.00969717151302818,488,442,201710,1.0349374379193927,0.007295896274792515,0.006512310666475199,0.005925154789262616,0.0034472395252513003
0.009927868018855677,0.030734608352009044,-0.020806740333153367,499,421,201711,1.092728398297071,-0.023649230980646235,-0.024673070938126065,-0.025440254053765814,-0.028677920278892023
0.030972778287762855,0.01489371489846256,0.016079063389300294,487,426,201712,1.0536573572666024,0.013504755067570817,0.012667336287771083,0.012039842172222606,0.009391691472656442
-0.05067951242458549,-0.05072425170195089,4.473927736540345e-05,484,391,201801,1.3303175021983233,-0.0027927255173170545,-0.003668832304064672,-0.004325316092746466,-0.0070958090124003574
0.0050027754820327905,-0.014986088640354113,0.019988864122386905,502,409,201802,1.0201233138991617,0.01736097804105971,0.01650842074733611,0.015869583050016456,0.013173560166060697
0.006033427775849728,0.013529453344559803,-0.007496025568710075,487,427,201803,1.2857877174666212,-0.010403857273805635,-0.011223444635576047,-0.0118375773241358,-0.014429340128818725
0.050137255251676574,0.03915955650055379,0.010977698751122783,495,445,201804,0.9079859120990419,0.008687959523319203,0.007965536801711436,0.007424211460457679,0.005139710226719393
0.011938623182672975,-0.0005991394638224048,0.012537762646495379,488,433,201805,1.1511669258953885,0.009920103663534456,0.008952333260839624,0.008227164148871279,0.005166805424257253
0.017214500140153282,-0.013181428591040475,0.030395928731193757,489,388,201806,1.9694537706578532,0.026555856669690656,0.02544718644408668,0.024616438365070978,0.021110515278149652
0.02937252748196225,0.03307785320183428,-0.0037053257198720324,478,411,201807,1.0131368487202885,-0.006016710676349637,-0.006864050647074173,-0.00749897890319212,-0.01017850316318204
-0.02629348775303071,-0.007704017107686703,-0.018589470645344008,449,442,201808,1.1044378546335643,-0.02083018319698069,-0.02159092013273531,-0.02216095505693484,-0.02456661647413661
-0.12006680616919263,-0.10783018410600922,-0.012236622063183406,447,448,201809,0.8762549464618247,-0.014259548278592129,-0.014940460696529642,-0.015450681563037862,-0.017603915690812887
0.002906185402954363,-0.001207493286246958,0.004113678689201321,454,444,201810,0.813680911475873,0.001572400452691991,0.0007633220618942305,0.00015706394888124336,-0.002401466571663489
-0.155772156906157,-0.08494850387936105,-0.07082365302679595,454,443,201811,0.8548447633519709,-0.07351109391679628,-0.07439114833813808,-0.07505059016590132,-0.0778335666022429
0.16801407027903947,0.1034334283539401,0.06458064192509938,430,452,201812,0.7526860877453253,0.062311479824004215,0.061593270784751616,0.06105510283732093,0.05878392643716144
0.034019149238371814,0.04399491259562399,-0.009975763357252178,441,444,201901,0.7212329202946571,-0.011912983077018059,-0.012554280747350379,-0.013034817515996437,-0.015062778812406363
-0.014215168518573625,-0.015531068015559564,0.001315899496985939,429,447,201902,0.7569481103621976,-0.0005895338389371604,-0.0012788542958872048,-0.0017953754689217826,-0.003975198150631968
0.02258952978291628,0.013515006549445695,0.009074523233470586,448,443,201903,0.732057451554162,0.006979969467200772,0.006187906298950323,0.005594398021838733,0.0030896743594381725
-0.14724192993152668,-0.0652396546375613,-0.08200227529396538,451,453,201904,0.7303446172295682,-0.08385409495201906,-0.08453854496364464,-0.08505141661763936,-0.0872158375989049
0.07036144363865358,0.05034408534468305,0.020017358293970534,438,462,201905,0.7083425098411044,0.01803153784655401,0.017304796547757233,0.016760235212949223,0.014462077439042428
0.0030168064810262695,-0.020724138614074232,0.023740945095100503,408,471,201906,1.8606925193482773,0.01964440384160456,0.018301983065876375,0.017296081171055102,0.013050973941423981
-0.04788531838326565,-0.048194626382717196,0.0003093079994515441,427,498,201907,1.101787497999803,-0.002131260457791688,-0.0029815373628020356,-0.003618666320679435,-0.006307477982350762
0.04097271232545972,-0.009991890644763505,0.050964602970223226,445,509,201908,1.2037156312739752,0.04776534985065671,0.04660673338810757,0.04573855962610879,0.042074692669886345
0.02433752207587952,-0.014974880205849972,0.03931240228172949,445,536,201909,1.0149666875778314,0.037013236386943094,0.03632595492217678,0.035810961605488155,0.03363758678320985
0.04014260874797899,0.050031667948005565,-0.009889059200026577,458,463,201910,1.392745676008707,-0.012712591636485212,-0.013650917890484556,-0.014354023931395229,-0.017321272082366824
0.04024792133851891,0.08916392467467155,-0.04891600333615263,447,489,201911,1.03786116936312,-0.05137449546627849,-0.052266224214389756,-0.0529344138413755,-0.05575430774045768
-0.046793999016244106,-0.039535238669407446,-0.00725876034683666,500,489,201912,1.0824238569300313,-0.009350596778538374,-0.00997694362673625,-0.010446277454705201,-0.012426960100278222
-0.09416274113511729,-0.025916381981112478,-0.06824635915400482,473,466,202001,1.0440884499616456,-0.07075768312749109,-0.07163927579324404,-0.07229987025734595,-0.07508771104962482
-0.25691901206269985,-0.27008837749478276,0.013169365432082913,440,401,202002,1.2400310561046117,0.009920997984477195,0.008762068881342702,0.007893660851696307,0.00422880523913512
0.2322604045856641,0.18359516090035383,0.04866524368531028,585,365,202003,2.5300957293218116,0.032862360450161915,0.028570609527549966,0.025354717414427286,0.011783009348844443
0.06407516820011833,0.0537548458274806,0.010320322372637726,407,486,202004,2.033190991397174,0.0025775628147238173,0.00046014939351942015,-0.0011264695049806612,-0.007822318664196026
0.036558028526841126,0.09072827593291524,-0.05417024740607412,416,476,202005,1.461956064519177,-0.058952147880352565,-0.06037537363335106,-0.061441824263126985,-0.06594245926721044
0.07125969187261014,0.038667700197794044,0.03259199167481609,426,451,202006,2.45327585927837,0.02519623306082986,0.023093957267133213,0.02151868128619555,0.014870701508275939
0.03115827165946265,-0.02845157791398606,0.05960984957344871,432,473,202007,1.2332178748636848,0.05507387465176554,0.05360693541231208,0.05250772942024638,0.047868860234498295
-0.019990028376074227,-0.044246225896738725,0.024256197520664498,432,418,202008,1.1993085771764802,0.02030594792687903,0.018982050806752335,0.017990029045943767,0.013803498758605839
0.004515136517712579,-0.049895620666476265,0.05441075718418884,460,415,202009,1.2935560615811923,0.04980612878652113,0.048173215949516734,0.04694964272529447,0.0417859189398333
0.129458288408772,0.38177557142762797,-0.252317283018856,462,451,202010,1.1154647201409023,-0.25608377690510037,-0.2573695483273429,-0.25833300176409346,-0.2623989680087337
0.06557234656200393,0.0740954783276678,-0.008523131765663869,461,466,202011,0.935950139577185,-0.012032179232062639,-0.013323120485782068,-0.014290447777416775,-0.01837276246464349
0.03814367916403482,0.3335597526152443,-0.29541607345120946,477,480,202012,1.1846058368334393,-0.29914721578328496,-0.3002255377400524,-0.3010335452732727,-0.30444349870762755
0.05209410160092968,0.09086819281900216,-0.03877409121807248,469,501,202101,0.9138761755077929,-0.042159025425091645,-0.04307478514077645,-0.043760981637332184,-0.046656868128324355
0.01692422737226627,-0.051853260396950346,0.06877748776921662,487,489,202102,0.9631219209052903,0.06545863961845183,0.0646129360952606,0.06397923406098328,0.061304884702469975
0.04316884080291081,-0.07895866289791527,0.12212750370082608,495,442,202103,1.6223401303126284,0.1171679172719725,0.1160885840376844,0.11527981873462582,0.11186666735995929
0.02465180300346355,-0.03253728324609566,0.05718908624955921,511,450,202104,1.2964420711108122,0.053510107468914964,0.05261234814446798,0.05193963968979972,0.049100675433893154
0.03391970595712343,0.08350010961431201,-0.049580403657188576,545,442,202105,1.7669717795082271,-0.05433680414024217,-0.055550494487081686,-0.0564599361775605,-0.06029796204773314
-0.02457702625128358,-0.16838463823634914,0.14380761198506556,500,489,202106,2.0718987073044985,0.1391717399653148,0.13818767556573083,0.13745029704621953,0.1343384121792482
0.02798062301254128,0.0559110318045144,-0.02793040879197312,552,489,202107,1.535236389954274,-0.03199589644752432,-0.03307600649609974,-0.033885353881153546,-0.037300961758286996
-0.03945127310936891,-0.07178185418250241,0.032330581073133496,596,497,202108,1.7646025221848478,0.027881762659532024,0.026742004042016036,0.02588796082864555,0.022283727614490323
0.057376545061193884,-0.010522949974192633,0.06789949503538652,538,512,202109,1.7710352291261935,0.0635747952753605,0.06261477500096332,0.061895413210276556,0.05885956254324166
-0.0399071515027391,-0.11530020012008309,0.07539304861734399,609,481,202110,1.7780362298588333,0.07078299146087431,0.06966773924911865,0.06883205916036253,0.06530532200567422
0.02906443961807498,-0.12110475217134099,0.15016919178941598,546,485,202111,1.8281916154540667,0.14511424677308682,0.14386442626030468,0.14292791153651244,0.13897563204972124
-0.10247993220353555,-0.21473883547214345,0.1122589032686079,543,502,202112,1.6260625203650938,0.1070308126530705,0.10569380671001433,0.10469196225421916,0.10046397822898025
-0.01621601199254208,-0.007406886390078889,-0.00880912560246319,450,432,202201,2.2413261170727705,-0.01469806987646849,-0.016322716023557837,-0.017540094856870945,-0.02267767707349029
-0.002840015356941696,0.03906049521546375,-0.041900510572405444,557,511,202202,1.7654637251473462,-0.046562048104287664,-0.048043304528446115,-0.049153238664387165,-0.05383738276348434
-0.10593383388393895,-0.14266910861455534,0.036735274730616385,623,501,202203,1.5085098010741542,0.03278654275377219,0.03173023268767699,0.03093871909058773,0.02759837336636386
-0.024054216796505937,-0.03435092345428298,0.01029670665777704,630,555,202204,1.113166756975958,0.007053224314011957,0.006294195445246136,0.005725440408732783,0.0033251803736117696
-0.08277265935408645,-0.11976238859482477,0.03698972924073832,646,459,202205,1.4654002680002032,0.03194442427227736,0.030593801963115865,0.02958175450039954,0.02531071174481315
0.09117372198252546,0.0718665651624403,0.01930715682008516,509,440,202206,3.0504772994096183,0.010534278314346753,0.00802418271060248,0.006143319445044617,-0.001794299807562745
0.016163752846659992,-0.02326079208663369,0.039424544933293684,616,434,202207,1.8039615787749836,0.033695431611127126,0.031842082382775846,0.030453331899863496,0.024592527038557962
-0.1358951570712265,-0.14285275411743897,0.00695759704621246,664,498,202208,1.237805440536532,0.0026119890131557962,0.0010113151067991698,-0.00018810086210349544,-0.005249876197389517
0.06334705399962401,0.020355038859893433,0.042992015139730576,632,537,202209,0.9845823230308746,0.0390279564241911,0.0373817036228099,0.03614813450483653,0.030942226048039135
0.01797839934844558,0.02202692038645463,-0.00404852103800905,643,573,202210,0.933113838218584,-0.007634292558852021,-0.008997979723897685,-0.010019816936241769,-0.014332174393724036
-0.06711398167961703,-0.06463221185005474,-0.0024817698295622886,658,519,202211,0.6458211671100438,-0.005102499803100857,-0.006245906381031358,-0.007102683081814689,-0.010718452159693902
0.1823262362110767,0.09389065971512861,0.08843557649594808,657,680,202212,1.1434097640279324,0.08524898789979411,0.08412312552467625,0.08327949503495542,0.07971920559769613
-0.04104543354104078,-0.07029534978467492,0.029249916243634135,655,555,202301,1.5266580579859677,0.02561249904850938,0.024413606621764155,0.023515253299501472,0.019724022561460025
-0.0324209596496592,-0.08224968642073124,0.04982872677107204,683,548,202302,1.2029000232303029,0.046199711614559436,0.044944609749352535,0.04400413760586944,0.04003515701628997
-0.024827622986229095,-0.03290716273795778,0.008079539751728686,510,514,202303,2.5659584426998254,0.0012794646066741676,-0.0010481490674671932,-0.002792275087835621,-0.010152835811075307
0.0005367697926949144,-0.0007636221124407705,0.0013003919051356849,506,504,202304,2.1995091631846,-0.004356779967828994,-0.006335103759623991,-0.007817500104136081,-0.014073509235508997
0.06775420834174278,0.07404490125977356,-0.006290692918030777,474,495,202305,2.3186798222341114,-0.01325237578534133,-0.01578925751418571,-0.017690192142225718,-0.025712516559839697
0.0588354070588067,0.0887270938445953,-0.0298916867857886,444,487,202306,2.7346725413768995,-0.03756891811278759,-0.04019820342445759,-0.04216837784730197,-0.05048290805060483
-0.035299952395138744,-0.15026104395621065,0.1149610915610719,521,462,202307,1.4340774110684502,0.11027346258565486,0.10837538422318355,0.10695311733350922,0.10095086653061724
-0.04652620471615326,-0.11862444793091513,0.07209824321476187,514,440,202308,1.0153987045502464,0.06747514157308575,0.065267613295226,0.06361346958878183,0.05663265223151593
-0.044793175345876166,-0.14073630177974183,0.09594312643386567,518,478,202309,1.5013923862631757,0.09128951633535394,0.08926037444567982,0.08773989911589568,0.08132318904886733
0.08765073038794183,0.1159659120173988,-0.028315181629456967,470,526,202310,1.5163984507517387,-0.03380911412173901,-0.03634661626044236,-0.03824801577360926,-0.046272302099460386
0.08149112013065467,0.1530947512287017,-0.07160363109804703,547,548,202311,1.4725459121885853,-0.07639021872274408,-0.07848404556948675,-0.08005299059078501,-0.08667425245250017
-0.010373201002283821,-0.09822383327109137,0.08785063226880754,525,535,202312,1.649897291917135,0.08308822947558904,0.08123432034951159,0.07984515032438577,0.07398257491100876
0.03134326586827704,0.09668398008883806,-0.06534071422056102,486,483,202401,2.272449812097761,-0.07119598379623,-0.07332543398328885,-0.07492107226363957,-0.08165498501861713
0.03306792569557239,-0.014717536037428376,0.047785461733000766,458,492,202402,2.27710137698662,0.04086918714663872,0.03828415214061372,0.03634713532907832,0.02817253687877208
-0.07329812337810895,-0.1302219002005656,0.05692377682245664,475,484,202403,2.0782949282283525,0.050743178757618745,0.048398923224571525,0.046642327136911674,0.039229140235030296
0.042623269017333786,0.026678307083539566,0.01594496193379422,513,496,202404,1.8248679276113804,0.010262837577544988,0.007959053576775354,0.006232783592331747,-0.0010524210871553814
-0.021024596008213037,-0.05967696940564732,0.038652373397434284,496,492,202405,1.8560713272890155,0.0330176038459877,0.03078139813298093,0.029105765868795024,0.022034262499012847
0.07310780841619394,0.06313618533736452,0.009971623078829414,508,491,202406,2.1733058798385843,0.0041850106634384165,0.002135291338016201,0.0005993969369663208,-0.00588238469543171
-0.01665284807720576,-0.07547184286755884,0.05881899479035308,488,428,202407,2.474718334964215,0.05172312357950096,0.049153760834961396,0.04722848755258571,0.039103449144659325
0.019330422320038537,-0.003527542805490666,0.022857965125529203,494,462,202408,1.853835854549459,0.016080215961699607,0.013154795176077982,0.010962720705381535,0.0017117279084181182
-0.009152614021966928,-0.006663869091973414,-0.002488744929993514,487,461,202409,2.397822401389367,-0.00954592468909437,-0.012099625677155014,-0.014013163301975915,-0.022088674887270076
0.0837000245028035,0.05756281172582371,0.026137212776979793,523,503,202410,1.6392655466954573,0.020461311358691774,0.01798501809778273,0.016129483582585483,0.00829875672358735
-0.05649029078313486,-0.04546871414215982,-0.011021576640975042,525,489,202411,1.8241729197987646,-0.017078620867450555,-0.01935443870199786,-0.021059753096284838,-0.028256520993086533
