,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200406,0.0002072353,3.3586791e-06,0.0011071368,0.00081948587,1.2652396e-06,0.0001876507,5.3817635e-05,1.2766979e-05,9.400312e-05,0.00040511007,0.00019174916,0.0007876328,9.821198e-05,1.2926438e-06,3.4410846e-06,8.997437e-05,6.8874674e-06,1.5680477e-06,1.7486709e-06,3.226688e-05,9.957097e-06,1.2561557e-05,2.4108213e-06,1.9341219e-06,2.8562428e-05,2.4798524e-05,0.0074050645,3.945862e-06,0.0019334651,0.0011901916,0.00042504858,0.0004229071,8.331594e-06,1.2929767e-05,0.00024065316,5.0902725e-07,0.0007494282,0.00014526652,0.00010504146,0.00029862628,0.0020389429,9.3049675e-07,1.5292942e-05,1.1271562e-06,0.00052811817,1.6871856e-05,0.0012197612,0.00097192416,0.00011382712,6.130397e-05,0.0003349647,0.0010442788,2.7995236e-05,0.0005454267,4.730046e-06,1.0097774e-06,0.0020061152,6.252973e-05,3.487767e-05,1.1620211e-05,2.4058993e-06,1.8963258e-06,2.5604248e-05,0.0023594773,0.00027613647,0.0014425535,0.0005790411,2.2457598e-06,0.00011239822,6.295755e-05,1.7095403e-05,9.85283e-05,7.5498276e-05,6.252042e-05
200407,0.00013266013,1.1514406e-06,0.0010795523,0.000750665,7.336992e-07,0.00025040217,2.3613737e-05,1.0352556e-05,2.943904e-05,0.00046174004,0.00022495676,0.0008251443,0.00010650686,1.4203282e-06,1.906175e-06,0.00012492118,3.830751e-06,6.008612e-07,1.035555e-06,7.414834e-05,4.662448e-06,3.202124e-05,2.2818951e-06,1.1581983e-06,1.5984007e-05,2.4797486e-05,0.008128373,3.6329338e-06,0.0018557974,0.0010593081,0.00042191154,0.0003647402,6.652054e-06,2.8496706e-06,0.0002743108,1.0080556e-06,0.00070784707,0.00020160434,8.564432e-05,0.00023727193,0.0019487321,3.3004817e-06,1.8981338e-05,1.0113008e-06,0.00056473335,1.2711657e-05,0.0011807941,0.0009433428,7.325665e-05,7.101092e-05,0.00038909787,0.0009772816,3.4250825e-05,0.0006461828,6.460085e-06,6.00971e-06,0.00198814,8.244617e-05,2.7869533e-05,9.353397e-06,2.7437768e-06,0.0,5.2228883e-05,0.0022639595,0.00025793136,0.0013782285,0.0007558569,5.3468916e-06,8.010378e-05,6.820064e-05,8.994861e-06,0.00010258091,0.00016617832,6.704061e-05
200408,0.00016627365,5.108605e-06,0.0011467239,0.0006709058,2.775583e-06,0.00017194249,1.5557138e-05,2.4229295e-05,2.1039503e-05,0.0002735676,0.00016870267,0.00084492,0.00013430047,4.3321617e-07,3.5075848e-06,0.00015946568,8.585349e-06,2.3853563e-06,1.1637122e-06,7.848876e-05,7.583727e-06,3.5029334e-05,4.5801257e-06,1.4494414e-06,3.3582695e-05,1.4006236e-05,0.017158555,4.7366216e-06,0.002000508,0.001170249,0.00048655024,0.00047099454,4.4903627e-06,3.4458368e-05,0.00014859655,1.4292931e-06,0.0007939888,0.00019893952,0.00019189272,0.0003380138,0.0019391952,3.459841e-06,3.2097167e-05,3.2849246e-06,0.0007211063,1.0082799e-05,0.001115806,0.0009398472,7.155305e-05,6.955268e-05,0.00039212115,0.0009445354,2.0633937e-05,0.0006567729,8.3768155e-06,1.7720993e-06,0.002279954,0.0001613821,3.3547426e-06,2.3340945e-06,1.8883911e-06,0.0,5.354195e-05,0.0023088926,0.00031853226,0.0013429716,0.00051538204,1.0900068e-06,3.578639e-05,0.00015278014,4.4415207e-05,0.000104566905,0.00060963555,0.0005453671
200409,0.00026915243,3.172433e-06,0.0011505833,0.0006875788,2.0484558e-06,8.652755e-05,3.1579148e-05,3.1528045e-05,4.745491e-05,0.00027973423,0.0014195907,0.00087261293,0.00017408117,5.462749e-07,4.509788e-06,9.264721e-05,8.489357e-06,1.3460119e-06,2.1142246e-06,3.527208e-05,1.0012379e-05,4.456049e-05,2.507969e-06,3.6872855e-06,6.161895e-05,1.42589e-05,0.01113021,7.806838e-06,0.0017716939,0.0011028548,0.00047445577,0.00036943503,4.934322e-06,4.0804694e-05,0.00015194081,2.16649e-06,0.0009299866,0.00016114398,0.0014464195,0.00032394181,0.0027472784,2.3866683e-06,4.6122685e-05,1.2417993e-06,0.00079280575,5.6896453e-05,0.0011802721,0.0011625575,6.2064486e-05,7.022869e-05,0.00033542825,0.00097478146,3.233975e-05,0.0008247611,1.4406213e-05,1.04245455e-05,0.0021235477,0.00050396944,2.2389975e-05,3.029746e-06,2.9344476e-06,7.601275e-07,2.5056066e-05,0.0023732674,0.0002101428,0.0013069332,0.00047568913,6.932704e-06,2.9972642e-05,0.00010463973,4.4092063e-05,7.988629e-05,8.567895e-05,2.8093717e-05
200410,0.0001348771,7.4269888e-06,0.0011858919,0.00071244175,1.6378026e-06,0.0001071255,3.553183e-05,1.4047371e-05,5.937831e-05,0.00026128948,0.000112344685,0.0008812293,0.00013442116,3.4250849e-07,2.3462308e-05,0.00014422073,8.730962e-06,3.867076e-06,3.8872645e-06,9.927533e-05,5.9733306e-06,5.7194615e-05,0.0,2.1750643e-06,4.4369986e-05,1.852448e-05,0.0022687255,4.4198296e-06,0.0017989348,0.00090608443,0.00039875167,0.00046277256,7.664247e-06,5.8014637e-05,0.00017552363,4.5158163e-06,0.0009385186,0.00025837877,9.4245195e-05,0.00033785947,0.0023947263,6.873351e-07,2.1800966e-05,7.615165e-07,0.00079711364,4.0940063e-06,0.0011978915,0.0009902337,4.538638e-05,0.00010204862,0.00025713217,0.0009188944,1.4870272e-05,0.0007755776,1.0420603e-05,3.0088795e-06,0.0023218847,0.0004825518,4.3129272e-05,5.710978e-06,5.9830865e-07,6.600626e-07,6.378401e-05,0.0023219131,0.00017410255,0.0014350923,0.000881092,4.4439025e-06,2.2916014e-05,0.00013357383,3.3370896e-05,5.6585945e-05,8.949438e-05,2.7158305e-05
200411,0.00020185247,1.9486727e-06,0.0011397544,0.00080818613,1.049006e-06,6.620957e-05,2.8712133e-05,3.3512373e-05,3.3650478e-05,0.0002220068,0.0011740384,0.00087279413,9.7250224e-05,1.2539786e-06,2.3068646e-05,0.00021534474,2.219223e-06,1.2031063e-06,3.2095447e-06,6.2511994e-05,9.057004e-06,9.9446086e-05,1.7312901e-06,3.1098489e-06,4.236384e-05,6.5933605e-06,0.009819736,3.3637762e-06,0.0017264762,0.0010610796,0.00039515668,0.00041606798,9.225008e-06,2.9051287e-05,0.00019993298,2.8167829e-06,0.000865311,0.00022316592,0.0016320299,0.0003172207,0.0024939561,4.559273e-06,2.0395444e-05,2.8802444e-06,0.00077944604,0.00013902111,0.0011571757,0.0011657752,5.6141464e-05,7.648857e-05,0.00031919556,0.0009957688,4.245455e-06,0.0006972147,6.680533e-06,4.088537e-06,0.0021001194,0.00041126256,8.591927e-05,4.8323936e-06,3.220564e-07,3.2456543e-07,4.8813872e-05,0.0022595357,0.00017093626,0.0012815811,0.00041395143,1.1904973e-06,5.1165105e-05,0.00013923246,2.5313988e-05,8.6583874e-05,2.5489699e-05,3.1397292e-05
200412,0.00016263605,4.189641e-06,0.0012599743,0.00091252103,1.099043e-06,8.327051e-05,4.0446008e-05,2.6467087e-05,3.8421975e-05,0.00021798207,0.0015724824,0.0009253684,0.0001485629,6.931409e-07,9.834407e-06,0.00021644041,2.0485386e-06,2.995815e-06,2.7347726e-06,3.1141913e-05,6.9163734e-06,5.6993806e-05,2.4413669e-06,6.4494393e-06,7.106888e-05,1.7962733e-05,0.013007107,4.271127e-06,0.0016315442,0.00089285604,0.00032995807,0.00035689003,9.330805e-06,0.000103140876,0.00019671186,8.950556e-07,0.00079326716,0.00019598128,0.0025098918,0.00029312793,0.003053814,1.4630363e-06,3.2164004e-05,4.6774298e-07,0.00096133316,0.00011633119,0.0011126376,0.0011134149,2.2232749e-05,8.290446e-05,0.000349682,0.0010395161,1.9087694e-05,0.00068053755,8.716171e-06,1.1066713e-05,0.0020630325,0.00045335278,7.204069e-05,1.8197251e-06,1.928181e-06,0.0,4.8413975e-05,0.0022233159,0.0002445002,0.0014020156,0.0004465306,5.0259564e-06,4.9571056e-05,0.00010663161,1.4885241e-05,7.540583e-05,0.00010490846,2.3031982e-05
200501,0.00014692583,4.2129773e-06,0.0012294871,0.0009629357,1.6733807e-06,8.796521e-05,2.9984963e-05,3.0315809e-05,3.8994927e-05,0.00017815272,0.0011204676,0.0009005194,9.022579e-05,3.059118e-06,9.651126e-06,0.00022444816,8.323751e-06,7.168471e-07,6.981121e-07,4.3092594e-05,3.591882e-06,0.00011060061,7.294656e-07,5.066181e-07,3.654568e-05,4.9277783e-06,0.009696427,8.894919e-06,0.0015726595,0.0011289342,0.0003067812,0.0004391176,4.467255e-06,8.756841e-05,0.00017018251,1.0194044e-06,0.0007819803,0.00017884323,0.0015775218,0.00032798253,0.0026108944,1.8534382e-06,1.2195301e-05,8.9184124e-07,0.00089956087,6.185754e-05,0.0010206249,0.0011694646,7.3030715e-05,7.362236e-05,0.00028440362,0.0009164975,1.5577163e-05,0.00069306896,7.832952e-06,8.640812e-06,0.0023018818,0.0004951958,6.228722e-05,3.8010626e-06,0.0,0.0,2.187239e-05,0.002206785,0.00017840012,0.0012578599,0.00039257642,3.5850883e-06,3.3798533e-05,0.00016154678,5.1103423e-05,6.995297e-05,3.9956663e-05,1.551824e-05
200502,0.00019087184,6.5138474e-06,0.0011338877,0.0009307677,2.0373625e-06,0.00011668204,2.6807109e-05,3.5544817e-05,4.445605e-05,0.00017929451,0.0012115543,0.00090431963,0.00015283063,8.8835446e-07,5.9317254e-06,0.00025184982,7.829284e-07,0.0,1.639319e-06,4.744502e-05,3.8084895e-06,7.3095434e-05,9.672674e-07,1.9276147e-06,5.73664e-05,2.6484613e-05,0.010278825,6.521259e-06,0.0014632837,0.0010941717,0.00031289642,0.0003933145,8.3952e-06,0.00012796569,0.000120693345,2.099207e-07,0.0007775796,0.0001914553,0.001659791,0.0002842161,0.0024449215,8.64249e-06,1.8181012e-05,1.0128712e-06,0.00096162077,7.954142e-05,0.0010665992,0.0010796351,7.388768e-05,9.627368e-05,0.00029292554,0.0010132128,3.5261626e-05,0.00077691174,1.7736334e-05,1.7755196e-06,0.001996191,0.0005691092,3.752863e-05,3.1852571e-06,4.2207434e-06,0.0,4.4041575e-05,0.002161409,0.00012171176,0.0013238058,0.00046778694,1.1006134e-06,3.6743993e-05,8.254041e-05,3.5938705e-05,5.6394834e-05,5.0538096e-05,2.339176e-05
200503,0.00012862922,4.288932e-06,0.0011662486,0.00091592333,1.8233522e-06,7.589033e-05,1.8457144e-05,2.76774e-05,2.8326198e-05,0.00015808652,0.0010749106,0.0008707199,6.7341505e-05,1.6233721e-06,1.506535e-05,0.00012923626,2.5764464e-06,7.197204e-07,1.2228934e-06,5.5665394e-05,6.516988e-06,5.6074463e-05,7.8589954e-07,5.972715e-08,3.395567e-05,1.0449394e-05,0.009347621,4.5411143e-06,0.0015981043,0.0010793491,0.00035083783,0.0003156218,6.8789245e-06,4.8448772e-05,0.00018281602,7.193415e-07,0.0007837788,0.0002158004,0.0013368123,0.00027671046,0.0027437985,4.2887514e-06,2.228917e-05,9.1246e-07,0.0008352681,0.00016709078,0.0011257759,0.00109776,6.8302965e-05,8.961147e-05,0.00023906864,0.0010084269,3.1688443e-05,0.00068993436,9.000836e-06,4.6023974e-06,0.002141115,0.00036082626,7.124843e-05,1.6154805e-06,3.11677e-06,6.1581727e-07,3.414868e-05,0.002238083,0.00019495665,0.0012834712,0.00039870766,2.191511e-06,3.943028e-05,6.3276944e-05,3.0095818e-05,5.1254352e-05,5.5785436e-05,4.1594318e-05
200504,9.877108e-05,5.1241905e-06,0.0011006544,0.00085433904,2.3210916e-06,0.000114538016,3.473307e-05,3.1422253e-05,5.9649847e-05,0.00022488479,0.0010712096,0.00078806235,0.00011596281,5.9792643e-07,5.1274083e-06,5.862857e-05,1.0316799e-06,1.3170678e-06,7.860134e-07,7.589732e-05,5.6920107e-06,8.290265e-05,8.0617656e-07,3.819282e-07,3.992686e-05,4.0499803e-05,0.00901194,3.767576e-06,0.0014550405,0.0012511115,0.00037743113,0.00042286408,6.405219e-06,9.078143e-05,0.00012290731,1.138422e-06,0.0007206769,0.00016622529,0.0013802233,0.00027392848,0.0029464772,3.4895527e-06,1.2379e-05,5.6749195e-07,0.0006924183,0.00017251178,0.0010927905,0.0011675624,0.00012561028,6.450022e-05,0.00026497393,0.0009762949,3.5585505e-05,0.0006383256,4.900249e-06,9.238637e-06,0.0020277626,0.00050675374,4.399504e-05,3.0379542e-06,1.9494396e-06,0.0,1.0607082e-05,0.002009031,0.00013512328,0.0013115421,0.00043106676,1.6469096e-06,3.1527517e-05,0.00011846526,2.1951453e-05,7.057828e-05,7.476057e-05,3.0815427e-05
200505,0.00014338268,5.311885e-06,0.0012704041,0.0010060599,1.0115178e-06,0.000107864034,3.0111258e-05,2.6257036e-05,8.0179714e-05,0.00019573684,0.00019133126,0.0008142487,0.00011523216,9.2522566e-07,1.4944606e-05,0.00019923212,1.0590416e-06,6.273668e-07,1.5012067e-06,7.1822156e-05,8.275574e-06,0.00010381975,1.2324043e-06,1.1965618e-06,7.246676e-05,2.5623869e-05,0.009454801,4.1515254e-06,0.0014779891,0.0012360628,0.00035082403,0.00039007768,2.2803513e-05,0.000100691475,0.00014255349,4.3022274e-06,0.0007028399,0.00020315158,0.0005851337,0.0002835899,0.0041335053,4.0429863e-06,1.6314172e-05,0.0,0.0007791092,4.780753e-06,0.0010946331,0.0010749646,0.00011003696,6.326114e-05,0.00030699495,0.0011129042,2.0217583e-05,0.001032004,1.012763e-05,4.754474e-06,0.0021103001,0.0005135758,5.4547963e-05,2.87526e-06,2.9231194e-06,6.1509127e-07,2.255823e-05,0.0022690312,0.00013960047,0.0013592503,0.0005530311,1.9149406e-06,4.8275146e-05,0.00015788361,4.5924848e-05,6.3763786e-05,8.803379e-05,1.8141744e-05
200506,0.00012452377,3.0167826e-06,0.0012309526,0.00075514667,2.730348e-06,0.00023142702,2.2363907e-05,4.1519866e-05,4.2774423e-05,0.00020387596,0.00019725737,0.0007791042,7.279155e-05,8.95023e-07,2.843492e-06,0.00025420685,2.4219082e-06,7.9805994e-07,2.9537196e-06,4.003252e-05,2.2703857e-06,7.3635136e-05,1.1221655e-06,1.3773683e-06,5.3620748e-05,2.7155518e-05,0.003986561,2.8108977e-06,0.0015046835,0.0012794771,0.00039913668,0.00025698345,2.1675794e-05,0.00012233821,8.783451e-05,2.1904466e-06,0.00071211363,0.00020868664,0.00016688433,0.0002813944,0.002159737,5.5325563e-06,1.6000902e-05,1.4263228e-06,0.00073367177,1.2022983e-05,0.0009710995,0.0009927137,0.000106295185,8.856566e-05,0.00027895265,0.00089277397,9.764478e-06,0.0005367355,6.9257826e-06,4.6877267e-06,0.0022083023,0.00014623078,1.7145689e-05,5.2693185e-06,3.9852703e-06,0.0,1.5262483e-05,0.0023227213,0.00017567533,0.0013856709,0.00040388425,3.5843634e-06,3.3713382e-05,0.00013884566,3.5834168e-05,6.3502426e-05,7.488493e-05,3.0247062e-05
200507,9.525981e-05,8.680501e-06,0.0011563633,0.00072110165,5.52584e-07,0.00025903367,2.8308259e-05,2.5495612e-05,2.9069084e-05,0.00018191156,0.00019863145,0.00093764946,0.00013036765,2.8111504e-07,9.212121e-06,0.00029083146,3.9890065e-06,7.031234e-07,9.115113e-07,3.9815488e-05,9.089835e-06,8.189607e-05,1.1265421e-06,1.305567e-07,4.377901e-05,1.7596183e-05,0.0036079627,4.5315405e-06,0.001651591,0.0012382293,0.00041745708,0.0003513796,9.544275e-06,0.0001305526,0.00018069528,4.3271064e-07,0.00061631063,0.00033743234,0.00018642542,0.00021586048,0.0024028753,4.4060616e-06,2.3025144e-05,6.2753344e-07,0.0005242216,1.8060871e-05,0.00092387304,0.0009778326,0.0001171859,6.5836546e-05,0.00032563924,0.000980423,2.2518954e-05,0.0005485669,8.1604085e-06,3.9190777e-06,0.0021892977,8.265464e-05,3.8376744e-05,3.1173122e-06,8.769145e-07,1.9045004e-06,3.8062037e-05,0.002299194,0.00023391016,0.0014047844,0.00047614292,1.5549963e-06,2.9524466e-05,0.00010522499,3.0180523e-05,5.2066884e-05,9.9342156e-05,5.6671495e-05
200508,0.0001250349,3.5779997e-06,0.001159907,0.0006798593,1.9731997e-06,0.00012540759,2.3878953e-05,1.1920283e-05,3.7258047e-05,0.0001060374,0.00013025533,0.00093243906,0.00010786522,2.10295e-06,2.413204e-05,0.00033669674,3.1806708e-06,1.0012403e-06,1.0040322e-06,2.6253796e-05,6.6439948e-06,5.3799784e-05,8.0871564e-07,1.181397e-06,2.8870594e-05,1.7790777e-05,0.003827239,2.7694525e-06,0.0016893178,0.0011720097,0.00034506142,0.0003094892,1.3382308e-06,0.00010780971,0.00015926665,1.9334311e-06,0.0006154738,0.00020747793,0.00012868411,0.0003156829,0.0024228648,3.1630864e-06,1.7831286e-05,3.2266353e-06,0.00042580123,1.7218197e-05,0.0010759293,0.0009346018,0.00011018805,8.907805e-05,0.00031622066,0.0010600789,1.8959096e-05,0.00044806165,8.529661e-06,2.676765e-06,0.0020906106,0.00013518738,6.330382e-05,5.676024e-06,2.7633346e-06,7.847343e-07,1.8229328e-05,0.0020635412,0.00015050294,0.0013781581,0.00047991314,4.9834593e-06,7.276169e-05,0.00010981826,1.8991397e-05,4.2539883e-05,0.00012393527,4.1440057e-05
200509,0.00014315905,4.439409e-06,0.001106753,0.0007321881,2.1857777e-06,9.0652866e-05,4.3078835e-05,2.5202919e-05,6.429433e-05,0.00013227914,0.00014609667,0.0009832487,0.00015972395,4.3499367e-06,1.2402177e-05,0.0001750063,5.7047646e-07,1.3956225e-06,3.40659e-07,4.1462656e-05,5.1919837e-06,7.148601e-05,1.5469949e-06,4.5726756e-07,9.241124e-06,2.3026572e-05,0.0011714529,2.7209917e-06,0.0015535554,0.0011213209,0.0003766017,0.00039069727,1.7316355e-06,0.00013899282,9.765771e-05,0.0,0.0005669173,0.00024502858,7.989459e-05,0.00031049718,0.0020663862,2.4747853e-06,1.7468898e-05,8.413258e-07,0.00048695528,1.28032925e-05,0.0010497022,0.0010040957,8.593627e-05,0.0001037021,0.00029083973,0.0010541168,2.1060334e-05,0.0005384122,7.446044e-06,0.0,0.0020358795,0.00013543363,8.282768e-05,4.0234972e-06,3.6697359e-06,4.6824084e-07,3.9254268e-05,0.0021408624,0.000113142014,0.001350019,0.0010829279,1.1787608e-06,4.5771238e-05,6.2189545e-05,2.0110368e-05,3.815971e-05,0.00014739332,3.266235e-05
200510,0.0001469934,4.640137e-06,0.0010782182,0.00078694744,1.3533495e-06,0.00011176167,1.9855868e-05,1.9118861e-05,1.1849367e-05,0.00015168922,0.00013970364,0.0010071545,0.00011782943,2.6621929e-06,3.2644723e-06,0.00018477801,3.7210782e-07,1.9726501e-06,1.1257869e-06,3.1983138e-05,5.090957e-06,6.2709965e-05,3.4416607e-07,2.2584375e-06,2.268759e-05,2.1459258e-05,0.001758328,2.5729255e-06,0.0013643581,0.0011116848,0.00033860657,0.00031069026,6.984894e-06,0.00014310001,9.3059534e-05,1.1367236e-07,0.00050900766,0.00034754354,0.000120437995,0.00030040188,0.0024620532,1.183839e-06,1.6015749e-05,2.999774e-06,0.00041587887,1.1080162e-05,0.0010748414,0.000936183,0.00013792096,7.224607e-05,0.00027789988,0.001007556,2.2106928e-05,0.00048503085,7.2053467e-06,1.871418e-06,0.0020379773,0.00017295066,4.8425325e-05,2.943172e-06,3.836472e-06,4.9851906e-07,2.5512985e-05,0.002023682,0.00010180809,0.0013607286,0.0010740206,2.5868521e-06,2.0675105e-05,9.461422e-05,3.772167e-05,4.1609805e-05,0.000118892625,3.5141893e-05
200511,0.00016259837,6.0724105e-06,0.0011548877,0.0007170883,1.2167153e-06,5.947451e-05,4.1815765e-05,3.6752102e-05,4.537463e-05,0.00018573595,0.00015483375,0.0010320737,0.000100294805,4.103024e-07,1.6717064e-05,0.00011765558,9.159511e-06,2.7759972e-06,7.539872e-07,2.7302744e-05,3.1689556e-06,6.3846994e-05,0.0,1.1378199e-06,5.549519e-05,2.6815393e-05,0.0018017732,2.0094103e-06,0.0015599024,0.0010735079,0.0003961308,0.00038840706,1.6198449e-06,0.00010632859,0.0001068869,4.4878516e-06,0.00049775135,0.000265249,6.721664e-05,0.00030811224,0.0021868171,8.171694e-06,1.3917445e-05,2.5564789e-06,0.0004039049,1.7639391e-05,0.0010223867,0.0010329362,0.00015986251,8.0006634e-05,0.0003196241,0.0011750082,2.451743e-05,0.0005522297,9.897461e-06,3.5414043e-06,0.002113575,0.00013783743,2.0944997e-05,4.998087e-06,2.560893e-06,0.0,1.133393e-05,0.0022553816,9.635332e-05,0.0014706894,0.001105438,2.6222983e-06,5.4695895e-05,5.1081268e-05,3.198144e-05,4.474782e-05,0.00012308704,3.681848e-05
200512,0.00013773714,5.24695e-06,0.0011380567,0.0006435598,6.4452837e-07,6.3946754e-05,2.5715222e-05,3.301934e-05,5.5559976e-05,0.00011794824,9.614963e-05,0.0010115581,4.9782702e-05,3.5999828e-06,5.10762e-06,0.00011458762,9.601204e-07,2.759753e-06,1.4055897e-06,2.1579088e-05,8.050641e-06,5.868279e-05,1.3676501e-07,4.6641317e-06,3.1986972e-05,5.8511014e-05,0.0021638188,6.4054916e-07,0.0014097485,0.0010225556,0.00045507998,0.00035658426,5.0532644e-06,0.00012573102,0.00012018936,2.0930995e-06,0.00053914567,0.00017211631,9.494276e-05,0.00036074445,0.0024615757,2.9883518e-06,1.6381176e-05,2.0564419e-06,0.00048204797,2.2965216e-05,0.00107482,0.00090822467,0.00019853542,5.6839643e-05,0.0002698648,0.0010663113,2.891758e-05,0.00047061872,1.119743e-05,6.6323532e-06,0.0021065914,0.00020176085,3.0156887e-05,2.1317621e-06,2.0414e-06,5.2663586e-07,2.245534e-05,0.0021506639,9.869304e-05,0.0014453017,0.0008829599,3.784969e-06,8.3942556e-05,5.3873908e-05,1.1134142e-05,3.2727043e-05,0.000113502,2.444889e-05
200601,0.00016004615,5.381254e-06,0.0006585755,0.00026301233,4.9495366e-06,9.405774e-05,2.3499288e-05,2.6661415e-05,2.9680925e-05,6.434752e-05,9.6970216e-05,0.0007845694,4.5028653e-05,3.3082058e-06,8.302392e-06,0.00013902354,4.683481e-06,5.5698088e-06,4.257611e-06,9.209549e-05,1.10796045e-05,0.0001001279,2.968895e-06,4.562839e-06,4.426289e-05,2.598744e-05,0.0017685407,6.3475222e-06,0.00080823846,0.0008424228,0.0002161221,0.00011760469,1.5445594e-05,0.00015566018,4.802291e-05,5.881194e-06,0.0004750531,0.00022477275,0.00010298129,0.00029685095,0.0017297447,1.0447524e-05,1.7971226e-05,3.1816578e-06,0.0003223367,3.6392852e-05,0.00086491695,0.0008751971,0.0001550934,9.5196025e-05,0.00021622913,0.000641785,2.4469784e-05,0.00027229718,1.6158941e-05,1.42197605e-05,0.0016018163,7.480524e-05,7.393797e-05,9.650352e-06,1.0317647e-05,9.558643e-06,2.1019821e-05,0.0013580696,5.5419514e-05,0.0011816311,0.00069894176,5.506346e-06,8.258702e-05,9.513326e-05,2.7196927e-05,4.6602727e-05,9.4348645e-05,8.366669e-05
200602,0.0001436927,7.1224335e-06,0.0006613861,0.00029498673,4.0640675e-06,7.985337e-05,3.1954314e-05,2.6205547e-05,2.4693316e-05,5.0095074e-05,0.00010719416,0.0007151281,3.5177072e-05,2.754564e-06,1.911077e-05,0.00015061932,4.4523995e-06,6.7750852e-06,3.5052174e-06,0.00017269692,7.3169163e-06,8.54633e-05,3.3455556e-06,4.0212244e-06,4.7577414e-05,3.9237242e-05,0.0015036728,4.5552333e-06,0.0007265086,0.0009104235,0.00021776813,4.92718e-05,1.6828044e-05,0.00016846135,2.9872557e-05,4.8566253e-06,0.00053087075,0.00024072999,0.00015495348,0.00026617432,0.0021113474,1.3548063e-05,1.1378779e-05,1.6109243e-06,0.0003170414,2.9618237e-05,0.0007915921,0.000849737,0.00013889426,8.28144e-05,0.00019616775,0.0005522621,2.3930588e-05,0.00021333383,1.28945585e-05,8.9053765e-06,0.001556326,7.1564566e-05,0.00011790542,1.2725801e-05,1.1184263e-05,5.4202965e-06,2.806792e-05,0.001242795,4.3466414e-05,0.0011363878,0.00093673484,7.1816225e-06,7.826223e-05,8.55574e-05,2.5143923e-05,3.7318707e-05,8.469755e-05,8.703553e-05
200603,0.00016610217,5.100453e-06,0.0006153452,0.00027925646,6.2719196e-06,2.5780326e-05,3.370559e-05,3.5674468e-05,2.7398683e-05,5.6870205e-05,0.00012158743,0.00086149457,3.7589343e-05,2.384013e-06,1.936082e-05,0.000114577226,1.3748633e-05,4.968422e-06,6.4670844e-06,0.00017797879,8.24696e-06,9.8298326e-05,2.9097387e-06,3.863449e-06,4.1414245e-05,4.8600006e-05,0.0023787867,4.548551e-06,0.00075134455,0.00091104564,0.00021894365,0.0001021417,1.7079481e-05,0.00018848454,3.5498844e-05,1.7948431e-06,0.0005597588,0.0002757209,7.909507e-05,0.0002745386,0.0019667172,1.1452515e-05,1.4240015e-05,2.2449417e-06,0.00032450157,3.523975e-05,0.00081226905,0.0010308652,9.8307035e-05,0.00011642642,0.00016873323,0.000576611,2.4632916e-05,0.00014795575,1.4979831e-05,8.131358e-06,0.0015476176,8.050643e-05,8.160204e-05,8.9984815e-06,9.528921e-06,4.16685e-06,2.6662172e-05,0.0012515057,4.745871e-05,0.0012253249,0.0009602048,7.7291625e-06,7.161333e-05,5.437316e-05,2.642528e-05,5.443733e-05,9.053101e-05,6.0142393e-05
200604,0.00017300711,7.2700786e-06,0.0006447324,0.000304884,6.3833863e-06,2.8555025e-05,3.2591728e-05,3.6362766e-05,2.8114866e-05,5.1330593e-05,0.00031942752,0.0007443317,4.948492e-05,4.926343e-06,1.7572494e-05,0.00012957695,2.2490665e-05,5.718787e-06,4.811867e-06,0.0005186653,1.1119142e-05,0.00010974863,2.9329017e-06,5.0245453e-06,8.874382e-05,7.5527954e-05,0.0020422793,9.072235e-06,0.00083690195,0.00094629347,0.00022400181,7.638237e-05,3.148129e-05,0.00023928397,5.8555877e-05,2.973163e-06,0.0006436198,0.0002482717,0.00013140915,0.00025446847,0.0022362033,2.6296704e-05,1.2416749e-05,2.8137558e-06,0.00030776364,3.9219594e-05,0.0007602743,0.0009706242,0.0001258404,0.000109537825,0.00019021433,0.00059237017,3.962242e-05,0.00022911867,1.186311e-05,9.27831e-06,0.0019738718,0.00011958527,9.068274e-05,8.571624e-06,1.0822667e-05,4.843196e-06,5.3526892e-05,0.0011639486,5.2246785e-05,0.0011882229,0.0015227302,1.4278825e-05,9.136348e-05,7.4143005e-05,1.7890243e-05,4.4421897e-05,8.070815e-05,4.7717065e-05
