,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202206,1.5755769e-06,0.0,0.0,0.0,0.0,2.2728987e-06,0.0,0.0,0.0,0.0,2.9064774e-06,7.736351e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2547477e-08,0.0017568206,8.2584796e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0012159953,0.003890388,2.247203e-06,0.0,0.0,1.2475151e-07,4.0984933e-08,0.0,0.0,0.0,0.00019041679,0.0080578355,3.591575e-07,3.2610835e-05,0.0,0.0,0.0,4.375114e-06,1.8411645e-05,2.5579322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008216674,0.0020940683,0.0,0.0,0.0,0.0,0.0,8.2214565e-06,0.0,8.110418e-05,0.0,0.0,1.5594694e-06,0.0,0.0,4.774115e-07,0.0,0.0
202207,6.149031e-07,0.0,0.0,0.0,0.0,4.613715e-06,0.0,0.0,0.0,0.0,2.1533535e-06,3.5988044e-06,1.0611713e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.937211e-08,0.0014477442,6.5521596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0027617265,0.0057680137,7.491287e-06,0.0,0.0,4.1722924e-07,0.0,0.0,0.0,0.0,7.900262e-05,0.0012776555,9.9754885e-08,8.5060165e-06,0.0,0.0,5.500695e-06,1.0085389e-05,2.567829e-05,4.5437305e-06,0.0,4.7395466e-07,0.0,0.0,1.23089e-07,0.0,0.0,0.0,0.00022196946,0.0020434994,0.0,3.0390463e-08,1.0734127e-07,0.0,6.484679e-07,3.9576103e-06,0.0,5.3229298e-05,0.0,0.0,1.2592934e-05,0.0,0.0,9.10467e-07,1.02948525e-05,3.5200076e-06
202208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5053553e-06,5.022402e-07,1.6243398e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.351198e-08,0.0019924974,1.083286e-06,0.0,0.0,0.0,0.0,5.9419112e-06,0.0,0.00113468,0.0054584607,4.9573346e-06,0.0,0.0,3.7608808e-07,1.121084e-06,0.0,0.0,6.121047e-08,0.00013830505,0.0033319287,5.112281e-06,9.761248e-06,0.0,0.0,2.3168566e-07,0.0,1.1050607e-05,2.7425676e-07,0.0,1.4967409e-06,0.0,0.0,9.4184394e-08,0.0,0.0,0.0,0.00019872467,0.0012111103,0.0,0.0,0.0,0.0,0.0,7.913272e-06,0.0,8.761253e-05,0.0,0.0,1.6526378e-06,0.0,0.0,4.38747e-07,3.9542215e-06,6.1572706e-07
202209,9.005227e-06,0.0,0.0,0.0,0.0,1.4920795e-06,0.0,0.0,0.0,0.0,4.025086e-06,5.965268e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015772149,2.4449246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00040660865,0.0053100153,3.472001e-05,0.0,0.0,9.3078194e-07,0.0,0.0,0.0,0.0,0.0002892401,0.0015549902,0.0,4.5306496e-07,0.0,0.0,0.0,0.0,0.0,1.6865926e-05,0.0,1.588157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00029561325,0.0009716541,0.0,0.0,0.0,0.0,0.0,2.371005e-05,0.0,0.00010501534,6.304942e-07,0.0,1.5855944e-07,0.0,0.0,3.815907e-06,0.0,0.0
202210,0.0,0.0,0.0,0.0,0.0,1.505258e-06,0.0,0.0,0.0,0.0,5.861257e-06,2.3486564e-06,8.614356e-06,0.0,1.7018972e-06,0.0,0.0,0.0,0.0,9.372233e-08,0.002002374,4.0357276e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0016282016,0.0059315776,4.5729806e-07,0.0,0.0,1.1002935e-06,0.0,0.0,0.0,5.220479e-07,0.0002387074,0.0034905602,0.0,2.7884911e-05,0.0,0.0,6.2132665e-07,5.8013553e-05,0.0,0.0004019415,2.2818872e-06,4.4972683e-05,0.0,0.0,3.350335e-07,8.288579e-08,0.0,0.0,0.00029707822,0.0011419158,1.5839852e-07,0.0,0.0,0.0,0.0,9.693158e-06,0.0,9.828686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202211,0.0,0.0,0.0,0.0,0.0,3.6180674e-05,0.0,0.0,0.0,0.0,3.986857e-06,8.252897e-07,2.0006857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012946574,8.1299174e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0018469825,0.007163545,1.0190034e-06,0.0,3.591784e-07,8.9845594e-07,2.701333e-06,0.0,0.0,8.893128e-07,6.430291e-05,0.00095516007,0.0,1.6888172e-05,0.0,0.0,6.5612784e-07,0.00014162899,1.0934735e-06,0.00021087845,5.5465216e-07,7.786691e-05,0.0,0.0,4.1895055e-07,0.0,0.0,0.0,0.0003437648,0.0004971637,0.0,0.0,0.0,0.0,0.0,1.4720509e-05,0.0,0.00018304426,0.0,0.0,8.6410616e-08,0.0,0.0,0.0,0.0,0.0
202212,8.874547e-05,0.0,4.282124e-08,0.0,0.0,3.715946e-05,4.40231e-07,0.0,0.0,0.0,2.6525393e-06,9.093397e-07,9.393012e-05,0.0,8.770708e-07,0.0,0.0,0.0,0.0,1.0712989e-07,0.0017079639,1.6067403e-06,0.0,3.9968885e-08,0.0,0.0,0.0,0.0,0.0030608948,0.006217096,5.2884224e-07,0.0,0.0,5.1288833e-07,0.0,0.0,0.0,4.6273173e-05,0.00015648594,0.0015339712,0.0,1.5904061e-05,0.0,0.0,0.0,0.00043006171,0.0,0.00012786206,1.6120806e-05,7.667123e-05,0.0,0.0,1.4607332e-07,4.2082704e-08,0.0,0.0,0.00024294129,0.00045691984,9.762755e-08,0.0,2.8161322e-08,0.0,0.0,1.2056464e-05,0.0,8.849102e-05,0.0,0.0,1.2331742e-07,0.0,0.0,0.0,0.0,0.0
202301,0.00014191194,0.0,0.0,0.0,0.0,0.0013846345,0.0,0.0,0.0,0.0,4.481841e-06,0.00069499767,1.789819e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016297612,1.7236314e-06,0.0,0.0,0.0,0.0,1.8082883e-05,0.0,0.00409576,0.00900616,1.7356297e-05,0.0,0.0,7.6078595e-07,7.0024214e-07,0.0,1.4919242e-06,0.00082776434,0.00019107746,0.009209579,1.5619074e-05,5.4222983e-06,0.0,0.0,1.0542628e-06,0.000115075665,4.009253e-05,0.00016499896,0.00013962513,6.0846138e-05,0.0,0.0,1.01136614e-07,0.0,0.0,0.0,0.00037847002,0.000857978,0.0,0.0,0.0,0.0,0.0,9.217379e-06,0.0007289528,7.567435e-05,7.0482173e-07,0.0,7.654077e-08,0.0,0.0,2.9714707e-05,0.0,0.0
202302,2.4766323e-05,0.0,0.0,0.0,0.0,0.00012573799,0.0,0.0,0.0,0.0,4.917623e-06,5.628218e-06,3.661397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017030094,2.7752125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.002891107,0.003071804,4.077642e-07,0.0,0.0,4.4352132e-07,0.0,0.0,0.0,0.00012422785,0.00042765314,0.0076148105,2.1293633e-06,5.5367796e-05,0.0,0.0,6.4083365e-06,9.65024e-05,0.0,4.6772802e-05,3.8746693e-05,4.4933284e-05,0.0,0.0,1.1849854e-07,0.0,0.0,0.0,0.00065505615,0.0010124382,0.0,0.0,0.0,0.0,0.0,1.2182933e-05,1.629097e-06,8.6003856e-05,0.0,0.0,1.3929898e-07,0.0,0.0,5.832645e-07,0.0,0.0
202303,2.4070468e-05,0.0,0.0,2.6391325e-08,0.0,0.00023124588,1.4603316e-07,1.00859225e-07,0.0,0.0,3.3303168e-05,6.352606e-06,2.4143308e-05,0.0,0.0,7.196443e-08,0.0,0.0,3.270072e-08,9.657933e-08,0.0014124167,9.236584e-07,0.0,0.0,0.0,0.0,5.9670815e-06,0.0,0.003320746,0.0028432969,1.0710728e-06,0.0,0.0,4.4039265e-07,4.7311016e-08,0.0,0.0,7.2323004e-05,0.0003497643,0.007858187,5.4690286e-06,3.5565954e-05,0.0,0.0,0.0,9.735926e-05,0.0,8.545023e-05,7.6312914e-05,3.658847e-05,0.0,0.0,2.6804227e-07,0.0,0.0,0.0,0.000750404,0.0010148567,0.0,4.803324e-08,0.0,0.0,8.14899e-06,1.1172672e-05,0.0,0.000105083425,0.0,0.0,0.0,0.0,0.0,5.4956837e-07,1.6896621e-07,0.0
202304,9.9529265e-05,0.0,1.3854783e-06,2.7270298e-07,1.269688e-07,0.00018742403,1.9322515e-07,2.2206193e-07,0.0,3.2274252e-07,3.4366294e-05,9.823695e-06,8.7394184e-08,0.0,0.0,0.0,2.6641796e-08,0.0,3.3580122e-08,0.0,0.001456778,0.0,0.0,0.0,1.0181738e-07,0.0,0.0,0.0,0.003222397,0.004750684,6.372069e-07,0.0,0.0,1.5327522e-06,2.044326e-06,0.0,2.1872025e-07,0.000104548446,0.00014058988,0.0040605883,3.1632426e-06,4.786903e-05,0.0,0.0,3.2707998e-05,0.00023342579,2.5086752e-06,0.00011177781,0.000108704386,3.61419e-05,2.628861e-05,0.0,0.0,0.0,0.0,0.0,0.00033345574,0.0010704492,0.0,0.0,0.0,0.0,6.960716e-08,1.5605341e-05,7.811056e-06,3.175403e-05,0.0,0.0,0.0,0.0,0.0,1.1444301e-07,5.2947024e-07,2.5839836e-07
202305,3.94788e-07,0.0,2.5965755e-06,0.0,0.0,0.00033751244,0.0,0.0,0.0,0.0,3.726626e-05,3.4898447e-05,1.1142041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017311156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057533626,0.0049257176,1.86405e-07,0.0,0.0,0.0,1.8956364e-06,0.0,0.0,6.325806e-05,3.5354442e-05,0.003921017,2.4552717e-06,4.866143e-05,0.0,0.0,3.638488e-05,5.352301e-05,0.0,2.0290054e-06,7.2779876e-05,0.0001454308,2.4849804e-05,0.0,0.0,0.0,3.2079164e-08,0.0,0.00046793,0.0007181292,0.0,0.0,0.0,0.0,4.708887e-06,1.2268418e-05,3.4436143e-06,7.082525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202306,6.850306e-05,0.0,3.374183e-06,0.0,0.0,0.00014562934,4.888477e-07,0.0,0.0,0.0,7.136723e-05,1.4087727e-05,3.4340177e-05,0.0,5.309222e-07,0.0,0.0,0.0,0.0,0.0,0.0016522569,7.5259385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0036156606,0.0022308812,0.0,0.0,0.0,0.0,5.669418e-06,0.0,2.0671328e-06,5.910564e-05,0.00021467164,0.005591887,1.0645983e-05,4.9259557e-05,0.0,0.0,5.425651e-05,0.00016817541,8.030255e-06,2.5785943e-05,2.0659738e-05,4.644516e-05,0.0,0.0,0.0,0.0,4.6615703e-08,0.0,0.0004338163,0.0016922236,0.0,0.0,0.0,0.0,0.0,1.347846e-05,9.669441e-06,4.7816622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3922419e-06
202307,0.0,0.0,0.0,0.0,0.0,5.2476098e-05,0.0,0.0,0.0,0.0,5.1167175e-05,1.5892389e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021966824,2.1150007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0035298283,0.0046961075,9.2562905e-06,0.0,0.0,2.5597592e-06,0.0,0.0,2.5455383e-06,1.4010121e-05,0.00018998122,0.003970639,2.646498e-07,6.7128494e-05,0.0,0.0,1.9281137e-05,5.392512e-07,1.6280723e-05,9.525148e-06,0.0,1.2384089e-05,2.108713e-05,0.0,0.0,0.0,0.0,0.0,0.00047524704,0.00064444175,0.0,0.0,0.0,0.0,0.0,1.7255536e-05,2.4271188e-07,5.4939355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.233282e-07
202308,0.0,0.0,0.0,0.0,0.0,7.608371e-05,0.0,0.0,0.0,0.0,5.1917035e-05,9.461232e-06,5.7069616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020069154,1.9569221e-07,0.0,0.0,0.0,0.0,4.70593e-07,0.0,0.0036220334,0.0048667635,1.1031883e-05,0.0,0.0,5.922403e-07,0.0,0.0,2.2699207e-06,3.2802996e-05,0.00032586025,0.0036114366,1.0282142e-05,0.000110389956,0.0,0.0,3.573408e-05,0.0,1.4387145e-05,7.948142e-06,3.9737085e-07,1.08957975e-05,4.9103915e-07,0.0,0.0,0.0,0.0,0.0,0.00033713135,0.000592236,0.0,0.0,0.0,0.0,0.0,1.8223593e-05,2.7433518e-07,4.0885196e-05,0.0,1.2501943e-08,0.0,0.0,0.0,0.0,0.0,6.6695196e-07
202309,0.0,0.0,6.2225547e-07,0.0,0.0,0.00011243946,0.0,0.0,0.0,0.0,4.8663584e-05,9.696921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001495403,1.3433929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0036037473,0.004553602,1.3679464e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.199991e-05,0.00021935976,0.006099779,0.0,6.8649395e-05,0.0,0.0,3.9728424e-05,5.5080585e-07,5.82842e-06,3.8199837e-06,3.2675904e-05,4.1502e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00062977715,0.00084601983,0.0,0.0,0.0,0.0,0.0,1.2621297e-05,0.0,2.334348e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0913844e-06,0.0
202310,0.0,0.0,1.3347479e-07,0.0,0.0,0.000138159,0.0,0.0,0.0,0.0,3.363459e-05,2.7547456e-05,5.492747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017007665,0.0,0.0,0.0,0.0,0.0,2.3601842e-06,0.0,0.0051630223,0.0044920426,1.6171525e-05,0.0,0.0,5.4094573e-07,2.7491558e-07,0.0,9.593948e-07,4.7872883e-05,0.00029645153,0.006690821,6.35531e-06,1.30589015e-05,0.0,0.0,0.0001026753,2.2673835e-06,1.5295218e-05,2.1877113e-05,7.0536925e-07,2.5520749e-06,1.8185508e-05,0.0,0.0,0.0,0.0,0.0,0.00032971174,0.000575447,0.0,0.0,0.0,0.0,2.2270456e-07,1.3742083e-05,3.0538317e-07,0.00013577307,0.0,0.0,0.0,0.0,0.0,1.5807929e-07,1.8169274e-07,4.1514593e-07
202311,0.0,0.0,1.3145191e-07,0.0,0.0,0.00027009318,0.0,0.0,0.0,0.0,4.2647545e-05,4.164322e-05,1.1743047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017485106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005511554,0.005105344,1.8469455e-05,0.0,0.0,1.6561296e-06,0.0,0.0,6.2314444e-07,6.8460635e-05,2.586607e-05,0.006486697,4.9880222e-05,5.4716645e-07,0.0,0.0,0.0002358346,4.169448e-06,1.3649141e-05,8.700938e-05,1.986436e-05,8.216654e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.468403e-05,0.00073305826,0.0,0.0,0.0,0.0,0.0,1.3557446e-05,0.0,0.00013949032,0.0,0.0,0.0,0.0,0.0,0.0,4.3160142e-07,1.1117481e-06
202312,5.4962965e-07,0.0,0.0,0.0,0.0,0.0005177447,0.0,0.0,0.0,0.0,2.1538577e-05,1.4256951e-05,1.6647059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014589357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002946743,0.004894608,2.0405164e-06,0.0,0.0,8.96037e-08,7.023513e-07,0.0,8.0735e-07,0.00015149248,4.37923e-05,0.0047346004,1.1956812e-05,4.3253434e-07,0.0,0.0,0.00017132303,7.678923e-08,1.0825557e-05,0.00017109582,2.7024284e-05,1.8888011e-05,0.0,0.0,0.0,0.0,2.7014691e-08,0.0,6.63849e-05,0.0006850593,0.0,0.0,0.0,0.0,0.0,1.442042e-05,1.4316636e-06,5.4694527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5883696e-06
202401,5.0322e-07,0.0,0.0,0.0,6.9689634e-08,1.2222841e-05,0.0,0.0,1.1802584e-05,0.0,8.1769695e-06,1.9828e-05,3.2722019e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034728278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00968698,0.0029429828,4.5387787e-06,7.8335563e-07,0.0,0.0,0.0,0.0,2.7449928e-06,2.0127753e-07,0.00022461305,0.008928859,5.854713e-06,2.8476636e-05,0.0,0.0,1.8963083e-05,1.7171711e-06,1.2215737e-05,4.1177714e-06,7.9675607e-07,6.224367e-06,0.0,0.0,4.5236442e-07,0.0,0.0,0.0,0.00031455036,0.00032179966,0.0,0.0,0.0,0.0,4.1708907e-07,4.6216992e-05,0.0,5.7027497e-05,4.7000785e-06,0.0,0.0,0.0,0.0,2.4998094e-06,0.0,5.823127e-07
202402,2.8548698e-07,0.0,0.0,0.0,0.0,5.754824e-05,0.0,0.0,1.1414173e-05,0.0,1.0960109e-05,1.6818585e-05,6.016794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072680586,0.001856272,3.0843435e-06,2.2325203e-06,0.0,5.500893e-07,0.0,0.0,4.191387e-06,1.4151497e-05,0.00033692856,0.008831237,3.38038e-06,3.032218e-07,0.0,0.0,9.678771e-08,2.6758653e-06,1.3743671e-05,1.9345976e-05,1.8458704e-05,2.610531e-06,3.2288628e-07,0.0,1.8009919e-07,0.0,0.0,0.0,0.00011052879,0.00043899167,0.0,2.131869e-07,0.0,0.0,0.0,5.1449188e-05,0.0,2.956902e-05,4.0950767e-06,0.0,1.592384e-07,0.0,0.0,2.66156e-06,6.9422754e-07,6.2297033e-07
202403,2.7558258e-07,0.0,0.0,0.0,3.0803844e-07,8.062944e-06,0.0,0.0,1.2032898e-05,0.0,7.541372e-06,4.929407e-05,1.7437749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030112113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035036865,0.0033821238,4.90493e-06,1.3208291e-06,0.0,1.5517908e-06,5.9551775e-07,0.0,2.7353396e-06,2.626669e-07,0.00014104835,0.008790088,5.541123e-06,8.663158e-07,0.0,0.0,5.385611e-05,1.988082e-06,1.1492138e-05,1.0351264e-05,1.2369784e-06,3.251369e-07,3.598218e-07,0.0,1.1832537e-07,0.0,0.0,0.0,3.2438384e-05,0.0007001462,0.0,0.0,0.0,0.0,0.0,4.7709855e-05,0.0,2.7243277e-05,2.1627025e-06,0.0,0.0,0.0,1.1292921e-07,2.7376134e-06,3.2718737e-07,2.8014145e-07
202404,0.0,0.0,0.0,0.0,0.0,1.1971807e-05,0.0,9.55819e-07,1.31732995e-05,0.0,5.1007855e-06,2.0576044e-05,2.4197589e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029400918,2.3539516e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0076610716,0.0009191862,2.6723512e-06,1.8093777e-06,0.0,0.0,0.0,0.0,4.180589e-07,0.0,8.898005e-05,0.0039779027,3.0299966e-06,1.2283304e-05,0.0,0.0,2.6038078e-05,1.7835864e-06,1.1306521e-05,7.647502e-06,1.4997433e-06,1.1947396e-06,3.288474e-07,0.0,1.6707939e-07,0.0,0.0,0.0,2.4762305e-05,0.00013847617,0.0,1.947225e-07,0.0,0.0,0.0,5.8521044e-05,0.0,4.0254792e-05,6.7154415e-06,0.0,0.0,0.0,1.67512e-07,1.8697857e-06,6.577965e-07,0.0
202405,6.436831e-07,0.0,0.0,0.0,7.823932e-07,5.1284227e-05,0.0,2.6531334e-06,1.1782448e-05,0.0,5.0312997e-06,2.2155902e-05,2.1923724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022444592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032710952,0.01143226,3.784755e-06,2.2770996e-06,0.0,0.0,2.3970864e-07,0.0,0.0,0.0,8.447417e-05,0.008617008,3.996604e-06,0.00015219866,0.0,0.0,2.0982078e-07,1.3668623e-06,9.698658e-06,0.00010752031,0.0,1.2338461e-06,0.0,2.448959e-06,1.6082761e-07,0.0,0.0,0.0,2.020173e-05,0.00018150706,0.0,2.0382352e-07,0.0,0.0,0.0,5.483746e-05,0.0,0.00037676553,5.6861945e-06,0.0,0.0,0.0,0.0,2.6237867e-06,0.0,1.6830485e-05
202406,6.5205e-07,0.0,0.0,0.0,0.0,1.0222708e-05,0.0,2.2677893e-06,1.2706003e-05,0.0,5.708324e-06,2.5981215e-05,1.7280807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017135039,3.0527065e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0073416587,0.0116515905,4.277639e-06,3.841445e-07,0.0,0.0,2.8691116e-07,0.0,6.476266e-07,2.1578344e-07,3.768829e-05,0.011395918,3.597709e-06,0.0002242327,0.0,0.0,1.08574476e-07,1.6685777e-06,1.8898503e-05,0.00010044767,2.103003e-06,2.187702e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.3012417e-05,0.00017960582,0.0,0.0,0.0,0.0,0.0,5.230281e-05,0.0,0.0002889233,5.293002e-06,0.0,0.0,0.0,0.0,3.0010267e-06,3.3450195e-07,4.3426166e-07
202407,5.8438997e-07,0.0,0.0,0.0,3.927392e-07,1.8105175e-05,0.0,0.0,1.5213974e-05,0.0,6.5331e-06,2.9649878e-05,2.2204154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007519074,2.9970226e-07,0.0,0.0,1.1446596e-07,0.0,0.0,0.0,0.0040581776,0.010085843,6.1479204e-06,2.4969509e-06,0.0,0.0,3.113614e-07,0.0,1.6690403e-06,4.578201e-07,0.000100298166,0.0015814544,4.1943467e-06,0.00023732233,0.0,0.0,2.992754e-07,4.126885e-06,2.9737554e-05,0.00020123764,1.0631777e-06,5.330176e-06,0.0,0.0,0.0,0.0,0.0,2.474027e-06,2.4090228e-05,8.603003e-05,0.0,0.0,0.0,0.0,0.0,5.426712e-05,0.0,0.00023874715,4.764448e-06,0.0,0.0,0.0,0.0,3.5456058e-06,0.0,1.1974344e-06
202408,5.3847015e-07,0.0,3.1341872e-07,0.0,0.0,3.8985323e-05,0.0,3.3442e-07,1.2488393e-05,0.0,7.5287594e-06,1.8573744e-05,3.7423572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023980436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035562336,0.004234507,2.2971979e-06,9.2288167e-07,2.4460584e-07,0.0,5.3945126e-07,0.0,5.972759e-07,3.1406404e-07,0.00016786519,0.000848268,3.9457636e-06,1.46603115e-05,0.0,0.0,2.9878194e-07,1.5838706e-06,1.1280515e-05,6.9865096e-06,5.330992e-06,1.3549337e-06,0.0,0.0,2.6440938e-07,0.0,0.0,0.0,2.4137753e-05,0.0002548453,2.1789346e-07,0.0,0.0,0.0,0.0,5.0103346e-05,0.0,4.5268094e-05,6.9197827e-06,0.0,0.0,9.449882e-08,0.0,2.2875618e-06,0.0,0.0
202409,3.8034554e-07,0.0,0.0,0.0,1.9239435e-07,5.034763e-05,0.0,0.0,1.0761959e-05,0.0,6.161088e-06,2.5039271e-05,2.7872295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022763773,0.0,0.0,0.0,1.139864e-07,0.0,1.766441e-05,0.0,0.005304244,0.009112711,4.4252915e-06,1.5824215e-06,0.0,5.3185835e-07,5.399431e-07,0.0,2.1961027e-06,2.0577231e-07,0.00015846193,0.00060427794,3.9623083e-06,1.3195073e-05,0.0,0.0,0.0,2.1887238e-06,1.131643e-05,0.00018036563,9.704303e-05,1.9417055e-06,3.7180666e-07,0.0,0.0,0.0,0.0,0.0,2.092571e-05,0.00018051341,0.0,1.8111419e-07,8.455147e-08,0.0,0.0,5.3460983e-05,0.0,4.50809e-05,7.792322e-06,0.0,0.0,0.0,0.0,2.372626e-06,0.0,3.0813922e-07
202410,1.9147299e-06,0.0,3.2245825e-07,0.0,7.427711e-08,0.0001679366,0.0,3.1624361e-07,8.1297385e-06,0.0,5.9113813e-06,3.8058835e-05,2.1959459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024727872,0.0,0.0,0.0,0.0,0.0,1.8732193e-05,0.0,0.002028586,0.0055966508,4.3846685e-06,1.0547236e-06,0.0,0.0,3.0714332e-07,0.0,9.737812e-07,5.8633574e-05,0.00019612203,0.00029827503,2.1406947e-06,2.3729106e-05,0.0,0.0,3.254488e-07,1.4846988e-06,9.975868e-06,0.00050292525,0.0001980052,0.0,7.029422e-07,2.943879e-07,0.0,0.0,0.0,2.6760443e-07,2.0410334e-05,3.3282846e-05,1.926281e-07,1.6763265e-07,0.0,0.0,0.0,5.136778e-05,0.0,4.462595e-05,7.680986e-06,0.0,0.0,0.0,1.0709108e-07,2.2843203e-06,3.3137184e-07,0.0
202411,1.1018096e-06,0.0,0.0,0.0,1.3303784e-07,0.000108430555,0.0,0.0,9.289372e-06,0.0,6.19874e-06,1.8122228e-05,2.8306683e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015646567,0.0,0.0,0.0,0.0,0.0,1.7516017e-05,0.0,0.0034773585,0.0041254577,5.1504503e-06,2.1739738e-06,2.4387796e-07,4.231295e-07,2.8407206e-07,0.0,2.5803247e-06,1.4038439e-05,0.00014615722,0.00018261325,4.5358174e-06,1.7088862e-05,0.0,0.0,0.0,3.5034031e-06,1.6988359e-05,5.6164332e-05,5.1872783e-05,2.1943338e-06,3.5722314e-07,0.0,0.0,0.0,0.0,0.0,2.2182548e-05,0.00024536895,0.0,1.8360936e-07,0.0,0.0,0.0,5.2431762e-05,0.0,4.0213836e-05,5.3033336e-06,0.0,0.0,0.0,0.0,1.8398238e-06,0.0,0.0
