,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8328118e-05,0.0005223351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0480387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2268374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201803,0.00012446262,0.0,0.0,0.0,0.0,0.0,0.0,3.0762624e-06,3.933284e-06,0.0,1.0645825e-05,1.1932553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003108603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016348055,0.017889204,0.0,0.0,0.0,0.0,0.0,0.0,2.3251305e-06,0.0,0.0,0.004631813,0.0,0.0,0.0,0.0,0.0,0.0,1.4453847e-06,0.00028772152,1.8547596e-05,2.430789e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9910861e-06,0.0014074877,1.2250842e-05,0.0,0.0,0.0,0.0,7.34019e-06,0.0,0.0,0.0,0.0,8.25126e-06,0.0,0.0,7.3454753e-06,4.857654e-06,1.17332465e-05
201804,0.00017698476,0.0,3.0266501e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6332096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013350172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255219,0.0014029972,8.249987e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030606906,0.0,5.1180828e-06,0.0,0.0,0.0,0.0,0.0,0.00025536006,4.2292526e-05,3.781847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014749466,8.053753e-06,0.0,0.0,0.0,0.0,1.3976702e-05,0.0,0.0,0.0,0.0,0.0,1.220124e-06,0.0,0.0,5.177174e-06,2.29584e-05
201805,7.673725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020973822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020256876,0.00066297216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.230193e-05,0.0,4.6290515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0276134e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017187072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008150757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7263693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170987e-06,0.0,0.0
201807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8416786e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016528786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079452584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0844417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808,6.910378e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019872133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019450845,0.0006496383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960775e-05,0.0,6.258488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.394903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018272991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007728327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3018444e-05,0.0,4.0073332e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.2932578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201810,0.00016174103,1.1247953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4732336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6122617e-06,0.0022959535,0.0,0.0,0.0,0.0,0.0,8.089171e-06,0.0,0.0034858277,0.0038360117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15305e-06,0.0025643979,4.0100554e-06,0.0,4.233841e-06,0.0,0.0,5.036599e-06,0.0,0.00025435584,2.7473041e-05,6.873633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032093008,3.804962e-06,0.0,0.0,0.0,0.0,1.7827362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562373e-06,6.089185e-06,0.0
201811,0.00016467893,0.0,4.211953e-06,0.0,0.0,0.0,0.0,1.474516e-06,0.0,0.0,1.3351567e-05,1.7524064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016868443,0.0,0.0,0.0,0.0,0.0,9.760789e-06,0.0,0.00066808925,0.0039493064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018121891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002666249,4.057622e-05,2.5092766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033323753,6.6512807e-06,0.0,0.0,0.0,0.0,1.5930684e-05,0.0,0.0,0.0,0.0,3.1960305e-06,0.0,0.0,9.115321e-06,4.568238e-06,6.130175e-06
201812,0.00024866353,3.3123808e-06,0.0,0.0,0.0,0.0,0.0,6.2161803e-06,0.0,0.0,3.1567746e-05,1.4423786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037916275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044901953,0.0004711265,8.618415e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.989943e-05,0.004231197,3.5838254e-06,0.0,0.0,0.0,0.0,2.6057549e-05,1.9488264e-06,0.00029024328,4.072839e-05,5.8711394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029721619,6.64403e-06,0.0,0.0,0.0,0.0,2.1490243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146324e-06,4.252978e-06,2.2759195e-05
201901,0.00022446817,0.0,0.0,0.0,0.0,4.3959953e-06,0.0,4.034187e-06,0.0,0.0,1.9847663e-05,1.1694835e-05,1.7667258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027511602,1.2305918e-06,0.0,0.0,0.0,2.5940308e-06,0.00032687938,0.0,0.001996385,0.004020683,2.1701971e-05,0.0,0.0,0.0,2.6813002e-06,2.6670373e-06,0.0,0.0,7.872757e-05,0.0009185766,0.0,1.4150562e-05,0.0,3.2578498e-06,0.0,2.1997555e-05,1.209431e-05,0.00027159284,3.5752702e-05,8.626358e-05,2.8378215e-06,0.0,2.7800447e-06,0.0,0.0,3.1907603e-06,9.157238e-05,0.0011906778,3.609879e-06,0.0,0.0,0.0,1.9230476e-05,2.6156988e-05,0.0,7.466325e-06,0.0,0.0,9.363074e-06,0.0,0.0,8.125517e-06,4.2561137e-06,4.070288e-06
201902,0.00018314413,2.6040427e-06,0.0,0.0,1.3225501e-05,0.0,3.9177366e-06,0.0,0.0,0.0,0.0,1.7261114e-05,2.159787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013305437,0.0,0.0,0.0,0.0,0.0,0.0001001526,0.0,0.0022363272,0.0009792139,4.7951758e-06,0.0,0.0,0.0,1.5333349e-06,2.5954698e-06,0.0,0.0,8.298299e-05,0.0009233897,5.4660777e-06,3.8513053e-06,3.6529655e-06,0.0,0.0,3.6363286e-05,4.140254e-06,0.00030686735,3.230417e-05,5.4448526e-05,5.1642232e-06,0.0,2.5932459e-06,0.0,0.0,0.0,7.3563795e-05,0.0009274249,0.0,0.0,0.0,0.0,0.0,4.0138748e-05,0.0,2.4548508e-05,0.0,0.0,1.5591164e-05,0.0,0.0,0.0,6.557419e-06,5.1294346e-06
201903,0.00037200155,0.0,0.0,0.0,0.0,9.451236e-06,0.0,0.0,0.0,5.317116e-06,1.872687e-05,2.551658e-05,3.326389e-05,0.0,0.0,0.0,3.1562352e-06,0.0,0.0,2.7448964e-06,0.0018504558,0.0,0.0,0.0,0.0,0.0,6.284651e-05,0.0,0.024356784,0.0005678723,1.30946555e-05,5.487472e-06,0.0,0.0,4.7879603e-06,0.0,0.0,0.0,0.000114806455,0.0041121077,0.0,8.727979e-06,0.0,0.0,4.275738e-06,3.3604174e-05,5.538892e-06,0.00032809467,1.23583495e-05,0.0001202798,1.2635457e-05,0.0,0.0,2.4546164e-06,2.358333e-06,0.0,8.085374e-05,0.00032683686,0.0,0.0,0.0,0.0,1.728345e-05,3.5420413e-05,5.271456e-06,7.880091e-06,0.0,0.0,1.10189385e-05,5.0516655e-06,0.0,1.0258182e-05,8.48685e-06,1.3141038e-05
201904,0.0007244944,1.2806039e-05,7.0650625e-05,4.092853e-06,9.350328e-06,1.1895696e-05,2.0979858e-05,1.7632003e-05,1.932564e-05,1.6505628e-05,6.406707e-05,4.83505e-05,0.0002905859,1.7382748e-05,2.5715874e-06,4.6839446e-06,8.799816e-06,6.7391325e-06,8.650797e-05,1.7205743e-05,0.0048434725,1.10649735e-05,0.0,3.6829958e-06,1.5513384e-05,1.3357969e-05,0.00051246176,1.335917e-06,0.0020989177,0.0033770849,0.00015081778,6.4323394e-06,3.8672783e-06,2.03204e-05,4.330917e-05,2.2627012e-06,1.1110502e-05,9.784781e-05,0.0005277526,0.0031447033,1.7324031e-05,0.00012004185,1.845413e-05,4.320473e-06,0.00026368644,0.0001307151,4.552658e-05,0.00046938707,6.5000866e-05,0.00026520147,0.0005115065,1.6611055e-05,1.3610382e-05,3.1429066e-05,7.763857e-05,2.0279317e-06,0.000119688026,0.00425541,1.6084045e-05,0.0,1.49234675e-05,0.0,9.867266e-05,0.0002492998,4.5542074e-06,0.0002428416,0.0,9.093961e-06,2.0734527e-05,0.0,2.8914392e-05,0.0001582962,2.5127623e-05,0.00042596873
201905,0.00024940315,3.7620955e-06,0.0,0.0,8.987355e-06,0.0,0.0,5.4743714e-06,0.0,0.0,1.5686825e-05,1.273661e-05,4.0307532e-05,5.4551883e-06,0.0,0.0,1.7635284e-06,0.0,0.0,0.0,0.002790021,2.1173557e-06,5.5070745e-06,0.0,0.0,0.0,8.3750325e-05,0.0,0.00344474,0.006173794,2.9964544e-05,1.8904018e-05,0.0,0.0,1.7002186e-06,1.6271546e-06,4.3208925e-06,2.3224175e-06,0.00011217282,0.005351374,0.0,9.956493e-06,0.0,4.3430587e-06,6.039779e-06,4.9360773e-05,3.878393e-06,0.00038780016,3.1875643e-05,0.000100357705,0.0,0.0,0.0,0.0,2.5349902e-06,0.0,9.215616e-05,0.0035338318,0.0,0.0,0.0,0.0,1.26032455e-05,4.335647e-05,0.0,1.3881127e-05,7.852752e-06,1.9252666e-06,1.5088775e-05,0.0,0.0,1.7719345e-05,8.679102e-06,4.9724244e-06
201906,0.0012117785,2.1515889e-05,0.00076261925,1.9999106e-05,0.0001857196,0.00019065688,2.4045086e-05,4.0610103e-05,9.0433015e-05,0.00034772643,9.841953e-05,8.8865134e-05,7.863858e-05,2.1530319e-05,2.9012102e-05,2.886332e-05,1.2157704e-05,2.1015516e-05,2.1641476e-05,2.2405375e-05,0.0012515219,5.9063887e-06,9.00122e-06,1.71252e-05,2.1345795e-05,1.8009789e-05,0.0012097362,5.01905e-06,0.004830103,0.0035701497,9.915715e-05,0.00040215038,1.8116314e-05,8.891991e-05,0.00035911452,1.5344403e-05,6.687754e-05,0.00044747174,0.00050184625,0.006339797,0.00014493008,6.357331e-05,0.000517122,2.0333873e-06,6.908118e-05,0.00022103163,0.00049465,0.00059026247,0.0003126431,0.00026959204,0.00011967364,6.299068e-05,2.974921e-05,2.8280394e-05,0.0005302185,1.3945915e-05,0.00037871805,0.0010569696,2.2930852e-05,5.960327e-06,2.7251242e-05,1.3912486e-05,0.000119637916,0.0017345719,0.000110415946,0.00049403665,5.9372132e-06,2.6973734e-05,4.72137e-05,8.926751e-06,3.9834013e-05,0.00062667474,6.51961e-05,0.00015027751
201907,0.00028133576,0.0,0.0,0.0,2.4112845e-05,1.3253366e-05,7.5452385e-06,0.0,0.0,7.682079e-06,3.1377404e-05,4.7314064e-05,4.3788776e-05,0.0,0.0,0.0,3.4663462e-06,0.0,0.0,0.0,0.002590668,1.4136548e-05,0.0,0.0,0.0,0.0,0.00026951084,0.0,0.0030351593,0.0035063152,9.0199756e-05,2.0989051e-05,0.0,0.0,3.7734123e-06,0.0,0.0,4.969759e-06,5.457221e-05,0.0013182327,1.7034352e-05,1.6536564e-05,0.0,0.0,0.0,6.887739e-05,1.689707e-05,0.00039105254,6.392425e-05,0.00015273294,3.1925347e-06,0.0,0.0,1.2472568e-05,4.85684e-06,5.2707064e-06,4.084174e-05,1.9082236e-05,0.0,0.0,3.6382105e-06,0.0,0.0,6.165299e-05,2.2454467e-06,6.2408595e-05,2.3449984e-06,0.0,9.684039e-06,0.0,0.0,2.1048632e-05,2.2148539e-05,2.8550876e-05
201908,0.00015078616,2.9958212e-06,0.0,0.0,0.0,1.7322211e-06,1.4984326e-05,0.0,0.0,0.0,1.962098e-05,1.3385716e-05,3.0998108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013133151,8.365189e-06,0.0,0.0,0.0,0.0,7.7340255e-06,0.0,0.00067950797,0.0028021534,4.3615695e-05,0.0,0.0,0.0,2.5835159e-06,2.0466641e-06,0.0,2.3794776e-06,3.5679863e-05,0.000289801,0.0,0.0,4.118727e-06,0.0,5.6238023e-06,5.3241703e-05,2.4867213e-05,0.00039785836,1.0578931e-05,5.0514456e-05,1.1650199e-06,0.0,0.0,0.0,2.632313e-06,0.0,4.502249e-05,0.00023408762,0.0,0.0,0.0,1.6315292e-06,8.768585e-06,3.4910357e-05,0.0,1.3845439e-05,0.0,0.0,4.9779296e-06,0.0,0.0,7.034817e-06,7.2321054e-06,9.086768e-07
201909,0.0007204168,1.646377e-06,1.7261793e-05,5.574525e-06,3.2568585e-06,8.092711e-05,1.4431723e-05,7.4243167e-06,2.6914497e-05,3.2955682e-05,8.134049e-05,3.403576e-05,8.676943e-05,1.29221735e-05,0.0,3.2763369e-06,3.8562684e-06,0.0,0.0,2.8853888e-06,0.005216118,0.0,8.1292565e-06,7.20792e-06,0.0,5.7910997e-06,0.000100263256,0.0,0.0032399714,0.005552721,3.0690437e-05,4.9744755e-05,3.4861746e-06,4.6249284e-06,8.338291e-06,4.3738105e-06,1.8905488e-06,5.9168495e-05,0.00013140138,0.0077011543,6.1405706e-05,1.5465588e-05,1.6344706e-05,0.0,2.9593515e-05,0.0002655839,5.0003677e-05,0.0005650749,9.768823e-05,0.00021122882,2.1535187e-05,1.4379175e-05,0.00014291788,1.5381873e-05,3.998319e-05,1.9184633e-06,0.00015683776,0.0025280581,6.046935e-06,2.9188602e-06,4.2968454e-06,0.0,2.92263e-05,0.00027453853,9.025773e-06,0.0002840008,0.0,4.2489396e-06,1.8124343e-05,0.0,2.165346e-06,3.7829283e-05,1.4736098e-05,2.9770723e-05
201910,0.00024161988,3.0249091e-06,2.9185564e-06,2.8719835e-06,0.0,2.0664068e-06,9.197391e-06,0.0,0.0,0.0,9.801486e-06,2.2930968e-05,2.0786842e-05,0.0,0.0,0.0,0.0,2.232027e-06,0.0,1.3735643e-06,0.00015217277,0.0,0.0,0.0,0.0,3.3695658e-06,2.3518847e-05,0.0,0.0005413364,0.006196949,6.2143536e-06,9.810283e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4965038e-05,0.0021630598,0.0,0.0,0.0,7.6491015e-06,0.0,5.5566183e-05,3.3054962e-06,0.0003142176,1.9299268e-05,5.6089866e-05,0.0,0.0,0.0,6.254068e-06,0.0,0.0,2.7703352e-05,0.00827358,0.0,0.0,0.0,0.0,5.067266e-06,4.8754988e-05,0.0,1.449281e-05,0.0,0.0,9.815652e-06,0.0,0.0,2.9390326e-06,5.0758467e-06,7.268249e-06
201911,0.00028662873,0.0,1.5914183e-06,0.0,0.0,1.7260438e-06,0.0,0.0,0.0,0.0,1.4776559e-05,2.592321e-05,2.0625099e-05,0.0,0.0,0.0,2.6710868e-06,0.0,0.0,0.0,0.00017984795,3.008064e-06,2.6899959e-06,0.0,0.0,2.2789116e-06,0.00016215199,1.6612963e-05,0.0014071163,0.00093716924,1.3441541e-05,0.0,0.0,0.0,3.8919297e-06,0.0,2.1639264e-06,0.0,7.5490716e-06,0.0026567858,0.0,1.8094686e-05,0.0,0.0,6.16125e-06,2.2638536e-05,9.02024e-06,0.00031800976,3.638441e-05,7.0335074e-05,7.902547e-06,0.0,0.0,0.0,0.0,0.0,1.393635e-05,0.0006038417,0.0,0.0,2.710747e-06,0.0,6.6476427e-06,4.283183e-05,0.0,5.402292e-05,0.0,0.0,1.638552e-05,0.0,0.0,3.8512153e-06,1.0541451e-05,6.1038054e-06
201912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1038291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015531582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0442004e-06,0.00010355707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0271115e-05,0.0,5.4230015e-05,0.0,3.9505653e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108769666,0.0,0.0,0.0,0.0,0.0,3.5411883e-06,0.0,1.3115514e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.5901458e-06,0.0
202001,0.0004045314,0.0,1.6890691e-06,0.0,0.0,7.0911315e-06,1.0340747e-05,0.0,0.0,0.0,3.2818405e-06,2.0019574e-05,2.3854693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021316178,4.0568557e-06,0.0,0.0,2.153333e-06,0.0,9.418682e-06,0.0,0.0010190455,0.009832713,1.1505972e-05,1.3954479e-05,0.0,0.0,7.051105e-06,0.0,0.0,0.0,8.531261e-06,0.002004216,0.0,3.4882526e-06,0.0,0.0,4.1966996e-05,5.879024e-05,6.26235e-06,0.00018185594,3.9233753e-05,6.0929015e-05,2.6499288e-06,2.3527307e-06,2.7496994e-06,4.7541616e-06,0.0,0.0,6.521669e-06,0.0015252262,0.0,0.0,4.200295e-06,0.0,0.0,1.6804677e-05,0.0,2.8273289e-05,0.0,0.0,2.6276043e-06,0.0,0.0,8.48554e-06,3.7067982e-06,1.6761958e-05
202002,2.6455778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8706093e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5833487e-05,0.0013185818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3532451e-06,3.9122726e-05,0.0,0.0,0.0,0.0,0.0,6.728292e-06,0.0,0.0,8.3128125e-06,0.00021561464,0.0,0.0,0.0,0.0,0.0,4.7263497e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202003,0.0007475391,0.0,0.0,0.0,0.0,5.150475e-06,0.0,0.0,0.0,0.0,1.5447917e-05,1.9250112e-05,0.0,0.0,0.0,0.0,2.4553894e-06,0.0,0.0,0.0,0.0018223904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000850973,0.0051635755,7.767986e-06,1.2901478e-06,0.0,4.276112e-06,0.0,0.0,0.0,2.5076572e-06,0.0,0.0004449566,1.3007027e-06,0.0,0.0,0.0,0.0,1.5706582e-05,5.399595e-06,0.000137428,1.37607085e-05,9.902383e-05,0.0,0.0,0.0,1.2784952e-05,1.984817e-06,0.0,0.0,0.0035809798,0.0,0.0,0.0,0.0,0.0,1.4065095e-05,0.0,2.8764646e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.431682e-06,2.437036e-06
202004,0.00041438715,0.0,0.0,0.0,0.0,2.1056428e-06,0.0,3.5175565e-06,0.0,5.54924e-06,0.00013059679,4.0183004e-06,0.0,0.0,0.0,1.19155675e-05,0.0,0.0,0.0,0.0,0.0021991215,3.1692089e-06,0.0,2.8879595e-06,0.0,0.0,0.0,0.0,0.0020554157,0.007050973,2.8550134e-05,1.211565e-05,0.0,1.5540055e-06,0.0,0.0,0.0,2.5583493e-06,4.4896697e-06,0.00041788825,7.3865804e-06,3.4990876e-06,8.799578e-07,0.0,6.374377e-05,9.446257e-05,1.7163744e-05,1.985005e-05,9.816609e-06,1.17677855e-05,0.0,0.0,1.31427e-06,2.8657218e-05,0.0,0.0,0.0,0.0038563916,3.42062e-06,0.0,0.0,7.0076762e-06,1.3547482e-06,2.253299e-05,0.0,2.444597e-05,0.0,0.0,6.0656307e-06,0.0,3.0460517e-06,6.172214e-06,7.6237648e-06,1.6344144e-05
202005,0.0006410567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9956648e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.874025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022510969,0.0035094148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8255598e-06,0.0,0.0,0.0,0.0,0.0,4.2979013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000101623475,0.0,0.0,0.0,0.0,0.0,1.0348548e-06,0.0,0.0,0.0,0.0,2.3985583e-06,0.0,0.0,3.095965e-05,5.7669026e-06,0.0
202006,2.1754633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005593825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9808746e-05,0.002677005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905059e-06,0.0007590044,6.131644e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.7920369e-06,0.0,0.0,0.0,0.00048649203,0.0,0.0,0.0,0.0,0.0,8.467308e-06,0.0,0.00024502,0.0,0.0,0.0,0.0,0.0,2.1926091e-05,4.4787757e-06,0.0
202007,5.194352e-05,0.0,1.9626466e-06,2.772202e-06,0.0,2.575843e-06,0.0,0.0,0.0,0.0,3.4739023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013507172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052180275,0.013177007,2.3354702e-05,0.0,0.0,0.0,5.2176047e-06,0.0,3.8754238e-06,4.449755e-06,1.7188852e-06,0.00054958806,0.0,4.29889e-06,3.2857627e-06,0.0,1.851193e-05,1.6076334e-05,2.962224e-05,2.7819018e-05,3.1168593e-06,1.982087e-05,0.0,0.0,0.0,0.0,0.0,4.2425986e-06,3.9016045e-06,0.0006296927,3.9325882e-06,0.0,0.0,0.0,1.3746243e-05,5.839371e-05,0.0,5.755572e-06,0.0,0.0,8.647659e-06,0.0,2.2230756e-06,1.1950491e-05,7.5495113e-06,1.1813373e-05
202008,1.6259366e-05,0.0,0.0,0.0,0.0,6.8843906e-06,4.0175946e-06,1.3756826e-06,0.0,1.4267065e-06,2.0224277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0174746e-05,0.0,1.4743117e-06,0.0,0.0,0.0,0.0,0.0,0.0015567763,0.0015431469,1.4475122e-05,0.0,6.706366e-06,8.620437e-07,4.269537e-06,0.0,3.5031208e-06,0.0,0.0,0.0011212702,0.0,6.526463e-06,9.923814e-07,0.0,4.218217e-05,2.5383863e-05,1.778084e-05,5.579443e-06,5.8155074e-06,6.667958e-06,0.0,0.0,0.0,0.0,0.0,3.1258855e-06,2.7665799e-06,0.00014792549,0.0,0.0,1.7743324e-06,0.0,1.17348145e-05,6.839407e-05,0.0,4.1814874e-06,0.0,0.0,3.7748946e-06,2.461372e-06,3.6000972e-06,0.0,8.430259e-06,2.0963807e-05
202009,0.000270173,6.3784496e-06,5.625693e-06,0.0,0.0,3.8304593e-06,0.0009575803,1.5909259e-06,6.401813e-06,3.632328e-06,2.3602546e-05,5.5232613e-05,9.697375e-06,0.0,0.0,1.1301969e-06,0.0,8.928659e-07,9.900768e-07,1.5931189e-06,0.0008893288,0.0,0.0,3.436721e-05,0.0,0.0,3.0117246e-06,0.0,0.013532021,0.0052140406,3.1413492e-05,0.00021685423,2.0459504e-06,5.2821233e-06,3.9983443e-06,1.0760322e-06,1.8863386e-06,1.0361861e-05,9.907349e-06,0.0051363,4.84704e-06,6.0398515e-06,5.5867235e-06,0.0,2.2090533e-05,0.00030834472,4.6008317e-05,0.00046944205,7.802545e-05,0.00019572087,0.0,0.0,2.629481e-06,0.0,1.4683486e-06,0.0,1.1951498e-05,0.00064946455,6.4870587e-06,0.0,0.0,2.863309e-06,3.396158e-05,9.150715e-05,1.3427655e-05,0.0007115838,0.0,0.0,1.539278e-05,1.7513131e-06,4.262694e-06,1.4495865e-05,0.000116963696,3.294738e-05
