,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202110,6.0223474e-06,8.432625e-08,2.4342079e-08,4.9839e-07,1.799623e-07,2.6476139e-06,4.1182554e-07,1.0096539e-07,3.296603e-08,1.2316777e-07,1.9992762e-05,7.794743e-06,3.6128204e-06,8.9416844e-08,7.0614895e-08,1.264323e-07,5.9340135e-07,0.0,0.0,1.1008852e-07,0.0014663643,7.8189254e-07,0.0,1.0880834e-07,9.745812e-08,0.0,0.0,4.0655895e-08,0.00020412488,0.0030274135,5.270347e-07,7.246295e-08,7.637074e-08,0.0,4.2157303e-06,6.5924745e-08,4.624502e-07,4.140184e-07,0.00010037124,0.0017591834,3.1890743e-06,3.8747608e-06,1.13736824e-07,1.7011757e-07,9.4190534e-07,1.4270565e-05,6.761592e-06,5.628575e-06,6.841705e-06,1.899772e-05,1.0759896e-06,0.0,4.649876e-08,8.798482e-07,8.719659e-07,9.7554185e-08,7.9858015e-05,0.00048519493,1.9118711e-07,5.964343e-08,0.0,6.155952e-08,5.036479e-07,5.5207427e-05,7.139325e-08,8.022632e-05,0.0,8.135466e-08,1.1182257e-07,0.0,3.6316473e-07,1.5831458e-05,4.9436344e-06,2.3651742e-06,0.0,0.0,0.0,4.1128573e-08,2.5278086e-07,3.2365977e-05,3.5377138e-07,0.0,0.0,0.0,0.0,4.7540272e-08,0.0,0.0008630884,0.0,0.0,0.0,0.0,0.0,8.971669e-07,0.0,0.0,0.0,0.0,0.0003411871,0.0,3.538232e-06,0.0,9.0160745e-07,2.0568758e-07,0.0,2.5568617e-08,7.429238e-08,2.9421287e-06,6.5473677e-07,9.655397e-08,0.0,1.3159712e-07,5.0755566e-06,2.3046084e-08,0.0,4.6229914e-07,1.4141557e-07,0.0,0.0,4.3680934e-08,7.217556e-08,0.0,0.0,3.3192222e-07,0.0,6.3947423e-06,3.579611e-06,0.0,4.5761544e-06,4.303456e-07,0.0,0.0,0.0,4.7723418e-08,0.0,0.0,0.0,7.2895665e-07,1.148942e-06,0.0,6.132416e-08,4.869474e-07,3.798214e-07,0.0,0.0,0.0,0.0,0.0,8.638176e-07,0.0,5.665415e-07,9.880479e-07,2.19991e-06,9.050843e-08,0.0,8.4878e-07,1.4342911e-06,1.5814626e-07,5.8695528e-06,1.7170426e-07,2.2831002e-06,0.0
202111,5.819404e-05,3.709189e-08,0.0,9.885999e-07,1.7643036e-06,4.7007175e-05,4.706587e-08,0.0,8.744814e-06,0.0,5.71854e-05,0.00014000735,4.4787564e-07,2.4570136e-08,0.0,4.286368e-06,2.5240681e-06,0.0,3.6444e-08,0.0,0.0017905401,0.0,0.0,1.5471622e-07,0.0,3.196082e-08,0.0,1.05422636e-07,0.0006812566,0.004029563,9.196049e-06,3.3146407e-06,6.543271e-08,1.6431228e-05,1.2535692e-07,0.0,8.432685e-08,2.709638e-06,0.00018746482,0.013461277,2.6676365e-05,0.0011258232,8.274476e-08,8.486428e-06,5.0916864e-05,1.4846919e-05,1.2995899e-05,0.0005852475,0.0008618815,1.7724376e-05,2.039863e-05,3.2160206e-05,2.0411385e-08,1.9949084e-07,3.1537596e-07,0.0,8.925353e-05,0.0006781491,1.16578114e-07,0.0,5.7547925e-07,1.801288e-05,1.0211962e-06,7.3996576e-05,1.0333964e-07,4.8345453e-05,0.0,3.7185256e-08,2.8888746e-06,1.533423e-07,5.1844726e-08,0.00015079972,5.4206464e-07,2.9277578e-07,2.9904104e-06,4.1158464e-06,0.0,1.1108196e-08,0.0,4.6604542e-05,1.4711004e-07,0.0,0.0,0.0,0.0,1.7062252e-05,0.0,0.0017392529,0.0,0.0,0.0,0.0,0.0,2.2042248e-05,0.0,0.0,0.0,0.0,0.0016129061,1.3381877e-07,0.00015865304,0.0,3.6589831e-06,5.902303e-08,0.0,0.0,3.4817013e-08,8.475376e-06,4.8834492e-05,7.0327755e-05,0.0,6.609981e-08,8.286364e-05,8.844311e-08,0.0,2.0552635e-08,6.442524e-07,2.4527528e-06,0.0,0.0,0.0,0.0,0.0,8.1228615e-07,6.401944e-08,0.000101381505,1.2184508e-05,9.665374e-06,9.393801e-06,2.0880779e-07,0.0,1.2679303e-05,0.0,0.0,0.0,0.0,1.152604e-06,7.997885e-06,1.3949291e-06,0.0,0.0,1.8813006e-08,0.00022914134,0.0,0.0,0.0,1.6217359e-07,0.0,4.54259e-07,0.0,3.0573864e-07,1.2532143e-08,3.9544033e-05,0.0,2.4374597e-06,8.384802e-06,8.0492646e-05,2.4995133e-08,2.1505855e-07,4.8429886e-08,8.354223e-06,0.0
202112,3.1973326e-05,0.0,0.0,0.0,1.5965996e-06,0.0003096678,3.0215062e-08,5.894316e-08,4.080615e-05,0.0,2.9917399e-05,0.0001311003,3.210089e-07,0.0,0.0,9.905763e-08,5.886028e-06,0.0,1.3910248e-07,0.0,0.001802051,0.0,0.0,0.0,3.6684185e-08,0.0,0.0,4.0058147e-08,0.0007482783,0.0049172277,9.717068e-06,0.0,0.0,2.3641854e-07,0.0,0.0,0.0,0.00022957117,0.00024042491,0.017859038,9.876481e-05,0.00085847074,1.2067233e-06,6.516814e-06,5.4206634e-05,8.884955e-06,8.844222e-06,0.00060806226,0.00048587003,1.131158e-05,1.10940955e-05,7.174072e-07,0.0,2.0509366e-07,2.0346462e-07,0.0,0.0003242495,0.0004821077,3.5167965e-08,0.0,0.0,0.0,0.0,7.326612e-05,4.6521277e-06,0.00010992897,0.0,3.750377e-08,1.95973e-06,2.7544015e-08,2.74572e-05,5.7337227e-05,3.319475e-07,7.9093354e-07,0.0,2.708793e-07,0.0,0.0,0.0,0.00024819237,1.5350024e-07,1.8032067e-06,0.0,0.0,0.0,3.935662e-05,0.0,0.00086724845,0.0,0.0,0.0,0.0,0.0,5.1403126e-06,0.0,0.0,0.0,0.0,0.0030336326,0.0,0.000139251,0.0,1.3951274e-07,1.7312911e-07,0.0,0.0,0.0,4.4565686e-06,2.5569843e-05,2.0509275e-05,0.0,0.0,7.849248e-06,3.050412e-07,0.0,0.0,3.0758779e-06,8.978265e-06,0.0,0.0,2.8574549e-08,0.0,0.0,4.919923e-07,0.0,7.742831e-06,3.2243413e-05,3.38447e-05,6.1014566e-06,0.0,0.0,2.9631314e-08,0.0,0.0,0.0,0.0,6.224239e-07,3.183522e-06,1.3693875e-06,0.0,0.0,0.0,0.00011316377,0.0,0.0,0.0,0.0,0.0,5.6250417e-07,0.0,8.128625e-07,3.3418808e-05,1.3309501e-05,5.043708e-08,1.935018e-06,4.182904e-06,2.9779929e-05,0.0,9.603066e-07,2.671854e-08,5.92994e-07,1.7922551e-06
202201,1.6236347e-05,0.0,0.0,0.0,2.4933172e-08,0.0021661683,5.2852947e-08,0.0,7.855403e-06,0.0,4.323704e-05,1.5959698e-05,6.2652566e-07,1.9844412e-05,0.0,1.7195502e-05,4.0010002e-07,0.0,2.093986e-06,0.0,0.0017138934,0.0,0.0,0.0,2.4760163e-06,0.0,0.0,7.61086e-08,0.0011609474,0.004109171,1.0402356e-05,0.0,2.3041982e-06,6.996909e-07,5.3337527e-07,0.0,0.0,0.00253591,0.004541398,0.029233238,4.085295e-06,0.00018054785,0.0,1.0244707e-07,0.00011342675,3.5344785e-06,4.3762684e-05,7.0973045e-05,0.0001338323,1.2274481e-05,2.8429147e-05,0.0,2.1107896e-07,2.4301013e-08,0.0,0.0,0.0033031476,0.0011056578,3.3186257e-06,0.0,1.0157619e-06,0.0,0.0,0.0001387079,9.528369e-05,6.395212e-05,0.0,0.0,6.8554094e-05,0.0,0.0,0.0012341113,0.00010236252,4.4668108e-05,0.0,5.7382495e-06,0.0,0.0,0.0,0.00026530997,7.464438e-08,0.0,0.0,0.0,0.0,6.7412666e-06,0.0,0.000947616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016108373,0.0,3.514141e-05,0.0,0.0,1.0670783e-07,0.0,0.00022249208,0.0,1.8196556e-06,2.4269085e-07,5.792154e-08,6.6575346e-08,0.0,2.3180964e-05,1.1008936e-07,0.0,0.0,1.4757853e-05,1.4203081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3297614e-05,6.3057237e-06,6.2646934e-05,3.388018e-05,0.0001172542,0.0,0.0,0.0,0.0,1.2188997e-07,2.6763666e-05,5.3848613e-05,0.0,7.0352485e-06,0.0,0.0,0.0,7.1934206e-05,0.0,0.0,5.827678e-06,0.0,6.2726176e-05,1.4965301e-06,0.0,1.1759679e-05,2.358241e-06,7.511665e-06,0.0,2.780776e-08,8.941246e-06,5.389835e-06,0.0,4.2371872e-07,2.939696e-08,1.6204684e-05,0.0
202202,1.34481825e-05,0.0,0.0,0.0,0.0,0.00048653214,1.1168119e-07,3.8581273e-08,2.835726e-06,0.0,1.5043375e-05,4.799907e-05,1.7474906e-06,0.0,0.0,1.0795967e-05,0.0,0.0,9.533738e-07,0.0,0.0015487907,0.0,0.0,0.0,0.0,7.7316e-07,2.0045823e-06,0.0,0.0013912016,0.0026484192,1.1192497e-05,2.7766802e-08,3.4274255e-08,2.4484234e-06,0.0,0.0,0.0,0.00048436984,0.0028770305,0.024059331,9.512172e-07,0.0008859024,1.2594897e-06,1.478645e-07,3.0150866e-05,4.315599e-06,9.073555e-06,0.00014563253,2.8259863e-05,1.630622e-05,4.8026373e-05,0.0,0.0,0.0,0.0,0.0,0.00293497,0.0013601874,0.0,0.0,0.0,3.2402966e-08,0.0,9.39882e-05,5.5002165e-05,7.6222335e-05,0.0,0.0,3.225318e-05,0.0,0.0,7.0759255e-05,1.0600008e-05,7.2125295e-07,0.0,1.7780076e-05,0.0,0.0,0.0,1.9464524e-05,1.2377424e-06,0.0,0.0,0.0,0.0,9.334527e-06,0.0,0.000657247,0.0,0.0,0.0,0.0,0.0,3.689091e-06,0.0,0.0,9.590187e-07,1.0742849e-06,0.00071799336,1.10906235e-07,9.171276e-06,0.0,0.0,7.697728e-08,0.0,1.4737453e-06,0.0,7.79874e-06,1.7435362e-07,5.350074e-05,1.1843686e-07,0.0,0.00013383228,1.240489e-07,0.0,0.0,6.4325995e-06,6.334154e-06,0.0,0.0,0.0,0.0,0.0,3.399638e-06,0.0,1.3557719e-05,1.2282576e-05,1.0154743e-05,6.489595e-06,9.871901e-05,0.0,0.0,0.0,0.0,7.201546e-06,0.0,1.5056949e-05,6.963327e-07,1.5112687e-06,0.0,0.0,0.0,0.00020646496,0.0,0.0,4.613296e-06,0.0,2.6316564e-05,1.0321254e-06,0.0,1.2095254e-06,9.397008e-07,1.1313492e-05,0.0,1.3772321e-06,4.9596865e-06,1.7091854e-05,0.0,2.8711042e-06,3.5017308e-08,9.922316e-06,0.0
202203,3.6846985e-05,0.0,0.0,0.0,0.0,0.00095146976,1.3760229e-07,0.0,5.048507e-07,0.0,9.420059e-06,6.081413e-05,6.0155804e-07,0.0,0.0,1.0121041e-07,3.617447e-07,0.0,1.375538e-06,0.0,0.0015107909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011020065,0.02133287,6.05823e-06,0.0,0.0,0.0,6.6263556e-07,0.0,0.0,1.2165486e-06,0.0029773961,0.02198095,7.903709e-06,0.00095207535,3.3980039e-06,3.038364e-07,8.474994e-06,8.378942e-06,5.807304e-06,5.664139e-05,1.4198229e-05,9.220869e-06,0.00022396875,1.0860613e-06,0.0,1.0982794e-07,0.0,0.0,0.004541257,0.002765565,7.634486e-08,0.0,0.0,0.0,0.0,0.00029275613,4.7320693e-05,0.0001103437,0.0,0.0,2.0797836e-05,0.0,0.0,6.335386e-05,1.5386562e-05,1.6477488e-06,0.0,6.3987395e-06,0.0,0.0,0.0,1.6479256e-05,1.5342793e-07,0.0,0.0,0.0,5.7143625e-06,4.3697305e-06,0.0,0.00072287046,0.0,0.0,0.0,0.0,0.0,1.4437416e-06,0.0,0.0,0.0,0.0,0.0013523784,0.0,1.9111982e-05,0.0,0.0,3.257538e-08,0.0,0.0,0.0,8.743404e-06,3.944033e-08,2.6875712e-05,1.1581377e-05,5.9430317e-08,0.0002747315,1.9727513e-07,0.0,5.7513958e-08,1.9003568e-05,3.0851472e-06,0.0,0.0,4.3479517e-08,0.0,0.0,4.4647345e-06,0.0,3.7764417e-05,3.4211264e-06,1.6601998e-05,4.5390625e-06,5.02181e-05,0.0,0.0,0.0,0.0,0.0,4.634348e-05,3.719674e-06,9.23192e-07,2.9472824e-07,0.0,0.0,1.7803978e-07,0.000110187604,5.6826275e-06,0.0,0.0,0.0,9.454155e-06,1.0516404e-06,1.4041677e-06,0.0,3.6914453e-06,1.0966903e-06,0.0,0.0,3.1444535e-05,1.8446019e-05,0.0,1.1670038e-05,0.0,3.886221e-08,0.0
202204,1.3036614e-05,1.49699e-06,1.062597e-06,0.0,2.0413042e-08,0.00054650527,0.0,0.0,0.0,5.2356654e-07,4.8808997e-06,8.353067e-05,4.223137e-06,0.0,0.0,2.5591856e-08,2.3748734e-07,0.0,8.54087e-07,0.0,0.0017672821,9.492753e-07,0.0,0.0,3.1612155e-06,0.0,0.0,7.452346e-08,0.002696295,0.002234336,3.654402e-05,0.0,0.0,0.0,9.666207e-07,0.0,0.0,2.0878608e-06,0.00080342294,0.01882594,1.870309e-05,0.00040187995,0.0,7.753939e-07,0.0,3.2424443e-05,1.8821607e-05,0.00013473826,9.934998e-06,2.4069534e-05,0.0,7.062091e-07,0.0,0.0,0.0,0.0,0.0020703922,0.0011730077,3.5188787e-08,6.7105685e-07,0.0,0.0,2.62112e-07,0.0004989675,8.541617e-06,0.00017044756,0.0,0.0,1.3614393e-05,0.0,0.0,3.2541393e-05,1.7462851e-05,9.836127e-07,0.0,2.2653676e-07,0.0,0.0,0.0,1.5025813e-05,0.0,0.0,0.0,0.0,0.0,7.9517775e-08,0.0,0.0019372888,0.0,0.0,0.0,0.0,0.0,4.8992223e-07,0.0,0.0,3.9916804e-06,1.6442859e-06,0.001517902,0.0,1.1933923e-05,0.0,0.0,3.459761e-06,0.0,0.0,0.0,1.6759557e-05,0.0,1.9367681e-07,0.0,7.117258e-06,7.564947e-05,7.005572e-08,0.0,0.0,2.3478582e-05,1.472835e-07,0.0,0.0,0.0,8.0252266e-07,0.0,1.4325161e-05,5.4614922e-08,1.6237698e-05,6.693466e-06,1.46963475e-05,9.603803e-06,4.1136107e-05,0.0,0.0,0.0,0.0,0.0,1.6719196e-05,0.0,1.4863707e-06,3.4570367e-06,0.0,0.0,0.0,8.355704e-06,0.0,0.0,0.0,0.0,2.3137145e-06,1.7620292e-06,0.0,0.0,5.677133e-07,8.474508e-06,0.0,0.0,2.3242146e-05,3.63927e-05,0.0,6.48289e-06,0.0,4.7776597e-05,0.0
202205,0.00017157926,3.3116642e-08,7.442604e-07,0.0,0.0,4.218266e-05,0.0,0.0,0.0,0.0,3.0805825e-06,0.00038931277,6.6000384e-06,3.5072816e-08,0.0,2.2844013e-08,2.0648208e-07,2.7500517e-08,5.869426e-08,0.0,0.0018736504,5.860513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0031786084,0.0068854317,6.723244e-05,0.0,3.78363e-08,2.0283453e-07,4.96843e-07,0.0,0.0,3.3804592e-06,0.0003778969,0.010330524,2.1919755e-05,0.00014823454,0.0,1.7417492e-06,0.0,0.00031821613,1.2800497e-05,0.0001778832,2.2938792e-05,2.0703294e-05,1.2174489e-05,0.0,4.034217e-06,0.0,0.0,0.0,0.00036130115,0.0009001495,0.0,0.0,0.0,1.2150482e-06,0.0,0.00050813315,2.9920758e-07,0.00027277504,0.0,0.0,1.5127223e-06,0.0,0.0,6.4086225e-06,8.396612e-07,1.1159965e-06,0.0,1.7060168e-07,0.0,0.0,0.0,1.5586362e-05,1.10323924e-07,0.0,0.0,0.0,4.59246e-06,3.093108e-07,0.0,0.0020577847,0.0,0.0,0.0,0.0,0.0,7.4202273e-07,0.0,0.0,0.0,0.0,0.0013973564,1.3350821e-07,4.8851223e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5210547e-05,0.0,1.2620775e-07,0.0,6.62458e-08,4.677322e-05,1.6357228e-07,0.0,0.0,2.915577e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4163809e-05,0.0,0.00012983743,5.705046e-06,5.983123e-06,8.916324e-06,5.473837e-06,0.0,0.0,0.0,0.0,0.0,3.3046379e-06,0.0,1.0553636e-06,8.188068e-06,0.0,0.0,0.0,1.0735878e-05,0.0,0.0,0.0,0.0,0.0,2.2288987e-06,0.0,2.279594e-06,1.548374e-06,1.8205806e-06,0.0,0.0,4.9636234e-05,2.2657534e-05,0.0,1.2199663e-06,0.0,3.171325e-05,0.0
202206,4.916086e-05,0.0,0.0,6.4302026e-07,0.0,2.9414821e-05,0.0,0.0,0.0,0.0,3.9013094e-06,0.00013883319,6.839115e-05,0.0,0.0,0.0,0.0,8.746384e-07,1.286591e-06,0.0,0.0021027927,1.7083408e-06,0.0,0.0,0.0,0.0,0.0,8.338267e-07,0.0033734946,0.004488199,9.992481e-05,0.0,0.0,4.7494225e-07,3.1178315e-06,0.0,0.0,2.4755502e-06,0.00046015208,0.011657467,2.9681674e-05,0.00012731459,0.0,9.816471e-08,5.028686e-07,3.147102e-05,2.1547079e-05,0.00012651594,8.941999e-06,1.1561953e-05,0.0,6.6836925e-08,3.9036136e-06,1.1041551e-07,5.664264e-07,0.0,0.00072611694,0.00046595105,0.0,0.0,6.9247216e-07,0.0,0.0,0.00043746256,5.2484575e-07,0.00029366591,0.0,0.0,9.140374e-06,0.0,0.0,1.01401265e-05,1.061115e-06,2.6174105e-06,0.0,2.3629575e-07,0.0,0.0,0.0,1.3173715e-05,7.195067e-05,0.0,0.0,0.0,0.0,1.10431145e-07,0.0,0.0012019428,0.0,0.0,0.0,0.0,0.0,2.2295288e-07,0.0,5.3329114e-07,0.0,2.9919167e-07,0.0023391377,0.0,8.891678e-06,0.0,0.0,1.239705e-07,0.0,0.0,0.0,1.5185614e-05,0.0,1.9239448e-07,0.0,6.267186e-08,6.974166e-05,7.110244e-06,0.0,0.0,3.3472515e-05,0.0,0.0,0.0,3.312783e-08,0.0,0.0,1.862954e-05,0.0,5.6459812e-05,6.7621504e-06,5.4135517e-06,7.231285e-06,3.7660818e-06,0.0,0.0,0.0,0.0,0.0,7.1164573e-06,0.0,2.1900407e-06,1.0322952e-05,0.0,0.0,0.0,2.6766722e-05,0.0,0.0,0.0,0.0,0.0,1.7731719e-06,0.0,7.26324e-05,1.4942786e-07,2.2007102e-06,0.0,0.0,4.7628604e-05,1.4859895e-05,0.0,1.663258e-07,0.0,8.6042885e-05,0.0
202207,8.128425e-06,2.0121638e-08,0.0,3.0325246e-08,0.0,0.00012187411,1.0484638e-07,1.3212465e-06,1.512288e-08,0.0,1.3242918e-06,0.00024203955,7.0823107e-06,0.0,1.5655608e-08,1.4653083e-06,2.4049945e-07,3.178427e-08,0.0,0.0,0.0018333176,4.195724e-06,0.0,0.0,0.0,0.0,6.734309e-08,7.820232e-07,0.009216655,0.0046507954,1.3181855e-05,0.0,7.239134e-08,0.0,2.1989523e-05,0.0,0.0,3.741261e-07,0.00054940506,0.0016996566,8.456946e-05,4.043193e-05,0.0,9.8182824e-08,5.391187e-06,1.1456663e-05,2.4539579e-05,2.0806634e-05,3.4823559e-06,1.4312424e-05,1.558693e-05,1.09008525e-07,7.1357414e-07,5.1148394e-08,3.1195881e-07,0.0,0.00035514135,0.0010175307,3.5627778e-08,0.0,0.0,0.0,1.4127058e-06,3.5515943e-05,8.682972e-08,0.0003215867,0.0,0.0,1.1736275e-05,0.0,1.9790532e-06,6.301209e-06,0.00017001176,1.6242986e-05,0.0,8.002972e-07,0.0,0.0,0.0,2.381345e-05,4.3115583e-07,0.0,0.0,0.0,0.0,2.828333e-07,0.0,0.00046463506,0.0,0.0,0.0,0.0,0.0,2.3314995e-07,0.0,5.472133e-07,0.0,0.0,0.00081650226,0.0,0.00021770736,0.0,1.686013e-07,0.0,0.0,0.0,0.0,2.1952726e-05,4.2204196e-08,5.7299746e-07,9.478936e-09,0.0,1.3147089e-05,1.7445308e-07,0.0,0.0,2.6008332e-05,0.0,0.0,0.0,2.4522251e-08,0.0,0.0,1.3118773e-07,0.0,1.6527027e-06,1.4460759e-05,1.9342049e-06,7.633921e-06,4.1431767e-06,0.0,0.0,0.0,0.0,0.0,2.2239176e-06,0.0,4.1609032e-06,2.4647363e-06,0.0,2.8665968e-06,0.0,7.042999e-06,0.0,0.0,0.0,0.0,0.0,1.5790768e-06,0.0,9.828988e-07,1.1256568e-06,2.102088e-06,0.0,2.8162876e-07,8.06442e-08,3.6555684e-06,0.0,4.450369e-06,1.9392286e-07,1.9180027e-06,0.0
202208,1.3759735e-05,0.0,5.559082e-07,0.0,0.0,2.5809424e-05,0.0,4.6406022e-08,0.0,0.0,4.4618255e-06,0.00011847522,2.0001062e-06,0.0,0.0,7.031524e-08,5.327245e-07,0.0,0.0,0.0,0.0019373024,2.9380524e-06,0.0,0.0,0.0,0.0,0.0,4.2190592e-08,0.0019845152,0.0064975065,1.069085e-05,0.0,6.20998e-08,0.0,4.6321848e-06,0.0,0.0,8.5428024e-07,0.00029842005,0.0021132345,0.00016169602,7.3166375e-05,0.0,5.4135796e-07,1.5966128e-06,8.754864e-06,1.1998584e-05,0.00027225114,0.00012585134,1.6009832e-05,1.1280245e-05,0.0,0.0,1.7697971e-07,0.0,5.6870266e-07,0.00034140184,0.0015943267,3.5891798e-08,0.0,1.519779e-08,1.7770823e-07,3.7849523e-07,2.1485463e-05,0.0,0.00030150113,0.0,0.0,2.7641556e-06,0.0,0.0,1.1073965e-05,1.0593778e-05,2.0577038e-06,0.0,9.3039955e-07,0.0,0.0,0.0,9.821771e-06,5.0999577e-05,0.0,0.0,0.0,0.0,2.6438235e-07,1.5934459e-08,0.00017216335,0.0,0.0,0.0,0.0,0.0,7.378175e-07,0.0,7.807894e-08,0.0,0.0,0.003193051,0.0,6.97298e-05,0.0,0.0,2.8904165e-07,0.0,0.0,0.0,1.7046043e-05,6.0856465e-08,1.3896712e-07,0.0,2.7662932e-08,1.34867905e-05,1.0165134e-07,0.0,0.0,2.86306e-05,3.001852e-07,0.0,0.0,0.0,1.3590667e-06,0.0,1.2219152e-06,0.0,6.449415e-06,0.0,2.3476853e-06,9.161714e-05,3.137822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1124854e-06,6.719329e-07,0.0,0.0,5.1803823e-08,8.0161135e-06,9.598076e-09,0.0,0.0,0.0,0.0,1.7704275e-06,0.0,8.380401e-06,1.3547835e-06,8.585791e-07,0.0,3.7019285e-07,0.0,6.3129037e-06,2.5274633e-07,3.700129e-06,2.0437277e-08,2.4654794e-06,2.2647439e-05
202209,2.8629214e-05,0.0,0.0,0.0,3.0038922e-08,1.5249582e-05,8.855679e-08,1.136388e-07,0.0,0.0,3.7629488e-06,6.2721505e-05,6.672015e-05,0.0,0.0,2.7319057e-08,7.595457e-08,0.0,0.0,0.0,0.002044211,4.5546763e-06,0.0,3.5744034e-08,0.0,0.0,3.6815802e-08,7.1503415e-08,0.0011348322,0.0065476336,1.6408872e-05,0.0,4.329027e-08,0.0,2.504361e-06,8.09667e-08,0.0,1.2925228e-05,0.00085645786,0.0030242426,3.862344e-05,0.000120420285,0.0,4.6065475e-07,5.4894652e-08,4.0828905e-05,1.3675109e-05,6.067507e-05,4.036803e-05,1.527596e-05,2.850002e-07,0.0,9.0958e-07,8.337208e-08,6.263565e-06,0.0,0.00055519835,0.0013316952,8.007765e-08,8.965165e-08,0.0,7.209114e-08,4.6738666e-07,6.392408e-05,8.309163e-07,0.00026825268,0.0,0.0,1.5176535e-06,0.0,4.74083e-07,4.2487604e-06,7.990652e-06,4.0735595e-06,0.0,4.813457e-07,0.0,0.0,0.0,1.6173126e-06,1.05757124e-07,0.0,0.0,0.0,0.0,2.2826873e-07,0.0,0.00034686766,0.0,0.0,0.0,0.0,0.0,4.1697885e-07,0.0,0.0,0.0,0.0,0.0027206868,8.0001166e-07,4.1525585e-05,0.0,0.0,1.1715207e-07,0.0,0.0,0.0,2.6898544e-05,1.7867683e-07,1.2528147e-07,8.691372e-08,3.37524e-07,3.5631977e-06,2.1329049e-08,0.0,3.1546733e-07,2.0510863e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.5716767e-07,0.0,2.157202e-05,0.0,5.45225e-07,6.986349e-06,6.846115e-07,0.0,3.1322124e-08,0.0,0.0,0.0,0.0,0.0,1.20837385e-05,6.112587e-06,0.0,0.0,0.0,1.7632663e-06,0.0,0.0,0.0,0.0,3.3577987e-07,2.120313e-06,0.0,1.12722255e-05,1.2582688e-06,0.0,0.0,0.0,7.102571e-07,3.823857e-05,0.0,1.04635965e-05,0.0,3.795632e-06,0.0
