,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
200409,0.052698314,0.043965418,0.0,0.023795204,0.058181133,0.0358346,0.017845275,0.0105811935,0.015725797,0.042931315,0.009725409,0.041006975,0.0,0.0,0.10807713,0.008867151,0.0,0.021739407,0.0,0.03506071,0.008272545,0.0,0.008204652,0.0125727365,0.042451978,0.038778342,0.01778636,0.037746437,0.033193078,0.0,0.010418195,0.15261176,0.026892485,0.0,0.0,0.007625576,0.0,0.0045933053,0.0,0.0070284535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012444024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033869233,0.0,0.004456839,0.004615006,0.0,0.03543062,0.005455616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200410,0.055770714,0.045395155,0.0,0.024429837,0.055529624,0.04148097,0.017851535,0.012187025,0.017499201,0.04550093,0.009384108,0.042973205,0.0,0.0,0.076201156,0.0,0.0,0.02368421,0.0,0.031981654,0.010729816,0.0,0.0105149085,0.020679278,0.047726385,0.041244328,0.007103586,0.035959408,0.03307368,0.007625167,0.015695665,0.13507089,0.02826105,0.0,0.0,0.0,0.0,0.00401297,0.0,0.02548099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009799066,0.0,0.0,0.0,0.0,0.0,0.0,0.009110336,0.0,0.0,0.0,0.0,0.0,0.0,0.004539846,0.0019436758,0.03749742,0.003894432,0.0,0.0,0.0,0.0,0.010167797,0.0,0.0
200411,0.052787613,0.044291466,0.0,0.024291445,0.04981918,0.04021925,0.009495896,0.010168318,0.0164968,0.044300877,0.009816894,0.042892482,0.0,0.008263737,0.15053014,0.0,0.0,0.0228605,0.0,0.03246267,0.009294752,0.0,0.0091596255,0.02044041,0.049451556,0.040224973,0.012756585,0.036197428,0.033915754,0.009054508,0.012171983,0.12693082,0.0013000659,0.0,0.0069740657,0.0061698686,0.0,0.0036658065,0.0,0.0094442,0.0,0.0,0.008221859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133338,0.0,0.03560527,0.0,0.0,0.0,0.0,0.0,0.0061899014,0.0,0.0
200412,0.051949322,0.044226438,0.0,0.023709027,0.04978271,0.0382671,0.011842253,0.0098664975,0.017788578,0.043898553,0.008627955,0.04272206,0.0,0.0,0.15117714,0.0,0.0,0.022481378,0.0,0.02967497,0.008162041,0.0,0.010470623,0.0,0.047737826,0.03831475,0.0,0.034982335,0.031465508,0.007304225,0.010211171,0.14684479,0.01736997,0.0,0.009327464,0.0,0.0,0.0036189158,0.0,0.01481435,0.0,0.0,0.006403649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008189342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004417313,0.00393632,0.0,0.034516796,0.0044306447,0.0,0.0,0.0,0.0,0.011467978,0.0,0.0
200501,0.04969225,0.04150464,0.0,0.022407789,0.04973337,0.036947824,0.013537585,0.008686526,0.015549667,0.039493963,0.0065173805,0.041860208,0.0,0.0052677915,0.0788277,0.008266942,0.045532353,0.0200696,0.0,0.03143021,0.010085452,0.0,0.008118069,0.015938025,0.0461859,0.043119874,0.0,0.0292322,0.028944032,0.010042476,0.0055239834,0.148546,0.015047387,0.0,0.010343914,0.0,0.0,0.0048090136,0.0,0.00974356,0.0,0.0,0.012097553,0.0,0.0,0.0,0.0,0.0119299535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597289,0.0,0.0,0.0,0.005599535,0.0055664293,0.0,0.028981986,0.0,0.0,0.0,0.0,0.0,0.010221653,0.0,0.0
200502,0.050285555,0.04458176,0.0,0.023628958,0.05061937,0.035150867,0.017782027,0.010548262,0.017450122,0.04164562,0.0082011605,0.04195015,0.0,0.013166441,0.1415774,0.006529335,0.0,0.021692872,0.0,0.032013863,0.010463437,0.0,0.037572984,0.0074194535,0.048314136,0.03672276,0.02996177,0.034053914,0.033030942,0.009327465,0.008874452,0.08105418,0.026311887,0.0,0.0,0.0,0.0,0.0039168736,0.0,0.00912258,0.0,0.0,0.01800936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005189963,0.0038767112,0.0,0.032959003,0.0,0.0,0.0,0.0,0.0,0.0069943876,0.0,0.0
200503,0.05323,0.04365835,0.0,0.024696888,0.052664652,0.036389627,0.012104847,0.010024129,0.01946678,0.044555083,0.007625972,0.038754486,0.0,0.0078146905,0.1524689,0.008369515,0.0,0.022299312,0.0,0.03218601,0.010031512,0.0,0.0,0.018843208,0.0526775,0.033155072,0.008783866,0.03549826,0.035249896,0.0,0.00741594,0.12128193,0.027212609,0.0,0.0,0.0,0.0,0.004107027,0.0,0.01477493,0.0,0.0,0.0,0.0,0.0,0.008522354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069518383,0.0042387284,0.0,0.03539878,0.0,0.0,0.0,0.0,0.0,0.00954728,0.0,0.0
200504,0.05382415,0.047714684,0.0,0.025345875,0.057996225,0.038354326,0.012421488,0.0098592965,0.019417536,0.04881054,0.008761701,0.034558345,0.0,0.0,0.09961536,0.008711503,0.0,0.023557229,0.0,0.032978233,0.011828815,0.0,0.0,0.029263517,0.052008085,0.036083244,0.0063837,0.03412464,0.03625438,0.009492658,0.0072691715,0.10605495,0.0,0.0,0.0075345184,0.0,0.0,0.0040415237,0.0,0.028628908,0.0,0.0,0.0,0.0,0.0,0.007578276,0.0,0.0126140425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138185,0.0,0.0,0.0,0.005072179,0.004418323,0.0,0.035524298,0.0,0.0,0.0,0.0,0.0,0.0125164315,0.0,0.0
200505,0.048801042,0.042922545,0.0,0.022780633,0.048807554,0.038084734,0.011674807,0.009027073,0.017206023,0.042345442,0.0068952553,0.029941905,0.0,0.0,0.14342311,0.0,0.032064904,0.020698428,0.0,0.030329613,0.008558525,0.0,0.0,0.017196883,0.045140564,0.034347627,0.007974186,0.033872623,0.035385955,0.0,0.0066836094,0.15006687,0.014012703,0.0,0.0076339636,0.0064893467,0.0,0.003628399,0.0,0.014729966,0.0,0.0,0.006332866,0.0,0.0,0.0,0.0,0.011967454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057383417,0.0,0.031823482,0.0,0.0,0.007166692,0.0,0.0,0.006246834,0.0,0.0
200506,0.05772613,0.05186379,0.0,0.02673146,0.06017554,0.042621367,0.010539668,0.012170717,0.019415589,0.050446488,0.0,0.031538088,0.0,0.0,0.0,0.0059071756,0.037099216,0.024764827,0.0,0.036876116,0.010523515,0.0,0.012576853,0.0107231755,0.057343014,0.047529727,0.023148965,0.04489444,0.04014572,0.0,0.010738112,0.12500666,0.030537063,0.0,0.0111587485,0.0,0.0,0.005509022,0.0,0.017523242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008930551,0.004901583,0.0041245404,0.04112089,0.0024742046,0.0,0.0,0.0,0.0,0.008357759,0.0,0.0
200507,0.0596085,0.051942486,0.0,0.028027827,0.05973326,0.04452569,0.010702538,0.0104797,0.01906227,0.052459754,0.010512853,0.026926484,0.0,0.0,0.0,0.012079167,0.0,0.025776265,0.0,0.037719913,0.010841403,0.0,0.0,0.013902668,0.060363594,0.045326553,0.0090969615,0.04212166,0.04540312,0.0,0.008690741,0.1826597,0.018066823,0.0,0.011923484,0.0,0.0,0.0,0.0,0.014510613,0.0,0.0,0.005529927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012520539,0.0,0.0,0.0,0.0,0.0,0.009892451,0.0052913926,0.0,0.041719902,0.0,0.0,0.0,0.0,0.0,0.012581742,0.0,0.0
200508,0.050483823,0.042167,0.0,0.023614304,0.052800085,0.03803863,0.007917886,0.007537912,0.017648978,0.04194767,0.008659731,0.013028894,0.0,0.008187002,0.16362794,0.008410213,0.0,0.022434276,0.0,0.03559473,0.008563573,0.0,0.008435553,0.018408554,0.045530215,0.03883417,0.011229949,0.03795985,0.037696835,0.0,0.007520957,0.11425836,0.02603203,0.0,0.0,0.0,0.0,0.0027783224,0.0,0.007776479,0.0,0.0,0.0068369964,0.0,0.0,0.0,0.0,0.012887023,0.0,0.011484948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007469958,0.0051253405,0.0,0.031546418,0.004249331,0.0,0.00682371,0.0,0.0056875814,0.0007647221,0.0,0.0
200509,0.06046429,0.05058745,0.0,0.027869102,0.057606924,0.044257384,0.002052874,0.014159472,0.021963289,0.05313432,0.01067527,0.022731978,0.0,0.0,0.023904217,0.007327211,0.0,0.026911274,0.0,0.04269092,0.013045062,0.0,0.010676139,0.022026582,0.058836065,0.040044997,0.009656817,0.03924335,0.04401863,0.0,0.009382262,0.14444415,0.03408062,0.0,0.0,0.0069092554,0.0,0.005295221,0.0,0.010421793,0.0,0.0,0.011486649,0.0,0.0008694893,0.0,0.0,0.013583446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01261843,0.004989983,0.0,0.042035174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200510,0.06214204,0.052049916,0.0,0.029548671,0.060258992,0.04816155,0.014758421,0.012165932,0.022719672,0.05194375,0.0,0.027377518,0.0,0.0,0.029707208,0.0134099545,0.0,0.02883522,0.0,0.040721755,0.013638878,0.0,0.0,0.026729016,0.055648785,0.03083837,0.010455894,0.038495302,0.045647062,0.0,0.00944773,0.14974628,0.018544551,0.0,0.0,0.0,0.0,0.004974768,0.0,0.02058851,0.0,0.0,0.0,0.0,0.0022347653,0.0,0.0,0.0,0.0025787875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008519905,0.0,0.009746689,0.0061808485,0.0,0.038409784,0.0043631624,0.0,0.0,0.0,0.0,0.009410378,0.0,0.0
200511,0.04423423,0.043395504,0.0,0.022410853,0.04721229,0.0339321,0.019379126,0.008361146,0.015520195,0.043210767,0.0040886444,0.02422295,0.0,0.0,0.14793882,0.009632719,0.0,0.02063979,0.0,0.03230005,0.008987314,0.0,0.0,0.016836299,0.051578857,0.024212202,0.01809893,0.03576138,0.03175464,0.0,0.008101324,0.14499891,0.013269272,0.0,0.009678588,0.0,0.0,0.0034090145,0.0,0.028293854,0.0,0.0,0.006435658,0.0,0.0,0.0,0.0,0.01059193,0.0,0.011917065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076234336,0.0,0.0070279236,0.0046220426,0.0,0.032456588,0.0,0.0,0.0,0.0,0.0,0.007865551,0.0,0.0
200512,0.05067342,0.049901806,0.0,0.023734346,0.05450172,0.036904432,0.022855135,0.008450747,0.016463928,0.046801407,0.0061649983,0.02451221,0.0,0.0,0.14792423,0.011786609,0.0,0.02385244,0.0,0.035820138,0.008224354,0.0,0.0,0.010134161,0.056933627,0.03936434,0.029269833,0.034635007,0.028091015,0.0,0.013668612,0.09852874,0.027175132,0.0,0.009868739,0.0,0.0,0.0040968405,0.0,0.0,0.0,0.0,0.006997624,0.0,0.0,0.0,0.0,0.009815183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008174984,0.004018604,0.0,0.03494083,0.0,0.0033513273,0.0024665368,0.0,0.0,0.00989698,0.0,0.0
200601,0.04510177,0.044083744,0.0,0.022136893,0.043823786,0.034096822,0.018600661,0.006076624,0.015579055,0.042875618,0.004343599,0.021440001,0.0,0.008052435,0.14609107,0.010539343,0.0,0.022156684,0.0,0.032858856,0.0069924644,0.0,0.0,0.01384121,0.05345917,0.030577334,0.019061316,0.032277457,0.03209479,0.0,0.010913879,0.1521533,0.02374041,0.0,0.0071923267,0.0,0.0,0.0,0.0,0.035465483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012261301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029244705,0.007285249,0.0,0.008018663,0.0,0.0,0.033884283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200602,0.0474169,0.046022657,0.0,0.022579229,0.045011435,0.037048563,0.01874676,0.0086993165,0.018213432,0.045140877,0.0070173694,0.024537543,0.0,0.0,0.14266072,0.010111831,0.0,0.022798795,0.0,0.03723833,0.008820982,0.0,0.0,0.0079254955,0.057764813,0.038687706,0.0,0.035936777,0.03917308,0.0,0.009510322,0.126381,0.028582636,0.0,0.009789799,0.0,0.0,0.003703734,0.0,0.0,0.0,0.0,0.008814334,0.008854296,0.0,0.0109671345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029321957,0.0,0.0,0.0,0.007988711,0.0,0.0,0.03453348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200603,0.049008563,0.045801446,0.0,0.023991188,0.0462345,0.037871707,0.009522693,0.0,0.018587748,0.04698896,0.0042232866,0.024393534,0.0,0.0,0.108498015,0.01052215,0.0,0.022556515,0.0,0.03566629,0.008017573,0.0,0.0,0.0249056,0.05556818,0.034410622,0.024194732,0.038998403,0.032967385,0.0,0.011328167,0.15625599,0.02750866,0.0,0.009447025,0.0,0.0,0.0051323595,0.0,0.009911173,0.0,0.004968562,0.0073609105,0.0,0.0,0.0,0.0,0.01320819,0.0,0.0,0.0,0.0,0.0,0.0,0.0020796957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008545639,0.0,0.0014951946,0.03410713,0.0,0.0,0.0057222336,0.0,0.0,0.0,0.0,0.0
200604,0.04924995,0.04266707,0.0,0.02205786,0.04749532,0.033905838,0.012270741,0.00805931,0.022240886,0.04451331,0.003335886,0.021317448,0.0,0.0,0.1509325,0.008681691,0.0,0.02225716,0.0,0.034110773,0.009353077,0.0,0.007264414,0.024658125,0.04672192,0.032683514,0.0,0.036147527,0.031730372,0.006304946,0.008397886,0.11946194,0.027662538,0.0,0.0,0.0,0.0,0.00450864,0.0,0.014216278,0.0,0.0051420056,0.0,0.0,0.0021839614,0.008336199,0.0,0.0,0.0,0.011783776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034661442,0.0047204364,0.0,0.0,0.0,0.004885813,0.0,0.031534214,0.0045452486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200605,0.048261344,0.044537008,0.0,0.023009293,0.050308306,0.033059143,0.011820649,0.0064312136,0.021609675,0.044239067,0.005212112,0.02334957,0.0039995424,0.0,0.10449147,0.009940236,0.0,0.02271431,0.0,0.03644138,0.008164121,0.0,0.0,0.006142215,0.056962553,0.038927004,0.02780231,0.03798586,0.034831278,0.0,0.012131657,0.16021374,0.026485497,0.0,0.00789227,0.0,0.0,0.0032937445,0.0,0.025847323,0.0,0.0,0.0048257834,0.0,0.0,0.007925514,0.0,0.010779175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058936663,0.0,0.0,0.03447195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200606,0.055589613,0.04883112,0.0,0.026922822,0.058596034,0.03975007,0.0,0.010208552,0.026969029,0.049487963,0.006016443,0.02563663,0.0,0.0,0.09395079,0.011794851,0.0,0.025471859,0.0,0.03782642,0.011993178,0.0,0.0,0.0,0.05933603,0.04494067,0.009785178,0.04496996,0.0417819,0.0,0.01048545,0.13058363,0.030910663,0.0,0.0,0.0,0.0,0.004556023,0.0,0.016958723,0.0,0.0,0.005674698,0.0,0.0029114138,0.0,0.0060001183,0.015423834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010467964,0.0,0.0,0.036168415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200607,0.051705085,0.04385353,0.0,0.022740467,0.050284866,0.035729658,0.012688288,0.008688238,0.022738338,0.044359244,0.0057381215,0.027542824,0.0,0.0,0.14486201,0.011441063,0.0,0.02269819,0.0,0.0366149,0.011748329,0.0,0.0054473565,0.0,0.05878664,0.045923688,0.032337926,0.036880266,0.032995507,0.0,0.009152153,0.099534735,0.026589671,0.0,0.0,0.0,0.0,0.0,0.0,0.0095243305,0.0,0.0,0.0077863345,0.0,0.0,0.009913462,0.0,0.013322084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007933851,0.006501935,0.0,0.008584259,0.0,0.0,0.0353527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200608,0.04893053,0.042776488,0.0,0.023139492,0.047394916,0.031684674,0.011974084,0.006737404,0.023567947,0.043177735,0.0056340424,0.025902536,0.0,0.0,0.16120502,0.010714259,0.0,0.022293469,0.0,0.03713986,0.009993828,0.0,0.0,0.04245514,0.055781048,0.035308722,0.0,0.036564704,0.032330573,0.0,0.010368858,0.13442525,0.007892555,0.0,0.008949072,0.0,0.0,0.0,0.0,0.018281253,0.0,0.0,0.005977002,0.0,0.0,0.010158436,0.0,0.012357003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03282316,0.0,0.0,0.004061018,0.0,0.0,0.0,0.0,0.0
200609,0.04472936,0.038991764,0.0,0.01991188,0.045677386,0.032215156,0.009502769,0.0,0.01836086,0.039576713,0.006664994,0.027641172,0.0,0.0,0.14668106,0.00917722,0.0,0.021315793,0.0,0.033784825,0.006974935,0.0,0.0,0.022683457,0.050591625,0.038930926,0.025987437,0.037787907,0.030615695,0.006688169,0.0070761773,0.15479401,0.024796648,0.0,0.0059119044,0.0,0.0,0.0036520157,0.0,0.013717689,0.0,0.0,0.006863333,0.0,0.0,0.008049786,0.0,0.0,0.0,0.011142451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008257337,0.0,0.0,0.03082666,0.0,0.0,0.0,0.0,0.0,0.010420931,0.0,0.0
200610,0.051190045,0.042526037,0.0,0.022945037,0.048118915,0.036591318,0.030510128,0.00543117,0.023917664,0.046917528,0.0071193157,0.02672124,0.0,0.0,0.106428444,0.0101068355,0.0,0.023187969,0.0,0.040324584,0.008706937,0.0,0.0,0.030605702,0.055596963,0.043350868,0.03224719,0.041574534,0.033537567,0.0,0.008803052,0.115163885,0.029815689,0.0,0.0,0.0,0.0,0.004064824,0.0,0.0,0.0,0.0,0.0057771797,0.0,0.005985935,0.0,0.0,0.010906687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010115229,0.0,0.0,0.033456996,0.0,0.0,0.0059049916,0.0023495068,0.0,0.0,0.0,0.0
200611,0.05414594,0.045321085,0.0,0.02550712,0.05273636,0.03664339,0.010947489,0.0,0.026412217,0.05002062,0.0059141438,0.027487269,0.0,0.0,0.08817132,0.012249601,0.0,0.025188737,0.0,0.04058893,0.008286631,0.0,0.0,0.0,0.06380727,0.044192247,0.028319834,0.04219681,0.038245063,0.0,0.015269616,0.12555243,0.03242587,0.0,0.007888421,0.0,0.0,0.0,0.0,0.014774412,0.008205657,0.0,0.010575463,0.0,0.0,0.009370092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008883308,0.004569365,0.0,0.03610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200612,0.051621232,0.0423938,0.0,0.023163117,0.05154012,0.036116417,0.021045336,0.0,0.02380378,0.049200296,0.0073118047,0.024670387,0.0,0.0,0.11362054,0.010786302,0.0,0.023246685,0.0,0.040802993,0.0,0.0,0.0,0.04624473,0.05964926,0.04332186,0.022352684,0.042365998,0.037937578,0.0,0.014502323,0.112092555,0.030524282,0.0,0.0,0.0,0.0,0.0034187736,0.0,0.0,0.0,0.0,0.0044528414,0.0,0.0,0.009099525,0.0,0.013328055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048099705,0.0,0.0,0.036576733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200701,0.057925265,0.052214604,0.0,0.025972104,0.06451619,0.040355157,0.0,0.0,0.021593144,0.058426242,0.0063420213,0.031084575,0.0,0.0,0.01172721,0.012812984,0.0,0.027753118,0.007811871,0.047689483,0.012684139,0.0,0.0,0.0,0.0679913,0.049553674,0.02467186,0.05165626,0.042468693,0.0,0.02091374,0.10152314,0.03425625,0.0,0.010664309,0.0,0.006748958,0.0,0.0,0.023470366,0.0,0.0,0.0064520603,0.0,0.0,0.0,0.0,0.012971276,0.0031721282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040626586,0.0,0.0,0.010666551,0.0,0.0,0.038115796,0.0,0.0,0.0,0.0,0.0,0.011732776,0.0,0.0
200702,0.051051978,0.049482606,0.0,0.023497162,0.05224778,0.036062494,0.0,0.008163277,0.019984797,0.05002997,0.008770526,0.041814912,0.0,0.0,0.06227253,0.011007872,0.0,0.02545306,0.0,0.03960453,0.012003344,0.0,0.042637184,0.0,0.057409905,0.04804418,0.030573314,0.048887298,0.04044917,0.0,0.021481749,0.067174286,0.01976325,0.0,0.008901171,0.0,0.0,0.0048848977,0.0,0.015805637,0.0,0.0,0.0052925977,0.0,0.0,0.006901388,0.0,0.01854976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060735294,0.0092306165,0.0,0.01161734,0.0,0.0,0.036346536,0.0,0.0,0.008529363,0.0,0.0,0.0,0.0,0.0
200703,0.04996379,0.050021432,0.0,0.022794591,0.058475856,0.037414983,0.011831811,0.006440448,0.014469362,0.04542534,0.00716404,0.047595892,0.0,0.0,0.0,0.009882222,0.0,0.023100693,0.0,0.039049003,0.0,0.0,0.0,0.04465999,0.052422825,0.050598003,0.024278058,0.035614315,0.036136497,0.008413932,0.017715452,0.18311271,0.020146497,0.0,0.0075944187,0.0,0.0,0.0,0.0,0.01634666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027609024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008864315,0.0,0.0,0.0041230544,0.0,0.033839297,0.0,0.0,0.0048955623,0.0,0.0,0.0,0.0,0.0
200704,0.048713244,0.04253644,0.0,0.021667466,0.04750025,0.032407437,0.006201859,0.005520444,0.012722878,0.051188085,0.006648417,0.050583094,0.0,0.0,0.15583391,0.010168986,0.0,0.021875635,0.0,0.04135917,0.008350114,0.0,0.0,0.008593996,0.035820857,0.043469407,0.008103662,0.05325113,0.026547464,0.0,0.029912196,0.1492536,0.009092639,0.0,0.0,0.0,0.0,0.0049374406,0.0,0.013170568,0.0073842783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008194147,0.0,0.0077642305,0.0,0.0,0.027826479,0.0,0.0,0.0034004077,0.0,0.0,0.0,0.0,0.0
200705,0.05983828,0.033483945,0.0,0.024206566,0.055082336,0.03441827,0.022905389,0.0,0.009600929,0.04158724,0.006018089,0.054278933,0.0,0.0,0.15751176,0.011311307,0.0,0.024126315,0.0,0.040415823,0.0,0.0,0.0,0.0,0.01589272,0.027565701,0.0,0.068543196,0.024919162,0.0,0.029603988,0.13813993,0.008356054,0.0,0.010227245,0.0,0.0,0.005457103,0.0,0.015484565,0.0,0.0,0.0,0.0,0.005564036,0.0,0.0,0.0210458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038360984,0.0072540557,0.0,0.00882753,0.0,0.0,0.034497656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200706,0.049109124,0.036349382,0.0,0.02061684,0.048390836,0.028477544,0.03032524,0.0,0.011827856,0.04123596,0.0,0.0484238,0.0,0.0,0.15848452,0.010191753,0.0,0.022358797,0.0,0.0381502,0.006378578,0.0,0.0,0.0,0.02094576,0.04510448,0.013871781,0.057549823,0.030753113,0.0,0.020876348,0.15556064,0.0075303777,0.0,0.0,0.0,0.0,0.0033134585,0.0,0.014546918,0.0,0.0,0.0071963468,0.0,0.0,0.008789407,0.0,0.011407634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007883533,0.0,0.005860894,0.0055207475,0.0,0.032968294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200707,0.04927412,0.041873198,0.0,0.02237642,0.051143214,0.032987334,0.0,0.005088816,0.018779222,0.053690813,0.007302032,0.04448765,0.0,0.0,0.046027884,0.009807648,0.0,0.024478525,0.0,0.040312275,0.0,0.0,0.0,0.042322636,0.045865487,0.047003727,0.02906225,0.050790727,0.042485733,0.0,0.017915396,0.1799898,0.010395529,0.0,0.0099342335,0.0,0.0,0.004461074,0.0,0.016716877,0.0,0.0,0.0063050855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008372913,0.0,0.0,0.0,0.0,0.03675965,0.0,0.0,0.0039897873,0.0,0.0,0.0,0.0,0.0
200708,0.06062613,0.051554173,0.0,0.02710555,0.062916376,0.037965395,0.026351694,0.00549074,0.019601392,0.06567379,0.0074165077,0.055536203,0.0,0.0,0.0,0.012239477,0.0,0.029963942,0.0,0.052279197,0.011103169,0.0,0.0,0.0,0.049357537,0.022171259,0.03369887,0.06279239,0.038050875,0.0,0.01862838,0.10399324,0.011088253,0.0,0.0,0.0,0.0,0.00512305,0.0,0.020176386,0.0,0.0,0.006667331,0.0,0.011709375,0.011736064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044659,0.0,0.0,0.0,0.0,0.042779464,0.0,0.0114988815,0.014258245,0.0,0.0,0.0,0.0,0.0
