,ConvDebt,DivOmit,Mom12mOffSeason,DivInit,Mom12m,CoskewACX,ReturnSkew,Mom6m,IndIPO,STreversal,IntMom,Price,RDIPO,DelNetFin,cfp,Size,zerotrade1M,DolVol,VolSD,zerotrade12M,CF,Herf,zerotrade6M,GP,BPEBM,MomSeasonShort,MomOffSeason,OPLeverage,AM,Leverage,CashProd,Tax,IndMom,MaxRet,AnnouncementReturn,DelLTI,RevenueSurprise,PctAcc,CBOperProf,ResidualMomentum,BookLeverage,ReturnSkew3F,BMdec,RoE,NOA,ShareIss1Y,BidAskSpread,TotalAccruals,BetaLiquidityPS,dNoa,hire,AssetGrowth,ChAssetTurnover,MomSeason,ChEQ,DelFINL,EBM,EarningsSurprise,EquityDuration,DelEqu,grcapx,DelCOL,Accruals,IdioVolAHT,DelCOA,ChTax,InvestPPEInv,Investment,LRreversal,ChNNCOA,ChNWC,ChInvIA,ChInv,IdioVol3F
202212,0.0385577,0.0888086,0.011273203,0.060561765,0.026907746,0.03838249,0.0,0.014051596,0.12295935,0.016259402,0.08375289,0.029940259,0.06367823,0.0,0.012602164,0.039636932,0.0,0.027320175,0.035118736,0.0,0.019361148,0.0,0.0,0.0,0.0,0.05085406,0.0,0.0,0.021456905,0.015709732,0.023470743,0.0,0.0,0.0,0.0027858894,0.0,0.0,0.0,0.0,0.003044513,0.0,0.0034138304,0.0050583365,0.0,0.0023490344,0.0,0.015787186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088451095,0.0,0.0,0.0,0.013777409,0.0,0.0,0.003664101,0.0,0.061345514,0.0,0.018858157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020407138
202301,0.049147863,0.08110861,0.027273497,0.06380205,0.02777824,0.04601447,0.0,0.026559794,0.10301067,0.028095996,0.03721353,0.045184437,0.06710245,0.0,0.016461141,0.035569217,0.0047608097,0.023935363,0.02842942,0.0,0.020301303,0.018588666,0.0,0.008547779,0.0,0.024663126,0.0,0.0,0.00715265,0.022675829,0.0056827785,0.011160492,0.0036045294,0.007582139,0.0,0.028745297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333997,0.017178653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013182582,0.0,0.0,0.0,0.0,0.060727008,0.0,0.0,0.0,0.0,0.008842798,0.0,0.0,0.0,0.0,0.016582862
202302,0.044176575,0.07981589,0.026441418,0.062221125,0.02986672,0.049767323,0.0,0.027931774,0.10412378,0.036855433,0.025803098,0.045247126,0.06517239,0.0,0.016681073,0.034581207,0.006149359,0.031176697,0.041127935,0.0,0.02458196,0.0,0.0,0.0,0.0,0.028321339,0.0,0.0,0.02404776,0.020592203,0.014670745,0.0,0.005388074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015234142,0.02444402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013457101,0.0,0.0,0.0,0.0,0.06601898,0.0,0.0,0.0,0.0,0.0093373,0.0,0.0,0.0,0.0,0.026767496
202303,0.04083978,0.07741436,0.027745131,0.06571169,0.02038921,0.03767242,0.0048278375,0.027925745,0.122131445,0.029089818,0.008941569,0.04160539,0.060914095,0.0,0.015301722,0.03419596,0.0029282728,0.020681405,0.0,0.0,0.024393426,0.0,0.00091372733,0.010360381,0.0,0.028233705,0.0,0.0,0.022248141,0.023916692,0.01947518,0.0,0.008315026,0.0,0.0,0.027972817,0.0,0.0,0.0,0.0,0.00092128315,0.0,0.0053898366,0.021987896,0.0,0.0,0.026760925,0.0,0.0,0.0,0.0,0.0029827643,0.0,0.0,0.0,0.0,0.0,0.0,0.010920554,0.0,0.0,0.0,0.0,0.051715877,0.0,0.013491415,0.0,0.0,0.0,0.0040674494,0.0,0.0,0.03226368,0.025353372
202304,0.065427296,0.09057354,0.019893233,0.09855428,0.01581854,0.0,0.0,0.016247893,0.10360171,0.05812046,0.010225963,0.05535084,0.08117344,0.0,0.015602766,0.03991376,0.0016114853,0.03343515,0.0,0.0035557058,0.031431817,0.002295105,0.0022294777,0.005031394,0.0,0.0,0.005700812,0.0,0.020542871,0.026777698,0.0012120479,0.0,0.006860742,0.0034903912,0.009666395,0.0,0.0,0.0,0.0024059333,0.0,0.0013416441,0.0,0.0032781023,0.0050442345,0.0,0.019290404,0.02794733,0.0,0.0042745452,0.0,0.0,0.0045704986,0.0,0.0,0.0,0.0,0.0,0.0,0.002778352,0.0012231373,0.0,0.0,0.0,0.036664266,0.0,0.0,0.0,0.0,0.02977169,0.0050784084,0.0,0.0023104511,0.0,0.029676057
202305,0.061984275,0.073753804,0.023193749,0.07121354,0.016582673,0.0,0.0,0.0178572,0.085730165,0.052092597,0.03773544,0.039662816,0.07636215,0.0,0.025120618,0.036908686,0.0,0.01796199,0.0,0.0,0.04028461,0.0,0.0,0.004322481,0.0,0.0,0.05214287,0.0039717034,0.0048640617,0.018442843,0.023624552,0.0,0.006733195,0.0,0.008965691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036448132,0.0,0.0276276,0.032886982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347377,0.0,0.0,0.0,0.0,0.03224324,0.0,0.0,0.0,0.0,0.027808528
202306,0.0747024,0.07554038,0.015730115,0.07564479,0.012288147,0.017985297,0.0,0.015647674,0.09474493,0.05141608,0.036368836,0.05231701,0.0728063,0.0,0.02241605,0.038869034,0.0,0.0,0.0,0.0082339505,0.044308875,0.0082300175,0.0,0.0043551726,0.0,0.0,0.0,0.004701613,0.024339143,0.0228386,0.023784665,0.0,0.0058101327,0.009127704,0.008872309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029691882,0.0,0.0,0.018996617,0.029344117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063096667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041822292,0.0,0.0,0.0,0.0,0.05374151,0.0,0.0,0.0,0.0,0.025737375
202307,0.07680233,0.08652221,0.0,0.085565284,0.008044259,0.12434707,0.0,0.012413567,0.094231874,0.054229863,0.04309807,0.037648845,0.06473777,0.0,0.018710146,0.039671246,0.0,0.0149621805,0.0,0.0067171915,0.040640604,0.009261426,0.0,0.0,0.0,0.0,0.012222151,0.0,0.0,0.013628759,0.0,0.0,0.013521014,0.011257011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019693002,0.016035797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006365101,0.0,0.0,0.0,0.0,0.027119765,0.0,0.0,0.0,0.0,0.04423661,0.0,0.0,0.0,0.0,0.036040563
202308,0.07289939,0.08026614,0.004763128,0.083026335,0.01010647,0.11689534,0.0,0.013033666,0.08810628,0.050605096,0.036996435,0.030438915,0.06333976,0.0,0.023302695,0.03897041,0.0,0.012701144,0.0,0.0100627495,0.04326738,0.008184681,0.0,0.0,0.0,0.0,0.0038967964,0.0,0.0,0.0,0.01482811,0.0,0.015554992,0.010811447,0.0,0.008126807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019778078,0.015660157,0.0011173732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007997753,0.0,0.0,0.0,0.0,0.03365403,0.0,0.0,0.0,0.0,0.05470783,0.0,0.0,0.0,0.0,0.02690054
202309,0.07230816,0.08587111,0.022224907,0.08589217,0.009007341,0.048407458,0.0,0.022447152,0.10289182,0.05778444,0.05323307,0.040748574,0.07505421,0.0,0.021767944,0.038344245,0.0,0.0069701406,0.0,0.0,0.05664691,0.0,0.0076173744,0.0,0.0,0.0,0.0,0.0,0.0,0.014393581,0.0,0.0,0.0,0.01303996,0.010950025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030046182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033944786,0.0,0.0,0.0,0.0,0.059428796,0.0,0.0,0.0,0.0,0.030979639
202310,0.06966545,0.084740736,0.047311928,0.09102544,0.010364123,0.0,0.0,0.016589262,0.095861666,0.05205007,0.012595253,0.0339538,0.058552276,0.0,0.01741526,0.031469524,0.063074976,0.01370423,0.0,0.006901179,0.03735895,0.008472731,0.0054480657,0.003748125,0.0,0.0,0.03815723,0.0,0.0,0.011578469,0.012870004,0.0,0.013218937,0.010529343,0.006563469,0.008435647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031940225,0.0,0.0037960843,0.022225877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063033714,0.0,0.0,0.0,0.0,0.029880142,0.0,0.0,0.0,0.0,0.039962333,0.0,0.0,0.0,0.0,0.032981984
202311,0.08527433,0.09518087,0.039030913,0.10991605,0.015154217,0.0,0.0,0.01381622,0.10977468,0.061549615,0.0055391015,0.024985077,0.06838573,0.0,0.021808315,0.042389132,0.0,0.015550331,0.0,0.009823004,0.043555833,0.010360172,0.00929482,0.0,0.0,0.0,0.0,0.0,0.0,0.0141231315,0.017076042,0.0,0.016874297,0.012256013,0.0073773996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027180836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008034015,0.0,0.0,0.0,0.0,0.021062844,0.0,0.0,0.0,0.0,0.044896908,0.0,0.0,0.0,0.0,0.04973008
202312,0.089579105,0.09459121,0.026634865,0.09982077,0.027905634,0.0,0.0,0.023887044,0.10036334,0.06326806,0.007755669,0.015970383,0.0751972,0.0,0.02119152,0.054163605,0.0,0.005806309,0.0,0.013088924,0.046842992,0.0123981,0.0,0.004929894,0.0,0.0,0.0,0.0027710383,0.014629427,0.0034346874,0.016091006,0.0,0.020692626,0.01276797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004082266,0.033375703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026646173,0.0,0.0,0.0,0.0,0.022181448,0.0,0.0,0.0,0.0,0.047608204,0.0,0.0,0.0,0.0,0.036306366
202401,0.08436708,0.10100015,0.014595637,0.14275773,0.017025763,0.0,0.0,0.0122518875,0.11170294,0.0389716,0.012712211,0.048096642,0.06612238,0.0,0.023635762,0.03996216,0.00440602,0.008116663,0.0,0.0076165483,0.02549671,0.01063681,0.0,0.0,0.018479967,0.014350701,0.0,0.0,0.024282232,0.0071443715,0.015825618,0.016439566,0.010031048,0.01267836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068521095,0.0,0.0,0.018780544,0.0,0.0062183132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069899284,0.0,0.0,0.0,0.0,0.0,0.0,0.020132147,0.0,0.0,0.0,0.0,0.047321368,0.0,0.0,0.0,0.0,0.0049990513
202402,0.08691539,0.09972299,0.051087447,0.12925625,0.023264341,0.0,0.005253162,0.0141728455,0.105526686,0.036948115,0.0056043384,0.04971454,0.062208254,0.0,0.02200121,0.029805094,0.0044933795,0.007352294,0.016729416,0.0041952026,0.03918228,0.011144607,0.004010441,0.0,0.017279817,0.014522322,0.004565802,0.0,0.003708141,0.0075630397,0.017352832,0.014712295,0.005380071,0.013143518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021540813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013985547,0.0,0.007641445,0.0,0.0,0.0,0.0,0.027677754,0.0,0.0,0.0,0.0,0.0033990575,0.0,0.0,0.0,0.0,0.01893926
202403,0.086968735,0.09350438,0.03892552,0.12148223,0.026317563,0.0,0.0,0.031643294,0.101307295,0.03062009,0.005715345,0.047300786,0.058804337,0.0,0.026322994,0.027019003,0.0036244085,0.006382419,0.0,0.0033091838,0.025161397,0.010201012,0.0033597145,0.0035118782,0.015944514,0.009484206,0.005230927,0.0,0.008863023,0.0066704103,0.016435986,0.0147312945,0.008158795,0.014829785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017653767,0.0,0.004492938,0.0,0.013109706,0.0,0.0,0.0,0.0,0.0,0.008839956,0.0,0.0069786087,0.0,0.0,0.0,0.0,0.04100828,0.0,0.0,0.0,0.0,0.05030864,0.0,0.0,0.0,0.0,0.005777602
202404,0.08552522,0.0933335,0.0504244,0.108621754,0.019864492,0.032768358,0.0035989292,0.017515553,0.09115164,0.033688672,0.01954822,0.04542072,0.052200854,0.0,0.023411503,0.033271004,0.0039175916,0.006857443,0.0,0.0,0.028718073,0.013712466,0.0033970305,0.0,0.015779585,0.012805635,0.0042254,0.0,0.0,0.0075398604,0.01253529,0.015898272,0.0061741015,0.01575803,0.0,0.0,0.0,0.0,0.0,0.0,0.031219738,0.0,0.0,0.0,0.0,0.0,0.017387217,0.0,0.0,0.0,0.013359932,0.0,0.0,0.0,0.0,0.0,0.008251842,0.0,0.0,0.0,0.0,0.0,0.0,0.037166003,0.0,0.0,0.0,0.0,0.03495169,0.0,0.0,0.0,0.0,0.0
202405,0.08961256,0.09892587,0.0,0.11865574,0.027192082,0.0,0.0047680205,0.021453185,0.10262243,0.03565882,0.016428262,0.04427935,0.05524843,0.0,0.025776884,0.038540807,0.00436759,0.0065685976,0.0,0.013144804,0.034536187,0.0,0.0,0.0029787442,0.01677976,0.019218834,0.0,0.0,0.01605926,0.005531176,0.0152518535,0.017151956,0.0074396133,0.01282922,0.0,0.0,0.0,0.0,0.0,0.0,0.037991453,0.0,0.0,0.0,0.0,0.0,0.021209622,0.0,0.005932817,0.0,0.0,0.0,0.0,0.031603873,0.0,0.0,0.013446717,0.0,0.0,0.0,0.0,0.0,0.0,0.03518419,0.0,0.0,0.0,0.0,0.0036113623,0.0,0.0,0.0,0.0,0.0
202406,0.08492043,0.101979926,0.045427922,0.123487644,0.023293763,0.0040151034,0.0,0.015611373,0.09947405,0.03620211,0.02049966,0.040816184,0.06280241,0.0,0.0261178,0.03775748,0.004281124,0.008364879,0.0,0.0043992423,0.03358635,0.012365703,0.0040936284,0.0040581888,0.014752945,0.0,0.0,0.0,0.014538498,0.010580957,0.016282566,0.017748522,0.006860808,0.020790081,0.0,0.0,0.0,0.0,0.0,0.0,0.034832764,0.0,0.0,0.0,0.0,0.0,0.02152947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006643843,0.0,0.0,0.0,0.0,0.0,0.0,0.032339077,0.0,0.0,0.0,0.0,0.00428858,0.0,0.0,0.0,0.0,0.005256921
202407,0.074947715,0.09786871,0.07197667,0.12534934,0.021915423,0.003745011,0.0,0.015912177,0.10096824,0.031476412,0.021466164,0.041893184,0.043267626,0.0,0.023178715,0.03823985,0.006264071,0.010065914,0.0,0.0036975169,0.024885438,0.011588129,0.0,0.0052968655,0.014823228,0.0,0.0,0.0,0.014820598,0.006962384,0.015623311,0.016504033,0.008921192,0.025010657,0.0,0.0,0.0,0.038339403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022817636,0.0,0.0059657106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010373874,0.0,0.0,0.004755453,0.0,0.0,0.0,0.03252425,0.0,0.0,0.0,0.0,0.0043680347,0.0,0.0,0.0,0.0,0.0041870535
202408,0.074136525,0.09321784,0.042597387,0.11375366,0.024858594,0.0,0.0,0.02128638,0.08669471,0.03539407,0.024966784,0.036798287,0.047463782,0.0,0.021215348,0.03433685,0.0039668633,0.0069901776,0.0,0.0,0.027522437,0.00953509,0.0,0.0037478271,0.014421571,0.010499576,0.0,0.0,0.0117667,0.0066574146,0.013416616,0.016468126,0.008374032,0.014228596,0.030038523,0.0,0.0,0.0,0.0,0.021433046,0.038181055,0.0,0.0,0.0,0.0,0.0,0.025524959,0.0,0.0,0.0050433567,0.0,0.0,0.0,0.0,0.0,0.0,0.0040338566,0.022650195,0.0,0.0,0.0,0.0,0.0,0.040095057,0.0,0.0,0.0,0.0,0.0038163862,0.0,0.0,0.0,0.0,0.0048683984
202409,0.08658826,0.09670279,0.03507308,0.11840664,0.029622028,0.0,0.003181853,0.013779023,0.08744662,0.03616366,0.018697629,0.03510552,0.058255937,0.0,0.02116243,0.034278087,0.004484123,0.006086302,0.0,0.003728395,0.032770414,0.010234492,0.0,0.0039490424,0.016493378,0.0,0.0054090032,0.0,0.023217333,0.0062296977,0.014770777,0.017224183,0.010929978,0.01454669,0.0,0.043622527,0.0,0.0,0.0,0.0,0.0,0.0060457974,0.0,0.0,0.0,0.0,0.02515976,0.0,0.005656519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011638031,0.0,0.006985921,0.0044404026,0.0,0.0,0.0,0.047083683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830023
202410,0.076346695,0.08145182,0.046648946,0.09519643,0.029724998,0.0,0.0025084652,0.0,0.06868074,0.03007994,0.017009865,0.028152486,0.04941954,0.0,0.022878857,0.030188654,0.0034180228,0.0051652985,0.0,0.0,0.02534214,0.010061202,0.002914989,0.002836607,0.0131868655,0.0,0.0040529906,0.0,0.007835919,0.0045151273,0.012379749,0.013909894,0.0066814027,0.013344023,0.027465628,0.03313106,0.0,0.023577863,0.0,0.0174059,0.029511359,0.0,0.0,0.0,0.0,0.0,0.021642672,0.0,0.006246069,0.0,0.011234368,0.0,0.0,0.024443174,0.0,0.0,0.010015902,0.0,0.0,0.0,0.0,0.0,0.0,0.041898236,0.0,0.0,0.0,0.0,0.00867235,0.0,0.0,0.0,0.0,0.040823776
202411,0.07900351,0.09297039,0.04900323,0.11028981,0.024045087,0.0,0.0034631647,0.021059893,0.09038599,0.033752017,0.017924782,0.031400025,0.048790675,0.0,0.022680512,0.033903837,0.003721497,0.0059483144,0.0,0.0,0.029501215,0.010396707,0.0,0.004320354,0.014842743,0.0,0.004848709,0.0,0.012167891,0.004217563,0.011810886,0.017487753,0.007120589,0.016533894,0.0,0.04615527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032435134,0.0,0.00561567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011393917,0.02519782,0.0058691916,0.0,0.0,0.0,0.0,0.04566467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026077269
