,CredRatDG,Herf,ChNAnalyst,PctTotAcc,DivOmit,AnalystRevision,ReturnSkew,BookLeverage,hire,ReturnSkew3F,EBM,IntMom,ConvDebt,CoskewACX,MomSeason,DivInit,AbnormalAccruals,PctAcc,XFIN,ChangeInRecommendation,IndRetBig,Mom12m,Accruals,IndIPO,RDS,ChEQ,Illiquidity,Mom12mOffSeason,PS,RDIPO,cfp,ExchSwitch,Mom6mJunk,MomSeasonShort,PriceDelayRsq,MomRev,Size,std_turn,CF,Price,SurpriseRD,STreversal,MomVol,Mom6m,zerotrade12M,DelNetFin,RD,EarningsSurprise,Cash,REV6,NetDebtPrice,ShareIss5Y,MaxRet,VolSD,MomSeason11YrPlus,betaVIX,CompEquIss,IdioVolAHT,RevenueSurprise,HerfBE,retConglomerate,OPLeverage,AnnouncementReturn,OrderBacklog,ResidualMomentum,NetDebtFinance,OScore,AM,BPEBM,ChNWC,Tax,EarnSupBig,zerotrade1M,roaq,BM,DelCOL,AccrualsBM,GP,NOA,BetaTailRisk,FEPS,ExclExp,DelLTI,NetEquityFinance,OrderBacklogChg,RoE,CashProd,IndMom,MomOffSeason,IntanCFP,Leverage,zerotrade6M,Frontier,IntanBM,BidAskSpread,IntanSP,EquityDuration,IdioVol3F,NetPayoutYield,EarningsStreak,MomSeason06YrPlus,DolVol,IntanEP,ShareIss1Y,BetaLiquidityPS,RDcap,DelCOA,DelEqu,dNoa,sfe,SmileSlope,EntMult,OptionVolume1,ShareVol,grcapx3y,OrgCap,PatentsRD,PayoutYield,RIO_Volatility,RIO_Turnover,iomom_supp,iomom_cust,RIO_MB,RDAbility,fgr5yrLag,RIO_Disp,ChForecastAccrual,MomSeason16YrPlus,ChTax,TotalAccruals,LRreversal,Investment,InvestPPEInv,grcapx,DelFINL,ChNNCOA,CitationsRD,ChInvIA,ChInv,ChAssetTurnover,CBOperProf,BMdec,AssetGrowth,Activism1,CompositeDebtIssuance,MomOffSeason16YrPlus,ForecastDispersion,MomOffSeason06YrPlus,MeanRankRevGrowth,MS,InvGrowth,GrAdExp,Governance,FirmAgeMom,CustomerMomentum,EarningsForecastDisparity,EarningsConsistency,EP,DivYieldST,DivSeason,DelBreadth,tang
202201,0.025793595,0.0,0.0,0.022660095,0.023101846,0.0,0.0,0.0,0.0,0.012284795,0.0,0.01030939,0.022236208,0.0,0.0,0.016585428,0.0,0.0,0.021758962,0.0,0.008530238,0.005320299,0.0,0.034183457,0.0,0.0,0.005742132,0.005298322,0.0,0.017373584,0.007277718,0.015021422,0.019447256,0.0015618162,0.0,0.0,0.013485236,0.016649857,0.008405394,0.016104354,0.008033832,0.011446242,0.0,0.0034005295,0.013149956,0.0052880286,0.01972542,0.014953811,0.011851729,0.0073594227,0.005518437,0.022594849,0.0028366235,0.015068063,0.0,0.0074688387,0.0038659486,0.022104198,0.0,0.0,0.0,0.0,0.0,0.0,0.013500232,0.0,0.010361787,0.0068014245,0.00441018,0.0,0.0,0.0,0.011932594,0.0063337283,0.0,0.0,0.00965266,0.005362142,0.0013819028,0.0033749067,0.0038757517,0.0,0.0,0.0029122757,0.0,0.0,0.006911527,0.004981547,0.002809962,0.0036487526,0.005165269,0.01266648,0.004019304,0.0044669826,0.015059625,0.0034398097,0.0041736336,0.015343126,0.024095051,0.0,0.0,0.010339967,0.0,0.02258598,0.002869081,0.0,0.0,0.0032265082,0.0,0.0010288582,0.0,0.0,0.02114123,0.025966065,0.0030703188,0.0,0.0051625283,0.00885492,0.0,0.022942705,0.0063186786,0.009258079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045697214,0.004487204,0.0,0.0,0.0,0.017378967,0.0,0.008698827,0.016722567,0.037165165,0.0,0.0012913804,0.0,0.0,0.0,0.0,0.0,0.0109956125,0.0,0.0,0.003939384,0.061508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202202,0.0246142,0.0,0.0,0.015752468,0.02409425,0.0,0.0,0.0015663643,0.0,0.0,0.00392195,0.009195416,0.024647795,0.0,0.0,0.01575713,0.0,0.0,0.025362775,0.0,0.012096453,0.008050159,0.0,0.03594069,0.0,0.0,0.0065127644,0.0047523887,0.0,0.018318148,0.00827586,0.017425036,0.016458847,0.0,0.0056199133,0.0,0.015794966,0.012629139,0.007089295,0.01731079,0.0029132902,0.011107081,0.017117547,0.0039350605,0.009665619,0.0,0.0116868345,0.0011847223,0.0071294894,0.007068327,0.0054469267,0.017268425,0.013856605,0.013050824,0.0,0.010840127,0.004042721,0.01752387,0.0029871543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008767806,0.0061855237,0.0051109674,0.0,0.0,0.003958517,0.012207766,0.007245271,0.0,0.0,0.010212566,0.0,0.0,0.003575365,0.004157862,0.004397183,0.01589773,0.003344598,0.0,0.0,0.006582396,0.0041583115,0.006274664,0.002944495,0.0051367506,0.012031381,0.0048247715,0.0038033023,0.010411849,0.0053503206,0.004314042,0.016999409,0.017749734,0.006791637,0.0,0.009470297,0.0,0.019444918,0.0,0.0,0.0,0.0,0.0,0.0014683722,0.0,0.014940112,0.017767666,0.027264053,0.008124254,0.0,0.006226934,0.0,0.0,0.024063732,0.0070056226,0.011724378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004579931,0.0035952693,0.01995707,0.0,0.017730216,0.018663865,0.0,0.0,0.029115055,0.0,0.0,0.002596356,0.0,0.0,0.0,0.0,0.0,0.009255075,0.0,0.0,0.002704265,0.063856855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202203,0.032809746,0.0,0.0,0.012030211,0.026393682,0.0,0.0,0.0,0.0,0.0,0.0,0.013505723,0.030710395,0.0,0.008233025,0.021151314,0.0,0.0,0.009151892,0.0,0.005992704,0.0086814035,0.0,0.04559635,0.0,0.0,0.007358644,0.0048589697,0.0,0.021848682,0.007893908,0.020935971,0.020571904,0.0,0.00709071,0.0,0.017571539,0.0023066893,0.008651929,0.020302903,0.0,0.012717113,0.010613169,0.0046723736,0.008056931,0.0,0.0415722,0.0,0.0021942877,0.009876506,0.006758256,0.026611628,0.0038870962,0.01208246,0.0,0.0045814253,0.0048861327,0.021591887,0.0,0.0,0.0,0.0,0.0,0.0,0.0029506693,0.0,0.014219548,0.006825439,0.01609807,0.0,0.0,0.0057988106,0.0075268857,0.0051808576,0.0,0.0,0.007332034,0.00634643,0.0032255123,0.0047598416,0.00559613,0.0,0.0,0.0039485474,0.0,0.0,0.008619739,0.005452005,0.013770157,0.0032828918,0.0075573376,0.011636536,0.0051432364,0.005523103,0.012641664,0.006659314,0.0,0.011405625,0.009764452,0.0,0.00416643,0.008759917,0.0038959507,0.026548842,0.0,0.0040657045,0.0,0.0,0.0,0.0,0.020713205,0.0,0.02518519,0.035327468,0.0,0.0,0.0,0.012636771,0.0,0.0,0.01142546,0.016421143,0.0,0.0,0.0,0.02305607,0.0,0.0,0.0,0.0,0.004951654,0.0042372816,0.011346748,0.0,0.0,0.015846997,0.010400405,0.011391528,0.0035248145,0.0,0.0,0.0049448283,0.0,0.0,0.0,0.0,0.0,0.017820746,0.0037985337,0.0,0.0045197075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202204,0.026215106,0.0,0.0,0.0,0.0248276,0.0,0.0067641595,0.0,0.0,0.0,0.0,0.012812019,0.023746388,0.06077374,0.0077212285,0.017034352,0.0,0.0,0.0020543993,0.0,0.0,0.013045144,0.023211606,0.03608729,0.0,0.0,0.0062044556,0.0053874576,0.0,0.022039333,0.009553098,0.017430848,0.020454219,0.0,0.0053879633,0.0,0.016370192,0.0067871213,0.0061106393,0.020338578,0.0,0.008228502,0.012944295,0.0037457105,0.0018155538,0.0055386536,0.017830942,0.0,0.0,0.012825882,0.005791912,0.020450065,0.0029015979,0.0088012125,0.058770254,0.013587269,0.00356237,0.019951612,0.0,0.0,0.0,0.0,0.032892037,0.0,0.0047937534,0.0021827566,0.0067951693,0.0048869043,0.0,0.0,0.0,0.005160775,0.007228844,0.002647104,0.0,0.0,0.0108928615,0.004636286,0.0,0.002558804,0.0033955753,0.0,0.0,0.002697509,0.0,0.0015153268,0.005718514,0.004547492,0.0,0.0,0.005256625,0.009400211,0.024466392,0.0047518522,0.013675858,0.009957433,0.0,0.009708732,0.00860893,0.012947608,0.0,0.009642572,0.015892686,0.018846944,0.00078716,0.0,0.0,0.0074217636,0.0,0.0,0.0,0.027547523,0.020704893,0.026025668,0.0,0.0,0.0,0.01155949,0.0,0.0,0.007789107,0.0136421025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014150155,0.0,0.0,0.0,0.009967695,0.0,0.0067025507,0.0024744999,0.0,0.0032184375,0.0,0.0,0.0,0.0,0.0,0.0,0.012789928,0.0,0.0,0.0024107436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202205,0.030903403,0.0,0.0,0.0,0.033139832,0.0,0.0,0.0,0.0,0.0,0.0,0.015116687,0.02960238,0.08764648,0.0,0.02178275,0.0,0.0,0.0074904347,0.0,0.0,0.014170826,0.0044805384,0.04257325,0.0,0.0,0.0078155175,0.005201369,0.0,0.029540572,0.012588406,0.022894902,0.024834607,0.0020170235,0.005070849,0.0,0.023942985,0.0036756212,0.007509603,0.024831196,0.0056402017,0.01162569,0.01367344,0.0052088317,0.0027268503,0.0,0.019649306,0.0018977175,0.0004462829,0.01549721,0.006732614,0.0,0.0033480257,0.0019583206,0.0,0.012448441,0.0043033925,0.026340473,0.057985205,0.0,0.0,0.0,0.022356557,0.0,0.0,0.0,0.008439511,0.007465947,0.0,0.0037284219,0.0,0.0065603633,0.007032036,0.0034662131,0.0,0.0,0.014551202,0.00608839,0.0,0.0035683888,0.0043542664,0.00428436,0.0,0.00341833,0.0,0.0,0.0065196636,0.0061835605,0.006628082,0.0,0.007406261,0.0029644298,0.0,0.0069167838,0.012661691,0.0055555594,0.007323103,0.010796624,0.0071570775,0.0,0.0,0.012904329,0.004943023,0.021657508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018090999,0.034552272,0.0,0.0,0.0,0.010970593,0.0,0.0,0.01016276,0.017169118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132356435,0.0,0.0,0.0,0.0026579387,0.0073779635,0.013841115,0.0012247908,0.0039929897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054808306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202206,0.027767852,0.0,0.0,0.0,0.03273022,0.0,0.0,0.0,0.0,0.0029868486,0.0,0.014404113,0.028989088,0.073939264,0.0030514244,0.024281664,0.0,0.0,0.0057837497,0.0,0.0,0.020189615,0.0,0.04014298,0.0,0.0,0.007436945,0.0044201273,0.0,0.025457129,0.0130649805,0.025377808,0.023163369,0.0037525345,0.006585067,0.0,0.018940294,0.0039493768,0.006446203,0.02420126,0.006318561,0.008173857,0.017381743,0.005796884,0.0021415097,0.009120866,0.019471899,0.0,0.0021862218,0.015757296,0.0052004745,0.0,0.0030629283,0.0026984024,0.0,0.010124205,0.0073573873,0.023625977,0.0,0.0,0.0,0.0154948,0.0,0.0,0.0,0.0,0.009330362,0.006140949,0.0,0.009882976,0.0,0.005966175,0.008369254,0.00228937,0.0,0.0,0.014749913,0.012575948,0.0039593857,0.0032924423,0.0048356554,0.0,0.0,0.003103763,0.0,0.0,0.0046582078,0.0043031992,0.0,0.0,0.007108029,0.0034732972,0.009199525,0.006029574,0.011873417,0.0061426787,0.0027628592,0.014874914,0.005436444,0.0,0.001568858,0.0120128095,0.004236463,0.0059847143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007710366,0.02656005,0.030240657,0.0,0.0,0.0,0.008679401,0.0,0.0,0.008451446,0.014579515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018443047,0.0057732267,0.0,0.0,0.0,0.011134904,0.0,0.0,0.0,0.0,0.0,0.0,0.103043616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005468312,0.0,0.0,0.0,0.0,0.0013780703,0.0,0.0,0.0,0.0,0.0,0.0
202207,0.031270508,0.0,0.0,0.0,0.04058696,0.0,0.0,0.029559005,0.040976554,0.0,0.0,0.013478467,0.03524008,0.045874245,0.0005303458,0.028220395,0.0,0.0,0.0073674,0.0,0.001035412,0.010385893,0.0012699391,0.043096337,0.0099841915,0.0003537408,0.0068250615,0.0055645686,0.0,0.027025739,0.010808882,0.027609168,0.02475858,0.047282256,0.0039619696,0.0,0.024494227,0.0015902495,0.00709158,0.02350976,0.002004264,0.010451469,0.021402478,0.0046019023,0.0023813713,0.010361689,0.016641151,0.0016055316,0.0012550085,0.009801533,0.0053022425,0.0,0.0024074533,0.002070631,0.0,0.017656932,0.0020638714,0.018446831,0.0,0.0,0.0,0.0025764839,0.0,0.0,0.0019520745,0.0,0.011161294,0.0057726507,0.00097162876,0.0032224408,0.0,0.0009748155,0.008049438,0.0066242297,0.0,0.0,0.027663207,0.029131731,0.0012116785,0.0023665477,0.0049060746,0.0,0.002050728,0.002520421,0.0,0.0019719864,0.0059598368,0.003068775,0.0042265784,0.00018663381,0.007858232,0.0032273985,0.0,0.0054391203,0.0077940943,0.00503557,0.0,0.002820001,0.010188818,0.0,0.0011533468,0.006396397,0.0,0.00074547494,0.0,0.0,0.0,0.0,0.0,0.0017106811,0.0,0.0,0.017238325,0.030959046,0.014826299,0.0,0.0,0.0030875218,0.0,0.0,0.003916211,0.00032799167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021809952,0.005393803,0.0,0.0,0.0,0.0,0.0,0.0069333296,0.04597252,0.0,0.0,0.0031235784,0.0034573367,0.0,0.0,0.0,0.0007318236,0.0,0.0,0.0,0.0037103356,0.0,0.0,0.0,0.0,0.0009966778,0.0,0.0,0.0,0.0,0.0,0.0
202208,0.027910862,0.0,0.0,0.0,0.03861618,0.0,0.0,0.0026641511,0.0,0.00033065144,0.0,0.0135911,0.0327619,0.06673447,0.0,0.028647155,0.0,0.044513684,0.005189592,0.0,0.0007391992,0.009950137,0.0,0.041512687,0.0,0.0,0.0075010494,0.0053642066,0.0,0.028728994,0.010539248,0.026035167,0.02715755,0.0,0.015576799,0.0,0.026049323,0.008379664,0.009222501,0.02836777,0.00628533,0.00755586,0.0028357056,0.0052643106,0.0017344047,0.00695964,0.027394602,0.0020898131,0.0022714934,0.013643368,0.007564047,0.0,0.0019838759,0.001861195,0.07730938,0.010171188,0.0019960385,0.029660411,0.0050610136,0.0,0.0010221056,0.0,0.0005917269,0.0,0.0026949474,0.0,0.009612567,0.00647626,0.0,0.0,0.0,0.005822607,0.0082327435,0.00656108,0.0,0.0,0.018824713,0.005886059,0.014859905,0.0019173883,0.005340849,0.0,0.0,0.0,0.0,0.002776653,0.0058835247,0.0031566392,0.0049206885,0.0,0.0073387553,0.002372391,0.009187777,0.0028048167,0.01367403,0.011507053,0.0,0.0010714697,0.010281687,0.0,0.0,0.0070469608,0.0016240566,0.0,0.0,0.00083133846,0.0,0.0,0.0,0.0004367898,0.0,0.0,0.01707256,0.033574976,0.003276832,0.0,0.0,0.0,0.0,0.0,0.0071346895,0.0,0.0,0.0,0.0,0.00021771425,0.0,0.0,0.0,0.0,0.0012458502,0.0062693413,0.0,0.0,0.0,0.0,0.0,0.0047550276,0.0021643525,0.0,0.0,0.0,0.0,0.0,0.00048932363,0.0,0.0,0.028311817,0.0,0.0,0.0023734404,0.0,0.0,0.0,0.0,0.00058957696,0.0,0.0,0.0,0.0,0.0,0.0020411236
202209,0.025982304,0.0,0.0,0.0,0.038553443,0.0,0.001835557,0.002173723,0.026597684,0.0,0.0,0.013553871,0.029466044,0.035101354,0.0,0.023874912,0.0,0.0,0.0048234845,0.0,0.005539369,0.010008927,0.0,0.041495662,0.0,0.0,0.0054163295,0.00467174,0.0,0.027812881,0.010085014,0.024310397,0.025531344,0.023598012,0.0034664567,0.0,0.023546947,0.005688447,0.008492515,0.021627167,0.005963698,0.0064503853,0.02237225,0.0055059334,0.016156679,0.018682688,0.016516753,0.0023354844,0.0010975248,0.011405022,0.0064008557,0.003692209,0.0021281762,0.014583545,0.0,0.0,0.0073366873,0.031354975,0.0040868195,0.0,0.0,0.015034784,0.0,0.0,0.0009689671,0.0,0.008728588,0.0062873336,0.0,0.0,0.0,0.005002155,0.008384559,0.0068407007,0.0,0.0011336193,0.016565304,0.0076912898,0.008443637,0.0040600635,0.0060944594,0.03533261,0.0020109818,0.0,0.0040056943,0.0071913544,0.0072663645,0.0053237793,0.001781071,0.0025634961,0.006261724,0.006649525,0.009715252,0.0014170683,0.015350523,0.0065995245,0.0,0.00928693,0.011350713,0.0,0.0,0.005665373,0.0056066443,0.03387042,0.0009522226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020792186,0.03448029,0.0,0.0,0.0,0.0,0.0,0.0,0.006480893,0.022857906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034119731,0.0054398016,0.0,0.0037091984,0.0,0.0,0.0,0.0032964884,0.0021629818,0.0,0.0,0.0010711346,0.0,0.0,0.0,0.0,0.0,0.0,0.002799957,0.0,0.00073723105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202210,0.016306808,0.020239558,0.0,0.0,0.02848426,0.0,0.0032338449,0.001740522,0.008023069,0.0,0.0,0.013351299,0.02176596,0.073843606,0.0,0.0172626,0.0,0.03221726,0.005780681,0.0,0.003045395,0.0073791966,0.0,0.03311259,0.0,0.0,0.0009625182,0.0047828406,0.0,0.020837491,0.0089272335,0.018752262,0.021439662,0.035781372,0.0020455676,0.0,0.022323804,0.043230172,0.006485996,0.022091096,0.0048176977,0.008549405,0.010709711,0.0050595524,0.0075777434,0.006453828,0.015031507,0.0016494087,0.0021601692,0.007760216,0.006242315,0.0026863413,0.002948675,0.010754978,0.05071565,0.017241301,0.0020977703,0.029356081,0.0,0.0,0.00068641227,0.0,0.0,0.0,0.0034852452,0.0,0.0042939447,0.004553932,0.0034534023,0.0018985562,0.0,0.0047509433,0.004735417,0.0048412723,0.0,0.003194383,0.013132906,0.0064236545,0.0,0.0008742602,0.004345642,0.0,0.011960798,0.0017194211,0.0042587775,0.0,0.006681674,0.004753298,0.0028807956,0.0031383743,0.0054936036,0.012030036,0.0045542917,0.0,0.015459921,0.0043208958,0.0022636799,0.012878589,0.009449531,0.0,0.0,0.0044076764,0.0042793113,0.0039530317,0.0,0.0016914486,0.0,0.0,0.0,0.0006717077,0.0,0.0,0.008759508,0.027494302,0.03544768,0.0,0.0,0.0012904339,0.0,0.0023541243,0.0060697286,0.007873312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038712851,0.006676402,0.0,0.0032235836,0.021702128,0.0,0.0028914057,0.0036225049,0.0,0.00091900735,0.0019786225,0.002646848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040323907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202211,0.020117974,0.010329923,0.0,0.002081689,0.032294452,0.0,0.0,0.0020182729,0.0,0.0,0.0,0.02038116,0.02880435,0.02951584,0.0,0.018539613,0.0,0.0,0.0,0.0035170503,0.008556388,0.010741293,0.0,0.052020177,0.0,0.0,0.0016748037,0.0043908004,0.0,0.026080662,0.0077473107,0.022315973,0.02629317,0.017751927,0.025148477,0.0,0.017790878,0.0030201399,0.008426456,0.023795824,0.005408241,0.005842811,0.007979231,0.0054529402,0.0025503477,0.0066000493,0.01636044,0.0014248261,0.0018350122,0.0158386,0.004194995,0.0,0.0045258305,0.02504241,0.0035660234,0.039619043,0.0048119477,0.032510493,0.0043458818,0.0,0.0,0.0024086398,0.013415155,0.0,0.0035231046,0.0,0.0039470745,0.006490877,0.0013739862,0.004706507,0.0,0.006827644,0.0075240824,0.004373353,0.0,0.00097142305,0.014908951,0.008244638,0.0064294096,0.0012588707,0.0069715255,0.04422984,0.0,0.0035330856,0.0,0.0,0.011135707,0.0058018724,0.002784792,0.0033326838,0.006234123,0.008587286,0.01248038,0.005977624,0.02273617,0.0056156013,0.008095032,0.009357284,0.0,0.0,0.0015057174,0.0021467465,0.0058142208,0.009556586,0.0010724794,0.0,0.0,0.0,0.0,0.0014945514,0.0,0.0,0.0030700606,0.029270696,0.02633364,0.0,0.0,0.0,0.0,0.0,0.010884732,0.0050624777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051780646,0.0101035,0.0017323521,0.0111184735,0.001315339,0.0,0.0041628443,0.0,0.0,0.0016493365,0.0017209329,0.0,0.005678892,0.0,0.0,0.0,0.0,0.0018388061,0.0040428196,0.0,0.0,0.0007063517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202212,0.019822402,0.0058627855,0.0017228634,0.002251384,0.03570364,0.0,0.0,0.002147993,0.012087392,0.0015311048,0.0013142187,0.020445203,0.02857136,0.052623343,0.0,0.019058356,0.0,0.0028346125,0.007848144,0.0,0.00062339177,0.010865406,0.0021809752,0.058179047,0.0,0.0,0.0015148738,0.00403517,0.0,0.027185338,0.007850095,0.024194118,0.030097423,0.010304368,0.0,0.0,0.019674527,0.019400638,0.008462365,0.022656146,0.0064330134,0.0058580553,0.0034482747,0.005825831,0.0035037491,0.0,0.015439899,0.0018544699,0.0016376626,0.0,0.0039121103,0.0,0.0,0.009559455,0.0,0.004713447,0.0028875766,0.03238333,0.0037148192,0.0,0.0,0.003155164,0.025762027,0.0,0.0037527275,0.00037009324,0.00675676,0.008028314,0.0024126314,0.0,0.009129321,0.006987807,0.0023127683,0.0041087656,0.0,0.0012815673,0.013754714,0.010661736,0.0011528188,0.0013802618,0.006789516,0.040505175,0.005097611,0.003738182,0.0,0.0051375823,0.015861837,0.0066347104,0.0016437115,0.0039133774,0.0076266397,0.0127831735,0.01773008,0.0008034629,0.019134607,0.005867628,0.0069278167,0.007016277,0.0027414623,0.0,0.0,0.002056786,0.0045355037,0.00432339,0.0013232348,0.0009890394,0.0033619162,0.0017395504,0.0,0.0012677732,0.0,0.0,0.0036286057,0.03010315,0.040940892,0.0,0.0,0.0,0.0,0.001793525,0.009415459,0.0055245585,0.0,0.0,0.004828892,0.0,0.0,0.0,0.008677091,0.0,0.0065047536,0.0021789405,0.0,0.0,0.0,0.0005624654,0.0,0.0022751335,0.0,0.00213259,0.002357042,0.0032112135,0.004222057,0.0,0.003952497,0.0,0.0,0.012879875,0.0,0.0,0.0006894991,0.0,0.0,0.0,0.0,0.0,0.0013438751,0.0,0.0,0.0,0.0,0.0
202301,0.018423444,0.008295466,0.019086508,0.0,0.029453855,0.0,0.0,0.0017466106,0.01570565,0.0,0.00330584,0.021019546,0.02740381,0.063167416,0.0031003077,0.01923471,0.0,0.001432065,0.006403545,0.0,0.010791285,0.009789959,0.0042502056,0.0518294,0.0,0.0,0.0015399341,0.006080044,0.0,0.022632359,0.00693039,0.021747584,0.011098798,0.024846938,0.0,0.002612462,0.014179505,0.003339773,0.006633383,0.025392206,0.0053476724,0.013424693,0.007528985,0.009326307,0.0021775735,0.0,0.013436531,0.0,0.0,0.0,0.003554305,0.010303616,0.00536239,0.023891008,0.052219924,0.03681709,0.008296247,0.026029889,0.0,0.0,0.0,0.0016397173,0.0,0.01920182,0.0061212736,0.0033792625,0.0067151277,0.0056593865,0.0,0.0060967407,0.019004453,0.0052259644,0.0069586365,0.0021569326,0.0007629983,0.0,0.010750169,0.0053876643,0.0,0.0023991198,0.0050696046,0.032411974,0.0,0.0021458569,0.0,0.0,0.0038380602,0.0056655346,0.0023564126,0.0,0.0070339236,0.0070763635,0.0,0.0,0.011162056,0.0060859513,0.004995007,0.006754629,0.0,0.0,0.0,0.0031740987,0.0033287918,0.0062190187,0.0010476047,0.0011213133,0.002936648,0.0,0.0,0.0015595533,0.0,0.0,0.0028048311,0.027171895,0.0,0.0,0.0,0.0,0.0,0.0017343042,0.008929139,0.0039420803,0.0,0.0,0.004913885,0.0,0.0,0.0,0.0061567943,0.0,0.014347311,0.0016237869,0.0,0.0,0.0,0.0,0.0,0.0013031479,0.0,0.0,0.00096825766,0.0047334065,0.0,0.0,0.0,0.0,0.0,0.02674023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202302,0.01639037,0.0,0.015840558,0.0,0.028245974,0.0,0.0,0.0016341879,0.0105644,0.0,0.005818365,0.014654374,0.022575734,0.045142505,0.0,0.017804034,0.0,0.00491004,0.008504146,0.0,0.012632312,0.011942384,0.0,0.05399978,0.021369625,0.0,0.0017740127,0.0076770326,0.0,0.022535222,0.006769586,0.02047446,0.02272461,0.015116078,0.0017907545,0.0020246354,0.015242195,0.011241953,0.007919909,0.02482697,0.0047179414,0.011152239,0.0069145584,0.008596515,0.002085459,0.0028176296,0.014457791,0.0,0.013091034,0.0,0.003854831,0.0,0.009445804,0.0049014646,0.023748469,0.026042756,0.0052705435,0.029064538,0.0,0.0,0.0,0.0022428578,0.0,0.0,0.003922907,0.0,0.010707337,0.0057210512,0.02589987,0.0,0.0,0.0048402734,0.005428861,0.004159633,0.0,0.0,0.010737578,0.019981634,0.0,0.001987982,0.01027185,0.009556929,0.0073026265,0.00251697,0.0,0.0,0.0073592784,0.0068354076,0.00080975646,0.003413596,0.0068531344,0.008351832,0.0,0.0,0.012271211,0.0060275546,0.0,0.010679208,0.0,0.0,0.020541716,0.0050180946,0.0038930392,0.01512947,0.0016903906,0.0012013902,0.0,0.0055692405,0.0,0.0015615745,0.0,0.0,0.0027388714,0.030874671,0.0,0.0,0.010664604,0.0,0.0,0.0,0.007924408,0.0038446963,0.0,0.0,0.0,0.0,0.0,0.026263414,0.007055267,0.0,0.004503137,0.0015787743,0.0,0.0,0.00083304185,0.0,0.0058324784,0.006114724,0.0,0.0,0.0018223582,0.003055885,0.0025299632,0.0,0.0,0.0,0.0,0.023571694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
