,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
200512,0.017317094,0.007818827,0.0063747545,0.01243423,0.022121208,0.009257819,0.03837508,0.023782047,0.005308074,0.009104645,0.012824076,0.008961006,0.013375741,0.015771218,0.024065655,0.013141537,0.017120335,0.011982765,0.022037117,0.010478528,0.009287245,0.009287267,0.014811955,0.041801315,0.012984148,0.0044915685,0.013952166,0.012858267,0.0069716987,0.00856767,0.026325926,0.015450618,0.023367494,0.009744689,0.0112888655,0.0117581785,0.009336887,0.014481847,0.0072434577,0.007238073,0.008447202,0.022527646,0.013428942,0.01715109,0.011207678,0.012301241,0.019018827,0.006597124,0.015548159,0.010330029,0.008221191,0.014125624,0.008951563,0.011296695,0.012847987,0.008064641,0.0076672686,0.008653309,0.0058732433,0.009275455,0.01083429,0.013285631,0.022578027,0.012767973,0.004719557,0.020597141,0.01264289,0.011880792,0.0041614682,0.02843755,0.032731604,0.0071533145,0.006155205,0.0076184454
200601,0.014068429,0.00943918,0.008782524,0.012477627,0.022360506,0.016146941,0.033046156,0.023414398,0.013517579,0.014601722,0.01309679,0.013523709,0.010736087,0.019076217,0.019840261,0.01121164,0.014433836,0.013439755,0.021454994,0.011612803,0.009819524,0.008926844,0.010329255,0.02461505,0.011129609,0.016110236,0.011764192,0.011684278,0.013852635,0.008558424,0.024089145,0.014092164,0.013235416,0.0070296405,0.010994983,0.014233001,0.018700259,0.01844464,0.010301988,0.011466605,0.009050939,0.01584731,0.010216852,0.011933026,0.014876021,0.010953579,0.010344862,0.008712141,0.012884118,0.010151783,0.008853418,0.020203795,0.009317584,0.011660934,0.013977118,0.008368351,0.0110465875,0.010405546,0.012344163,0.009755192,0.012861315,0.023412468,0.017452314,0.009385141,0.010732109,0.01162314,0.014710315,0.013097467,0.010159839,0.01763514,0.019372042,0.0074579255,0.0065921596,0.008946249
200602,0.020584758,0.011519481,0.00861622,0.01296256,0.022343008,0.017358778,0.033915255,0.024072632,0.013473666,0.01532712,0.015237326,0.011277799,0.009901528,0.013178669,0.012611082,0.010117351,0.015599236,0.014381457,0.022131274,0.011690693,0.010706787,0.008747081,0.012393148,0.021468056,0.012768027,0.012216892,0.013533788,0.012636665,0.016479213,0.008703596,0.025401477,0.012519608,0.011680291,0.0069262795,0.0073577384,0.014873801,0.01876536,0.023965787,0.010755078,0.007588511,0.010386594,0.013619612,0.012467999,0.015292559,0.015074218,0.010555555,0.013458657,0.009255756,0.013400751,0.010395894,0.009388786,0.019503886,0.00779857,0.011564912,0.0080873035,0.008375971,0.009711049,0.009813397,0.010166626,0.009852385,0.013861005,0.024508521,0.01852447,0.011990698,0.0093421135,0.012852771,0.014612125,0.013896826,0.0075440146,0.016415937,0.017408466,0.007781357,0.0076855547,0.009618616
200603,0.017540883,0.010659344,0.01391135,0.009188733,0.022457125,0.017776202,0.030174658,0.025622586,0.014790202,0.015413159,0.014809185,0.010145363,0.007992893,0.018196968,0.014007073,0.011187916,0.016161965,0.0132813025,0.022978893,0.015823385,0.010236587,0.008483903,0.012694046,0.024726724,0.011134065,0.01252138,0.009753482,0.01691152,0.019466067,0.008257202,0.022924703,0.01383728,0.011358943,0.008530584,0.006498081,0.016673509,0.01782801,0.021809466,0.010560967,0.010689246,0.0119447615,0.01187325,0.012518011,0.014770835,0.012050428,0.0106228795,0.0150645245,0.011348983,0.013160963,0.010483725,0.010612131,0.014836055,0.007928826,0.00975877,0.011564255,0.009230568,0.008152045,0.010250488,0.0114297485,0.011106,0.0109608555,0.022986239,0.01654852,0.010323936,0.01017333,0.012325083,0.011016781,0.013418839,0.007975333,0.017500788,0.015696105,0.0073025734,0.009277616,0.008771825
200604,0.019074582,0.009287656,0.009294227,0.008228979,0.019607669,0.017564055,0.027842535,0.025399702,0.011516007,0.012016981,0.019887798,0.010069376,0.008074609,0.017402455,0.018980047,0.01037061,0.015820941,0.014999718,0.022113537,0.012513376,0.011263795,0.009296934,0.013848661,0.020854447,0.013496009,0.012550346,0.010971353,0.014773392,0.017384587,0.010141869,0.022956438,0.016430475,0.01325982,0.011024383,0.0074454136,0.018484427,0.014013317,0.022017427,0.011394063,0.009081826,0.012156243,0.012120621,0.010253593,0.01467303,0.011502638,0.011126229,0.017275278,0.01009505,0.014797659,0.010082242,0.009100584,0.015021403,0.008181638,0.010224987,0.011428446,0.0100673055,0.008416084,0.008139232,0.007869812,0.009941332,0.010786371,0.026464336,0.017616803,0.009520794,0.014413892,0.011253211,0.013392001,0.013363396,0.010853249,0.021130016,0.012104568,0.0072963582,0.009020989,0.009556756
200605,0.021998674,0.011210604,0.011428961,0.009011299,0.021279821,0.017536473,0.03218822,0.025482764,0.013835588,0.0145164095,0.013373431,0.006767604,0.008684114,0.016858554,0.017934209,0.01290867,0.016304372,0.013497556,0.022134868,0.010846656,0.011154384,0.009918525,0.0139233,0.021460237,0.0140710585,0.015080254,0.01130928,0.012517961,0.027570857,0.009317798,0.02383606,0.0155919595,0.0126374215,0.005419637,0.009156965,0.01742803,0.01472123,0.01909055,0.009646081,0.010442575,0.01018741,0.009832775,0.008824909,0.012079594,0.014690247,0.011138003,0.015193632,0.0069904877,0.013640944,0.010010548,0.010454259,0.014259587,0.009425401,0.009855019,0.012283558,0.010651246,0.0076977373,0.008471901,0.009606983,0.0104806805,0.010594012,0.023823662,0.0173379,0.010862117,0.014240018,0.011438705,0.011081329,0.015024627,0.008929889,0.020042762,0.012821211,0.007615666,0.0076817386,0.010638466
200606,0.015656808,0.009629468,0.010211473,0.008124435,0.022276934,0.016429478,0.028880723,0.024328794,0.014340217,0.013691119,0.018424591,0.008276092,0.008818757,0.018866662,0.015739454,0.012815661,0.014492361,0.014715453,0.020587219,0.011434609,0.010753511,0.00948838,0.011682049,0.024754731,0.014561177,0.015515555,0.015644433,0.015353458,0.024110924,0.008850166,0.023153747,0.0145420125,0.013797588,0.0078029684,0.009005796,0.017561799,0.013086072,0.024420358,0.011714911,0.012272851,0.012333696,0.011506357,0.009970607,0.013677881,0.012586205,0.01040498,0.019116174,0.0076472466,0.014119703,0.010242242,0.008049913,0.014178399,0.0076762103,0.010379826,0.011706805,0.00876827,0.008638505,0.008407026,0.014387302,0.0118429875,0.009706851,0.021659683,0.015910214,0.011832679,0.0125762755,0.011729373,0.010339605,0.013570205,0.011104663,0.012876932,0.013425095,0.0063360594,0.0077450564,0.00973409
200607,0.018507008,0.010845007,0.0088136615,0.007779855,0.019776551,0.018187786,0.032144327,0.024508774,0.01525388,0.011292094,0.01876157,0.008759072,0.00782792,0.016041268,0.01752335,0.011211147,0.015677437,0.013670797,0.020705858,0.0109252585,0.010827091,0.009018962,0.011959343,0.024688065,0.015000631,0.014340884,0.009850247,0.014159008,0.021203922,0.008651962,0.023510437,0.012474122,0.011391527,0.007377322,0.008421459,0.018186184,0.018729327,0.026145412,0.010118401,0.009216799,0.01360313,0.011692457,0.009869505,0.0116393,0.011879943,0.011065264,0.01658701,0.008551428,0.014980237,0.009689813,0.011612423,0.01741559,0.007665493,0.009984802,0.01803308,0.009386401,0.0071430947,0.00816855,0.011016515,0.010091121,0.010780658,0.02372923,0.016143093,0.012099346,0.013151552,0.012867743,0.0142799355,0.015265143,0.007075518,0.012971061,0.012345305,0.007095301,0.009917182,0.008720104
200608,0.016461832,0.009848887,0.008813341,0.01380795,0.016942263,0.01710445,0.032563325,0.024217678,0.011221011,0.015113167,0.015139484,0.0086453715,0.010296254,0.014769192,0.012348273,0.011003768,0.015216488,0.013908943,0.021689137,0.014031464,0.010843443,0.009200798,0.010976662,0.02538947,0.015827192,0.012508632,0.01432475,0.016527355,0.021843012,0.009626112,0.021989634,0.011757116,0.010180481,0.006206836,0.015649684,0.016209045,0.017393565,0.020680705,0.010763299,0.009348895,0.011970658,0.010232071,0.010005648,0.012210795,0.016383354,0.010591053,0.017213363,0.0103396345,0.01423582,0.009825306,0.008723004,0.016048227,0.007738472,0.016181394,0.015578048,0.010016928,0.007975757,0.008643716,0.014748621,0.010471567,0.010117467,0.022064568,0.02020495,0.010267881,0.0065194527,0.013296664,0.013120728,0.014957585,0.008918284,0.013388144,0.01331356,0.00672593,0.0073615694,0.010220696
200609,0.013656157,0.008818732,0.011024818,0.012737,0.018019084,0.017973347,0.03172154,0.02320002,0.013150364,0.013395186,0.017401217,0.01141363,0.008134814,0.016585447,0.014581351,0.009787162,0.014774805,0.01357355,0.020525068,0.009567056,0.010732933,0.009175991,0.011386971,0.0280544,0.0133662755,0.012784763,0.017086027,0.018386528,0.021042049,0.007901133,0.0218201,0.0126417745,0.012032606,0.0062665953,0.0072982674,0.01738624,0.016318463,0.022361105,0.009405941,0.008170863,0.012369481,0.010642187,0.009845123,0.012326828,0.01575097,0.011650311,0.019133754,0.0100881215,0.014172011,0.009350837,0.008588372,0.01773537,0.007002814,0.012820282,0.021719111,0.009047242,0.0075467383,0.009227566,0.01065913,0.009237697,0.012022636,0.02177287,0.018943407,0.0120991785,0.008768003,0.012634285,0.012501608,0.013952291,0.011212806,0.01669767,0.013651338,0.0061568553,0.006734867,0.010278888
200610,0.017788338,0.009900581,0.009187518,0.0077913254,0.02212776,0.015309617,0.034510303,0.02430588,0.013133789,0.012201173,0.019505214,0.0124009345,0.0094564725,0.018331692,0.01986855,0.010517519,0.014426672,0.011693317,0.019798225,0.012407081,0.012333473,0.009225722,0.012463698,0.028248493,0.013635748,0.015910266,0.013140805,0.013540966,0.013755876,0.008870835,0.023533467,0.010235936,0.015288356,0.009045669,0.007368489,0.019228892,0.0144107025,0.025074374,0.01041501,0.008848049,0.012230438,0.012014457,0.00960694,0.012086766,0.015395353,0.010884052,0.014212096,0.007991217,0.013287712,0.0093969945,0.00763999,0.023634791,0.008153862,0.013416745,0.011636869,0.0074953353,0.008235494,0.010897672,0.009142398,0.009827362,0.011353945,0.018937115,0.017674213,0.011351962,0.009737961,0.0120498175,0.014739244,0.013240018,0.011990804,0.01557337,0.01250926,0.006571249,0.0075101303,0.01033758
200611,0.011591825,0.00999535,0.0098637855,0.011535012,0.018970283,0.016230777,0.033436164,0.022873977,0.013963317,0.013909061,0.015893852,0.00574983,0.009245776,0.018371075,0.021246739,0.010558538,0.0143329,0.014397256,0.020087862,0.014997279,0.010620622,0.008493124,0.01140449,0.02632439,0.012407855,0.017450022,0.012494339,0.015889684,0.020877477,0.008301446,0.023521593,0.014193018,0.010392135,0.008572823,0.008249709,0.017212944,0.016726041,0.024160525,0.010435363,0.010461423,0.009487468,0.013673692,0.0082571665,0.01338492,0.0150568215,0.012108232,0.017743751,0.008784495,0.014317995,0.009806991,0.009554183,0.020934869,0.007634478,0.015465301,0.011648065,0.008159721,0.0077868346,0.011294039,0.010278939,0.008724887,0.010314943,0.021054853,0.018780975,0.009506246,0.0113426875,0.010919496,0.01021388,0.0134872105,0.012637652,0.015008369,0.013375983,0.006906242,0.00720727,0.0097017065
200612,0.018055866,0.009620282,0.00870994,0.013695499,0.019588187,0.016015954,0.036373634,0.02226906,0.011220986,0.008017665,0.016908277,0.006475493,0.0065193186,0.02068761,0.018312935,0.014302404,0.014261457,0.015517239,0.01973618,0.011859101,0.010760282,0.008606969,0.01217629,0.02647497,0.010457165,0.01246038,0.01601822,0.014489113,0.013539043,0.0071120835,0.023857262,0.012846059,0.01018075,0.008571808,0.015038959,0.016455194,0.015938714,0.02554139,0.010130173,0.009286298,0.009234487,0.0123688085,0.008229356,0.014813539,0.015732694,0.010101817,0.014891083,0.009098214,0.014928073,0.009982926,0.009102009,0.020432403,0.008094174,0.014692124,0.018941723,0.008237691,0.008265445,0.010431194,0.007765313,0.010610712,0.009931945,0.01995497,0.019080278,0.009427044,0.012365487,0.014606909,0.013633725,0.012815858,0.0085403,0.017949628,0.014302385,0.006699586,0.0075512417,0.009098698
200701,0.017188773,0.008860779,0.006646379,0.009917431,0.020213686,0.01632409,0.0375022,0.021916756,0.010589266,0.015622806,0.015694078,0.004595236,0.0071084625,0.020042095,0.018848581,0.012422284,0.013778836,0.014733803,0.020841924,0.015086238,0.012575573,0.0083321,0.012813916,0.024283921,0.012986196,0.009080836,0.01487684,0.015990982,0.020704115,0.008326523,0.024124047,0.013485425,0.008783672,0.005992872,0.008025781,0.016129032,0.013049096,0.024254985,0.010328976,0.009931712,0.0109514855,0.01207067,0.009655001,0.014005282,0.014875317,0.010195462,0.0173428,0.009943544,0.01326097,0.009807362,0.01126053,0.022875672,0.008241258,0.013669129,0.008607357,0.007772027,0.008844419,0.011107615,0.010083722,0.009812826,0.011548854,0.021919379,0.019318704,0.0072763716,0.012179553,0.013260292,0.014511164,0.013481914,0.0118253175,0.016862217,0.017588997,0.006708424,0.0077979513,0.009328159
200702,0.015918989,0.008957126,0.007206001,0.011608834,0.016440667,0.017469207,0.036556263,0.022124177,0.012465052,0.011795017,0.010833505,0.009339055,0.008250025,0.019940766,0.017903388,0.010663699,0.015058431,0.0141525585,0.019539457,0.017544717,0.011711043,0.0076018837,0.013017391,0.030470423,0.012133257,0.010685184,0.009123231,0.0113093695,0.019490484,0.008500491,0.023605209,0.013668014,0.0086454665,0.012576841,0.0076541556,0.01604856,0.016023755,0.02799313,0.009903693,0.013427429,0.009587012,0.00820015,0.009736998,0.014426285,0.013854858,0.010834074,0.015802443,0.0108294645,0.012500196,0.009493582,0.008887794,0.021316255,0.007207396,0.013353903,0.010842008,0.008538666,0.006964472,0.009786595,0.0108546,0.009589932,0.012579254,0.02230603,0.021160683,0.013925492,0.013489615,0.013396885,0.010934205,0.013951724,0.010076642,0.017044727,0.016574401,0.0065451423,0.007698317,0.010354309
200703,0.016136685,0.009971197,0.008627239,0.009378684,0.012729059,0.0167213,0.034608614,0.02245319,0.013325832,0.011867659,0.01035511,0.0054283463,0.008534113,0.015862053,0.017713265,0.010995794,0.017422343,0.01365009,0.02010798,0.016383473,0.01186418,0.00842412,0.011052467,0.038181566,0.014249959,0.010967133,0.011163596,0.013244769,0.015337727,0.0073441546,0.027406968,0.013555708,0.0121211,0.009061382,0.006101902,0.016050598,0.0106844315,0.0283067,0.009630406,0.01015426,0.010725324,0.013519755,0.01576602,0.008539772,0.014997467,0.010949756,0.021672854,0.011737872,0.013701903,0.010286341,0.007991801,0.018190358,0.0067838645,0.01402181,0.01087142,0.008737177,0.008514811,0.01043268,0.007547474,0.01171639,0.011975002,0.021840962,0.021512235,0.010334838,0.014732619,0.012098897,0.013505006,0.014762552,0.006684244,0.016253125,0.014926385,0.0074938717,0.008615863,0.011384419
200704,0.017605975,0.009340421,0.008009103,0.011276227,0.016935037,0.015868597,0.033678003,0.021913337,0.014691966,0.010068147,0.013346884,0.015054283,0.007969478,0.02017266,0.016012792,0.011329168,0.015387547,0.013075222,0.019805757,0.015232958,0.011109688,0.009717741,0.0105644,0.027368944,0.012902944,0.011795784,0.014950499,0.014863943,0.016402395,0.008793902,0.021554664,0.013417423,0.012601907,0.007819179,0.009278589,0.016280409,0.01180419,0.025309315,0.010298691,0.013813478,0.009904656,0.012574157,0.0097538,0.013202612,0.014573401,0.010411128,0.01760725,0.009978775,0.013522329,0.009826755,0.009784431,0.01959394,0.007132158,0.01369709,0.01323853,0.008225054,0.008413586,0.00925959,0.008640783,0.009289384,0.010649619,0.02015493,0.02217807,0.010038418,0.010730559,0.014724423,0.015582874,0.01356046,0.009995403,0.016197553,0.014560441,0.007835084,0.007464563,0.010276426
200705,0.016676394,0.008958892,0.010807895,0.011107734,0.013896127,0.016626216,0.03023775,0.02326486,0.012120765,0.012935076,0.013676582,0.011798158,0.008029573,0.018783301,0.0148219755,0.012343314,0.016809307,0.013728824,0.02194009,0.020250935,0.012277973,0.0077237226,0.010740631,0.03009567,0.012945454,0.015133992,0.014330895,0.010608472,0.008450581,0.0099678505,0.022266401,0.012118984,0.009434693,0.010869269,0.006422767,0.01895183,0.016783733,0.028528394,0.010056059,0.013215821,0.0124574555,0.008092837,0.008475284,0.012813064,0.013840156,0.011633508,0.016409786,0.006223923,0.0130150225,0.010338638,0.008167042,0.017692756,0.006751149,0.010330777,0.00911116,0.007002171,0.007810619,0.010641484,0.009291966,0.00988119,0.012288443,0.020708201,0.02165165,0.012427418,0.017214116,0.0144209275,0.017011259,0.014847664,0.009549522,0.020108502,0.014754113,0.00710855,0.008372225,0.009820472
200706,0.020175306,0.010049818,0.008441245,0.0106826555,0.016289948,0.01725959,0.03590567,0.023824757,0.013656259,0.009137494,0.014844546,0.009867571,0.00926049,0.016202815,0.019059688,0.012497593,0.016584259,0.012671556,0.021251684,0.017741002,0.012118532,0.0072028195,0.010693668,0.029582242,0.011946585,0.010635694,0.011659839,0.013614276,0.008850319,0.008483489,0.020451395,0.014007962,0.014870331,0.008539172,0.008393634,0.01964849,0.0104274135,0.028203093,0.00807191,0.013986512,0.010210408,0.009174012,0.008875748,0.011794095,0.016923549,0.010479412,0.016882207,0.007898644,0.012548322,0.010351198,0.009367289,0.023305088,0.0074249315,0.011793283,0.011705499,0.007978578,0.0072665648,0.009647083,0.009528471,0.010772482,0.011795519,0.021111034,0.020833584,0.012033075,0.013054607,0.01366471,0.013557965,0.013946829,0.0124415085,0.019175643,0.012712379,0.007851948,0.007833894,0.009269084
200707,0.019758705,0.009772215,0.009334731,0.015646929,0.014263218,0.018218994,0.03455239,0.025091413,0.014378753,0.0062185293,0.014492103,0.0054498236,0.0066332715,0.01731724,0.014143411,0.0143425325,0.018552668,0.015789479,0.021095172,0.017084608,0.013951895,0.009199191,0.0117383385,0.031002749,0.014226335,0.0114087,0.013640124,0.012497831,0.007816403,0.008101794,0.02013028,0.010785301,0.0113958875,0.010932193,0.008394709,0.0194981,0.014304042,0.033426266,0.008168076,0.009603187,0.011538525,0.011472556,0.009912834,0.011511293,0.017844724,0.011531382,0.015245806,0.0066950447,0.014919916,0.011516008,0.009285916,0.020475311,0.009880049,0.011536565,0.0073383776,0.007636268,0.007110725,0.010557181,0.00813206,0.010930931,0.011150533,0.020939942,0.01574214,0.010953635,0.011257095,0.013553712,0.014115122,0.015061744,0.0131025985,0.01780618,0.014324228,0.007814217,0.0072394647,0.009510345
200708,0.016834991,0.008265856,0.010007989,0.007932277,0.018289134,0.017229805,0.03535042,0.024305891,0.0096096005,0.008685517,0.013471422,0.0052699456,0.0080899,0.014375927,0.016667223,0.014284131,0.015111819,0.01378712,0.020226104,0.020004293,0.012898512,0.009037926,0.011701373,0.02715488,0.014712676,0.010329786,0.017337594,0.012432746,0.00880371,0.008179655,0.024377592,0.013110818,0.009668249,0.00832865,0.007478928,0.020827161,0.018903157,0.025958562,0.011833188,0.012874749,0.011609967,0.00866939,0.01026856,0.01019591,0.019622335,0.01048068,0.013789794,0.0058114855,0.014559377,0.010769587,0.010725928,0.027693558,0.0071141026,0.012256269,0.013486366,0.006827574,0.00878383,0.01033404,0.011288515,0.009153629,0.011668596,0.019901894,0.017021393,0.010660639,0.01414085,0.014357844,0.013644908,0.014593239,0.010528888,0.016409788,0.0131004695,0.007089975,0.010409892,0.009281391
200709,0.01772341,0.011438534,0.006818333,0.010034422,0.012911337,0.017119873,0.039397433,0.024119787,0.009968243,0.011842725,0.0134893935,0.00912693,0.0081373025,0.017676236,0.0146886315,0.014110832,0.01396437,0.013948055,0.020875854,0.02086518,0.01366891,0.008813298,0.010461415,0.03523372,0.012834636,0.012145981,0.013165549,0.013382684,0.0075563663,0.008867695,0.02220229,0.010511611,0.009776644,0.008053939,0.01245971,0.018030237,0.012096161,0.02483663,0.009428608,0.010181922,0.010653023,0.01180872,0.008932174,0.012559446,0.020021273,0.010833119,0.019047188,0.007375815,0.014477278,0.011190301,0.008246651,0.022325926,0.006886188,0.013963497,0.01277967,0.008065998,0.006642933,0.012198213,0.009784362,0.010613775,0.011193337,0.021694817,0.022626096,0.008859249,0.012750282,0.017369078,0.012565547,0.014127102,0.0072020036,0.015178288,0.011335924,0.0074622566,0.0070355707,0.010230004
200710,0.018338952,0.0094592925,0.008511369,0.0132836485,0.01820606,0.015980985,0.03738862,0.023297857,0.014737209,0.015338991,0.014650415,0.0058826143,0.0062426655,0.013440037,0.011425905,0.012005537,0.016016738,0.014617749,0.020629404,0.016917113,0.012139497,0.008806426,0.011665037,0.030940818,0.014233671,0.012315294,0.011700067,0.012855827,0.006672974,0.0076967995,0.021732895,0.012082217,0.014132169,0.0065999357,0.0073861727,0.016648833,0.012913766,0.03373926,0.009179843,0.01159739,0.0097568985,0.009263193,0.008646064,0.010396785,0.021444157,0.011273495,0.016689673,0.0070370804,0.012245505,0.010440903,0.009515594,0.02041709,0.0068416935,0.014385193,0.0154316975,0.0065836487,0.008151943,0.0128425425,0.014317864,0.008556538,0.012008691,0.020009613,0.021547068,0.011407612,0.010457247,0.015571737,0.013780913,0.013540584,0.00890604,0.020285713,0.011029287,0.0076688426,0.008226116,0.009913046
200711,0.013753648,0.009767369,0.008094781,0.014800979,0.016986933,0.015460021,0.035722315,0.024348173,0.014173435,0.008863021,0.013531724,0.0057558157,0.007192172,0.0169599,0.015509804,0.013542391,0.017723054,0.016011618,0.02015866,0.019973956,0.012223456,0.008753978,0.010302419,0.037383676,0.015055528,0.013084254,0.016000208,0.014491032,0.006704086,0.0074012475,0.02249958,0.011297272,0.010388455,0.0074210875,0.009069072,0.015724177,0.009895043,0.03305546,0.009705881,0.011624296,0.009426873,0.013293032,0.011156306,0.008785064,0.020474816,0.009504848,0.01811295,0.0055085514,0.011647065,0.010571529,0.008333911,0.020492567,0.007456643,0.013530036,0.011830916,0.0065099956,0.0072196503,0.012182058,0.011705844,0.009401003,0.012679444,0.021844609,0.020978397,0.010070383,0.011237211,0.016428245,0.014008621,0.014158399,0.009342863,0.017448064,0.010830991,0.0068627577,0.0061900993,0.010366268
200712,0.016704014,0.010915418,0.010214241,0.009756143,0.016159765,0.014856186,0.031851735,0.023049835,0.011315103,0.011935648,0.011695605,0.014038309,0.0061004944,0.013991775,0.0122041665,0.012289954,0.013891843,0.016949786,0.020845305,0.01878245,0.011988206,0.009576345,0.011329248,0.03212072,0.011451728,0.011185075,0.013611863,0.012061484,0.006533537,0.008088671,0.02404657,0.009737549,0.015632244,0.01135658,0.008365866,0.015723452,0.013845958,0.03841295,0.008980796,0.0124149,0.009523495,0.009371414,0.010118845,0.012624726,0.021974048,0.009826781,0.021744022,0.005035597,0.014070061,0.0104883835,0.008436756,0.017246649,0.0076253316,0.01386569,0.011043796,0.0068594613,0.007686808,0.0131223155,0.008793246,0.0083254175,0.012080812,0.021188824,0.019188505,0.010087047,0.015499083,0.018698797,0.017651182,0.014308074,0.008132777,0.015842797,0.011492236,0.007071058,0.0071379393,0.009826602
200801,0.02883748,0.007888679,0.007878132,0.012222382,0.01829407,0.01034373,0.050902963,0.02660928,0.02307843,0.0030996194,0.014626412,0.0033103325,0.0044333516,0.015063901,0.018839972,0.014845132,0.017235456,0.006609635,0.028673818,0.00855495,0.011528628,0.011644723,0.014538616,0.036036346,0.01862386,0.0018859304,0.0075661866,0.009371973,0.0011981766,0.009039609,0.02977761,0.01673103,0.0291528,0.012580298,0.018884372,0.01752724,0.0122272,0.008991041,0.0104392525,0.009126971,0.011674797,0.014707934,0.017916135,0.014102627,0.012197813,0.013765565,0.013794157,0.004942504,0.010662706,0.011549125,0.0,0.022000078,0.0075923065,0.011908127,0.00713739,0.00698169,0.0077816504,0.01138937,0.014413833,0.012234862,0.008116743,0.012125628,0.019067181,0.0075446134,0.005786835,0.016394068,0.010519862,0.014519711,0.003296201,0.020760491,0.020547276,0.008750901,0.00916407,0.008434208
200802,0.02510423,0.009211118,0.0052065896,0.011415435,0.021594703,0.008442147,0.046386562,0.024879077,0.0,0.0,0.018683795,0.013802108,0.005614001,0.01908853,0.022375312,0.015746085,0.019170072,0.00898048,0.028011248,0.009198547,0.01185921,0.011898189,0.014791353,0.027838126,0.017079193,0.021723263,0.008126663,0.007989902,0.0074718227,0.008610687,0.029913444,0.01784325,0.027200846,0.011000134,0.017977491,0.015863651,0.011070123,0.01920935,0.009434476,0.0060695573,0.012822967,0.018701637,0.0038485627,0.01103776,0.012808044,0.012270629,0.009453971,0.0048993905,0.008128443,0.011836171,0.004338197,0.020225905,0.0064460756,0.012031585,0.00759599,0.0065506073,0.00840281,0.009774839,0.015449221,0.01128589,0.013889154,0.010356129,0.0162811,0.00843445,0.012023871,0.015288831,0.011871277,0.014176229,0.011412478,0.017320016,0.018666787,0.009324035,0.00938104,0.0077851457
200803,0.027448801,0.007154148,0.0038487022,0.018249644,0.01842746,0.0105647305,0.045111258,0.024393726,0.021660402,0.0,0.016033184,0.014422418,0.005921915,0.020162284,0.023292502,0.014340228,0.020805335,0.00795408,0.026805839,0.0100762015,0.011339979,0.011173376,0.014595866,0.028017327,0.01621978,0.018718034,0.008022063,0.008815069,0.0071535897,0.0060803685,0.03004605,0.019525647,0.021425156,0.011165988,0.011885655,0.017315326,0.008680091,0.01697548,0.008595591,0.0035169479,0.010185018,0.017631888,0.010292673,0.008899076,0.013592723,0.011806592,0.01733888,0.0047343653,0.008807338,0.010587042,0.0,0.022834541,0.007729049,0.01135513,0.018148959,0.0067466344,0.010351062,0.013978575,0.012328583,0.012758112,0.012692837,0.012303235,0.014519606,0.012256371,0.006395017,0.017869402,0.0123138325,0.014864262,0.004363113,0.009341335,0.014714472,0.006699791,0.007819732,0.007800521
200804,0.02429801,0.0068312827,0.0055857436,0.022196494,0.0164379,0.009816593,0.042861488,0.02356769,0.0,0.0,0.019224064,0.007351577,0.006027434,0.016533352,0.016053615,0.013551907,0.019738376,0.0076966905,0.026771469,0.009710117,0.01087342,0.011777758,0.012896637,0.027808094,0.01571788,0.03457609,0.043674763,0.010301884,0.00092538935,0.0046871775,0.029028652,0.018537158,0.02528284,0.0126413535,0.027208071,0.015656874,0.010612309,0.01843978,0.008633445,0.009778316,0.011400886,0.008712487,0.0074198823,0.012416455,0.011807145,0.0106180785,0.018337937,0.0058586663,0.005594821,0.010886326,0.006659891,0.01655764,0.011655327,0.01087288,0.011058498,0.006592545,0.0075099864,0.007908992,0.012632477,0.011416143,0.011090781,0.01655177,0.012715651,0.011169331,0.011518884,0.012246483,0.012022385,0.013471553,0.0042782626,0.009189922,0.012529039,0.008832249,0.0077427686,0.0074121673
