,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200502,4.2672e-06,0.0,0.0,0.0,0.0,4.332666e-06,0.0,0.0,0.0,0.0,0.00040602314,0.00017096805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009972531,0.0,0.0,0.0,8.184391e-07,0.0,3.767786e-05,0.0,0.0033639157,0.003497187,0.0,0.0,0.0,0.0,2.0302257e-05,0.0,0.0,5.3016796e-05,0.00015238576,0.0005425834,6.971752e-05,0.0,0.0,0.0,0.0,1.1407155e-05,0.00016895756,1.0377433e-05,9.523404e-06,5.2093897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019729522,0.0037553236,0.0,0.0,0.0,0.0,0.0,6.493661e-05,0.0,4.7679216e-05,9.146367e-05,0.0,0.0,0.0,0.0,3.8132553e-06,3.5913246e-05,0.0
200503,4.91846e-06,0.0,0.0,2.0254636e-06,0.0,1.21573e-05,0.0,0.0,0.0,0.0,0.00044215826,0.00019785273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016203595,0.0,0.0,0.0,3.3897012e-07,0.0,1.817946e-05,0.0,0.0045619244,0.0005800049,2.2284829e-07,0.0,0.0,0.0,1.9819308e-05,0.0,0.0,6.988062e-05,8.7175555e-05,0.0007428978,5.8245045e-05,0.0,0.0,0.0,7.466739e-05,1.5325386e-05,0.00016704928,5.2762384e-06,8.186099e-06,1.0061408e-05,1.4108323e-06,0.0,0.0,0.0,0.0,0.0,0.00018026042,0.0033829673,0.0,4.3721911e-07,0.0,0.0,0.0,5.2323747e-05,0.0,2.5532067e-05,9.093474e-05,0.0,0.0,0.0,0.0,3.0407273e-06,1.8687972e-05,0.0
200504,4.400781e-06,0.0,1.343631e-06,0.0,0.0,9.891745e-06,0.0,0.0,0.0,0.0,0.00043708194,0.00015983595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026113834,0.0,0.0,0.0,4.3363468e-07,0.0,6.212682e-05,0.0,0.004641266,0.00082534854,0.0,0.0,0.0,0.0,2.0788222e-05,0.0,0.0,5.297459e-05,0.00010925996,0.0005245654,9.064596e-05,0.0,0.0,0.0,0.0,1.559166e-05,0.00016053184,0.0,9.613002e-06,7.694197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019670179,0.0021305368,0.0,0.0,0.0,0.0,0.0,5.74933e-05,0.0,3.0736126e-05,9.066644e-05,0.0,0.0,0.0,0.0,3.200618e-06,2.9242394e-05,0.0
200505,4.8022084e-06,0.0,0.0,0.0,0.0,4.257194e-06,0.0,0.0,0.0,0.0,0.0004127127,0.00022528972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003396083,0.0,0.0,0.0,7.9762594e-07,0.0,3.6792495e-05,0.0,0.0047121975,0.00080523617,0.0,0.0,0.0,0.0,2.062952e-05,0.0,0.0,6.552969e-05,9.906424e-05,0.0006096624,4.869809e-05,0.0,0.0,0.0,0.0,9.7628845e-06,0.00018506829,6.19584e-06,1.902642e-05,7.652084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015615624,0.0017870384,0.0,0.0,0.0,0.0,0.0,5.943951e-05,0.0,2.1266264e-05,8.756017e-05,0.0,0.0,0.0,0.0,8.999011e-06,3.125317e-05,0.0
200506,0.0,0.0,0.0,0.0,0.0,4.628596e-06,0.0,0.0,0.0,0.0,0.00049131736,0.00019897263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007056199,0.0,0.0,0.0,0.0,0.0,1.2303006e-05,0.0,0.0052409475,0.0006171481,0.0,0.0,0.0,0.0,2.1956392e-05,0.0,0.0,8.089206e-05,9.955866e-05,0.00037040084,6.621008e-05,0.0,0.0,0.0,2.2020506e-05,1.40180455e-05,0.00017996374,3.6695474e-06,1.4152557e-05,5.3344725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019398096,0.0018595629,0.0,0.0,0.0,0.0,0.0,6.684198e-05,0.0,2.4560743e-05,8.82965e-05,0.0,0.0,0.0,0.0,3.787736e-06,1.5330681e-05,0.0
200507,0.0,0.0,0.0,0.0,0.0,1.2349058e-05,0.0,0.0,0.0,0.0,0.00045311498,0.00016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013639221,0.0,0.0,0.0,1.1182789e-06,0.0,0.0,0.0,0.0047262083,0.0012722741,0.0,0.0,0.0,0.0,2.0743899e-05,0.0,0.0,6.9448084e-05,0.000101062215,0.00049799925,7.200003e-05,0.0,0.0,0.0,0.0,1.2122379e-05,0.00021008831,9.758213e-06,1.7484097e-05,5.2302175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010449043,0.0008657571,0.0,0.0,0.0,0.0,0.0,4.298337e-05,0.0,1.600753e-05,8.490122e-05,0.0,0.0,0.0,0.0,1.2984967e-05,2.9835095e-05,0.0
200508,1.3841342e-05,0.0,0.0,0.0,0.0,4.849992e-06,0.0,0.0,3.7631247e-07,0.0,0.0004964647,0.00026483406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012940774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043899324,0.0010492948,0.0,0.0,0.0,0.0,2.2072045e-05,0.0,0.0,6.494811e-05,9.3242685e-05,0.0006708832,9.199088e-05,0.0,0.0,0.0,0.0,1.4142518e-05,0.00029377002,6.052145e-06,2.3914523e-05,5.059763e-06,0.0,1.0237475e-06,0.0,0.0,0.0,0.0,0.00012555083,0.0008752143,0.0,0.0,0.0,0.0,0.0,3.5190544e-05,0.0,1.9126213e-05,8.9479756e-05,0.0,0.0,0.0,0.0,3.0942451e-06,3.9428578e-05,0.0
200509,0.0,0.0,0.0,0.0,0.0,8.300813e-06,0.0,0.0,0.0,9.1568e-07,0.00048271334,0.00023141256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025070304,0.0,0.0,0.0,4.513791e-07,0.0,2.6594691e-05,0.0,0.0040626847,0.0005752032,2.5537452e-06,0.0,0.0,0.0,2.0793399e-05,0.0,0.0,6.154025e-05,0.00010583193,0.00062037667,0.000100524936,0.0,0.0,0.0,0.0,7.724942e-06,0.00021071921,5.102695e-06,9.738962e-06,7.630518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000110084664,0.0007589923,0.0,0.0,0.0,0.0,0.0,3.9489314e-05,0.0,1.4208686e-05,8.4463885e-05,0.0,0.0,0.0,0.0,5.793001e-06,4.3917003e-05,0.0
200510,2.51595e-05,0.0,0.0,0.0,0.0,6.4852306e-06,2.8807804e-07,0.0,0.0,0.0,0.00047879032,0.00022067227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027621616,0.0,0.0,0.0,0.0,0.0,1.3532781e-05,0.0,0.004240596,0.0006123723,0.0,0.0,0.0,3.322334e-06,2.0843621e-05,0.0,0.0,7.2239105e-05,9.8323195e-05,0.0005426935,5.628459e-05,0.0,0.0,0.0,0.0,1.2734269e-05,0.00019434463,1.808038e-06,1.4864928e-05,7.83779e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.6103574e-05,0.0007548897,0.0,0.0,0.0,0.0,0.0,3.321921e-05,4.910333e-07,1.0043677e-05,8.5253596e-05,0.0,0.0,0.0,0.0,1.6374375e-05,2.6657985e-05,0.0
200511,1.5204852e-05,0.0,1.8422573e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043560975,0.0002836279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010481392,0.0,0.0,0.0,3.503361e-07,0.0,5.2107243e-05,0.0,0.0051740934,0.0009945967,0.0,0.0,0.0,0.0,1.9766861e-05,0.0,0.0,7.315641e-05,8.999011e-05,0.00029916246,5.045181e-05,0.0,0.0,0.0,0.0,1.8232842e-05,0.00017656175,6.0366056e-06,1.4448874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010826381,0.0010344491,0.0,0.0,0.0,0.0,0.0,4.9273855e-05,0.0,3.5107336e-05,8.184518e-05,0.0,0.0,0.0,0.0,8.259048e-06,2.8895074e-05,6.874371e-07
200512,0.0,0.0,0.0,0.0,0.0,9.290564e-07,0.0,0.0,0.0,0.0,0.00048693852,0.00025481713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011944459,0.0,0.0,0.0,0.0,0.0,7.5595075e-05,0.0,0.005571206,0.00082341715,0.0,0.0,0.0,0.0,2.087943e-05,0.0,0.0,4.795336e-05,8.2379716e-05,0.00026144154,6.149022e-05,0.0,0.0,0.0,0.0,1.1137516e-05,0.00014985849,0.0,1.6239132e-05,3.1794375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00016534387,0.00088966097,0.0,0.0,0.0,0.0,0.0,6.2968626e-05,0.0,3.5716934e-05,8.204834e-05,0.0,0.0,0.0,0.0,1.2741975e-05,2.2438633e-05,7.176188e-07
200601,1.637635e-06,1.4151904e-07,9.73223e-07,2.9427952e-06,0.0,5.1490504e-05,9.1169727e-07,1.5715988e-05,1.1677477e-06,0.0,0.00027640344,0.00018840046,2.6618466e-06,0.0,0.0,0.0,1.4506656e-06,0.0,0.0,0.0,0.00078836206,5.4164502e-08,0.0,0.0,2.2446347e-06,0.0,0.00011070485,0.0,0.00484806,0.0020119043,2.084981e-05,6.8993586e-07,0.0,1.0827802e-06,2.6112275e-05,0.0,1.3941769e-05,0.0001073344,0.00016794846,0.00034049293,0.0004106718,3.904104e-07,0.0,0.0,0.0,3.809373e-05,0.0001826082,2.2988506e-05,3.532437e-05,4.6464214e-05,7.4908394e-06,0.0,0.0,2.211537e-06,2.5826543e-07,5.6948373e-08,0.0002656136,0.0010060769,4.0854935e-08,1.2627983e-06,5.951035e-07,0.0,9.385551e-08,0.00014804177,4.9453485e-07,0.00011657248,7.654869e-05,2.6188502e-07,2.1671317e-06,0.0,0.0,4.138038e-05,2.680784e-05,1.0655352e-05
200602,8.245905e-06,1.3035243e-07,8.550328e-07,3.8352405e-06,0.0,4.792223e-05,8.8290807e-07,0.00023409465,8.1820497e-07,2.291042e-06,0.00044091206,0.00020665042,5.025653e-05,0.0,5.966813e-07,0.0,3.7166394e-06,0.0,0.0,4.1524903e-08,0.0010403842,3.4197722e-06,0.0,0.0,1.3361694e-05,0.0,0.00018238572,0.0,0.004812053,0.01079428,7.1174045e-06,0.0,0.0,1.7744966e-06,0.0003645715,6.3123247e-07,1.6736118e-05,0.0001321706,0.00027659175,0.00037146968,0.0002567815,6.063489e-08,0.0,0.0,4.337247e-06,0.00018277114,0.00015963733,2.8144586e-05,3.642592e-05,9.998108e-05,5.7236475e-06,1.2992624e-07,0.0,2.1544662e-05,0.0,0.0,0.0002534588,0.0012949895,3.9692452e-07,0.0,2.8149134e-07,0.0,3.4184413e-06,0.00037098728,1.4238565e-06,0.00013841475,0.00076226564,9.628653e-06,9.114061e-06,0.0,0.0,0.00040073207,3.722789e-05,1.271663e-05
200603,1.0822226e-05,9.8548234e-08,1.6739888e-06,3.244018e-06,0.0,8.287781e-05,5.9812055e-07,0.00015713916,6.6230467e-07,1.7812866e-06,0.0006108389,0.00014296286,4.787785e-06,0.0,0.0,6.0800915e-07,1.6466438e-05,0.0,0.0,0.0,0.00089453586,8.888655e-07,0.0,0.0,2.1847098e-05,4.7649237e-07,9.407518e-05,4.1785993e-06,0.0046403124,0.012140061,1.1391652e-05,0.0,0.0,2.385834e-05,0.00042925784,0.0,7.794641e-06,0.00026061453,0.0006309601,0.00039952676,0.00028292954,1.1640444e-07,3.4766154e-07,0.0,1.544614e-06,0.00017069136,9.412689e-05,5.2054795e-05,1.5775986e-05,8.733182e-05,3.5486592e-06,0.0,1.623039e-07,1.8744762e-05,0.0,0.0,0.00024125104,0.00035987093,4.8772057e-07,0.0,0.0,0.0,9.014122e-06,0.00036411718,0.0,0.00015605667,0.000914464,7.504988e-06,1.8145653e-06,3.2201697e-07,0.0,0.0003936888,2.2031772e-05,8.268065e-06
200604,8.571361e-06,0.0,2.5731435e-06,6.047123e-07,0.0,7.961714e-05,2.0170631e-07,1.0444181e-05,3.9138249e-07,0.0,0.00030289017,0.00019796174,5.2147448e-06,0.0,1.5182547e-07,0.0,3.4359414e-07,0.0,3.8607772e-07,0.0,0.0032505868,1.6769158e-06,0.0,0.0,1.9118538e-06,0.0,3.0271805e-05,0.0,0.0029520174,0.005314187,1.539944e-05,0.0,0.0,3.0538538e-07,2.7968861e-05,0.0,4.784953e-07,8.2295395e-05,0.00035667373,0.00026035382,0.0002113831,3.3298434e-07,0.0,0.0,1.3057785e-06,4.4645974e-05,0.00016427758,3.8066566e-05,2.1724161e-05,7.993654e-05,4.9983505e-06,0.0,0.0,1.7407184e-06,0.0,7.2441374e-08,0.00016892917,0.00013465036,0.0,0.0,4.7281966e-07,0.0,1.08565555e-05,0.00013960345,0.0,0.0001475237,0.0001919522,6.0511337e-07,3.1758038e-05,0.0,0.0,4.6672605e-05,2.8526016e-05,2.234939e-06
200605,6.9384846e-06,0.0,2.5581046e-06,2.6774053e-06,2.3762291e-07,7.985385e-05,2.0295639e-07,9.802309e-06,0.0,2.0566006e-07,0.0002977084,0.00020585577,4.360563e-06,0.0,0.0,0.0,9.877465e-07,0.0,0.0,0.0,0.00043987902,5.723192e-07,0.0,0.0,2.1732571e-06,0.0,4.3977103e-05,0.0,0.008827934,0.0023051475,9.72223e-06,5.698026e-07,0.0,5.5312984e-07,2.733428e-05,0.0,5.6669214e-06,7.617471e-05,0.00011676545,0.0005071876,0.0003105483,7.8707063e-07,0.0,0.0,0.0,5.061357e-05,0.00015145617,4.4572906e-05,2.6413947e-05,0.000104856146,2.4893018e-06,9.358771e-08,0.0,1.8181532e-06,3.2404347e-07,4.580826e-08,0.000192877,0.00020712875,0.0,0.0,6.2356395e-07,0.0,3.0474087e-07,0.00013361656,2.1294703e-07,0.0001234694,0.00017331516,7.408851e-07,1.2816718e-06,4.5528802e-07,0.0,2.273289e-05,1.5311683e-05,5.105825e-06
200606,2.6508449e-06,3.787886e-08,0.0,3.310096e-06,0.0,7.9124104e-05,2.0179276e-07,9.591983e-06,1.0668964e-06,5.4413346e-07,0.00019683634,0.00016836893,1.0774552e-05,0.0,0.0,0.0,2.305119e-06,0.0,3.9277955e-07,0.0,0.0009922651,3.8058085e-06,0.0,0.0,6.0338757e-06,0.0,5.6650093e-05,0.0,0.0083939005,0.0022840197,1.6614436e-05,0.0,0.0,1.1016781e-06,8.867231e-05,0.0,6.7794977e-06,8.829847e-05,0.00011856548,0.0003046442,0.00028303775,1.1103297e-07,0.0,0.0,3.6310112e-07,6.7990804e-05,0.00014810171,6.246323e-05,1.9455532e-05,9.7550095e-05,3.7808406e-06,0.0,8.573118e-08,5.680969e-06,3.0101026e-07,6.804487e-08,0.00022677801,0.0005712447,1.3687955e-07,4.539453e-07,0.0,0.0,2.7229332e-06,0.00014388167,0.0,0.0001528546,0.00037434645,2.5299291e-06,5.677107e-07,4.3482015e-07,3.4176355e-07,3.9557464e-05,2.9167966e-05,2.3092496e-06
200607,1.1676129e-05,5.5067318e-08,0.0,2.3033797e-06,0.0,0.000101374964,2.4397804e-07,6.901666e-06,5.8673646e-07,1.3359387e-06,0.00014795235,0.00019790498,1.4425122e-05,0.0,0.0,0.0,2.9140006e-06,0.0,0.0,0.0,0.0011117765,1.998255e-06,0.0,0.0,7.509794e-06,0.0,0.00010283318,0.0,0.0023830717,0.005871373,8.249062e-06,0.0,0.0,8.301187e-07,8.030384e-05,0.0,9.20726e-06,5.070238e-05,0.00014083015,0.00075690105,0.00027856708,0.0,0.0,0.0,0.0,6.534637e-05,0.00013426822,0.00047564122,2.4220244e-05,0.00013961202,2.2966508e-06,0.0,0.0,6.16437e-06,2.0355715e-07,0.0,0.00015724088,0.0023355386,0.0,0.0,0.0,0.0,2.1164738e-06,0.00012577603,0.0,0.000113245864,0.00045266567,6.0765564e-07,6.958787e-07,0.0,3.8885705e-07,3.0746727e-05,4.018408e-05,9.362462e-06
200608,2.8056506e-06,0.0,0.0,2.1242663e-06,0.0,4.0866256e-05,2.0574025e-07,6.817676e-06,7.1044843e-07,4.937391e-07,0.00020089892,0.00012316536,6.6971725e-06,0.0,0.0,0.0,5.03592e-06,0.0,0.0,5.701663e-07,0.0009849191,1.9903355e-06,0.0,0.0,8.639049e-06,5.0050556e-07,0.00014958825,0.0,0.0061693904,0.0022637309,2.096561e-05,0.0,0.0,4.9072816e-07,7.573926e-05,0.0,4.2569272e-06,5.810084e-05,0.00011343813,0.0003851281,0.0004123792,4.1401233e-08,0.0,0.0,9.7262635e-08,5.9911617e-05,0.0001646,7.992238e-05,2.2614548e-05,0.00012541965,4.0245577e-06,0.0,0.0,5.013066e-06,0.0,0.0,0.0001904448,0.0010028919,1.02402666e-07,5.219055e-07,0.0,0.0,8.270574e-07,0.00011150691,4.9516217e-08,8.718555e-05,0.00047662543,6.966526e-07,2.01111e-06,5.599542e-07,3.3793523e-07,3.158699e-05,2.7727516e-05,1.5440059e-05
200609,6.329172e-06,0.0,0.0,3.9058777e-06,0.0,4.0411232e-05,4.133542e-07,1.09090515e-05,4.6395928e-07,6.1769055e-07,0.00020212005,0.00018192845,3.5932212e-06,0.0,0.0,0.0,3.7983914e-06,0.0,0.0,6.22957e-07,0.00056111114,1.0198523e-06,0.0,0.0,4.311443e-06,0.0,0.00017056632,0.0,0.0028248127,0.0017109171,8.209709e-06,0.0,0.0,4.1259952e-07,7.929867e-05,0.0,7.0306164e-06,4.611228e-05,0.00012764159,0.00012320602,0.0004037779,0.0,0.0,0.0,0.0,6.10118e-05,0.00015540827,8.23056e-05,2.280621e-05,7.963406e-05,2.303676e-06,0.0,0.0,2.3914152e-05,0.0,0.0,0.00016720647,0.0016515765,0.0,0.0,4.893939e-07,4.1042114e-08,1.1148037e-06,0.000111514826,5.521393e-07,0.0001363841,0.0005345672,1.097823e-06,8.921526e-07,0.0,3.9935276e-07,2.8395867e-05,7.5716357e-06,1.7351245e-05
200610,4.4712338e-06,1.2100057e-07,0.0,8.154708e-08,0.0,4.797415e-05,5.9157685e-07,1.2814946e-05,6.026571e-08,5.088453e-07,0.00015326912,0.00017438561,1.0153422e-05,0.0,0.0,0.0,3.940353e-06,0.0,0.0,0.0,0.0006553723,1.2581803e-06,0.0,0.0,4.443173e-06,0.0,0.0002596375,0.0,0.013745658,0.0018697277,5.692094e-06,0.0,0.0,7.6243737e-07,7.718136e-05,0.0,3.1456925e-06,3.7109363e-05,0.0021375245,0.00016722165,0.00080115284,7.9259513e-07,0.0,0.0,0.0,5.3243864e-05,9.605287e-05,0.00010905493,6.884134e-05,0.00011881035,0.0,0.0,3.885764e-07,6.287511e-06,0.0,0.0,0.0001667971,0.0001712652,0.0,0.0,5.958043e-07,0.0,5.1788714e-07,0.0001322722,6.325994e-08,9.1491194e-05,0.00050316483,5.9927714e-07,4.4679047e-07,5.5280026e-07,0.0,6.691443e-05,2.7392078e-05,7.713592e-06
200611,4.8807774e-06,0.0,0.0,1.1953873e-06,0.0,4.5140925e-05,5.488776e-07,1.16895735e-05,7.0181176e-07,5.434873e-07,0.00035803308,0.0001499012,5.874981e-06,0.0,0.0,0.0,5.988707e-07,0.0,0.0,7.2439466e-06,0.00063582417,3.4100278e-08,0.0,0.0,5.5018863e-06,0.0,0.000227367,2.7923076e-07,0.014930826,0.0027785515,5.663801e-06,2.8652116e-07,0.0,8.545386e-07,7.681898e-05,0.0,4.1980843e-06,6.7878456e-05,0.001933908,0.00019284917,0.0007679344,4.502093e-07,0.0,0.0,0.0,4.433203e-05,0.000110027184,9.664068e-05,0.00013384594,7.5047756e-05,6.100705e-07,0.0,0.0,7.747048e-06,1.0979258e-07,2.5179904e-07,0.00020805291,0.0003328489,0.0,0.0,0.0,0.0,2.0121297e-06,0.00014810775,5.5394366e-08,7.620622e-05,0.0004432318,7.106624e-07,1.2640426e-06,0.0,2.4397437e-07,5.6848556e-05,5.4373064e-05,4.649587e-06
200612,1.676257e-06,0.0,0.0,3.1618265e-06,0.0,6.6126595e-05,1.17676095e-07,1.4180244e-05,6.4996144e-08,0.0,0.00032419665,0.0002105458,1.6766257e-05,0.0,0.0,0.0,2.826384e-06,1.3357943e-07,0.0,2.8479e-06,0.00064554496,0.0,0.0,0.0,2.3885138e-06,0.0,0.00022231991,0.0,0.014722108,0.0014377596,6.298395e-06,0.0,0.0,5.7971386e-07,7.631691e-05,0.0,1.40347165e-05,2.8010238e-05,0.00260656,0.00019091282,0.0007755742,8.961862e-08,0.0,0.0,0.0,6.330947e-05,0.0001489686,0.00010338368,0.00019643466,3.949887e-05,6.4542223e-07,0.0,0.0,4.9032587e-06,1.18363914e-07,0.0,0.0003337364,0.0003669494,0.0,0.0,4.736341e-08,0.0,5.6239503e-07,0.00012717058,0.0,0.000118694785,0.00046931833,1.5791361e-06,1.0717827e-06,0.0,0.0,1.9910947e-05,3.3622822e-05,5.4823727e-06
200701,2.8527627e-06,4.4638192e-08,0.0,5.704076e-07,0.0,3.1318923e-05,5.075877e-07,1.3767635e-05,4.4209823e-08,0.0,0.00023725387,0.0002587138,8.782374e-06,0.0,0.0,0.0,3.506361e-06,0.0,0.0,0.0,0.0010818859,1.14436375e-07,0.0,0.0,3.5274509e-06,0.0,0.0001155078,2.4504865e-07,0.003965106,0.0012084492,9.5178375e-06,0.0,0.0,9.1673206e-07,6.38881e-05,0.0,6.230693e-06,6.6237844e-05,0.00011871302,0.00029094296,0.00030553387,6.697863e-07,0.0,0.0,2.2236898e-07,6.314943e-05,0.0001284189,7.536932e-05,3.1100997e-05,7.913895e-05,6.468339e-08,0.0,0.0,2.8960749e-06,1.5788484e-07,0.0,0.000119117045,0.003038273,0.0,0.0,0.0,0.0,4.4230336e-07,0.00011499893,0.0,5.8129983e-05,0.00042531535,3.5029305e-07,1.0254753e-06,0.0,0.0,5.184794e-05,2.1835041e-05,4.7934614e-06
200702,1.9809522e-05,4.64186e-08,0.0,5.331817e-07,0.0,2.271303e-05,6.855387e-07,0.00023653732,6.093911e-08,1.7781878e-05,0.0014159755,0.00021551999,7.849662e-05,0.0,0.0,0.0,0.000108458175,0.0,0.0,1.0527394e-06,0.00025900715,0.0,0.0,0.0,0.00011153476,0.0,9.4934774e-05,0.0,0.005679765,0.018685998,1.128469e-05,0.0,0.0,5.756891e-07,0.0017874729,0.0,1.2436109e-05,0.00027514936,0.00074361934,0.00017344835,0.00024032447,1.1512466e-06,0.0,0.0,0.0,0.0005279865,5.7638048e-05,6.948964e-05,1.6737911e-05,6.9785994e-05,6.273659e-07,0.0,0.0,0.00017633905,0.0,1.1542402e-07,0.0001802861,0.0032427774,0.0,0.0,0.0,4.2825615e-08,1.7371629e-07,0.000286226,1.0185531e-06,2.3193232e-05,0.0069661373,3.3389882e-05,2.3859966e-06,0.0,0.0,0.000254965,3.0854986e-05,3.920159e-06
200703,2.8717079e-05,1.3700043e-07,0.0,0.0,0.0,4.300398e-05,5.184907e-07,0.00014823412,0.0,1.7714929e-05,0.0016721503,0.00017027883,4.707821e-05,0.0,0.0,0.0,8.660862e-05,0.0,0.0,0.0,0.0002548405,3.883644e-08,0.0,0.0,0.00010595454,0.0,0.000121432,2.5813932e-07,0.0058046407,0.022417048,6.27616e-06,0.0,0.0,1.3271319e-05,0.0018985944,0.0,2.179458e-05,0.00028855476,0.0020076192,8.3712046e-05,0.00027513565,1.1781661e-06,0.0,0.0,0.0,0.00036008056,0.00010137859,7.59652e-05,5.023136e-06,6.23613e-05,6.4375813e-06,0.0,0.0,9.3380666e-05,0.0,6.3773285e-08,0.000113462476,0.0015404981,0.0,0.0,0.0,0.0,1.2910363e-05,0.0004044408,3.0207525e-06,1.0953318e-05,0.0062251156,6.1521096e-06,6.9423977e-06,0.0,0.0,0.0007050614,0.00014182915,1.4511861e-05
200704,3.3400222e-06,3.7408046e-08,0.0,0.0,0.0,0.0008049634,0.0,4.6497685e-06,0.0,5.638626e-07,0.00037447552,9.707707e-05,3.7651776e-06,0.0,0.0,3.766914e-07,5.58201e-07,0.0,0.0,0.0,0.0005538182,0.0,0.0,0.0,2.2141433e-06,0.0,0.0001017877,0.0,0.0051290537,0.010552277,6.6215407e-06,0.0,0.0,2.2892786e-07,4.0573275e-05,0.0,6.363471e-06,7.985365e-05,0.00022650356,0.00022245622,0.0004776282,0.0,0.0,0.0,0.0,5.974882e-05,5.0427898e-05,0.0019192743,7.697573e-06,8.617456e-05,1.6678121e-05,5.322106e-07,0.0,1.2148171e-06,0.0,0.0,0.00031440015,0.0014022393,3.2146963e-06,0.0,0.0,0.0,8.5023095e-07,0.00059764,0.0,1.4035845e-05,0.00017276169,6.1150035e-07,9.228872e-06,0.0,0.0,3.8855986e-05,3.9433246e-05,3.906876e-06
200705,4.1024814e-06,0.0,0.0,0.0,0.0,3.8927956e-05,6.326296e-07,1.8188223e-06,0.0,9.51095e-07,0.00025889892,9.819306e-05,8.576969e-06,0.0,0.0,0.0,1.920217e-06,0.0,0.0,0.0,0.00052633183,4.434889e-08,0.0,0.0,4.5131183e-06,0.0,0.00022293805,0.0,0.003997737,0.00320229,1.7367238e-05,0.0,0.0,3.2290427e-07,4.85122e-05,0.0,9.213691e-06,9.539429e-05,0.00015805992,0.0001511574,0.00038318493,5.9046135e-07,0.0,0.0,0.0,6.584098e-05,4.056625e-05,8.299361e-05,8.913597e-06,1.089729e-05,1.2238019e-05,4.1143142e-08,0.0,3.3332435e-06,1.0416532e-07,4.6938993e-08,4.072368e-05,0.0011103591,8.846739e-08,0.0,0.0,3.751362e-08,5.300403e-07,0.00010226572,0.0,6.904627e-06,0.00026335934,2.8929875e-07,7.227089e-06,0.0,0.0,3.3519944e-05,4.4334884e-05,3.4391355e-06
200706,1.400315e-06,0.0,0.0,6.726486e-08,0.0,2.319055e-05,1.0592089e-07,4.5614056e-06,5.0817263e-08,1.7679515e-06,0.00030734076,6.651666e-05,2.3428895e-06,0.0,0.0,0.0,2.4358458e-06,0.0,0.0,0.0,0.00053615205,0.0,0.0,0.0,3.1812222e-06,0.0,0.00018083131,0.0,0.0038403966,0.0031080025,4.9625633e-06,0.0,0.0,6.8584154e-07,4.165349e-05,0.0,1.3367103e-06,6.2640705e-05,0.00015597398,0.000117831914,0.00038858724,0.0,0.0,0.0,4.221888e-07,7.733576e-05,5.202576e-05,6.9945665e-05,1.1261572e-05,7.533406e-05,1.3229446e-05,0.0,0.0,3.6967026e-06,0.0,0.0,2.8142598e-05,0.0007732194,0.0,0.0,0.0,0.0,5.822797e-07,0.000112273665,3.9054825e-08,2.4622243e-06,0.00023551375,2.863677e-07,7.2256985e-06,2.552248e-07,0.0,3.8283302e-05,3.8026137e-05,4.1487474e-06
