,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202207,9.24321e-06,0.0,0.0,0.0,0.0,2.560991e-05,0.0,0.0,0.0,0.0,6.2372005e-06,5.1746787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011359017,4.961071e-07,1.2098069e-07,0.0,0.0,0.0,0.0,0.0,0.0025328128,0.0056047705,0.0,0.0,0.0,0.0,1.3699843e-06,0.0,0.0,2.58248e-07,0.00018267524,0.0021707087,1.6728291e-06,7.138983e-05,0.0,0.0,1.7821047e-05,9.581507e-06,3.281239e-05,0.0,0.0,5.559088e-07,0.0,0.0,1.2399131e-06,1.599268e-07,0.0,0.0,9.395198e-05,0.0003431155,0.0,0.0,0.0,0.0,0.0,1.4951046e-05,0.0,2.2260683e-07,0.0,0.0,2.5585307e-06,0.0,8.9523546e-08,6.021479e-06,3.843865e-06,1.0453656e-06
202208,8.454134e-06,0.0,2.2789155e-07,0.0,0.0,1.9292876e-05,0.0,0.0,0.0,0.0,2.8884764e-07,1.0136725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7224353e-07,0.001403959,0.0,1.0821533e-07,0.0,0.0,1.424614e-07,0.0,0.0,0.00086325005,0.0055044126,4.2708132e-07,0.0,0.0,0.0,1.5611231e-06,0.0,0.0,1.575628e-07,0.00016173157,0.0032144494,8.2594326e-08,3.8795093e-05,0.0,0.0,4.3256737e-06,9.145824e-06,1.215128e-05,9.625522e-06,0.0,8.07752e-08,0.0,0.0,1.5996362e-06,7.248201e-08,6.7781e-07,0.0,8.3484316e-05,0.0007558187,0.0,0.0,0.0,0.0,0.0,1.3870444e-05,0.0,8.5195825e-07,0.0,0.0,5.8257676e-08,0.0,0.0,4.7698904e-06,1.4565915e-06,3.220392e-07
202209,7.4854115e-06,0.0,0.0,0.0,0.0,1.0942192e-05,0.0,0.0,0.0,0.0,1.0306828e-06,1.3093542e-06,7.676859e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.574592e-07,0.0008497769,7.85853e-07,1.04781584e-07,0.0,0.0,0.0,0.0,0.0,0.00034793006,0.006651256,1.321922e-05,0.0,0.0,0.0,1.1212966e-07,0.0,0.0,3.810649e-05,0.00032500474,0.0013596293,1.1725674e-05,3.9637747e-05,0.0,0.0,0.0,4.540521e-07,1.335625e-06,3.0082232e-05,0.0,0.0,0.0,0.0,1.6239062e-06,7.7118635e-08,0.0,0.0,0.00010335047,0.00092695036,0.0,1.2764512e-07,0.0,0.0,0.0,5.3873053e-05,0.0,2.4962158e-06,0.0,0.0,8.993275e-06,0.0,9.001733e-08,1.0438936e-05,2.116642e-06,6.557364e-07
202210,7.001639e-05,0.0,0.0,0.0,0.0,2.5992093e-05,0.0,0.0,0.0,0.0,2.0501216e-06,1.1560916e-06,8.265932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019981316,0.0,0.0,0.0,0.0,1.6060984e-07,0.0,0.0,0.0011166387,0.006222264,0.0,0.0,0.0,1.3151138e-07,5.6518378e-08,0.0,0.0,3.4573634e-07,0.00029682013,0.0034071722,0.0,6.770091e-05,0.0,0.0,0.0,9.288382e-05,4.8176605e-07,0.00038176271,1.5743573e-05,9.0573536e-05,0.0,0.0,1.9046461e-06,2.0573516e-07,0.0,0.0,0.00020246812,0.00084521034,0.0,1.09669266e-07,0.0,0.0,0.0,1.2874217e-05,0.0,4.2097753e-07,0.0,0.0,0.0,0.0,0.0,4.1151443e-06,3.2079236e-06,0.0
202211,9.264721e-05,6.670987e-08,8.990143e-08,0.0,0.0,6.691121e-05,9.08501e-08,0.0,0.0,4.5880597e-06,7.732823e-05,1.6390428e-05,0.0,0.0,0.0,0.0,0.0,1.2849146e-07,0.0,0.0,0.0009456103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000611597,0.0069586006,0.0,0.0,0.0,2.3904144e-07,1.616051e-05,0.0,0.0,4.878841e-06,0.00015904066,0.00065980817,0.0,0.00011834216,0.0,0.0,0.0,8.643749e-05,2.1206633e-05,0.00029411135,2.1516384e-05,8.153664e-05,0.0,0.0,1.9325428e-06,7.133378e-08,0.0,0.0,0.00024221154,0.0008646134,0.0,0.0,0.0,0.0,0.0,1.4887169e-05,0.00014181313,1.2861885e-05,0.0,0.0,0.0,0.0,0.0,7.05616e-06,2.6626371e-06,2.484527e-05
202212,0.0003374596,0.0,0.0,2.1362318e-08,0.0,0.0003619523,1.3374618e-07,0.0,0.0,0.0,1.1849772e-06,4.1145577e-05,8.275775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013338276,0.0,0.0,0.0,2.644886e-07,0.0,0.0,0.0,0.0027410244,0.0060252007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3479824e-05,0.00024951957,0.0010681719,0.0,0.000102016034,0.0,0.0,6.003617e-07,0.0003080884,4.9269433e-06,0.00013748667,1.2420233e-05,0.00010096459,0.0,0.0,9.931972e-07,2.0773966e-08,0.0,0.0,0.00021552895,0.0005792487,1.5278141e-07,1.10744566e-07,0.0,0.0,0.0,1.2689592e-05,8.007705e-05,3.3681226e-07,0.0,3.366626e-08,0.0,0.0,0.0,4.811581e-06,1.3459214e-06,7.752117e-07
202301,0.0002019902,5.8619474e-08,9.046123e-08,0.0,0.0,0.00278554,0.0,0.0,0.0,0.0,2.4625388e-06,0.0012381028,4.799334e-05,0.0,0.0,6.460214e-08,0.0,0.0,0.0,0.0,0.0011645715,0.0,0.0,0.0,0.0,2.1359787e-07,0.0,0.0,0.004098094,0.00917349,0.0,0.0,0.0,2.3915806e-07,1.07753394e-07,6.421498e-08,0.0,0.0005727344,0.00040253554,0.011009748,1.0624818e-05,5.5751912e-05,0.0,0.0,0.0,0.000100546335,4.6756308e-05,0.00010813664,0.00017647624,5.61167e-06,0.0,0.0,1.5336934e-06,0.0,0.0,0.0,0.00012810437,0.0005448586,0.0,9.8077706e-08,0.0,0.0,0.0,5.9961485e-06,0.00017671018,1.901978e-07,0.0,0.0,0.0,0.0,1.4755359e-07,4.8411366e-06,1.8509224e-06,1.3523058e-06
202302,0.00012695092,0.0,0.0,2.2358194e-07,0.0,0.00043090025,2.810085e-07,0.0,0.0,0.0,1.9905561e-05,3.4006757e-06,2.1961858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011208646,0.0,1.115131e-07,0.0,6.460145e-08,0.0,0.0,0.0,0.00300901,0.0028183653,0.0,0.0,0.0,7.43753e-08,5.1245497e-08,0.0,0.0,1.6112883e-05,0.0007540314,0.007142763,1.8279866e-07,0.0003471679,0.0,0.0,0.0,5.3508556e-05,2.0855472e-07,2.7989907e-05,3.8464757e-05,1.7415452e-05,0.0,0.0,2.0108153e-06,7.3142296e-08,0.0,0.0,0.00043465165,0.00059196417,0.0,1.13931605e-07,0.0,0.0,0.0,9.26289e-06,0.0,9.4517344e-07,0.0,0.0,3.7627615e-08,0.0,4.797219e-07,6.8044897e-06,3.3003455e-06,0.0
202303,0.000106866326,0.0,0.0,0.0,0.0,0.00045163292,0.0,0.0,0.0,0.0,4.1023926e-05,6.8151508e-06,1.447219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009496284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003207108,0.002864596,0.0,0.0,0.0,0.0,7.255803e-07,0.0,0.0,2.7232612e-05,0.00070595136,0.0071827755,2.0355647e-07,0.00031518438,0.0,0.0,0.0,7.9070414e-05,8.900549e-07,3.2982138e-05,5.546839e-05,1.2457736e-05,0.0,0.0,1.4839305e-06,7.12123e-08,0.0,0.0,0.00052589393,0.00081664976,0.0,1.2327753e-07,0.0,0.0,0.0,9.88804e-06,0.0,4.2800323e-07,0.0,0.0,0.0,0.0,1.6208864e-07,4.0410864e-06,2.8271809e-06,2.0716465e-05
202304,3.127465e-05,0.0,0.0,2.99534e-07,0.0,0.0006490081,0.0,0.0,0.0,3.0408984e-07,1.2717539e-05,2.8823883e-05,7.1574453e-07,0.0,0.0,0.0,0.0,0.0,3.8686075e-08,0.0,0.0016728491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026602505,0.0043153125,0.0,0.0,0.0,3.0331614e-07,3.350507e-05,0.0,0.0,2.2930086e-05,0.00047152158,0.0047513004,6.4389365e-06,8.602592e-05,0.0,0.0,1.1863278e-06,6.15752e-05,1.6663549e-06,7.3458046e-05,9.8137025e-05,2.1264688e-05,4.2728934e-06,0.0,0.0,0.0,0.0,0.0,0.0001885695,0.000829648,0.0,0.0,0.0,0.0,7.7026556e-08,1.1563849e-05,1.329332e-06,2.3764248e-06,0.0,0.0,0.0,0.0,3.5928643e-08,2.0553773e-07,6.366504e-07,1.0837698e-06
202305,0.0,0.0,0.0,1.0760496e-06,0.0,0.00067328615,3.8719284e-07,0.0,0.0,2.1457638e-06,2.6775013e-05,3.6514237e-05,7.423945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015007545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077156825,0.0038946164,0.0,0.0,0.0,0.0,2.5775984e-05,0.0,0.0,3.2768938e-05,0.00047621256,0.0048161875,1.3013626e-05,0.00012802923,0.0,0.0,3.0382778e-05,0.0,0.0,1.9981637e-05,6.406099e-05,3.0959713e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002979281,0.0010816021,0.0,0.0,0.0,0.0,0.0,1.4925325e-05,0.0,4.236852e-06,0.0,0.0,0.0,0.0,0.0,5.71133e-07,0.0,0.0
202306,7.995557e-07,0.0,0.0,7.173926e-07,0.0,0.00021818123,4.3218103e-07,0.0,0.0,0.0,3.989593e-05,2.9228566e-05,1.0704819e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014879458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029880942,0.0014318352,0.0,0.0,0.0,0.0,4.2733922e-05,0.0,0.0,7.2875637e-06,0.00037141805,0.007120501,1.4278017e-05,6.5760134e-05,0.0,0.0,7.5207805e-07,0.0,3.7164261e-06,7.154736e-06,0.0,1.3326961e-05,0.0,0.0,0.0,4.186493e-07,0.0,9.1855236e-07,0.00026126928,0.0011856054,0.0,0.0,0.0,0.0,0.0,1.4381595e-05,5.150634e-06,5.436821e-06,0.0,0.0,0.0,0.0,4.6714524e-07,8.630246e-07,3.3941742e-06,8.363833e-06
202307,0.0,0.0,0.0,0.0,0.0,2.0400883e-05,9.115615e-07,0.0,0.0,0.0,5.9846006e-06,2.8665248e-05,7.077074e-07,0.0,0.0,0.0,3.2445907e-08,0.0,0.0,0.0,0.0016309285,0.0,0.0,3.1649712e-08,0.0,0.0,0.0,0.0,0.0029821927,0.005130718,7.5005737e-06,0.0,0.0,5.9713207e-06,0.0,0.0,8.3549725e-07,3.0377134e-08,0.00033577642,0.005047373,3.9315987e-06,5.9855905e-05,0.0,0.0,0.0,0.0,2.2558526e-05,8.2207835e-06,5.1907784e-07,4.579501e-06,3.6094014e-05,0.0,0.0,0.0,0.0,0.0,0.000109729044,0.0004429568,0.0,0.0,0.0,0.0,0.0,1.5758109e-05,0.0,4.8347047e-06,0.0,0.0,0.0,0.0,0.0,4.466312e-06,5.8313813e-06,6.0404986e-06
202308,0.0,0.0,6.423508e-08,0.0,0.0,1.4524119e-05,5.0640085e-07,0.0,0.0,0.0,2.3411883e-05,2.8776327e-05,7.5621483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015013072,0.0,3.67231e-07,5.5462042e-08,0.0,0.0,0.0,0.0,0.003215324,0.0052337074,6.4047476e-06,0.0,0.0,5.4837383e-06,0.0,0.0,1.2650677e-06,2.4815149e-08,0.00033951405,0.0051244134,2.2744498e-06,7.411793e-05,2.9101818e-07,0.0,3.609539e-07,0.0,2.388721e-05,1.4050202e-05,5.178318e-07,5.2535024e-06,3.1241572e-07,0.0,0.0,0.0,0.0,0.0,0.00016513257,0.0005249509,0.0,0.0,0.0,0.0,0.0,1.5614252e-05,0.0,4.7791186e-06,0.0,0.0,0.0,0.0,0.0,4.9539035e-06,5.0001568e-06,5.860049e-06
202309,0.0,0.0,0.0,0.0,0.0,0.00020461743,5.851377e-07,0.0,0.0,0.0,1.7073231e-05,1.596602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014698438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029977974,0.005234337,1.599963e-05,0.0,0.0,1.1656124e-06,2.8473512e-06,0.0,0.0,3.572152e-06,0.00042847457,0.0063336557,6.834354e-07,0.00012041607,1.2631327e-07,0.0,3.3448046e-07,1.3857327e-06,9.439389e-06,2.239911e-06,0.0,5.595616e-07,2.0378968e-06,0.0,0.0,4.3094116e-07,0.0,1.4697442e-06,0.0002290876,0.00075091684,0.0,0.0,0.0,0.0,0.0,1.4163526e-05,0.0,5.238418e-06,0.0,0.0,0.0,0.0,0.0,4.4104986e-06,7.962018e-06,5.2456636e-07
202310,6.672541e-07,0.0,3.7233473e-08,0.0,0.0,7.951329e-05,4.813755e-07,0.0,0.0,0.0,2.2632583e-05,6.5174485e-05,4.827178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010491575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005385438,0.00463515,2.6186788e-05,0.0,0.0,3.5877445e-06,0.0,0.0,4.5673235e-07,2.2310043e-05,0.00060830935,0.0074337227,2.016598e-06,0.00014426293,0.0,0.0,4.858998e-05,5.806047e-06,1.837856e-05,7.45846e-06,0.0,4.080686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00032165495,0.00027172395,1.2632769e-07,0.0,0.0,0.0,0.0,6.830514e-06,0.0,2.1398315e-05,0.0,0.0,0.0,0.0,0.0,3.2819573e-06,4.6581154e-06,2.5857782e-06
202311,2.087368e-06,0.0,5.932281e-08,0.0,1.036652e-07,0.00025567538,4.7320154e-07,0.0,0.0,0.0,2.2272432e-05,0.00013515071,4.669989e-06,0.0,0.0,0.0,9.2544205e-08,0.0,0.0,0.0,0.0012278183,3.591345e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.008380926,0.0051645082,1.8169108e-05,0.0,0.0,5.42458e-06,0.0,0.0,1.3107804e-06,4.2770708e-07,0.00016186811,0.008171182,2.1500719e-06,3.3010245e-05,0.0,0.0,4.420012e-05,3.730436e-06,2.316369e-05,8.525737e-06,0.0,5.185483e-06,6.096783e-07,0.0,0.0,0.0,0.0,0.0,6.9332484e-05,0.00040946007,0.0,0.0,0.0,0.0,0.0,1.0539338e-05,0.0,2.7345954e-05,0.0,3.110287e-08,0.0,0.0,0.0,4.0096993e-06,6.001392e-06,4.9482983e-06
202312,1.5218645e-06,0.0,0.0,0.0,0.0,0.00058253773,0.0,0.0,2.3464723e-07,0.0,2.2965596e-05,3.3941375e-05,2.066939e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5850404e-07,0.0014244525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031511483,0.0048774187,9.3054757e-07,0.0,0.0,3.5304975e-06,0.0,0.0,0.0,0.000111400994,1.759288e-05,0.004009599,1.1909013e-06,3.602086e-06,2.8494742e-07,0.0,2.1117112e-06,3.220878e-06,1.8635883e-05,2.8354472e-05,0.0,2.551187e-06,6.813696e-07,0.0,0.0,1.2646041e-06,0.0,0.0,1.4879893e-06,0.00082622695,0.0,0.0,0.0,0.0,0.0,1.25999395e-05,4.3957016e-07,2.337469e-06,0.0,0.0,0.0,0.0,0.0,3.3628924e-06,3.0847407e-06,4.8097895e-06
202401,5.059786e-05,2.2339827e-06,2.9587711e-06,2.037871e-06,8.231201e-07,0.00075138174,5.261829e-06,4.49464e-06,8.115634e-06,5.816379e-06,0.00012594218,0.00024543123,1.26570085e-05,1.8567127e-06,8.37173e-06,1.1494935e-05,4.1072244e-06,6.029323e-07,5.836774e-07,2.5556292e-06,0.002795964,5.1573543e-06,3.9973197e-06,3.300649e-05,3.352941e-06,1.0121045e-06,2.2747117e-06,1.7273588e-06,0.010086914,0.00301202,1.620134e-05,1.0535399e-05,2.591158e-06,7.801777e-06,4.8044376e-06,1.2649872e-06,5.1057746e-06,0.00036424331,0.0003994306,0.009488395,3.33992e-05,0.0013067441,6.580636e-06,2.1635149e-06,7.168818e-05,4.2882708e-05,0.00014098156,4.6584104e-05,2.719423e-05,2.0789388e-05,2.4151994e-05,1.8955992e-06,1.1231385e-05,6.895102e-06,5.5521e-06,4.0020204e-06,0.0015742813,0.002682391,4.368808e-06,6.792593e-06,7.727579e-06,1.0102107e-06,1.3472957e-06,0.00013156282,5.7267265e-05,8.0308884e-05,5.712566e-06,2.9681332e-06,1.1834268e-05,9.196528e-06,2.5054958e-06,0.00016929088,5.9864033e-05,3.288139e-05
202402,5.675819e-05,7.0881856e-07,7.370269e-06,1.1323447e-06,2.6465915e-07,0.0007526827,5.789756e-06,2.8989887e-06,1.1371227e-05,6.761005e-06,8.981694e-05,0.00018331148,1.3203155e-05,7.9586863e-07,1.29351665e-05,2.283061e-06,2.422962e-06,3.869555e-06,5.2991627e-06,1.7028656e-06,0.0038561425,4.7773974e-06,2.9225357e-06,1.8183038e-05,4.661099e-06,2.0181437e-06,1.8626754e-06,8.73466e-07,0.009535061,0.014485356,8.81664e-06,1.1118024e-05,9.723428e-07,5.1521815e-06,5.6838358e-06,5.99262e-07,5.410913e-06,0.00025672262,0.00053239026,0.008474964,0.00011067797,0.00096159056,2.6130394e-06,1.9855909e-06,1.0875964e-05,1.6075233e-05,0.00019130451,6.868167e-05,2.796601e-05,2.8817567e-05,2.5481619e-05,8.668993e-06,1.1460229e-05,5.662659e-06,8.564104e-06,6.6148823e-06,0.0005483796,0.0009496125,5.380246e-06,3.5852713e-06,6.1934566e-06,1.2327964e-06,9.662109e-07,0.00013441141,5.0521274e-05,0.00011955186,6.3238126e-06,1.2065532e-06,2.475263e-05,5.4731413e-06,5.02363e-06,7.395124e-05,6.20333e-05,6.3593485e-05
202403,8.3953586e-05,2.671326e-06,3.599472e-06,2.5080083e-06,1.1378514e-06,0.00059026765,5.7174097e-06,2.9358207e-06,1.8533323e-05,2.4886454e-06,0.0001146271,0.0002017474,4.523954e-05,1.0044366e-06,1.7015733e-05,3.4487844e-06,2.7462984e-06,1.4582241e-06,1.5013925e-06,9.698254e-07,0.0044022053,5.497334e-05,1.645035e-06,2.3879977e-06,6.3529046e-06,8.396505e-07,8.175643e-06,2.855713e-06,0.0056343954,0.0023394255,9.461857e-06,9.674291e-06,1.2723162e-06,8.757074e-06,4.04549e-06,1.2331359e-06,7.302159e-06,0.0003301474,0.0011032396,0.010166443,3.3214088e-05,0.00028573215,3.5839398e-06,1.7119636e-06,5.7549485e-05,8.974847e-05,0.00013356055,4.364289e-05,7.8872756e-05,3.8828362e-05,6.681111e-06,3.3031904e-06,7.2619055e-06,4.8202714e-06,8.02955e-06,6.313121e-06,0.00030742085,0.0015300114,6.439297e-06,5.836619e-06,4.2795095e-06,5.7992656e-07,9.975648e-07,0.00014333244,4.63886e-05,0.00024256708,7.4351537e-06,9.565252e-07,1.3400694e-05,2.6917317e-06,6.000407e-06,6.449747e-05,5.8613532e-05,2.6377833e-05
202404,3.0227407e-05,3.4216414e-06,1.881237e-06,1.6958924e-06,1.0400016e-06,0.0009000047,7.0948972e-06,1.921977e-06,8.9574705e-06,2.8613026e-06,2.186748e-05,7.577812e-05,3.8827748e-06,8.9202257e-07,4.279911e-06,5.752815e-06,4.332293e-06,1.9317447e-06,8.6958926e-07,1.7649247e-06,0.0036774536,4.2694874e-06,1.8629074e-06,1.753048e-06,5.7515585e-06,6.047747e-07,1.7804408e-05,1.6999733e-06,0.008135195,0.002745957,9.040685e-06,1.2442395e-05,1.0436687e-06,1.1499463e-05,6.8695795e-06,6.7099853e-07,1.0713333e-05,0.00027334868,0.0004285427,0.005341415,3.4887427e-05,0.00010973358,4.5919514e-06,3.4683208e-06,1.5447677e-05,1.4065667e-05,0.0001330982,4.9009883e-05,3.7699323e-05,1.4629696e-05,3.9391302e-06,2.2332142e-06,7.5021026e-06,4.493793e-06,3.433857e-06,3.484673e-06,0.00027883754,0.0015879922,5.122567e-06,6.730187e-06,3.4968755e-06,1.0117459e-06,8.469323e-07,0.00012775615,2.1928532e-05,7.684375e-05,8.892279e-06,2.1043625e-06,1.5891583e-05,3.708014e-06,3.121231e-06,5.241304e-05,6.342989e-05,3.0070838e-05
202405,0.0004988528,1.8885357e-06,1.9139334e-06,3.521638e-06,7.993895e-07,0.000416126,4.2997603e-06,6.444171e-06,1.3173041e-05,6.7510464e-06,6.178134e-05,0.00022789337,1.4313935e-05,2.6510354e-06,1.0661669e-05,6.472155e-06,5.6636472e-06,1.8749294e-06,2.3679822e-06,1.6575167e-06,0.001288995,5.364238e-06,2.5038935e-06,3.3890872e-06,4.811244e-06,8.362648e-07,1.2661786e-05,1.9614208e-06,0.004491951,0.013813141,8.857266e-06,1.5959817e-05,1.3841665e-06,1.47077335e-05,1.6739514e-05,2.080522e-06,1.1272531e-05,0.00033812827,0.0011342565,0.0094746,5.140931e-05,0.0011775985,1.5871994e-05,2.182498e-06,5.7989473e-05,0.00011708071,0.00018285119,6.7456596e-05,4.8452817e-05,1.1367025e-05,2.9406738e-05,2.5382362e-06,1.980452e-05,4.5308657e-06,4.9677933e-06,5.2306905e-06,0.00029153237,0.001174297,9.282755e-06,3.8080225e-06,4.95899e-06,6.3924824e-07,1.8357189e-06,0.00016369527,7.5362186e-05,0.0004950696,1.0978989e-05,1.8517264e-06,2.284632e-05,2.1837325e-06,3.003052e-06,5.005489e-05,7.609816e-05,0.00018731676
202406,0.0002497308,2.5116142e-06,1.1825578e-06,6.5090308e-06,7.2772946e-07,0.00037150364,4.9168966e-06,3.8087198e-06,2.4052288e-05,5.3944295e-06,9.7850665e-05,0.00027324096,1.3725561e-05,1.894836e-06,5.002661e-06,3.3303515e-06,4.719332e-06,1.2671394e-06,1.487902e-06,7.816575e-06,0.0013822938,5.121972e-06,1.2839652e-06,1.5129281e-06,5.563324e-06,9.2032485e-07,8.344884e-06,8.978491e-07,0.006071091,0.018166615,1.3236922e-05,1.1435957e-05,1.7204814e-06,2.1416296e-05,1.7513474e-05,1.5188901e-06,7.3977126e-06,0.00039097166,0.0013920863,0.0073979725,3.564641e-05,0.0011196757,1.7315164e-05,3.793958e-06,4.9138176e-05,7.639923e-05,0.00027026236,0.00012776753,6.200888e-05,9.999497e-06,4.8398865e-06,2.569365e-06,9.179527e-05,5.724237e-06,6.334752e-06,6.0927237e-06,0.00071712857,0.00097285426,7.725184e-06,1.5302467e-05,6.48606e-06,7.543596e-07,1.3353514e-06,0.00028598198,7.166489e-05,0.00034380957,4.4278145e-06,2.4490455e-06,1.3447057e-05,1.3375118e-06,1.3988594e-06,0.00017441795,0.00012988862,3.565273e-05
202407,0.00043528486,5.232528e-06,1.1383764e-06,2.0718967e-06,1.6435952e-06,0.00073985767,5.5384403e-06,6.390487e-06,1.44062915e-05,4.987932e-06,3.615567e-05,0.00016219764,8.027451e-06,1.5261163e-06,6.797376e-06,4.3081773e-06,1.9419069e-05,6.6541475e-06,6.3369845e-07,1.9232236e-06,0.0012485828,3.4307711e-06,2.2691038e-06,1.219223e-06,2.0225207e-05,1.7861876e-07,4.4823673e-06,1.8299476e-06,0.0054657157,0.012488348,1.1432106e-05,3.5641136e-05,9.880623e-07,1.01940095e-05,1.1608459e-05,2.8258999e-06,8.820912e-06,0.00047185677,0.00040895402,0.0005912866,3.4846915e-05,0.00045688343,1.4825174e-05,2.5658e-06,1.4948069e-05,0.00020754724,0.00023790004,0.00013412672,2.7178157e-05,1.1258034e-05,4.010993e-06,4.1837416e-06,3.9619204e-05,9.404035e-06,3.6200581e-06,6.9807893e-06,0.00018284963,0.0012019271,4.8042e-06,5.9158538e-06,2.7108347e-06,7.817274e-07,1.369531e-06,0.00020845175,2.356902e-05,0.00031859087,5.394449e-06,1.0763191e-06,9.958364e-06,6.1918413e-06,2.208609e-06,8.25355e-05,0.00010415928,2.6278085e-05
202408,8.106804e-05,3.0143437e-06,1.1275777e-06,1.0231529e-06,6.548965e-07,0.00047909576,7.60808e-06,3.2091891e-06,8.928406e-06,5.0503927e-06,5.882969e-05,0.00012572476,3.892787e-06,1.7100774e-06,7.76348e-06,3.12333e-06,2.9078847e-06,1.9411875e-06,1.1569565e-06,1.944429e-06,0.0029236292,7.914378e-06,9.3430117e-07,1.016169e-06,1.0661086e-05,1.4271558e-06,9.301466e-06,8.0916783e-07,0.004293611,0.0025661741,8.406304e-06,1.1305091e-05,1.7089861e-06,8.406861e-06,5.6552403e-06,1.237681e-06,9.349673e-06,0.00043094737,0.00031815714,0.00073765847,4.2850454e-05,9.7979486e-05,5.2152172e-06,1.8689985e-06,6.379256e-06,7.30638e-05,0.00013607598,2.0400055e-05,0.00012219975,1.2537702e-05,4.374272e-06,1.8369165e-06,6.5408053e-06,2.7181143e-06,1.4983403e-05,6.8876157e-06,0.00017078545,0.0005744402,5.2064447e-06,2.94374e-06,3.7885466e-06,8.66105e-07,1.3769029e-06,0.00012680373,1.30409335e-05,0.00032538627,1.1836896e-05,1.0675172e-06,1.5655547e-05,5.0841168e-06,4.2112997e-06,5.5565026e-05,5.918634e-05,2.8357832e-05
202409,2.1825472e-05,2.2946044e-06,1.0419919e-06,1.4272266e-06,1.1795225e-06,0.0005669925,8.253164e-06,3.217325e-06,6.435312e-06,2.4790425e-05,0.00027239768,0.000235751,4.898506e-06,1.7378518e-06,9.623685e-06,1.3801917e-06,3.2018088e-06,1.9690387e-06,1.426666e-06,3.4014715e-06,0.0028905245,5.593735e-06,2.860656e-06,2.633767e-06,5.3114886e-06,1.7688773e-06,5.491303e-06,1.2361684e-06,0.0062221475,0.009143469,1.5926342e-05,1.14432105e-05,1.4235886e-06,5.2894034e-06,9.30669e-06,1.9169827e-06,5.9522245e-06,0.00038293513,0.00033561327,0.0012315043,3.748806e-05,0.00021310642,3.4436368e-06,3.4582636e-06,1.0184484e-05,1.3729634e-05,0.00015540971,0.00020941316,0.00012290193,1.2718859e-05,2.8086101e-06,2.191151e-06,5.1034303e-06,6.6276007e-06,3.8140333e-06,9.758473e-06,0.0009162441,0.0012013509,8.015343e-06,7.4668055e-06,5.004423e-06,1.5736966e-06,2.0027665e-06,0.000118581265,2.3963214e-05,8.440576e-05,2.5686195e-06,1.5978285e-06,1.6127242e-05,5.4184484e-06,3.64873e-06,5.8715228e-05,6.826028e-05,2.8563154e-05
