,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202110,1.6519689e-05,5.730374e-08,8.0949896e-08,9.1770204e-08,1.5370502e-07,1.1993599e-05,2.2663662e-07,1.6809764e-07,1.4537825e-08,0.0,2.8610593e-05,3.561875e-05,5.7159236e-06,1.01791635e-07,2.3410108e-08,1.6804843e-07,4.230834e-07,0.0,9.9247245e-08,9.542054e-09,0.000870617,1.2670434e-07,3.805036e-08,3.050516e-08,1.7326715e-07,0.0,0.0,0.0,0.00032560385,0.0028736019,5.163952e-07,6.312028e-08,0.0,0.0,2.4306374e-07,6.795591e-08,3.2878413e-07,4.329978e-06,8.356487e-05,0.00083518046,1.9017555e-06,9.088199e-06,6.192624e-07,6.3090894e-08,1.6113306e-06,6.7648543e-06,7.483659e-06,6.455885e-06,2.5205586e-06,2.1271719e-05,1.7877457e-07,0.0,4.2825864e-08,1.7180918e-07,1.748957e-06,0.0,4.3423068e-05,0.00055038044,9.927109e-08,1.7217106e-08,0.0,0.0,7.682367e-07,7.479505e-05,1.2266419e-06,2.394303e-06,1.2868209e-07,1.967854e-07,0.0,3.3907742e-08,0.0,8.605697e-06,8.386917e-06,8.029199e-06,2.584541e-08,0.0,0.0,6.4588335e-08,0.0,2.3200266e-05,1.3603546e-06,0.0,0.0,0.0,0.0,2.0834248e-08,0.0,0.00071314414,0.0,8.771318e-08,0.0,0.0,0.0,7.443404e-07,0.0,0.0,0.0,0.0,0.0001881377,0.0,1.1950659e-05,6.612677e-08,5.4137786e-07,2.5361349e-08,0.0,1.6180135e-07,1.2058811e-07,5.9150466e-07,1.178276e-06,5.4136997e-08,7.67186e-08,0.0,1.0421932e-05,8.384429e-08,0.0,0.0,1.7343304e-07,1.6917769e-08,0.0,0.0,0.0,0.0,0.0,1.1680281e-06,0.0,2.2374832e-06,8.85923e-08,0.0,2.2968125e-05,1.1848304e-07,0.0,7.0098785e-08,7.904698e-08,0.0,0.0,0.0,0.0,8.909701e-09,8.435676e-07,0.0,0.0,6.137225e-07,2.9287719e-08,0.0,0.0,0.0,0.0,9.858964e-09,4.736121e-08,0.0,2.8515929e-06,1.7702799e-06,7.477652e-07,1.3702324e-07,0.0,6.52471e-07,2.025143e-06,6.290678e-07,1.64528e-06,3.578309e-07,2.4676904e-06,0.0
202111,2.1618484e-05,4.8956935e-08,4.883559e-08,2.3204029e-08,0.0,0.0003129842,2.5112882e-07,0.0,1.778326e-05,0.0,1.582222e-05,7.588275e-05,7.774039e-06,2.4313714e-08,0.0,0.0,2.478989e-07,3.39617e-08,0.0,0.0,0.0015469647,0.0,8.664889e-09,7.024958e-08,2.779213e-08,1.8395588e-07,0.0,3.1232688e-08,0.0006344631,0.0015543662,4.537452e-07,0.0,1.3870497e-05,1.1870502e-05,1.529621e-06,0.0,2.8740977e-05,8.298879e-07,0.0003731529,0.02007062,3.962037e-05,0.001739274,2.5290396e-07,0.0,8.196767e-05,7.8577605e-06,1.8826837e-05,0.000606796,0.0008111986,1.6867927e-05,9.645696e-06,9.983255e-05,5.2082296e-06,8.912527e-06,6.2835306e-07,0.0,4.073966e-05,0.00046770967,2.923565e-08,3.355452e-08,0.0,0.0,1.3228903e-06,3.1322277e-05,4.0624413e-06,4.9462153e-07,0.0,2.74521e-08,8.4611565e-05,5.0760296e-08,2.7815884e-05,0.00061233225,2.9539196e-05,2.2760814e-06,4.009741e-08,0.0,0.0,0.0,1.3376976e-05,7.157081e-05,1.8381028e-05,0.0,0.0,0.0,0.0,5.00657e-05,2.160818e-08,0.0027469918,0.0,0.0,0.0,0.0,0.0,1.6608943e-06,0.0,2.5624092e-06,0.0,0.0,0.0009874876,0.0,0.000422695,5.1484207e-08,2.325219e-05,0.0,0.0,0.0,3.1819436e-06,1.1896935e-06,1.7263657e-05,0.00015360436,3.4433816e-07,0.0,6.15088e-05,0.0,0.0,2.8726594e-08,3.070684e-05,0.0,1.1506014e-05,0.0,2.2026772e-08,4.337216e-06,5.9894575e-08,1.2743518e-06,2.7576329e-08,2.8123575e-05,0.0,0.0,1.9142162e-05,0.0,1.1968017e-05,4.204263e-06,0.0,0.0,0.0,0.0,7.2359836e-07,1.4676699e-05,2.0761964e-07,0.0,0.0,1.2358567e-08,0.0003520366,0.0,0.0,6.652359e-08,2.0669024e-06,1.1489812e-07,0.0,8.41827e-08,2.115464e-06,1.1208883e-06,2.8647357e-05,0.0,0.0,1.9760333e-05,2.1710253e-05,6.3985126e-06,0.0,2.5784777e-07,0.0,0.0
202112,1.5975579e-06,0.0,0.0,0.0,0.0,0.0002479277,1.2291842e-07,1.5183339e-08,3.1989257e-06,4.6652667e-06,1.2637926e-05,0.000111700516,0.0,7.836837e-06,0.0,0.0,8.255142e-06,0.0,4.053054e-08,0.0,0.0015293877,0.0,0.0,0.0,1.614031e-07,0.0,0.0,0.0,0.0006629364,0.0019077223,3.1772518e-07,4.4699264e-06,6.764202e-06,1.6590623e-07,2.025101e-06,0.0,6.912583e-08,0.00042492672,0.00050983345,0.018001297,0.00015199264,0.00088281237,0.0,0.0,0.00017089621,0.0,1.1694084e-05,0.00064552884,0.0005086988,1.6687674e-05,0.0,3.72946e-05,9.657259e-06,5.641507e-07,0.0,0.0,0.000104530656,0.00039446895,5.9569164e-08,0.0,0.0,0.0,0.0,7.534357e-05,6.3364254e-08,0.0,0.0,2.1217716e-08,7.356558e-05,0.0,3.96957e-06,0.00038441506,1.9480557e-07,2.5205422e-08,0.0,0.0,0.0,0.0,0.0,9.901881e-05,2.4413426e-05,0.0,1.8262966e-08,0.0,0.0,7.3779986e-05,0.0,0.0008749514,0.0,5.0534734e-08,0.0,0.0,0.0,1.7855472e-06,0.0,0.0,0.0,0.0,0.0019201384,0.0,0.00021587446,4.9284354e-06,8.197705e-05,3.7553784e-06,0.0,0.0,0.0,1.344973e-07,3.9304923e-05,9.827448e-05,4.8958436e-06,1.2990442e-07,0.00012584288,2.325808e-08,0.0,3.186025e-08,1.1055129e-05,0.0,6.209036e-08,0.0,0.0,0.0,0.0,8.359812e-06,0.0,4.002847e-06,0.0,0.0,7.712757e-06,0.0,1.7905468e-05,3.052065e-08,0.0,0.0,0.0,0.0,0.0,3.1726483e-07,2.0038506e-07,6.094613e-08,0.0,0.0,0.00018985788,0.0,0.0,0.0,0.0,8.735424e-08,4.6070788e-08,0.0,2.6097214e-07,5.0955946e-06,2.7115488e-05,0.0,0.0,7.3930073e-06,1.4382438e-06,3.2592259e-06,3.6687748e-06,2.3543988e-07,1.5019223e-06,0.0
202201,7.6182314e-06,0.0,0.0,0.0,0.0,0.0020242813,3.0571457e-06,0.0,3.7541645e-07,8.7900145e-07,3.924383e-06,7.367947e-06,3.2127057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001349179,0.0,0.0,0.0,5.267352e-08,0.0,0.0,0.0,0.00082011963,0.0034294704,1.4518421e-06,2.9852234e-07,0.0,0.0,1.3610622e-07,0.0,0.0,0.002965972,0.00384693,0.027709104,2.6105337e-07,0.00016615276,0.0,0.0,1.45977065e-05,7.7827997e-07,1.3608477e-05,0.0001356635,4.6390396e-05,2.4759991e-05,0.000108445274,1.0137031e-07,0.0,0.0,0.0,0.0,0.0033676622,0.00064144697,8.6807e-06,0.0,0.0,0.0,0.0,0.00016282737,0.00020181273,1.2639214e-07,0.0,0.0,0.00013479956,0.0,0.0,0.00083303015,2.4895233e-05,0.0,3.033696e-06,0.0,0.0,3.5347398e-06,0.0,1.085294e-05,1.8291772e-07,0.0,0.0,0.0,0.0,4.9847777e-06,0.0,0.0007633342,0.0,0.0,0.0,0.0,0.0,3.3082534e-07,0.0,2.609336e-07,2.4690885e-06,0.0,0.0015251455,2.4689828e-06,3.6538557e-05,2.1618256e-08,0.0,0.0,0.0,0.0,1.1176378e-05,2.2446158e-05,1.8231532e-06,2.924011e-06,1.596406e-06,3.4937434e-06,1.9734145e-05,0.0,0.0,0.0,0.00016699726,0.0,0.0,0.0,0.0,0.0,0.0,2.345219e-05,0.0,6.8750424e-08,2.1874097e-05,3.2976775e-05,3.7330126e-05,0.00018090852,1.3367348e-07,0.0,0.0,0.0,0.0,3.002988e-06,0.0,0.0,5.212446e-06,0.0,0.0,0.0,0.0001803159,0.0,0.0,1.3554423e-05,0.0,0.000103796396,0.0,0.0,1.7623293e-05,3.6824827e-06,4.1648004e-06,1.9335653e-06,0.0,3.615562e-06,7.0388296e-07,0.0,4.799697e-06,7.1733815e-08,1.2319992e-07,0.0
202202,5.613097e-06,1.5135182e-06,0.0,3.5339927e-08,0.0,0.00061111036,0.0,0.0,3.304783e-06,0.0,5.876613e-06,1.8303115e-05,1.6007215e-06,0.0,0.0,2.350233e-06,1.1443244e-07,0.0,5.413518e-06,0.0,0.001517805,0.0,2.2160937e-06,3.0181577e-06,5.7226075e-08,0.0,0.0,0.0,0.0014020602,0.0020484051,1.8686747e-07,0.0,1.09984256e-07,0.0,8.466434e-08,0.0,0.0,0.00042243273,0.0022335742,0.023026401,4.1962778e-07,0.0007997132,1.4075168e-06,0.0,2.1071512e-05,1.4337975e-06,6.915429e-05,0.00029655595,2.0168614e-05,2.0612726e-05,1.9689178e-05,7.789827e-06,0.0,0.0,1.3827432e-07,0.0,0.0030948024,0.0012354647,0.0,0.0,0.0,0.0,0.0,9.5070885e-05,8.0285674e-05,9.586504e-06,0.0,0.0,6.114826e-05,2.3873822e-06,0.0,0.00014418234,1.4118015e-06,0.0,0.0,0.0,0.0,1.2357944e-05,0.0,2.0490243e-05,1.0648686e-06,0.0,1.1944237e-06,0.0,0.0,0.0,0.0,0.0007696058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.607441e-05,0.0,0.0013329053,2.4566475e-06,4.9393886e-05,0.0,0.0,0.0,0.0,1.4756365e-06,7.041488e-08,3.0271877e-07,2.0453464e-07,9.635726e-05,7.396847e-07,0.0,5.9216796e-07,0.0,0.0,0.0,0.00023188132,3.4999334e-06,0.0,0.0,0.0,0.0,0.0,2.8646838e-05,0.0,2.5418837e-08,5.2229534e-06,1.0559139e-05,1.6261743e-05,0.00010286936,3.9804936e-06,4.847026e-08,0.0,0.0,0.0,1.2514513e-06,1.3304505e-06,4.1787646e-07,2.1289736e-08,0.0,0.0,0.0,0.00025802388,0.0,0.0,0.0,1.2699093e-06,1.5571897e-05,0.0,8.911323e-08,2.5693018e-07,1.11955005e-05,5.2431865e-06,0.0,0.0,6.604767e-06,2.3523162e-06,0.0,1.8196264e-06,1.2406836e-07,3.70955e-07,1.5601723e-06
202203,3.0863357e-05,2.9499352e-06,0.0,3.3377184e-08,0.0,0.00063314376,7.156337e-08,0.0,0.0,8.847887e-07,5.504562e-06,3.952878e-05,7.025592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015259944,0.0,1.7712821e-06,0.0,5.172722e-08,0.0,0.0,1.9285578e-06,0.00088911864,0.01591601,2.459376e-06,0.0,7.020433e-06,0.0,1.3290743e-06,0.0,0.0,2.6029233e-05,0.0010503046,0.020417914,8.904486e-06,0.0013130258,1.1522559e-06,0.0,9.2540695e-06,6.810837e-07,1.0145439e-05,0.0004066682,4.129126e-06,1.27606e-05,0.0002565078,2.1887847e-07,8.694367e-06,9.757458e-07,1.2622806e-07,0.0,0.003326605,0.0010817915,0.0,0.0,0.0,0.0,0.0,0.0002278327,8.056106e-05,1.8923127e-05,0.0,0.0,2.4914494e-05,0.0,5.921244e-08,0.00020226932,9.766998e-06,5.1099585e-07,2.978209e-08,0.0,0.0,0.0,0.0,1.6524415e-05,8.402493e-07,0.0,0.0,0.0,0.0,4.771677e-06,0.0,0.00037000113,0.0,0.0,0.0,0.0,0.0,6.0981606e-06,0.0,0.0,6.2366744e-06,0.0,0.002239208,0.0,4.447541e-06,0.0,1.3476019e-07,0.0,0.0,0.0,0.0,1.0092265e-06,0.0,3.6458172e-05,9.448916e-06,4.1686285e-06,0.0001747047,0.0,0.0,0.0,0.00031314825,0.0,4.72423e-06,0.0,0.0,0.0,0.0,2.3808236e-05,0.0,4.491794e-06,2.5181264e-06,8.06628e-06,1.3026189e-05,6.890472e-05,6.0345805e-08,0.0,0.0,0.0,0.0,6.157844e-06,0.0,0.0,1.09631976e-07,0.0,0.0,0.0,1.1881361e-05,0.0,0.0,0.0,0.0,3.6732272e-05,0.0,0.0,1.529049e-06,3.1653584e-05,1.58647e-06,0.0,0.0,3.525745e-05,5.410109e-07,9.8088705e-08,0.0,1.0364803e-07,0.0,0.0
202204,8.566647e-06,8.0101245e-08,0.0,0.0,2.4961313e-08,0.00033913972,0.0,0.0,0.0,0.0,1.1957511e-05,0.00020699333,6.395073e-06,9.1889746e-07,0.0,2.5545621e-06,0.0,0.0,0.0,0.0,0.0017110235,0.0,2.4277797e-06,1.2707474e-05,8.0874685e-08,0.0,0.0,0.0,0.0020486221,0.0023731028,4.9201212e-06,0.0,4.007911e-07,0.0,1.7502454e-05,0.0,0.0,0.0,0.0008273882,0.017009791,6.872202e-06,0.0006514167,0.0,0.0,2.4882918e-05,5.9325907e-06,1.6234162e-05,7.365232e-05,4.971907e-06,1.46840375e-05,2.5459576e-06,4.6079293e-08,3.609757e-05,0.0,0.0,0.0,0.0016329681,0.0006146814,2.430846e-07,0.0,0.0,0.0,0.0,0.00023618103,2.2211276e-05,3.8483853e-05,0.0,0.0,1.000811e-05,9.0655453e-07,6.030495e-08,0.00013029198,6.8133284e-07,2.7539394e-07,2.6725782e-08,0.0,0.0,0.0,0.0,2.150737e-05,6.825353e-07,0.0,1.8265308e-05,0.0,0.0,0.0,0.0,0.0017897245,0.0,0.0,0.0,4.0423242e-07,0.0,4.3934108e-08,0.0,0.0,0.0,1.7724135e-08,0.0021148843,0.0,9.391476e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.2449315e-06,8.849253e-08,9.711277e-06,1.2676637e-06,0.0,6.472686e-05,0.0,0.0,0.0,0.00018926259,0.0,0.0,0.0,2.4120247e-08,0.0,4.1964566e-07,1.937643e-05,0.0,0.0,1.1621134e-06,3.2671607e-05,3.891191e-06,2.8268345e-05,5.4332518e-06,0.0,0.0,0.0,0.0,2.9471695e-07,0.0,4.1666513e-07,0.0,0.0,0.0,0.0,3.907494e-06,0.0,0.0,0.0,0.0,7.908452e-06,0.0,4.1178577e-08,3.7905525e-06,8.3905604e-07,1.6226491e-07,0.0,0.0,2.9896632e-05,9.290627e-06,0.0,2.5289184e-08,7.300197e-08,2.8445518e-05,0.0
202205,5.032813e-05,0.0,0.0,2.9201871e-08,2.4173917e-07,4.5731238e-05,3.502501e-08,0.0,0.0,0.0,2.1762437e-05,0.0002786704,8.503093e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.536104e-08,0.0017303108,0.0,0.0,0.0,5.2684666e-08,0.0,0.0,0.0,0.0028992714,0.005345122,8.350569e-06,0.0,1.0794319e-07,0.0,3.896582e-05,0.0,0.0,7.380766e-05,0.0003590747,0.011929375,8.346863e-07,0.00033051896,0.0,2.6165875e-08,2.9814921e-06,5.552516e-06,1.5471123e-05,9.2940914e-05,2.5672775e-06,3.687503e-05,9.286693e-06,9.997842e-06,4.901693e-05,9.663905e-08,0.0,0.0,0.0006032894,0.0008830231,0.0,0.0,0.0,0.0,1.1874937e-06,0.0003011082,6.866059e-06,3.298599e-05,0.0,2.623199e-08,1.5810092e-06,0.0,0.0,7.737419e-05,3.4857402e-07,2.1083736e-07,0.0,0.0,0.0,0.0,3.280616e-08,2.4913797e-05,2.1353979e-05,0.0,1.794891e-05,0.0,0.0,8.955371e-08,0.0,0.00094129756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59001e-08,0.0,8.9145817e-07,0.001284284,0.0,4.1381652e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9461833e-06,1.1063904e-07,0.0,8.471861e-07,0.0,0.00019133858,0.0,0.0,1.2339308e-08,0.00017678735,0.0,0.0,0.0,0.0,0.0,6.401573e-07,3.9106166e-05,0.0,5.5643172e-06,1.482879e-06,2.9291585e-05,1.1249864e-05,1.2597023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9637105e-07,2.2204126e-06,0.0,0.0,0.0,1.9222489e-05,0.0,0.0,0.0,2.9547087e-08,4.0296104e-06,0.0,3.2045094e-07,5.1611464e-06,0.0,9.0326694e-08,0.0,0.0,4.394079e-05,1.9374542e-05,8.0121325e-08,5.2532573e-07,3.9354333e-08,7.612944e-05,2.1439998e-07
202206,1.4326864e-05,0.0,0.0,3.9443886e-08,0.0,6.688127e-05,4.5865605e-08,0.0,3.8334946e-07,0.0,4.6750833e-05,0.00023661689,5.39074e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.7744903e-07,0.0021295187,3.2308062e-06,0.0,4.6068335e-06,8.3195516e-08,1.6824847e-06,0.0,8.3348533e-07,0.003618066,0.0032449968,3.7600291e-06,8.746934e-07,2.2060775e-07,0.0,5.630463e-05,0.0,0.0,3.1179585e-05,0.0007323372,0.011843159,2.0093154e-05,0.00016664203,0.0,3.2046404e-07,2.7903106e-06,6.3389452e-06,2.0495134e-05,4.568889e-05,6.0723446e-06,1.7447108e-05,1.3581036e-06,4.8841043e-06,8.7411645e-05,1.6437151e-07,2.2331164e-07,0.0,0.00084930565,0.00028542022,2.861597e-06,0.0,0.0,0.0,3.2680408e-08,0.00028219106,7.97597e-06,3.4364013e-05,2.0680295e-07,0.0,2.4226229e-05,0.0,1.7470475e-07,7.148814e-05,6.8124484e-07,6.358194e-07,0.0,0.0,0.0,0.0,0.0,1.6663516e-05,9.727579e-06,0.0,0.0,0.0,0.0,6.6480446e-08,8.378466e-07,0.0007691901,0.0,6.83421e-07,0.0,0.0,0.0,9.039933e-08,0.0,0.0,0.0,0.0,0.002415455,3.6325426e-07,7.3027873e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.1360113e-06,0.0,8.828356e-06,2.7224387e-06,3.5331726e-07,8.2841725e-05,0.0,0.0,0.0,0.00016057972,3.5314025e-07,6.8188825e-08,0.0,0.0,0.0,0.0,6.20357e-05,0.0,4.5254624e-06,7.2187163e-07,2.1453305e-05,1.3633987e-05,5.5792552e-06,2.806494e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.5442446e-07,5.801817e-07,0.0,0.0,0.0,3.7447855e-05,0.0,0.0,0.0,0.0,9.718912e-07,0.0,7.122465e-08,5.341205e-05,0.0,1.2791466e-07,2.2619395e-06,0.0,4.6249934e-05,1.3071482e-05,2.962301e-07,1.4653585e-07,1.0205169e-07,4.835634e-05,0.0
202207,7.047328e-06,5.034779e-08,3.0956116e-07,7.424563e-08,0.0,0.00015439189,1.6994649e-07,2.8149051e-08,0.0,0.0,4.240437e-06,0.00024179048,1.9103752e-06,0.0,0.0,1.3028152e-07,0.0,0.0,0.0,3.2666765e-07,0.0015080626,2.801715e-07,0.0,0.0,1.4363289e-07,6.4621673e-07,0.0,0.0,0.0031745206,0.004797169,3.3201975e-06,2.2134151e-07,1.9744385e-07,0.0,2.2184954e-06,0.0,0.0,8.3111206e-07,0.0002455007,0.001024778,5.8397404e-06,0.00012709122,1.3381019e-07,4.1055182e-07,1.9017249e-05,4.80798e-07,0.00019339779,7.596606e-06,5.7024977e-06,2.0389412e-05,1.6056242e-06,2.152113e-06,9.488491e-08,1.0530332e-07,3.8455e-07,4.094127e-08,0.00015645112,0.00047244772,7.915616e-08,2.224639e-07,2.2305098e-08,0.0,2.0536534e-07,6.036284e-05,3.2192904e-06,1.6868102e-05,0.0,4.394509e-08,3.9186384e-06,2.3564969e-08,0.0,1.5736081e-05,4.901006e-06,5.338236e-06,5.0579203e-08,0.0,0.0,1.6223095e-07,0.0,2.2418422e-05,4.3223807e-07,0.0,0.0,7.910936e-09,0.0,0.0,0.0,0.00058866834,0.0,0.0,0.0,0.0,0.0,2.3941362e-07,0.0,4.5270372e-07,0.0,2.8891087e-08,0.00074272207,0.0,2.1331254e-05,0.0,7.4847645e-07,1.4897631e-08,0.0,0.0,0.0,4.208167e-06,9.542657e-07,0.0,5.812655e-07,5.322565e-07,9.8568154e-05,8.0304375e-08,0.0,0.0,0.000107499436,2.320977e-07,9.865455e-07,0.0,1.9417699e-07,2.1149573e-07,1.890624e-07,1.281311e-06,0.0,0.0,6.9314037e-06,0.0,1.0120976e-05,1.208017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8968583e-06,4.9358523e-06,0.0,2.3018233e-08,0.0,6.3240113e-06,0.0,0.0,0.0,0.0,1.2888341e-06,0.0,6.078938e-07,3.908225e-05,0.0,4.2253185e-07,4.06416e-08,0.0,2.3950034e-07,7.476428e-07,4.594399e-07,2.5618767e-05,4.727243e-07,3.591548e-07,0.0
202208,7.4839973e-06,0.0,0.0,9.2220084e-08,0.0,5.9068672e-05,1.4116748e-07,0.0,0.0,0.0,1.5913749e-05,8.114459e-05,5.825002e-06,0.0,0.0,0.0,0.0,0.0,3.1089773e-08,1.0218022e-06,0.0015083372,0.0,3.299106e-06,0.0,1.6457312e-07,0.0,0.0,0.0,0.0017765509,0.0067007486,1.1800753e-06,1.2603758e-06,2.9746352e-07,0.0,4.0851587e-06,0.0,4.8594853e-07,1.5649139e-06,0.00019027106,0.0013754133,4.2323263e-05,0.00012043697,0.0,9.378346e-08,4.262574e-06,1.3106676e-06,1.0764414e-05,8.649605e-06,6.209984e-05,2.262776e-05,2.989936e-07,1.2634658e-06,0.0,8.248503e-08,3.9960804e-07,0.0,0.00026199495,0.0006379267,3.8990994e-08,0.0,9.2981185e-07,9.176391e-07,0.0,3.7672988e-05,9.4152085e-07,1.4277991e-05,3.351027e-07,9.1073616e-07,2.003754e-07,0.0,6.9175954e-08,2.433262e-05,2.2619574e-06,1.4986331e-06,0.0,0.0,0.0,2.2391096e-07,0.0,1.7072309e-05,3.143562e-05,0.0,1.0600929e-05,0.0,0.0,0.0,0.0,0.00020540245,0.0,0.0,0.0,0.0,0.0,3.205986e-07,0.0,2.7001704e-07,0.0,0.0,0.003160547,8.08327e-07,6.4775e-05,0.0,1.8949935e-07,0.0,0.0,0.0,0.0,2.7169006e-06,2.2581605e-06,0.0,1.6143608e-06,9.362202e-07,4.3972344e-05,0.0,6.688152e-08,2.177176e-08,0.00010456587,3.0995798e-07,9.593743e-07,0.0,0.0,0.0,0.0,1.4959654e-06,0.0,2.634969e-07,0.0,1.2583137e-06,0.00015209158,1.1310399e-05,2.3512177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8102028e-07,0.0,0.0,0.0,7.305243e-07,0.0,0.0,0.0,4.6041e-08,1.1845051e-06,0.0,1.099662e-06,1.1100589e-05,0.0,2.9704398e-07,0.0,0.0,2.752546e-07,1.6361308e-05,6.182037e-07,1.38266905e-05,3.6091868e-07,4.2011416e-07,6.275115e-06
202209,6.9612743e-06,0.0,0.0,0.0,7.4307785e-08,4.5289387e-05,4.5200204e-07,0.0,4.310815e-08,2.0495155e-07,7.994271e-06,6.259158e-05,3.453145e-05,0.0,0.0,0.0,1.3262209e-07,0.0,3.7143973e-08,0.0,0.001624795,3.3446756e-06,0.0,0.0,2.2125447e-07,0.0,0.0,1.8349384e-08,0.00030744373,0.0067557697,7.990731e-06,0.0,1.0344161e-07,6.5390213e-07,7.762626e-07,0.0,7.4409786e-06,0.00013126407,0.00036107388,0.0013267561,3.192767e-06,3.2154116e-05,0.0,0.0,7.062781e-07,5.1661564e-06,4.73646e-06,5.2198848e-05,7.190772e-06,1.75878e-05,3.3900402e-08,0.0,4.292062e-07,0.0,9.76171e-07,3.005355e-08,0.00045195685,0.0006852422,8.896962e-08,1.0308935e-07,2.2752572e-07,0.0,0.0,7.3326635e-05,2.7072818e-07,9.165454e-06,0.0,1.2162764e-07,1.6064048e-07,1.8263545e-08,0.0,1.6713759e-05,8.115217e-06,2.085268e-08,7.6785454e-08,0.0,0.0,5.273086e-08,0.0,4.1155067e-06,1.1298714e-06,0.0,8.740842e-06,0.0,7.4868365e-07,2.4474986e-08,0.0,0.000534778,0.0,3.7215838e-08,0.0,0.0,0.0,7.4819104e-07,0.0,0.0,4.810203e-08,4.226299e-08,0.0038613034,1.8646512e-07,2.0720045e-06,0.0,1.1145165e-07,1.7397065e-08,0.0,0.0,1.9356946e-07,9.149223e-06,3.6200902e-06,3.999581e-08,6.8276466e-07,0.0,7.828757e-07,8.3486704e-08,0.0,6.398214e-08,5.9010006e-05,0.0,0.0,0.0,0.0,2.1063734e-07,0.0,1.100089e-06,1.023635e-07,2.6652867e-07,3.253314e-08,2.092493e-07,4.204706e-06,1.4562261e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.7973268e-08,1.4346246e-05,6.0177774e-07,0.0,3.6487798e-08,3.005776e-08,1.344164e-07,0.0,0.0,0.0,0.0,8.885167e-07,0.0,9.4865584e-07,1.6232183e-05,5.6737413e-08,9.5301624e-07,6.163688e-08,2.530418e-08,3.773621e-07,7.722026e-05,0.0,2.9191235e-06,2.596974e-07,2.1304263e-06,2.7860013e-08
