,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016817094,0.0005195852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5418014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3072875e-05,0.00037583295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.952376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7727532e-05,4.4944472e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201805,1.0939522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038449815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0371905e-05,0.0009731999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019610077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520966e-05,1.2052293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7764194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201806,1.4654449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004200841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2893007e-05,0.0009529203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016184173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219851e-05,1.5736481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.862226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68253e-05,0.00016639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610675e-05,4.1612566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.140734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95186e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2134711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9622463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201810,9.596858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017214561,0.0,0.0,0.0,0.0,0.0,9.1182744e-07,0.0,0.00079349225,0.0025446063,0.0,0.0,0.0,0.0,0.0,4.8591e-07,0.0,0.0,0.0,0.0010872303,0.0,0.0,0.0,0.0,0.0,8.283327e-06,0.0,0.00023289808,4.8066846e-05,7.5532835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021133384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201811,4.8961683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009252488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036814876,0.0017152082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000611967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016751248,2.7609389e-05,1.2686984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201812,0.00010922216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022982184,0.0,0.0,0.0,0.0,0.0,3.4307716e-06,0.0,0.0014212402,0.0011415031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927222e-06,3.944743e-05,0.0016278645,7.656326e-07,0.0,0.0,0.0,0.0,1.2780318e-05,0.0,0.0002316009,4.3754993e-05,1.8218185e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.0677726e-07,9.6022646e-05,1.193788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201901,0.00012672013,0.0,0.0,0.0,0.0,4.1311487e-06,0.0,0.0,0.0,0.0,2.2408742e-05,3.311652e-06,1.3550552e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4692793e-06,0.0020719757,2.6781684e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0014212566,0.004656832,1.07022815e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.8841002e-06,9.307175e-05,0.00056365714,7.3669808e-06,0.0,0.0,0.0,6.0238913e-06,1.2427829e-05,6.865859e-06,0.00026078193,1.3940283e-05,7.308627e-05,0.0,0.0,0.0,0.0,3.4676043e-06,2.1137914e-06,1.7973254e-05,0.0044861143,2.8583363e-06,0.0,0.0,0.0,0.0,3.8444083e-05,0.0,1.29219825e-05,0.0,0.0,3.3170497e-06,0.0,0.0,0.0,6.109845e-06,1.1783395e-05
201902,9.653923e-05,0.0,1.8841707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4368307e-05,1.32470705e-05,3.7848713e-05,0.0,0.0,0.0,2.0036002e-06,0.0,0.0,4.172471e-06,0.0014559538,3.5732108e-05,0.0,0.0,0.0,0.0,2.7877306e-05,0.0,0.0008602142,0.0039845607,1.7552735e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.522407e-06,3.0027948e-05,0.0012547765,1.1180871e-05,4.044901e-06,0.0,0.0,0.0,4.1819734e-05,7.772116e-06,0.00023497372,5.0033028e-05,4.6346475e-05,0.0,0.0,0.0,0.0,3.6676274e-06,0.0,1.9982386e-05,0.0010612071,0.0,0.0,0.0,0.0,0.0,3.6067944e-05,0.0,1.1633235e-05,0.0,0.0,5.5524492e-06,0.0,0.0,0.0,4.306523e-06,1.2114584e-05
201903,0.0001479749,2.502129e-06,0.0,0.0,1.065927e-05,1.8732071e-05,0.0,4.0870277e-06,0.0,0.0,2.6926838e-05,1.1732239e-05,5.0873216e-05,0.0,0.0,0.0,4.1042363e-06,0.0,0.0,8.4843405e-06,0.0019982401,2.433492e-05,2.738652e-06,0.0,0.0,0.0,2.7133194e-05,1.8491505e-06,0.00486536,0.0010754094,1.9574774e-05,0.0,0.0,3.8463922e-06,3.3236079e-06,0.0,0.0,4.882511e-06,0.00010920027,0.0032975092,6.9273806e-06,2.1208843e-05,0.0,0.0,9.754864e-06,4.1394833e-05,8.914476e-06,0.00032400462,5.368758e-05,0.00011314336,0.0,0.0,0.0,3.7705138e-06,0.0,2.6452165e-06,1.6982873e-05,0.0006845246,3.7273248e-06,0.0,0.0,0.0,0.0,3.843797e-05,0.0,1.3206052e-05,0.0,0.0,3.741885e-06,0.0,0.0,6.993682e-06,2.5502293e-06,1.3695943e-05
201904,0.00022299092,2.2514355e-06,0.0,0.0,1.0333292e-05,1.2476918e-05,0.0,1.6817956e-05,0.0,0.0,3.7630623e-05,3.2601416e-05,2.0646701e-05,2.2724912e-06,0.0,0.0,3.916811e-06,0.0,2.892004e-06,1.1415665e-05,0.0033940258,4.5459306e-05,0.0,0.0,0.0,2.3477794e-06,1.2477571e-05,0.0,0.0019139303,0.007413623,9.452088e-06,6.592902e-06,1.4345483e-06,3.457948e-06,2.8689153e-06,1.4903661e-06,0.0,2.6692718e-05,0.0001485151,0.00079911266,1.4413948e-05,1.9232712e-05,0.0,0.0,3.1264808e-06,5.5932764e-05,2.035949e-05,0.0003843296,8.5887004e-05,0.00015936249,0.0,0.0,2.3283264e-06,0.0,4.911241e-06,0.0,4.2962445e-05,7.239398e-05,1.8046497e-06,0.0,0.0,0.0,1.3371864e-05,0.0005981184,0.0,2.3203189e-05,0.0,0.0,5.720869e-06,0.0,0.0,4.7002336e-06,0.000647988,1.3908602e-05
201905,0.00017316392,0.0,0.0,0.0,3.2911275e-06,0.0,0.0,0.0,0.0,0.0,1.5581581e-05,2.0843589e-05,5.6446876e-05,0.0,0.0,0.0,2.533104e-06,0.0,0.0,0.0,0.0023827085,4.129042e-05,2.969575e-06,0.0,0.0,0.0,1.187954e-05,0.0,0.0025628842,0.005446463,1.836444e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.8219457e-06,9.5039766e-05,0.0067545734,8.731206e-06,7.737041e-06,2.9816597e-06,0.0,0.0,1.6326727e-05,7.723679e-06,0.00034456924,2.1046486e-05,4.1042847e-05,0.0,0.0,0.0,0.0,1.3851076e-05,0.0,3.0376026e-05,0.006010831,0.0,0.0,0.0,0.0,1.4233664e-05,2.0596051e-05,0.0,1.0978352e-05,0.0,0.0,0.0,0.0,0.0,3.1925443e-05,0.0,8.006119e-06
201906,0.00015271666,0.0,0.0,0.0,2.7510812e-06,0.0,0.0,1.4258693e-06,0.0,0.0,2.6497068e-05,3.5716023e-06,4.0859253e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4389196e-06,0.0009248569,1.9944582e-05,0.0,0.0,0.0,0.0,8.853969e-06,2.1893316e-06,0.00039346376,0.00079176296,4.1478077e-05,8.716749e-06,0.0,0.0,0.0,0.0,2.2403908e-06,5.1815214e-06,4.1012274e-05,0.0012207369,1.00511315e-05,7.3101555e-06,0.0,0.0,5.8440646e-06,9.278485e-06,1.41374885e-05,0.00031499602,3.3715263e-05,4.41788e-05,0.0,0.0,0.0,0.0,7.304167e-06,0.0,2.6062306e-05,0.0002809239,0.0,0.0,0.0,0.0,1.4554774e-05,4.366555e-05,0.0,2.7352362e-05,4.2995516e-06,0.0,2.1232852e-06,0.0,0.0,0.0,0.0,1.7869228e-05
201907,0.0001621523,1.3990593e-06,0.0,0.0,2.9603302e-06,2.6820496e-06,0.0,0.0,5.5778905e-06,0.0,2.3196682e-05,1.667866e-05,5.4739157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009853487,1.4492398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005935576,0.0017133483,1.8296752e-05,9.881394e-06,0.0,1.0297579e-05,0.0,0.0,2.3019197e-06,1.4129463e-06,2.2976841e-05,0.0011787651,0.0,7.1709246e-06,0.0,0.0,0.0,2.5776348e-05,6.016922e-06,0.0003006807,6.214456e-05,2.4567667e-05,1.4320302e-06,0.0,0.0,0.0,0.0,0.0,1.00407e-05,0.00097502774,0.0,0.0,0.0,0.0,0.0,1.0988778e-05,0.0,2.3776183e-05,2.4366907e-06,0.0,2.5529166e-06,0.0,0.0,1.3557642e-05,1.9886625e-06,1.4526022e-05
201908,9.805387e-05,7.5670187e-07,0.0,0.0,2.7850178e-06,2.3948205e-06,0.0,0.0,0.0,0.0,9.161445e-06,1.1111723e-05,4.20798e-05,0.0,1.4071196e-06,0.0,0.0,0.0,0.0,1.8393647e-06,0.0009671059,3.067224e-05,0.0,0.0,0.0,0.0,8.847963e-06,0.0,0.00020804237,0.0030269795,1.8165827e-05,0.0,0.0,4.3253403e-06,0.0,0.0,0.0,5.7314282e-06,5.3822372e-05,0.00038012146,1.9681715e-06,3.7565703e-06,0.0,0.0,0.0,7.296391e-05,8.327525e-06,0.00031131803,3.542591e-05,2.2648892e-05,1.3658655e-06,0.0,0.0,0.0,7.5256603e-06,0.0,5.8852684e-06,0.00025327,0.0,0.0,0.0,0.0,1.1279576e-05,1.739776e-05,0.0,2.2920045e-05,0.0,2.0732477e-06,7.5208663e-06,0.0,0.0,1.4570153e-05,5.422929e-06,0.0
201909,0.0013910083,1.1989917e-05,1.10630335e-05,0.0,1.44461455e-05,3.3874832e-05,1.0092497e-05,9.707217e-06,1.159952e-06,4.9064183e-06,7.279594e-05,3.0782896e-05,0.00012349825,1.9617771e-06,3.483546e-06,2.325966e-06,3.1584977e-06,1.7263702e-06,1.6261492e-06,0.0,0.003642304,8.317107e-06,1.7257968e-05,5.1721213e-06,9.587995e-07,1.2685375e-06,1.0506707e-05,0.0,0.0057461504,0.0056245695,4.3950073e-05,5.866628e-06,3.9044615e-05,7.92353e-06,0.00015882004,1.03412085e-05,1.5747608e-05,2.791784e-05,9.4464536e-05,0.006653526,0.00032201482,0.000102964346,2.969969e-05,1.4143048e-06,2.4700188e-05,0.00012334912,3.529801e-05,0.0006283775,0.00044538258,0.00023908731,1.3439052e-05,3.8001137e-06,1.32504665e-05,2.9420034e-05,0.0001894428,6.179427e-06,0.00035514758,0.0019617148,9.109647e-06,1.1301433e-06,0.0,2.4050287e-06,1.7613951e-05,0.00032263526,5.088906e-06,0.00014142206,1.5309772e-05,0.0,4.014984e-05,0.0,6.2932145e-07,0.000189384,4.9754948e-05,7.029999e-05
201910,8.518318e-05,3.954002e-06,0.0,0.0,7.311351e-06,5.6493177e-06,2.7497606e-06,1.4974709e-06,0.0,6.466889e-06,1.772988e-05,9.9628105e-06,1.2862519e-05,0.0,0.0,0.0,1.9913632e-06,0.0,0.0,1.2206757e-05,0.00021494807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228693,0.0069314046,1.934577e-05,0.0,0.0,0.0,0.0,0.0,3.2748228e-06,3.3847948e-06,3.855139e-06,0.002228122,4.7742933e-06,0.0,0.0,0.0,7.2564626e-06,3.0636482e-05,9.773004e-06,0.00029332383,4.1887903e-05,4.0070972e-05,2.6103007e-06,0.0,0.0,0.0,6.1541496e-06,0.0,1.8595956e-05,0.008263032,0.0,0.0,0.0,0.0,8.735973e-06,5.3938817e-05,0.0,6.400349e-06,0.0,0.0,1.1594884e-05,0.0,0.0,0.0,9.549203e-06,1.3504846e-05
201911,0.000116073934,0.0,2.3087764e-06,0.0,4.130807e-06,1.0444816e-05,0.0,0.0,0.0,0.0,1.3806558e-05,4.2244933e-06,8.87608e-06,0.0,0.0,0.0,3.5675776e-06,3.0105025e-06,0.0,2.4549513e-06,0.0004058582,2.554184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00039382538,0.00067445886,2.9270336e-06,0.0,0.0,0.0,0.0,0.0,1.8610212e-06,0.0,0.0,0.0026597856,3.4719533e-06,0.0,0.0,0.0,1.7302287e-05,1.720885e-05,1.3640078e-05,0.00026876642,4.1800828e-05,4.6724894e-05,3.2002447e-06,0.0,0.0,0.0,0.0,0.0,6.7174506e-06,0.000430893,2.1325186e-06,0.0,0.0,0.0,1.934564e-05,3.352968e-05,0.0,3.2555456e-06,0.0,0.0,5.751387e-06,0.0,0.0,2.7314325e-06,0.0,1.2469318e-05
201912,5.409647e-05,2.9371672e-06,0.0,0.0,5.233507e-06,1.4233211e-05,0.0,0.0,0.0,0.0,1.3789042e-05,1.46946295e-05,5.460422e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.5848426e-06,5.196362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011427498,0.00053739175,1.1886147e-05,0.0,2.4397675e-06,9.279384e-06,0.0,0.0,0.0,0.0,2.762956e-06,0.0018689976,3.9733395e-06,0.0,0.0,0.0,2.1586166e-06,3.2326945e-05,3.6415277e-06,0.0002985546,1.6005302e-05,5.976305e-05,0.0,0.0,2.2179354e-06,0.0,0.0,0.0,3.3877277e-05,0.00023002984,3.6411518e-06,0.0,0.0,0.0,0.0,2.733996e-05,1.5655343e-06,0.000103830294,0.0,0.0,1.3054834e-05,0.0,0.0,0.0,0.0,1.931863e-05
202001,3.360439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4561946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017580378,0.0015623689,0.0,0.0,0.0,0.0,3.4528484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8931154e-05,0.0,0.0,2.999824e-05,0.0,4.551437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063920626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684296e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.1370593e-06,0.0
202002,1.709014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2496147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644505e-05,0.001507673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46282e-06,0.0,0.0,4.1518182e-05,0.0,5.3081617e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.1612113e-06,0.00039919768,0.0,0.0,0.0,0.0,0.0,4.636977e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202003,1.9100678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893223e-05,5.096583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4454152e-06,0.0,0.0,0.0,0.0,0.0,6.125364e-06,2.457857e-06,0.0,2.7724927e-05,0.0,2.7557353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008905992,0.0,0.0,0.0,0.0,0.0,4.7065873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202004,1.7641547e-05,0.0,2.0478979e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02121885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.115233e-05,0.0013696764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8467213e-05,0.0,2.2087147e-06,0.0,0.0,0.0,5.0982917e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010830896,2.384396e-06,0.0,0.0,0.0,0.0,4.240277e-06,0.0,1.7632789e-05,0.0,0.0,0.0,0.0,0.0,1.6582987e-06,0.0,0.0
202005,1.2719745e-05,0.0,0.0,0.0,0.0,4.199797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7038803e-05,0.0024403457,0.0,0.0,0.0,4.298783e-06,4.282269e-06,0.0,0.0,0.0,1.0030696e-05,0.0,0.0,0.0,0.0,0.0,4.8879833e-06,0.0,0.0,3.5247875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011218513,0.0,0.0,0.0,0.0,0.0,1.6393299e-06,0.0,0.0,0.0,0.0,2.7362717e-06,0.0,0.0,1.2001962e-06,0.0,0.0
202006,0.00073671824,0.0,1.676957e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878424e-06,0.0,0.00039271984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.256255e-05,0.004288209,0.0,0.0,0.0,0.0,3.0109213e-06,0.0,0.0,0.0,1.3344905e-05,0.0,0.0,0.0,0.0,0.0,6.5039826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014205798,0.0,0.0,0.0,0.0,0.0,4.7042968e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6103413e-06,0.0,0.0
202007,0.0,0.0,1.9700624e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0505322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8839259e-05,7.202487e-05,0.0,0.0,0.0,3.965018e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9272604e-06,0.0,1.2529174e-05,2.360025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012222944,0.0,0.0,0.0,0.0,0.0,4.767324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293751e-06,0.0,0.0
202008,0.0,0.0,0.0,3.7415386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2880405e-05,0.00021448228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3039978e-05,0.0,0.0,0.0,0.0,0.0,5.4515103e-06,0.0,1.8030728e-06,2.6812488e-06,0.0,1.950025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974537e-05,0.0,0.0,0.0,0.0,0.0,4.7535555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5603852e-06,0.0,0.0
202009,0.0001392965,0.0,6.076641e-06,0.0,0.0,1.6265221e-05,0.00041048494,0.0,0.0,7.738635e-07,0.0,0.0,0.00011156308,0.0,0.0,0.0,0.0,0.0,0.0,1.4206096e-05,4.375923e-05,2.0071466e-06,1.921355e-06,1.7258631e-05,0.0,0.0,0.0,0.0,0.0030184365,0.002405291,0.0,1.1900191e-06,0.0,6.778048e-06,5.3049976e-06,0.0,0.0,6.187663e-06,2.3770917e-05,0.0007080499,2.287089e-06,2.8590575e-05,0.0,0.0,6.141562e-05,7.357829e-06,5.6375502e-05,4.910333e-06,6.803122e-06,7.946247e-06,0.0,0.0,1.5723716e-06,0.0,0.0,0.0,8.5227375e-06,0.0012834342,1.9680379e-06,0.0,0.0,0.0,2.8751247e-05,8.636581e-05,0.0,0.0003604498,0.0,0.0,8.231302e-06,0.0,0.0,7.549568e-06,1.0419372e-05,1.5989366e-05
202010,1.4925168e-05,0.0,0.0,0.0,0.0,1.8199056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6664586e-05,0.0,5.5012592e-06,0.0,0.0,0.0,0.0,0.0,0.0038198961,0.007461455,0.0,3.1708685e-05,1.3783728e-06,7.1939476e-06,5.5342116e-06,0.0,4.618048e-06,2.765322e-06,1.8673312e-05,0.00037409065,0.0,1.5517851e-05,0.0,0.0,2.1114534e-05,0.0,3.8296912e-05,9.264496e-06,1.18967755e-05,4.7798103e-06,3.3850442e-06,1.6213253e-06,0.0,1.5708011e-06,0.0,0.0,8.0964666e-05,0.0009150399,2.5275301e-06,0.0,0.0,0.0,2.348014e-05,7.025221e-05,0.0,9.2748145e-05,0.0,0.0,9.317146e-06,0.0,0.0,2.0776113e-06,3.118936e-06,5.662455e-06
202011,6.3991414e-05,0.0,2.110573e-06,0.0,0.0,1.5779668e-05,0.0,1.4588757e-06,0.0,0.0,3.6096476e-06,0.0,0.0,0.0,0.0,0.0,1.747845e-06,0.0,0.0,0.0,3.1271455e-05,0.0,1.7360234e-06,6.7444994e-06,0.0,0.0,0.0,0.0,0.00081228616,0.007167636,1.7766768e-05,6.257075e-05,0.0,4.2044235e-06,1.4257896e-05,1.45197e-06,1.965779e-06,0.0,6.823705e-05,0.00045262807,0.0,1.7336035e-05,3.2134299e-06,0.0,2.07148e-05,0.0,8.7900204e-05,3.782905e-05,8.331772e-06,7.933001e-06,3.6132067e-06,0.0,9.149479e-06,0.0,0.0,0.0,6.778548e-05,0.0017969739,4.6606615e-06,0.0,0.0,0.0,2.4297673e-05,5.681021e-05,0.0,3.5732966e-05,0.0,0.0,8.405923e-06,0.0,1.2344085e-06,2.5765341e-06,3.1875616e-06,1.4869406e-06
202012,0.0,0.0,3.7802947e-06,0.0,0.0,9.9915505e-06,1.8160601e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2644534e-07,0.0,0.0,0.0,0.0,2.4003282e-05,0.0,1.9704623e-06,6.483653e-07,0.0,0.0,0.0,0.0,0.0022166714,0.01255062,0.0,0.0,3.4157472e-06,4.3863433e-06,1.0174278e-05,1.5295064e-06,0.0,2.5517943e-06,7.1848776e-06,0.00018074401,0.0,1.2484017e-05,0.0,0.0,3.781199e-05,5.381563e-06,2.0283673e-05,3.4937835e-05,9.8248465e-06,0.0,3.6171957e-06,1.5536807e-06,0.0,1.3588093e-06,0.0,1.3071501e-06,3.0545925e-06,0.0014594761,4.874186e-06,0.0,0.0,0.0,2.6755179e-05,5.7580866e-05,0.0,2.457485e-06,0.0,0.0,6.2271765e-06,0.0,0.0,5.4711745e-06,6.5816275e-06,1.4375261e-06
