ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.022617140296473638,-0.007913262115945001,0.03053040241241864,494,368,201312,1.9282194696805852,0.027614931506287237,0.02684375812239101,0.026265902965407047,0.023827238601395538
0.0449646289525741,0.06145076484609016,-0.01648613589351606,392,443,201401,1.7937690517658766,-0.019699387756835107,-0.0204943090127526,-0.02108995891032467,-0.02360372063950557
-0.029509019103158632,0.0009931421754525317,-0.030502161278611162,384,389,201402,1.5251937503451147,-0.0328494979160587,-0.03342699378261821,-0.03385972262362452,-0.03568592490128524
-0.04013053546523872,-0.0348937083235054,-0.005236827141733319,384,335,201403,1.4678502896765124,-0.007257160566625981,-0.0077356771626884745,-0.008094238918723264,-0.009607441260471505
0.007475274662723101,0.008065324456480382,-0.0005900497937572809,415,428,201404,1.3499996813275748,-0.0025145951566686994,-0.002970146887802094,-0.0033115006256326292,-0.004752081688046789
0.07706788630791322,0.041426012676164574,0.03564187363174865,500,434,201405,0.702314075651555,0.03437408535369837,0.03403296934072255,0.03377736450354315,0.032698660956184004
-0.06207648662260863,-0.04752935765059397,-0.014547128972014663,466,514,201406,0.7970272600001151,-0.01576301170308207,-0.01602798772339875,-0.01622653938897035,-0.017064467138498123
0.03375004727102633,0.05081036258434477,-0.01706031531331844,464,501,201407,1.7636419652018358,-0.019403174436699144,-0.02004680651199643,-0.02052909249550863,-0.022564435828589045
-0.04744416635274889,-0.05203089192816587,0.004586725575416985,461,342,201408,1.1865099049093593,0.00316395450674587,0.0028332272372070246,0.0025854068867526563,0.001539555430681482
0.015279953941799804,0.016124680042897053,-0.0008447261010972491,462,467,201409,0.8100714213149274,-0.00201942604205193,-0.0022919665976832565,-0.0024961865161186557,-0.0033580354266814797
-0.0015298567449210667,-0.002376214056458088,0.0008463573115370213,631,428,201410,0.9822692916706065,-0.0007380526719563787,-0.0011351109318067498,-0.0014326343783738443,-0.002688242843283994
-0.031112680475947535,0.005296981677118211,-0.03640966215306575,630,427,201411,0.24125419974511558,-0.03678209521134324,-0.03686379481228638,-0.03692501390609121,-0.037183370728998376
-0.013416486546238712,-0.026704544804749354,0.013288058258510642,634,459,201412,1.2087677455344878,0.011290743468919867,0.010852119647160454,0.01052345031977895,0.009136400007011467
0.0733545260347247,0.05289343242448372,0.020461093610240975,371,345,201501,1.7404112938519192,0.017594141041159587,0.0169958483169159,0.01654753598753613,0.014655568271419053
0.01525129989347894,2.3565688661195475e-05,0.015227734204817744,392,482,201502,0.8516823541482895,0.013742102248988777,0.013341100296683329,0.013040621764955993,0.011772542249496566
0.024212515796604096,-0.00691471310576212,0.031127228902366216,352,501,201503,1.6808204019854556,0.028598576476818238,0.027867092096790728,0.02731897667932581,0.0250058199656027
-0.0012444624194105705,0.011438026943360057,-0.012682489362770628,359,499,201504,0.30663909198168915,-0.013157859676094785,-0.013305939322140269,-0.013416898269762943,-0.013885167226378212
-0.009893245386047456,-0.017618666942943482,0.0077254215568960255,609,493,201505,1.1604752574280968,0.005933416973500709,0.005486084283813218,0.005150889232970795,0.003736299061709001
-0.008157600085445846,-0.008035871993845187,-0.00012172809160065912,557,412,201506,1.3747037019461785,-0.0018059027209177195,-0.002154783370003525,-0.0024162063994493618,-0.0035194638821184647
-0.07852568792373314,-0.06270482780420641,-0.015820860119526728,573,417,201507,1.8396276398872322,-0.01820596004586139,-0.018743550281396775,-0.01914637705995963,-0.020846386652117806
-0.06398841271422134,-0.07357461125677402,0.009586198542552674,653,430,201508,0.4192586659457052,0.008636942073871669,0.008381740946037759,0.00819051379677869,0.007383496971379749
0.038002825685526556,0.07508684709735527,-0.03708402141182872,443,433,201509,0.9487206091775556,-0.03880722573113414,-0.039223890778062535,-0.039536105970041896,-0.04085371653971655
-0.009482663944469092,0.028359174446573356,-0.03784183839104245,443,422,201510,1.3152418429799215,-0.040650199828673024,-0.04144867213095263,-0.042046982896360476,-0.044571974020122467
-0.02291009432935865,-0.04250172378365717,0.01959162945429852,447,508,201511,0.6370080860487725,0.018432005151716942,0.018121975596710617,0.017889664444745403,0.01690926490895695
-0.08201154093095175,-0.09432401209876451,0.012312471167812755,467,500,201512,0.33061610634806143,0.011603042587653892,0.011353135278909333,0.011165874890854422,0.010375598591298704
-0.017645800112035752,0.01975882769513649,-0.03740462780717224,404,489,201601,1.3282257864941698,-0.04078537670379173,-0.04181695535001949,-0.042589937215064606,-0.04585207532273743
0.09836916240602442,0.0713136102069242,0.02705555219910022,344,355,201602,2.3352205451752055,0.02181183621864086,0.020268816227338914,0.01911260145395255,0.014233143806265202
0.04124932912550719,0.03800496591470818,0.0032443632107990103,620,519,201603,1.520196538263561,0.0002573896629179933,-0.000411241911666858,-0.00091226050432636,-0.00302665919551922
0.008272901160977715,0.006129168271144215,0.0021437328898335,611,535,201604,0.2388642942159177,0.0015928883919615236,0.0014619655340465426,0.0013638625001593792,0.0009498480713694337
0.012719193945335616,0.0015915473421946051,0.01112764660314101,602,539,201605,0.2472494349218763,0.010542444115316036,0.010381229928193923,0.010260429014478743,0.009750624992040269
0.059249407853156244,0.044251262742894794,0.01499814511026145,341,341,201606,2.802354535967156,0.010789829874165189,0.009623318627971804,0.008749229151637696,0.005060396697465134
-0.0005612390327085185,0.02488025345885911,-0.025441492491567626,341,344,201607,3.267763608689007,-0.030002908409836927,-0.03149572919732535,-0.032614328734753235,-0.03733504256166283
0.000703340396106017,0.02615451201199309,-0.025451171615887072,340,342,201608,0.5446145396557033,-0.02630896027208105,-0.026603879979816458,-0.026824869030488935,-0.027757487033804002
-0.06636789200260551,-0.04238315427092562,-0.02398473773167989,541,352,201609,1.1277483630027672,-0.025774023491818787,-0.026301610416777563,-0.026696941520924913,-0.02836531786751899
0.07782554646053043,0.027990916100216867,0.04983463036031356,340,340,201610,2.4444778675090317,0.04678158054186633,0.04583053638933687,0.04511790058066567,0.04211043490328799
-0.006060859353889397,0.015769250302959437,-0.021830109656848833,340,343,201611,0.6169105797988028,-0.02337794808186902,-0.024033949063048874,-0.024525503307369537,-0.026599960555203132
0.021855433434661294,0.03695249348334721,-0.015097060048685919,341,345,201612,0.48029280810539565,-0.016095482604431714,-0.01645176453247534,-0.016718733483633924,-0.017845395865407995
0.02545233207325448,0.0024655420554028926,0.022986790017851588,341,341,201701,3.16614575380102,0.019187990970565533,0.017975446814069464,0.017066863986220857,0.013232462688165629
0.008543049516965474,0.00800733429153301,0.0005357152254324652,505,391,201702,2.0518135070154697,-0.002211506029578822,-0.0030102876777632123,-0.003608830242050694,-0.006134799603456699
0.012692950020043519,0.00962104233491563,0.003071907685127889,493,342,201703,1.3174894853460357,0.001201507998520202,0.0006662389488323577,0.00026515147979485785,-0.0014275178782125614
-0.01250531994637262,-0.007336551950137236,-0.005168767996235384,341,340,201704,2.875354653754074,-0.00860097532687687,-0.009539727224976834,-0.010243152209258378,-0.013211746365060593
0.012777258177160777,0.03774918238709095,-0.02497192420993017,340,341,201705,3.636616767370511,-0.02943490270463373,-0.03082035019963421,-0.0318584928487901,-0.036239662511566385
0.018825488073762043,0.010516346264738893,0.00830914180902315,392,364,201706,0.7992814306769386,0.0072781607053014835,0.006987791687245743,0.006770212556513639,0.005851985097510948
-0.004027407359247353,-0.0013915226105396996,-0.002635884748707654,386,361,201707,1.5578004474935314,-0.004066043083829079,-0.004468965628536043,-0.004770883297358688,-0.006045036259263713
0.020476694354651947,0.047455021038967954,-0.026978326684316007,389,343,201708,0.26785427197184525,-0.02747015297899538,-0.027599972764886,-0.027697249245534798,-0.028107775454304554
0.0041487183445735355,0.002005943407621293,0.0021427749369522424,340,340,201709,3.818723941813454,-0.002140502553047394,-0.0033044401754857757,-0.004176601185679804,-0.007857295126946197
0.016515721112156708,0.00986047615830338,0.006655244953853327,341,474,201710,1.5196758490429598,0.004928757338487652,0.004406092451695617,0.004014449526104373,0.0023616380308474696
0.017417846084029513,0.018599598347819983,-0.0011817522637904698,459,342,201711,3.477517944792151,-0.005776442378239824,-0.007086845836859346,-0.008068756535679317,-0.012212616118679237
0.03937360567228475,0.02642639893943254,0.012947206732852209,343,343,201712,3.5290877745973654,0.008651406267719475,0.007480810142128737,0.006603659786523264,0.002901909809487983
-0.017586472180442108,-0.04396543734038782,0.02637896515994571,368,588,201801,1.9906462394669453,0.02274945409457404,0.02171060777001434,0.020932180092793785,0.017647059568290588
0.0017058268464132911,-0.022760335454348087,0.024466162300761377,349,538,201802,1.9995109403776365,0.020383822651461055,0.019282987515884323,0.01845811042162019,0.014976964064857436
0.015148856017069133,0.04243564182515194,-0.02728678580808281,350,389,201803,2.676157396998033,-0.03229501279136462,-0.03361195849501219,-0.034598771424778726,-0.038763319403078145
0.08203160783947945,0.010020907435965027,0.07201070040351443,342,348,201804,3.8470553628415525,0.06555934163268655,0.06373123805562703,0.062361404628327594,0.056580433526118315
0.008087937395046896,0.009627463440729612,-0.0015395260456827157,351,345,201805,3.327988178045854,-0.007623472872873482,-0.009978663531113737,-0.01174345351993385,-0.01919122032392432
0.015045768035263106,-0.009796568286386895,0.02484233632165,355,402,201806,2.9095369092448267,0.019623274114808277,0.017923198133998848,0.016649298264929342,0.011273185970226815
0.05205708500835814,0.024525596792210603,0.027531488216147534,438,411,201807,1.215134850213721,0.024918460262077623,0.023951978264537464,0.023227774579512608,0.02017149014973646
-0.016016589837476135,0.0006182980173854123,-0.016634887854861547,481,380,201808,1.474630593240415,-0.019662199906754503,-0.02071020918605571,-0.021495502842783794,-0.024809599174367154
-0.07189087775821404,-0.13334721306020758,0.06145633530199354,436,365,201809,3.105610330898368,0.05685232815715863,0.05544353315528323,0.05438789576689994,0.049932894804712497
0.005922187846481388,-0.008832208022595699,0.014754395869077088,411,421,201810,1.1480131038748094,0.011179404101392088,0.010084966956643997,0.009264884000860124,0.005803969867564797
-0.0879556472878599,-0.1587469347093821,0.07079128742152219,491,398,201811,1.6700037923627247,0.06621490354392703,0.06476456572885006,0.06367779950569959,0.0590914286333842
0.1282143011808599,0.16389604536580155,-0.03568174418494163,588,399,201812,1.1640867331480484,-0.039446822395461566,-0.040577723592932075,-0.04142512976986206,-0.045001353362480734
0.02490889562634223,0.042304001237653384,-0.017395105611311155,558,440,201901,0.8796525501867508,-0.02004553331028778,-0.020875736175805414,-0.021497823266983837,-0.024123155242018007
0.013686922636112469,-0.015837759824110217,0.029524682460222686,437,430,201902,1.1963484544118939,0.0269669891933597,0.026089924509979483,0.025432722950792942,0.022659200896017015
0.016124238909629482,-0.012170830288522526,0.028295069198152008,417,474,201903,0.7324416587922326,0.02607828732331412,0.02527489777049064,0.02467290241398524,0.022132361578678872
-0.12413379371009572,-0.09467788404313388,-0.02945590966696185,362,344,201904,3.757752457809741,-0.036695448807694445,-0.038939685199959065,-0.04062133500769634,-0.047718233615091726
0.042566465677378915,0.06720668639240132,-0.024640220715022407,345,348,201905,3.8984179602863778,-0.03311983340176533,-0.03592338250367393,-0.038024136160666876,-0.04688973685481754
-0.01000747760374768,-0.026383512094272393,0.016376034490524716,345,381,201906,3.5743248145853808,0.009788143720298383,0.007516628297087947,0.005814537782969026,-0.0013686246945772244
-0.029786454352165474,-0.0673235821499592,0.03753712779779373,364,493,201907,2.4324831559418847,0.03276647806789824,0.031226212466928173,0.030072061611580023,0.025201314110906592
0.026029203381322776,-0.017031480213435975,0.04306068359475875,347,399,201908,3.3785447393725265,0.03709608249573358,0.03509383564779437,0.033593513293836884,0.027261852816456166
0.00827143621359328,-0.022530666817050717,0.030802103030644,345,349,201909,3.501311376361845,0.024171702048348412,0.02222184776740159,0.02076078417892588,0.0145948035457041
0.008179697792660806,0.05775533880662127,-0.04957564101396047,346,352,201910,3.348196615317723,-0.05558275116475811,-0.05770409238710717,-0.059293654463100726,-0.06600192442012941
0.059687852518698875,0.12263425756932837,-0.0629464050506295,374,424,201911,2.1035823935410596,-0.0671854154547479,-0.06872268321105186,-0.06987458772331255,-0.07473585520676976
0.00725304766420472,-0.0838193839374028,0.09107243160160752,348,376,201912,2.2707968137875785,0.08664676864531107,0.08518865103573187,0.08409605526183798,0.07948508251916755
-0.04529238864805137,-0.0626683058387824,0.017375917190731026,352,390,202001,2.0502206031217844,0.013121107108243081,0.011632672457312872,0.01051735953698342,0.005810515891726289
-0.2940050078538981,-0.24283354300793,-0.0511714648459681,388,400,202002,1.8795697772121451,-0.05498222417161148,-0.056141834981934695,-0.057010753827984754,-0.06067776518795962
0.3227726782127711,0.1595701702868606,0.1632025079259105,419,394,202003,1.4552605639320808,0.15397102008489294,0.15144076565300565,0.14954479698697046,0.14154342992247126
0.11158431711397104,0.04549927971691753,0.06608503739705351,453,383,202004,1.6768568442310396,0.05941993897476848,0.05756556939704249,0.0561760543465758,0.05031202285723706
0.07192801806109972,0.07772193517954894,-0.005793917118449218,424,406,202005,1.4432706776363147,-0.010129786656125092,-0.01133521799570087,-0.012238471052030006,-0.016050379648037343
0.03235377679614221,0.035242851117449195,-0.0028890743213069864,376,514,202006,1.7456396859847483,-0.007992499440493177,-0.009378273937749915,-0.010416661616031636,-0.014798865350737699
0.058792146287137616,0.03822135538049877,0.020570790906638846,388,502,202007,1.3868835371556876,0.016628531137849994,0.015574557351197966,0.01478479437355775,0.011451836613624993
-0.015781107546655,-0.03466460650250435,0.01888349895584935,413,533,202008,2.300552108401951,0.013919947022388343,0.01264553971493454,0.011690601629559295,0.007660571871242789
-0.027870045523793796,-0.00998186672078958,-0.017888178803004216,415,440,202009,1.5472107137180349,-0.02137263491229744,-0.02228673816197012,-0.022971693436451224,-0.025862341721978425
0.2337659545656919,0.15680705866845485,0.07695889589723706,436,402,202010,0.6314396823174973,0.07538705787301495,0.07491163993113557,0.07455540005671239,0.07305199651986406
0.095313401816332,0.03826149503353727,0.057051906782794724,491,547,202011,2.289580023275538,0.05140150690530944,0.04982757969336576,0.048648205540767375,0.04367101067970683
0.3271057456673685,0.061850910445066715,0.26525483522230175,408,577,202012,1.3074128377029914,0.2615862866160237,0.2606268655399819,0.2599079527402315,0.25687399690476975
0.1314944155948672,0.047413904073646165,0.08408051152122102,406,552,202101,0.8717393818924728,0.08089206970660928,0.08003879824332698,0.0793994254049209,0.07670114411852404
0.012542267004772772,-0.013862789476132748,0.02640505648090552,435,536,202102,0.8507977864705728,0.023904540124696845,0.023271430485186352,0.022797029166667013,0.020794960697205725
-0.0132105643565961,0.014937517129643203,-0.028148081486239304,517,543,202103,2.1139998401728213,-0.03399440989946354,-0.03506785314015525,-0.03587220495690148,-0.03926673053639965
-0.023004049258411714,-0.00013008242169967703,-0.022873966836712036,399,387,202104,2.935171470975834,-0.028276370698782118,-0.02933003624963058,-0.030119568260211543,-0.033451551292948654
0.0310352063003863,0.042994061756377225,-0.011958855455990926,529,499,202105,1.9480541239711504,-0.015705990332526374,-0.01642597997371991,-0.016965482160681705,-0.019242289318580713
-0.05915474082656339,-0.06474529176671456,0.005590550940151172,541,559,202106,1.367604360295771,0.0030647047734476225,0.0026239489088132925,0.002293682000400195,0.000899889576078847
0.020914247480883996,0.033567103240937195,-0.012652855760053199,544,547,202107,0.5824783872740139,-0.014093591652007336,-0.014436122528503513,-0.014692787550329767,-0.015775965288991528
-0.04768569601130959,-0.04536471432909997,-0.002320981682209622,538,541,202108,0.3850094309586797,-0.003462465159758431,-0.003751757379454372,-0.003968529644313986,-0.0048833519679189925
0.018571570909593698,0.03368152266714927,-0.015109951757555574,561,544,202109,0.4434172679300862,-0.01636704395771333,-0.016625261130575737,-0.01681874826080642,-0.017635302658021056
-0.06433361546978109,-0.06551712402300716,0.0011835085532260758,560,531,202110,0.43712845352871965,-1.5944953123111193e-05,-0.00031419278408748226,-0.0005376756619732562,-0.0014808181150255612
-0.07146713651970546,-0.06184592007036867,-0.009621216449336792,415,418,202111,3.974446391788816,-0.018774734517806452,-0.02076794315990803,-0.02226149301112846,-0.02856457217210079
-0.1474182094685632,-0.1384993111126836,-0.008918898355879612,521,522,202112,1.3829293172874362,-0.013590037784635245,-0.014747801316939578,-0.01561533596178159,-0.019276505715745237
-0.007975413046838107,-0.009567099456401829,0.0015916864095637216,586,535,202201,1.0330399538892319,-0.0017994640203539579,-0.0027823379495613646,-0.0035188244265557615,-0.00662694469565024
0.05105469266028819,-0.015070759910840758,0.06612545257112895,578,555,202202,0.5980514134390477,0.06384558740769687,0.06301004916966316,0.06238396418049288,0.059741760276142385
-0.1775774555916394,-0.0690414106167466,-0.1085360449748928,610,426,202203,1.7428176230847596,-0.11364426533051465,-0.11522564471926874,-0.11641060293232688,-0.1214113636456346
-0.04326540062234236,-0.02933207198652831,-0.013933328635814049,649,783,202204,1.5770114151540149,-0.01835443699109012,-0.019485209429644202,-0.02033251912502359,-0.023908335546197354
-0.11370926594088741,-0.08695388147911949,-0.026755384461767923,596,764,202205,0.962223376397092,-0.030322090899857577,-0.03144398641055459,-0.03228464445191233,-0.03583238956243269
0.10014741834142638,0.07465683786693776,0.025490580474488614,601,583,202206,1.3016390420618085,0.021653970727652218,0.02050764155472283,0.01964867489688555,0.016023663762131664
-0.00730461064762765,-0.006205788649038497,-0.001098821998589153,426,637,202207,3.048790568087239,-0.010229047348844115,-0.012927184748108944,-0.014948951374103216,-0.02348121099586331
-0.11856312264360702,-0.10809278673646996,-0.010470335907137057,752,774,202208,1.4516242594929687,-0.013583236142212268,-0.014508019692694635,-0.015200977923488668,-0.018125400285670258
0.060520723447148386,0.0571216130284664,0.0033991104186819887,730,540,202209,1.332933635386819,0.00014772705899885165,-0.0007461452758033126,-0.001415941133825609,-0.004242613649213088
0.07981801670646414,0.004612100872430009,0.07520591583403413,519,425,202210,2.5345678777560354,0.06861739050274684,0.06678973190493573,0.06542023190920801,0.05964066795493528
-0.03297825859235527,-0.09263210295427239,0.05965384436191712,442,452,202211,1.7884801777574464,0.05499064104411624,0.053519565165903456,0.05241725951027369,0.04776530912418886
0.13913243840085487,0.09907885120614521,0.04005358719470967,422,425,202212,3.324423386679576,0.033563561944528864,0.03161129774824922,0.030148428363525784,0.023974826908884077
-0.04868003373165364,-0.08025567688814765,0.03157564315649401,416,496,202301,3.382699452700887,0.024201357151347143,0.021863021367309797,0.02011086106227008,0.01271639405043638
-0.10025933042072796,0.002695143204094008,-0.10295447362482196,412,412,202302,3.999999999999998,-0.11301528623505554,-0.11645991856884089,-0.11904104831159067,-0.12993393218821367
-0.046149046202234485,-0.0077900153772331795,-0.038359030825001306,440,462,202303,0.8923113033264274,-0.04228959037452077,-0.04430911778828567,-0.04582238880500368,-0.05220869522965002
0.0069992544661986195,-0.014854979222918535,0.021854233689117153,513,486,202304,1.007256262954804,0.017940140153967093,0.016167039296670745,0.01483842047289238,0.009231383242638724
0.04551234151562579,0.050610995785493294,-0.005098654269867504,526,441,202305,0.8649679449278003,-0.008397450428112227,-0.009938563287121612,-0.011093349009333085,-0.015966775775176696
0.09381932233173007,0.039424118676735356,0.054395203654994714,559,431,202306,0.745017525351793,0.05189043727752067,0.050792482240473794,0.04996976325983607,0.04649772457431338
-0.13736541494397775,-0.036496704973887836,-0.10086870997008991,544,484,202307,0.5957845303526411,-0.10277826736773701,-0.10361960010483917,-0.10425002702442192,-0.10691055474372838
-0.10774763164889765,-0.03747560446172933,-0.07027202718716832,535,505,202308,0.5605361706932337,-0.07246281600277563,-0.07355104156360542,-0.07436647005921837,-0.07780774143945463
-0.14329651339844968,-0.04729008751792107,-0.0960064258805286,521,530,202309,0.6524661168373244,-0.09859986421545612,-0.09981105095620871,-0.10071861664614265,-0.10454872541871668
0.09743345331362352,0.0853318324361265,0.012101620877497013,525,553,202310,0.6258843188212899,0.009055061284533787,0.00737313050225377,0.006112827181980775,0.000794095043227137
0.17460313727753174,0.05684497615277645,0.11775816112475529,541,542,202311,0.8733720662582255,0.11456172483543259,0.11311061084168411,0.11202326301281765,0.1074344376480291
-0.03812004384397693,-0.022673533095623685,-0.015446510748353244,417,600,202312,1.2760999368698218,-0.01931500207970007,-0.020688825436304473,-0.021718257893358385,-0.026062668802966045
0.020761809715593996,0.03926523953876275,-0.018503429823168754,518,549,202401,1.7343825804416757,-0.02273495491953168,-0.024148937662485565,-0.025208462325764357,-0.029679868365671012
0.03139609120531946,-0.011973398021002085,0.04336948922632154,516,404,202402,2.547369170592622,0.03668984380604985,0.034120631015141505,0.032195470095926826,0.024070905883018568
-0.11975160155713951,-0.054710323255435934,-0.06504127830170359,522,469,202403,2.950435655664183,-0.07350180840113912,-0.07660303023161522,-0.0789268358311261,-0.08873376034486709
0.05144366257640857,0.03141627942413266,0.02002738315227591,415,649,202404,2.923860083291922,0.012735905966570453,0.010160138602504505,0.008230066214636955,8.477462146046222e-05
-0.07089520563626434,0.002574456908956385,-0.07346966254522072,434,398,202405,3.11268099586414,-0.08164697120064363,-0.08437933992815368,-0.08642675675158737,-0.09506726533793522
0.0877497800518166,0.012908072767543157,0.07484170728427345,479,447,202406,0.9971640373455085,0.07119107991759678,0.0696128529398081,0.06843025688935994,0.0634394649748237
-0.05505986549935424,-0.010059213059660871,-0.04500065243969337,479,494,202407,1.5219513831752576,-0.05001678744662342,-0.052000936514077604,-0.05348769785049789,-0.05976212812095224
0.017000205363330686,0.02084379921457378,-0.0038435938512430927,401,537,202408,2.069468693761475,-0.009345824093922057,-0.01132387658886885,-0.01280606964539658,-0.019061220860807165
-0.004247269025753424,-0.027500520187895953,0.023253251162142528,552,512,202409,0.9640652043738516,0.020719837985073947,0.019748852611382508,0.01902127445936073,0.015950749103786042
0.05543949943913011,0.03597796494447085,0.01946153449465926,633,496,202410,2.5620045026580307,0.013712038128222796,0.011615037526637605,0.01004371434934868,0.003412416193596172
-0.04288810061849166,-0.041601592660260964,-0.0012865079582306954,424,465,202411,1.8405713427456734,-0.006255567021873083,-0.008085580936547357,-0.00945684581683171,-0.015243857937003502
