,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
200611,0.06488055,0.016381534,0.032522608,0.024149183,0.01102483,0.020808099,0.006446563,0.0,0.012146045,0.008882929,0.0071215983,0.015612115,0.009896307,0.0062333625,0.026891515,0.0,0.01595849,0.0061972993,0.00856266,0.014195657,0.02393897,0.017476562,0.014852892,0.005145792,0.01973378,0.0056409757,0.01012656,0.006499201,0.008057393,0.017693458,0.008599686,0.0077164345,0.021747492,0.0058476487,0.030627243,0.020868491,0.009770593,0.027674317,0.010938911,0.026427282,0.015727147,0.024544686,0.00969558,0.012844317,0.030776475,0.006586934,0.0,0.0074711186,0.04335034,0.0050540543,0.0061460254,0.0053686867,0.0071848496,0.008188883,0.0057136873,0.0062504476,0.0077457367,0.03846608,0.012882077,0.007929891,0.0075344043,0.010038529,0.029026622,0.0008779796,0.005190053,0.008009718,0.027935501,0.00993693,0.0044348165,0.005383009,0.0037475422,0.012461696,0.0,0.0062011965
200612,0.06956816,0.01615173,0.03362863,0.023287391,0.009469156,0.02204023,0.0080869775,0.004156219,0.013315911,0.008891574,0.0078081246,0.012108807,0.01176354,0.006257389,0.013020432,0.010644174,0.015106676,0.0109313335,0.009146428,0.0155012645,0.027653588,0.0111721475,0.018772574,0.011461957,0.028531695,0.005902237,0.009253395,0.0074997726,0.0043123933,0.018976884,0.009227713,0.0051129507,0.019922454,0.0076375557,0.03280279,0.018434105,0.008386868,0.025006063,0.0,0.022796774,0.01996805,0.028635439,0.010528146,0.009659472,0.025752423,0.005388581,0.0,0.0,0.0457573,0.005562951,0.0072890674,0.0054299193,0.006318569,0.009475339,0.008880195,0.004528761,0.0069969697,0.031469923,0.013017349,0.011436596,0.009063043,0.010090534,0.033656966,0.0,0.008957136,0.0,0.032564595,0.007999064,0.007340364,0.0,0.0014278307,0.013380396,0.0,0.00567691
200701,0.061545573,0.014870536,0.031056004,0.020876724,0.014292589,0.017989013,0.008162718,0.009844349,0.0125347115,0.010510895,0.008295094,0.019918457,0.010178739,0.0048291665,0.026569001,0.005562169,0.014788058,0.0070018917,0.009042615,0.013208815,0.022549434,0.010873679,0.017199377,0.0028612853,0.030105814,0.008368389,0.007701849,0.006298154,0.0041253027,0.017136224,0.0073968023,0.0035766135,0.020798696,0.004365123,0.031396274,0.024145123,0.0065356554,0.01016129,0.0033837997,0.01890267,0.018434513,0.033397127,0.013328553,0.0059253164,0.02243722,0.0045054946,0.003676605,0.00849244,0.044288624,0.004064286,0.004536625,0.005589123,0.006797391,0.007682299,0.004218392,0.0058006058,0.0078113647,0.034960084,0.01134072,0.013072871,0.008886923,0.0088341795,0.0608532,0.0057254788,0.0076862476,0.0,0.026285505,0.0080823125,0.0043845065,0.002742884,0.006030766,0.010481594,0.0,0.010688103
200702,0.063094415,0.014529432,0.032277305,0.020404777,0.010390404,0.020402547,0.007794053,0.0036867384,0.012357392,0.006936917,0.0072468724,0.021590656,0.00949303,0.009450524,0.015817573,0.015270747,0.01750573,0.009548262,0.008883266,0.013546639,0.028729739,0.008980368,0.01773803,0.00514611,0.035782352,0.0066043767,0.007731375,0.00643225,0.010544766,0.017568856,0.0109268725,0.0045816754,0.009834864,0.0069942055,0.033185188,0.02189997,0.0073043164,0.0070334263,0.0,0.02276263,0.012571322,0.033955995,0.010917783,0.006615777,0.024438616,0.0053190594,0.0037477945,0.008755679,0.044151258,0.004224113,0.0068655116,0.0054037822,0.0077584856,0.008321965,0.0047891415,0.0073529375,0.0084899925,0.028558232,0.010751348,0.011359397,0.008288917,0.017082676,0.05193997,0.0,0.008244572,0.0,0.022676136,0.014690432,0.0065339818,0.0076253638,0.0,0.009384936,0.0045312876,0.004644919
200703,0.062223118,0.015434728,0.03520345,0.022902405,0.012087284,0.02036834,0.008885055,0.005723829,0.013506131,0.009174783,0.005968301,0.012459028,0.007559977,0.009932556,0.0250113,0.016720911,0.015219024,0.011482226,0.009979375,0.013384275,0.023721421,0.01023927,0.016080318,0.006318746,0.016037976,0.006640739,0.0099353315,0.0069690645,0.011688297,0.019006109,0.012800979,0.011203357,0.01592304,0.004794939,0.03501599,0.021632537,0.008989201,0.010693326,0.0,0.02258167,0.013832183,0.027933318,0.020888675,0.011135864,0.021642582,0.0075211027,0.0,0.005897666,0.050353277,0.005007145,0.008281514,0.005128817,0.0061337496,0.008932686,0.0036013208,0.0063024904,0.0071981708,0.027705736,0.012596219,0.0075494084,0.009405393,0.006689449,0.054270167,0.0017534007,0.0051235096,0.0,0.02328328,0.0060893847,0.007061772,0.002095425,0.0065134517,0.011403537,0.0,0.0051709604
200704,0.062260576,0.014076683,0.025302846,0.021535391,0.010435892,0.019834954,0.007861999,0.009312473,0.012402223,0.007749915,0.006957435,0.01512518,0.007225693,0.00824622,0.010493362,0.015842967,0.016692905,0.0074033374,0.008742272,0.015007644,0.022976723,0.012150429,0.018189397,0.0,0.030095836,0.007393172,0.010323957,0.0077063274,0.008539871,0.012524882,0.01087791,0.016945545,0.009962503,0.004819079,0.021049723,0.028744638,0.006804046,0.005280867,0.007365814,0.020461574,0.011733386,0.035178762,0.011087317,0.008480373,0.022538053,0.0,0.0,0.005651418,0.03746911,0.0049645747,0.0063546663,0.005808276,0.0076500177,0.008407535,0.016093614,0.008763803,0.007449348,0.03285792,0.014313321,0.008823408,0.008662192,0.0052121277,0.06424164,0.0,0.008575285,0.0,0.026775902,0.005428674,0.0016978114,0.0048171678,0.019306432,0.021770144,0.006617691,0.008547856
200705,0.05605231,0.01389684,0.022280993,0.019803984,0.00853693,0.018533066,0.00880591,0.0034849509,0.0126993405,0.0117841065,0.006452118,0.02094267,0.007904432,0.0077719814,0.023527632,0.011633659,0.013664964,0.00843187,0.0087025715,0.015866222,0.022737103,0.01418301,0.020068362,0.0,0.02620604,0.0087214885,0.0101171015,0.007503135,0.0076484545,0.010357878,0.013365767,0.015079731,0.009159314,0.016046675,0.021415193,0.027416674,0.007689105,0.010177461,0.0,0.019351134,0.008576767,0.041208997,0.011277904,0.017431278,0.024209127,0.005627545,0.0,0.008304921,0.021166569,0.007919635,0.017700965,0.005080448,0.008868713,0.008072956,0.00569348,0.0071178204,0.008589014,0.047403246,0.014112466,0.0019110899,0.011912936,0.005942857,0.063312426,0.0,0.005638283,0.0061249635,0.029820664,0.003484002,0.0055417484,0.0,0.002546209,0.016657382,0.004232489,0.0064928858
200706,0.061782453,0.014072366,0.026119852,0.021632666,0.013626792,0.01886651,0.008571712,0.007053737,0.0125323655,0.009085932,0.0066804886,0.010878379,0.010129106,0.0047225812,0.021070609,0.0046418793,0.014420819,0.0065758224,0.007697729,0.01631867,0.029588226,0.010082867,0.018334407,0.0067523355,0.02659652,0.008099356,0.0071584946,0.007047605,0.0050238217,0.010700556,0.011378144,0.012078914,0.010971488,0.014799322,0.021842346,0.028635021,0.0082210405,0.008222297,0.019919613,0.02029047,0.025637822,0.031415407,0.015031257,0.013626501,0.026607476,0.0063173864,0.0,0.0038676918,0.019504102,0.004596886,0.0061811265,0.005270065,0.003967293,0.008216747,0.0056090113,0.005237757,0.007932002,0.038994234,0.013488271,0.0055718725,0.008679257,0.008142017,0.066218406,0.0006565722,0.007876838,0.0,0.036541943,0.0050738347,0.0032676433,0.0,0.0034677803,0.015066381,0.008675125,0.0070379674
200707,0.061953455,0.014407198,0.029733699,0.022100935,0.008781254,0.020332593,0.008698473,0.0034368406,0.0136986775,0.0098398505,0.0064922194,0.017510634,0.0141380485,0.005463902,0.032677036,0.010789626,0.018829804,0.008285635,0.009348868,0.011774469,0.029784534,0.011527436,0.018364437,0.0055384785,0.039044738,0.0066384724,0.011200025,0.008249414,0.008352863,0.008607533,0.01325914,0.0,0.021318985,0.007557291,0.023787472,0.018685617,0.008422728,0.017382791,0.009381512,0.023813535,0.018738598,0.025382677,0.010690572,0.011200617,0.02739776,0.0052270843,0.0,0.0045945137,0.030069469,0.003972391,0.00644418,0.0048758206,0.006650227,0.0083990935,0.0060321656,0.007972783,0.0007244121,0.030833617,0.014064783,0.006811832,0.008624582,0.007968126,0.030844368,0.0,0.010257742,0.011697142,0.028026193,0.0,0.01098688,0.009953014,0.005864245,0.015798274,0.0047503826,0.005936169
200708,0.06363976,0.014523503,0.034298215,0.02172363,0.009901624,0.020654937,0.007805255,0.0,0.012325671,0.010344883,0.0075434074,0.00962072,0.009731957,0.008855729,0.031697854,0.0065053045,0.017940054,0.0068606897,0.009387554,0.014602629,0.040731687,0.009882169,0.02096794,0.007369677,0.036623366,0.009272453,0.013552438,0.008099339,0.010084426,0.009230133,0.013013234,0.009252094,0.010674664,0.007957136,0.024265151,0.020643825,0.0080669485,0.008822751,0.010649168,0.026347648,0.010957798,0.02758818,0.009236093,0.02056565,0.025552312,0.0063500428,0.0,0.007247154,0.041543797,0.004219704,0.005474255,0.0038153946,0.00901523,0.008768833,0.0037529382,0.009284631,0.0063882642,0.029001914,0.013674069,0.0054987306,0.009686395,0.010510947,0.054119408,0.0,0.008202414,0.0,0.023829553,0.0,0.0041631437,0.0,0.0,0.012808656,0.0,0.005274859
200709,0.068306684,0.013440763,0.03460717,0.018373482,0.014577943,0.02042554,0.007860108,0.017957136,0.013217405,0.009485032,0.005331239,0.011100883,0.008851404,0.006252948,0.013875992,0.006787699,0.016375484,0.0074012484,0.007938928,0.0123375,0.03297921,0.013121974,0.017505765,0.024923641,0.039714392,0.004993105,0.00894795,0.0066749062,0.01349537,0.008432381,0.012031565,0.0063251313,0.01971695,0.006824107,0.027719468,0.017554414,0.0061590336,0.024841804,0.019918088,0.017821454,0.02220326,0.025106037,0.008641821,0.016322678,0.029309006,0.0,0.0,0.00681485,0.030333633,0.0049354993,0.010675802,0.0050335065,0.006920202,0.008334203,0.0,0.004194883,0.0075383536,0.026076114,0.011540088,0.0066353707,0.009286534,0.006606568,0.03537477,0.0,0.0067668757,0.0,0.02600518,0.008274376,0.0048414967,0.0,0.0010078462,0.016181754,0.0041693337,0.0066646715
200710,0.06556699,0.014293967,0.033860832,0.020155495,0.009353028,0.020618694,0.0067939353,0.0,0.012192755,0.009837593,0.007073953,0.014101742,0.007911477,0.007709633,0.019768551,0.006758014,0.017362181,0.007743674,0.010619718,0.012056234,0.029201044,0.008246324,0.02141991,0.0056127924,0.03095692,0.0075378367,0.008902872,0.007472177,0.00828656,0.0085678585,0.012296538,0.007198737,0.009708644,0.0047061094,0.029248241,0.025274975,0.0060327584,0.030921102,0.017528785,0.021699518,0.010026091,0.033300903,0.007836827,0.015595611,0.01574969,0.007944501,0.011352435,0.0,0.03213994,0.004073176,0.006869304,0.0039022225,0.0067444653,0.0075920844,0.0051970747,0.0035818648,0.008289598,0.027328163,0.013784555,0.008718042,0.009158817,0.010043204,0.07516143,0.0,0.009746438,0.006014155,0.031448066,0.0,0.0,0.0,0.0,0.016044607,0.0,0.0077585974
200711,0.06486085,0.013852662,0.030496666,0.020431524,0.00942098,0.019996684,0.008832514,0.0138454605,0.013159075,0.009024347,0.008219935,0.014954603,0.012176762,0.0021478331,0.012690907,0.011025127,0.018466566,0.006725053,0.008896191,0.013325692,0.03995821,0.010905493,0.018206522,0.0,0.039831016,0.0068322695,0.008415329,0.00739361,0.009559875,0.012171458,0.0089697875,0.008339228,0.018946337,0.0030715875,0.021784183,0.02669152,0.008568151,0.006307164,0.0033161126,0.01874246,0.021732204,0.030915782,0.015814219,0.012284892,0.017334444,0.0,0.00974181,0.010765558,0.021504236,0.004612627,0.0069763972,0.010450468,0.0058548003,0.008859145,0.0067524123,0.0055421568,0.005264274,0.036781088,0.014690791,0.0,0.01019378,0.008498466,0.07064021,0.0008523489,0.009993686,0.0049708425,0.036063664,0.0,0.0039531454,0.0,0.0,0.012813242,0.0,0.0055835466
200712,0.064316526,0.013954798,0.030888671,0.021933982,0.013050857,0.02085385,0.007963164,0.009907178,0.013823494,0.010018433,0.0070650713,0.015257492,0.008190351,0.008960551,0.016814042,0.0,0.017855508,0.006012942,0.00854765,0.011816801,0.041010544,0.0076099383,0.017013375,0.0032349303,0.028968927,0.006199977,0.00832165,0.007637127,0.00614779,0.007888745,0.009939703,0.005937926,0.021235548,0.008506889,0.020260947,0.027746484,0.007094802,0.011302631,0.0041563637,0.019140754,0.022964278,0.035438526,0.010749998,0.01401075,0.009599808,0.0,0.011986424,0.0,0.03838859,0.0058749923,0.013556369,0.005158235,0.006285633,0.0083300145,0.006745206,0.0061701923,0.006014803,0.045444537,0.015265284,0.00978032,0.010796974,0.008009925,0.06200299,0.0,0.010185034,0.0,0.03121616,0.0,0.0,0.012811066,0.0,0.010700831,0.0,0.005926688
200801,0.06640652,0.012925335,0.029466871,0.019012472,0.0,0.019971762,0.0075271823,0.01520547,0.011302578,0.0073573696,0.008371858,0.013433099,0.007085085,0.006300433,0.019281743,0.0125782555,0.017255777,0.0062573473,0.01002079,0.012280289,0.038298503,0.011558908,0.015515713,0.0,0.026961328,0.0075692027,0.006177916,0.00808355,0.008042817,0.010839163,0.009025079,0.0053252927,0.019055532,0.008624257,0.020653874,0.021486353,0.007822737,0.00671284,0.0,0.018810991,0.014958876,0.023300355,0.010129306,0.020129072,0.022692226,0.007309392,0.014305893,0.0015007972,0.040193666,0.005133439,0.006300611,0.006535468,0.0057523837,0.008267722,0.005672545,0.0049992567,0.0065796133,0.032764044,0.016737,0.0070430874,0.00957508,0.00878845,0.057109307,0.0,0.0086954525,0.008559329,0.026182106,0.012377885,0.0,0.007938462,0.0,0.014967323,0.02934196,0.0035556438
200802,0.06239587,0.012349875,0.035133976,0.018823076,0.014126232,0.021271512,0.008208826,0.0,0.012111865,0.009869451,0.007914726,0.011936794,0.011304934,0.009555405,0.025271256,0.010265615,0.017656611,0.0059261047,0.008688475,0.011438418,0.038145036,0.012092509,0.017918602,0.0,0.044105355,0.006826792,0.005319499,0.0075645354,0.009557028,0.007487776,0.011357211,0.0032752706,0.020646548,0.01663967,0.02651835,0.018305987,0.0069206343,0.016238233,0.011689052,0.027392117,0.016142506,0.023064323,0.013272689,0.0,0.019420637,0.0,0.0099136,0.0,0.036837485,0.0047753383,0.0048404797,0.0049133925,0.007947897,0.0079740435,0.0052311695,0.0048451447,0.0080055855,0.0360807,0.0144805955,0.01076669,0.008994304,0.009529804,0.03700838,0.0,0.00904334,0.005416292,0.02133013,0.0,0.0,0.021975255,0.015053053,0.013878931,0.0,0.0070090042
200803,0.06126795,0.013196801,0.033111002,0.021852802,0.00992446,0.020664735,0.007927381,0.0,0.012770934,0.010204835,0.007914821,0.013180123,0.010872941,0.010271863,0.016840069,0.012662601,0.018051649,0.0062958742,0.008474749,0.012263228,0.046627678,0.013564545,0.017885242,0.008863641,0.019769708,0.008462463,0.0088279825,0.008139297,0.01070149,0.01013568,0.01013218,0.008224583,0.012952935,0.01932754,0.022945054,0.019162778,0.008859215,0.014999459,0.0,0.023051081,0.008129812,0.028666133,0.012837655,0.013802552,0.019879092,0.004942617,0.018437985,0.011713149,0.03448139,0.0038187813,0.00769897,0.005525181,0.008520513,0.009104898,0.004868496,0.0058148387,0.0088701155,0.02901792,0.014797898,0.004157052,0.009903098,0.0130633,0.030442111,0.0,0.01014576,0.005204076,0.05008704,0.0,0.0,0.010780063,0.0,0.014908165,0.0,0.0
200804,0.062550284,0.012745699,0.02735594,0.022696251,0.016877351,0.019858677,0.0067829126,0.0,0.012731967,0.011962446,0.008850468,0.020808175,0.010856935,0.0057755522,0.023897365,0.012194944,0.017300714,0.006971238,0.008786086,0.012914615,0.034725472,0.010948401,0.016120125,0.0038109098,0.011300578,0.0043299925,0.010390733,0.008017279,0.008919444,0.0100943595,0.009402512,0.007876912,0.01863753,0.0040345336,0.022677207,0.030061709,0.009967106,0.0058639436,0.0,0.02239959,0.011816733,0.030065408,0.012491654,0.013129521,0.023117598,0.0032682708,0.01464235,0.006976174,0.03076609,0.0048193936,0.009817486,0.0052969423,0.010183784,0.009460611,0.005475758,0.0074134334,0.008134006,0.03910394,0.012767729,0.008399145,0.008772381,0.0085884435,0.069703676,0.0,0.010221057,0.0,0.039806288,0.0059676687,0.0,0.0,0.0,0.012864994,0.0,0.0054335142
200805,0.06016322,0.011881928,0.026202798,0.019132804,0.011060756,0.017733604,0.0069708903,0.0041271243,0.0122382445,0.006922586,0.008933976,0.01310873,0.014979136,0.0060526486,0.025926659,0.00869088,0.015413747,0.0054442002,0.00883804,0.012467501,0.04097383,0.009948203,0.018402994,0.0073151565,0.039602246,0.006655906,0.010932472,0.00714925,0.009474884,0.007889607,0.009444123,0.0022435428,0.010736517,0.009996907,0.019531429,0.024567336,0.007216542,0.021702811,0.010733231,0.018444749,0.00791355,0.028110983,0.007467073,0.014847482,0.018404985,0.002897629,0.013787852,0.0,0.05073383,0.003944908,0.0065382556,0.0028442014,0.0071064243,0.008043526,0.010002137,0.0092757335,0.008260684,0.037360284,0.014222666,0.006432433,0.008714054,0.004194938,0.060125917,0.0007024314,0.010021736,0.0057138843,0.037882864,0.0,0.0,0.0,0.0072637745,0.011507454,0.0,0.006427021
200806,0.062191248,0.012141362,0.030911794,0.017782638,0.01061499,0.01998922,0.006941865,0.01740336,0.012157507,0.008040673,0.009143541,0.0077357865,0.0056379414,0.011352308,0.038120847,0.004310307,0.016792106,0.0055942563,0.008567025,0.011524126,0.04298061,0.009777866,0.014010553,0.006651385,0.025710424,0.0074829785,0.0052341353,0.0073227193,0.009665386,0.010654505,0.011544555,0.005746772,0.016080849,0.008346337,0.022505283,0.023866756,0.008587314,0.013309521,0.0,0.022488153,0.018350532,0.029914526,0.011116282,0.014646932,0.012661751,0.004034966,0.012810371,0.007226152,0.037278682,0.0045011635,0.008831696,0.0,0.005937113,0.008098928,0.004460096,0.0042996276,0.0064808116,0.035787843,0.01465457,0.003875137,0.009058205,0.008247341,0.06662352,0.0,0.0102407895,0.006592438,0.033991862,0.0,0.005445366,0.00838925,0.0,0.010143035,0.0,0.0073819994
200807,0.068853356,0.012800433,0.02909371,0.021093564,0.015605558,0.019052342,0.006983133,0.015507135,0.012995889,0.0075665317,0.008281321,0.013803378,0.0071234875,0.008009489,0.022451827,0.012785236,0.017041588,0.007787546,0.009650726,0.011247632,0.036405414,0.009897711,0.015568505,0.0,0.02192923,0.00637207,0.008010099,0.007439182,0.012280037,0.010428102,0.013134545,0.0,0.015801182,0.012946155,0.023092799,0.020873204,0.007872999,0.016393116,0.010076154,0.023205934,0.015977422,0.02737271,0.012724951,0.01697216,0.01279854,0.005304946,0.0,0.00332938,0.03679528,0.0042589977,0.010332807,0.004422767,0.010036027,0.008542252,0.0041141603,0.0034537842,0.006106704,0.055355947,0.015222402,0.0,0.010228624,0.010221351,0.057755582,0.0,0.00946186,0.0071731443,0.030364469,0.0,0.0,0.0033402299,0.003905855,0.007694093,0.0,0.0072731883
200808,0.06658656,0.012174728,0.029077157,0.022444628,0.016184097,0.019245291,0.0065828804,0.0,0.013317186,0.009517308,0.009906797,0.012257751,0.010887603,0.004137843,0.0153287,0.011023278,0.017824695,0.0073040025,0.011161622,0.012804221,0.039761018,0.009591214,0.015775103,0.0,0.033418853,0.008623835,0.008712692,0.007608594,0.012905595,0.0103140175,0.011490944,0.0,0.02015634,0.0023706714,0.02238011,0.021723188,0.009534411,0.009812672,0.0,0.022253104,0.020719627,0.027864357,0.010480454,0.017432364,0.014900679,0.0,0.0,0.011409203,0.028535131,0.005927676,0.010488954,0.0041071023,0.008290951,0.0076270057,0.011318864,0.007604362,0.007897163,0.04387722,0.017153177,0.0042863893,0.009153916,0.0100605795,0.06547235,0.0,0.008288552,0.0,0.03268161,0.0048770113,0.0,0.0,0.013141407,0.016271167,0.0,0.005933987
200809,0.0572471,0.011140274,0.024720611,0.019399803,0.014053113,0.017015995,0.0062968642,0.0,0.011833788,0.008497375,0.008294653,0.010575757,0.012133068,0.0060590007,0.019250592,0.0,0.015201069,0.006788488,0.010634592,0.011560951,0.045075912,0.014342645,0.017695045,0.007700049,0.033612423,0.005651714,0.01112458,0.0077603688,0.0109266,0.010443943,0.0107059395,0.004673352,0.012048912,0.00730999,0.019623442,0.029798629,0.008165041,0.009080746,0.0,0.020156775,0.01358493,0.037645426,0.010763254,0.01605345,0.010112662,0.0030181378,0.0027675147,0.0,0.046899546,0.0051749395,0.016652456,0.008622651,0.010795574,0.008409816,0.0041493275,0.0045117564,0.0070846607,0.053689998,0.015404554,0.0068540345,0.008675455,0.0077161556,0.06724558,0.0,0.009845134,0.0,0.04129488,0.003641004,0.0032009545,0.0,0.0,0.013470406,0.0,0.0061165574
200810,0.06190629,0.014264999,0.03678111,0.0223707,0.012016883,0.019311033,0.007505699,0.003935735,0.01347164,0.010095231,0.010900453,0.011581668,0.010220168,0.006468105,0.010054166,0.018708525,0.017432043,0.008780532,0.010652285,0.014746698,0.027183685,0.014112342,0.021577522,0.0,0.010058634,0.0074769524,0.012063282,0.008387827,0.012014221,0.013298877,0.013258202,0.004322578,0.01495632,0.009218704,0.025126804,0.020113485,0.012510836,0.012847549,0.0,0.026233321,0.01340892,0.030020377,0.010143281,0.017291047,0.014757748,0.0,0.0031480978,0.009415318,0.039717034,0.004813018,0.012676014,0.0069948058,0.011525046,0.0077052196,0.0094239805,0.008431372,0.0061173066,0.02082905,0.01853809,0.005333287,0.011241434,0.0130754225,0.045499135,0.0,0.011776964,0.0,0.040671643,0.0070659723,0.0,0.008543491,0.0,0.011600938,0.004103558,0.010167219
200811,0.057620134,0.0131207025,0.038331095,0.01920232,0.019704077,0.018258698,0.006793222,0.0,0.0125723705,0.012173228,0.0096988715,0.030843843,0.009735407,0.0037468288,0.018172838,0.01888528,0.014733277,0.008146797,0.008816921,0.012188372,0.035751637,0.004894165,0.01650477,0.0,0.007868929,0.0059889886,0.0073401667,0.007789045,0.007852184,0.010201947,0.011800368,0.022167062,0.01454108,0.009084733,0.024410615,0.016842097,0.009672771,0.012352269,0.0,0.02451578,0.011082832,0.027180355,0.014579016,0.019411055,0.01446742,0.0,0.0,0.011667368,0.033928208,0.006845164,0.011616971,0.005546994,0.007249967,0.008003698,0.004050658,0.0045800772,0.009737645,0.028487742,0.015795218,0.0053532305,0.010205494,0.00798658,0.036714785,0.0,0.011147506,0.003951734,0.04884533,0.019849291,0.0043830634,0.0,0.0,0.012601786,0.0054246923,0.01698316
200812,0.06494135,0.013448843,0.040135123,0.02092201,0.009848863,0.020514848,0.007895701,0.0,0.012225991,0.013416372,0.0100601,0.0035147031,0.010626239,0.0048442534,0.0077191642,0.016524378,0.016679557,0.006242091,0.008968644,0.010736913,0.049104843,0.015791228,0.019882413,0.0,0.00383785,0.0077323816,0.007772498,0.009079281,0.008968014,0.008466764,0.010548791,0.009357515,0.01619322,0.0141988015,0.023321547,0.016937256,0.009948838,0.013880497,0.0,0.025088355,0.017002674,0.02918085,0.028586654,0.021140385,0.0129531305,0.0,0.0,0.009026818,0.03324616,0.005475581,0.013086726,0.0053347433,0.015250251,0.008749379,0.006123071,0.0053650886,0.00909057,0.012671859,0.015589862,0.006220467,0.012127657,0.009772377,0.03438666,0.0,0.010357023,0.011039764,0.04623398,0.0033231813,0.0,0.0,0.0058778864,0.009945765,0.0303388,0.0031274431
200901,0.06862857,0.012359041,0.030555626,0.021096582,0.01743333,0.01762413,0.006574622,0.0,0.013161121,0.013032639,0.010500978,0.0067623886,0.011467682,0.0032976705,0.01195708,0.018463422,0.017340967,0.009804023,0.0088883685,0.015072646,0.051378414,0.02003084,0.017565336,0.0062928535,0.052654006,0.008867182,0.007885455,0.009388096,0.0073576854,0.009315194,0.010315132,0.004763499,0.013574605,0.0,0.02234872,0.018701069,0.010814504,0.0139621375,0.0,0.02225814,0.015453737,0.033654727,0.01438189,0.022058815,0.015193189,0.0,0.0029332533,0.008126489,0.005395563,0.005624259,0.013846091,0.0073968596,0.016558567,0.007891286,0.007853715,0.0051227026,0.009539429,0.01220122,0.016366241,0.009526871,0.011328818,0.009520525,0.037228625,0.0,0.01271168,0.0,0.049551833,0.0,0.004793454,0.009255244,0.0,0.012337983,0.0,0.0026532002
200902,0.064619415,0.011330469,0.030963607,0.016958898,0.014821576,0.01697393,0.0076143513,0.004968732,0.01135896,0.008261288,0.008485607,0.016175685,0.018996837,0.0078008473,0.01821738,0.016237926,0.012745654,0.009014578,0.009766195,0.011313443,0.047501296,0.031050863,0.015420546,0.0026571015,0.028680857,0.007327567,0.0110414615,0.00814346,0.010497069,0.008479025,0.011560736,0.0052217543,0.011390487,0.0,0.021392455,0.023912966,0.009417934,0.0105345175,0.0,0.019344026,0.01249676,0.027640028,0.020122172,0.017494285,0.012879006,0.0052090567,0.0017330638,0.008487015,0.030911708,0.004825946,0.010274744,0.0065899086,0.009556766,0.0073624337,0.0074082776,0.010112975,0.0,0.022391623,0.015491192,0.005601515,0.008535797,0.006466547,0.06735513,0.0,0.008995201,0.0053277835,0.03873081,0.0047833505,0.0,0.0073191305,0.0,0.013508312,0.0,0.0021899166
200903,0.06460741,0.011055759,0.031766504,0.017391074,0.011768921,0.016106904,0.0070678396,0.0,0.013339731,0.009406,0.0067172796,0.009366954,0.011548515,0.0063878573,0.01667019,0.019484544,0.012815123,0.008502993,0.008629542,0.014619048,0.042246122,0.009500127,0.016601516,0.010233462,0.03629568,0.008926136,0.0087126335,0.008242083,0.0069077844,0.009231113,0.010191628,0.0048873946,0.012153424,0.009514416,0.021496654,0.024376322,0.010117629,0.0075158305,0.013504658,0.018622402,0.011312909,0.028893175,0.01586699,0.018898722,0.015121496,0.004309732,0.012752507,0.0033081707,0.024564233,0.0077640987,0.010268033,0.006854462,0.008662562,0.0074447654,0.0059958226,0.012653083,0.005536603,0.021687914,0.016109807,0.008983447,0.008219015,0.006606914,0.069661304,0.0,0.010053468,0.006708256,0.038891505,0.002906388,0.0,0.0,0.0,0.016063662,0.0048905825,0.0024811574
200904,0.054188516,0.010402949,0.0259815,0.017792622,0.017698128,0.014344873,0.006795296,0.0,0.010600563,0.011009359,0.0064340797,0.025541568,0.010488295,0.007993526,0.032468017,0.014130921,0.012052999,0.008155058,0.009261618,0.012235547,0.04459942,0.010401239,0.012710651,0.0065232962,0.041876677,0.007028848,0.010899435,0.007606137,0.0050756433,0.008388297,0.0097949365,0.0061059752,0.010263884,0.002425325,0.018886397,0.028345447,0.006731367,0.0155037325,0.0112228375,0.01545347,0.012542468,0.031406846,0.012604615,0.016079154,0.011456556,0.0027241474,0.0,0.0071811588,0.02569747,0.0047277627,0.015071223,0.0059578004,0.010626898,0.0054749246,0.005433579,0.0049729953,0.0077286535,0.047645025,0.013580865,0.0057188384,0.008643639,0.007270619,0.067361504,0.0,0.009956836,0.012739665,0.038728625,0.0,0.0040018614,0.00772562,0.0,0.009522286,0.0,0.0
