,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
200507,0.044061676,0.04716713,0.025347035,0.04649096,0.011757967,0.023042923,0.074959904,0.01311264,0.08575773,0.05656747,0.041005243,0.022075994,0.015241338,0.036839075,0.0,0.04853747,0.0064259027,0.0,0.0,0.041419297,0.0,0.034589082,0.0,0.14441979,0.0,0.03629871,0.0,0.0,0.0,0.038846277,0.0,0.041735653,0.0,0.0,0.024963183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039337553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200508,0.04574981,0.04854229,0.025712974,0.047998898,0.010063761,0.021286465,0.08231377,0.014875726,0.09818334,0.05635357,0.04068013,0.023671782,0.01798779,0.034847934,0.0,0.0315132,0.009589162,0.0,0.0,0.041944813,0.0,0.032227788,0.0,0.142325,0.0,0.03572707,0.0,0.0,0.008287838,0.042697806,0.0016551679,0.04202439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029445372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200509,0.046490163,0.04910698,0.024449313,0.048208516,0.010385762,0.022313809,0.082619086,0.026414564,0.032305695,0.061102748,0.041706957,0.022731707,0.017359715,0.026988732,0.022051537,0.05142274,0.011214166,0.0,0.0,0.045136727,0.0,0.028662091,0.0045802696,0.14476752,0.0,0.039250307,0.0,0.0,0.0,0.029237503,0.0,0.039698154,0.0,0.0,0.030471692,0.0013698741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03995364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200510,0.046663467,0.04939035,0.024822839,0.047666006,0.0077819014,0.022191593,0.07255065,0.02412084,0.050248343,0.06353008,0.037175283,0.024251616,0.01778609,0.04330045,0.023083603,0.012876962,0.00871491,0.0,0.0011283327,0.046354692,0.0,0.035909005,0.0,0.15084787,0.0,0.04303862,0.0012431353,0.0,0.014297633,0.041119006,0.0,0.04590408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042526815,0.0,0.001475795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200511,0.049712848,0.055118207,0.027575945,0.055813786,0.01411061,0.027634066,0.053420197,0.01359774,0.114043385,0.07433277,0.04489848,0.025114289,0.0153150465,0.044391237,0.03583617,0.0,0.01219936,0.0012035464,0.0,0.048166182,0.0,0.044278752,0.0,0.0,0.008760423,0.04249274,0.0,0.0,0.0164576,0.04956002,0.0,0.049753986,0.0,0.0,0.031306807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044905853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200512,0.056325547,0.061575644,0.0325552,0.061366178,0.011285085,0.031843495,0.025105584,0.017915294,0.0,0.08524056,0.052899744,0.028208582,0.01732319,0.034576427,0.041735046,0.005180413,0.010909472,0.0,0.0,0.054042686,0.0,0.059432596,0.0,0.097558536,0.010596566,0.047595344,0.0,0.0,0.0,0.050416064,0.0,0.056280795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050031897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200601,0.0597383,0.05652866,0.030668786,0.049522907,0.012424908,0.06735597,0.0167541,0.02716878,0.037599936,0.05149435,0.032393765,0.025791397,0.013885681,0.025219118,0.024844734,0.048472382,0.021353163,0.0014771257,0.0014031471,0.034819774,0.0052220323,0.027061474,0.008598758,0.02655229,0.005697124,0.030152973,0.0018968084,0.0,0.009626647,0.026905406,0.0,0.03979671,0.021593021,0.0,0.024530372,0.0,0.0051964503,0.014423299,0.0,0.007783491,0.0049869968,0.0,0.00021065582,0.010026874,0.0,0.0058395746,0.04533998,0.002515345,0.0027504263,0.0026281283,0.0,0.00021628888,0.0,0.0008788631,0.002165743,0.0040407036,0.0,0.0,0.0,0.00046602124,0.0,0.0023904995,0.0,0.0,0.0,0.0,0.0,0.00021196446,0.00072979834,0.020648329,0.0,0.0,0.0,0.0
200602,0.05905824,0.051733483,0.030753747,0.0460643,0.012134765,0.0639657,0.015333845,0.027179714,0.02360141,0.0438587,0.030033942,0.025393656,0.010048992,0.028280426,0.03122941,0.06159678,0.020208936,0.0010045832,0.0013885808,0.033000823,0.0039788773,0.029838437,0.009449526,0.026652243,0.004991418,0.027319452,0.0005701632,0.0,0.012397023,0.026671104,0.0015342723,0.036161013,0.01583269,0.0033209058,0.019593306,0.010480734,0.0070333458,0.021583715,0.0,0.011100002,0.007835968,0.0,0.0019538903,0.0094082225,0.0004345202,0.0,0.04356049,0.0010820302,0.0031246312,0.0004970498,0.0041988436,0.0021851899,0.0,0.012048834,0.0,0.004922133,0.0,0.0,0.0,0.0,0.0,0.0007735586,0.0,0.0,0.0,0.0031887095,0.0,0.0,0.0007130253,0.01969466,0.0,0.0,0.0,0.0
200603,0.057630282,0.04828406,0.029429149,0.042897645,0.013487047,0.077134706,0.020391673,0.0275936,0.04294715,0.04005302,0.02364251,0.024067959,0.012678791,0.019310854,0.033331037,0.07645707,0.020541636,0.0015852308,0.0012476357,0.030966293,0.0029309373,0.0197366,0.00505015,0.030475847,0.004237467,0.020703327,0.0,0.0033414601,0.014437102,0.027807925,0.0,0.030497644,0.009734866,0.0031670155,0.01811079,0.011275712,0.0033147105,0.0151062785,0.0025126878,0.0116009945,0.0035647335,0.0,0.0028867952,0.008249668,0.0,0.0,0.0415634,0.0,0.0021493498,0.00021832692,0.0,0.0025257126,0.0,0.010094189,0.0,0.00393218,0.001839935,0.0,0.0034180353,0.0,0.0048952736,0.00091461925,0.0,0.0,0.0,0.0,0.0,0.0,0.00023168586,0.019171404,0.0,0.016625794,0.0,0.0
200604,0.058721084,0.049217176,0.034443524,0.04109037,0.013356461,0.06856445,0.031795476,0.024627613,0.042984754,0.04196684,0.02612957,0.026014442,0.014926068,0.019402552,0.027451225,0.060833845,0.018885683,0.001401039,0.00075645547,0.03284779,0.0027676541,0.033318404,0.0066514835,0.03359751,0.0029761412,0.023693543,0.0,0.0,0.009815329,0.026803186,0.0,0.033864286,0.022441363,0.002976259,0.021094719,0.0,0.0025330766,0.019265268,0.0,0.010776826,0.0061445064,0.0,0.0,0.00892396,0.0,0.0,0.042850643,0.002881105,0.0034487247,0.0023548377,0.010915744,0.0022175892,0.0,0.0035994097,0.0,0.0035406533,0.0,0.0,0.0,0.0,0.0,0.0048666047,0.0,0.0,0.0,0.0,0.0,0.00079728593,0.0,0.017450182,0.0020173164,0.0,0.0,0.0
200605,0.058741707,0.04978538,0.032709796,0.044500653,0.012740837,0.057247713,0.025511341,0.023849936,0.03910166,0.043459676,0.023403848,0.024620896,0.014673737,0.019789977,0.03651072,0.07630552,0.021639125,0.0012368211,0.0021700123,0.033089716,0.0039400407,0.03498805,0.0056814095,0.024421334,0.0035801178,0.023575425,0.0011027653,0.00096059055,0.021702705,0.027123556,0.0010438181,0.031470828,0.019341612,0.0,0.022517465,0.005945309,0.002926089,0.01836234,0.0,0.0075642383,0.0046540857,0.0,0.0,0.009771002,0.0,0.001035747,0.045727033,0.0023190465,0.0033595997,0.0049281633,0.0,0.0016570167,0.0,0.006796711,0.0,0.0037219478,0.0,0.0,0.0,0.0016222191,0.0,0.0,0.0005459156,0.0,0.0,0.0,0.0,0.00013134984,0.0,0.016393397,0.0,0.0,0.0,0.0
200606,0.05887147,0.04781506,0.031631164,0.04005629,0.014686739,0.056927253,0.027702602,0.02368343,0.04291959,0.040016867,0.023907213,0.024687167,0.014679688,0.021104462,0.031730626,0.07786923,0.022281546,0.0,0.0006278313,0.031927496,0.0035900054,0.029033905,0.0053120116,0.023566073,0.0012681027,0.026028983,0.0,0.0040282267,0.01133929,0.026075842,0.0,0.03213817,0.02270055,0.0008718637,0.019279087,0.020180933,0.002831579,0.018296106,0.0,0.011285251,0.0059314473,0.004395695,0.00044683905,0.0079992,0.0,0.0,0.04419301,0.0,0.00167233,0.00021490957,0.0,0.0011865646,0.0,0.009869039,0.002768004,0.004212412,0.001188097,0.0,0.0,0.0005803927,0.0,0.0024903356,0.0,0.0,0.0,0.0,0.0,0.00042928592,0.00020829187,0.019514736,0.0017476674,0.0,0.0,0.0
200607,0.060135804,0.048568293,0.03099394,0.040426426,0.011031595,0.04174985,0.045791116,0.025548303,0.036999837,0.036102228,0.02362977,0.025182554,0.013407226,0.012709519,0.045032073,0.09241533,0.019687707,0.0,0.00093736075,0.03244751,0.005003082,0.036559667,0.0042030355,0.026909182,0.004565153,0.022979965,0.0,0.0,0.008347297,0.027430113,0.0,0.034062833,0.021951342,0.0,0.023768967,0.009148592,0.003980447,0.018929815,0.0,0.010887305,0.003778187,0.005679484,0.0,0.009603738,0.0,0.0,0.043820143,0.0,0.002006084,0.0,0.0,0.002062217,0.0,0.011464419,0.0,0.002715024,0.0,0.0,0.0,0.00047917617,0.0,0.0013906629,0.0,0.0,0.0,0.0,0.0,0.0,0.00027095928,0.01520671,0.0,0.0,0.0,0.0
200608,0.05062223,0.04489039,0.029255813,0.035674904,0.011274137,0.037269033,0.0777548,0.02338946,0.05183568,0.031447627,0.019346984,0.02184541,0.0077604363,0.022433843,0.03785818,0.08278915,0.021227786,0.0,0.00094458385,0.030724613,0.002335551,0.03494727,0.0056200395,0.03730774,0.0060478835,0.021958644,0.0003931035,0.0026953935,0.0041462565,0.025202762,0.0,0.03146482,0.015811702,0.0010023566,0.02123563,0.00706,0.00720051,0.017995654,0.0028491744,0.00610357,0.004488923,0.004994311,0.00029609018,0.00600163,0.017154986,0.0,0.03949384,0.0,0.0012243773,0.00024190833,0.0,0.0031431902,0.0,0.00958895,0.00062556734,0.0032434606,0.0,0.0,0.0,0.0,0.0,0.0032071138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01657253,0.0,0.0,0.0,0.0
200609,0.05276489,0.04622814,0.02934275,0.036130294,0.012167892,0.033795483,0.06972312,0.026858652,0.054153766,0.033443894,0.022316635,0.022316752,0.011683609,0.025403658,0.037092786,0.073161006,0.01988995,0.0,0.0011644716,0.030468121,0.002945028,0.029333504,0.0053206524,0.04759457,0.006400601,0.022171348,0.0010269322,0.0,0.0076821693,0.023035001,0.0,0.02932579,0.013500569,0.0,0.021778364,0.012303886,0.003231106,0.016593909,0.0,0.00842147,0.0051467647,0.0041211196,0.0,0.0076822336,0.020673687,0.0,0.040223427,0.0013876341,0.0012360985,0.0,0.0,0.0013665985,0.0,0.0069067874,0.0,0.0035454482,0.0,0.0,0.0,0.0,0.0,0.0045136395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01420351,0.0,0.0,0.0,0.00022234091
200610,0.050920226,0.04685532,0.028622702,0.038206276,0.013069877,0.037836622,0.081208944,0.02902596,0.05505415,0.032611523,0.023599407,0.02293277,0.010050396,0.026660848,0.030742368,0.08055271,0.019339543,0.0,0.0010510153,0.034555957,0.00034502946,0.028038083,0.004132989,0.050597835,0.004198865,0.021995828,0.00065459375,0.0023267006,0.0071887793,0.024732497,0.0,0.028332489,0.015288635,0.0,0.023494745,0.014312813,0.002276953,0.014443907,0.0,0.012060881,0.0,0.0,0.0,0.0077095754,0.0,0.0,0.038048692,0.00088153785,0.0030568915,0.00092414423,0.0,0.0020577568,0.0,0.007625417,0.0,0.0019552251,0.0046755983,0.0,0.0,0.0,0.0,0.0004925198,0.0,0.0,0.0,0.0,0.0,0.0,0.00045754068,0.014796911,0.0,0.0,0.0,0.0
200611,0.051550657,0.045273382,0.027424114,0.036343616,0.008538804,0.027838431,0.049913254,0.024128038,0.06916551,0.03368007,0.025082937,0.022818465,0.014617775,0.01514284,0.03100906,0.06290349,0.018449489,0.0,0.0010875193,0.033501532,0.0036100144,0.034121893,0.0057126204,0.049014527,0.0034146998,0.021565702,0.00048119767,0.0,0.02502585,0.024324495,0.0,0.031342283,0.011632784,0.0,0.019863987,0.012103311,0.0024175383,0.016493624,0.0,0.011241797,0.004603619,0.0029564386,0.0,0.008446268,0.029684195,0.0047790715,0.03818119,0.0,0.0023166286,0.001435428,0.0,0.00015529979,0.0,0.007427341,0.0,0.0038345065,0.0,0.0,0.0,0.0005908129,0.0,0.0041327258,0.0,0.0,0.0,0.0,0.0,0.00052069477,0.0,0.0198036,0.0,0.00029679653,0.0,0.0
200612,0.0553832,0.04614987,0.02997467,0.038695183,0.010909099,0.0342828,0.043356694,0.023088336,0.06386882,0.032601304,0.02195601,0.024516523,0.012149289,0.0284078,0.036243614,0.06262982,0.020373313,0.0,0.0007685434,0.0379607,0.0027427175,0.029018326,0.0051863915,0.05304604,0.0035874662,0.023461968,0.0,0.0,0.006795476,0.03169577,0.0,0.029257547,0.025993831,0.0,0.01631826,0.0,0.0032984798,0.016651526,0.0,0.011431478,0.0052786176,0.0,0.0,0.008246308,0.025561672,0.0,0.04200534,0.00028392166,0.0021519482,0.00035811382,0.0,0.0,0.0,0.0093103815,0.0,0.0027940026,0.0,0.00075072603,0.0,0.00061979436,0.0,0.0006461955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020192169,0.0,0.0,0.0,0.0
200701,0.059690293,0.05003622,0.035560828,0.04159436,0.009229379,0.046322305,0.026415685,0.029920978,0.05937155,0.03889584,0.025949368,0.026788797,0.012977789,0.022084948,0.035269797,0.07013351,0.019915843,0.0,0.0013753601,0.03756542,0.0021279883,0.026261348,0.008037609,0.05352259,0.0030893611,0.026117912,0.0,0.0,0.0044252714,0.029410709,0.0,0.031349488,0.022228077,0.0009294306,0.026000116,0.0,0.0033059258,0.015508347,0.0,0.01082607,0.00039056398,0.0,0.0,0.010257167,0.0,0.0,0.04927344,0.0,0.0013457128,0.000863297,0.0,0.0001759356,0.0,0.0024377175,0.0,0.0042595086,0.0,0.0,0.0,0.00027671154,0.0,0.00039698128,0.0,0.0,0.0,0.0,0.0,0.0,0.00015375478,0.015768874,0.0,0.0021619177,0.0,0.0
200702,0.061168708,0.049711548,0.04080647,0.040094014,0.007496744,0.053393956,0.02378379,0.024352131,0.05528305,0.032151517,0.02630229,0.026881132,0.013946543,0.039838824,0.028881965,0.079262316,0.015439899,0.0,0.0013619866,0.03868324,0.0022657732,0.017440328,0.007968482,0.030726926,0.004644796,0.028835332,0.00058282766,0.0,0.00916976,0.028955143,0.0,0.025861265,0.00876523,0.0,0.022843955,0.0057743625,0.003092702,0.01924423,0.0,0.01489825,0.003230164,0.0,0.0,0.010057861,0.018300343,0.0,0.051736176,0.0,0.0011447447,0.0015564963,0.0,0.0,0.0,0.0014058801,0.0,0.0030434586,0.0,0.0,0.0,0.0,0.0,0.000736277,0.0,0.0,0.0,0.0,0.0,0.0005620766,0.000108866305,0.017963981,0.0,0.0,0.0,0.00024424537
200703,0.060005557,0.047074176,0.03621751,0.036500398,0.0050569605,0.056296818,0.042676497,0.026039723,0.05492316,0.028854748,0.025624406,0.025928777,0.012425843,0.03244831,0.029865935,0.095295176,0.0133565385,0.0,0.0009513922,0.037295464,0.0,0.01652565,0.0048175943,0.04182613,0.0045457752,0.024073834,0.0008952481,0.0,0.004120317,0.026628215,0.0,0.028690929,0.019449607,0.0,0.021217057,0.008880599,0.0033870959,0.02006897,0.0,0.019229274,0.006559025,0.0,0.0,0.009415209,0.0,0.0,0.042907756,0.0,0.0018779072,0.0009758269,0.0,0.00019359322,0.0,0.003156692,0.0,0.0019327146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034473726,0.00021879456,0.019027587,0.0,0.002196471,0.0,0.0
200704,0.058145978,0.047457576,0.0336717,0.036864374,0.009701941,0.045697317,0.046391327,0.029649263,0.057164505,0.021386215,0.021636555,0.01973028,0.010226477,0.022187617,0.028789533,0.06767245,0.013189395,0.0,0.0,0.0372173,0.0,0.01334412,0.009561147,0.07144819,0.0045710756,0.022521429,0.0,0.0,0.0069028866,0.048604503,0.0016931669,0.03296935,0.013782651,0.0,0.018465506,0.0018678679,0.0071896636,0.0198607,0.0,0.016183957,0.008020249,0.0,0.0011801771,0.008515273,0.0,0.0,0.041936655,0.0,0.0011403969,0.0,0.0,0.0,0.0,0.0057858313,0.0,0.0133630475,0.0,0.0,0.0,0.0,0.001562273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018209257,0.02256789,0.0,0.0,0.0,0.0
200705,0.067309886,0.04738465,0.038447715,0.033856224,0.003461185,0.058722213,0.020045426,0.025393032,0.078437425,0.02249802,0.022010379,0.0237376,0.010550414,0.022373026,0.03320552,0.07585557,0.012965062,0.0,0.0017010996,0.039677825,0.0,0.0090707205,0.0030979174,0.022923708,0.004303005,0.025804859,0.0,0.0,0.020114388,0.05543896,0.00036968122,0.021044893,0.021833843,0.0,0.035443258,0.0020501933,0.0034235737,0.023305103,0.0,0.01771206,0.007070805,0.0,0.0005650444,0.0071380953,0.0,0.0,0.050858952,0.0,0.001864358,0.0013350089,0.0,0.00026935933,0.0,0.0042589554,0.0,0.001997985,0.0,0.0,0.0,0.0005340723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035638065,0.0,0.019962296,0.0,0.0,0.0,0.00022027372
200706,0.06595544,0.04579674,0.036465663,0.032733906,0.0029408927,0.046708394,0.028858246,0.02714745,0.056893617,0.021608861,0.020622484,0.021813624,0.010115425,0.03450549,0.03063794,0.06406773,0.011664272,0.0,0.00060125586,0.036216427,0.00029550213,0.007501157,0.0076202992,0.07971768,0.0039038565,0.025864424,0.00026857702,0.0016197329,0.011680423,0.04667915,0.0,0.027212618,0.019859174,0.022001397,0.020897537,0.0031641598,0.0056377077,0.019119244,0.0,0.01444381,0.007823121,0.0,0.0,0.008549039,0.0,0.0,0.04573748,0.0,0.0013290537,0.0,0.0,0.0,0.0,0.0027532754,0.0,0.0032343834,0.0,0.0,0.0,0.0,0.0,0.0005086133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01722476,0.0,0.0,0.0,0.0
200707,0.0569919,0.04918214,0.029603533,0.041088045,0.004034029,0.03959841,0.05864385,0.030112812,0.062407967,0.027585588,0.029895928,0.020481927,0.009896421,0.026813727,0.026977094,0.061164156,0.016964132,0.00014770159,0.0013113748,0.030647712,0.0,0.025162429,0.0073250895,0.03874678,0.004394895,0.019962683,0.0,0.0,0.021765338,0.049003813,0.0,0.03242616,0.0155224465,0.022127496,0.017211314,0.001850701,0.0070096697,0.01678056,0.0,0.015196039,0.008576548,0.0010888111,0.0005088513,0.009236694,0.0,0.0,0.046069745,0.0,0.0007695235,0.0,0.0,0.0,0.0,0.00063235516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001377117,0.0,0.0,0.0,0.0,0.0,0.014945926,0.0,0.0,0.0,0.0
200708,0.06179083,0.045765657,0.032311987,0.041255362,0.002757565,0.040864542,0.049584053,0.03309303,0.061464828,0.02334208,0.024381949,0.020531671,0.012175399,0.02892933,0.021556867,0.06251958,0.015494043,0.0,0.00154097,0.035541013,0.0,0.02486346,0.0053582853,0.040679097,0.005514774,0.020797187,0.00012706377,0.0,0.013778294,0.05804821,0.0013646086,0.029605553,0.019671153,0.022697916,0.022303509,0.002166352,0.0056603057,0.01718858,0.0,0.012002715,0.0065585608,0.0,0.0,0.008065239,0.0,0.0,0.044512812,0.0,0.00079909107,0.0,0.0,0.00023306435,0.0,0.0014311315,0.0,0.005483787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016188458,0.0,0.0,0.0,0.0
200709,0.059427477,0.042788014,0.026365148,0.03736279,0.011874245,0.040265944,0.07691389,0.02875766,0.07252708,0.017930482,0.020693146,0.020586472,0.011083077,0.04350092,0.024844412,0.05795649,0.017324612,0.0,0.0015738184,0.027441127,0.0003798556,0.014455126,0.007850689,0.045193005,0.0040578283,0.019275064,0.0,0.0,0.014395765,0.04624462,0.0,0.023668231,0.014584033,0.016502023,0.028165203,0.002021524,0.0055696894,0.01563031,0.0,0.010555056,0.008416462,0.0,0.0,0.00892729,0.005348698,0.0,0.042491548,0.0,0.0013848469,0.00023571767,0.0,0.0,0.0,0.006357192,0.0,0.0,0.0,0.0,0.0,0.0005131435,0.0,0.00043812965,0.0,0.0,0.0,0.00052308413,0.0,0.0,0.00061778247,0.016981252,0.0,0.0,0.0,0.0
200710,0.06587611,0.050689653,0.028516792,0.043486416,0.009824762,0.041320868,0.030219056,0.032932263,0.05572462,0.023157235,0.018804865,0.021772336,0.012424478,0.023532614,0.028893987,0.05501796,0.016730467,0.0,0.0011273529,0.03157529,0.0053127124,0.011354991,0.01013757,0.07746936,0.0057266294,0.020677308,0.0,0.0,0.012976466,0.04648184,0.0,0.025923647,0.0,0.02334998,0.028217051,0.00264751,0.0045647374,0.020988995,0.0,0.016330881,0.007988805,0.0,0.0,0.009871009,0.0,0.0,0.045743074,0.0,0.0006598942,0.0021937548,0.0,0.0002180764,0.0,0.0061069676,0.0,0.003764113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019667553,0.0,0.0,0.0,0.0
200711,0.070866294,0.06031142,0.042021595,0.03634977,0.0013040109,0.055814613,0.02117839,0.02256114,0.008378316,0.030387875,0.015161533,0.03518371,0.009095546,0.041616425,0.04077085,0.06539421,0.011502374,0.0,0.0,0.043848153,0.0013517175,0.009474258,0.0013740159,0.00942931,0.002957506,0.0269727,0.0,0.0,0.0161672,0.05793171,0.0004982283,0.030706074,0.016529776,0.032993667,0.027464334,0.0019086906,0.002948618,0.0273985,0.0,0.016598396,0.0051736506,0.0,0.001363216,0.0034685263,0.0,0.0,0.058885325,0.0,0.0013175699,0.0,0.0,0.0016214943,0.0,0.001422184,0.0,0.0,0.0006782785,0.0,0.0,0.0,0.0,0.0,0.00048961636,0.0006190122,0.0,0.0,0.0,0.0,0.0,0.030510267,0.0,0.0,0.0,0.0
200712,0.06794105,0.059547413,0.045552384,0.033732004,0.009232505,0.08315744,0.054157916,0.024967402,0.11114093,0.025104461,0.012458195,0.026468545,0.0073295655,0.03360628,0.021774596,0.039171256,0.008820351,0.0,0.00036234362,0.036066614,0.0014542233,0.0053236927,0.0020006935,0.09789217,0.003259888,0.023702469,0.00069005374,0.00059970684,0.004185199,0.05168131,0.0,0.019831616,0.00053874316,0.0008124818,0.02988247,0.00095702085,0.0013106732,0.0008131401,0.00029144695,0.0061729318,0.0019110651,0.0,0.0008047497,0.0008434262,0.0,0.0005921264,0.01345752,0.00029916465,0.0005147684,0.00037633153,0.00046888733,0.00073986966,0.0,0.0015033453,0.0,0.0006931266,0.0,0.0,0.00055426144,0.0006011879,0.00036233934,0.00084323756,0.00034200848,0.0,0.0,0.0007006041,0.0004853404,0.00050528103,0.0,0.020818328,0.0,0.00059182686,0.0,0.0
200801,0.07815619,0.059530035,0.0494085,0.018013462,0.0,0.09534775,0.10282925,0.01271729,0.0,0.012557168,0.0041787815,0.03458198,0.007358998,0.014134353,0.055175334,0.07700144,0.003915563,0.0,0.0,0.05787089,0.0,0.0046740607,0.0013270228,0.19668092,0.0020739452,0.023912499,0.0,0.0,0.0,0.0,0.0,0.021561798,0.0,0.0,0.0,0.0014225394,0.0024182964,0.0,0.0,0.0,0.001200991,0.0,0.0,0.0011592114,0.0,0.0,0.058239773,0.0,0.0,0.0,0.0,0.0012371356,0.0,0.0013148973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200802,0.067503214,0.04874327,0.04221666,0.01544355,0.0,0.0788312,0.10573153,0.002055481,0.16337715,0.02389625,0.0042021032,0.028058184,0.0055759717,0.011759972,0.025208196,0.061151695,0.0029161198,0.0,0.0,0.044020988,0.0010800497,0.0033171866,0.0011973879,0.1617333,0.0022983155,0.019743612,0.0012817311,0.0,0.0,0.0,0.0,0.020297777,0.0,0.0,0.0,0.0011914162,0.001849252,0.00076432194,0.0,0.0,0.0010095183,0.0,0.0,0.00097026076,0.0,0.0,0.04999001,0.0,0.0,0.0,0.0,0.0009118523,0.0,0.0009420852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073039706,0.0,0.0,0.0,0.0,0.0,0.0
200803,0.06658997,0.04743124,0.042412117,0.016988885,0.0,0.08187319,0.07774271,0.067201875,0.15448639,0.021402497,0.0044129766,0.03232645,0.006146662,0.0,0.023082966,0.0,0.0029728436,0.0,0.0,0.04192058,0.0,0.0034222922,0.0014700893,0.1659664,0.0019483883,0.01836743,0.0,0.0,0.0,0.08546458,0.0,0.027367242,0.0,0.0,0.0,0.001230386,0.0019642287,0.0008212105,0.0,0.0,0.0009918583,0.0,0.0,0.00096036086,0.0,0.0,0.000859972,0.0,0.0,0.0,0.0,0.0010257382,0.0,0.0011484704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200804,0.084648736,0.061735533,0.05163378,0.022747898,0.007887759,0.10696255,0.08118321,0.045798235,0.20838548,0.029662874,0.005127962,0.037211064,0.0076247808,0.0,0.0,0.0,0.004057875,0.0,0.0,0.05992361,0.0,0.006734276,0.0016655899,0.0,0.0029457726,0.024067773,0.0,0.0,0.0,0.10864888,0.0,0.029205972,0.0,0.0,0.0,0.0016770569,0.0024231416,0.0,0.0,0.0,0.001370881,0.0,0.0013640418,0.001301058,0.0,0.0,0.0011836649,0.0,0.0,0.0,0.0,0.001414058,0.0,0.0014064666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
