,DivOmit,DivInit,RDIPO,IndIPO,ConvDebt,AM,Mom12mOffSeason,Mom12m,Mom6m,IndMom,DelLTI,zerotrade12M,Leverage,CF,ShareIss1Y,ResidualMomentum,MaxRet,BidAskSpread,BetaLiquidityPS,AssetGrowth,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,AnnouncementReturn,CashProd,ReturnSkew,LRreversal,RevenueSurprise,RoE,STreversal,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,ReturnSkew3F,Investment,ChAssetTurnover,InvestPPEInv,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,cfp,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelNetFin,CBOperProf,BPEBM,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,Accruals,IdioVolAHT,BookLeverage,BMdec,IntMom,IdioVol3F
201805,0.15643376,0.13966264,0.117180645,0.13255133,0.17898324,0.08541215,0.08968854,0.100087725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201806,0.14732774,0.12550132,0.10005302,0.12689413,0.16863827,0.08040989,0.09693244,0.09866797,0.05557531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201807,0.1537144,0.23063211,0.10533468,0.15555748,0.14941226,0.0,0.101295434,0.10405365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201808,0.13934022,0.17603828,0.099965475,0.14201948,0.1667808,0.09193979,0.09004774,0.09386825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201809,0.14447494,0.16362995,0.113028556,0.11048179,0.18234162,0.090128995,0.090655595,0.10525856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201810,0.13551942,0.104861066,0.08642811,0.09496786,0.18838985,0.077439725,0.07985167,0.079488665,0.058671486,0.0,0.022779427,0.0,0.054788794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016813887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201811,0.13694435,0.11602322,0.07624161,0.09757515,0.18138656,0.07150452,0.08355481,0.0900616,0.068319716,0.0,0.0,0.0,0.07838846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201812,0.117448695,0.13391988,0.06328741,0.10421338,0.1679538,0.06945874,0.057452183,0.068370104,0.05199662,0.011309909,0.026800243,0.0,0.044511028,0.0,0.0,0.017078547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104320515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013135996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015341613,0.013820123,0.0,0.0,0.0134697035
201901,0.12586235,0.109621055,0.11126596,0.12030857,0.19278982,0.029875193,0.015396865,0.072604485,0.0393612,0.015386855,0.0,0.005524015,0.013545617,0.011493023,0.0,0.0030795399,0.0068691187,0.004228722,0.0,0.0,0.0,0.0,0.0,0.0,0.013930134,0.002772883,0.012074015,0.0,0.011303999,0.0,0.0073009916,0.0,0.0,0.008911832,0.011077824,0.0,0.0,0.003041415,0.0,0.0,0.0,0.0058474657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003674133,0.007937128,0.0029583601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008901302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012852814,0.0,0.0,0.0,0.010203316
201902,0.11542935,0.11012332,0.07760518,0.121044695,0.17443296,0.027359001,0.061782952,0.063125275,0.02925679,0.0077959653,0.046023335,0.005015334,0.012137738,0.011891977,0.0,0.0,0.006753721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014259807,0.0,0.008917499,0.0012672521,0.0128836995,0.0,0.0,0.0,0.0,0.007663419,0.010611414,0.0,0.0,0.0038065813,0.0,0.0,0.0,0.010049749,0.0,0.0,0.0,0.0,0.0,0.0,0.0014947249,0.0,0.0,0.0030334326,0.007621626,0.012668492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007572747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014611771,0.0,0.0,0.007555309,0.0062050004
201903,0.114876404,0.07358157,0.05804219,0.088576026,0.0955833,0.0350143,0.05983442,0.064211056,0.032351803,0.008082582,0.041072134,0.0065908027,0.024792565,0.018292075,0.004341384,0.006610915,0.008194286,0.004564037,0.010048415,0.0,0.007059642,0.002274859,0.0023868177,0.01856932,0.008140422,0.0058240104,0.010236419,0.0,0.014194839,0.0,0.007066374,0.0,0.0,0.011464645,0.009225912,0.0077415155,0.0,0.0059587914,0.0,0.0,0.0066999206,0.0074998215,0.0,0.0,0.0,0.0,0.0,0.0,0.004325667,0.0,0.0,0.0049789636,0.010992775,0.010229472,0.010521521,0.0,0.0,0.0,0.002296442,0.0017446703,0.0,0.010320931,0.0041456474,0.0,0.010317969,0.005050054,0.0,0.0,0.00224287,0.012556114,0.005225259,0.0031611403,0.010064171,0.012822671
201904,0.11184939,0.081293344,0.06292454,0.08269687,0.08882782,0.040866625,0.031496316,0.069271356,0.033417862,0.009004304,0.023704242,0.0056786053,0.028422546,0.015094947,0.0,0.0074646547,0.008570657,0.007393053,0.014502155,0.0,0.0021437665,0.0034002643,0.0038015258,0.0071671526,0.005437851,0.0,0.015259915,0.0,0.010584672,0.0010666171,0.010316167,0.0,0.005659327,0.012078218,0.009922848,0.008683356,0.0,0.00591599,0.001059611,0.0017938263,0.007562699,0.008068765,0.0,0.0,0.0031640963,0.0,0.0028013263,0.0,0.0040845484,0.0,0.006343958,0.0058542886,0.01370118,0.0140340105,0.0,0.0,0.0,0.00271343,0.0,0.0029666247,0.0,0.0078019737,0.008243423,0.0043780636,0.013835773,0.008915821,0.0016946098,0.0,0.0028671264,0.013462554,0.0062233075,0.007843983,0.012523237,0.014144811
201905,0.097459964,0.07836523,0.050861098,0.094177485,0.11063914,0.040086966,0.04040934,0.058495034,0.024894463,0.008035392,0.031515274,0.0065076076,0.022998737,0.01967768,0.006783228,0.0042790016,0.009010669,0.011846972,0.006560166,0.0,0.017754579,0.0046161204,0.0008720811,0.004689854,0.0118986,0.0,0.010062946,0.005868139,0.011871744,0.0024924069,0.0062796874,0.0,0.011560447,0.009205927,0.00913574,0.0036245084,0.0,0.005054694,0.0,0.0,0.007219367,0.010599785,0.0,0.0,0.0,0.004942868,0.0,0.0,0.002426551,0.0,0.0,0.0054824743,0.011727968,0.007762464,0.0048333304,0.0,0.0058544436,0.0,0.0,0.0,0.003842254,0.0081359465,0.013246361,0.009396386,0.009483279,0.0049483934,0.0,0.003104296,0.008551625,0.009511126,0.006054155,0.007041782,0.010782288,0.0074619516
201906,0.1087328,0.07902618,0.055103645,0.0914028,0.10941998,0.04151208,0.056635242,0.06325086,0.02766147,0.008850058,0.0382157,0.0049071494,0.017486194,0.019643202,0.0,0.0087320125,0.008520734,0.00644441,0.010679671,0.009966451,0.004794935,0.002334867,0.0025176648,0.0058754496,0.010961503,0.0,0.012145554,0.0,0.011929033,0.0,0.0052207797,0.0,0.009998349,0.009713182,0.008454657,0.011266882,0.0,0.0059584244,0.0,0.0,0.0,0.010804145,0.0,0.0,0.0019556652,0.0063207964,0.0,0.0,0.002057716,0.0,0.00085438316,0.005987406,0.0105135115,0.012891701,0.0,0.0,0.0,0.0017166691,0.0028737143,0.0,0.0,0.011044238,0.009190364,0.0,0.010672069,0.0,0.0025120543,0.0041469196,0.0,0.012148994,0.0016660229,0.006515584,0.006929117,0.011836968
201907,0.13836657,0.11460074,0.07852716,0.10296768,0.18288934,0.042226203,0.054155145,0.056353793,0.025398664,0.0,0.0,0.0049436246,0.017673124,0.019992774,0.0,0.0,0.0060581733,0.00305158,0.005137066,0.0,0.004541953,0.0,0.0,0.0,0.0,0.0,0.008190473,0.0,0.009541973,0.0,0.0,0.0,0.0,0.0063436413,0.008285536,0.0034677763,0.0,0.0032493663,0.0,0.0,0.0067574317,0.0024883663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012754567,0.010253586,0.0,0.0,0.0,0.0,0.0,0.0,0.014459703,0.0063088606,0.006035174,0.0,0.007078451,0.0,0.0,0.0059196395,0.002489546,0.014892571,0.0,0.0,0.010517548,0.004082235
201908,0.115576,0.06659204,0.10110264,0.10372161,0.21597138,0.023519125,0.06927725,0.066259146,0.017773442,0.0032609594,0.041575268,0.0,0.021869462,0.005683395,0.0,0.0,0.0053902944,0.0027119543,0.0051293736,0.0,0.0035098402,0.0,0.0,0.0,0.0050011002,0.0,0.014882699,0.0,0.008533355,0.0,0.0,0.0,0.008077025,0.0064157704,0.007943905,0.0,0.0013850566,0.005385147,0.0,0.0,0.0035425192,0.0036824723,0.0,0.0,0.0,0.0,0.0035045524,0.0,0.0,0.0,0.0,0.0041072867,0.014905605,0.0054313797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009034027,0.0,0.0,0.005732596,0.0,0.0,0.0,0.0009922006,0.010952774,0.0,0.0,0.0071879015,0.004379505
201909,0.092723325,0.049919646,0.043715995,0.065537736,0.097404614,0.03553844,0.021517234,0.071146265,0.033819884,0.00840472,0.018495886,0.008950053,0.02576267,0.017946128,0.005609503,0.004936175,0.010408911,0.008935168,0.007578967,0.0032254993,0.0049183867,0.0063102245,0.0043367906,0.007756107,0.011436292,0.0043799714,0.016920261,0.007174531,0.011041095,0.0033573182,0.010920785,0.005847641,0.009803649,0.010860193,0.009234312,0.006236988,0.0069273324,0.009036905,0.0,0.0009460394,0.0070840237,0.00893722,0.0,0.003813061,0.0044072033,0.0061275465,0.0035648034,0.004197284,0.0040931827,0.006608687,0.0019442312,0.007683584,0.0187185,0.0029057201,0.005287045,0.002474017,0.0023642012,0.0017445845,0.006544957,0.012148788,0.0017288756,0.007865062,0.009728717,0.02005765,0.006007542,0.0062430855,0.0034362534,0.0065471753,0.0030695389,0.010502263,0.0053519914,0.008075014,0.014176947,0.0075395983
201910,0.14401375,0.07893818,0.10075682,0.12250748,0.12241322,0.026515128,0.05244382,0.094895676,0.02113577,0.0097485995,0.0,0.00633833,0.03641089,0.009912309,0.0,0.0,0.007353203,0.0028653375,0.007522591,0.0,0.005186361,0.0,0.0,0.0,0.007321608,0.0,0.016603552,0.0,0.014785659,0.0,0.0106845265,0.0,0.0069788583,0.008669158,0.009672446,0.0,0.0,0.0055612456,0.0,0.0,0.0,0.005576531,0.0,0.0,0.0,0.0,0.0,0.0,0.0049700015,0.0,0.0,0.0050042816,0.008653315,0.0,0.0,0.0,0.0,0.0,0.0,0.014621714,0.0,0.009374704,0.0,0.0,0.0,0.0,0.0,0.0015746362,0.002674718,0.0070307963,0.0014239355,0.0063804844,0.0,0.0034804088
201911,0.17534438,0.076865576,0.08924992,0.119382925,0.0857807,0.0624097,0.060851064,0.11504065,0.02728929,0.007668153,0.0,0.0076235128,0.020427506,0.018916931,0.0,0.0028517502,0.0074150967,0.0050255302,0.0068981685,0.0,0.008833786,0.0,0.0,0.0,0.0,0.0,0.009271876,0.0022500504,0.013914109,0.0,0.009936341,0.0,0.006986624,0.0055933357,0.008050909,0.0,0.0,0.0046857544,0.0,0.0,0.007387713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629911,0.0017986933,0.0,0.0044361153,0.00984265,0.0041770255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073776105,0.0,0.0,0.0,0.0,0.0,0.0017865805,0.0,0.0,0.0,0.0,0.0,0.0
201912,0.14796194,0.08593417,0.12577982,0.14781034,0.11118401,0.04330435,0.025931926,0.08358768,0.027003486,0.0066535505,0.0,0.005133265,0.034689147,0.010342832,0.0041533536,0.0046779257,0.0056113144,0.008249561,0.008484848,0.0,0.0,0.0,0.002938152,0.0,0.0,0.0,0.018763455,0.0,0.010419542,0.0,0.0032554294,0.0,0.0,0.0065703965,0.012896539,0.0,0.0,0.0074372287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053005693,0.011555702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012163302,0.0,0.0045283637,0.008471958,0.0,0.0,0.0,0.0028470205,0.006358872,0.0,0.0,0.0,0.0
202001,0.13256057,0.07728699,0.10162303,0.08589622,0.06654099,0.058320243,0.05342258,0.079173274,0.03177511,0.007333096,0.014438639,0.011703591,0.027306847,0.026446303,0.0057457704,0.0,0.010216241,0.007976993,0.008350645,0.006982339,0.0,0.0,0.0028298106,0.0,0.0051506623,0.0029065188,0.014175684,0.0015840206,0.011328966,0.0069518527,0.009439509,0.0,0.0,0.0060947407,0.0119362,0.0024394866,0.0,0.0028899962,0.0,0.0,0.008118862,0.005609,0.0026554698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057239123,0.011232461,0.006753228,0.0,0.0018579824,0.0,0.0020909961,0.0,0.0,0.0,0.006753786,0.010981457,0.002128481,0.003399975,0.009274675,0.0,0.0,0.002326627,0.009510415,0.0,0.0052806516,0.007971809,0.0075032767
202002,0.12487357,0.07252228,0.095588304,0.093689695,0.0901723,0.055166945,0.009859753,0.08923057,0.022381984,0.009152855,0.04000984,0.007983522,0.039397895,0.026980568,0.0,0.010511577,0.013926083,0.009494674,0.008487778,0.0,0.008403397,0.0,0.0,0.008325522,0.0057063233,0.0,0.009779736,0.0,0.0,0.0,0.009895933,0.0,0.0072517083,0.010524857,0.0128796445,0.0,0.0,0.0037519247,0.0,0.0,0.006919143,0.011226893,0.0,0.0,0.0,0.0054798615,0.0,0.0,0.0038469757,0.0,0.0,0.0060472614,0.013569544,0.0,0.0075733433,0.0,0.0,0.0,0.0,0.0,0.0013475202,0.0,0.012746793,0.0022553755,0.0,0.0058808066,0.0,0.0,0.004927527,0.01172176,0.0,0.0,0.010508036,0.0
202003,0.1466182,0.078008406,0.103851,0.10118914,0.072302595,0.056688983,0.03058634,0.0883755,0.050230823,0.005716958,0.004653243,0.0068947915,0.04464468,0.031354483,0.0048815194,0.0058049243,0.013206127,0.0060644755,0.0,0.0,0.0,0.0017841738,0.0027948292,0.010570803,0.004901999,0.0,0.008802764,0.0,0.008189171,0.0,0.0064140847,0.0043315096,0.007723516,0.009750104,0.009125774,0.0,0.004791848,0.004204043,0.0,0.0,0.0,0.003655835,0.0,0.0,0.0,0.0014841813,0.0,0.0,0.0,0.0,0.0,0.0,0.012199078,0.0,0.0038854643,0.0,0.0,0.0,0.0,0.0,0.0,0.005913565,0.006637331,0.0,0.00798369,0.007214495,0.0,0.0,0.0,0.0061700386,0.0,0.0,0.0070548453,0.003344633
202004,0.11124826,0.098855115,0.11367926,0.116045676,0.06960996,0.062492877,0.024109814,0.020381028,0.0061180145,0.007924661,0.0,0.004133453,0.043363985,0.028433636,0.0,0.0042850263,0.021629067,0.00810625,0.0,0.0,0.0,0.0027839805,0.004392551,0.0038587344,0.015834888,0.0,0.041354865,0.0037940675,0.00788235,0.0,0.013521663,0.0033743617,0.00855318,0.015784888,0.009747658,0.0,0.0,0.0043369215,0.0,0.0,0.005745794,0.006831048,0.0,0.0,0.0,0.0,0.0,0.0034147264,0.006333287,0.0,0.0,0.0,0.011772558,0.0,0.0050180606,0.0047605517,0.0,0.0,0.0,0.0043220897,0.0,0.005942655,0.008158378,0.0,0.009593961,0.007786133,0.0,0.0019882738,0.0031720442,0.010913199,0.0,0.0072893733,0.013907736,0.007413958
202005,0.12134684,0.11417672,0.12398662,0.1254319,0.073541604,0.03777117,0.023820003,0.017257368,0.007502864,0.007902281,0.0056536538,0.0057153828,0.02276364,0.042046387,0.0055630542,0.004872842,0.021156806,0.009334968,0.0,0.0,0.011402799,0.0,0.0,0.0047604903,0.0,0.0,0.0,0.0033835638,0.012623361,0.0,0.015668498,0.0039608125,0.009730392,0.015697144,0.013215119,0.0,0.0018125845,0.0039749183,0.0,0.0,0.006597682,0.008629503,0.0,0.0,0.0,0.004554548,0.004853259,0.0,0.006592668,0.0,0.0028799598,0.0,0.0051283007,0.0047860905,0.007013966,0.004291503,0.0,0.0,0.0,0.0031182037,0.0,0.0130514335,0.0,0.0021806697,0.008604893,0.009148412,0.0,0.0032719364,0.0041010464,0.012694017,0.0,0.00267673,0.015532048,0.0042193313
202006,0.123191476,0.10061379,0.11604241,0.12284447,0.09590958,0.043352187,0.022484919,0.018852945,0.0070064794,0.0057592927,0.009717809,0.0054685976,0.028877689,0.045317706,0.0,0.0021550397,0.018081363,0.0101962155,0.0034004098,0.0,0.007899677,0.0,0.0024423874,0.0,0.004118258,0.0,0.00867594,0.0028462415,0.007881396,0.0,0.014706383,0.0,0.010789417,0.015095356,0.008814764,0.0,0.0,0.005176563,0.0,0.0,0.005826479,0.008918835,0.0,0.0,0.0,0.0,0.0,0.0048991577,0.002244686,0.0,0.0,0.00703645,0.02125594,0.0075128335,0.0,0.0,0.0,0.0,0.0,0.00512118,0.0,0.00846258,0.0050234757,0.0020583365,0.007741654,0.008677174,0.0,0.0030718679,0.0,0.01441945,0.0,0.0,0.015693655,0.00431748
202007,0.11299068,0.10298389,0.12863858,0.13519254,0.06552511,0.04081054,0.012072151,0.023949573,0.016169572,0.0046407646,0.0,0.0069816806,0.030949216,0.010089834,0.0,0.004198613,0.019785697,0.009981038,0.0,0.0,0.0050122384,0.0,0.0039895,0.0,0.06418113,0.0,0.0076334453,0.0035141157,0.0,0.0,0.018412711,0.001736873,0.009434206,0.018891959,0.011091514,0.0,0.0,0.005426341,0.0,0.0,0.008792239,0.0056497897,0.0,0.0,0.0,0.006088062,0.0,0.0038409736,0.0,0.003914016,0.0,0.0,0.0050205556,0.0049064728,0.006027013,0.0,0.0,0.0,0.0,0.0052519133,0.0,0.009042376,0.0020285563,0.0,0.008245924,0.008591159,0.0035884469,0.0,0.0034999093,0.014859718,0.0,0.0072210827,0.01401037,0.0051379465
202008,0.10424863,0.09807318,0.12460396,0.1384915,0.0584902,0.022792011,0.015319147,0.022883855,0.005515491,0.0058301277,0.0,0.007916409,0.022500038,0.006688444,0.0,0.003869206,0.015808728,0.009365406,0.0,0.010341109,0.0038851441,0.0024581254,0.0048933364,0.0011312312,0.0057780216,0.0,0.009936908,0.0037926359,0.0039615617,0.0033100585,0.018301679,0.004119991,0.011233822,0.018064609,0.012154885,0.008430827,0.0,0.0043890434,0.0,0.0028002944,0.0068604723,0.0053379806,0.0,0.0,0.0038325675,0.0019989149,0.0,0.0,0.005618039,0.0030552421,0.0,0.0010588189,0.08496691,0.005226901,0.0029938377,0.0,0.0,0.0,0.0,0.002982753,0.0,0.009115552,0.0,0.0,0.0068887454,0.007887821,0.0057715885,0.0,0.0037699821,0.01730036,0.010547465,0.0068443096,0.016562166,0.0
202009,0.12499469,0.10808581,0.13496901,0.21363501,0.052928198,0.027158776,0.006178608,0.027090056,0.011385908,0.0036221868,0.0,0.005450434,0.036892604,0.0,0.0,0.0030758055,0.03490071,0.0057042297,0.0,0.0,0.0,0.0,0.0016796808,0.0,0.0,0.0,0.0061690593,0.003434583,0.0074089444,0.0,0.019767556,0.0,0.009642584,0.02015473,0.01441023,0.0,0.0,0.0051976684,0.0,0.0,0.007793167,0.009100584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017603295,0.0,0.001785978,0.0028317769,0.0052870614,0.0,0.0,0.0,0.0026216991,0.0,0.0,0.0014771661,0.0,0.00957167,0.008142907,0.0,0.0,0.0,0.0131833535,0.0,0.029348368,0.01718159,0.0059772553
202010,0.13134108,0.1348242,0.1490811,0.21585087,0.041670475,0.026131188,0.019784551,0.023420177,0.017280431,0.0,0.0,0.006014082,0.0,0.0,0.0,0.005430685,0.036952596,0.008532829,0.0,0.0,0.0057989717,0.0032372305,0.0,0.0038068888,0.0,0.0,0.010652419,0.0,0.0,0.0,0.020406947,0.0,0.009875748,0.018912775,0.017181192,0.0,0.0,0.007490362,0.0,0.0,0.0056686867,0.0047110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042596683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009448728,0.002528425,0.010257515,0.0058291587,0.0,0.0035482855,0.0,0.014770262,0.0,0.0,0.019842107,0.005459393
202011,0.12592107,0.13231519,0.15750714,0.19175658,0.05219106,0.023637414,0.023192115,0.025806256,0.0067567965,0.0,0.0,0.007909957,0.0,0.011480968,0.0,0.004782093,0.02349344,0.007829903,0.0,0.0,0.0053916643,0.0,0.0076950006,0.0,0.0,0.0,0.008818188,0.0039781146,0.0,0.0,0.01792825,0.0,0.01002939,0.017921442,0.009338088,0.0,0.0,0.0053273197,0.0,0.0019746847,0.0070076194,0.004339082,0.0,0.0,0.0,0.00351944,0.0,0.0,0.004269334,0.0,0.0,0.0,0.0,0.0,0.0022408236,0.006129184,0.0,0.0,0.0,0.0,0.0,0.0063777342,0.0215542,0.0,0.011831753,0.007267506,0.0030712057,0.0034591309,0.0,0.015654162,0.0031209108,0.0,0.017175851,0.0
202012,0.11128804,0.118454464,0.13641201,0.17512068,0.19400494,0.0,0.023310605,0.02222887,0.0,0.0,0.0,0.0064722495,0.043225948,0.0,0.0,0.0030676657,0.014563408,0.00591424,0.0,0.0,0.0056709857,0.0023087275,0.0,0.0025552497,0.0,0.002172169,0.0040008323,0.0030635986,0.0,0.0,0.014262587,0.0,0.008704555,0.014759317,0.0044063125,0.0,0.0,0.006785697,0.0,0.0,0.0048402967,0.0064032706,0.0,0.0,0.0,0.0,0.0,0.0009714944,0.0,0.0,0.0,0.0,0.0,0.0,0.0027397699,0.0010233843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002616984,0.011695656,0.010870926,0.0043478454,0.0,0.0,0.00876297,0.0,0.002974944,0.014912476,0.005086792
202101,0.07828755,0.07628169,0.0796718,0.07690623,0.09217417,0.029229768,0.01561187,0.021102635,0.012518824,0.009582762,0.0069192634,0.010629395,0.014544771,0.02063237,0.0041333283,0.0061887447,0.014926471,0.01223239,0.003261754,0.0,0.00817248,0.0032349487,0.005287311,0.003947566,0.017723996,0.0014803514,0.007432643,0.00664197,0.016480686,0.0042644846,0.015962536,0.003002288,0.012752972,0.015819468,0.010865728,0.0035571416,0.006874287,0.007020155,0.004871793,0.009087971,0.010731537,0.013527047,0.00862554,0.0048339297,0.0036606435,0.014162139,0.0046493793,0.007892195,0.005235054,0.0024951042,0.004422319,0.0074466118,0.026315203,0.005673312,0.005166651,0.005127443,0.0050328425,0.0027340048,0.004832508,0.0042357137,0.009695378,0.0087296795,0.009077937,0.0036142834,0.0049460954,0.01125508,0.003307282,0.005017106,0.007758304,0.011603344,0.004118562,0.0069611035,0.0126551,0.0051450008
202102,0.094302975,0.085639946,0.10327043,0.10025128,0.12938124,0.020502752,0.017481944,0.022394579,0.016180828,0.011469905,0.0053602015,0.009255054,0.019882997,0.010474706,0.0063368813,0.005836796,0.015097569,0.00942558,0.0048204847,0.0,0.0069773044,0.003726705,0.005956272,0.0018242728,0.016405692,0.0043512834,0.006107874,0.0041507287,0.010335663,0.0047746967,0.01646891,0.0028914525,0.010290511,0.016840708,0.009904016,0.0018032751,0.0055577178,0.00517858,0.004050884,0.0041455207,0.006686331,0.010777627,0.0,0.0,0.0017589764,0.0,0.0,0.0036378398,0.0042451336,0.0,0.0007979779,0.0019398346,0.018357225,0.004304065,0.006007928,0.004995204,0.0,0.0,0.0011674075,0.0041582594,0.0035753106,0.0075047184,0.0017538253,0.002881674,0.010076349,0.00959103,0.003904223,0.0024175078,0.004147485,0.010286089,0.0075599556,0.016837256,0.016132127,0.0053904313
202103,0.09739539,0.08945956,0.13102771,0.11860154,0.14768021,0.044309307,0.014535028,0.019822028,0.009285954,0.0059992657,0.0,0.006778904,0.021154266,0.00890736,0.0,0.0027537355,0.0101703275,0.008110514,0.0,0.0,0.0034411736,0.0019367101,0.006176833,0.002179901,0.0,0.0033379875,0.0039878613,0.0031923286,0.04069375,0.0013205616,0.0154102575,0.002774097,0.009381013,0.014419501,0.0069852187,0.0,0.0013884637,0.0043803137,0.0,0.00655246,0.010815953,0.016313087,0.0,0.0032700247,0.0047566355,0.0,0.0,0.0040949113,0.0036281177,0.0,0.0,0.0,0.016179327,0.00403314,0.0020355643,0.004117624,0.008524563,0.0,0.0,0.0064400746,0.0,0.0051546195,0.0,0.004046308,0.0034021412,0.0057111843,0.0,0.0007995995,0.0028412417,0.009791973,0.0010749291,0.0045726,0.010561464,0.004285343
