,ConvDebt,DivOmit,Mom12mOffSeason,Mom12m,DivInit,RDIPO,IndIPO,Mom6m,Price,STreversal,IdioVolAHT,CF,cfp,VolSD,zerotrade12M,zerotrade1M,NOA,IndMom,DolVol,zerotrade6M,EarningsSurprise,DelLTI,GP,BPEBM,AnnouncementReturn,Leverage,AM,CashProd,BidAskSpread,MaxRet,DelNetFin,RevenueSurprise,OPLeverage,PctAcc,CBOperProf,BookLeverage,ResidualMomentum,ReturnSkew,ReturnSkew3F,RoE,MomSeason,BMdec,ShareIss1Y,Size,Tax,TotalAccruals,dNoa,hire,BetaLiquidityPS,AssetGrowth,MomSeasonShort,MomOffSeason,DelFINL,ChAssetTurnover,DelEqu,DelCOL,EBM,DelCOA,EquityDuration,CoskewACX,grcapx,Herf,Accruals,ChTax,ChNNCOA,ChNWC,IntMom,InvestPPEInv,Investment,LRreversal,ChInvIA,ChInv,ChEQ,IdioVol3F
202212,0.042498864,0.09171172,0.018941779,0.028391793,0.060629603,0.06840722,0.14044729,0.013303882,0.03802155,0.025073046,0.04796256,0.0502841,0.05266174,0.0,0.007416275,0.007157707,0.0015685449,0.0,0.0,0.004656963,0.0,0.0,0.0,0.0,0.0,0.019443503,0.017699305,0.023422183,0.033202957,0.006122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0012260064,0.032669287,0.0,0.0,0.0,0.0061109127,0.010267973,0.007844826,0.0,0.0027606788,0.0,0.0,0.0,0.0019694457,0.016938128,0.0,0.0,0.0,0.0058471477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08106551,0.0,0.0,0.006516676,0.0,0.0,0.0,0.027758408
202301,0.052787714,0.09460816,0.028983997,0.03331112,0.06828121,0.07306595,0.11713345,0.016114239,0.038746923,0.020612057,0.057133116,0.036334936,0.021670653,0.0,0.0057962597,0.006731167,0.0,0.0023811152,0.0,0.005806749,0.0,0.0,0.010271196,0.0,0.0063689193,0.019124554,0.015157162,0.012118037,0.028148202,0.007135425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02851273,0.0,0.0,0.0,0.0,0.011433407,0.004586762,0.0,0.0,0.0,0.008810481,0.0,0.0,0.016857678,0.0,0.021309793,0.0,0.0,0.0,0.0,0.0,0.0084285615,0.0,0.0041404553,0.0,0.017879741,0.0,0.0,0.0,0.067399405,0.0,0.0,0.0,0.0,0.01825109,0.0,0.014567598
202302,0.047663204,0.08597523,0.030146537,0.032558456,0.06369903,0.07055651,0.10097162,0.028057462,0.043595612,0.03280659,0.05627994,0.034941997,0.025983594,0.003077951,0.0,0.005928225,0.012569533,0.0035318953,0.0,0.005782799,0.0,0.0,0.008360943,0.0,0.0,0.019584082,0.019626835,0.01407157,0.03406882,0.008621903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026179116,0.0,0.0,0.0,0.0031989766,0.0,0.005694602,0.0,0.0,0.0,0.028101023,0.0,0.003683405,0.01552246,0.0,0.0,0.0,0.0190076,0.0,0.0,0.029017556,0.014944256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04949416,0.0,0.0,0.0,0.0,0.0,0.0,0.016696556
202303,0.051490206,0.09125609,0.031734005,0.019533556,0.06881679,0.07569598,0.13145633,0.024721343,0.041670192,0.030882437,0.05737674,0.036706686,0.03763877,0.0,0.01691412,0.0056115263,0.012357017,0.0029363954,0.0,0.005256673,0.0,0.0,0.011162567,0.0,0.0,0.026354093,0.02110686,0.022838112,0.037228443,0.005056363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031738408,0.0,0.0,0.0,0.0,0.0,0.0055639795,0.0,0.0,0.0,0.027246116,0.0,0.0,0.02045814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022867553,0.0,0.0,0.0,0.0,0.0,0.0,0.026324585
202304,0.07284702,0.098044015,0.030279754,0.015448649,0.088813,0.0854697,0.100929566,0.018194228,0.054548424,0.06624973,0.050140344,0.042322367,0.031515323,0.0,0.0036968312,0.002583459,0.0,0.0074284174,0.0,0.0023744816,0.0,0.0,0.00714537,0.0,0.0,0.02555396,0.025597397,0.023209823,0.035416365,0.008885095,0.0,0.0,0.0,0.0,0.0022455058,0.0,0.0,0.0,0.0,0.0014427764,0.0,0.0,0.00643031,0.014702747,0.0,0.0,0.0,0.0008264405,0.0,0.0035284373,0.0,0.00465374,0.0,0.0,0.0,0.0,0.0,0.0,0.0024541542,0.0,0.0,0.0,0.0,0.0,0.0035621123,0.0,0.008990856,0.0,0.0,0.004341431,0.0,0.0,0.0,0.05012821
202305,0.08301345,0.075422876,0.03094041,0.018643994,0.07452892,0.07178525,0.08796948,0.016938383,0.052160963,0.056447867,0.05920446,0.045678645,0.034785412,0.0,0.0,0.015721973,0.0,0.00695511,0.0,0.0,0.0,0.0,0.006995572,0.0,0.0,0.0,0.0,0.0221981,0.037807327,0.0,0.0,0.0,0.0,0.0,0.052345477,0.0,0.0,0.0,0.0,0.0,0.0,0.004190789,0.0,0.017280377,0.0,0.0,0.0,0.0,0.0,0.0040058494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04273551,0.0,0.0,0.035830524,0.0,0.0,0.0,0.04641332
202306,0.09987618,0.0815613,0.0,0.01623921,0.07328853,0.07345422,0.105419464,0.018810915,0.052693382,0.060254693,0.05601293,0.054013956,0.03433424,0.0,0.010920886,0.011256638,0.006007326,0.0074309786,0.0,0.009814665,0.0,0.0,0.0063740625,0.0,0.0,0.0,0.023707917,0.023695977,0.03599139,0.010298568,0.0,0.0,0.0,0.005970951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042769997,0.024506323,0.012887137,0.0,0.0,0.0,0.0064436654,0.0,0.0049671647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037083738,0.0,0.0,0.00423264,0.0,0.0,0.0,0.028173884
202307,0.09681069,0.10916719,0.009207852,0.0100462055,0.11305647,0.109012425,0.114303,0.010556268,0.024352554,0.050555877,0.051894955,0.05801934,0.020269478,0.0,0.01461124,0.013238875,0.0,0.008520231,0.008685067,0.012488546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027402114,0.016295522,0.013825255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006984387,0.0,0.025204653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018759483,0.0,0.0,0.0,0.0072864066,0.0,0.0,0.009125163,0.0,0.0,0.012024183,0.0,0.0,0.0,0.0,0.023422625,0.0,0.0,0.0,0.0026732944,0.0,0.0,0.002200564
202308,0.093831114,0.10560917,0.008983023,0.011210062,0.109733544,0.106338255,0.109365664,0.010330859,0.028178513,0.052432626,0.044684205,0.061576635,0.020763218,0.0,0.0145428395,0.0127903065,0.0,0.008990438,0.0079857595,0.01148175,0.0,0.0,0.0,0.0,0.005029709,0.0,0.0,0.03033435,0.01468432,0.013265187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007976253,0.0,0.023361487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093256,0.0,0.0,0.0,0.004733275,0.0,0.011638512,0.008950554,0.0,0.0,0.01083488,0.0,0.0,0.0,0.0,0.02761111,0.0057818964,0.0,0.008773729,0.0,0.0,0.0,0.0021035257
202309,0.09732885,0.09142657,0.0,0.009044161,0.09267895,0.0867118,0.117508985,0.020132022,0.044948507,0.049184576,0.051581502,0.05720029,0.027976934,0.0,0.014983247,0.011965592,0.006971487,0.008046983,0.0059422464,0.009943679,0.0,0.0,0.009321585,0.0,0.0,0.02378255,0.0,0.0,0.02938807,0.015254772,0.0,0.0,0.0,0.0068443543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054515824,0.0,0.023054235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048809224,0.0,0.0,0.0,0.0,0.0,0.0,0.008495876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491365,0.005100301,0.0,0.0052584545,0.0,0.0,0.0,0.03467731
202310,0.09542791,0.08594134,0.0,0.009504227,0.120359585,0.074525975,0.10740301,0.01458726,0.03026147,0.0644913,0.04377412,0.036533654,0.02354246,0.0,0.011253196,0.012901015,0.0,0.015603715,0.011604839,0.011617734,0.0,0.0,0.0,0.0,0.0023822547,0.02003954,0.017499456,0.020965157,0.018947178,0.012531404,0.0,0.0,0.0,0.0,0.0,0.0,0.0061353575,0.0,0.0,0.0,0.0,0.006513102,0.0,0.012770949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008584021,0.0,0.0,0.0094860345,0.0,0.0,0.0,0.0,0.024952684,0.0,0.0,0.037422452,0.0,0.0,0.0,0.0324376
202311,0.10446825,0.09296165,0.0,0.009517355,0.13927355,0.07418261,0.110860035,0.012000359,0.012702432,0.062456433,0.025706535,0.042844094,0.028721457,0.0,0.011986044,0.011806044,0.0,0.013824237,0.011300528,0.010796598,0.0,0.0,0.0,0.0,0.0051978873,0.020220993,0.024892392,0.023417387,0.024529781,0.0132741155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006657871,0.0,0.01618713,0.0,0.00697975,0.0,0.0,0.0025525566,0.0,0.0,0.006279305,0.0,0.0,0.0,0.0,0.0,0.0,0.008890084,0.004717301,0.0,0.010225478,0.0,0.0,0.0,0.0,0.011901614,0.0,0.0,0.030242095,0.0022839154,0.0,0.0,0.006142125
202312,0.09949566,0.100924276,0.0,0.015266743,0.10887169,0.08624627,0.107410505,0.011892352,0.010166685,0.06757825,0.021861436,0.047564227,0.022136617,0.0,0.013506037,0.013422503,0.0070132287,0.010969549,0.006359462,0.01274948,0.0,0.0,0.0,0.008225166,0.0,0.021283047,0.02290991,0.021391438,0.033448163,0.013871948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057944735,0.02526404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057370286,0.0,0.0,0.0,0.0,0.0,0.0,0.008642159,0.0,0.0,0.0,0.0,0.012083067,0.0,0.0,0.0070375437,0.005257334,0.0,0.0064435713,0.0,0.0,0.0,0.039176214
202401,0.057594486,0.0649867,0.008421244,0.011418044,0.08148392,0.05258616,0.066342495,0.01019256,0.024178525,0.020414563,0.023564164,0.023090301,0.020439193,0.007987654,0.008850187,0.019286623,0.0059393677,0.007075797,0.01325412,0.01050627,0.008821286,0.006827467,0.0065718153,0.0064147217,0.0045898384,0.008028177,0.008922795,0.009841797,0.022045696,0.008331211,0.00427288,0.0043540583,0.005673394,0.0047347746,0.0048920847,0.005799455,0.009995925,0.005591207,0.006163295,0.0048432406,0.0052808463,0.0058971853,0.037069384,0.012230249,0.006938741,0.0074041304,0.014904462,0.0057429653,0.0058604726,0.0051616216,0.008203201,0.007085475,0.004696622,0.0085874805,0.006746977,0.023561956,0.008196374,0.0063331504,0.0048576156,0.004526036,0.0050387816,0.0062749684,0.00515481,0.0061987485,0.005554796,0.0030315064,0.035197895,0.008555278,0.0056525096,0.007314376,0.0065406854,0.008249373,0.0063012945,0.01732246
202402,0.060348112,0.06549393,0.010139247,0.011189101,0.06971384,0.054052748,0.064844,0.01095179,0.024815844,0.019350983,0.026343858,0.025739992,0.01824907,0.011942372,0.009260827,0.018624043,0.0062224036,0.00674357,0.008011022,0.010451201,0.0052678348,0.0077832467,0.007053877,0.006746761,0.0066074785,0.006890373,0.008116145,0.010255841,0.023869649,0.009052197,0.0043932293,0.0049376446,0.006343167,0.0068442523,0.0047614835,0.007811417,0.007971669,0.006638462,0.0076216757,0.0034385605,0.0066870255,0.0061153388,0.032982573,0.011741989,0.006872576,0.00853006,0.0056194514,0.0073281326,0.0040577375,0.004784177,0.010366839,0.006846095,0.006566835,0.0064152554,0.006172996,0.020317208,0.0068156375,0.0065760347,0.005146799,0.0045819357,0.004380219,0.006090266,0.004489071,0.0069172694,0.018548524,0.0056241285,0.030839723,0.007064257,0.0065193116,0.0072518317,0.011798575,0.0057941414,0.0067962534,0.018468803
202403,0.076097764,0.067440175,0.007446182,0.010188054,0.0710507,0.057348303,0.05844155,0.011105446,0.02004582,0.019605417,0.0304544,0.024993485,0.020398092,0.010894521,0.0075453944,0.014552002,0.005588368,0.0074644834,0.009625606,0.008711989,0.0068217935,0.010590626,0.005889465,0.007762082,0.0060586496,0.00870944,0.010071462,0.009908302,0.024954304,0.008635463,0.004433487,0.0043718573,0.006539805,0.008106175,0.0051668044,0.008755386,0.009594954,0.00631403,0.0069371015,0.003830034,0.008026205,0.0057888557,0.039438564,0.011306946,0.0073141935,0.005746115,0.006971729,0.009016192,0.0058976808,0.0060002147,0.010245461,0.005958877,0.004090965,0.005515133,0.006760672,0.004638962,0.00817554,0.0061855325,0.0050829323,0.004486661,0.004623026,0.007566324,0.0059982566,0.0060086185,0.0074376506,0.012129281,0.015988912,0.0062321736,0.007472549,0.006651732,0.011619523,0.013813325,0.00878725,0.016575024
202404,0.078862496,0.07014961,0.008094196,0.0117499195,0.066881046,0.059728462,0.052506085,0.009523904,0.02160709,0.01894991,0.028968291,0.023853613,0.02104265,0.009682225,0.007824007,0.013383484,0.0071082474,0.007067683,0.005591512,0.010394833,0.006133584,0.012510036,0.0063688946,0.0071590426,0.011256019,0.009517295,0.009724353,0.010739168,0.024469748,0.008923629,0.0051458194,0.0046045,0.00847404,0.007643266,0.004240296,0.007015181,0.008346201,0.0078111375,0.006186596,0.0047672065,0.00538687,0.0054122894,0.03749858,0.013251996,0.0076809125,0.007085973,0.0083718775,0.007897366,0.005547623,0.00426098,0.008214056,0.0053287325,0.0053721033,0.0070506423,0.007488208,0.011514985,0.008285882,0.007024756,0.0056557637,0.005031662,0.0037568195,0.0072210226,0.006177635,0.008683374,0.00780864,0.0064855744,0.011795697,0.006400384,0.007513306,0.006352226,0.014064614,0.012028196,0.006427049,0.017919002
202405,0.076915935,0.06773688,0.008094244,0.012181117,0.06824768,0.05816469,0.050802235,0.0077774483,0.022709846,0.01736659,0.02670565,0.024770962,0.018861452,0.011086676,0.0102656,0.013718877,0.006189054,0.007206756,0.0051761502,0.010148833,0.012083902,0.014281601,0.0071152127,0.0060883784,0.014954154,0.009610283,0.008569747,0.009848474,0.02354403,0.00857163,0.0046434915,0.005039392,0.008920097,0.007813051,0.004656345,0.006623025,0.009789373,0.006272905,0.006289377,0.0052305222,0.0044104713,0.006234923,0.04329444,0.012856247,0.008147598,0.00570901,0.0053502345,0.009456289,0.003143373,0.0041875015,0.008002283,0.0055317725,0.0059079314,0.007555637,0.0064698216,0.007454874,0.008932396,0.0061005526,0.0053675515,0.005091543,0.004412782,0.007815996,0.0060780677,0.0067679654,0.007823494,0.011281489,0.011697725,0.0062886,0.005706826,0.006426539,0.012258678,0.014973122,0.0066752224,0.018517453
202406,0.06538742,0.07423489,0.008678125,0.010537134,0.071913086,0.059099823,0.06856853,0.009494363,0.020156862,0.016671961,0.02949583,0.02699776,0.019493336,0.0086431755,0.007546848,0.01465165,0.006758236,0.007441845,0.0065810215,0.009170912,0.0056680087,0.012812247,0.006597284,0.0077697816,0.0036367665,0.0085829375,0.008632949,0.00850411,0.027377835,0.0095946565,0.0042300723,0.0035281845,0.008586413,0.010635605,0.004998297,0.0077871913,0.012188568,0.008535348,0.008129882,0.0042910497,0.004369998,0.005137423,0.040178917,0.012517503,0.007652318,0.006950069,0.0052494397,0.00797567,0.0063089626,0.006263943,0.008646244,0.0067947167,0.00582375,0.0072412575,0.005892065,0.004902109,0.008383498,0.0063328906,0.0064089415,0.004867782,0.0040329406,0.007761008,0.0062654014,0.006743277,0.0055194967,0.004168462,0.014229851,0.0070615755,0.009464544,0.005601757,0.016694926,0.0061760084,0.0067288843,0.018044397
202407,0.058071833,0.071096815,0.0072599733,0.013820148,0.08029076,0.056331534,0.069278955,0.008453456,0.019132342,0.01862629,0.030389218,0.027882757,0.020558484,0.01020835,0.008516178,0.015454776,0.0054942346,0.0074380026,0.008656719,0.010195258,0.00779888,0.00873486,0.005621509,0.007235707,0.0040162974,0.008532279,0.008552437,0.008441414,0.028624706,0.01012797,0.004333065,0.0056281406,0.00624304,0.008086428,0.0053544356,0.005982882,0.012216644,0.0065834713,0.0064064334,0.004375382,0.0064381147,0.0056797042,0.03928131,0.01250812,0.00709628,0.005319458,0.006952881,0.011226765,0.005365612,0.003764237,0.007944675,0.005861432,0.0051951837,0.007662497,0.007208111,0.006251044,0.008068562,0.0068542836,0.005293913,0.005213609,0.004006219,0.0073798127,0.0064972215,0.006196225,0.0075499327,0.006258813,0.017049868,0.007734437,0.0062634847,0.006188227,0.012523072,0.0048720133,0.0073917713,0.020851094
202408,0.06809162,0.08651333,0.007992988,0.012726097,0.069170974,0.05635505,0.06355124,0.00859961,0.020470986,0.019236682,0.030828495,0.02553287,0.02011821,0.00880541,0.007455605,0.016446277,0.0053764577,0.0076106917,0.005593057,0.009539119,0.0056183184,0.014751804,0.0058661015,0.0068355235,0.0047580902,0.008554139,0.008320639,0.009822781,0.027997436,0.009884602,0.0043045087,0.0036274625,0.007426417,0.007342892,0.0052704276,0.006793807,0.009206946,0.00923868,0.006271335,0.0042980155,0.0043835416,0.005909922,0.03996197,0.013699818,0.008513326,0.0051191202,0.0072001927,0.009301732,0.004638016,0.0054342165,0.008331595,0.0056255,0.003418392,0.008741357,0.006228773,0.00522854,0.0076337666,0.0060915696,0.004922931,0.0050533544,0.0040442306,0.0076237917,0.0062240134,0.006008249,0.004576946,0.0059886645,0.016466653,0.0063543483,0.006505139,0.0062693,0.0141321,0.0068241707,0.0075904937,0.019749654
202409,0.07224371,0.07463267,0.013296967,0.013564915,0.06559988,0.05849359,0.051212996,0.00887834,0.021916654,0.017752638,0.032165103,0.026641106,0.021491563,0.008515516,0.007838038,0.016483651,0.005941465,0.0076672644,0.0071350858,0.011201482,0.005590501,0.007087169,0.0063531725,0.0069430554,0.0045570717,0.009932609,0.007733093,0.008481396,0.028616983,0.010943353,0.0059489566,0.004699456,0.0062177107,0.007830876,0.005637135,0.0057232324,0.008755789,0.006099897,0.006824283,0.0041600014,0.004753288,0.0064575495,0.04086712,0.012216607,0.00699951,0.0067109787,0.007685303,0.008354697,0.0055609304,0.0051809796,0.010337233,0.0062738447,0.0064310934,0.0056273974,0.0062469714,0.005751981,0.00837269,0.012401733,0.0059820027,0.004526469,0.004692649,0.007622915,0.005266169,0.0069249314,0.0056455,0.0073137837,0.01727376,0.0072268457,0.006358599,0.007094941,0.014375559,0.0059903003,0.006766413,0.019900862
202410,0.082739,0.07127112,0.014988447,0.015472415,0.06615981,0.06090995,0.05501112,0.010257949,0.018842785,0.018809753,0.03139007,0.028119529,0.022630319,0.008527012,0.008260952,0.015347039,0.006085243,0.008086914,0.010548124,0.011279403,0.0051702536,0.010310519,0.006749616,0.00746612,0.0046053836,0.009370142,0.009908352,0.010407209,0.024385335,0.01195451,0.0040340163,0.0045041637,0.007766231,0.0069828304,0.0049036415,0.004096948,0.008060433,0.00725553,0.0075630303,0.0055081295,0.009653309,0.008055047,0.016033517,0.012523269,0.00790297,0.006398321,0.006775377,0.01046078,0.005545456,0.0046045096,0.008658412,0.0060688737,0.0038374502,0.009094927,0.0062423977,0.0065909293,0.0070098643,0.0072715646,0.0058778403,0.004974972,0.004471666,0.0074531413,0.0062601473,0.006239238,0.007315435,0.0045750504,0.017431065,0.007679221,0.006290405,0.006360679,0.013679253,0.0067925057,0.007958158,0.018174998
202411,0.064312875,0.08028375,0.012081291,0.012187593,0.07084686,0.05535547,0.0620669,0.008016963,0.01966851,0.017656507,0.029909905,0.02668592,0.019810947,0.007566938,0.008155841,0.014388134,0.0049070227,0.007412851,0.006971912,0.011421416,0.0038866904,0.0069143255,0.005706582,0.007771238,0.0044070883,0.0073629976,0.007603075,0.009543462,0.028429812,0.010218623,0.0049122917,0.004245327,0.008276158,0.007501058,0.0045214444,0.0083562145,0.011325783,0.0058626323,0.007995774,0.004135576,0.0076295547,0.007265229,0.039205253,0.012207163,0.006486511,0.006731981,0.006633739,0.0097802775,0.004835411,0.0054829163,0.0077318135,0.0073774448,0.00732916,0.009243821,0.006510187,0.005055884,0.009152496,0.0064457725,0.005893441,0.0062211785,0.0057466123,0.0066564963,0.0045280335,0.00564835,0.009586744,0.0048945206,0.0176693,0.007894756,0.006806597,0.0075528226,0.011002835,0.007838961,0.0071777296,0.021093216
