,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201911,0.00044600810345370927,3.660346540790541e-06,3.174167153164463e-05,2.547123165657253e-06,4.574749080214049e-06,1.742903139043899e-05,5.1259412267647516e-05,1.2538508996039489e-05,6.734347360622525e-05,1.657381038780417e-05,4.6188948009020615e-05,4.046188980143987e-05,5.5228088199217454e-05,4.760213535003879e-06,6.174902969477874e-06,8.111614326754591e-05,1.1051938429217856e-05,3.2501080831271195e-07,2.0129720338303944e-06,9.19943569776824e-06,0.00045061512502531955,1.7996730155955878e-05,5.032647690945106e-06,1.1942460881277618e-06,4.436927034890793e-05,0.0,0.001042256141347616,1.929472564020094e-06,0.0006810214937046158,0.0004895471539601848,5.400859075382749e-05,0.00018133869505520633,7.01341873200789e-06,1.8357763135479953e-05,3.4762179019675084e-05,1.2926701759934933e-05,0.00012984472056481083,1.1005966420584672e-05,2.8257682989289728e-05,0.00329345525222441,0.00020558256773939263,9.535774036604229e-06,8.552422209761351e-05,4.46528473469689e-06,9.782452246866277e-06,0.00020904560182877682,5.366234839000136e-06,0.00021204805549381834,0.00015164917438367846,0.00010250927220917202,5.690946000768367e-06,6.653905207872051e-06,1.979668779876845e-05,8.26825743100521e-07,7.460905262027592e-05,4.239116441009339e-06,0.00012357742566248804,0.0017240861946140747,6.779810477202319e-06,2.5673002583432887e-06,0.0,7.499230856005268e-06,8.225687893864052e-05,5.994042791272768e-05,1.5216688789413824e-05,6.119970181211593e-05,1.0983001458428298e-05,1.4479426963473823e-05,2.7264101655770155e-05,5.22761937485353e-07,1.7274381711617012e-06,2.2031176470898895e-05,2.5208603654622365e-05,2.1152851987171995e-05
201912,0.00038942673820775286,6.306238476424125e-07,2.312113685238996e-05,1.2502690138073822e-05,3.4510180213850194e-06,2.2501937244026086e-05,2.38499671510483e-05,1.4937237069654505e-06,1.7094341437264735e-05,7.28536205079386e-05,4.420667861422655e-05,3.835263006139653e-05,5.5457540318264226e-05,1.487455697862814e-06,2.115966859733699e-06,0.00014512479383060414,2.6442462565004863e-05,0.0,3.9741552532065145e-06,1.0112670848032446e-05,0.00012664732034544347,1.9987831375445324e-05,6.800947838687752e-06,4.901739377873522e-05,4.6767895360866125e-06,1.896735339852204e-06,0.0010563085401762687,4.473134989978234e-06,0.001310943692360764,0.00024080641296054853,5.9073366802569365e-05,0.0001319620886421815,9.265764109839941e-06,7.743053488749058e-06,1.7410940367679017e-05,5.254578392650857e-07,0.0001994065737219039,9.97745854915559e-06,3.571050632561301e-05,0.005901805119361279,0.0002684084656660874,1.5002515836024226e-05,7.687393275176884e-05,0.0,7.361927694343207e-05,0.0001659423424737606,6.258775585043101e-06,0.00018815026253480267,9.233593779235239e-05,0.00013039253354329007,3.933312863491818e-05,4.221458648482737e-06,1.3037054706265338e-05,1.6515720510646934e-05,8.017005592141001e-05,6.735137305377182e-06,0.00010185017316795686,0.0007488157345048531,2.8764751618900868e-05,2.7884216925612802e-06,1.6030969069527603e-05,2.854878437222195e-06,6.054507217769067e-05,5.8249303665498885e-05,1.9465896683956755e-05,5.5644916261891905e-05,3.9261857421649045e-06,4.63036581853865e-06,8.791902943159801e-06,3.2842708937466043e-06,1.6774556989194126e-05,9.724804192104907e-05,4.0033438391357654e-05,1.589785021352049e-05
202001,0.00034043089646519626,1.0823990388386003e-05,2.9160869027949423e-05,9.359820824655202e-07,1.300490196483872e-05,2.377394875286922e-05,3.488288450280894e-05,1.7804335770722524e-06,4.744790441789917e-05,3.279735468701159e-05,4.055815818294839e-05,8.9509224964687e-05,7.140479618751138e-05,2.5939095149003882e-06,5.885198284894754e-06,3.112851521634073e-05,1.9453383139652473e-05,0.0,8.318931828647344e-07,7.157970996619818e-06,0.00032141002035784323,1.1981271926505433e-05,3.381936849052432e-05,5.189288434711741e-05,1.0631872395350106e-05,6.340953564018199e-06,0.0006321048353500206,0.0,0.0007715166970988101,0.0013510905029138515,1.9099575776694133e-05,0.00013116326076084145,5.3805105500875704e-06,9.505926050381697e-06,2.322704794960941e-05,2.6369373098358147e-06,0.00029260182592831904,1.1740694687527176e-05,3.8281934391667164e-05,0.0029256888985871943,0.0001075899989281957,1.796498960046231e-05,0.0001272143867421236,1.367649959256241e-05,3.179577883960302e-05,0.0002697974973132391,1.0866238801151563e-05,0.00013910088623522623,8.76730596869957e-05,0.00010661194178995181,6.957322295075219e-05,1.3650481624694727e-06,5.847678556523372e-06,2.1786436414696683e-05,6.508426268512252e-05,5.210317583953047e-06,0.0003312596411683945,0.0014694809169257263,3.0587941659206157e-06,3.4268003365336688e-06,1.8248808571302036e-06,3.588065322869537e-06,2.9556309988831085e-05,9.12877304714949e-05,1.1660855031495278e-06,2.5848747238016374e-05,1.4774400427570355e-05,7.603971340834174e-07,3.186718690595928e-06,4.873854736776382e-06,8.479451814832198e-07,6.718785238317803e-05,3.8571052015960414e-05,1.8676256439315416e-05
202002,0.0004701033167319238,8.078212519549145e-06,4.397053440857357e-05,1.725965830737666e-05,1.9737928435577725e-06,4.01823656225688e-05,8.964696399417148e-05,1.9889408837417945e-06,4.031894010082718e-05,4.5326408902802395e-06,6.584977057390442e-05,7.036208854503026e-05,0.00012016034401306593,7.680790229449388e-06,7.311061930633205e-06,3.409821380043888e-05,9.785069906256269e-06,2.189268928810471e-06,6.61958325701253e-07,3.227632565338593e-06,0.0014328906470923407,1.35186837875433e-05,8.181497802036788e-05,3.831446733340682e-06,6.6210556154725026e-06,0.0,0.0006210083279082769,2.986170155754727e-06,0.0029651541997531314,0.0015739287487265268,3.491778550822393e-05,0.00023495619854675857,1.3619616541825012e-06,9.466004366648508e-06,6.64142388733532e-05,0.0,1.807447541474273e-05,1.3319522600074307e-05,3.899768806551266e-05,0.0023861722167730125,0.00016668100976075358,3.139336223710713e-05,6.228695508685367e-05,0.0,4.423480666098043e-05,0.00034216597417505943,1.5223413741010429e-05,0.00018306796503513338,8.119357962198103e-05,7.95975708042842e-05,4.795082844503553e-05,8.845539004641062e-07,1.3536494712494893e-05,4.00620206994885e-06,6.162758577811448e-05,4.107842131091792e-06,0.00031909937329317837,0.0016449049007875567,0.0,3.1902576357683016e-06,6.652281004246914e-07,0.0,2.571552039219161e-05,0.00014936986647604293,5.415755497767495e-06,6.831123378315679e-05,2.6075102891181093e-05,0.0,1.7778730007986953e-05,2.048750632324472e-06,1.7014275062504149e-06,2.647561630878681e-05,5.338211441810224e-05,2.293236790363373e-05
202003,0.00045869513643430733,3.5678258705610026e-06,2.63068273655342e-05,3.871106134525459e-06,8.26847298516028e-06,0.0001039362924850699,0.000138143527824844,5.666806064819987e-06,9.642988822378503e-05,5.212874990132737e-06,4.4325312020145845e-05,6.593599055512596e-05,8.220072649947407e-05,3.7533428521491813e-06,2.268431012466916e-06,6.265823370250144e-05,4.07851950716192e-06,3.260412031541502e-07,1.0387603816763974e-06,1.026208158417801e-05,0.0011708906126239767,1.436477489609738e-06,2.5463984233627667e-05,7.108893267589525e-05,1.4965138333832673e-05,0.0,0.0005429053499907457,1.0516802989473612e-06,0.006255612736032523,0.0009906579138473227,3.34145696853265e-05,0.00011021834317936097,2.888641268786051e-06,7.608716567331957e-06,1.2819071121999141e-05,3.8615258404213954e-06,1.0918637738939702e-05,3.646267515973496e-05,0.00011515899360078887,0.001167117597879035,0.00016134576647952787,1.0029934195934814e-05,4.497886954185842e-05,1.4027381074775229e-06,1.9169267266400623e-05,0.0002771122186537003,7.896369502752463e-06,0.00022344697522898546,0.00023002960749606488,8.933884532378472e-05,4.5655886984513936e-05,6.1188287609821295e-06,1.0399293739840314e-05,3.906018248376351e-06,5.092058149558431e-05,1.541629924380267e-07,0.0007107726018103609,0.0010416508070104028,3.6918922797526294e-05,4.130257034813509e-06,1.3456867895503268e-06,1.1425300237812103e-05,4.4648715095627065e-05,0.00018318489264406812,3.31260322842206e-05,6.496837642917413e-05,1.7709488039325335e-05,4.758555461533562e-06,2.103104945703205e-06,2.1808595601313528e-06,2.1947368083774603e-05,5.180848774309339e-05,2.1639002899384763e-05,1.1846732005384311e-05
202004,0.00015730731319619535,7.1920997539587324e-06,2.820170906910003e-05,3.383198459549291e-06,7.69532369876411e-06,5.133518293727264e-05,7.998460367579684e-05,5.039676893795954e-06,3.27403659526623e-05,4.2673441156619815e-06,5.627589993453027e-05,6.890403127035415e-05,3.770643317352437e-05,0.0,1.1171464933245676e-06,9.098679066588529e-05,7.919504231012414e-06,4.021384150266958e-06,3.932492196663698e-07,2.5528224297854585e-05,0.0007413930394552652,1.573405462959091e-05,2.1432306660345416e-05,3.981848745939054e-05,3.627793226507087e-06,4.904332380629348e-07,0.0006484851881575562,1.2215795248999587e-06,0.003033832697352443,0.0049120851555258865,5.902440530084101e-06,7.681917370858445e-05,2.200736371364407e-06,9.479877775319217e-06,1.2214140687917368e-05,3.3365115075000134e-06,3.035559650264532e-06,4.093649912957556e-05,0.00010560400726768221,0.0007184409460653161,8.87904955186675e-05,5.864349525263623e-06,7.561766223630303e-05,2.014198646141455e-06,2.2893513983276434e-05,0.0001163994183315412,4.511749365308512e-06,5.906972032359142e-05,3.60092161192693e-05,2.9621502403496257e-05,1.936759867195654e-05,2.541749657669465e-06,4.287485262797359e-06,1.691235734357282e-05,0.00010907672011253581,2.6585925662852724e-06,0.00021332914272295385,0.00027861489311569593,1.4763590390224568e-05,3.0252230909425016e-06,3.350364061366402e-06,4.0910833182412785e-06,4.785503664776321e-05,0.00038986687923262757,8.98132316812659e-06,4.873500391812296e-05,6.405553522921455e-06,1.8760649618357966e-06,1.8227140018831392e-05,5.02000405640678e-05,1.8927609525555513e-05,4.3626436229978564e-05,2.70378428274889e-05,5.020441232884425e-05
202005,0.0002770548954119463,7.613326791100141e-06,5.117261045611584e-05,2.0301361401537294e-06,1.8416271147527905e-06,8.574846370391831e-05,0.00016101094823243168,6.687915021979832e-07,2.7143712493417053e-05,0.0,4.101438258771538e-05,7.372757589626375e-05,1.4156588737583424e-05,3.986689170976787e-06,2.0311786266183088e-05,0.00014704112164951145,1.3108663631056587e-05,0.0,7.922874787471609e-07,7.945801104831143e-06,0.0010215692752840527,8.469375031462348e-06,8.309621555438201e-05,2.010472769737744e-06,3.080791325748969e-05,0.0,0.00013175739511913232,8.044748944414717e-07,0.0051045961399421936,0.007479309509736888,1.9088842573567084e-05,2.264522115040526e-05,2.3217952758095368e-06,1.7852883435970535e-05,3.0584038704951533e-05,5.050267562614133e-06,1.1600190908196496e-06,1.788904164796502e-05,4.198654049925541e-05,0.0008221631911239078,9.77334743572655e-05,1.4554683445097233e-05,0.00012114078916581711,5.094573142439028e-06,6.147425878535018e-05,0.00032720766668765494,2.4591434759068047e-05,5.680115260539945e-05,2.958573883925256e-05,3.087344561616911e-05,3.7211337105058176e-05,0.0,3.989062684540242e-06,1.297744683812458e-05,8.646565649625251e-05,3.356540988994781e-06,7.393563474574264e-05,0.000469288238411866,5.8636712734486955e-05,2.2224001846200365e-06,3.873157875089351e-07,2.119393278945814e-06,5.067293202771575e-05,0.00048128984724017546,1.792913567507488e-05,4.786530915718012e-05,1.531331429233489e-06,8.354695208286028e-06,2.9104908634621535e-05,3.2431404800772966e-06,1.0308235771004296e-05,3.9354114998234943e-05,2.899903664361369e-05,4.8307388943663846e-05
202006,0.0004944709702176809,1.5016699252324078e-05,3.368441211884122e-05,5.2642182665701755e-06,1.5814686418863184e-06,3.596950488546862e-05,0.00014493432702375326,1.1364176633477753e-06,0.00013071121839690195,6.109640140370628e-06,8.589452811080432e-05,0.00010441161364425234,0.00011144526663366605,1.5015471790972537e-06,8.133931912787336e-06,0.00017971343464559265,5.80652067903291e-06,0.0,7.798871095289516e-07,6.980484032371201e-06,0.0007901739248124537,5.89973685305491e-07,2.008442357198612e-05,6.187670248462313e-05,1.598024509979886e-05,7.915831438478509e-07,0.0008585321118244966,1.4490372535502237e-06,0.005782419434071331,0.008325149678240244,1.3364372707662562e-06,0.00010918900324299526,4.770929848037834e-06,2.629695368749089e-06,3.080019751140407e-05,4.954374007413272e-06,5.5648737704461665e-05,5.866720124296067e-05,0.00011907241831748971,0.0004863207991994272,0.00011474272123385445,1.1615916609167023e-05,5.2596642567914936e-05,9.809144783813031e-07,6.317458525974685e-05,0.00037970692958665055,3.607757308262803e-05,0.0001046059860376484,4.016774705458001e-05,7.623433159974062e-05,3.830186266277848e-05,7.365195282914455e-06,7.70032018338451e-06,1.332047738500567e-05,3.587387742225791e-05,2.0101113421726388e-06,4.635437518490536e-05,0.0003517465775372066,8.809679271529868e-06,3.2841165005347054e-06,1.3882056677967503e-06,7.120366306142677e-07,4.166287572821199e-05,0.00027284654156313937,5.7173983002147823e-05,3.634806099539829e-05,1.1862633592014687e-05,7.092723557629073e-06,1.086688710995971e-05,1.4330922043841669e-05,1.492180736899457e-06,3.8161492098809485e-05,3.808928367115884e-05,1.8966023325711606e-05
202007,0.00023511984891648027,1.0683580982443201e-06,1.596816336774348e-05,0.0,7.181048149988609e-06,8.193079613229974e-05,9.66048402207827e-05,4.247690855057061e-07,1.4948092278984006e-05,1.3969717973348642e-05,7.268322652335878e-05,9.830862868453102e-05,6.334972794121479e-05,2.8851958179843153e-06,1.9743738160999202e-06,5.389415141625013e-05,8.222981286717172e-06,1.3738310149427158e-06,2.062427731842377e-06,1.3272813546533352e-05,0.0003605204189753858,0.0,1.3632357515042289e-06,2.877269820067455e-05,1.4756095888243928e-06,3.542107290081257e-06,0.0008186168265280205,1.02104718109188e-06,0.004821567811999871,0.004542979518630904,4.654411233962613e-05,3.5525000995038764e-05,9.983456253354432e-06,1.733763571840737e-05,2.2568070565103655e-05,4.799873350029004e-06,2.587226871700209e-05,2.0369883105157626e-05,5.055365937912417e-05,0.0007822312577987414,4.005795038999586e-05,5.15919982131989e-06,0.00013586344583260763,5.551262225937073e-06,7.286955386239679e-05,0.00016879575498153482,1.3725853110027793e-05,7.00137371930723e-05,7.537354181980293e-05,5.974166197979211e-05,4.343304472133723e-05,1.0521757887292968e-05,1.4644699483856275e-05,6.628125154080882e-05,4.0397347358684886e-05,2.0325795320590294e-06,3.918267239974107e-05,6.0425960577723305e-05,1.4380872079387667e-06,7.81961456589402e-06,3.089448201847498e-05,4.3795139210884786e-07,5.55663284592997e-05,0.0005721111786317597,8.633662774279908e-06,3.5604504187965385e-05,6.300181723579012e-06,2.5045532078769206e-05,9.079045469496507e-06,1.272874365468994e-05,7.824891748238384e-06,3.929248166700811e-05,2.6227756012936757e-05,6.045463190426531e-05
202008,9.214981824286097e-05,7.695734527454155e-06,3.258009266555676e-06,1.1895829619065835e-06,9.654706227455318e-07,5.249324154065521e-05,2.7439201894946087e-05,1.5501982443740603e-06,1.987725042052027e-05,5.047041092087212e-07,2.9213702385926124e-05,6.308990719503985e-05,1.738252682274838e-05,8.71831940142058e-06,1.4148291792212156e-06,0.00010084968513677127,1.792760835122423e-05,7.966383016480084e-07,4.579013451933598e-06,1.109034676591498e-05,0.00039889206501498117,2.919661286413712e-06,1.7848049256891113e-05,6.119553804844446e-07,2.3870967954262353e-06,3.8717384746982035e-06,0.0006144307270340277,4.7171711331016256e-07,0.0030331058033217324,0.0039223811922822075,2.1192257605164288e-05,4.5644663683191966e-05,2.3853144883974485e-06,8.439314701410895e-06,5.549812502670942e-06,3.6091109227704776e-06,8.064046851415623e-06,0.00011916815199271161,5.528450985057432e-05,0.0007055355233544779,0.00010499364048287433,6.8555945456264445e-06,0.00010064525923053635,1.6518406901151805e-07,2.1664274172640064e-05,0.0001375193896142026,1.5427032408959356e-05,5.8102574202342026e-05,1.1257046665293018e-05,4.159148024139063e-05,6.3815131952567e-06,7.171461217101799e-06,1.4376585301361548e-06,4.2494763739914956e-05,0.00015689346066074657,3.229427808843511e-05,2.786993103710432e-05,0.0004340200946968295,1.423257991423543e-05,1.262651599244873e-05,5.230347953310225e-06,1.0635783357635666e-05,1.1508034279039777e-05,0.000475331441943362,4.4237456114792145e-05,2.7207950274875626e-05,1.4547089808545325e-05,5.8451736101936175e-06,6.377880014513824e-06,6.232865416515878e-06,7.314510242106433e-06,2.3848988390296938e-05,0.00011341604895662306,6.466655251426337e-05
202009,7.71001080126146e-05,1.0168343905474082e-05,2.3298850679041636e-05,1.022354338605103e-06,7.413653892531946e-06,0.00015171354047374498,4.145602281409467e-05,2.821222463059685e-07,1.968284924885641e-05,1.1474170169099441e-06,7.316863341237922e-05,5.463304159970211e-05,2.292109064847847e-05,6.619505136090082e-06,1.2546797470469817e-06,8.924987026239487e-05,2.8480184039907766e-05,9.994469917009094e-07,5.910010058906136e-06,1.944129027801191e-05,0.00010127286822073257,4.103031256209538e-06,2.5025273389093013e-06,1.3803543241904824e-05,8.977141862760393e-07,7.681936728003226e-06,0.0006334353572244057,6.925276996502037e-06,0.003123558347682965,0.0037633434120753987,4.173983915014199e-06,3.414338654364337e-05,9.129754676415142e-06,2.1869196520851184e-05,6.735340198909841e-05,3.714692778772061e-06,4.137600057097845e-06,5.940771344518057e-05,7.265988916416958e-05,6.749634245394963e-05,5.048306503773259e-05,1.5122110922867849e-05,0.00014951885920777322,1.3501570215533252e-06,5.0468781721314896e-05,2.5135198125798024e-05,8.089548903900966e-05,6.372461721771939e-05,2.9600117305230075e-05,8.547404914181501e-05,3.4834057950417284e-05,3.709393597576082e-06,1.3191155830619785e-05,9.461531324196256e-06,0.00010926454531399577,9.52956557590637e-06,2.3429138880957616e-05,0.00047491298496980697,3.971308860981952e-06,5.932873204250837e-06,4.593654225075029e-06,9.593832426198475e-06,2.670191142716688e-05,0.0006144046774043311,5.34178260743826e-06,4.998483303589569e-05,2.3236880533002406e-06,6.702566216935505e-06,1.7286450804311266e-05,1.0083258611771503e-05,2.858287692607223e-05,2.5579513388770732e-05,0.00014625301639982355,2.3955954060152607e-05
202010,7.990214497606164e-05,5.744113955156688e-06,1.1763682683332446e-05,2.1812501647741034e-05,5.841192044179287e-06,5.636175791532295e-05,1.520529077319067e-05,9.378262964095293e-06,8.121094064303768e-06,3.4280744780567243e-06,4.8600431062564043e-05,4.959647740487256e-05,2.749497681103611e-05,4.694883778612984e-06,4.516875798847406e-06,0.00011373153305087673,4.66564996356114e-05,2.090938937698044e-06,1.6008462943938186e-06,8.918309306414088e-06,0.00037361326500887093,9.553740888129354e-06,5.6722908490161885e-06,4.578312301017332e-05,3.2432986224221e-06,6.025807036118966e-06,0.0004993418134650494,4.983350031281854e-07,0.0031313139448721603,0.004018895875503952,7.1415263741722606e-06,5.520665636581757e-05,1.6090301539667045e-06,1.767137567427498e-05,2.4755440981016154e-05,1.6558345351837559e-06,2.6308562759018177e-05,5.641156441275692e-05,7.063185799435058e-05,0.0006559650510090049,7.143561630460297e-05,2.7534058173296005e-05,9.198629235238935e-05,2.5766124303129e-06,4.908581777660076e-05,7.564234018503542e-05,2.1501773202616946e-05,2.949551911811589e-05,5.3958587809021266e-05,2.734143497259171e-05,2.0134664192907133e-05,1.4957485384014172e-05,3.0434802483279125e-05,2.6612264260648417e-05,0.0001380060447024123,7.944282686076662e-06,4.4228931371382786e-05,0.0001459478355442297,3.7697859632875434e-06,5.815869826797601e-06,1.8758956327136068e-06,1.003957763287512e-05,3.663213954838191e-05,0.0005902616916146632,4.2905805965954454e-05,3.1833949860994375e-05,1.509499091536499e-05,6.262122771246614e-06,7.782022097566055e-06,2.8879797740312354e-06,9.761007652610352e-06,2.4235870896824503e-05,3.233767921999354e-05,4.1473455038429145e-05
202011,0.0001039103300852525,1.0980651398740271e-05,2.234730333933352e-05,1.775944195409707e-05,9.229416917939572e-06,3.9749254466843974e-05,2.0436516383176957e-05,1.0028465739990021e-06,4.40959830376136e-05,9.331665547242956e-06,4.8194756849711375e-05,8.409775627705661e-05,4.047290886041791e-05,1.3730908981907578e-06,7.39429739062755e-07,7.257155498076697e-05,2.7431599480239625e-05,1.0118762337955269e-06,9.202796589393024e-07,6.937636936559431e-06,0.0004097479529093761,9.639354090807763e-06,3.2472024887614527e-06,5.480949973700943e-06,8.272512030320419e-06,8.795992486503599e-07,0.000882191907520687,4.239108223311271e-07,0.0042793896423254365,0.004116605305597863,2.0681147305023923e-05,4.009843747227487e-05,1.3655998910623296e-06,2.5925346386493348e-05,0.00010652823060875252,4.7302571700052365e-07,7.084228149353665e-06,4.997089131038716e-05,9.240526148676316e-05,0.0003265953596233294,6.61226466967003e-05,2.4000765735274654e-05,6.901095203552933e-05,8.211029004548581e-06,2.7687827879402454e-05,6.405018647151074e-05,2.2080745795555584e-05,4.126141436041178e-05,3.745135272204204e-05,3.809041519416068e-05,1.4771539521889775e-05,2.5249538253376304e-06,2.0121653474843362e-05,4.537958229733232e-05,0.00014103359723766895,5.221310216516892e-06,4.589708581602753e-05,0.00014322107094701317,3.3265774180531184e-06,1.740496980803413e-06,2.1087892234801953e-06,1.2672322272403225e-06,2.2838432119700357e-05,0.0005845579374319784,2.6202451063518236e-05,2.8404679447182007e-05,4.011741133538051e-05,1.0734392969945876e-05,1.1078046646098472e-05,3.0560249180018406e-06,1.1807398485523196e-05,7.907019929084458e-05,7.711129885558534e-05,8.822741079063519e-05
202012,0.0001883579844665847,3.082237390687295e-06,8.8682699158479e-06,3.730119858901811e-06,4.730465822223159e-06,4.8431022978897117e-05,3.955532198061318e-05,2.5752133203745427e-06,4.697030032491444e-06,1.2159969694691616e-05,4.127539432559999e-05,0.00023405818768669137,8.308657917995353e-05,3.469665158519333e-06,4.051713502806785e-07,4.236725024940528e-05,2.3152570158555512e-05,0.0,2.6570484791679043e-06,1.651439127989008e-05,0.0001386689262663567,6.214021434409178e-07,8.035680609485071e-06,2.0406323383706912e-05,8.341304496197664e-06,0.0,0.000616494092013255,4.656141413433898e-06,0.003666293828834573,0.003972641982012788,4.686379836152178e-06,9.98913654673141e-05,1.765655475416255e-07,9.580860973658117e-06,2.6124539210497913e-05,2.867219574887386e-06,5.171055717427685e-06,2.340880826166683e-05,4.9544551375495315e-05,0.0004338181846649065,8.561010927024066e-05,1.3733692391639944e-05,0.0001380012511383163,1.947418747919607e-06,4.019317007818703e-05,4.404813983320742e-05,1.3854575048486434e-05,5.161098864621165e-05,9.09084564700902e-05,2.2346619094942916e-05,1.3367996909225747e-05,7.450316276049151e-06,1.7361423146239308e-06,1.0764681078366025e-05,0.00010781011028092476,1.2647880168356775e-05,4.025597763947912e-05,0.0005411747072452666,5.235650958978118e-06,7.586800184620829e-07,6.077565470917526e-06,0.0,2.4472179516687704e-05,0.00040872048533169893,4.15776208682936e-05,1.1722445337599551e-05,1.8705163629579895e-05,4.657465372436871e-06,1.3972176365409853e-05,5.144022926554174e-06,3.082972110434181e-05,5.66789177315632e-05,2.6627981838270352e-05,6.370377155753338e-05
202101,0.00020575471131596327,4.864832178577573e-05,2.867834034671292e-05,8.47992066198438e-06,1.9466914712413886e-05,0.00015582851354788927,4.925800130541646e-05,2.2382635655284943e-05,7.311335536590165e-05,2.3589168924983997e-05,0.00011889879245921584,0.00010255400395232746,0.00017703181920633755,2.1650429710688833e-05,1.4861351852127321e-05,0.00017430276178616232,7.093707317495057e-05,1.0337870873305022e-05,1.7411922378069085e-05,2.7754794973036773e-05,0.0012800226949518632,1.7956478405207287e-05,4.85311371739352e-05,5.669057302670843e-05,2.0558557304881197e-05,1.326562059962075e-05,0.0010234046142404774,8.324061846529251e-06,0.004051407449010887,0.008922487642204668,3.275255585546097e-05,8.682239885855165e-05,2.140854070758574e-05,4.9523148083088916e-05,3.242867135151646e-05,1.3132739065156951e-05,2.6604214838102147e-05,0.00011685053730506873,0.00014621676694854876,0.0010859149588662942,0.0001824857608949973,6.0508625267057996e-05,9.910272005331721e-05,9.937946347543176e-06,7.073011882669232e-05,0.00019981437124752335,4.25501413510817e-05,0.00010640420292953257,9.591252091390945e-05,6.634408859739503e-05,4.1383338090450655e-05,3.2210754817390413e-05,3.917937365866863e-05,2.580177928974037e-05,6.156491301421502e-05,1.896874713934399e-05,9.703092529697222e-05,0.00039533162925782983,2.2575087842896866e-05,1.7353748269821692e-05,1.4394160851998438e-05,2.0282527237602803e-05,5.139312652195478e-05,0.0006043732812141803,2.566547647712161e-05,5.003540869569904e-05,3.3440572524717615e-05,1.6618941159887613e-05,4.05110862470967e-05,2.5911286090396697e-05,5.109041565126924e-05,5.281731295835264e-05,4.3330206144605665e-05,3.7199001458510945e-05
202102,0.00016283230249441522,1.8459220051837477e-05,2.7191656535928258e-05,1.4013192856421889e-05,1.752754446777096e-05,0.00014580579159736057,5.7876695824027824e-05,1.78893425920633e-05,4.919892735353933e-05,3.101495967368328e-05,0.00013098090270255542,0.00017249144438385462,9.576696032576379e-05,1.5191633016663365e-05,1.3600433918683091e-05,0.00019013633765386595,3.893284554559068e-05,8.891865666685312e-06,8.205704764068577e-06,3.0460083010720534e-05,0.0008758328459566528,7.92641278274036e-05,3.990067252930617e-05,1.9820858653557802e-05,1.1276242107938224e-05,1.1817545601528807e-05,0.0002944270485069285,1.1502067214635338e-05,0.000882462099988132,0.00781185238009545,4.6583820464770564e-05,5.6671452274458546e-05,1.9173388198497833e-05,5.144632679363608e-05,5.338802993538038e-05,2.4619429334533697e-05,3.150633475710557e-05,8.701148640442914e-05,0.00016873527812612919,0.001229360493151803,0.00034511907975102253,4.898582263357459e-05,7.492748858339192e-05,1.063818379285668e-05,5.0661150691301385e-05,0.00016433763151877154,6.419822506835569e-05,7.26008788003681e-05,0.0001301143539748548,0.00010356534401811697,9.137486609717363e-05,2.2562491437291257e-05,4.021327530369848e-05,2.5716986218001604e-05,9.502246241276316e-05,2.25813426759349e-05,0.00010381036398611646,0.006220602119969779,3.160344073114973e-05,1.4153313888527032e-05,1.5310780188480377e-05,1.4526199538371477e-05,5.4310055449317514e-05,0.00030942674825698465,2.1342069348838697e-05,5.107553067511991e-05,2.944881558396532e-05,2.903322480659452e-05,2.7175203691082555e-05,1.4134079732607626e-05,2.4827307057824992e-05,4.5879874600124954e-05,9.235600198144511e-05,5.2676900397284064e-05
