,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202002,0.0010607020220040995,2.377071555788658e-05,0.0001327173703306434,2.1321796283122835e-05,4.2260878484388083e-05,8.07465706371804e-05,8.069483804481578e-05,3.371049048455336e-05,0.0002892787202017452,5.115594170349239e-05,0.00017226263131113158,0.00014067705417699708,0.00017662015280021207,1.7290007359859347e-05,1.4433998334447831e-05,7.337171505504789e-05,5.144680342992262e-05,2.2902976258284447e-05,2.4074132153016222e-05,6.554297768260349e-05,0.0022781460168926457,3.0144144336617594e-05,8.507788693366787e-05,0.00010459352389003154,2.78010265989944e-05,2.9900955593486212e-05,0.0013890213319642387,1.6467107780467873e-05,0.007738053326193531,0.005229097794219838,9.775820123997367e-05,0.00048297683259647156,3.3331447883050136e-05,6.809996423606611e-05,0.00021028673836642606,3.4132692738028776e-05,2.4028719088359368e-05,7.499006903282445e-05,8.880025156106017e-05,0.002056048921852522,0.00012997825202850987,2.9417246718947023e-05,0.00015360556811336057,2.3518139093420878e-05,0.00014272979546051267,0.0004774682810669955,5.3251845571569444e-05,0.00024313806369940768,0.00020351340527893463,0.00017893022599779082,9.683678295092305e-05,0.00010123625805258995,4.950917124133501e-05,5.057030082563385e-05,0.0001058849925375311,2.0553069101827746e-05,0.0002489433624507126,0.0027331110622050747,4.416047572206561e-05,8.665122171664049e-06,3.6667443474632274e-05,2.2947669582269105e-05,0.00011347222212821787,0.0005359533814083224,4.8138265599745734e-05,0.0001850331193091308,0.00014421477617888246,1.9951501360582762e-05,4.3836904849493074e-05,6.663055053608379e-05,7.147030954771261e-05,0.0001600913666622936,0.00011509507951866296,0.0001017446676288494
202003,0.0012462681099070427,1.85763431519418e-05,7.67715030245241e-05,4.130119523506743e-05,3.224047244560483e-05,9.934339558738799e-05,8.921047106975431e-05,4.7036070898566506e-05,0.0002755181196172052,5.70005500707601e-05,0.00024379773800343817,0.00013255916107483267,0.0001417634953535787,4.345032805803365e-05,4.9800916646284136e-05,0.00012973334010674335,3.016013562354245e-05,1.8699173465323816e-05,1.1439734326349993e-05,2.883817167879983e-05,0.0028725797044422876,2.1858229756037536e-05,7.762843021808449e-05,3.465531846880009e-05,8.547452557831149e-05,1.1286555580501266e-05,0.0007028480203530234,2.1797586969864222e-05,0.005698234185751921,0.0035421419154421916,6.862317957073672e-05,0.0006040320718276392,2.8314799515697866e-05,4.606689423532955e-05,8.903348789292201e-05,3.574034606077764e-05,2.592406560030715e-05,5.905908709725941e-05,0.0001064067126270236,0.003502483552276216,0.0002449542477086154,8.240313525541606e-05,0.00011560778610676789,1.7621997224406458e-05,6.471937370989222e-05,0.0009754289299337818,5.9578176975868745e-05,0.00014822586144095387,0.0002675783745409598,0.00045856656261307927,0.0001169631357466254,3.266354599315606e-05,5.159282758798944e-05,3.1554347965847206e-05,0.00012269209424942886,4.4649532033372855e-05,0.0003218870913027896,0.000497774038526804,3.8223296550918855e-05,1.9165495263369365e-05,2.812148889740573e-05,1.031966291301255e-05,0.0002313590254181469,0.0007274554701337428,4.6508562197536316e-05,0.00021743537560014174,0.0001426451669785216,3.188504906391297e-05,5.3644097829925276e-05,5.926787586150977e-05,4.673016003555781e-05,0.00011489062248684368,0.0001563876768046013,8.692714313000553e-05
202004,0.0004849263714491423,1.6375535990587476e-05,7.286005082389834e-05,1.9005105074958908e-05,2.133506990908791e-05,4.950949392598605e-05,7.05981771127007e-05,1.6880311913087624e-05,7.945315634629641e-05,6.7353333838755e-05,0.00015825952750753885,0.00010800967661034614,0.0001844837422111137,4.2284745398231444e-05,1.7050993045002583e-05,0.00013095262752657922,1.4977792782078985e-05,1.0839286360643412e-05,1.5167558097543008e-05,2.0558368348601904e-05,0.0021235670329971686,1.2208412123186386e-05,5.121811458976606e-05,2.941229429990537e-05,3.7868822935504806e-05,1.2280431995476998e-05,0.0008484670193298787,5.987729406857735e-06,0.004118460680848525,0.009436873861527174,0.00011891918711658929,0.0003059408554729235,1.605169397203751e-05,5.098766276398153e-05,5.5420958860149844e-05,1.2675563769156314e-05,3.967830703150666e-05,0.00011475141521580312,6.51564022193379e-05,0.00250548477910998,0.00011578681571670518,4.271670081684115e-05,0.00012354355681203576,1.3084780233428473e-05,9.962555594513281e-05,0.00045734605857090596,6.084481013761491e-05,9.37679315952364e-05,9.230207298557491e-05,0.00010077495625099223,5.861129617964308e-05,4.429784563012687e-05,4.107500673883497e-05,2.616449533931687e-05,0.00016966207039915884,0.00011282996243865689,0.00019088341726870408,0.00037523982480044564,1.64645601301296e-05,1.5523604006484836e-05,1.7155863708560738e-05,2.04820710705532e-05,7.48164421785591e-05,0.0002514871622437376,3.242369432589017e-05,0.00020200794694889588,0.0003034125154270497,2.492836751680616e-05,5.561845418611975e-05,6.5020660336132e-05,2.6876058059810755e-05,0.0003324405659898931,0.0001761436143430283,0.00010293546550500892
202005,0.0007723450250882882,9.82270250424247e-06,0.00013137100911234114,2.6161999026069555e-05,6.411275483031144e-05,9.371107711608451e-05,0.00016471132137113175,6.958747377098339e-05,0.0001200282942874096,4.969888795547194e-05,0.0002970432688263597,0.00014838254284275901,0.00025727716389311234,2.791224745481776e-05,4.3312646240906926e-05,4.320475690388063e-05,2.0410050384540154e-05,1.387341365234947e-05,3.5574464559981184e-05,2.3483336691675966e-05,0.002783193390128363,2.0877951677161345e-05,4.367476132232022e-05,0.00024083715990201406,3.0226778679424812e-05,1.0963681260617487e-05,0.0016229701595772592,1.5381018216448655e-05,0.005863909094345989,0.015733895406110626,0.00019014832773573743,0.00032998638799770053,3.3984176088561794e-05,8.370326669303215e-05,4.846457233496108e-05,1.4658849128581131e-05,3.930749439375024e-05,8.229533651366968e-05,7.561214188821608e-05,0.0009121234939706022,7.781848619585818e-05,7.140436063417665e-05,0.00012785959944058113,3.7525353385899886e-05,0.000158076126544934,0.0005740999987308825,6.211282591926523e-05,0.0002425607075366917,0.00018735184160328705,0.00010970946353757439,0.00023862311229342904,2.849112457478148e-05,7.594933964959843e-05,1.972148346761957e-05,0.00013709419121778936,0.00011787142031725202,0.0002704150311313465,0.0016040953867963975,4.9889625942310336e-05,2.440538829018503e-05,3.062009776495568e-05,5.694445729697501e-05,0.00013611483552035094,0.0005832091893950894,1.8571517703991315e-05,0.00016698788575582937,8.844192568415365e-05,2.874922485719048e-05,8.761946307992082e-05,7.296612469865978e-05,5.6130740863101e-05,0.0002456023638426115,0.00019811468217236056,0.00012293822717372952
202006,0.0006779336445708123,2.987116919290702e-05,0.00010405589729705998,4.2626673096806144e-05,2.8103400281729246e-05,0.0001377490777547883,0.00019418745727220918,7.711473923585784e-05,0.00023969735105329644,5.01230468977391e-05,0.00023659349373975522,0.00017533703059860836,0.00035549576624283903,1.674081982251748e-05,8.44389367064622e-05,0.00015431003019781707,2.2669539427771564e-05,7.386769099157914e-05,2.174045470359912e-05,3.762230506349616e-05,0.0011147670779678201,2.106155595414446e-05,0.00010815195137934449,4.56238256084119e-05,4.2926847851427184e-05,1.5890366093197578e-05,0.0014870466726400956,1.7795286868947516e-05,0.011179812998314375,0.017341604902798288,0.00011381301482698738,0.00015847163076959704,2.6695541143129887e-05,4.371829366656434e-05,4.3072622899409296e-05,4.298858600959265e-05,5.2794798670567205e-05,7.553437978299813e-05,0.00015082845495901684,0.001463881695107354,0.00014768728615169346,0.0002181947212125945,0.00021727442852701077,1.3082794404419809e-05,0.00012645830028742118,0.0007805620824039132,6.383779183704593e-05,0.0001499752090260767,0.0001026202421551753,8.040540958695783e-05,0.00021591600706122113,7.192838037092769e-05,2.8660612566691e-05,2.6347291183907143e-05,7.579669918774236e-05,6.543296622512962e-05,0.0001486331108640547,0.00020660825510127935,2.2011001491113412e-05,2.505573639270871e-05,2.5765844048683026e-05,5.186301925560078e-05,7.667234716634344e-05,0.0008008210141965674,8.539072680904728e-05,0.0001846690176431474,8.403914067476005e-05,3.573129828831049e-05,0.00023137460523628425,5.0659241417797846e-05,9.811180757472391e-05,8.117763056618836e-05,0.00021273713757635426,0.00016776006503251795
202007,0.0008548339246910684,3.530540700008231e-05,0.00010225905981785854,6.943873260233745e-05,2.0875074783917e-05,0.00019301519726179657,0.0002694680579211999,2.854781486844995e-05,9.233097893094505e-05,5.0835465721631585e-05,0.00031206741151243455,0.0001857867411543891,0.0001429176976511403,3.012618162484712e-05,4.315127132834029e-05,7.604446336734538e-05,2.2429922131670594e-05,5.2355864794750936e-05,1.5175929078880749e-05,2.3246480029794926e-05,0.0010038903099447592,6.479741880058004e-05,3.70215515232013e-05,3.0328633233937262e-05,4.9031851155780906e-05,1.0424370662209444e-05,0.0008111442531697965,1.4936020245780647e-05,0.005934443498805753,0.008469678151475877,0.00011819586675334531,9.29051426231062e-05,4.9977382851933105e-05,8.131050688662369e-05,5.357794713474635e-05,9.643022553021505e-06,6.614663606825537e-05,4.267926639085707e-05,8.378778929721698e-05,0.0014920529981463353,7.626959541417018e-05,4.475572277727041e-05,5.895312555907993e-05,4.3452793323149045e-05,6.963588472390779e-05,0.0006346676494093115,6.602145133393431e-05,8.234617486713686e-05,0.0001613819709113696,0.0001153511916203324,5.669055770138857e-05,2.9879786398453172e-05,6.94724740330618e-05,4.891020696630013e-05,0.00010225689651884498,1.9014541818456374e-05,0.00019396540675313022,0.001243172604399244,2.3345250248311884e-05,1.393707066427616e-05,9.237265503815287e-06,1.774356800015639e-05,9.17059826101876e-05,0.0007960364228527145,2.1259934573692602e-05,0.00013426286231607524,0.00011913731649066719,3.541761553239596e-05,0.0001063282941387357,2.9314946686407954e-05,3.820435354092437e-05,0.0001379031579313217,0.0001854134240021549,0.00029887635828610863
202008,0.00015290820200003667,4.080667174374769e-05,0.00011360440476587145,2.4406645570656004e-05,1.4506172098578084e-05,8.314399508092638e-05,9.354654458613617e-05,1.782113780293074e-05,5.327601931368041e-05,3.613884687867041e-05,0.00012807279359300648,9.388524215139945e-05,4.8779921170853946e-05,2.1433956466460957e-05,1.4823536082024726e-05,8.161044320545523e-05,1.5934940323554383e-05,2.2186022603545457e-05,1.2115085528420341e-05,2.9001783705362402e-05,0.001020741321983186,1.685272172461004e-05,4.1862395913188884e-05,1.4062989871985219e-05,2.54229512506112e-05,2.6728125224933872e-05,0.001046740794851636,1.3406568229555286e-05,0.001932177955725006,0.006377925773770435,5.5157020402118845e-05,8.905065555047073e-05,3.884534172782632e-05,4.265359579736429e-05,3.347718105800939e-05,9.445103476509845e-06,1.9502713660297484e-05,9.74291741414276e-05,0.00011103365070835912,0.001878742147561426,0.0001065406813287353,4.789515178989662e-05,0.00012979656936438542,8.30527519527572e-06,4.700527642174579e-05,9.642948975402577e-05,4.452434427766529e-05,0.00011021856962328438,0.00015914967604576053,4.7784782348286064e-05,1.6100847598381657e-05,5.275302691688162e-05,4.633763977340435e-05,3.303058156055934e-05,0.00010980545915587533,3.6148016117969854e-05,0.0001335258433263399,0.0017140333698684844,3.710215727801726e-05,2.2806128241831916e-05,2.176046624597565e-05,1.0490183308773206e-05,3.5628463532510876e-05,0.0003261559622141325,2.6527308905081533e-05,0.0002033851318979707,0.00014676014705358717,4.0291384458429615e-05,0.00011764298879191442,2.2081282845472586e-05,7.124500692380456e-05,0.00012001193867424232,0.0002079993101112239,0.0002559967239553528
202009,0.00010539724252061136,1.5609874563648652e-05,0.00014314437650643825,6.493394478769567e-05,1.7256486926896985e-05,0.00011890758591305658,0.000156096364430066,2.337645548167707e-05,2.8422058533962294e-05,7.355780578680292e-05,8.984386100912047e-05,7.292575877414888e-05,6.422967648312699e-05,2.0604698854088295e-05,1.8955598930523033e-05,5.4161935505417664e-05,2.5216571689399417e-05,1.4743725076410133e-05,3.164861212164994e-05,2.957563472802407e-05,0.000554398558879571,2.2365280939650226e-05,3.329746996083645e-05,7.786568839519537e-05,2.240498551394553e-05,3.0243775016816177e-05,0.0014384498276262152,1.0803669642282041e-05,0.006705547098693669,0.004584270526084746,8.52593605389736e-05,0.00014819627852931725,3.08036357344676e-05,0.00010892227478063475,0.0001188470255298165,2.121883964644355e-05,2.8690191521132058e-05,9.270000381523817e-05,8.896618585125748e-05,0.0004554619104641671,9.509682171425695e-05,3.373364869699254e-05,0.0001849653402756524,1.3070794666938065e-05,0.00010190843368347496,9.600856504781857e-05,5.486305411415569e-05,0.00011370729008310852,0.00020457098930238524,7.496614688692072e-05,5.6217980830423615e-05,3.7016307242224e-05,5.5596889235993475e-05,2.7824752853847067e-05,0.00016206315106241998,2.0573072291535362e-05,9.14182655339273e-05,0.0006098003716837136,3.741893780243819e-05,1.3620359546293073e-05,1.4216083360754539e-05,3.208648997541532e-05,5.322924071852609e-05,0.0007140080559297888,0.00014422219044729986,0.00020469678524395277,5.799532134449418e-05,1.6790942699716547e-05,6.587252158405777e-05,3.443901876792181e-05,3.5451527953162725e-05,0.00013640170299659868,0.00019377546583723628,0.00015889874982621428
202010,0.00014591138105982153,2.938620445263842e-05,8.566933917533145e-05,4.275646228942978e-05,2.998285187109513e-05,7.460878221719334e-05,3.121338373675669e-05,2.518905484740681e-05,6.540075591794889e-05,0.00012281968111225522,6.572605456269235e-05,9.837993255178575e-05,0.00014886797392788708,2.0632611608598295e-05,2.472886115211816e-05,0.00012727871333443745,4.4563529575447e-05,1.1390727396369516e-05,1.531330502646086e-05,5.6809984518723956e-05,0.0007646861613166424,1.271198387159971e-05,4.318872523843205e-05,4.2771982323648674e-05,1.891421477614301e-05,1.0284342234827695e-05,0.001176868651156928,1.1632044468329692e-05,0.003808926677699393,0.005550364432891488,4.32137752840187e-05,0.00010197902406903414,3.231538825699691e-05,3.4988048048815765e-05,0.00014938807784896843,1.2724903458034446e-05,5.5297820616863974e-05,8.620936157844801e-05,9.048521110941493e-05,0.001376758816413089,0.000174531827496924,7.195510077580267e-05,7.023182049233235e-05,1.0670187656593641e-05,7.247983851891459e-05,0.00020361171600362992,6.866491486292625e-05,9.42982312331537e-05,9.4488976608909e-05,7.623698413826035e-05,5.626478066762074e-05,5.8487137676656945e-05,3.8423630085902644e-05,4.6462507178710064e-05,0.0001464192105966505,7.81444703167313e-05,0.0001245217315693283,0.001300846326548381,2.5924951688220554e-05,2.596240153143406e-05,2.529928583558978e-05,1.931824677771369e-05,4.217278279879097e-05,0.0005440231194914235,8.527286709003182e-05,0.00015476598980583906,0.00012006229494241018,1.9564915565035144e-05,3.8597509076221794e-05,1.387736502089847e-05,4.2510283247851e-05,0.00011009198404275245,0.0001572823378469598,0.0001716756014568246
202011,0.0006650936264228489,2.635010239003156e-05,0.00017322258996049954,3.530241621469813e-05,3.444833209058368e-05,6.075163811864775e-05,6.589961129431665e-05,4.164335650176551e-05,0.00013895956789446506,7.754098257197121e-05,0.00010189151924983262,0.00011135677886317726,0.00018236466993602939,3.085379978128939e-05,4.1254950511111255e-05,1.725416414769476e-05,4.048707836676786e-05,2.8634543986489945e-05,1.814225015985094e-05,2.3534879868950805e-05,0.0004976946569325631,1.4879114046390713e-05,6.319211206802957e-05,3.241376461584106e-05,2.2162462297210166e-05,1.066793867251472e-05,0.0010494119957141685,5.9077696116547425e-06,0.00440534998299833,0.007247692536001346,3.907086091124553e-05,5.3740891147685454e-05,2.2109194723973028e-05,3.697030474894811e-05,7.203855858066316e-05,2.1083569512976774e-05,2.363098788214991e-05,8.108578457302474e-05,0.0001859277823649593,0.0009101815488267365,0.0001167370228976031,6.991760951293789e-05,7.323577551618203e-05,1.5307950009939325e-05,0.00012014890267607826,0.0002043763217017275,5.78724806605103e-05,0.00030324521642917975,0.00012613806895238021,9.439366186317188e-05,2.286241645765841e-05,4.598588586899105e-05,2.7447821216095976e-05,2.594830632429087e-05,0.00013165938738633892,2.5155166364771723e-05,0.0001536958882955638,0.0016393401739303926,3.02997537922155e-05,1.7940260885928167e-05,8.402644614561169e-06,3.399581275734822e-05,5.541238183461333e-05,0.00039556610873676934,0.00014375059128034792,0.0001728412693980577,6.812591433822016e-05,3.174447808143106e-05,6.9945059960273e-05,2.4962991319519032e-05,5.238507135138744e-05,0.00011064184240824505,0.00026370306128194643,9.564084111963564e-05
202012,0.00016716534096020532,2.1059718714417085e-05,9.74660160373213e-05,1.2289787264064292e-05,2.1855542209937932e-05,0.0001002770563230051,6.86884339859543e-05,1.5627050729494896e-05,8.93543703709542e-05,7.431415084813617e-05,8.11808679071173e-05,7.842964711233181e-05,0.00021066967018115634,2.4335519770491763e-05,2.4697146241976466e-05,6.356167541321507e-05,1.854013426240116e-05,2.0223469340152005e-05,1.1333417335819089e-05,2.438549525723127e-05,0.000437957120376726,4.33652503667141e-05,2.5160541128129644e-05,2.308911798236318e-05,2.7978479343782825e-05,2.686820999028618e-05,0.0013257875236751659,1.966700901643396e-05,0.003929398130415419,0.007325053586843132,4.8259876826660846e-05,0.00012518208669745905,4.4937359223343305e-05,4.777202158481477e-05,3.1497025260638464e-05,8.223626055797487e-06,2.9281195246270763e-05,8.489764617765751e-05,0.00015804389547837108,0.000553847011757096,8.42405472748907e-05,9.322070073886955e-05,8.542587284735885e-05,1.4880382302624653e-05,9.511971651769734e-05,0.00036085322445842543,7.180702113119853e-05,0.00011259660906297837,6.549732657284774e-05,0.00018093959199407504,6.134068999670653e-05,3.063712373803871e-05,2.0444523176835326e-05,4.318597754594181e-05,6.924442791739395e-05,1.5308498202950723e-05,8.869998502631775e-05,0.0006687962578298611,1.2442447857668994e-05,2.401370296077535e-05,1.985834827095239e-05,1.4337848048060524e-05,4.2862649455255116e-05,0.0004654315112129611,7.411109355082103e-05,0.00017295657884833544,4.691216060004294e-05,2.5996542465660665e-05,7.538879186208972e-05,3.5556268420559776e-05,3.426652455596436e-05,0.00011964028850643905,0.00011384557287036035,0.00015596038715927617
202101,0.00029983215617384283,1.109378632039695e-05,0.0001659564332848067,2.874528228302018e-05,1.642165782669955e-05,7.698074929496297e-05,3.965431110195457e-05,1.1634615573981102e-05,3.999542514660646e-05,7.354064658772052e-05,7.679422351855274e-05,5.178037151985481e-05,0.00013395267191315517,3.134176190818734e-05,2.5991656614727148e-05,0.00013604272775819592,2.3302114448449935e-05,2.0242735381120636e-05,1.5029613231209537e-05,1.9535762337171978e-05,0.0003026232645930301,3.414917385863301e-05,5.0659071347800746e-05,7.012864575545256e-05,3.3848314616353245e-05,9.099473108959082e-06,0.000987602806827673,1.2088470070862364e-05,0.002597093960147012,0.00699606069191234,6.713858947714382e-05,7.359111011757749e-05,4.39569082617152e-05,6.144554659069602e-05,6.210413203950666e-05,1.233709940641915e-05,8.770032833775374e-06,6.753260534201522e-05,0.0001831327871939489,0.0006667837863322409,0.00011857844283826194,8.259069225608926e-05,0.00017871536621285821,1.803510706959865e-05,0.00010218390001591415,0.0004063594751709996,0.0001023439936454724,8.170262445019863e-05,6.066442260175814e-05,5.518360412475064e-05,5.5896241786266025e-05,3.804286140512444e-05,3.712424501851878e-05,2.8438083847252815e-05,0.00010371250891920581,6.288730582254471e-05,0.00012229669905005556,0.0005177526201971892,4.472579746595845e-05,1.8179030063221183e-05,1.4056901883949029e-05,2.964208775905894e-05,4.4432502268053724e-05,0.0007387980808030956,5.377503441510456e-05,0.000154433008328109,5.92688887066185e-05,2.874021234864197e-05,5.730513449923985e-05,3.45246486671038e-05,7.111725203331238e-05,8.617694536304467e-05,0.00016219664268593846,0.00020939967690994471
202102,0.00018879238059061148,2.318313511348931e-05,0.0001252401307348369,1.8412709098869533e-05,2.1313434332320456e-05,8.744920769193782e-05,8.9808514944663e-05,1.5822204425094984e-05,5.4425057480221397e-05,6.083094215363373e-05,6.13659538192959e-05,4.4873082661513745e-05,0.00012886307329733159,1.7480564653616116e-05,2.63428639556092e-05,0.0001635231612492284,7.716757830765354e-05,1.8596118874171346e-05,1.0896946781914973e-05,4.072067691896771e-05,0.0011161938086931434,3.824556267965947e-05,6.430123575858638e-05,2.8241788846133908e-05,2.4185791706146266e-05,2.174727483791202e-05,0.0004956317651387599,5.393939482217427e-06,0.000849992073307068,0.005894054624498904,0.00011762701746594532,7.351604449429031e-05,8.976500200194098e-05,0.00012131780397204548,7.814718194272732e-05,2.9156564448386973e-05,3.986237966604371e-05,7.552323493114035e-05,7.429392283125575e-05,0.0007167950455982864,0.00024093462762137462,4.982836593810792e-05,0.00013583172406442657,2.6276708256831988e-05,0.00013129324924743502,0.00029856044763045165,4.489541117954226e-05,6.239081848275187e-05,7.848492898383923e-05,6.667111561288022e-05,0.00010891583474761688,6.961451122915778e-05,4.470857339440994e-05,4.470211975192812e-05,0.00020886541828080363,2.2818766069165623e-05,0.0002250837200664391,0.006232202026014315,4.294989706594106e-05,3.492542507248733e-05,1.5860254901793945e-05,1.5424293794235803e-05,4.7263097088394505e-05,0.0003008652684324073,3.3518697744002834e-05,0.0001681831130038278,8.987057224989866e-05,1.784764183814778e-05,5.377485247198063e-05,4.971633734975768e-05,6.21059580898517e-05,0.0001231148485051853,0.0001622305687273703,0.0003382945857062829
202103,0.00044025293988008037,1.987795764992416e-05,0.0001618308016503911,1.5059416006176517e-05,7.1423287121514e-05,0.000102084373065523,0.00024884610214352616,0.00016866893084714109,8.604250748874658e-05,9.146448697224595e-05,0.0003738156015943413,0.0003215271614356413,0.00034203444836464946,3.365662698846552e-05,6.294784497336373e-05,0.0001418135964265921,9.91161083470562e-05,5.130317730399321e-05,6.807988474172341e-06,3.5494232575180546e-05,0.006194248465758521,0.0002097471829183741,3.843783522466301e-05,0.00017280728329723168,4.59053520145077e-05,2.5864682598268706e-05,0.0006516057191882546,1.6287193321786102e-05,0.005602211573706978,0.0034116335882389804,6.36632894342402e-05,8.017276113943557e-05,1.3882363226020425e-05,0.00012870985023622384,0.00018910625581704485,1.62886503214433e-05,6.965602581421037e-05,0.0001071286552158237,0.00015008732643863827,0.01109951010820051,0.0003994858231528752,6.148874020959736e-05,6.257245560909832e-05,2.124925285023373e-05,0.00022735918696655024,0.0002646445043807152,0.00012208226592238185,4.127671398148497e-05,0.0001415985843270226,5.880727009118389e-05,0.00015643645586690773,3.5752822096863145e-05,3.222802310059839e-05,4.082618667110152e-05,0.0001083716829196008,1.6922569683437744e-05,0.00012479431381015,0.0217555794688842,8.710580680459888e-05,2.816960022010281e-05,3.295785370587088e-05,2.5707762805696087e-05,5.726855380064401e-05,0.0002959070398439879,6.24532099268276e-05,0.00015034239282241235,0.00012801422097078954,8.668606099468328e-05,6.318817485507568e-05,3.405905085471839e-05,6.76442944679579e-05,0.0002344620056073476,0.00016990644199214278,0.00015214544900135112
202104,0.00044489364534943136,3.2339669234281866e-05,6.471140503233171e-05,3.998901216761657e-05,2.1051271894931665e-05,0.0003354336377674958,0.00019081995880601676,5.7469168794521195e-05,0.0001492930852961537,6.424231798297225e-05,0.00030919273056815655,0.00023689373145552395,0.0011495127663164978,3.12631478997083e-05,1.953400692498703e-05,0.00020630236370539762,1.956188380761619e-05,3.3561067651587456e-05,6.0747899250773735e-06,1.6489928935547232e-05,0.0026775475589135497,0.00010297631656542226,2.402591678923399e-05,4.791373657558358e-05,0.00011187585793366924,4.479165534540068e-05,0.001849453713129136,1.1126683928036126e-05,0.005977488836352365,0.0048071186253245005,7.923551985452085e-05,5.0688513920355084e-05,6.264246095943271e-05,0.00015362262297185684,0.00015064997575484697,1.1964225726691571e-05,0.0005025880148169687,0.0003298889261665179,0.00018668791922427246,0.00747940207393907,0.00037307985601581613,3.9575355026526765e-05,0.0001821797867155457,3.0050952338862296e-05,0.00013091497101988295,0.0006989824135323135,0.00023095058831483012,0.00018689686340112353,7.535722678891336e-05,0.000140620463687383,7.730375351037228e-05,3.105031292088992e-05,0.00011517308429200693,5.587720780928855e-05,8.235418729521573e-05,2.2185141064256757e-05,0.00015284647194282967,0.023118316094029725,1.7046734631731904e-05,2.4958405504478016e-05,1.859268729533274e-05,1.1583686029550534e-05,7.667436551249872e-05,0.0002381592464443106,4.013565855294927e-05,0.00010606929707531382,0.0002453433440647458,3.485797514026867e-05,0.0001135431551739475,3.0360812982192353e-05,4.127885743530807e-05,0.0001577508213524818,0.0002563143430210405,0.0004578576925816505
202105,0.0003001698637688633,1.9885215222535445e-05,0.00017830619076140503,2.4346180940402578e-05,2.7882373736505206e-05,0.0003204900146202047,0.00010571530056916668,0.0003247046993801774,7.144373862476456e-05,0.0001960996653496784,0.00020391186303212824,0.00012901019560559456,0.0006812952974581615,2.9404784201413376e-05,1.842744643579151e-05,0.0001577241037134075,2.172202923796608e-05,1.8677148950924366e-05,3.6975546869366446e-05,2.9112263119626766e-05,0.00217382170761158,8.803605464711975e-05,1.6099384559403228e-05,1.4619665241032164e-05,6.040193292891838e-05,2.9305595942777177e-05,0.001500705636283008,1.1319755073025744e-05,0.0034700171764360044,0.0068895798104447944,4.05759628297795e-05,2.9962968523087192e-05,2.188396052141986e-05,9.344248659539033e-05,9.167990493654521e-05,2.850208252361601e-05,0.0005110612240878133,0.00024260671787755945,0.0001372632282848081,0.0011884828142838038,0.0002067811161533237,2.8853597209168934e-05,0.00013051690091917765,3.491461452196776e-05,0.00029241553088635525,0.00017052939618824074,0.00012646548913966806,9.34024615326231e-05,0.00021714756929827839,7.76657364502706e-05,0.00044878332653148096,8.499846653252594e-05,2.8919583420526153e-05,5.172728484540371e-05,0.0001237754672597835,7.83344627469968e-05,0.00021455581019083533,0.01507977099866871,0.00011181120719987688,1.448593042897473e-05,8.94277909829151e-06,3.778244855615515e-05,6.067356380577688e-05,0.0003610486403555996,4.845022486621464e-05,0.00011125511533603418,0.000202819122366836,2.5384230495292608e-05,0.00011111976086967295,2.259216611222288e-05,0.00011937921908131321,0.00014162012960492184,0.00017136633501888435,0.00037580077284369965
