,DivInit,DivOmit,ConvDebt,IndIPO,RDIPO,Price,Size,DelLTI,STreversal,Mom12m,IdioVol3F,IdioVolAHT,Mom12mOffSeason,BidAskSpread,Tax,CF,MaxRet,cfp,Mom6m,zerotrade1M,zerotrade6M,MomOffSeason,DolVol,IndMom,zerotrade12M,AM,AnnouncementReturn,Leverage,IntMom,LRreversal,MomSeason,ChInv,AssetGrowth,CashProd,ChTax,VolSD,Herf,CBOperProf,EBM,MomSeasonShort,dNoa,BPEBM,ShareIss1Y,DelEqu,GP,BookLeverage,NOA,RoE,BMdec,OPLeverage,ResidualMomentum,EquityDuration,PctAcc,hire,CoskewACX,InvestPPEInv,DelCOA,ReturnSkew,BetaLiquidityPS,ChEQ,EarningsSurprise,DelNetFin,DelFINL,Accruals,TotalAccruals,ChNWC,grcapx,ChInvIA,ReturnSkew3F,DelCOL,RevenueSurprise,ChAssetTurnover,ChNNCOA,Investment
201407,0.09251984684404121,0.25982080997000845,0.11728041164936737,0.16166408567004015,0.11647660392371582,0.012395453539491128,0.003231969042519991,0.022407219105210284,0.006725143407413855,0.02664299114293497,0.0057354376936772,0.007476924474434283,0.02004887520017156,0.0051617129821116105,0.0075477780854046874,0.010081167774016972,0.0037628903854187113,0.011708381172668035,0.011032638462793337,0.0024655203751242937,0.002675027184557875,0.002163320293628164,0.0015348273335643763,0.004848637688901485,0.002189652862947225,0.0063738074204843535,0.001886097902296422,0.007297874454034071,0.0037516706159839643,0.0011085316042491861,0.00046606024279764334,0.006101172153573329,0.0013907954771384052,0.0026960880622929045,0.0023223032700542086,0.0009244341729794573,0.0016719660866360625,0.000615145173693383,0.0020057680445816233,0.0008430341288132333,0.0009506130279472113,0.005435485421680715,0.0012778286969691726,0.0011462434940656154,0.0026858142357301775,0.0014019754955129319,0.002281237966056038,0.0009632094646420773,0.001253191539817032,0.004230982514820108,0.0006469526296012881,0.001391322032273115,0.0012207526795953248,0.001743034954024203,0.0007024727405725007,0.0009999252183358126,0.000750645661876825,0.0013053944745145421,0.0007811118683769799,0.0006179073388459806,0.0021422089792365612,0.0008332505755312636,0.0016799319908969803,0.00045489933711759175,0.0012206143954010928,0.00017396641967050625,0.0005875255334425581,0.000576797902556979,0.000981329468168033,0.0005030109435468078,0.0009997503810837592,0.0003147835063116889,0.00041005111899972455,0.00028370291900753515
201408,0.0913854792780827,0.27711249612111893,0.11799046922260815,0.1596353708110136,0.09982877572046003,0.011616208383414449,0.003805094420271424,0.02528535907882073,0.006518208903995752,0.024475858706822375,0.004877083824058861,0.00929760498681252,0.019168565631134296,0.0038877048266841453,0.009306863388201084,0.009996418734584294,0.005642022215721699,0.011070234351143597,0.00995926828191459,0.002267614232923611,0.003034088293304321,0.002514339136680606,0.0013127663443549663,0.004214362216997674,0.002420133849269671,0.007847961429142996,0.0019899883470019535,0.007395918734730461,0.0039509703939282475,0.0014798182629998419,0.0006873916624897035,0.003549104252707955,0.001338563230222404,0.004499570346647323,0.002175492379954063,0.0009513121577484819,0.000931756495541492,0.000660358366067885,0.0035291703303568346,0.0017675860650827532,0.000977569765638208,0.0037903743683466566,0.0024236197587673234,0.002591567403350687,0.002070452715973386,0.002165289243359429,0.0012702094078117867,0.0013694025509725211,0.0011174372479556154,0.004446163162151893,0.0007509212392491886,0.0013357757883381439,0.000663345218632507,0.0011281759236804435,0.0007939618578501341,0.0006239392374835115,0.0005725679945539877,0.0009145547914631123,0.0008145972842877285,0.0007174178891869377,0.0012627653747009308,0.0009432664092595029,0.0008192084898513627,0.0003295120399079072,0.0008363296805679005,0.0005055900910873823,0.0002460417602243554,0.0006705803766521668,0.00027130048047037365,0.00023605986950606692,0.0028625985760579002,0.00029720021326020427,0.0005984629649040634,0.00020638740948014767
201409,0.08388195806405614,0.2794645525759081,0.12094110482948857,0.16150006368882036,0.10159991249828809,0.010322420057866193,0.003645935365753632,0.02191746207756313,0.0059785382431880914,0.028486641243440688,0.006484317764994712,0.007073124777450015,0.022850782411084278,0.00591320338747946,0.00876997891511416,0.011467790155195228,0.0046760232684551865,0.007234136313227387,0.010343902880379651,0.002383023893064351,0.002675921037742735,0.0020977771396742525,0.001214706374934137,0.002896438554076451,0.002445460707998884,0.00927345515274112,0.0021576826974470005,0.007790082438111157,0.004563349158609687,0.002015324193646773,0.000730335875756738,0.0036456069765175726,0.0016388587583917762,0.003731472105817265,0.002476301543762913,0.0013908495982326175,0.0015350082765138318,0.0016633866737704114,0.002228878655388096,0.00300470714623288,0.0009031728447647494,0.0037087691747262354,0.0010964957941334323,0.0018921872451751305,0.0017728039714719679,0.0012355812090143184,0.0011533979748652534,0.002075806704889292,0.0015948592897954078,0.003767858680360639,0.0008625565045559697,0.001101493073099723,0.0010655111692859957,0.0008630054677970092,0.0005655959868824876,0.0006533766631940359,0.00029916802832775815,0.0005538396052633523,0.0004977443449790944,0.0007319921769700796,0.0008645562941604469,0.0009917530885720368,0.0015921220935651511,0.0003852729134990495,0.0010296241113337994,0.0004333945940760724,0.00042621405144761744,0.0006518846245087056,0.0007737430685788632,0.00041390860561120143,0.0011940188851776593,0.00010735697538966726,0.000352066581706651,0.00027839272663739584
201410,0.08407217324400522,0.28538359168094246,0.11665962608504882,0.1735592501485129,0.10098713961855547,0.010387369119215943,0.003745576195111323,0.01946097363824503,0.005617948537024394,0.023647345145605802,0.006022178018495149,0.00618734678789928,0.022952047690136597,0.00445763450311331,0.006503355095777726,0.011171625941130478,0.005198024451954374,0.008666083895894511,0.009649284395601143,0.002586557546326732,0.0030248265929404754,0.002253073590233319,0.001207786407014164,0.003563685173240453,0.0022415510933027163,0.007027529839361,0.0015602165616960793,0.006177474854588329,0.003383315095510943,0.002693756111130531,0.0008325073695677695,0.0036419460455574264,0.0009420483226314381,0.004445640355970931,0.0019475063897536214,0.0015023470084696978,0.001241487213335815,0.0015441041263631041,0.002354765785179711,0.0026908857149768183,0.0006887276901270023,0.004454076588792963,0.0016573701228132457,0.0016499007612010195,0.002273818108705026,0.0015561799035850562,0.0016126268122218625,0.001388906348902376,0.0012271043171708943,0.00277565499479415,0.0009951389842172659,0.0020653133807466673,0.0012218267448062868,0.0010245115268492178,0.0006073839254368624,0.0006817371505521866,0.00043779678303803454,0.0009551951813778608,0.0004281029846077637,0.0009869361607840932,0.000784657899464867,0.0004523655754893619,0.0019859293833550265,0.0005125684092717088,0.0007627159743096134,0.0003706732281883897,0.0009409664486220386,0.0006003522422374621,0.0008455114049400926,0.0004707021091616465,0.0015434587257563918,0.00025269653784232976,0.0002888255251128319,0.00030868267609755317
201411,0.09748520415452769,0.2704771528815165,0.12528737797753334,0.1513276441080723,0.11300104715262473,0.011667858567639073,0.004109670060152976,0.01603832850558591,0.0056728359617896195,0.029951852492090827,0.006078142061757731,0.008846147674278736,0.01546089736606102,0.007158895908536737,0.007919583696997788,0.011048237887675982,0.004330556622271883,0.010827129070129954,0.00985566675054008,0.002954722811744654,0.002095915390575121,0.0027335613486836065,0.0015013991101594717,0.002676071676670405,0.002346491042180871,0.009050992014074305,0.0014448696709079476,0.007374179042349807,0.0037383163372585963,0.00168575528919184,0.0009772638505215387,0.004855525376018272,0.0012199021963675285,0.002714390552591245,0.0025883924002089516,0.0023968445432289336,0.001378687325356355,0.0010846952912071724,0.001463851458996949,0.0017039779133022803,0.0008805081139409469,0.0036100003253474277,0.0014445104226360336,0.0009157212753881659,0.0014257114559822765,0.001433231278465282,0.0010273120600485111,0.001808440330557346,0.000988443475359612,0.004278603472883247,0.0007664515653300728,0.0007958753850936667,0.0009702801833361825,0.0014443711412907888,0.0005948317796741359,0.0007147686318798744,0.0005197473782912783,0.0009325839684837286,0.0003327760130131686,0.0007113185951379052,0.0029594563454204983,0.0005961617201823098,0.0015525549447921304,0.00047726501681341697,0.0009436459327649623,0.00016957325124200922,0.0004507027444049748,0.000560382578128045,0.00019430824425713958,0.00040329453444759805,0.0009665695245963318,9.276296100818239e-05,0.00021915676481895887,0.0002886450436051666
201412,0.09469356975935404,0.2728847670938241,0.12699192647627833,0.1660067814516457,0.10622869982715652,0.01150947168782463,0.004382399695279687,0.018512661061359615,0.005918456731124551,0.02454027917311986,0.005479519501120986,0.007184724582130058,0.018827008770604906,0.00737055269679383,0.007698164188921072,0.01015449687053006,0.0045610303309709735,0.010821028612256138,0.008072965186436807,0.0018683434581690083,0.0023431307830978944,0.0015540589869121847,0.0015635668404869532,0.002899247463539871,0.0024133292980420035,0.009005474351243903,0.00162231721376846,0.008072908046156426,0.002768109408034668,0.0014219549897705713,0.0008048673245593825,0.004889887886610771,0.0014957089601589574,0.0040335739356762036,0.0017406215508042142,0.0018603320854585846,0.0009327919409372695,0.0012083467225618484,0.0015060715217086167,0.0008037762614376915,0.0006032725091068972,0.004346152611423486,0.0021271355360619735,0.0009594751529741446,0.0014696576176589273,0.0013298389077874295,0.0017513780532279438,0.0017061093689616277,0.001273604479096312,0.0029896886677216756,0.0007373603828292125,0.0009762825831304262,0.0007896336270616435,0.0013153049814314582,0.0007133439678280681,0.0004088457595089179,0.0004411631921284747,0.00041780367514833916,0.0005073518194964871,0.00030368780683021323,0.0013099898666874166,0.0007009380367265036,0.0009551119791628011,0.0003051971478880278,0.0007088542967561264,0.0004953123039539355,0.0008617782344591208,0.00025587703229430975,0.00048810139391978075,0.0002556063250615625,0.0010516185646502365,0.0001848827309202449,0.0005562999557669162,5.641870647207574e-05
201501,0.09141099576728871,0.2847749063078101,0.11941181287014027,0.15121320408158892,0.10550162124536264,0.009365016797088708,0.003509217309942353,0.017896718303071223,0.006711933882053634,0.029057792050019477,0.004352661755589835,0.007884051452874642,0.022158833415938908,0.0065618413797940865,0.008619635264539932,0.011085999017647185,0.0041629062453748394,0.01191030376815946,0.009596095430257702,0.002831357466445366,0.002684784330428213,0.0020983099783554856,0.002281429261191243,0.0036469730327605703,0.0017577245723488226,0.008822875949832503,0.0018954765577655682,0.008406199737637284,0.0025963035465847418,0.003151340235165945,0.0007123325263704664,0.003934293318475635,0.001022831266558588,0.0021862299590304835,0.0024606057539698816,0.0019325288076335405,0.0007573981485204268,0.0013918081729175382,0.0010059799915256625,0.0010478091089952124,0.0005457475176546903,0.0031717230475589143,0.002508452176484597,0.0007837777652204273,0.0013844089533130008,0.0018224332016825362,0.001190598038203952,0.002238783397087641,0.0012792950017856978,0.003379834661492312,0.0009305826966576331,0.0013458644543991915,0.000719999362252609,0.0013002078767620723,0.0008502206480515581,0.0013238028445513913,0.0007006652997481638,0.0008759641808170846,0.000770372087984357,0.0011916189364601928,0.0020432016108020527,0.0004903904405004764,0.0010689227126833266,0.0005477159145830183,0.0010265027189750823,0.0003019660348804625,0.00043845030832079056,0.0005963424810749274,0.0009355256316822781,0.0007539531519739708,0.0005983143009676978,0.0001777529779192896,0.0004697580571886055,0.0004267134432242767
201502,0.10511185924683103,0.2806861213517374,0.11599995940743572,0.15705748510242426,0.082082808151174,0.013710215694274983,0.004075988225155056,0.01940449109869679,0.005578635108546454,0.024376827235853618,0.0054672823786990656,0.00804836141500428,0.021498996833235605,0.006202105245873095,0.00838910476764309,0.011141122830440886,0.0039093361797493415,0.011821950318220583,0.010745704680635832,0.002967503565508088,0.002447310233277685,0.003667223555280572,0.0015786572082448756,0.005313083681189703,0.0028525583213183502,0.007480617677374157,0.002210763445183802,0.006097043783344669,0.006570156524987216,0.0024904247045459613,0.00021952708021169017,0.0047919955025106965,0.0010744988635292333,0.005860413600216391,0.0037345180513779076,0.0016585653569867404,0.0009342959617040439,0.0010493170344731551,0.002863270417119363,0.0010834651708472225,0.0010429694646289461,0.004471085859405576,0.0017669349035375674,0.0013821964141414564,0.0016019234961343449,0.0018279063788614826,0.0014635599663253326,0.002680605592195075,0.0009195936383518572,0.0026585425408244207,0.0008401757010179673,0.0017346079445644314,0.0005466703311109207,0.00094769308006817,0.0006125576727584749,0.0006393757280975654,0.00052722633084308,0.0008470188899788687,0.0004737148647523035,0.0012444968104005666,0.0016970939526624214,0.0011280904924928336,0.0016757134670769517,0.00023162190311045092,0.0004949577980865012,0.00020300717256828435,0.0005710129035949084,0.0002489336593397646,0.0008659587315549542,0.0004087716325290076,0.0011685615105961169,0.00020264438525100314,0.00042017671270971413,0.00020103505956593155
201503,0.10177416936485933,0.2855751411847874,0.11280747361786103,0.1660439619015081,0.10029568231256289,0.01221816405812085,0.0032885815415091384,0.018447242638426103,0.0060064481882051894,0.02166905929896447,0.00464460072836216,0.008309733465892132,0.018983852774528392,0.0056959749422959335,0.005771124302345876,0.011030551666629121,0.00431505742598415,0.011097500098241809,0.0115091359804638,0.002720568906384847,0.002287402771291867,0.003307542186631238,0.0015109520507349706,0.0023742642923290595,0.0026766327591679533,0.009808933855872448,0.0018346877455121579,0.006978736681630218,0.0036510469489724503,0.0017397578340937632,0.0003406787242931273,0.0051385554123513375,0.0009308959383865104,0.003378093359825064,0.0029311230053678593,0.0018609921586486401,0.0013741487644208102,0.0016514549520563707,0.0008285946268056919,0.0006726782849894846,0.000502506392307951,0.004884829849562298,0.0015334760719668138,0.0007436733555156239,0.0014076032222292939,0.001140919810117449,0.0010534771965556484,0.0018233931166865504,0.0007770984987284019,0.003374138738544709,0.00078521666672471,0.0011170089588589205,0.001053520490785467,0.00115895537072453,0.0010735668828537057,0.0007996082347720389,0.0004027073022235368,0.0004819062130151177,0.0005200756498860049,0.0006904544727987048,0.0005401214551150339,0.00019236960786394772,0.0009207038913143001,0.0005422224918866837,0.000915491140248066,0.0002824574439297171,0.00046635611118858115,0.0003134656172707957,0.0006284417007385995,0.00026824427684764,0.001180044671859645,0.0003252080832061637,0.00023276835769816712,0.0003867719046615136
201504,0.09609760940084157,0.2625983446211358,0.12546102209881008,0.165940373810019,0.1087609206706485,0.011177997151525685,0.0032827851653969395,0.017891069025810242,0.0058561002939596886,0.024492996521525142,0.0054511727670472606,0.006334388507411053,0.01646436984278967,0.006631771425006096,0.009341898381191954,0.011813381003157519,0.004546705844682198,0.013019583709132044,0.009566206848433623,0.0017276843519062081,0.0025084030090013762,0.002133069587282139,0.0012595781453033181,0.002783440569489284,0.002008438577502235,0.007471768408956321,0.0016855648864006906,0.009161513606859184,0.00367624535762276,0.001062573675128685,0.0009585245211132352,0.005601772102591524,0.0013548731026164491,0.003287495231057988,0.0033615356812090875,0.0012592439451176623,0.001232613109852676,0.001408367280369622,0.0009707244536739535,0.0015343955821847425,0.0012358573966211996,0.005199744027638375,0.0016974481221026729,0.001223858131164412,0.0018153418210013548,0.0017562521731511664,0.0011816686265781052,0.0023071233177325784,0.0007171300749261645,0.002763608397077937,0.00048180873904055333,0.0009634047584467844,0.0013244458371852305,0.0010483630477626416,0.0005310456273085517,0.0006144291552962299,0.00042772702826424395,0.001410797110448363,0.0010642007010912943,0.0009289383430939475,0.0017860573940242258,0.0008693906113651067,0.0013500063786763162,0.0007967986661288923,0.00033884318289226245,0.00040246723079683,0.000662528825823934,0.0007612312718756434,0.00044515946636759166,0.00028401539005401,0.0015968716663100617,0.0002636747029120876,0.00033160543960221445,0.0002416350634759223
201505,0.08602028156139718,0.2836241961197295,0.11147410999197725,0.15324403360546252,0.11542194724110479,0.011931231300237778,0.0034867964063978315,0.022271549290590806,0.006840089470103288,0.02290703022415489,0.004970412179111195,0.008269022378814706,0.01805860893663472,0.006243604190128413,0.010004584835946823,0.009650784639044658,0.005462563288304556,0.012432216004165214,0.009748728668284795,0.0027578516956131022,0.0018715240003038267,0.004108529347450252,0.0017646467488694796,0.0030324758161953667,0.001633305591366889,0.0071379554509704585,0.0017080339328338855,0.006948757313590532,0.00486450719841808,0.0015824329166650483,0.00039363384418859945,0.0043160535967540345,0.0020214257350810957,0.003392065265061564,0.002849726684197244,0.001500665403094736,0.0014237974886647767,0.0018036325793815788,0.0030172232215627238,0.00225902811823706,0.0006606802602695672,0.00419042608948245,0.0015376216385431176,0.0007951235966836834,0.001048273909695139,0.001485971360726615,0.001588661429822996,0.002065235290187095,0.0011750812010661873,0.0048551468912212984,0.0006876854406163794,0.0011920432098459321,0.0011704349801925783,0.00056161302112657,0.0007257736834473895,0.0008820288487117779,0.0005804150993219279,0.0011997167913029756,0.0005686490153493266,0.0011492276649846102,0.001398154030937472,0.0007396856613560316,0.0014061695227143352,0.0006123134474192146,0.0008088019494088083,0.0005663188831392237,0.0008306493177590738,0.0005886679506561845,0.0006474986643210917,0.00014228408233906935,0.0008685982811889302,0.0003368784924880085,0.00031781683484738324,0.00016729117873637896
201506,0.09400063642802443,0.3011379141672311,0.1163213682230459,0.1484704764213954,0.10129028084317603,0.010236440492460468,0.003744050756083215,0.01689364964180491,0.00605754610407173,0.02288725041076195,0.007284325965782126,0.007119296696348904,0.016763921834520235,0.008014525727811663,0.006611238989329033,0.00906258877629548,0.0035284333870315336,0.011596816658139823,0.010896776228354645,0.002552117953129995,0.002470840117111397,0.002340151205048595,0.0011320447164142376,0.0031368852143087303,0.00235617665032278,0.009770472683555766,0.0013088682656559427,0.005345277085491798,0.005365782305589723,0.0016058905938368573,0.0009269177172959567,0.00618857993601984,0.0016059734068883961,0.003132535146995562,0.0019085696440232427,0.0017941314791637272,0.00196128847490329,0.0017719677871363409,0.002396923412425253,0.002201486649607213,0.0006088789704505375,0.005431973969998056,0.0012522815371492262,0.0016539797724586822,0.0017495243549350034,0.001549341456927588,0.001092521115516912,0.0026486536137303412,0.000920901145052169,0.0025836685783823237,0.0007101926823362191,0.0021846903186614162,0.0006802656089730199,0.0007709318935206468,0.0012026523573915263,0.0007813950762107488,0.0004950847829448779,0.0006204617715063109,0.00020910286763505258,0.0006747750995955012,0.0011912503140057067,0.0005370346760953643,0.0012778652765621627,0.0004959820981159335,0.0011657079998397123,0.0002313063814480253,0.0004087208866826009,0.0002987472763520995,0.0005272471552375041,0.00047963191179698715,0.001698688617770402,6.625239131064918e-05,0.0002726948973511541,0.0003371749474623784
201507,0.07919562407048597,0.2878747114502384,0.12394643567337912,0.14864502805925872,0.11448830547400206,0.013968126468502942,0.0034750114272672924,0.0213762504198925,0.004658004893952084,0.024720186307178017,0.007221144915445905,0.0072643827426521505,0.02259981452822021,0.006094795816706872,0.007112888329805721,0.010134011594363897,0.0034367017750726193,0.011868865596842533,0.011193821858482087,0.0018068977166627578,0.0022127571361490387,0.002332953187005613,0.0010995998120795982,0.0025928182869539764,0.0027373397395889726,0.005703909977393962,0.0015198822362093535,0.004679644023307643,0.002921181318615155,0.00196328518519587,0.00043828556312873744,0.00599340746222339,0.0007187162878106402,0.005576540421026684,0.002225649118175931,0.0010960239861941155,0.001227667245868402,0.0007536490353561065,0.003289597195455024,0.0013983667551451806,0.0009221631846694361,0.004079442482218725,0.0021208065674007954,0.0010835889391790617,0.0015952420813819675,0.0015761489969070813,0.0017779025534306273,0.002309834170001934,0.0006970888598431195,0.003220523237470479,0.0011173621233757133,0.0012206457345859314,0.0009574696170975015,0.0010805111613216823,0.0003181818139516223,0.0005124867675543652,0.0006601834732433424,0.0006849052599301384,0.0006563055929551627,0.0006419488598151277,0.0016093537577842433,0.0008119019295310606,0.0008560987150466327,0.001977737134486624,0.001373637488979549,0.00029676960072592794,0.0003687017067710804,0.00039817012514970407,0.0006902462817210177,0.0002326395859716457,0.0013618615003361196,0.00019378254730816681,0.0004288997541838624,0.0006051753043753705
201508,0.09877599069295277,0.2723394659433777,0.12749215517578572,0.14470491462589782,0.0985188248010568,0.011013214344871002,0.0034852675511093507,0.020884119403872407,0.007065628264230933,0.02543673582366096,0.004604627877038288,0.009372011426461593,0.013723429128786284,0.006357384430609919,0.0073686943198793785,0.011023843745496028,0.004286746155303801,0.01249358227953121,0.013979693947378124,0.0017005171375917916,0.0033585538225250114,0.00459313830341593,0.0017221807883800444,0.003412592253619067,0.0018335578585561686,0.007028800216959472,0.001668551855111725,0.0066959281744855235,0.004170887935983419,0.0016095371110360851,0.0008242260446555173,0.00441942495443345,0.001815936368837481,0.004722047709110564,0.003971744528196416,0.001167894267468041,0.0015229229145967606,0.0008989508932570309,0.003621506671780795,0.0028114137011888522,0.0015771926939638543,0.005622288147645897,0.0013300515715775046,0.0015644289824237245,0.0017708736152496534,0.0012678295402372022,0.0015993621427609758,0.002255764430426233,0.000979213531595309,0.0036994952863466123,0.00105741944810666,0.0015052112679846124,0.0017014860707497712,0.0009868259100840996,0.0007562336809003224,0.0012135361342554044,0.000539819068921688,0.0009384559105972738,0.0008056724089945416,0.0009545792021556565,0.0008404868309402892,0.0009857428343902294,0.0018850559875756964,0.0006949488610649458,0.0015537591185440334,6.766144603210772e-05,0.0008354774101650304,0.0008368789914117523,0.0004757802349107308,0.0007210600909869242,0.0014602701007900586,0.0005248225913738644,0.0003082921522979667,0.0001873808560501402
201509,0.0949883044220533,0.2784735448820977,0.11242595343867495,0.16031581535953346,0.10030931696323588,0.013286671338722049,0.003462740681833885,0.022713695073164605,0.004965654551970283,0.025428117448060405,0.005604251771551584,0.007502225844945016,0.021345430992775246,0.007431299613536557,0.0075597642872747865,0.01113508074493196,0.0038431946324958676,0.009723092611141567,0.013085537292358255,0.0019436682698001626,0.002218157485328905,0.0017191947854477863,0.0007706631851365542,0.0017759569415960472,0.00263891126798344,0.005918706513979088,0.0013896089904147872,0.008078095901366716,0.003862236635976423,0.001347114327708078,0.0007891841143367932,0.0052785761122007445,0.0013881919142377348,0.003092983403363891,0.003468513724307229,0.0013672400383235453,0.0016201590577546612,0.0010090009905398176,0.001374082236257399,0.0016624211153615843,0.001036044687547445,0.0047905856076790355,0.0012038781275350988,0.0017868415744641093,0.0013243478264461023,0.0016680004463910814,0.0016239858692700664,0.0019488802631112024,0.0014101502419397948,0.00460369607825696,0.0010504181796697168,0.0013436291295228428,0.0008882445069580562,0.0012061505048981086,0.00035409026937665775,0.0005725101980955796,0.0007573956636118735,0.0013538847975006864,0.0005705324855824143,0.0008462307639711347,0.002211460147945151,0.0011220459134437658,0.001802044619858554,0.001033662728920635,0.0010526396984543206,0.0005676995059777441,0.0005715980144886879,0.0005390094681528717,0.0008077836844645291,0.0005509268745619599,0.0021669002324372104,0.00022782470108107376,0.000472427392087423,0.00022212083451935157
201510,0.08816049414740373,0.262416405626909,0.11838639808112708,0.1535429804371985,0.1251154424909586,0.012210445860472851,0.0029345524532356265,0.01930716162124046,0.006389711534325258,0.026069680669755808,0.006185119577709583,0.006224767350919009,0.02182763126725388,0.007540365789292191,0.007823618940658611,0.008313719591071222,0.003944098845991156,0.008152800158390329,0.014182366621146959,0.0025865214990236046,0.0022289059367337004,0.0014838074018551134,0.0018744808775190156,0.0026754388388631712,0.0027196039209527053,0.007004511099998662,0.0017143837117257507,0.00638825747941437,0.0072974541822801876,0.0015194371744768887,0.0013791199968235417,0.006073472473697747,0.0019392939154189864,0.0032717715188406078,0.0031466845580153174,0.0018789205345392914,0.0010332067597481993,0.0018273348155345601,0.0017362397599956648,0.0014375626008407102,0.0013241359303611138,0.004011966114707986,0.001931547267050583,0.0011758285267695475,0.0015410067394016566,0.0018294683577338938,0.0018044675797734375,0.0027268766514651514,0.0008361014119582444,0.003873382367084475,0.0008843759323670901,0.0011960803653163787,0.00038230348107977255,0.0014883946648122318,0.0008457349590246804,0.000926637164977083,0.0009852782879934132,0.0012793955546046723,0.0007870449025392409,0.000809259126346759,0.0012584066159521152,0.0005594519518815976,0.00141784516502132,0.0007045336226258299,0.0017227799552457074,0.0002232151761620173,0.00036455538723663763,0.000411304931123808,0.0005498883429330284,0.0005317601410087568,0.0006276148506267492,0.00013838589973729008,0.0005564830236459557,0.0003503194300740283
201511,0.11154971557213175,0.25523576710926693,0.10566027634702507,0.15866866036932592,0.10638552921935507,0.014786755691626739,0.003873685086389596,0.024690003191214963,0.004881731497859483,0.027146625727761345,0.005903002807256006,0.007366121439109642,0.018444318449129304,0.006387024593129492,0.007327779676523451,0.00957904940316857,0.0038472321303370254,0.010108163415945493,0.010525329704236053,0.002532760794521553,0.00291458743533844,0.00222121174165857,0.0011897762079792163,0.0027807441994440914,0.002415052763495391,0.008762506572224377,0.0016981211655007838,0.007770499751325053,0.008283538615934503,0.0025246203337145334,0.0010807487041854993,0.0031353084119112706,0.0011931807162091988,0.004473969142226534,0.0036864581286496483,0.0010219355661890827,0.0015707042739115332,0.0011364682114287554,0.0017801597020639217,0.001729278241235781,0.0014724306851460838,0.005819940517749314,0.0011684494470861997,0.0009050561860307036,0.002558781501865333,0.002029459826957046,0.0021763548642869932,0.0022269142557762587,0.0014036567125516475,0.00397858779828939,0.0007637310091320295,0.0013667433608585628,0.0010533979813495786,0.0014064438450500727,0.0005020829514507696,0.0010401826223094411,0.0005858987705992578,0.000300082613023065,0.0007114494552822105,0.001140573508154768,0.0021671345546351575,0.0009742368569952152,0.001426392715530305,0.00010241074384153698,0.001371246283480588,0.00013546656985705902,0.0004264893212479304,0.0006752693545037177,0.0008190906096167208,0.000259861991478828,0.0014972519195963622,0.0003744561889655862,0.00024678700170478984,0.0006452858656578958
201512,0.08700938183020512,0.2909698941499533,0.11280253718122078,0.14573969133697542,0.10675123674779574,0.013280651951548686,0.0032149613844559477,0.019837439268180598,0.004487220641939042,0.018909917520302875,0.0064732151894391675,0.007774316632371584,0.018501557165423652,0.008847704277726513,0.00759829034735779,0.011280522692517244,0.004396087892362461,0.012027396285062938,0.01509569066120289,0.0030826431891181998,0.0029003163354553905,0.001686141949826296,0.001099813174763966,0.002633980751501542,0.0021952584815598153,0.009823963608407803,0.002354253947169777,0.009861891158849076,0.00229252080322462,0.0013528315273040456,0.0007098129357196718,0.003159597132796748,0.0018511124802496305,0.0034210372719878255,0.004720144133564694,0.001950622510117543,0.0019459541619486283,0.001684102960150854,0.0013386347716247955,0.0027606957100945423,0.0015685164371733366,0.005335091717727928,0.0014020989735465364,0.0011717777721742065,0.0033955634474052195,0.0019996979750340183,0.0010200011667401774,0.0017020320645492176,0.0008393141759103988,0.0044787117193852075,0.000776284547184653,0.0011463832329396384,0.0008055382503694342,0.0011859667082656437,0.0006734434358605292,0.0009726291293867869,0.0005963286576118736,0.0015728952223282807,0.00034836953908503476,0.0008138544659136213,0.0013704477054849575,0.0003654503523493614,0.001985395119804294,0.00025303866120142876,0.0009750289494022191,0.00036356452292964563,0.0007395016733528569,0.0005376163349857743,0.0009703392770571829,0.0004170274424371957,0.001314874435010094,0.00017407760430431044,0.00042764235221366676,0.00047845477939817817
201601,0.09197579286051952,0.274006645256798,0.1070252780348285,0.12645371111910425,0.10680799457380356,0.011728030232055587,0.0043309639886727905,0.02687127582394207,0.007116606431476776,0.01993421920595357,0.006916900554186219,0.008527147282246603,0.016774090610431943,0.007365235142011457,0.009215740522017991,0.013272349708964579,0.0053505846772138165,0.011734550186487733,0.01569796258179816,0.004200966280585834,0.0040376587171606715,0.0025354965559957676,0.0024573782856996892,0.004952044553446089,0.0035535497246933505,0.007941737215453364,0.0022593649155939776,0.00772004969215648,0.004729849747562162,0.0025691143917137664,0.0015346460671027916,0.0046387627628843705,0.001819805736198798,0.003949788498837336,0.00225426491960447,0.002222093971508301,0.0027045297996530506,0.0018162409186764338,0.002334958250494946,0.0022372962799963557,0.0013381715543060657,0.004635492114044566,0.0016114938009798632,0.0019878354399078344,0.0030439067762169513,0.0022537052299817814,0.002599034197590207,0.0022618981612999856,0.001989987378990689,0.004967890885690008,0.0017722667184747918,0.002127491255810767,0.0011207818738977744,0.001456735100404485,0.0013532034462555096,0.0012063693980778956,0.0009356150411280238,0.001352467950168894,0.0014634939117815185,0.0014314959808326177,0.0017128617799682029,0.001082399229179514,0.0017237057535246486,0.0007968735610529207,0.001551733383091067,0.0008461274729260079,0.0011101016794866658,0.0009402511556262326,0.001141089940425522,0.0008811521851313544,0.0018098078219457123,0.0005652692001428152,0.0007367735831435058,0.0006178409609846647
