,DivOmit,IndIPO,DivInit,RDIPO,ConvDebt,DelLTI,AM,Mom12m,Mom12mOffSeason,Leverage,Mom6m,Size,Price,BPEBM,STreversal,cfp,CF,BMdec,CashProd,IdioVolAHT,EBM,BidAskSpread,MaxRet,DolVol,AnnouncementReturn,Herf,VolSD,Tax,zerotrade1M,IntMom,zerotrade6M,IdioVol3F,CBOperProf,MomOffSeason,EquityDuration,ChAssetTurnover,dNoa,zerotrade12M,ShareIss1Y,DelFINL,AssetGrowth,RoE,Accruals,DelEqu,DelCOL,PctAcc,ChInv,BookLeverage,IndMom,LRreversal,BetaLiquidityPS,MomSeason,OPLeverage,ReturnSkew,ResidualMomentum,ChNWC,grcapx,RevenueSurprise,Investment,EarningsSurprise,GP,TotalAccruals,MomSeasonShort,InvestPPEInv,CoskewACX,ReturnSkew3F,ChTax,DelCOA,DelNetFin,hire,NOA,ChInvIA,ChEQ,ChNNCOA
201912,0.20322690554381304,0.14412461011451597,0.1367625664741957,0.08056649269491159,0.13145399108828484,0.03212103494150354,0.025973382191666772,0.0193828598058238,0.017450672626436518,0.019409727658853734,0.015439982861742314,0.012806322425091625,0.01548480871814716,0.009777170022977738,0.0055935111355118325,0.009601819271876073,0.009020636991595691,0.002426718147910262,0.005778474224694296,0.005484512192798469,0.0039472091644477654,0.0056148256545018186,0.0032301423856405764,0.003922627588340861,0.0015496943383108747,0.0019422031065542016,0.0028650633450947507,0.003266505143519096,0.0032445739654919825,0.004543154269651253,0.004633919089448484,0.0033614339235944046,0.0017714768407538833,0.002875466954385851,0.0024502976332449757,0.001109860916610628,0.0008889246836053518,0.004946090612035184,0.0009345263131789888,0.00032406924970621796,0.001100524763018834,0.0025088910483366316,0.0005949227241958637,0.0011436627245351352,0.0005905879790588066,0.0008469490644377911,0.0013955191944767962,0.0015750634042394063,0.0027539323006323334,0.0030402703685130845,0.0013616177030140336,0.000903136675939865,0.002520941657169325,0.0008788726140509884,0.0011620025063958277,0.0008746291673429705,0.0012111102853896447,0.0005672261199221247,0.0009510475817173022,0.001174818478927764,0.0012830150795122691,0.001044736477871607,0.001200761271345106,0.0013626256754338897,0.0014429062322959907,0.0005708372048192758,0.00117765164561141,0.0010122455615810952,0.0005609851385079793,0.0007089519554875892,0.0012390361810424256,0.0008320068366578286,0.00082221015697669,0.0002780399110743713
202001,0.21979844004412882,0.1374005132517713,0.13151198459408464,0.0813274924879934,0.13129034892389055,0.024609383157514753,0.031079221758315203,0.02417182346565352,0.017933033691272287,0.018051401562831075,0.013664597407747529,0.013926681116816135,0.011322636145538897,0.008871791444217193,0.005083059443783071,0.008661718730325872,0.00832427749962026,0.0025612118462030207,0.005697241335645562,0.005386541729868593,0.0037803275010091348,0.0043179132808786914,0.004657506265722743,0.0031080767007491948,0.0019456973444397863,0.0012942976119172174,0.0025467142838753068,0.0023378368426593315,0.0035328091313755333,0.0037614261987956713,0.004084774715090948,0.002782266943436719,0.0016023800571603485,0.0031605142820357738,0.002108907808078521,0.0010984528919287956,0.00078994029201725,0.005256942624866441,0.0008340971526966693,0.0007060129052450148,0.0010199341163297153,0.0029017745727036364,0.001112413187313843,0.0009715923109614402,0.0008837006588110987,0.0008954900339701212,0.0011668222130059571,0.001464936833721743,0.00287807155673687,0.0035454455552223194,0.001014279156415547,0.0010541311380402433,0.002152034016109621,0.0007452137290834475,0.0013113299806520873,0.0013391127952651874,0.0008138646790416678,0.0006095251392222266,0.0008809296226562763,0.0018814045707208898,0.0017256545828343913,0.0009830066575842083,0.0018292421560055258,0.001162985630568731,0.001644914610043801,0.0005896445198226849,0.0010955111636874882,0.0009879528489008125,0.00034905360725409195,0.0012890837000876822,0.0014508880220709625,0.001174045943758488,0.0020053621422315435,0.0006903540779649573
202002,0.21585048647959193,0.10874577414379001,0.12263547227342808,0.0861618881796086,0.1592737612312487,0.021120296874606825,0.0273931714398147,0.028110557805033957,0.01487274721485447,0.021267711770763677,0.017228472827034425,0.012783163616627149,0.011896151121704678,0.012735212832103151,0.00679408132203608,0.008146816119829103,0.0076261092870989885,0.003078900961838709,0.004714614847155938,0.007124616604193324,0.0049977477224740835,0.005701153759457439,0.0036110676155817413,0.0030395360278462433,0.0028769529839861897,0.0012958867437185668,0.0028778683459016728,0.0024113431040806467,0.004268264664249687,0.003490832370924122,0.004262528994097407,0.002808812756352006,0.001430664499285772,0.0035163486404737403,0.0024765019003842766,0.0009874160738413621,0.0011116795528090533,0.003544144173082454,0.0008209159972008095,0.0004950421651776925,0.0011029782742318522,0.002715297183525805,0.0011801223210122752,0.000932791652089681,0.0008357459427257217,0.0009549906059926933,0.001579058914289632,0.002235052760037409,0.0032740029385279084,0.003440285972401866,0.001491801085300438,0.0009369833226497824,0.0025838702097716743,0.0007768911928909729,0.0015552344399452007,0.0004933127501199934,0.0008737449199249831,0.0007298049519668961,0.0011544546795949687,0.001070174085979087,0.0016021724998164072,0.000587832209756501,0.001427414985397627,0.0011868566653816868,0.0016041026360699446,0.0006457769667732351,0.0017191585602662435,0.0014135242955218544,0.0005729519575809053,0.0009602691956671965,0.0016614869353752057,0.001084505329438626,0.0014032859510223514,0.0006293485656659961
202003,0.21610680184497993,0.122933928514867,0.14622454631618492,0.0766081608576871,0.1444821878805556,0.02465624459435279,0.027147500124535765,0.01730682140068249,0.01341529909560279,0.020640445745383477,0.013387872504019044,0.013881018658683528,0.009777545622701563,0.007402790158888971,0.005596241706512943,0.00991568043361998,0.008427591172781348,0.0025927229107526434,0.007159456718047976,0.006220414150030817,0.004410277409904982,0.004239984012427325,0.005231963344325333,0.002831695728857516,0.00212813750146502,0.0018840542206782884,0.0023653079041785945,0.002572904530563704,0.0037322615150091948,0.0041856817142386414,0.004259108537607964,0.004736317183820969,0.001662018788587915,0.003054401522343261,0.0025336235834976933,0.0010973222172090723,0.0009715638747361049,0.004651106200675439,0.001230611826176442,0.0004890230591193249,0.0010969047822444523,0.0034116831501686713,0.0007657881181920865,0.0015318871626045407,0.0008480882484506647,0.0007170284579067198,0.0016913088772405854,0.0012754336358647555,0.003750438750340958,0.0033516493128942036,0.0011964131273988702,0.001038504272030735,0.002269803211038407,0.0009602990914215131,0.002524259771800843,0.001160194096735564,0.0007999417390684412,0.0006980176371152577,0.0004824167266018335,0.002089188701804067,0.0022706210647238617,0.0011851611092723179,0.0015178547278364603,0.0011111097509326445,0.0011248602923592229,0.000543242214399864,0.000977515407689414,0.0019200269552762962,0.000814480100895209,0.0010840250477631755,0.000912220901484107,0.0008582238824973276,0.0012922517133995848,0.000578522874253902
202004,0.1796516218936129,0.1328703593471197,0.12825510164225837,0.09488342312482824,0.14703444247311834,0.024506271114250536,0.020488726911903257,0.012679086612265064,0.008688583694056642,0.01732631328880095,0.006043822083468754,0.019948918050243788,0.013131230622844879,0.005081678586325395,0.008021114429851142,0.008358787324072055,0.012444245970504815,0.006318607828070666,0.0058257681352054695,0.006381783376470965,0.004161814473497044,0.005632162858169793,0.004056393220521252,0.004486115295107536,0.002790171216059626,0.002095556711364834,0.0036116533362302865,0.006523188553004595,0.005657538591908195,0.00556218219289274,0.00504766982661798,0.004475120811632206,0.003152271924049354,0.0036961944927586194,0.003617928719883991,0.001881357485078241,0.002206246670085526,0.004450154096193537,0.0016152471607188297,0.001119702113076675,0.0018029978677756673,0.004092979528835917,0.0013156268887687533,0.0016773576619946785,0.0012758688624920813,0.0012175367415350874,0.0014824642261991022,0.0015394315688390002,0.005109138634706093,0.006320801140306623,0.0021052836992124673,0.0021557236256794367,0.004757015354072095,0.0014043241609292551,0.0014132397256952421,0.0010827358525380161,0.0008196900397875176,0.0012456238916562453,0.0010952445277886166,0.0016895688490362987,0.002978238914823523,0.0010604902150270646,0.002519673315818197,0.0019903528527286584,0.0011949878891630518,0.0016498117134013499,0.0015192624021796487,0.0018387938146133104,0.00108271253057646,0.00145628079128895,0.0018431797868883166,0.0011709488757452187,0.0015687859383328661,0.0007452718534422495
202005,0.18119711681047188,0.1495057470304199,0.11853410750171409,0.10386239924088218,0.15386949577877262,0.03405835651546724,0.018364502092370248,0.00939112333669619,0.007403808418304273,0.012762794288721293,0.003860802164316395,0.019848826722166937,0.011583224714622815,0.005122748104352923,0.008372174840967982,0.006159394525104179,0.013370595039182667,0.00591531054622373,0.0038852732305701162,0.0061880961417794395,0.004340937453122693,0.005394251360987357,0.0027705469680706766,0.004964208511542218,0.0032383081483717733,0.0020172423712112525,0.0030587183600316527,0.0024281411569591475,0.005177117175060986,0.005046054902097069,0.005049844058967707,0.004345261545063959,0.0021856300147782832,0.004718924622514384,0.003073751931572272,0.0012110438159026187,0.001327626883791292,0.005536255794733162,0.0012823664752979332,0.0008407296359331843,0.0014877057268242978,0.003623270409789611,0.00102235573889405,0.0011132135444648112,0.0015649504241801585,0.001054479108179657,0.0024283579445618865,0.0009648903441222196,0.003545559348572288,0.005590144036147157,0.0015140395013010458,0.0017156615646749798,0.004071700989712326,0.0009935844199737995,0.0013537003456213581,0.0008574108229371218,0.000959136875539914,0.0012226551951097574,0.001359039380170873,0.0010087877279983432,0.0021678169136137453,0.0016302110666117317,0.002483457378112456,0.0025304710611430397,0.0010014739069676283,0.000918178629238814,0.0008999244034466906,0.0017088238330533597,0.000800394842187479,0.0013578848296794041,0.0009199963654959842,0.0016774075896696205,0.002340192500853685,0.0008502650020340232
202006,0.17905288213083345,0.16544518469308628,0.12234916965351257,0.10722101048535415,0.14565970121792296,0.03279110275497741,0.01607280494078705,0.011104708472422177,0.005977280155539936,0.01194324382829415,0.004161426831766699,0.017995017250120683,0.00985587013410269,0.0037952137039221207,0.009343344419448698,0.007947107680988226,0.008910178827484374,0.005951945624255889,0.004697658677721776,0.005787438131851045,0.0028120878852404105,0.006377256880423217,0.003204447324729501,0.005130595306992401,0.0029922859288582125,0.0017573699671672846,0.0029069019624761404,0.0016292528078666862,0.0034702607324477836,0.005362235611034395,0.0052218133825548034,0.0036160684874054433,0.0017322781671424677,0.0035870020045334554,0.0031175415148770374,0.0012258782909846547,0.00145807764976899,0.005296233026933431,0.0014914780806179711,0.0005858650841701591,0.0019952053501307602,0.00454131698133141,0.0015998996527246108,0.0018050329021395066,0.0007093505229668158,0.0014251251836672686,0.0025078725298498766,0.002081756157955627,0.004214142152520229,0.0059067752264719,0.001297662515927265,0.0012778488270011115,0.00275173570518484,0.0007902951598991889,0.001821058321928234,0.0013605576371675144,0.0006739984762985267,0.0007869381639129457,0.0008903513003593307,0.0010472524638478432,0.0019082250307953287,0.0012656242711685606,0.0018306778557159783,0.002324384031692556,0.000972071774338974,0.0010948995978860739,0.001259744980970826,0.0022725796941722486,0.0008945767573537568,0.0016664268371425692,0.0013343710503253543,0.0013149578774997927,0.0020504867652144723,0.0012895785338221696
202007,0.16682734071888922,0.175190524586591,0.1330285160767931,0.12406227899764055,0.11663530329386364,0.029457247436342676,0.013159471157148215,0.010635989093068081,0.009343364809072116,0.010410721077833614,0.0045509778491845225,0.01464856980014569,0.01231111722851249,0.002808878027373544,0.010837070450405224,0.00693185178757439,0.009635520011936797,0.005461494724280175,0.003706005221287824,0.005471805895693206,0.002550692014630304,0.007992139577409888,0.004251431153682272,0.005374318629557273,0.002994702808316893,0.0016914349757480044,0.003239284538837759,0.002266836551372936,0.005386304632758503,0.005200673595267193,0.004880334448273101,0.0031896861306300725,0.0025462153527916706,0.0032899004003777207,0.0052994135314363665,0.001365264329225945,0.001569642212443618,0.006078600408812144,0.0015375062678231928,0.0008744134423190552,0.0015880297528266822,0.0035696705272126998,0.0011843235927195938,0.0021062135456737857,0.001348617364458666,0.0013051697237697686,0.001399598955132806,0.0016948991589095983,0.004549411485510778,0.006854680588257089,0.0013160567126441897,0.001249118669813065,0.003566693469539038,0.0010580817540982868,0.0019136900687282525,0.0011614252996481873,0.0008756103257897877,0.0011622604424615175,0.0013162787505383953,0.001093563264591717,0.003257665300319153,0.001444805898694944,0.0024128263449266696,0.0019907489758797833,0.0010296279874903384,0.0008636397030664838,0.0011401368755154307,0.0017075011567032302,0.001392400215429779,0.0014936364737631565,0.0020697710684204856,0.0019404979254027555,0.0012717208905666493,0.0009787844861471797
202008,0.18064319720547534,0.18466306897111626,0.10993204639461507,0.12418835560010157,0.13475929794118502,0.03257125935591573,0.007549320453771685,0.008142699931075536,0.005951080931811166,0.008857353065527937,0.004784981065295683,0.018506102542605016,0.00878522894658413,0.00412690744229503,0.010017052081698296,0.0066081069567150204,0.005696556698317835,0.00382355912013581,0.0036175158469634867,0.006411918386471418,0.0013815448507083715,0.006984281840560468,0.0026888485552454657,0.005416023912303792,0.002639528371100831,0.0019711259230037028,0.003689084813059748,0.002255183460112089,0.006339177306389294,0.004888643006039455,0.004799587794221614,0.004802148661934411,0.0017385120416938207,0.0032385093760639106,0.003354661473270214,0.0017281926209637383,0.001010770548196531,0.005940547732282753,0.0018515053424144345,0.0009444392302465251,0.0014082238990384102,0.004205290181688232,0.0009915496596198652,0.0012622750880951705,0.0014248362657584297,0.0009954391107163249,0.0026588065288936725,0.0018222629087405512,0.0048266486923422315,0.006484241725838729,0.001637626601417603,0.001784360306148044,0.004062157772727208,0.0007881950032186303,0.0012305977376416177,0.001147001302441891,0.00121874906521294,0.0006210897511353908,0.0007392144302244354,0.001569191297338775,0.0027561755412413465,0.0015256396704177418,0.0027562933691177836,0.002028789686637282,0.0014978854444666224,0.0007535222024403557,0.0012525689629136049,0.0018717761117717563,0.0007063498592270101,0.0015746252160126772,0.0012539728708952306,0.001284621192060818,0.0015075526039164656,0.001054544143155023
202009,0.16325455610633602,0.1949330410189614,0.12370132487423927,0.126390539651034,0.11883786808283629,0.03416854379437338,0.008466912851074301,0.007862500467578453,0.006711108145055384,0.007217548421260799,0.005523855026200482,0.01936608391593114,0.007516293494937733,0.002548411596840822,0.01010309113994682,0.00497709298297931,0.005706395487616066,0.0035249895901376064,0.0039951088202088885,0.005457564796913866,0.0024349388814652296,0.007971801268655586,0.004101183807209784,0.0042629469481122685,0.003304234039874796,0.0018922231340481618,0.0040098516265717615,0.0022524796627313042,0.0051540320318283995,0.002649168265582743,0.007120518944465224,0.005359636082094647,0.0019837578794592117,0.0032850185113419165,0.004642283908880499,0.0016043830111209397,0.001537270689683294,0.0055509467179683135,0.001817734544533109,0.001568442251970817,0.0015893083061634017,0.0038571002953781885,0.001848578127085417,0.001257684716692731,0.001178608011235867,0.0016218703072602536,0.002303707870730325,0.0016178061206612979,0.0041772728871567605,0.007575129414996923,0.0017395891317435156,0.0030180324473100895,0.0037543520089411567,0.0012253062012476624,0.0018390135980905053,0.0013726245428757097,0.0009349388321478574,0.0011160440767896608,0.001012261079332683,0.0014174339603144784,0.0027036411068114023,0.0012575028766062554,0.0028383792998038643,0.0016524317506263092,0.001791455207270722,0.0012447384832599076,0.0013172547481669844,0.0013566682511472296,0.0012417511621119267,0.0018843563909013417,0.0016678850789998104,0.0012432061028354064,0.0015141153091623222,0.0010642698240821982
202010,0.18414397803985896,0.17224638873587658,0.13270623410712012,0.11846319203692691,0.12213081709564183,0.03780299471702545,0.00787603963746854,0.007507435683017514,0.005677892782981794,0.005974818427384176,0.004821705444088157,0.017325151426827064,0.009225151040136362,0.003720911944607659,0.008372148190704375,0.005953099774771979,0.005810224796706818,0.0030970266785379625,0.005548954609512687,0.006264116200734886,0.0020752080575053436,0.007201318106213386,0.004413630097874502,0.004110195967104162,0.0030188355667590313,0.002066508200650042,0.0030645006262642834,0.003393106562450466,0.005490136300060893,0.0037226646243455723,0.005812377936173361,0.005121006110076315,0.0027104342978930035,0.004352575380951435,0.003238911565919488,0.0010242320926153656,0.0010960894698818998,0.0052073893888850515,0.0024321805036816163,0.0005775430529048358,0.0021135669515109584,0.0035304687752195606,0.0016691672184862404,0.0013968009454939617,0.0016545825375592041,0.0010378576300379852,0.0021326791527995275,0.002045696254010078,0.004951462585764912,0.006950157519044647,0.0018219791762563778,0.0021458620673604914,0.004112860131604998,0.0013156695140265223,0.0010965553761289827,0.0010625874782420174,0.0008681532885638488,0.000982342048932991,0.001168372713276973,0.0013615339967291643,0.0035611922434213507,0.00167226016752671,0.0021516245353002724,0.0018096069338763914,0.0013071123380852317,0.0009252366790224813,0.0014278936158909686,0.001184321907084071,0.0005389086088541411,0.0013359998714358135,0.0015130679530374453,0.001645395963552201,0.0018217154592675454,0.0008901830844560859
202011,0.17761016258745274,0.19361443325349187,0.11374620284920642,0.1372688555607294,0.11951805585329715,0.030867344167092935,0.008060975809945815,0.006404903834995225,0.006004723163353763,0.006601004237552792,0.004562616611538884,0.01936714439950501,0.00793069269833915,0.003190138720725564,0.010230457340690969,0.0054143996990434415,0.006209913804285191,0.0030935031077767828,0.003972947618502293,0.005956203812597489,0.0021574803081695062,0.005492480665078404,0.0033641868600289113,0.005039658507174261,0.0032447143032577164,0.0024113938190749177,0.003611865686486325,0.0028109379209658924,0.0047053676589727195,0.0035230756011510253,0.0055479120161533845,0.004378595804761283,0.003305836596826862,0.002856878505082102,0.003111498069593286,0.00133403107964367,0.0009361404016840385,0.0046226943920841855,0.0019016869866357732,0.001192384150246613,0.0022902232261461553,0.0032295107858974076,0.002056425732988788,0.0014346583799232204,0.001452500350776501,0.0013747593479502124,0.0015215065841116006,0.001572147510485795,0.005104428989358115,0.00727499747668814,0.002248422732160893,0.0016016656690027156,0.0048290712123693165,0.0008057243207449717,0.001573907420504384,0.001384735544700177,0.0009630029237314046,0.0009554951944645335,0.0012386962924501716,0.001234932317421961,0.0026586901314925113,0.0008704349166049603,0.0026344023273201533,0.0018507637263156767,0.001314386109175978,0.000894862418104612,0.0013758622079752248,0.0017543181712983246,0.0005081869871721106,0.0011636503214870837,0.0011852712264635913,0.0018375154495472038,0.0018128116812506855,0.0008185338507217416
202012,0.18376986191698413,0.16835149487922693,0.09841371655632652,0.1230973337753485,0.15623902622092703,0.030050510398523626,0.008372533048652136,0.007406882330654948,0.007534372234042023,0.00874654384667792,0.004568162740354111,0.02344204024438317,0.006411844548902225,0.0027529487995508334,0.011073065350073878,0.004820310800064345,0.005264239508736972,0.002581296891350204,0.005727945598598595,0.0075231048524774646,0.0016427434131982596,0.00795509902655783,0.0037697914509976205,0.005199497386681396,0.003198337331238299,0.0019526953650041278,0.0032344108387056866,0.0015276761496020236,0.005366932694991079,0.004384759404830525,0.0052246203717126495,0.004390300301737602,0.003388985051058307,0.0031355339576642103,0.003611217697946229,0.001503399028741335,0.0015369507498554013,0.005822503134846319,0.0016601762077197533,0.0008827456882517791,0.0012965554043845428,0.0036795331597637114,0.001360831980369909,0.0010959932657119067,0.001571247585525953,0.0009289534933038374,0.001544636312780984,0.0013747354603760936,0.005337549671382146,0.006556649284963589,0.002394425407716149,0.0029602802130764233,0.004081444319188875,0.002135786273117382,0.0018406925002329275,0.0010044477114182094,0.0011709051079139856,0.0010894268245496923,0.0009212898007436049,0.0016482781612414316,0.0022358990185439034,0.0012999993977288213,0.0019032867080384561,0.002342829917023011,0.0010706784991877966,0.0005639244411900527,0.0017144508739957785,0.0014035693625131802,0.0005083048585664624,0.0013623983876496425,0.0014894689980787987,0.0018297595230720375,0.0016872807112633008,0.0010588775721913886
202101,0.18357749855478087,0.18121149665492164,0.0990657651794612,0.12520240103995103,0.17526880950165324,0.03364474014378349,0.006958994672123247,0.006457458570184437,0.004417731262863157,0.005062391497180212,0.00329528913829122,0.018687878892291957,0.007485955646557442,0.001882714176577293,0.010437600428635679,0.003943000369723129,0.004227506123229279,0.0030530551261527573,0.004060413968222576,0.005198897988844269,0.001409618179447357,0.005954984846958571,0.0034384690522380073,0.003918298955944686,0.0037509862457882274,0.001769302790229704,0.0024392472770000707,0.0018440389347679819,0.005731016074127904,0.0030775485419442727,0.006121251006350832,0.0031305251877338665,0.002134738734525446,0.0026842961295038053,0.0030231769116640782,0.0010834455890912378,0.0013456583148617148,0.0053187958473278575,0.0016469478932136438,0.0006233386668725723,0.0013512618560154882,0.003811464707750242,0.0007977804345908286,0.0012063167461038133,0.0009720724811307423,0.0009363826144522435,0.003149026112119537,0.0011713935253238664,0.004652664964393382,0.006107742347421116,0.0012636450038241934,0.0014484623341559414,0.0034875061384120774,0.0011638779721007326,0.0008902615537782194,0.0010304186415564626,0.0008554206623875244,0.000581514238647238,0.0008442042321486456,0.0011250420176000186,0.0031902815606185296,0.001450923459815498,0.0022445880884509415,0.0020931787013260214,0.0012063651255248904,0.0007551240516124355,0.0012342148340078803,0.0011877538802494317,0.0007383382766588836,0.0011804997694302628,0.001029130932281807,0.0011494303661521896,0.0013089813756567929,0.0007994468792821217
202102,0.17397585017990477,0.1993199864071893,0.1037818300128474,0.1286192046421494,0.16059385586098987,0.03426318198153445,0.006471247682811605,0.005168159763637203,0.004706212707252763,0.0066076181370669,0.003639840300508454,0.018639071946294137,0.006970190577759049,0.0028229685167574614,0.00821939229007654,0.0035337923351406006,0.0037852856075226253,0.003570599426733804,0.003488094802571845,0.003503332199666174,0.0020307006981619804,0.00573525019128833,0.003168001465352287,0.004132869710384163,0.0025038517854472624,0.002202923697794892,0.003255326385099498,0.0022713466426102324,0.004029965712606946,0.002372104923672368,0.0052917657315703,0.0035530767077411075,0.002335121895823084,0.0024435648328680736,0.004786580195909351,0.0011020306767838617,0.0010731722856905136,0.005473208326622643,0.001672208022819393,0.0005347023626384327,0.0009427295927195824,0.0035283781058849687,0.0012999762272773616,0.0013097781191138587,0.0015297154162346226,0.00115274460820557,0.002192504713175142,0.0009226373748193151,0.005403642905913305,0.006547623087743903,0.001155568913900985,0.0015492235979554837,0.003808349900808766,0.0010774868343460544,0.0015570550064551711,0.0008996626737180673,0.001514040328177053,0.001256660009883998,0.0013673006753234308,0.0011833387831337704,0.00197968174069262,0.0009615530489935604,0.0020307677386969965,0.001993050970919961,0.0016306190184032215,0.0008282640803395088,0.0007521669941783635,0.0013705601350032619,0.00030489075017938166,0.0009402002655657728,0.0017293480052945158,0.001693745269416074,0.0012947460290662328,0.0006445014491609094
202103,0.11858831118809385,0.19993513988463013,0.11657769256650895,0.15693877957281238,0.20114418068167841,0.03396798448853276,0.0064454618921574395,0.0047108173651082075,0.003673306043597911,0.0049787475718367615,0.0025371979724768865,0.008342380202048062,0.005722448194547143,0.0019373971619043283,0.006434447955130883,0.003337633360762767,0.004896721868939385,0.0026376667760874195,0.0036803071794076028,0.004353557711987927,0.0014090595903108797,0.0045081597418753245,0.0035213414502048178,0.003610909266476197,0.003287270803575664,0.003099445765489386,0.003218776882800686,0.0023573746228267734,0.004573806730384786,0.0025942706374999,0.00426285324444603,0.0030681965568200645,0.002005322097092187,0.0028197609134926077,0.002764065960808822,0.001011507593294048,0.0007871072609014224,0.00428215300370253,0.0013708652252735847,0.0006541853556563399,0.0009798013874120712,0.0030179325237130383,0.0009056284175040838,0.0008717763760070569,0.0010166467049073282,0.0008874146519474809,0.0018389798664868518,0.0011421775442846524,0.00716128542264012,0.005885717320677605,0.0010816993457665191,0.0017054996575683664,0.003316175149992908,0.0005965251653643743,0.0011412174121014317,0.0008030181660046868,0.0009412631987391459,0.0011198362635320186,0.0007908025469707067,0.0007753707449236882,0.002718152848922628,0.0010849512798176307,0.0018582018024468129,0.00213355784910712,0.0005858510434195165,0.0007468405849945497,0.0009099102668081222,0.0014167104756062727,0.00042235377400545585,0.0011431574241908488,0.0011553534738387443,0.0022373013047890635,0.0010778743674990624,0.00048440329682900447
202104,0.1295256656807062,0.2095821391235981,0.11852328260588928,0.1525143365477399,0.16992489242328643,0.03629873714004803,0.009682062225464758,0.004425590839375031,0.00567748112230766,0.008096694892921688,0.002741077281332161,0.008289559790931328,0.005512692657186862,0.0021840167293473655,0.013065848582628182,0.007288486307200475,0.00423718305813055,0.00284876321956624,0.003996753646150781,0.006734058205879222,0.0008595889111417257,0.005603053465283205,0.0033866416859129516,0.003545219913615732,0.0022466747475882744,0.004544609150323963,0.0023692081200634195,0.0018254333879382412,0.003938257801639453,0.0020309713706273035,0.0045268053593265365,0.004085221130573085,0.0020753699164139596,0.002029133379971436,0.0031436945290044317,0.0005863831341689677,0.0005829175445088178,0.004559109458969078,0.0009977106448933212,0.0007968186961094955,0.0008910785367659166,0.0029485123493151657,0.0008038891107125141,0.0010082347083374338,0.0007388834388995013,0.0009592981765939981,0.002318605012486724,0.0007140384617803804,0.005859941926538923,0.005174975370808369,0.0009731675458533927,0.0006787058381673244,0.0032246093048801006,0.0011291120339984612,0.0009304906299665394,0.0009633833892185025,0.0007717490649249257,0.0003612718139570627,0.0006510914092534775,0.0010106352421986923,0.0014373748243380596,0.0010127421474258541,0.0011188265391569399,0.0022121196947774637,0.0013222905825640654,0.0006415912437967901,0.0005027693245763152,0.0008123588612872452,0.0005073010283509235,0.0008740374633069236,0.0010072670353249353,0.0006788731280229796,0.000499686504719201,0.0003789438299312696
202105,0.14269844003517537,0.20302328602348493,0.1292874461905463,0.15932700265448382,0.1348203235256373,0.03826208344066692,0.007078589939516951,0.004737777314081208,0.006097948024405509,0.00654346361355488,0.00288182046276513,0.010020864705422445,0.00620834444177333,0.002028496410876071,0.012980181005830291,0.006738303374451641,0.007245904164376493,0.0022993259952218104,0.004505115487909825,0.005026719480516866,0.0015436380824650892,0.006311853220852635,0.0039742853155614035,0.0031958349713999885,0.002492835130127174,0.005465262466123463,0.002295720131809715,0.0019086107185873856,0.0048006612407274695,0.0023139630736248294,0.004315525406889059,0.0042978057611949855,0.0025907959725334625,0.0026748132039282405,0.0016257112909716263,0.0008952080601039641,0.0008457640926268646,0.0038240006517719213,0.0013869676790351194,0.000592725686195308,0.0010708075601130848,0.002747985114683904,0.0009406530066707341,0.001516411628520625,0.0008853581648595833,0.001077296205421415,0.0016067428305050358,0.0015614709777495535,0.006443803394493482,0.005728483713632229,0.001005723448241673,0.001789867267028538,0.00361599504128854,0.0008082427513008651,0.0011306806109925775,0.00034650366004526466,0.0009647902915738394,0.0010026582184278078,0.0011037698040507157,0.0008216106460603569,0.0021082362914058603,0.0005789311559767656,0.0019509586076035717,0.0021641846558516247,0.0010560109179156198,0.0005320177454081492,0.0005100794368446418,0.0010487776228036106,0.00036541462703843706,0.0009835523294767564,0.0008012875660103614,0.0011781202497295861,0.0007522164518684171,0.0006379395591798809
202106,0.14957065564828842,0.18650957123728487,0.12950052535833345,0.14301959450483004,0.14207642262034234,0.040037633056527924,0.009655524854135976,0.007280225216140239,0.0052129052547526325,0.008550196639499474,0.0032692167759975155,0.012575051750021365,0.011024227312145533,0.0016424384357520104,0.014815182756110837,0.007274423421676143,0.004096323004503337,0.0020442697801102286,0.004164379119952064,0.00688866767467808,0.0014403033072568111,0.0071757124375040155,0.0036032400378682747,0.0029010539051743047,0.0021978143558431247,0.0059782691816963485,0.002895842867865246,0.0023608038100502,0.003835139514853032,0.0016490576076856462,0.0038139525145079586,0.0077910062176531104,0.0022071165536245102,0.0024586032756778466,0.0020236386919049282,0.0013405377674905556,0.00066964842605694,0.0042319124408488635,0.0012116742215695618,0.0004946909362059895,0.0007492066774378194,0.003061203076917392,0.00151933468667534,0.001107990593956703,0.001406298883981388,0.0007386570381367959,0.002554710460784638,0.0010676540582231814,0.005519408085168457,0.005454629349659051,0.0010982701163977468,0.0006395879165246102,0.0037843297973206287,0.0007891734990016564,0.0012665218411699519,0.0016383644259539585,0.0012324953385820336,0.0007238918997267339,0.0008042457335016775,0.0008554160099692422,0.0022831300045903003,0.0011992838762688476,0.0014058754383348465,0.0017125821069459003,0.0008956964739230974,0.0006346418805856944,0.00045847091293946274,0.0009209079114591597,0.0002204238244949513,0.0007787230384319829,0.0010979828167670147,0.0017172009142724105,0.000689938790813726,0.00048630002866366715
