yyyymm,DelLTI,CompEquIss,STreversal,Size,Tax,Price,AnalystRevision,MeanRankRevGrowth,BMdec,MomSeason11YrPlus,RD,PriceDelayRsq,DelNetFin,ResidualMomentum,Mom12m,DelEqu,BidAskSpread,DolVol,Illiquidity,Mom12mOffSeason,IndRetBig,DelCOA,Mom6m,NetDebtPrice,BM,AssetGrowth,AM,CF,cfp,DelFINL,Leverage,std_turn,RealizedVol,HerfBE,hire,IdioVolAHT,BPEBM,zerotrade6M,ChTax,EBM,LRreversal,zerotrade1M,RDS,IdioVol3F,ReturnSkew,ChEQ,MomSeasonShort,CashProd,grcapx3y,AbnormalAccruals,ChNNCOA,EarningsSurprise,OPLeverage,PctTotAcc,VolSD,XFIN,NetDebtFinance,Accruals,ShareIss1Y,MaxRet,IntanSP,ReturnSkew3F,ShareIss5Y,CoskewACX,EarnSupBig,NetEquityFinance,dNoa,MomSeason,zerotrade12M,roaq,ExclExp,Cash,IndMom,TotalAccruals,MomOffSeason,BetaTailRisk,Herf,CBOperProf,ChInv,MomOffSeason06YrPlus,ChNWC,InvestPPEInv,CompositeDebtIssuance,MomSeason06YrPlus,RoE,ChInvIA,BookLeverage,betaVIX,PctAcc,BetaLiquidityPS,InvGrowth,NOA,DelCOL,IntMom,AnnouncementReturn,Beta,RevenueSurprise,EquityDuration,GP,Investment,TrendFactor,grcapx,ChAssetTurnover,EntMult,IntanBM,NetPayoutYield,IntanEP,EP,EarningsStreak,IntanCFP,FEPS,REV6,ForecastDispersion
201406,0.04735145345330238,0.015420747920870781,0.011915478855371475,0.01646260917186737,0.03474310040473938,0.015411902219057083,0.019589651376008987,0.0046677365899086,0.00768181262537837,0.005509362090379,0.02298547700047493,0.008131385780870914,0.006514443084597588,0.005654756911098957,0.012743290513753891,0.006538829766213894,0.007155437488108873,0.008519659750163555,0.00930961687117815,0.012069432064890862,0.009896482340991497,0.0059926616959273815,0.014591522514820099,0.011815733276307583,0.0075220465660095215,0.006837543565779924,0.014689197763800621,0.0157843716442585,0.011916937306523323,0.008261598646640778,0.012293616309762001,0.006963795982301235,0.007922464050352573,0.006948027294129133,0.012075827457010746,0.008364193141460419,0.011293274350464344,0.007036758121103048,0.01453703548759222,0.009092927910387516,0.006739579141139984,0.006255081854760647,0.0061205183155834675,0.008782156743109226,0.007895071990787983,0.006620628759264946,0.005972955841571093,0.009629678912460804,0.005196778569370508,0.005704953335225582,0.005444289650768042,0.00698609696701169,0.008261832408607006,0.006394140888005495,0.0075408825650811195,0.00775848887860775,0.010624038055539131,0.005418349057435989,0.006896424572914839,0.006877754349261522,0.0073474072851240635,0.006869120988994837,0.007136546541005373,0.006578197702765465,0.00937894731760025,0.0066511849872767925,0.006131942383944988,0.005762992426753044,0.0069703455083072186,0.007835960946977139,0.02624615468084812,0.006713940296322107,0.007976687513291836,0.0060440958477556705,0.007312813773751259,0.005141081754118204,0.008627394214272499,0.00756866205483675,0.018291199579834938,0.004471231251955032,0.006181210745126009,0.005050154868513346,0.00583640206605196,0.005298680160194635,0.00675558764487505,0.005269934888929129,0.006879004649817944,0.007364268414676189,0.006043302360922098,0.005747131537646055,0.0051134550012648106,0.006083750631660223,0.005762140266597271,0.00736851803958416,0.00875707995146513,0.008125283755362034,0.006820110138505697,0.006708919070661068,0.0071966503746807575,0.005686730146408081,0.004549078643321991,0.005237178411334753,0.006123401690274477,0.005486557260155678,0.006015737075358629,0.005485759116709232,0.005546201020479202,0.0038660976570099592,0.006725483573973179,0.006594561506062746,0.006428716704249382,0.012635794468224049,0.004869325086474419
201407,0.05494983121752739,0.01556848268955946,0.012410375289618969,0.015551431104540825,0.02966717630624771,0.014472044073045254,0.016579244285821915,0.005044361110776663,0.008258289657533169,0.00534419808536768,0.022116415202617645,0.008603081107139587,0.006734917405992746,0.005604000762104988,0.012347194366157055,0.006845502182841301,0.007040294352918863,0.008065511472523212,0.008334353566169739,0.01183550339192152,0.01018335297703743,0.006057147867977619,0.01466364972293377,0.011324767954647541,0.007945634424686432,0.007112950086593628,0.014526484534144402,0.014908715151250362,0.011841044761240482,0.007742174435406923,0.012472657486796379,0.0071235341019928455,0.007957717403769493,0.007114772219210863,0.012170733883976936,0.007781213149428368,0.012016937136650085,0.006748548708856106,0.014231774024665356,0.009701893664896488,0.006638821680098772,0.006210541818290949,0.0063371919095516205,0.009002513252198696,0.00850103422999382,0.006478520575910807,0.005979098379611969,0.010079927742481232,0.005459845997393131,0.005914611741900444,0.005701449234038591,0.006475777830928564,0.008242078125476837,0.006535867694765329,0.007707237731665373,0.007866217754781246,0.010500367730855942,0.0053925528191030025,0.006659199949353933,0.007332971785217524,0.007859245873987675,0.006971418391913176,0.0073574017733335495,0.006522553972899914,0.009673750959336758,0.006711227353662252,0.006717364769428968,0.006550154183059931,0.006463959347456694,0.007871689274907112,0.030414775013923645,0.006260106805711985,0.007623021025210619,0.006177697330713272,0.007548334077000618,0.005601208191365004,0.009223350323736668,0.008169067092239857,0.01260131224989891,0.00489142257720232,0.006382955238223076,0.005085398908704519,0.005363927688449621,0.005213909316807985,0.006501938682049513,0.005238632205873728,0.006493686698377132,0.006923520937561989,0.005992458201944828,0.005761628970503807,0.004935187753289938,0.005889862775802612,0.005932420026510954,0.007753346581012011,0.008360159583389759,0.00818473007529974,0.006966051645576954,0.007258363999426365,0.007111670915037394,0.005509410053491592,0.004724481143057346,0.005436352454125881,0.006846040021628141,0.005311555694788694,0.006107056979089975,0.005592490546405315,0.006135344039648771,0.003620321163907647,0.0068780817091465,0.0069205621257424355,0.006510037928819656,0.011305338703095913,0.004530227743089199
201408,0.0544242300093174,0.015855802223086357,0.012437211349606514,0.01587390899658203,0.028443358838558197,0.014928911812603474,0.0164361409842968,0.004948175046592951,0.008258231915533543,0.005904830992221832,0.02178945764899254,0.00887741707265377,0.0063949041068553925,0.0061920322477817535,0.013420233502984047,0.00665104016661644,0.007641965057700872,0.008315042592585087,0.008735674433410168,0.011985866352915764,0.010083137080073357,0.006400777027010918,0.01446174830198288,0.011869678273797035,0.008001456968486309,0.007434643805027008,0.014406912960112095,0.014939561486244202,0.0118809649720788,0.008760664612054825,0.012189001776278019,0.007234903983771801,0.007943343371152878,0.0066517251543700695,0.012115486897528172,0.008146419189870358,0.011820664629340172,0.006608420517295599,0.01319959294050932,0.010445233434438705,0.006954073905944824,0.006617597304284573,0.0060288747772574425,0.008805502206087112,0.008593750186264515,0.006297491956502199,0.00550426309928298,0.011058787815272808,0.005203955341130495,0.005707570817321539,0.0057083494029939175,0.006584059447050095,0.00869901105761528,0.006821681745350361,0.00745235662907362,0.007879585027694702,0.008749610744416714,0.005547188688069582,0.0067125894129276276,0.006941759958863258,0.008116941899061203,0.0066879261285066605,0.007294057868421078,0.0066018495708703995,0.009118680842220783,0.00678361626341939,0.006537675857543945,0.005898055154830217,0.006726371590048075,0.007686482276767492,0.03206216171383858,0.0065595898777246475,0.007781496271491051,0.006182454060763121,0.0073089501820504665,0.005009504035115242,0.00863881316035986,0.007560959085822105,0.011820091865956783,0.004800485447049141,0.006322825793176889,0.005373678635805845,0.005247833672910929,0.004989255219697952,0.006682045757770538,0.005374206230044365,0.006723776925355196,0.006786538753658533,0.006268953438848257,0.0058980765752494335,0.005133571103215218,0.005814360920339823,0.00607749167829752,0.00712985685095191,0.008667267858982086,0.007791566196829081,0.006661413237452507,0.007197782397270203,0.007181656546890736,0.005868304055184126,0.004451382905244827,0.005369029939174652,0.0059886472299695015,0.005674670450389385,0.005921149160712957,0.005586772691458464,0.005783062893897295,0.003371646162122488,0.006467485334724188,0.006844073534011841,0.006136284675449133,0.012936517596244812,0.005125825759023428
201409,0.055418189615011215,0.016603026539087296,0.012802948243916035,0.016078902408480644,0.032435107976198196,0.014502604492008686,0.01972527801990509,0.005527641158550978,0.008232948370277882,0.005076999310404062,0.022106079384684563,0.008651848882436752,0.006620443891733885,0.005893658380955458,0.012592039071023464,0.006243675481528044,0.007601742632687092,0.008303973823785782,0.0077958013862371445,0.010947993956506252,0.009875846095383167,0.006457045208662748,0.014884338714182377,0.011406862176954746,0.0077494001016020775,0.006944163236767054,0.01403653621673584,0.014639143832027912,0.011545582674443722,0.008494498208165169,0.011338973417878151,0.00683095445856452,0.008245778270065784,0.006735888309776783,0.010268363170325756,0.007978812791407108,0.011612236499786377,0.0064982459880411625,0.014513037167489529,0.009369448758661747,0.006871682126075029,0.006031317170709372,0.006285600829869509,0.00931603368371725,0.008461599238216877,0.006895155645906925,0.005800837185233831,0.010949557647109032,0.005812738556414843,0.005986155942082405,0.005338022951036692,0.006928243674337864,0.008619450964033604,0.006678997538983822,0.007112544495612383,0.0072670262306928635,0.009424827992916107,0.005903714802116156,0.007112161256372929,0.007225481327623129,0.007885381579399109,0.007694411091506481,0.006880468688905239,0.006230361759662628,0.009509594179689884,0.006859315559267998,0.005839508958160877,0.006165369879454374,0.006347020622342825,0.007860195823013783,0.03057432919740677,0.006440815050154924,0.00783003680408001,0.006417769938707352,0.007534164935350418,0.005240649916231632,0.009030744433403015,0.007272806949913502,0.014087286777794361,0.004578061401844025,0.005945575423538685,0.00501044187694788,0.00523644732311368,0.0047431401908397675,0.006339358631521463,0.005131468176841736,0.006567541975528002,0.006796443834900856,0.006241524592041969,0.005662312265485525,0.005197422578930855,0.005862439051270485,0.005876876413822174,0.007285284344106913,0.008658705279231071,0.00803380273282528,0.0064417035318911076,0.006483438424766064,0.007058523595333099,0.005485495552420616,0.004655198194086552,0.005224339198321104,0.006011740304529667,0.005218428559601307,0.005587383173406124,0.005505159962922335,0.006204548757523298,0.00332520785741508,0.007084687706083059,0.007266995031386614,0.0061190868727862835,0.011697369627654552,0.0051564364694058895
201410,0.05409875139594078,0.016653431579470634,0.013340192846953869,0.01689842715859413,0.03367101028561592,0.014459303580224514,0.018646474927663803,0.005247145891189575,0.007719801273196936,0.004987068474292755,0.021542854607105255,0.00870801042765379,0.00673435116186738,0.005832134746015072,0.012450532987713814,0.00678363349288702,0.007835526019334793,0.008622727356851101,0.007747181691229343,0.010702124796807766,0.010297376662492752,0.006186864338815212,0.013636315241456032,0.011366462334990501,0.007552492897957563,0.007160361390560865,0.013287997804582119,0.01574544422328472,0.01171230897307396,0.00957100372761488,0.010965188033878803,0.00729402108117938,0.008207770064473152,0.007697077933698893,0.009698919020593166,0.008074807934463024,0.011483123525977135,0.00655839079990983,0.013049118220806122,0.009391614235937595,0.006745282094925642,0.006513161119073629,0.0063158124685287476,0.009349782019853592,0.009197349660098553,0.006595286075025797,0.005826373118907213,0.009332742542028427,0.005290900357067585,0.006147365085780621,0.005769215989857912,0.007095084525644779,0.008040465414524078,0.006870245095342398,0.007395678665488958,0.007773558609187603,0.011537620797753334,0.005338646005839109,0.007319871336221695,0.0074755484238266945,0.008105916902422905,0.007817351259291172,0.006352339405566454,0.006127003114670515,0.009245322085916996,0.006964426953345537,0.0057961964048445225,0.006103383842855692,0.006406484171748161,0.0077834040857851505,0.027821987867355347,0.006387928035110235,0.007992750033736229,0.006693622097373009,0.007577052339911461,0.005117580760270357,0.009536671452224255,0.007352073676884174,0.011299142614006996,0.004659194033592939,0.005966417025774717,0.005584997590631247,0.005711351986974478,0.005141960456967354,0.006548852659761906,0.004702522419393063,0.006835398264229298,0.007247189525514841,0.006195623893290758,0.005847563501447439,0.004894273355603218,0.005716163199394941,0.005985360126942396,0.007720414083451033,0.008954648859798908,0.00820132251828909,0.006648390553891659,0.006446387618780136,0.007246547844260931,0.005839883349835873,0.005104491952806711,0.00556222116574645,0.006261222995817661,0.005456947721540928,0.005797479301691055,0.005100057926028967,0.005924741737544537,0.00354833179153502,0.006623625289648771,0.0070985592901706696,0.00655844621360302,0.011837784200906754,0.005003608297556639
201411,0.059208013117313385,0.015812866389751434,0.01282545831054449,0.016612257808446884,0.03398943692445755,0.01375125627964735,0.017871078103780746,0.004919786471873522,0.007685049436986446,0.005174586549401283,0.021893685683608055,0.009006662294268608,0.0065478612668812275,0.005786484107375145,0.012484032660722733,0.0063033741898834705,0.007680939976125956,0.008859442546963692,0.007578658871352673,0.011146501637995243,0.009723885916173458,0.006238793022930622,0.013537361286580563,0.011149757541716099,0.007459502201527357,0.007123700808733702,0.014291628263890743,0.01488793920725584,0.011744790710508823,0.008241811767220497,0.011506575159728527,0.00710498308762908,0.008062021806836128,0.007207820191979408,0.010339868254959583,0.007937218993902206,0.0116060059517622,0.006621781270951033,0.012948213145136833,0.01008679624646902,0.006523552350699902,0.006288997363299131,0.0063036647625267506,0.0095099788159132,0.00924270786345005,0.0064989617094397545,0.00570265157148242,0.010327210649847984,0.005410525947809219,0.00618296442553401,0.005429037380963564,0.006973366718739271,0.008122507482767105,0.006886259652674198,0.00734998332336545,0.007649321109056473,0.01144050620496273,0.005630635190755129,0.0070033990778028965,0.007398657035082579,0.008236095309257507,0.007909833453595638,0.006883753929287195,0.006639624480158091,0.008918549865484238,0.007160996086895466,0.006348662078380585,0.005931155756115913,0.006520505528897047,0.0073757776990532875,0.026711519807577133,0.006563871167600155,0.007485073525458574,0.006363836582750082,0.006984545383602381,0.005154805723577738,0.008741757832467556,0.007270739879459143,0.01095491461455822,0.004536500200629234,0.005916241556406021,0.005158582702279091,0.005800084210932255,0.005377924535423517,0.006754256784915924,0.005048873368650675,0.0066022672690451145,0.006858416832983494,0.0069059995003044605,0.00564563600346446,0.004871489945799112,0.006416649091988802,0.0062799639999866486,0.0072996048256754875,0.008325543254613876,0.008041460067033768,0.00696325721219182,0.0068064299412071705,0.007452364079654217,0.005882538389414549,0.004591666627675295,0.005494384560734034,0.005909960251301527,0.0050359610468149185,0.005954449996352196,0.005388458259403706,0.006633332464843988,0.004183554090559483,0.0061496407724916935,0.007135443389415741,0.0067479307763278484,0.01172659546136856,0.005115695297718048
201412,0.056146662682294846,0.016546642407774925,0.012938512489199638,0.016610799357295036,0.033026739954948425,0.014560089446604252,0.01645696721971035,0.005013606045395136,0.007579107768833637,0.0051422701217234135,0.02167527563869953,0.008646916598081589,0.006558054592460394,0.005956622771918774,0.012898926623165607,0.006815072149038315,0.008093676529824734,0.008461305871605873,0.007646956481039524,0.01112856063991785,0.01031509693711996,0.006591932848095894,0.013844388537108898,0.011384776793420315,0.007865841500461102,0.007026767358183861,0.013884820975363255,0.015253891237080097,0.011756599880754948,0.007966681383550167,0.011231370270252228,0.007414424791932106,0.008241483010351658,0.00681206164881587,0.010070695541799068,0.008347821421921253,0.011477779597043991,0.006483083125203848,0.012360483407974243,0.009474108926951885,0.0068522668443620205,0.006147902458906174,0.006676122080534697,0.00917148683220148,0.008994441479444504,0.00666562607511878,0.005394896026700735,0.01022458914667368,0.005367506295442581,0.006465629208832979,0.005739037878811359,0.007232870906591415,0.008144659921526909,0.006954289972782135,0.007625795900821686,0.00772557919844985,0.010986628010869026,0.005745182279497385,0.007186466827988625,0.0071494486182928085,0.008123555220663548,0.0075604296289384365,0.006641843356192112,0.006457701325416565,0.009199673309922218,0.007031624671071768,0.006416113115847111,0.006146167404949665,0.006429692730307579,0.00816191453486681,0.02710583619773388,0.006371082738041878,0.007754512131214142,0.006722656544297934,0.007645996753126383,0.005184349603950977,0.009188099764287472,0.007292804773896933,0.012397856451570988,0.005149445030838251,0.0061565269716084,0.005251326598227024,0.005835577845573425,0.005024115554988384,0.006429084576666355,0.005020975135266781,0.0066536650992929935,0.00712890550494194,0.006546025164425373,0.005801461637020111,0.005066618323326111,0.006025140173733234,0.00612142076715827,0.007470111828297377,0.008584397844970226,0.008141458965837955,0.0068815844133496284,0.006692423019558191,0.007815041579306126,0.006271550431847572,0.004336740355938673,0.005486424546688795,0.0056939697824418545,0.004679207224398851,0.006049375981092453,0.005528469104319811,0.00610768049955368,0.003152858465909958,0.006447968073189259,0.007069254294037819,0.00627695769071579,0.012057187035679817,0.00505789602175355
201501,0.050589561462402344,0.016807548701763153,0.013185442425310612,0.016688380390405655,0.032702259719371796,0.013930026441812515,0.019500909373164177,0.005169724114239216,0.007540122605860233,0.005805260501801968,0.021217189729213715,0.009918343275785446,0.006274782121181488,0.005884378682821989,0.013350596651434898,0.006284639704972506,0.007755962200462818,0.008942746557295322,0.008296018466353416,0.011460581794381142,0.009879717603325844,0.006605478934943676,0.013586685061454773,0.011055802926421165,0.008161947131156921,0.006746763363480568,0.014206336811184883,0.015316043049097061,0.012575637549161911,0.007981512695550919,0.011284914799034595,0.007898170500993729,0.00827212817966938,0.006853673607110977,0.011622834019362926,0.008257240988314152,0.011261528357863426,0.006486686412245035,0.012745571322739124,0.00969412736594677,0.006830242928117514,0.006507836282253265,0.006562668830156326,0.009443431161344051,0.009164215996861458,0.006296767387539148,0.005382795352488756,0.009985714219510555,0.0052873739041388035,0.00627093855291605,0.005625915713608265,0.007249797694385052,0.008742334321141243,0.006246484816074371,0.007751206401735544,0.00807315856218338,0.009920449927449226,0.005301305558532476,0.006985985673964024,0.0072428691200912,0.008236980997025967,0.00816601887345314,0.006481377873569727,0.00640047388151288,0.00907168909907341,0.007016925141215324,0.005792309530079365,0.006167196203023195,0.006600392982363701,0.00782928429543972,0.026228120550513268,0.006729676853865385,0.007600356359034777,0.006192588713020086,0.007904510013759136,0.005290187895298004,0.008956361562013626,0.007563283201307058,0.015465980395674706,0.004910606425255537,0.005604901816695929,0.005424372851848602,0.0054900674149394035,0.005162619054317474,0.0067102136090397835,0.005122309550642967,0.006397883407771587,0.006757617462426424,0.00622650608420372,0.005459308158606291,0.005490567535161972,0.006222770549356937,0.006017407868057489,0.007517984136939049,0.008128761313855648,0.008353793993592262,0.0066334158182144165,0.0067133828997612,0.007558891549706459,0.005738451145589352,0.004748308565467596,0.004953010007739067,0.005808985326439142,0.004694744013249874,0.006554857827723026,0.005170036107301712,0.006268753670156002,0.0032483432441949844,0.0065398323349654675,0.00687829963862896,0.00679987296462059,0.011718644760549068,0.00461207702755928
201502,0.05700980871915817,0.017216095700860023,0.012388301081955433,0.016199657693505287,0.03242073580622673,0.01391877606511116,0.019136006012558937,0.005170686170458794,0.007627697661519051,0.005205062683671713,0.020381765440106392,0.008690733462572098,0.006228193640708923,0.005364240612834692,0.012129179202020168,0.006641666404902935,0.007564856670796871,0.008305014111101627,0.0072500030510127544,0.011140415444970131,0.009907323867082596,0.006719239987432957,0.011548575013875961,0.011329233646392822,0.008153807371854782,0.007131065241992474,0.014402158558368683,0.015440856106579304,0.011930323205888271,0.008344566449522972,0.011840657331049442,0.007723294664174318,0.008087842725217342,0.0066232518292963505,0.011832799762487411,0.008142795413732529,0.011805419810116291,0.006538518704473972,0.01269723754376173,0.010406642220914364,0.006811763625591993,0.006337097380310297,0.0059376670978963375,0.009117544628679752,0.008836191147565842,0.006472043227404356,0.005461637396365404,0.010386670008301735,0.005270244088023901,0.00628114677965641,0.0059723155573010445,0.006807978264987469,0.009036915376782417,0.006947740912437439,0.007398130837827921,0.00807374157011509,0.008041522465646267,0.005408987402915955,0.006855021696537733,0.007108211982995272,0.009006855078041553,0.007627276238054037,0.006807063706219196,0.006747087463736534,0.008850968442857265,0.006694430019706488,0.0060225422494113445,0.0058764140121638775,0.00632833456620574,0.008299404755234718,0.027404913678765297,0.006714895833283663,0.0072686937637627125,0.006589545868337154,0.007336578797549009,0.0059468867257237434,0.008248607628047466,0.007768947631120682,0.017220083624124527,0.0050219264812767506,0.005723018664866686,0.005504079163074493,0.005734947510063648,0.005171429365873337,0.006264364812523127,0.005086402874439955,0.006523861084133387,0.007184132002294064,0.006400177720934153,0.005719010252505541,0.0050551085732877254,0.006232677027583122,0.005799260921776295,0.007581437472254038,0.008311746641993523,0.008060947060585022,0.006398195866495371,0.0067283036187291145,0.0077603524550795555,0.005751433316618204,0.0041906931437551975,0.005287830717861652,0.005826466716825962,0.004857765045017004,0.006510108709335327,0.005409697536379099,0.006384965498000383,0.0036681455094367266,0.006364865694195032,0.0072385030798614025,0.006549995858222246,0.011089891195297241,0.004691652022302151
201503,0.052117858082056046,0.016999179497361183,0.01284733135253191,0.016212979331612587,0.023213446140289307,0.01425234880298376,0.017811356112360954,0.00510707451030612,0.0076645188964903355,0.005687777418643236,0.021179120987653732,0.008877210319042206,0.0064460583962500095,0.005723128095269203,0.012046379037201405,0.007174681406468153,0.007458457723259926,0.008538330905139446,0.007665267679840326,0.01116545032709837,0.01021372340619564,0.006969241891056299,0.01200066227465868,0.010974371805787086,0.007879680022597313,0.00662735290825367,0.0144553417339921,0.012939956970512867,0.011915459297597408,0.008434210903942585,0.011499201878905296,0.007454704958945513,0.008317388594150543,0.006876212079077959,0.012905974872410297,0.007845674641430378,0.011567024514079094,0.006388979032635689,0.012172244489192963,0.01083345990628004,0.007046449463814497,0.00636395625770092,0.006090166978538036,0.0089726522564888,0.009892657399177551,0.006642625201493502,0.005738637875765562,0.009861431084573269,0.0054697501473128796,0.006348966155201197,0.005442276131361723,0.007673486135900021,0.00884199608117342,0.006321997381746769,0.0073934393003582954,0.008661366999149323,0.012701895087957382,0.005685462616384029,0.0072859530337154865,0.007402816321700811,0.008737432770431042,0.00800118874758482,0.006220018491148949,0.007089963182806969,0.009508786723017693,0.00658824946731329,0.006807116791605949,0.00573856383562088,0.006276678293943405,0.008251680992543697,0.028986450284719467,0.007005507592111826,0.007316438015550375,0.006378864403814077,0.007804907858371735,0.005996537394821644,0.008591849356889725,0.007558357901871204,0.01900492049753666,0.005088841542601585,0.0061497874557971954,0.0055976915173232555,0.00560185918584466,0.004983572755008936,0.0063801356591284275,0.00511294836178422,0.0066377585753798485,0.006815979722887278,0.005961895454674959,0.005631415639072657,0.005171898752450943,0.006334939040243626,0.005442245397716761,0.007265851832926273,0.00823649950325489,0.008275758475065231,0.006463509984314442,0.006867052521556616,0.007791168987751007,0.005891881883144379,0.004514336120337248,0.00541261350736022,0.005631104111671448,0.004661426413804293,0.005789733026176691,0.005656321067363024,0.006717105396091938,0.003962718416005373,0.006563996896147728,0.007369369734078646,0.006858020555227995,0.011989307589828968,0.005010840483009815
201504,0.04953630268573761,0.017558516934514046,0.012778300791978836,0.016004636883735657,0.02537652477622032,0.014211632311344147,0.025198809802532196,0.005528032314032316,0.007298286538571119,0.004882615990936756,0.021544797345995903,0.00907742977142334,0.006243317853659391,0.006269024219363928,0.011587188579142094,0.0066390917636454105,0.00795880239456892,0.009131556376814842,0.007893980480730534,0.010524998418986797,0.010486162267625332,0.006448118016123772,0.012127579189836979,0.011196443811058998,0.008439267054200172,0.006842327769845724,0.014043455943465233,0.012771270237863064,0.010949707590043545,0.007623646408319473,0.011486378498375416,0.0072907451540231705,0.008392571471631527,0.0067045302130281925,0.009993168525397778,0.007899434305727482,0.011571303009986877,0.0064964815974235535,0.012663371860980988,0.010567370802164078,0.006588631309568882,0.0066853840835392475,0.006360228173434734,0.009337698109447956,0.009513065218925476,0.006529123056679964,0.006028634961694479,0.00978157576173544,0.005527170840650797,0.006033637560904026,0.00599962193518877,0.0076393126510083675,0.00876978226006031,0.006881969515234232,0.0077110957354307175,0.008656617254018784,0.012784132733941078,0.005616284441202879,0.006892179138958454,0.007459590211510658,0.008962261490523815,0.007961936295032501,0.006568443030118942,0.006696013733744621,0.01001487486064434,0.006806958932429552,0.006228967569768429,0.005713157821446657,0.006283163093030453,0.007974724285304546,0.030257247388362885,0.006543096154928207,0.007891843095421791,0.006755250506103039,0.0077257719822227955,0.005054811015725136,0.00848347507417202,0.0073334043845534325,0.018767133355140686,0.005194253753870726,0.0057611302472651005,0.0052724615670740604,0.005494161508977413,0.005081690847873688,0.006537476554512978,0.005081990268081427,0.00684697600081563,0.006972669158130884,0.005860414821654558,0.005617944989353418,0.005138494540005922,0.005847549997270107,0.005455225706100464,0.007165607064962387,0.00836497638374567,0.008053950034081936,0.006257245317101479,0.00620907312259078,0.007472778204828501,0.005873801652342081,0.005197868216782808,0.004964461550116539,0.005696919746696949,0.004557086620479822,0.006416559685021639,0.005251702852547169,0.006671429146081209,0.003549236338585615,0.007334561552852392,0.0072898222133517265,0.007149241399019957,0.009982905350625515,0.004322879482060671
201505,0.05573519691824913,0.017281893640756607,0.012703606858849525,0.01590036414563656,0.024672571569681168,0.013931945897638798,0.02379792556166649,0.0054183825850486755,0.007470754906535149,0.005646741017699242,0.021059947088360786,0.009197450242936611,0.005777397193014622,0.006199521478265524,0.011444935575127602,0.00646398076787591,0.007821885868906975,0.009283334948122501,0.007917419075965881,0.010351459495723248,0.01030329242348671,0.006290315184742212,0.012213096022605896,0.011355330236256123,0.008026722818613052,0.006791240535676479,0.014429476112127304,0.012952958233654499,0.011209385469555855,0.00789819099009037,0.011297940276563168,0.0073354835622012615,0.008552749641239643,0.006583223585039377,0.010178951546549797,0.007885576225817204,0.011681740172207355,0.006395968608558178,0.014154388569295406,0.010706841014325619,0.006210809573531151,0.006553398910909891,0.006302517373114824,0.009373961016535759,0.009646943770349026,0.0063905068673193455,0.006005064118653536,0.010610762052237988,0.005555953364819288,0.006018243730068207,0.005519915372133255,0.0070340195670723915,0.00865927804261446,0.007003882434219122,0.007470712997019291,0.008177726529538631,0.014518319629132748,0.005561455152928829,0.00690515898168087,0.007223568856716156,0.008745095692574978,0.00776037247851491,0.006263262592256069,0.006789696868509054,0.009780924767255783,0.006738464813679457,0.006121131591498852,0.005983930546790361,0.006017311476171017,0.007873277179896832,0.02951742336153984,0.006314629223197699,0.007267223205417395,0.006491836626082659,0.007994284853339195,0.005421598441898823,0.00847221352159977,0.006770150735974312,0.017379052937030792,0.004744220990687609,0.0060758041217923164,0.005518288351595402,0.005248308647423983,0.00495272409170866,0.006363695487380028,0.005299590528011322,0.006801540032029152,0.006710836198180914,0.006350143346935511,0.005787452682852745,0.004524419084191322,0.005862290505319834,0.005727176088839769,0.007086508441716433,0.008134906180202961,0.007812423165887594,0.006172499619424343,0.0068467771634459496,0.00770528195425868,0.005663554184138775,0.004863999783992767,0.005023937206715345,0.005743271671235561,0.004527925048023462,0.005753903649747372,0.005491117015480995,0.006147395819425583,0.003658358473330736,0.007069531362503767,0.0073296185582876205,0.00668846582993865,0.010573836043477058,0.004976513795554638
