yyyymm,ResidualMomentum,MeanRankRevGrowth,MomSeason11YrPlus,EP,EBM,CompEquIss,Size,grcapx3y,PctTotAcc,OPLeverage,RD,AbnormalAccruals,PctAcc,DelCOA,BMdec,DelEqu,ReturnSkew,RevenueSurprise,DelLTI,DelNetFin,STreversal,Accruals,EarningsSurprise,DelCOL,CashProd,NetDebtFinance,Tax,ChAssetTurnover,BM,DolVol,BetaTailRisk,ChNWC,CompositeDebtIssuance,DelFINL,Price,MomSeason06YrPlus,Herf,NetDebtPrice,ChNNCOA,BookLeverage,Cash,HerfBE,AM,LRreversal,AssetGrowth,hire,MomOffSeason06YrPlus,ChInv,Leverage,ShareIss1Y,BPEBM,ReturnSkew3F,ChEQ,TotalAccruals,MomSeasonShort,AnalystRevision,VolSD,CBOperProf,std_turn,Investment,NetEquityFinance,GP,NOA,Mom6m,BetaLiquidityPS,RDS,PriceDelayRsq,Mom12mOffSeason,Illiquidity,Mom12m,IntanSP,EarningsStreak,cfp,CoskewACX,IndRetBig,MomOffSeason,CF,roaq,betaVIX,MomSeason,XFIN,zerotrade1M,IdioVol3F,zerotrade12M,IntMom,zerotrade6M,IndMom,BidAskSpread,InvGrowth,ChInvIA,grcapx,RoE,Beta,MaxRet,ChTax,EarnSupBig,InvestPPEInv,NetPayoutYield,IntanEP,ShareIss5Y,IdioVolAHT,dNoa,EquityDuration,EntMult,RealizedVol,AnnouncementReturn,ExclExp,IntanBM,IntanCFP,TrendFactor,FEPS,ForecastDispersion,REV6
201012,0.0064325821585953236,0.006076946388930082,0.008390342816710472,0.003814944066107273,0.009559700265526772,0.010042121633887291,0.010009716264903545,0.008709674701094627,0.009234007447957993,0.006594401318579912,0.011052700690925121,0.007524610497057438,0.00678683165460825,0.009921137243509293,0.008594981394708157,0.008489775471389294,0.009439106099307537,0.007600345183163881,0.025736432522535324,0.012441388331353664,0.011865625157952309,0.0080065643414855,0.008205356076359749,0.007123191375285387,0.011465722694993019,0.008514100685715675,0.014096400700509548,0.006112993229180574,0.010936252772808075,0.006637875456362963,0.01789950393140316,0.0073675173334777355,0.006184737663716078,0.007980911061167717,0.016633493825793266,0.008597325533628464,0.012606148608028889,0.008796973153948784,0.008048764429986477,0.006804106757044792,0.00999762024730444,0.01254268828779459,0.010630594566464424,0.00811783503741026,0.008916080929338932,0.0077864909544587135,0.006754078436642885,0.006583099253475666,0.008855406194925308,0.006819591857492924,0.008933479897677898,0.007401066366583109,0.007665730081498623,0.011380607262253761,0.007089072372764349,0.018247181549668312,0.008529597893357277,0.0075524901039898396,0.007905004546046257,0.009024136699736118,0.009145572781562805,0.009370376355946064,0.007097503636032343,0.010372168384492397,0.007613962981849909,0.00959800835698843,0.010063168592751026,0.009963888674974442,0.007863922044634819,0.010854873806238174,0.004880031570792198,0.0054731895215809345,0.008193227462470531,0.009078452363610268,0.011032447218894958,0.006728757172822952,0.010534767061471939,0.008713608607649803,0.007253333460539579,0.008487901650369167,0.013127865269780159,0.0069406479597091675,0.006554926745593548,0.01098306942731142,0.007458938285708427,0.007095100823789835,0.010612055659294128,0.007778430823236704,0.005798610392957926,0.006843314506113529,0.008569972589612007,0.007783570326864719,0.011307325214147568,0.007575147785246372,0.011747429147362709,0.014179570600390434,0.007181230932474136,0.006220584735274315,0.005506020504981279,0.0061903102323412895,0.00957501120865345,0.007198622915893793,0.00680373702198267,0.007324882782995701,0.009335117414593697,0.0077186208218336105,0.010328894481062889,0.005230593029409647,0.005569668021053076,0.006614848040044308,0.008095399476587772,0.005893231835216284,0.007470941636711359
201101,0.006412333343178034,0.005924375262111425,0.008448715321719646,0.0038136919029057026,0.009619124233722687,0.010369393043220043,0.00956730730831623,0.006857957690954208,0.00793102104216814,0.007326336111873388,0.011102678254246712,0.007202395237982273,0.007339984644204378,0.00773579953238368,0.008510359562933445,0.008503544144332409,0.010009168647229671,0.007702475879341364,0.02346731349825859,0.010275917127728462,0.012645602226257324,0.008037377148866653,0.008447363041341305,0.007923221215605736,0.012179013341665268,0.00899153295904398,0.016405362635850906,0.007513667922466993,0.011277533136308193,0.007023363374173641,0.01288624294102192,0.007139105815440416,0.006216822657734156,0.008599381893873215,0.014198221266269684,0.008152691647410393,0.01171328779309988,0.008271944709122181,0.0068983412347733974,0.006814062595367432,0.011628513224422932,0.012920694425702095,0.011398693546652794,0.008350394666194916,0.008497612550854683,0.007916133850812912,0.006790063343942165,0.007874681614339352,0.008342658169567585,0.007883092388510704,0.00933100190013647,0.007671575527638197,0.007907982915639877,0.010812085121870041,0.007319771684706211,0.016694841906428337,0.008912121877074242,0.006846305914223194,0.008840366266667843,0.009173879399895668,0.010027505457401276,0.009000597521662712,0.007009650114923716,0.010066526010632515,0.0077591752633452415,0.009690786711871624,0.009766657836735249,0.011569585651159286,0.007707234937697649,0.011624756269156933,0.0053235809318721294,0.00531306816264987,0.008571810089051723,0.009073986671864986,0.010809914208948612,0.00703455600887537,0.007626951206475496,0.009094038978219032,0.007361013442277908,0.00849610660225153,0.015112101100385189,0.007135363295674324,0.007183955516666174,0.011011422611773014,0.007646944373846054,0.007642925251275301,0.010362113825976849,0.00790733378380537,0.006462522782385349,0.007115339394658804,0.0071341535076498985,0.00842183269560337,0.01030214224010706,0.007821643725037575,0.01178650837391615,0.01473991945385933,0.007460224907845259,0.007556741125881672,0.0053018867038190365,0.006107479799538851,0.009938579984009266,0.007751439232379198,0.007606476079672575,0.007269047200679779,0.00947643257677555,0.007632541470229626,0.010837196372449398,0.005109275225549936,0.005310126580297947,0.006516697816550732,0.008501701056957245,0.005813563708215952,0.006530335638672113
201102,0.006938432343304157,0.007318610791116953,0.008483480662107468,0.003678941400721669,0.009835631586611271,0.01087500061839819,0.010505646467208862,0.007257040124386549,0.008220150135457516,0.006881416775286198,0.009825039654970169,0.008034223690629005,0.007367072161287069,0.00783958937972784,0.008151001296937466,0.008620783686637878,0.010528337210416794,0.008431663736701012,0.020149607211351395,0.012522348202764988,0.012453106231987476,0.007532790768891573,0.008815466426312923,0.008523080497980118,0.012183599174022675,0.008215732872486115,0.015184596180915833,0.006607316434383392,0.012675397098064423,0.007389274891465902,0.005659778602421284,0.007539440877735615,0.006281908601522446,0.008142538368701935,0.013079613447189331,0.00806963350623846,0.011403684504330158,0.00930382963269949,0.006892921403050423,0.007092956453561783,0.009974638000130653,0.006339445244520903,0.01197172049432993,0.008378635160624981,0.009296825155615807,0.008513012900948524,0.006938685663044453,0.007387002930045128,0.008553390391170979,0.007792591582983732,0.009643166325986385,0.008211441338062286,0.008583598770201206,0.011543593369424343,0.008539996109902859,0.018307017162442207,0.008819938637316227,0.007462006527930498,0.008095752447843552,0.00883727241307497,0.009089394472539425,0.00767702329903841,0.0064567681401968,0.010171160101890564,0.009645776823163033,0.01076076366007328,0.010180627927184105,0.01003032922744751,0.008195694535970688,0.011733061634004116,0.006050113122910261,0.00577878300100565,0.008414680138230324,0.009722888469696045,0.01139762531965971,0.007686346769332886,0.008140411227941513,0.009043944999575615,0.00766777154058218,0.008783325552940369,0.014349657110869884,0.0074535454623401165,0.0069957757368683815,0.012268057093024254,0.008701613172888756,0.008379860781133175,0.010839118622243404,0.009002581238746643,0.006558004301041365,0.007186809554696083,0.007164258975535631,0.007771131582558155,0.009472420439124107,0.009590801782906055,0.012213819660246372,0.015811435878276825,0.007253041956573725,0.0072477408684790134,0.005490776617079973,0.005513984244316816,0.008759434334933758,0.007382984273135662,0.006605710368603468,0.008966036140918732,0.008854782208800316,0.007860664278268814,0.010106015019118786,0.005105088464915752,0.005740865133702755,0.003748803399503231,0.009585513733327389,0.006358974147588015,0.007333747111260891
201103,0.0068667298182845116,0.007128632161766291,0.008500662632286549,0.0035619339905679226,0.010205430909991264,0.011315662413835526,0.010596483945846558,0.007709573954343796,0.008983380161225796,0.006502378266304731,0.009500429965555668,0.008034443482756615,0.007534986361861229,0.007855046540498734,0.008194945752620697,0.00974458921700716,0.009936307556927204,0.008050520904362202,0.020736945793032646,0.012424400076270103,0.012719349004328251,0.007869965396821499,0.009306557476520538,0.0071883490309119225,0.012391938827931881,0.009449810720980167,0.01798965409398079,0.006542917340993881,0.011178253218531609,0.007096457295119762,0.0066844443790614605,0.0068269893527030945,0.005498346872627735,0.007795148529112339,0.013248796574771404,0.0084786806255579,0.010774333029985428,0.00940295122563839,0.007158526219427586,0.006812747567892075,0.010965952649712563,0.006129944697022438,0.01204679999500513,0.00796691793948412,0.009636076167225838,0.009269671514630318,0.0055750105530023575,0.006467885337769985,0.008228955790400505,0.0069524613209068775,0.010199015960097313,0.008772562257945538,0.009665032848715782,0.011736824177205563,0.007224891800433397,0.017956826835870743,0.008406978100538254,0.007867767475545406,0.008229007013142109,0.009521575644612312,0.008967766538262367,0.008051679469645023,0.007045540492981672,0.010595559142529964,0.007568588014692068,0.01054981630295515,0.010197668336331844,0.010274148546159267,0.008550181053578854,0.01190629880875349,0.005837772507220507,0.005632659420371056,0.008442468009889126,0.009572703391313553,0.01216979045420885,0.00766558526083827,0.008459081873297691,0.008465721271932125,0.007170424796640873,0.009244169108569622,0.015846721827983856,0.00740825105458498,0.006880067754536867,0.01216152124106884,0.009544780477881432,0.008317395113408566,0.010741014964878559,0.008370595052838326,0.005933424457907677,0.007852553389966488,0.007564019877463579,0.006888194940984249,0.009512693621218204,0.008516336791217327,0.010677026584744453,0.016360869631171227,0.006330515723675489,0.006535568740218878,0.005087810102850199,0.006027911324054003,0.008463614620268345,0.007426975294947624,0.00693809287622571,0.0098884804174304,0.008300282061100006,0.007341127842664719,0.01068731676787138,0.004992330446839333,0.005134906619787216,0.004474397283047438,0.00828236248344183,0.006124237552285194,0.0084031717851758
201104,0.006573420949280262,0.007394364103674889,0.008606230840086937,0.003644088516011834,0.009810544550418854,0.011280798353254795,0.010471642017364502,0.006798933260142803,0.009617655538022518,0.007170885801315308,0.009895995259284973,0.008175392635166645,0.008183861151337624,0.007670517545193434,0.0086355060338974,0.0089729567989707,0.009763927198946476,0.007800955791026354,0.019427599385380745,0.012560357339680195,0.012708661146461964,0.0073716118931770325,0.00887297187000513,0.008089686743915081,0.012610912322998047,0.008879238739609718,0.0185394324362278,0.007021807134151459,0.012085574679076672,0.008103851228952408,0.006537495646625757,0.006441457197070122,0.006678457371890545,0.007508339360356331,0.013883037492632866,0.00793248601257801,0.009902521967887878,0.008420308120548725,0.006762382574379444,0.006734558846801519,0.012502660043537617,0.007238510064780712,0.011401125229895115,0.007851621136069298,0.008558238856494427,0.010637534782290459,0.006415525916963816,0.006368084345012903,0.009385116398334503,0.00789544265717268,0.00948941521346569,0.007927930913865566,0.008678874000906944,0.012733105570077896,0.00951484777033329,0.018628723919391632,0.009067743085324764,0.007590726483613253,0.008598663844168186,0.009690855629742146,0.009192370809614658,0.007396053057163954,0.006856241729110479,0.01066190842539072,0.007812258321791887,0.010854264721274376,0.010103249922394753,0.01022765226662159,0.008252386003732681,0.011149875819683075,0.005097759421914816,0.005223704967647791,0.00843699462711811,0.010679804719984531,0.011915779672563076,0.007330288179218769,0.008709217421710491,0.008860372006893158,0.007551143877208233,0.008620607666671276,0.014769619330763817,0.007189562544226646,0.0068555306643247604,0.011233558878302574,0.007907201535999775,0.007610640488564968,0.010881497524678707,0.008263915777206421,0.006621174514293671,0.0070662060752511024,0.0071219513192772865,0.00763138709589839,0.010100831277668476,0.008445806801319122,0.010965545661747456,0.015303904190659523,0.007011497858911753,0.006720913574099541,0.005113611929118633,0.005804486572742462,0.009034985676407814,0.007546974811702967,0.006682015955448151,0.008914974518120289,0.007466616574674845,0.007808485068380833,0.01067615207284689,0.005007951520383358,0.005457219667732716,0.004420035984367132,0.008624264039099216,0.005191031377762556,0.007903311401605606
201105,0.006589672062546015,0.007694043219089508,0.007740931585431099,0.0038846072275191545,0.010613503865897655,0.011290198192000389,0.010370197705924511,0.007502423599362373,0.010510992258787155,0.006814081221818924,0.009422910399734974,0.008612751960754395,0.007629836909472942,0.006872177589684725,0.008206143043935299,0.008591319434344769,0.01131683960556984,0.007998352870345116,0.02501351200044155,0.01149690616875887,0.012426971457898617,0.006537891924381256,0.008561290800571442,0.008410371840000153,0.012800865806639194,0.008537223562598228,0.015311500988900661,0.00759746553376317,0.011693833395838737,0.007389646954834461,0.006843520328402519,0.008109930902719498,0.0064269909635186195,0.0073144822381436825,0.01631108671426773,0.0071527985855937,0.010187814012169838,0.008539332076907158,0.006621471140533686,0.007112761028110981,0.011591728776693344,0.007662223652005196,0.01186483632773161,0.008612388744950294,0.008420291356742382,0.011449398472905159,0.006293504498898983,0.007397892884910107,0.008767746388912201,0.0070257484912872314,0.010120614431798458,0.00897257961332798,0.00943832378834486,0.011413419619202614,0.008108601905405521,0.016791932284832,0.008643116801977158,0.007274868432432413,0.00870169885456562,0.008619679138064384,0.007856917567551136,0.008039094507694244,0.006852306891232729,0.010770364664494991,0.00821295753121376,0.01048240251839161,0.009643146768212318,0.011350271292030811,0.008587261661887169,0.011384273879230022,0.005156339146196842,0.004952731542289257,0.008311677724123001,0.00944699626415968,0.010842515155673027,0.007527829147875309,0.008092071861028671,0.007815768010914326,0.00791005790233612,0.00863601639866829,0.015595096163451672,0.007337086834013462,0.006677696947008371,0.011483581736683846,0.008939692750573158,0.007787552196532488,0.010523144155740738,0.00804806686937809,0.005982773844152689,0.007000600919127464,0.007295724470168352,0.007049280684441328,0.01041417010128498,0.008477573283016682,0.009919615462422371,0.015137830749154091,0.007252920884639025,0.007730472832918167,0.005134155973792076,0.006429253611713648,0.008084645494818687,0.009177613072097301,0.006205713376402855,0.008349839597940445,0.0071950978599488735,0.008058189414441586,0.010052306577563286,0.0049200174398720264,0.005635835230350494,0.004467478953301907,0.009457194246351719,0.005902916193008423,0.007176602259278297
201106,0.0062212408520281315,0.0069174678064882755,0.008115307427942753,0.003969304263591766,0.00979616679251194,0.011474277824163437,0.009941743686795235,0.006192820146679878,0.008761554025113583,0.006793028209358454,0.009240301325917244,0.009476155042648315,0.008790016174316406,0.007945897057652473,0.008847441524267197,0.009032917208969593,0.010844070464372635,0.0076155210845172405,0.02341150864958763,0.014117969200015068,0.012105995789170265,0.007864648476243019,0.008922884240746498,0.008277921937406063,0.012622618116438389,0.008255796507000923,0.014778402633965015,0.0072653088718652725,0.013173629529774189,0.007506095338612795,0.006448904052376747,0.00783383846282959,0.006528445519506931,0.007992206141352654,0.01562664844095707,0.008199863135814667,0.009173169732093811,0.008437655866146088,0.007355779875069857,0.006887317169457674,0.01101130060851574,0.006420442368835211,0.012534694746136665,0.007909581065177917,0.008606942370533943,0.01053030788898468,0.006549800746142864,0.006821432616561651,0.008377808146178722,0.006949886213988066,0.0100445207208395,0.008243963122367859,0.008742638863623142,0.013580654747784138,0.008539254777133465,0.017974162474274635,0.008511438965797424,0.007949680089950562,0.008446627296507359,0.008700517006218433,0.009199189953505993,0.007028121966868639,0.00683386716991663,0.011304059065878391,0.008015268482267857,0.010510528460144997,0.010028514079749584,0.00903814472258091,0.009104765951633453,0.011375578120350838,0.005340076517313719,0.0055160559713840485,0.008161899633705616,0.010038791224360466,0.011265283450484276,0.00796340312808752,0.008910268545150757,0.008767684921622276,0.007593652233481407,0.008471289649605751,0.013545766472816467,0.0072725266218185425,0.006597174797207117,0.010875246487557888,0.008651746436953545,0.008068116381764412,0.010697080753743649,0.007338173687458038,0.006429078057408333,0.0073197768069803715,0.007547897752374411,0.006652141455560923,0.00940634123980999,0.00842494796961546,0.012096975930035114,0.015804346650838852,0.007572238799184561,0.007167235016822815,0.004854672122746706,0.0059150708839297295,0.007756768725812435,0.00766464788466692,0.006428866647183895,0.009043878875672817,0.00790396798402071,0.007917655631899834,0.0095151886343956,0.005219494923949242,0.00568563025444746,0.004310069140046835,0.009218821302056313,0.005653579719364643,0.007770995143800974
201107,0.006855866871774197,0.00692220451310277,0.009036215022206306,0.003848772030323744,0.010072772391140461,0.010785872116684914,0.009700027294456959,0.006996189709752798,0.009835731238126755,0.006865097675472498,0.009285306558012962,0.009196432307362556,0.007361572701483965,0.0074081579223275185,0.008914383128285408,0.00890633650124073,0.011295570060610771,0.008451889269053936,0.022906986996531487,0.011126064695417881,0.011826054193079472,0.007371905259788036,0.009087231941521168,0.008538786321878433,0.013172815553843975,0.008831760846078396,0.01501504983752966,0.0068287975154817104,0.011550044640898705,0.0070494720712304115,0.0073730298317968845,0.008125342428684235,0.00730098644271493,0.0073563032783567905,0.01744985394179821,0.007744927890598774,0.009200033731758595,0.009105328470468521,0.0077770478092134,0.006713000126183033,0.012343901209533215,0.006480079609900713,0.011744468472898006,0.008440081030130386,0.00938967801630497,0.00971604697406292,0.006392362993210554,0.006838311906903982,0.007427502423524857,0.00728705246001482,0.009456036612391472,0.007741589564830065,0.008500470779836178,0.011399979703128338,0.007845660671591759,0.019091453403234482,0.008697137236595154,0.006910489872097969,0.008673622272908688,0.008878394030034542,0.008481103926897049,0.007560234982520342,0.006768261548131704,0.011817905120551586,0.007626666221767664,0.009756387211382389,0.010091627947986126,0.010477622970938683,0.008963956497609615,0.011526472866535187,0.005079410504549742,0.005574454553425312,0.008999236859381199,0.00864345021545887,0.010243603028357029,0.007718418259173632,0.008339496329426765,0.008143110200762749,0.007649294100701809,0.008643047884106636,0.01565641164779663,0.006736671552062035,0.006867334246635437,0.01143728755414486,0.00841190479695797,0.008070307783782482,0.011199037544429302,0.009716139174997807,0.006517283618450165,0.007166833616793156,0.00785368774086237,0.0067850761115550995,0.009766505099833012,0.007960469461977482,0.012076608836650848,0.015653787180781364,0.006982696708291769,0.006667941343039274,0.004749690648168325,0.005912995897233486,0.007204572204500437,0.008139178156852722,0.006444764789193869,0.009511126205325127,0.008292202837765217,0.007889687083661556,0.009229732677340508,0.0054206764325499535,0.0051041399128735065,0.0046127415262162685,0.00846093986183405,0.00652015907689929,0.00843412708491087
201108,0.006428787484765053,0.0069648995995521545,0.008339856751263142,0.003994896076619625,0.009911698289215565,0.01081131398677826,0.010240315459668636,0.006883612833917141,0.0086488276720047,0.006854097358882427,0.009391801431775093,0.008911932818591595,0.0077655320055782795,0.008483058772981167,0.00867037195712328,0.009663357399404049,0.010788023471832275,0.007860862649977207,0.022867631167173386,0.01148173213005066,0.011484525166451931,0.008585242554545403,0.008408431895077229,0.00854911282658577,0.013875155709683895,0.007850471884012222,0.01525835320353508,0.007478848099708557,0.011937472969293594,0.007161465007811785,0.006915923207998276,0.007226881105452776,0.006247007288038731,0.007264589425176382,0.015111004933714867,0.008207501843571663,0.010221046395599842,0.008479621261358261,0.007418803870677948,0.0069497195072472095,0.011308878660202026,0.0074961138889193535,0.01175305712968111,0.007839403115212917,0.009742431342601776,0.010562291368842125,0.0069966986775398254,0.008099454455077648,0.007860158570110798,0.007386083249002695,0.009686799719929695,0.007620617281645536,0.010343308560550213,0.012424827553331852,0.007626004051417112,0.016723910346627235,0.009151815436780453,0.008729036897420883,0.006820691283792257,0.008612138219177723,0.008398165926337242,0.007575211580842733,0.007133378181606531,0.01203460618853569,0.008267739787697792,0.00952671654522419,0.010163028724491596,0.009278443641960621,0.00852072425186634,0.011220641434192657,0.005340900272130966,0.005454742815345526,0.008172499015927315,0.009239437058568,0.010687005706131458,0.007164310198277235,0.008202839642763138,0.00850315298885107,0.008066163398325443,0.008714437484741211,0.015806477516889572,0.006854488980025053,0.007167167030274868,0.01110291201621294,0.008524092845618725,0.007734487298876047,0.011802946217358112,0.007638303562998772,0.007144817151129246,0.007666006684303284,0.006680299993604422,0.007009986788034439,0.009946335107088089,0.008786323480308056,0.011581872589886189,0.015548251569271088,0.007279437500983477,0.00671492051333189,0.005375934764742851,0.006141061894595623,0.007589367683976889,0.007799498736858368,0.0059865862131118774,0.009076648391783237,0.007537073455750942,0.007965685799717903,0.011226899921894073,0.005298058036714792,0.005338533315807581,0.004414544906467199,0.008819641545414925,0.006684102118015289,0.007715611252933741
201109,0.005896603688597679,0.007038186304271221,0.008520599454641342,0.004343031905591488,0.01050498429685831,0.011001315899193287,0.010316572152078152,0.0060156164690852165,0.009528923779726028,0.007168991956859827,0.010067674331367016,0.008614246733486652,0.008166195824742317,0.00840370636433363,0.008892233483493328,0.00907574687153101,0.010557381436228752,0.008217877708375454,0.024430835619568825,0.010989374481141567,0.012628268450498581,0.007299474906176329,0.009131623432040215,0.00826705526560545,0.013007752597332,0.00856228917837143,0.017468122765421867,0.006784829776734114,0.010735103860497475,0.007708931807428598,0.006658978294581175,0.007492198143154383,0.006733105517923832,0.007446418981999159,0.014472582377493382,0.008413627743721008,0.009279252961277962,0.008253172971308231,0.007369429338723421,0.0067237005569040775,0.010932574048638344,0.0076226438395679,0.011847329325973988,0.007711161859333515,0.007305352482944727,0.007506019901484251,0.006249249912798405,0.006969163194298744,0.008290376514196396,0.0073769730515778065,0.009695742279291153,0.00795066263526678,0.009907732717692852,0.012176059186458588,0.008113281801342964,0.018586022779345512,0.009418684989213943,0.007645628415048122,0.006925244349986315,0.009198831394314766,0.008955081924796104,0.008188504725694656,0.00618332251906395,0.011309041641652584,0.007290225941687822,0.010300332680344582,0.009917429648339748,0.00888721365481615,0.010229652747511864,0.011381025426089764,0.00535949319601059,0.0054149264469742775,0.009038861840963364,0.009502973407506943,0.010941543616354465,0.008076965808868408,0.00833476148545742,0.008827322162687778,0.007689871359616518,0.008886072784662247,0.015618610195815563,0.00648600934073329,0.007243456784635782,0.01234530471265316,0.00836858805269003,0.008360669948160648,0.01149730570614338,0.007775451522320509,0.00661619333550334,0.007310451939702034,0.006841819267719984,0.007670512888580561,0.009980374947190285,0.008048554882407188,0.012019607238471508,0.015852350741624832,0.007042259443551302,0.006735339295119047,0.004921186715364456,0.006624151486903429,0.007766269147396088,0.007737413980066776,0.006294372491538525,0.008446837775409222,0.007100977469235659,0.008074112236499786,0.010811517015099525,0.004944398533552885,0.005223676562309265,0.004362823907285929,0.008197043091058731,0.006012607831507921,0.009340396150946617
201110,0.007215459831058979,0.007927445694804192,0.009588371030986309,0.0040395986288785934,0.010019639506936073,0.010754972696304321,0.010485884733498096,0.007084326818585396,0.009755756705999374,0.0065618520602583885,0.009852933697402477,0.00873795710504055,0.007719274144619703,0.00697015505284071,0.008710457012057304,0.009544804692268372,0.010049581527709961,0.0077189248986542225,0.024172546342015266,0.011382309719920158,0.012657461687922478,0.007207689806818962,0.008725794032216072,0.009465045295655727,0.0120983412489295,0.008286500349640846,0.01449231430888176,0.007727325893938541,0.010764681734144688,0.007678822614252567,0.007370564620941877,0.007927902974188328,0.006402232218533754,0.006832617800682783,0.015950536355376244,0.008050317876040936,0.009588511660695076,0.008411906659603119,0.009007343091070652,0.007102426141500473,0.011400192975997925,0.006981182377785444,0.011175661347806454,0.0073361326940357685,0.008356639184057713,0.0072072758339345455,0.00629076175391674,0.007152173202484846,0.008133592084050179,0.007046466693282127,0.009107803925871849,0.007747727446258068,0.009847652167081833,0.012240570969879627,0.0075449757277965546,0.01820736564695835,0.009275940246880054,0.007816201075911522,0.007608596235513687,0.008114724420011044,0.008908896706998348,0.0071980273351073265,0.007248894777148962,0.01165264006704092,0.008172466419637203,0.009895985946059227,0.009565414860844612,0.010531674139201641,0.009884635917842388,0.011674130335450172,0.005488764028996229,0.005464706104248762,0.008661220781505108,0.009955467656254768,0.010727150365710258,0.008480974473059177,0.008041879162192345,0.008854476734995842,0.007973282597959042,0.008764038793742657,0.014217468909919262,0.006783598568290472,0.006836551707237959,0.011490578763186932,0.008211567997932434,0.007516452576965094,0.010217349976301193,0.008204094134271145,0.00658399285748601,0.007373086176812649,0.007780977059155703,0.007435223553329706,0.01030722912400961,0.007868226617574692,0.010946477763354778,0.015355373732745647,0.006321514956653118,0.006593277212232351,0.005132981576025486,0.006741161923855543,0.007012336514890194,0.0077308895997703075,0.007010705769062042,0.009085739962756634,0.007375311106443405,0.008389543741941452,0.010266929864883423,0.0053087882697582245,0.0056437100283801556,0.004523562733083963,0.009184984490275383,0.007215281017124653,0.00955800712108612
201111,0.0063834888860583305,0.00705238152295351,0.008037370629608631,0.004028594121336937,0.009357549250125885,0.010545462369918823,0.010799066163599491,0.006603535730391741,0.00862031988799572,0.0072444137185812,0.009910217486321926,0.008820285089313984,0.0077252634800970554,0.006988275330513716,0.007658313028514385,0.010345526039600372,0.010002152062952518,0.008553342893719673,0.024736592546105385,0.010942214168608189,0.012112579308450222,0.007958490401506424,0.009262756444513798,0.008263071067631245,0.013266622088849545,0.008822078816592693,0.01433783769607544,0.007158205378800631,0.01052110455930233,0.00750025874003768,0.007321368902921677,0.007671882398426533,0.006069352850317955,0.007658009883016348,0.019727671518921852,0.007736560422927141,0.010125416330993176,0.008897612802684307,0.007668328937143087,0.007177573163062334,0.010644461959600449,0.006924979388713837,0.011789731681346893,0.006815781816840172,0.009067872539162636,0.009148454293608665,0.0065863351337611675,0.00818320456892252,0.008433457463979721,0.007258311379700899,0.009244682267308235,0.007536951452493668,0.009642990306019783,0.01396205648779869,0.007097320631146431,0.016997436061501503,0.009131167083978653,0.00794294849038124,0.008136448450386524,0.007993555627763271,0.008635429665446281,0.007134553045034409,0.00784703716635704,0.01177310198545456,0.0077989245764911175,0.010201148688793182,0.009334199130535126,0.010457584634423256,0.009354046545922756,0.011696210131049156,0.005448710173368454,0.005460279528051615,0.008266538381576538,0.00959862396121025,0.010335410013794899,0.007863017730414867,0.007488173898309469,0.008615619502961636,0.007263021543622017,0.008638446219265461,0.014172001741826534,0.007361831143498421,0.006535681430250406,0.012490324676036835,0.009694834239780903,0.007553355302661657,0.010744991712272167,0.0086515499278903,0.007224348373711109,0.007156211882829666,0.007307261694222689,0.007206457667052746,0.009352549910545349,0.008637631312012672,0.011611168272793293,0.015578831546008587,0.007137587759643793,0.007086480502039194,0.004907282069325447,0.006532051134854555,0.0070175183936953545,0.007995299994945526,0.007067347876727581,0.009332831017673016,0.006767850369215012,0.007973939180374146,0.009889825247228146,0.0050983610562980175,0.005551311653107405,0.0037404901813715696,0.008222665637731552,0.006877444684505463,0.00816336739808321
