yyyymm,CompositeDebtIssuance,grcapx3y,ResidualMomentum,MomOffSeason06YrPlus,DelLTI,IntanBM,CompEquIss,MomSeason11YrPlus,BM,DelNetFin,Size,NetPayoutYield,MeanRankRevGrowth,DolVol,VolSD,EP,Leverage,BPEBM,Tax,STreversal,Accruals,PctAcc,ChAssetTurnover,ChInv,DelEqu,Price,OPLeverage,BetaLiquidityPS,EBM,AbnormalAccruals,zerotrade12M,BMdec,ChEQ,PctTotAcc,Illiquidity,PriceDelayRsq,grcapx,dNoa,AnalystRevision,AssetGrowth,EarningsSurprise,BidAskSpread,Mom12mOffSeason,CashProd,RD,IdioVol3F,ChNWC,RealizedVol,CF,zerotrade1M,LRreversal,NOA,zerotrade6M,Mom6m,BookLeverage,ReturnSkew,HerfBE,AM,IndRetBig,cfp,Mom12m,hire,RoE,InvGrowth,NetEquityFinance,IntanSP,MomSeason06YrPlus,IdioVolAHT,NetDebtPrice,std_turn,Investment,MomOffSeason,Cash,CBOperProf,ShareIss5Y,DelFINL,ShareIss1Y,InvestPPEInv,XFIN,ChTax,CoskewACX,MaxRet,GP,betaVIX,Beta,MomSeasonShort,RDS,IntMom,DelCOA,NetDebtFinance,EarningsStreak,ChInvIA,roaq,ChNNCOA,ReturnSkew3F,AnnouncementReturn,ExclExp,Herf,BetaTailRisk,IntanEP,IndMom,TrendFactor,TotalAccruals,MomSeason,EntMult,EarnSupBig,EquityDuration,RevenueSurprise,DelCOL,IntanCFP,REV6,ForecastDispersion,FEPS
201405,0.0,0.0,0.0,0.0,0.0708419531583786,0.0,0.03543384000658989,0.0,0.0,0.0,0.04964420571923256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04562939330935478,0.04917674511671066,0.026067165657877922,0.0,0.0,0.033162932842969894,0.0,0.04795999452471733,0.03314465656876564,0.0,0.0,0.024831175804138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039310745894908905,0.0,0.0,0.0,0.0,0.054821353405714035,0.0,0.0,0.027505287900567055,0.037338774651288986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343465730547905,0.025796718895435333,0.0,0.028166616335511208,0.0,0.0,0.0,0.0,0.0,0.0,0.030955720692873,0.0,0.0,0.0,0.0,0.0,0.0,0.02903948724269867,0.0,0.03107989951968193,0.0,0.033790938556194305,0.0,0.0,0.0,0.0,0.029779793694615364,0.0,0.0,0.0,0.0,0.028122149407863617,0.0,0.0,0.0,0.0,0.0,0.03380925580859184,0.040136922150850296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025969598442316055,0.0,0.0,0.027077868580818176,0.0,0.02706027403473854,0.0,0.0,0.0
201406,0.0,0.0,0.0,0.0,0.06921864300966263,0.0,0.035509753972291946,0.0,0.0,0.0,0.045636747032403946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04480573162436485,0.04561527445912361,0.020844805985689163,0.0,0.0,0.03215409815311432,0.0,0.041913263499736786,0.02994878776371479,0.0,0.0,0.0,0.0,0.027248766273260117,0.0,0.0,0.022243650630116463,0.0,0.0,0.0,0.0,0.032552216202020645,0.0,0.0,0.0,0.0,0.051487892866134644,0.026374995708465576,0.0,0.024175146594643593,0.033054616302251816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031226549297571182,0.026705460622906685,0.0,0.025289174169301987,0.0,0.0,0.0,0.0,0.0,0.0,0.027147339656949043,0.0,0.0,0.0,0.0,0.0,0.0,0.029460662975907326,0.0,0.0,0.0,0.03378431871533394,0.0,0.020756158977746964,0.0,0.0,0.02300485409796238,0.0,0.0,0.0,0.0,0.030499693006277084,0.0,0.0,0.0,0.0,0.0,0.03132575377821922,0.03708352521061897,0.0,0.0,0.0,0.027205510064959526,0.0,0.0,0.0,0.025815129280090332,0.0,0.0,0.026727404445409775,0.0,0.021184174343943596,0.0,0.0,0.0
201407,0.0,0.0,0.0,0.0,0.06706494837999344,0.0,0.03693535178899765,0.0,0.0,0.0,0.047044407576322556,0.0,0.0,0.0,0.0,0.0,0.0,0.019308000802993774,0.046558815985918045,0.04904726892709732,0.0,0.021727506071329117,0.0,0.026584217324852943,0.0,0.04592658951878548,0.029307454824447632,0.0,0.0,0.0,0.0,0.02626139670610428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03286636620759964,0.0,0.0,0.0,0.0,0.05496988445520401,0.029392056167125702,0.0,0.03647994250059128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192903473973274,0.029063630849123,0.0,0.02498958632349968,0.0,0.0,0.0,0.0,0.0,0.0,0.028683776035904884,0.0,0.0,0.0,0.0,0.0,0.0,0.028293391689658165,0.0,0.0,0.024758942425251007,0.03674466162919998,0.0,0.021183021366596222,0.0,0.0,0.023287184536457062,0.0,0.0,0.0,0.0,0.029143009334802628,0.0,0.0,0.0,0.0,0.0,0.03088359907269478,0.04317430034279823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026803866028785706,0.0,0.0,0.026546204462647438,0.0,0.025041552260518074,0.0,0.0,0.0
201408,0.0,0.0,0.0,0.0,0.06649027019739151,0.0,0.03574018180370331,0.0,0.0,0.0,0.048923637717962265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04677954688668251,0.049926578998565674,0.0,0.0,0.0,0.02406180277466774,0.0,0.04210839420557022,0.02668929472565651,0.0,0.023980770260095596,0.0,0.0,0.024667279794812202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030838722363114357,0.0,0.0,0.0,0.0,0.05446028336882591,0.027995817363262177,0.0,0.029511025175452232,0.03222336992621422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030600138008594513,0.031144818291068077,0.0,0.019239485263824463,0.0,0.0,0.0,0.0,0.0,0.0,0.028382951393723488,0.0,0.0,0.0,0.0,0.0,0.0,0.026622837409377098,0.0,0.0,0.02445889823138714,0.034510400146245956,0.0,0.025638144463300705,0.021665053442120552,0.0,0.0,0.0,0.0,0.0,0.0,0.025446757674217224,0.0,0.0,0.0,0.0,0.0,0.030938534066081047,0.04306032136082649,0.0,0.0,0.0,0.021880177780985832,0.0,0.0,0.0,0.02543998323380947,0.0,0.0,0.026718607172369957,0.0,0.019855989143252373,0.0,0.0,0.0
201409,0.0,0.0,0.0,0.0,0.06843496859073639,0.0,0.03862294182181358,0.0,0.0,0.0,0.050545863807201385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05057393014431,0.050734248012304306,0.0,0.0,0.0206662118434906,0.02842722460627556,0.0,0.04561493918299675,0.028359608724713326,0.0,0.0,0.0,0.0,0.02415057271718979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029238563030958176,0.02447999268770218,0.0,0.0,0.0,0.05895398184657097,0.03125116601586342,0.0,0.032033927738666534,0.033492352813482285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031091582030057907,0.029464738443493843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02618497423827648,0.0,0.0,0.0,0.0,0.0,0.0,0.028714096173644066,0.0,0.0,0.026320001110434532,0.03909367322921753,0.0,0.023738713935017586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027915799990296364,0.0,0.0,0.0,0.0,0.0,0.03436608240008354,0.045148398727178574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02834632806479931,0.0,0.0,0.024071814492344856,0.0,0.019963305443525314,0.0,0.0,0.0
201410,0.0,0.0,0.0,0.0,0.06519276648759842,0.0,0.03833258897066116,0.0,0.0,0.0,0.051613468676805496,0.0,0.0,0.0,0.0,0.0,0.0,0.024906747043132782,0.050610318779945374,0.05341707542538643,0.0,0.025706851854920387,0.0,0.0,0.0,0.046271346509456635,0.02695363201200962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386799082159996,0.028096303343772888,0.0,0.0,0.0,0.0,0.05842740833759308,0.02933548390865326,0.0,0.029199469834566116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025194058194756508,0.03237107768654823,0.029706565663218498,0.030060898512601852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030725333839654922,0.0,0.0,0.0,0.0,0.0,0.0,0.029398184269666672,0.0,0.0,0.02781030721962452,0.03787180408835411,0.0,0.0,0.022315604612231255,0.0,0.0,0.0,0.0,0.0,0.0,0.025420792400836945,0.0,0.0,0.0,0.0,0.0,0.030796686187386513,0.04537434130907059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029617298394441605,0.0,0.0,0.02866704948246479,0.0,0.02273852750658989,0.0,0.0,0.0
201411,0.0,0.0,0.0,0.0,0.056802064180374146,0.0,0.03569044917821884,0.0,0.0,0.0,0.04784487560391426,0.0,0.0,0.0,0.0,0.0,0.021065276116132736,0.0,0.04636911675333977,0.0506703183054924,0.0,0.0213403832167387,0.0,0.020421190187335014,0.0,0.040737394243478775,0.0233729537576437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022287486121058464,0.027365010231733322,0.0,0.0,0.0,0.0,0.054367415606975555,0.0271479282528162,0.0,0.029775073751807213,0.027017977088689804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02064192108809948,0.0299826730042696,0.027876902371644974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024396155029535294,0.0,0.0,0.0,0.0,0.0,0.0,0.028639502823352814,0.019740981981158257,0.0,0.024279143661260605,0.035331353545188904,0.0,0.02576102688908577,0.01999991573393345,0.0,0.0,0.0,0.0,0.0,0.0,0.02732454612851143,0.0,0.0,0.01917032152414322,0.0,0.0,0.028077809140086174,0.042490437626838684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02705090492963791,0.0,0.0,0.02422175742685795,0.0,0.022739708423614502,0.0,0.0,0.0
201412,0.0,0.0,0.0,0.0,0.06128264591097832,0.0,0.04175974056124687,0.0,0.0,0.0,0.05362695828080177,0.0,0.0,0.0,0.0,0.0,0.022498026490211487,0.0,0.05247697979211807,0.05665237456560135,0.0,0.0,0.0,0.02857758291065693,0.0,0.048099346458911896,0.03166060522198677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029191769659519196,0.027420537546277046,0.0,0.0,0.0,0.0,0.06189391016960144,0.03140190243721008,0.0,0.03014657273888588,0.03000316210091114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03250158578157425,0.030218467116355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031992703676223755,0.0,0.0,0.0,0.0,0.0,0.0,0.028004882857203484,0.0,0.0,0.028633393347263336,0.041746336966753006,0.0,0.022620951756834984,0.022913623601198196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202966973185539,0.04879012331366539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025941379368305206,0.0,0.0,0.027242407202720642,0.0,0.020672330632805824,0.0,0.0,0.0
201501,0.0,0.0,0.0,0.0,0.06783866137266159,0.0,0.04458313435316086,0.0,0.0,0.0,0.056046828627586365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05693276226520538,0.05824258551001549,0.0,0.028539765626192093,0.0,0.026742083951830864,0.0,0.04892146587371826,0.028879420831799507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02935877814888954,0.0,0.0,0.0,0.0,0.0,0.06721855700016022,0.03224404156208038,0.0,0.03490025922656059,0.026728689670562744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03579093888401985,0.0337485708296299,0.024261431768536568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03256520256400108,0.0,0.0,0.0,0.0,0.0,0.0,0.02719227597117424,0.0,0.0,0.027826692909002304,0.045839279890060425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033129457384347916,0.05396897345781326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028821531683206558,0.0,0.0,0.026653777807950974,0.0,0.02302483469247818,0.0,0.0,0.0
201502,0.0,0.0,0.0,0.0,0.06766083091497421,0.0,0.04210533946752548,0.0,0.0,0.0,0.055787671357393265,0.0,0.0,0.0,0.0,0.0,0.0,0.025787482038140297,0.055516939610242844,0.06172885745763779,0.0,0.0,0.0,0.025855623185634613,0.0,0.05492120981216431,0.030392898246645927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02574530988931656,0.020778140053153038,0.022617649286985397,0.0,0.03184922784566879,0.0,0.064185731112957,0.03113558702170849,0.0,0.03070240654051304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022298289462924004,0.03886116296052933,0.031309451907873154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336201936006546,0.0,0.0,0.0,0.0,0.0,0.0,0.02645726501941681,0.021041246131062508,0.0,0.0,0.04190130531787872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033242110162973404,0.052609674632549286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027220940217375755,0.0,0.02466745860874653,0.0,0.0,0.0
201503,0.0,0.0,0.0,0.0,0.06730872392654419,0.0,0.046662162989377975,0.0,0.0,0.0,0.05316003039479256,0.0,0.0,0.0,0.0,0.0,0.0,0.026595208793878555,0.04761221259832382,0.0604579895734787,0.0,0.0,0.0,0.02681308425962925,0.0,0.05168784782290459,0.030159037560224533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024771371856331825,0.0,0.0,0.0,0.0,0.0,0.06564375013113022,0.033843059092760086,0.0,0.03159687668085098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02290981076657772,0.03643379732966423,0.03090466931462288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030901368707418442,0.0,0.0,0.0,0.0,0.0,0.0,0.030880730599164963,0.021384773775935173,0.0,0.0,0.04208409786224365,0.0,0.028812630102038383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022111205384135246,0.0,0.0,0.0,0.0,0.0,0.03281638026237488,0.05283669754862785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02682129666209221,0.0,0.0,0.028007933869957924,0.0,0.026783248409628868,0.0,0.0,0.0
201504,0.0,0.0,0.0,0.0,0.07346903532743454,0.0,0.043165531009435654,0.0,0.0,0.0,0.05134620517492294,0.0,0.0,0.0,0.0,0.0,0.0,0.0266733355820179,0.04662202298641205,0.05728753283619881,0.0,0.0,0.0,0.02574879676103592,0.0,0.04984821379184723,0.028225654736161232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02597906067967415,0.028083747252821922,0.0,0.0,0.0,0.0,0.06640046834945679,0.03275449946522713,0.0,0.029980991035699844,0.0,0.0,0.0,0.0,0.018472373485565186,0.0,0.0,0.0,0.0,0.02655598521232605,0.03807942569255829,0.028666101396083832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03713753819465637,0.0,0.0,0.0,0.0,0.0,0.0,0.027310961857438087,0.0,0.0,0.0,0.04397086799144745,0.0,0.028861915692687035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030835818499326706,0.0,0.0,0.0,0.0,0.0,0.03149550408124924,0.05119098350405693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024907642975449562,0.0,0.0,0.02692974917590618,0.0,0.0,0.0,0.0,0.0
201505,0.0,0.0,0.0,0.0,0.0690113753080368,0.0,0.040168482810258865,0.0,0.0,0.0,0.04802079126238823,0.0,0.0,0.0,0.0,0.0,0.0231965109705925,0.025267675518989563,0.045042503625154495,0.0559874102473259,0.0,0.0,0.0,0.022703520953655243,0.0,0.049037493765354156,0.026561778038740158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024149155244231224,0.0297559704631567,0.0,0.0,0.0,0.0,0.06054811179637909,0.031533583998680115,0.0,0.027126029133796692,0.02810077741742134,0.0,0.0,0.0,0.021956665441393852,0.0,0.0,0.0,0.0,0.0,0.03717808052897453,0.02828820049762726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029252341017127037,0.0,0.0,0.0,0.0,0.0,0.0,0.02348232828080654,0.022954897955060005,0.0,0.0,0.038783904165029526,0.0,0.023559389635920525,0.021166440099477768,0.0,0.0,0.0,0.0,0.0,0.0,0.023361092433333397,0.0,0.0,0.0,0.0,0.0,0.028885425999760628,0.04622966796159744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024319421499967575,0.0,0.0,0.024370964616537094,0.0,0.0,0.0,0.0,0.0
201506,0.0,0.0,0.0,0.0,0.07217665761709213,0.0,0.03974524885416031,0.0,0.0,0.0,0.04986391216516495,0.0,0.0,0.0,0.0,0.0,0.022649064660072327,0.024020295590162277,0.04546266049146652,0.057500552386045456,0.0,0.0,0.0,0.02339802123606205,0.0,0.05002174898982048,0.025767415761947632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526829019188881,0.023631857708096504,0.022692376747727394,0.0,0.020332423970103264,0.0,0.06311871111392975,0.03138351067900658,0.0,0.0323907770216465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093544974923134,0.037050582468509674,0.027379434555768967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030914071947336197,0.0,0.0,0.0,0.0,0.0,0.0,0.02126508764922619,0.0,0.0,0.0,0.03878415375947952,0.0,0.023741111159324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024508832022547722,0.0,0.0,0.0,0.0,0.0,0.029117651283740997,0.04747205600142479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023325255140662193,0.0,0.0,0.024160610511898994,0.0,0.021922225132584572,0.0,0.0,0.0
201507,0.0,0.0,0.0,0.0,0.08434715867042542,0.0,0.039653271436691284,0.0,0.0,0.0,0.051444485783576965,0.0,0.0,0.0,0.0,0.0,0.0,0.021564068272709846,0.044729311019182205,0.05566316097974777,0.0,0.0,0.0,0.02321437932550907,0.0,0.0496518537402153,0.02766457013785839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02318395860493183,0.02287183329463005,0.0,0.0,0.0,0.0,0.06840217113494873,0.029721539467573166,0.0,0.034516558051109314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020634252578020096,0.03545909374952316,0.027170004323124886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143348917365074,0.0,0.0,0.0,0.0,0.0,0.0,0.02734343521296978,0.0,0.0,0.0,0.03874349221587181,0.0,0.0,0.02108401618897915,0.0,0.025834938511252403,0.0,0.0,0.0,0.0,0.0272509902715683,0.0,0.0,0.0,0.0,0.0,0.02945600263774395,0.04493218660354614,0.0,0.0,0.0,0.02031807042658329,0.0,0.0,0.0,0.02428409643471241,0.0,0.0,0.02266203984618187,0.0,0.026765666902065277,0.0,0.0,0.0
201508,0.0,0.0,0.0,0.0,0.09470320492982864,0.0,0.04364727437496185,0.0,0.0,0.0,0.05148620903491974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04720478877425194,0.06041780486702919,0.0,0.0,0.0,0.0,0.0,0.05213373154401779,0.03336676210165024,0.0,0.0,0.018711529672145844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02602638117969036,0.029092377051711082,0.024258634075522423,0.0,0.0,0.0,0.06676467508077621,0.03251568228006363,0.0,0.02864030748605728,0.02931649424135685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786807507276535,0.03129401057958603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031432416290044785,0.0,0.0,0.0,0.0,0.0,0.0,0.02922891266644001,0.0,0.0,0.0,0.04338448494672775,0.0,0.027693331241607666,0.0,0.0,0.026066569611430168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032608531415462494,0.04934927448630333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026456277817487717,0.0,0.026332281529903412,0.0,0.0,0.0
201509,0.0,0.0,0.0,0.0,0.09122615307569504,0.0,0.03995310515165329,0.0,0.0,0.0,0.05107896402478218,0.0,0.0,0.0,0.0,0.0,0.0,0.0230978075414896,0.0465252548456192,0.05459507927298546,0.0,0.0,0.0,0.0,0.0,0.04989015683531761,0.027951043099164963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021000809967517853,0.03455134108662605,0.02477257512509823,0.0,0.0,0.0,0.06344181299209595,0.03135853633284569,0.0,0.029521547257900238,0.030396578833460808,0.0,0.0,0.0,0.0,0.0,0.021636994555592537,0.0,0.0,0.0,0.03719524294137955,0.023831898346543312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029549615457654,0.0,0.0,0.0,0.0,0.0,0.0,0.02763032726943493,0.0,0.0,0.0,0.04403294622898102,0.0,0.0,0.02387739159166813,0.0,0.02548866905272007,0.0,0.0,0.0,0.0,0.02596280910074711,0.0,0.0,0.0,0.0,0.0,0.03096076101064682,0.04459425061941147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02409932389855385,0.0,0.021778913214802742,0.0,0.0,0.0
201510,0.0,0.0,0.0,0.0,0.09239575266838074,0.0,0.04613022133708,0.0,0.0,0.0,0.05229227989912033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880601540207863,0.057472214102745056,0.0,0.0,0.0,0.02398793399333954,0.0,0.052248310297727585,0.03174836188554764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02320377714931965,0.030183546245098114,0.0,0.0,0.0,0.0,0.06205470860004425,0.03097624145448208,0.0,0.028903407976031303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039952803403139114,0.027715589851140976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03132027015089989,0.0,0.0,0.0,0.0,0.0,0.0,0.031620752066373825,0.0,0.0,0.0,0.04499558359384537,0.0,0.02588428370654583,0.0308376494795084,0.0,0.0,0.0,0.0,0.0,0.0,0.03182850033044815,0.0,0.0,0.0,0.0,0.0,0.03279144689440727,0.04897237941622734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025036409497261047,0.0,0.0,0.026629213243722916,0.0,0.02201235666871071,0.0,0.0,0.0
201511,0.0,0.0,0.0,0.0,0.08086850494146347,0.0,0.043704140931367874,0.023756375536322594,0.0,0.0,0.04743179678916931,0.0,0.0,0.0,0.0,0.0,0.0,0.02664247527718544,0.047522109001874924,0.055357616394758224,0.0,0.0,0.0,0.0,0.0,0.04756426066160202,0.027187272906303406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02571254037320614,0.025630919262766838,0.0,0.0,0.0,0.0,0.05261047184467316,0.03423037379980087,0.0,0.03224131092429161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039516039192676544,0.03451919183135033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636132948100567,0.0,0.0,0.0,0.0,0.0,0.0,0.02829826809465885,0.0,0.0,0.026908904314041138,0.04173336550593376,0.0,0.027631200850009918,0.02408132515847683,0.0,0.0,0.0,0.0,0.0,0.0,0.030152268707752228,0.0,0.0,0.0,0.0,0.0,0.03148777410387993,0.047107797116041183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230697188526392,0.0,0.0,0.02552069164812565,0.0,0.023151995614171028,0.0,0.0,0.0
201512,0.0,0.0,0.0,0.0,0.07204905152320862,0.0,0.03981078788638115,0.023668956011533737,0.0,0.0,0.04290156066417694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502538591623306,0.04829486459493637,0.0,0.0,0.0,0.0,0.0,0.04191667214035988,0.025596173480153084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025728397071361542,0.027707340195775032,0.0,0.0,0.0,0.0,0.0470440648496151,0.03314254805445671,0.0,0.03255610913038254,0.0,0.0,0.0,0.0,0.022014379501342773,0.0,0.0,0.0,0.0,0.0,0.037776827812194824,0.02312924526631832,0.0,0.0,0.0,0.0,0.0,0.0,0.021481379866600037,0.0,0.03218517825007439,0.0,0.0,0.0,0.0,0.0,0.0,0.02751162089407444,0.024807054549455643,0.0,0.024910809472203255,0.04013485088944435,0.0,0.02394784428179264,0.024236397817730904,0.0,0.0,0.0,0.0,0.0,0.0,0.025420160964131355,0.0,0.0,0.0,0.0,0.0,0.030463527888059616,0.04347755014896393,0.0,0.0,0.0,0.024479977786540985,0.0,0.0,0.0,0.024302583187818527,0.0,0.0,0.023538077250123024,0.0,0.02074062079191208,0.0,0.0,0.0
201601,0.004813122097402811,0.003048522397875786,0.005872927140444517,0.005785572342574596,0.05417075753211975,0.0036168855149298906,0.016893640160560608,0.0049076383002102375,0.004367750138044357,0.008186448365449905,0.020692065358161926,0.005522768013179302,0.007042488548904657,0.013163804076611996,0.00673039723187685,0.0031320853158831596,0.009778079576790333,0.012838535010814667,0.03321711719036102,0.011174533516168594,0.0029037082567811012,0.004664974752813578,0.0028534007724374533,0.01631476730108261,0.009218953549861908,0.015357374213635921,0.010180016048252583,0.005827690940350294,0.01434815302491188,0.019573159515857697,0.0062996018677949905,0.010839281603693962,0.004954694304615259,0.018085287883877754,0.004255162086337805,0.016961095854640007,0.002656571101397276,0.0045008789747953415,0.029709406197071075,0.005827027373015881,0.007738141342997551,0.008023452945053577,0.005867013242095709,0.00964883528649807,0.012231781147420406,0.009226907044649124,0.0030250893905758858,0.008922278881072998,0.018548637628555298,0.004426593426615,0.007336736656725407,0.005610743537545204,0.006236597429960966,0.007986805401742458,0.005313619039952755,0.007522243075072765,0.010374094359576702,0.009287894703447819,0.009212899953126907,0.006127749104052782,0.008806631900370121,0.040945254266262054,0.01294670719653368,0.004525064490735531,0.007120822090655565,0.006542208604514599,0.005656505934894085,0.00809813104569912,0.010827534832060337,0.005269350949674845,0.0032562492415308952,0.015962714329361916,0.00397188076749444,0.004347426816821098,0.00372147373855114,0.013474763371050358,0.006421922706067562,0.004206680227071047,0.00585272628813982,0.015180577524006367,0.006635410711169243,0.006733338348567486,0.004132947418838739,0.011464900337159634,0.006516451947391033,0.004011386539787054,0.00256390986032784,0.006262184586375952,0.0031431340612471104,0.005789218004792929,0.008033626712858677,0.0,0.005965410731732845,0.004096359014511108,0.011813217774033546,0.007839260622859001,0.0176891777664423,0.009152770973742008,0.010606413707137108,0.004465246573090553,0.006752358749508858,0.0038834763690829277,0.007629179395735264,0.0038385482039302588,0.004258813336491585,0.013347546570003033,0.007384715601801872,0.004521827679127455,0.002660453785210848,0.006239594891667366,0.0060839103534817696,0.0026150881312787533,0.0037810371723026037
