yyyymm,DelLTI,Size,BMdec,CompEquIss,ResidualMomentum,Price,MeanRankRevGrowth,STreversal,DelCOA,Tax,DelFINL,Accruals,AnalystRevision,BM,DelNetFin,DolVol,dNoa,Illiquidity,ChInvIA,RevenueSurprise,BidAskSpread,RDS,RD,cfp,PriceDelayRsq,Mom6m,grcapx3y,Mom12mOffSeason,ChNWC,PctTotAcc,NetDebtFinance,MomOffSeason06YrPlus,ChEQ,BPEBM,DelEqu,ShareIss5Y,OPLeverage,TotalAccruals,IndRetBig,AssetGrowth,HerfBE,ReturnSkew,Mom12m,Leverage,MomSeason11YrPlus,ChNNCOA,hire,AbnormalAccruals,CF,ChAssetTurnover,AM,MaxRet,RealizedVol,IdioVolAHT,zerotrade1M,VolSD,IntanSP,zerotrade12M,IdioVol3F,NetEquityFinance,EBM,BetaTailRisk,NetDebtPrice,PctAcc,LRreversal,zerotrade6M,Cash,GP,ChTax,MomSeason06YrPlus,MomSeasonShort,XFIN,Beta,CompositeDebtIssuance,CBOperProf,BookLeverage,std_turn,grcapx,NOA,DelCOL,Herf,BetaLiquidityPS,EquityDuration,CashProd,CoskewACX,RoE,InvGrowth,ExclExp,roaq,InvestPPEInv,betaVIX,ShareIss1Y,EarningsSurprise,ReturnSkew3F,AnnouncementReturn,IntMom,ChInv,TrendFactor,MomSeason,IndMom,MomOffSeason,EarnSupBig,EntMult,FEPS,IntanCFP,EP,NetPayoutYield,EarningsStreak,IntanEP,Investment,REV6,IntanBM,ForecastDispersion
201311,0.039136096835136414,0.014283087104558945,0.006393192335963249,0.014530135318636894,0.00428764009848237,0.016308628022670746,0.009471552446484566,0.01304922066628933,0.007243017666041851,0.023157451301813126,0.008344796486198902,0.005538442172110081,0.01816890947520733,0.006408029235899448,0.005350700579583645,0.010179855860769749,0.0028684299904853106,0.00948046613484621,0.003824562067165971,0.00705308560281992,0.008450770750641823,0.00604693777859211,0.016975319012999535,0.011386350728571415,0.010469947941601276,0.008463752456009388,0.0008867668802849948,0.008047040551900864,0.007229674141854048,0.00681272754445672,0.008396720513701439,0.007288020569831133,0.005192465148866177,0.012638384476304054,0.006180739961564541,0.010116356424987316,0.008438387885689735,0.006786109879612923,0.009071027860045433,0.008021305315196514,0.008670330978929996,0.011360779404640198,0.013550150208175182,0.011779118329286575,0.008954840712249279,0.004969811532646418,0.00980588048696518,0.0043317703530192375,0.017299946397542953,0.007615096867084503,0.01667581871151924,0.006757704541087151,0.008030722849071026,0.011965839192271233,0.005780640058219433,0.009011366404592991,0.008532271720468998,0.007737088017165661,0.009172108955681324,0.00772683322429657,0.012830029241740704,0.004165151622146368,0.010459883138537407,0.00804771576076746,0.010663826018571854,0.007424699142575264,0.007506188005208969,0.009065567515790462,0.010920249857008457,0.0029766119550913572,0.005792072042822838,0.008625220507383347,0.008781258948147297,0.007767326198518276,0.0071571506559848785,0.006536402273923159,0.0084752906113863,0.00499346386641264,0.009307721629738808,0.005957574117928743,0.01042311079800129,0.005667874589562416,0.008269516751170158,0.01347014307975769,0.008925476111471653,0.006110087968409061,0.003417456056922674,0.025338642299175262,0.007557876408100128,0.004790972452610731,0.010520593263208866,0.006528486963361502,0.006370991002768278,0.011261752806603909,0.00892676506191492,0.01005134079605341,0.004028214607387781,0.0058595058508217335,0.006921031512320042,0.007848046720027924,0.012323915958404541,0.008668117225170135,0.004477315582334995,0.006385729182511568,0.007905347272753716,0.0014847575221210718,0.005887685343623161,0.006550925318151712,0.007415832951664925,0.004104092251509428,0.014942456036806107,0.00514460913836956,0.0032637668773531914
201312,0.04006560891866684,0.013668679632246494,0.0074028572998940945,0.014714129269123077,0.004166170954704285,0.015460050664842129,0.005898952018469572,0.013097678311169147,0.008695472031831741,0.02246702089905739,0.005858833901584148,0.006719163618981838,0.021760888397693634,0.008547293953597546,0.008189531974494457,0.009176022373139858,0.004497229587286711,0.010124433785676956,0.006438977550715208,0.005638555623590946,0.008592680096626282,0.004654616117477417,0.016780562698841095,0.009168450720608234,0.010034080594778061,0.009814230725169182,0.004851624835282564,0.007888461463153362,0.009642187505960464,0.007132528815418482,0.00852604117244482,0.00832205917686224,0.005849943961948156,0.011601521633565426,0.006762841250747442,0.009303566999733448,0.009377854876220226,0.006359039340168238,0.008970893919467926,0.007936385460197926,0.005719110369682312,0.010241168551146984,0.011444428004324436,0.010564316995441914,0.007676171604543924,0.005116399377584457,0.0066833700984716415,0.006241305265575647,0.020571496337652206,0.006035136058926582,0.015872059389948845,0.006572683807462454,0.00801085215061903,0.011113816872239113,0.006654633674770594,0.009571090340614319,0.012223241850733757,0.0070067159831523895,0.008905149064958096,0.00654543936252594,0.008793759159743786,0.004831775091588497,0.009954909794032574,0.0069173346273601055,0.009447760879993439,0.0068593998439610004,0.006340811960399151,0.00825223047286272,0.01069735363125801,0.0033770999871194363,0.005146517418324947,0.007404616568237543,0.010551421903073788,0.008984820917248726,0.009110700339078903,0.006356213707476854,0.007486529648303986,0.010839122347533703,0.007414183113723993,0.006042342633008957,0.009460034780204296,0.004909792449325323,0.0070487745106220245,0.013659357093274593,0.009304013103246689,0.006999362260103226,0.003001781878992915,0.024254901334643364,0.007214312441647053,0.0038131927140057087,0.009179249405860901,0.0060035791248083115,0.007220689672976732,0.007722486741840839,0.008855069987475872,0.00843404047191143,0.01230685506016016,0.005850191228091717,0.005009844433516264,0.007389615755528212,0.012017135508358479,0.006918685510754585,0.003725118702277541,0.006379135884344578,0.009059417992830276,0.0,0.004828433506190777,0.004833878017961979,0.007811358664184809,0.007687202654778957,0.019343674182891846,0.0050087724812328815,0.003015342401340604
201401,0.05353328213095665,0.01730017177760601,0.008230404928326607,0.017724141478538513,0.005917754955589771,0.019289979711174965,0.0032045317348092794,0.016618330031633377,0.007533919531852007,0.024289479479193687,0.0020175487734377384,0.005341502837836742,0.017297543585300446,0.008766581304371357,0.009562206454575062,0.007837114855647087,0.006145542021840811,0.010755998082458973,0.0029753735288977623,0.006747482344508171,0.009230781346559525,0.005408826749771833,0.021572209894657135,0.01124513614922762,0.007963204756379128,0.012075831182301044,0.002163795754313469,0.007975776679813862,0.005656157620251179,0.007895443588495255,0.007696497719734907,0.0059093148447573185,0.003744196379557252,0.013770717196166515,0.005505203735083342,0.009668187238276005,0.009306828491389751,0.0065606688149273396,0.010225022211670876,0.01000369805842638,0.005768489558249712,0.014956112951040268,0.012976105324923992,0.014208287000656128,0.0,0.0052975816652178764,0.006272782105952501,0.0065842424519360065,0.019539378583431244,0.006431776098906994,0.017456622794270515,0.007351433392614126,0.007620887830853462,0.008778425864875317,0.003978434018790722,0.007041571196168661,0.011338535696268082,0.007355592213571072,0.00816059485077858,0.006691513583064079,0.008585426025092602,0.003729091724380851,0.010435936041176319,0.006292894948273897,0.009235477074980736,0.0065947966650128365,0.006905143614858389,0.007773328106850386,0.008454589173197746,0.0046891504898667336,0.0037386526819318533,0.007899551652371883,0.010863476432859898,0.005525269079953432,0.0071786558255553246,0.006321847904473543,0.0068154470063745975,0.0074095637537539005,0.006529833655804396,0.005698983557522297,0.007835968397557735,0.0023845990654081106,0.005911083891987801,0.014657892286777496,0.009767108596861362,0.004300905391573906,0.002428997540846467,0.024763021618127823,0.007328507956117392,0.004561936482787132,0.011647759936749935,0.007582359481602907,0.007181358989328146,0.007809738628566265,0.010441485792398453,0.01070872787386179,0.016738487407565117,0.006933706812560558,0.004052050411701202,0.006852004677057266,0.011031221598386765,0.006262463983148336,0.0027830470353364944,0.004830532241612673,0.009232960641384125,0.001441117376089096,0.0062932237051427364,0.004383140709251165,0.00694969343021512,0.006032646168023348,0.014479625038802624,0.006463916506618261,0.002776895649731159
201402,0.05246317386627197,0.017487337812781334,0.007772834971547127,0.01736154593527317,0.00523959519341588,0.017786838114261627,0.003985146060585976,0.018793471157550812,0.006646541878581047,0.023340201005339622,0.003880537813529372,0.0058558108285069466,0.012939335778355598,0.008037355728447437,0.00549245486035943,0.010006756521761417,0.006520026829093695,0.010212157852947712,0.003151281736791134,0.00707713607698679,0.008835881017148495,0.004889172501862049,0.022594893351197243,0.009755415841937065,0.009439125657081604,0.012561784125864506,0.007272346876561642,0.008077648468315601,0.005566182546317577,0.011076537892222404,0.005094823427498341,0.00809848215430975,0.004130877088755369,0.014316510409116745,0.006319690495729446,0.005922880955040455,0.010048819705843925,0.006568877026438713,0.011152029037475586,0.010470135137438774,0.005617000628262758,0.013805135153234005,0.01235769223421812,0.01455644704401493,0.006063752342015505,0.002740832045674324,0.007678228430449963,0.004115433432161808,0.020120522007346153,0.0039111776277422905,0.018771052360534668,0.007595141418278217,0.007004374172538519,0.00857578869909048,0.005493334960192442,0.008574498817324638,0.010603658854961395,0.00837075337767601,0.007832667790353298,0.00824645534157753,0.013042607344686985,0.0033842981792986393,0.012287835590541363,0.00607772171497345,0.007301562465727329,0.0062209018506109715,0.005522333085536957,0.00660189613699913,0.00833875685930252,0.0047893947921693325,0.0020901013631373644,0.008675186894834042,0.012143217027187347,0.008967793546617031,0.006241077557206154,0.0065355910919606686,0.005425806622952223,0.004010662902146578,0.005900150630623102,0.007167975418269634,0.008498567156493664,0.0028817830607295036,0.005845417734235525,0.016204847022891045,0.010464767925441265,0.005479434970766306,0.003067163983359933,0.026483213528990746,0.0063114832155406475,0.003556295298039913,0.011390876024961472,0.007583267986774445,0.006215885281562805,0.00701744994148612,0.011223727837204933,0.007824702188372612,0.014372461475431919,0.008683541789650917,0.005545910447835922,0.006727519910782576,0.009533824399113655,0.006640009582042694,0.002776684006676078,0.00417687464505434,0.00861060619354248,0.0011899934615939856,0.006681535392999649,0.003565834602341056,0.008109865710139275,0.0045804730616509914,0.012353130616247654,0.004764685407280922,0.0026377197355031967
201403,0.050856925547122955,0.017404237762093544,0.007837454788386822,0.016942430287599564,0.003523309016600251,0.01804816722869873,0.004594821482896805,0.01809830218553543,0.005263181868940592,0.02419663593173027,0.0038968115113675594,0.006174933630973101,0.014291545376181602,0.011960121802985668,0.006669091526418924,0.009776516817510128,0.004670729860663414,0.010178168304264545,0.003795201424509287,0.007947835139930248,0.008241693489253521,0.0046579246409237385,0.023164400830864906,0.009018244221806526,0.008780108764767647,0.012261553667485714,0.0014477656222879887,0.007312946952879429,0.004993068985641003,0.010537221096456051,0.008178315125405788,0.007885836064815521,0.004390535410493612,0.014245912432670593,0.005750918760895729,0.006542786955833435,0.008980580605566502,0.007091266568750143,0.010619494132697582,0.01097686868160963,0.00657227449119091,0.011786282062530518,0.01348299439996481,0.013551769778132439,0.0010783385951071978,0.005907244980335236,0.009744575247168541,0.006638749968260527,0.021321438252925873,0.0037994938902556896,0.019026728346943855,0.007281300146132708,0.00750363664701581,0.008515375666320324,0.004604801535606384,0.007826540619134903,0.010146843269467354,0.007774307392537594,0.007920589298009872,0.007351500913500786,0.010932395234704018,0.003154302714392543,0.011593437753617764,0.004707748536020517,0.007587037049233913,0.006411705166101456,0.005777343176305294,0.006202844437211752,0.008190210908651352,0.004364405293017626,0.002580332336947322,0.009041753597557545,0.012860376387834549,0.008316559717059135,0.005742270033806562,0.005670477170497179,0.0057527655735611916,0.004729222506284714,0.006187366787344217,0.0060964589938521385,0.007550487760454416,0.0045371814630925655,0.004260680638253689,0.01521572656929493,0.010238142684102058,0.006316073704510927,0.004097275901585817,0.026365267112851143,0.0071907369419932365,0.003713651094585657,0.009676175191998482,0.006105321925133467,0.007830839604139328,0.010046804323792458,0.010956588201224804,0.009310235269367695,0.012018405832350254,0.00916439201682806,0.004957455676048994,0.0068365782499313354,0.010560504160821438,0.00633240956813097,0.00266783544793725,0.0056418911553919315,0.00908054132014513,0.0020294268615543842,0.004511354491114616,0.005582083482295275,0.00832290481775999,0.005440973211079836,0.016273776069283485,0.005311726126819849,0.002918853424489498
201404,0.04777241870760918,0.017303315922617912,0.008503175340592861,0.016559943556785583,0.005380141548812389,0.01689808815717697,0.003301959950476885,0.0181843563914299,0.0057767159305512905,0.025871889665722847,0.0051251910626888275,0.006421699654310942,0.020851517096161842,0.011780356988310814,0.004953652620315552,0.009820684790611267,0.004230717662721872,0.010023906826972961,0.0033006719313561916,0.006874630227684975,0.008398088626563549,0.005864277482032776,0.02274155616760254,0.009841392748057842,0.010079370811581612,0.011874142102897167,0.0064700897783041,0.007834996096789837,0.00593710970133543,0.008850088343024254,0.011071338318288326,0.005129158031195402,0.00411563366651535,0.01300742942839861,0.0049759140238165855,0.007530065253376961,0.008560349233448505,0.005715859122574329,0.010396008379757404,0.010929821990430355,0.007928173057734966,0.014426911249756813,0.012497379444539547,0.014893203973770142,0.003952603787183762,0.006574294064193964,0.0102766752243042,0.003495763288810849,0.02076946571469307,0.003885581623762846,0.017945218831300735,0.007618152070790529,0.007849433459341526,0.008129934780299664,0.005479108542203903,0.008907686918973923,0.011231754906475544,0.007682354189455509,0.008262149058282375,0.006883303634822369,0.011311381123960018,0.0026924656704068184,0.010036379098892212,0.004555956460535526,0.007536003831773996,0.006568357348442078,0.004951757378876209,0.006745276506990194,0.01180030032992363,0.005348631646484137,0.0027452700305730104,0.00781321618705988,0.011100508272647858,0.005861776880919933,0.006609168369323015,0.0069657969288527966,0.005516063887625933,0.004656522069126368,0.0058369385078549385,0.005182935390621424,0.00890666525810957,0.0024963105097413063,0.005059682298451662,0.013883116655051708,0.009123576804995537,0.005191462580114603,0.0025848012883216143,0.025712816044688225,0.006443825550377369,0.00540228420868516,0.011122503317892551,0.005306039471179247,0.007075057365000248,0.007278061471879482,0.01021012756973505,0.009951974265277386,0.012242012657225132,0.007417427375912666,0.005414334591478109,0.006227271165698767,0.009145384654402733,0.007508247625082731,0.003024641191586852,0.004902367014437914,0.007650159299373627,0.002228398574516177,0.005037151742726564,0.004812062252312899,0.006863057613372803,0.005442704539746046,0.015422036871314049,0.007519502658396959,0.0026134138461202383
201405,0.0425468273460865,0.017128318548202515,0.00688669178634882,0.017620857805013657,0.006325261667370796,0.015414492227137089,0.00133884244132787,0.0184190571308136,0.005819209851324558,0.027603358030319214,0.006263963412493467,0.005218897946178913,0.013256032019853592,0.007619017735123634,0.005143208894878626,0.009537440724670887,0.006846147123724222,0.010723205283284187,0.00425163796171546,0.007109799422323704,0.008613181300461292,0.006074779666960239,0.021942799910902977,0.010385576635599136,0.009831640869379044,0.012528185732662678,0.007397730369120836,0.008790843188762665,0.003909464925527573,0.012735225260257721,0.012255748733878136,0.007928968407213688,0.0036195453722029924,0.015829743817448616,0.003989377990365028,0.006289846263825893,0.00894938874989748,0.005991288460791111,0.009936992079019547,0.008416683413088322,0.007127790246158838,0.011461744084954262,0.013783110305666924,0.016382094472646713,0.0,0.003959931433200836,0.0076032765209674835,0.005214335396885872,0.025431090965867043,0.0042990208603441715,0.018141698092222214,0.007699613459408283,0.008544054813683033,0.00831278134137392,0.004306015558540821,0.00872592069208622,0.007386197801679373,0.007211375515908003,0.0092516103759408,0.006130611058324575,0.01049673743546009,0.0034649751614779234,0.009539089165627956,0.005748917814344168,0.007734513375908136,0.006333848461508751,0.0054336064495146275,0.010018328204751015,0.013055497780442238,0.00572007754817605,0.0017552123172208667,0.007402379997074604,0.009702765382826328,0.006212577223777771,0.009367939084768295,0.006436745636165142,0.005279249511659145,0.006485808175057173,0.0050850193947553635,0.006237864028662443,0.01185423880815506,0.003203039988875389,0.006151237059384584,0.01189281977713108,0.006282470654696226,0.006298860069364309,0.0030689227860420942,0.029010606929659843,0.007641721051186323,0.0026499098166823387,0.009591223672032356,0.007846703752875328,0.007969210855662823,0.008650203235447407,0.010184379294514656,0.01006725337356329,0.01604287512600422,0.005269009154289961,0.005152053199708462,0.006602927576750517,0.01071623619645834,0.006365335546433926,0.004271825309842825,0.006159518845379353,0.006858994718641043,0.0022547582630068064,0.006493094377219677,0.004575475584715605,0.005868582520633936,0.003986570052802563,0.01673974096775055,0.004403949715197086,0.002903542947024107
201406,0.044891104102134705,0.016275035217404366,0.00797205325216055,0.015465144999325275,0.006818984169512987,0.015089762397110462,0.003174280747771263,0.01689951680600643,0.004996466916054487,0.027151672169566154,0.009851735085248947,0.004216664936393499,0.014728179201483727,0.005852093454450369,0.006986523978412151,0.008866570889949799,0.005787941161543131,0.009330878034234047,0.0029857878107577562,0.0071184756234288216,0.008151107467710972,0.006060232408344746,0.02153945527970791,0.010213786736130714,0.007516953162848949,0.012963886372745037,0.007179747801274061,0.007775675505399704,0.005529399961233139,0.00831157248467207,0.0136509258300066,0.005698005668818951,0.003609394421800971,0.013757930137217045,0.0038560887333005667,0.007864185608923435,0.01000793557614088,0.006810965947806835,0.009002897888422012,0.009167246520519257,0.0066552795469760895,0.012042162008583546,0.013374491594731808,0.014377525076270103,0.0071531799621880054,0.0033396384678781033,0.006343498360365629,0.006798068527132273,0.02497323416173458,0.005279763136059046,0.019751237705349922,0.007386299315840006,0.00890533160418272,0.007640572264790535,0.00516506377607584,0.007545435335487127,0.011537368409335613,0.006965954788029194,0.009622633457183838,0.006354619283229113,0.01242743618786335,0.003905945224687457,0.008784489706158638,0.005868908017873764,0.010458233766257763,0.006425854749977589,0.006245411932468414,0.007257420103996992,0.014086326584219933,0.00228376523591578,0.003519791644066572,0.008847941644489765,0.008609618060290813,0.006061488296836615,0.009030332788825035,0.006874544080346823,0.005437048617750406,0.006901750341057777,0.004660195671021938,0.006794015411287546,0.008000148460268974,0.00380339496769011,0.00676459027454257,0.010696184821426868,0.007159227970987558,0.005188655573874712,0.003050220897421241,0.02778390794992447,0.006818999536335468,0.0036913796793669462,0.016233010217547417,0.008817015215754509,0.007210355252027512,0.00912005826830864,0.009890582412481308,0.00885496661067009,0.013727660290896893,0.004322572611272335,0.003975918982177973,0.00618298863992095,0.010831193067133427,0.006442015990614891,0.0035437021870166063,0.007591330446302891,0.005435706581920385,0.001971789635717869,0.0065672919154167175,0.006167000625282526,0.004619152285158634,0.005718558095395565,0.01356164924800396,0.004610729403793812,0.002829955657944083
201407,0.04186422750353813,0.01645045354962349,0.006562663707882166,0.01582406461238861,0.005280550569295883,0.015406278893351555,0.0018036563415080309,0.01855424977838993,0.00652212044224143,0.027186749503016472,0.007878010161221027,0.005799117963761091,0.014083420857787132,0.009436983615159988,0.006677014287561178,0.009065469726920128,0.00610719807446003,0.009885493665933609,0.002949447138234973,0.007865200750529766,0.007541815284639597,0.005885717924684286,0.02300998941063881,0.01087986584752798,0.00878709927201271,0.013602144084870815,0.007079825270920992,0.00895631406456232,0.004853998776525259,0.01100996881723404,0.009406723082065582,0.004024663474410772,0.003523085964843631,0.013407253660261631,0.003343678545206785,0.005585447885096073,0.009042837657034397,0.007529553025960922,0.011276235803961754,0.008960391394793987,0.005792686715722084,0.012279690243303776,0.015523248352110386,0.01560679916292429,0.0029591070488095284,0.0051765451207757,0.005611409433186054,0.005179641768336296,0.027406414970755577,0.005927806254476309,0.017886191606521606,0.008072533644735813,0.008929985575377941,0.008916870690882206,0.005450096912682056,0.008553218096494675,0.009666352532804012,0.0071510435082018375,0.009423529729247093,0.006312930025160313,0.014333955012261868,0.0044610509648919106,0.009277195669710636,0.004712337162345648,0.011893793009221554,0.0058796522207558155,0.00551149295642972,0.008718717843294144,0.012699679471552372,0.0033763949759304523,0.0023373474832624197,0.008741521276533604,0.009426730684936047,0.006495922803878784,0.00862103421241045,0.005976967979222536,0.005635102279484272,0.005441907327622175,0.005107596516609192,0.006053036078810692,0.009296492673456669,0.0022224762942641973,0.008177099749445915,0.012357320636510849,0.005998425185680389,0.005786585155874491,0.004124192055314779,0.031090619042515755,0.008365963585674763,0.004302240442484617,0.011846036650240421,0.005817956756800413,0.00877006258815527,0.010282626375555992,0.008955352008342743,0.008519716560840607,0.008516727015376091,0.004463281016796827,0.004397070500999689,0.006457906682044268,0.01013407576829195,0.007345892488956451,0.00484668742865324,0.005709463730454445,0.006719586905092001,0.0026178371626883745,0.006582978647202253,0.0068213194608688354,0.00594929838553071,0.005718997213989496,0.010950117371976376,0.004437390249222517,0.0029816085007041693
201408,0.04203438013792038,0.017125556245446205,0.007277871482074261,0.015521792694926262,0.004744648467749357,0.015780331566929817,0.005482580047100782,0.018694555386900902,0.005956375040113926,0.0276236180216074,0.008927159011363983,0.003119882894679904,0.015486844815313816,0.006806854624301195,0.007033532951027155,0.009780165739357471,0.007585299201309681,0.009350149892270565,0.002715934533625841,0.006888318806886673,0.008185938000679016,0.004846035037189722,0.02105637639760971,0.01045094896107912,0.007680338341742754,0.013308907859027386,0.005383809097111225,0.010471248999238014,0.006278394255787134,0.009413596242666245,0.008827859535813332,0.004966028034687042,0.0037812194786965847,0.014280054718255997,0.0035857500042766333,0.006387264002114534,0.009077317081391811,0.006390579044818878,0.011225174181163311,0.008318556472659111,0.00539082707837224,0.013575100339949131,0.018835604190826416,0.016013041138648987,0.00789080560207367,0.005808496847748756,0.006876555271446705,0.0055421218276023865,0.0268503837287426,0.006639945786446333,0.018283937126398087,0.008165160194039345,0.009084816090762615,0.00961284153163433,0.004444075748324394,0.008655386976897717,0.010991960763931274,0.006245306693017483,0.00994847808033228,0.006131886038929224,0.013410304673016071,0.003355893772095442,0.0078090280294418335,0.006515916902571917,0.012592184357345104,0.006013601087033749,0.009328966960310936,0.00927644968032837,0.012752638198435307,0.0037193794269114733,0.0029572451021522284,0.008263900876045227,0.008957380428910255,0.004568272270262241,0.0077483681961894035,0.006117404438555241,0.005272798705846071,0.0064053586684167385,0.0065816971473395824,0.006481418386101723,0.008584764786064625,0.003946518991142511,0.008563718758523464,0.010754411108791828,0.0062057143077254295,0.0052014547400176525,0.0019297138787806034,0.03042684681713581,0.00861628632992506,0.003688747761771083,0.010687991976737976,0.0065788705833256245,0.00788897555321455,0.008893239311873913,0.008796075358986855,0.008060140535235405,0.005321683827787638,0.004252391867339611,0.004721932578831911,0.006443455815315247,0.011189560405910015,0.006715068127959967,0.005835774354636669,0.004945589229464531,0.00462817819789052,0.002682445803657174,0.003732434008270502,0.006712009198963642,0.004460613708943129,0.0037490243557840586,0.013219347223639488,0.004656437784433365,0.002944382606074214
201409,0.04593321308493614,0.016216732561588287,0.00603829650208354,0.015495067462325096,0.003961983136832714,0.015091701410710812,0.012135996483266354,0.018121007829904556,0.0068039726465940475,0.02821824699640274,0.00940738432109356,0.00540512939915061,0.015720508992671967,0.013094905763864517,0.00808040238916874,0.00935745146125555,0.006298476364463568,0.007947821170091629,0.002288283547386527,0.0073879072442650795,0.00799563154578209,0.005984806921333075,0.020811252295970917,0.010196219198405743,0.008909746073186398,0.010589421726763248,0.005223965272307396,0.008773020468652248,0.006399466190487146,0.010177085176110268,0.016814550384879112,0.0032143089920282364,0.0036037559621036053,0.01430217269808054,0.0029855442699044943,0.008137363940477371,0.008352216333150864,0.007759937550872564,0.009483328089118004,0.008406931534409523,0.007767432369291782,0.015242986381053925,0.01308484934270382,0.012345659546554089,0.005302190314978361,0.005967178847640753,0.008094488643109798,0.004190094769001007,0.02807588502764702,0.0029547344893217087,0.014731989242136478,0.00804718304425478,0.00837110448628664,0.008155136369168758,0.004168942105025053,0.00751488795503974,0.010358178988099098,0.006230117287486792,0.009862584061920643,0.005001724231988192,0.011534666642546654,0.0037131335120648146,0.008258101530373096,0.0046530356630682945,0.008859832771122456,0.00621124729514122,0.00569926155731082,0.007725129835307598,0.012171954847872257,0.004050794057548046,0.0033749016001820564,0.00660763680934906,0.009042573161423206,0.006512299180030823,0.007820352911949158,0.00618785759434104,0.005585752427577972,0.01152313593775034,0.00512291956692934,0.005834717769175768,0.008632230572402477,0.0028412635438144207,0.004323890898376703,0.01258230209350586,0.004932491108775139,0.005357570014894009,0.003243701532483101,0.030507471412420273,0.008081546053290367,0.004923498723655939,0.01197292935103178,0.006210389547049999,0.007142416667193174,0.011595693416893482,0.009445654228329659,0.007391135208308697,0.010003896430134773,0.0038074806798249483,0.0041950540617108345,0.006319190841168165,0.009934121742844582,0.006329099182039499,0.00434233620762825,0.0074198320508003235,0.00603022426366806,0.0019504112424328923,0.005647587589919567,0.006838579662144184,0.006914542522281408,0.006734838709235191,0.010579460300505161,0.003835256677120924,0.002851993078365922
201410,0.04331035539507866,0.01731056720018387,0.008008809760212898,0.016479099169373512,0.004437812604010105,0.016033997759222984,0.004365071188658476,0.019347509369254112,0.011506669223308563,0.027000144124031067,0.009943383745849133,0.004624966531991959,0.015535135753452778,0.008371268399059772,0.005945947486907244,0.010407532565295696,0.008643117733299732,0.008948872797191143,0.0027500896248966455,0.006095739081501961,0.00871181208640337,0.005428552161902189,0.01855912059545517,0.011698467656970024,0.01032972801476717,0.012336413376033306,0.004486459773033857,0.007644438184797764,0.006642819847911596,0.009414155036211014,0.02009924128651619,0.002565778559073806,0.003576498245820403,0.013519326224923134,0.0032946565188467503,0.003582688746973872,0.008254698477685452,0.005841786507517099,0.007818327285349369,0.00671125715598464,0.010592816397547722,0.01702791638672352,0.014300085604190826,0.01307899970561266,0.0017625612672418356,0.004608682356774807,0.007023139391094446,0.0067188008688390255,0.03165365383028984,0.004956235643476248,0.01645304635167122,0.008871080353856087,0.009987100027501583,0.008279768750071526,0.006296180188655853,0.008361277170479298,0.010069669224321842,0.005812520161271095,0.011441238224506378,0.005081935785710812,0.014270901679992676,0.002273641061037779,0.008601813577115536,0.00676704291254282,0.01142190769314766,0.005778105463832617,0.007694845553487539,0.008852144703269005,0.011343250051140785,0.0026911860331892967,0.0031004755292087793,0.007819993421435356,0.007524085231125355,0.005869567394256592,0.007286188658326864,0.005578660871833563,0.004976392257958651,0.0043429662473499775,0.005307468585669994,0.0072328452952206135,0.009922784753143787,0.004040303640067577,0.004659943748265505,0.010219537653028965,0.005956864915788174,0.005658428650349379,0.0021791511680930853,0.02859632298350334,0.00831445213407278,0.005400857422500849,0.011338146403431892,0.007067298516631126,0.0043434081599116325,0.015534904785454273,0.008624790236353874,0.009182319976389408,0.006423859857022762,0.0036149907391518354,0.005095764063298702,0.0046270135790109634,0.00998744834214449,0.005034418310970068,0.005645614117383957,0.007089288905262947,0.005331410560756922,0.002104959450662136,0.006508492864668369,0.0074135493487119675,0.006448161322623491,0.002237909007817507,0.013841492123901844,0.004078374709933996,0.0027852430939674377
