yyyymm,NetDebtFinance,ChNWC,DelLTI,MomOffSeason06YrPlus,PctTotAcc,BMdec,BM,Size,MeanRankRevGrowth,RevenueSurprise,ChAssetTurnover,DelEqu,RDS,CompEquIss,ShareIss5Y,DelFINL,ResidualMomentum,STreversal,Tax,BetaTailRisk,Price,GP,HerfBE,BetaLiquidityPS,PriceDelayRsq,Illiquidity,AnalystRevision,Accruals,AbnormalAccruals,DelNetFin,BPEBM,ChNNCOA,Mom12mOffSeason,DolVol,zerotrade1M,ReturnSkew,RD,CashProd,dNoa,AssetGrowth,VolSD,MomSeason11YrPlus,CompositeDebtIssuance,CF,IntanSP,AM,Investment,BidAskSpread,Mom6m,ChInvIA,Mom12m,RealizedVol,grcapx3y,DelCOA,Leverage,cfp,IndRetBig,Beta,hire,betaVIX,DelCOL,CBOperProf,OPLeverage,NOA,EquityDuration,InvGrowth,NetDebtPrice,zerotrade12M,MomSeasonShort,ChEQ,IdioVolAHT,Herf,IdioVol3F,EBM,EP,ChTax,XFIN,zerotrade6M,roaq,BookLeverage,IntanBM,std_turn,IntMom,EarningsSurprise,PctAcc,MaxRet,LRreversal,Cash,CoskewACX,RoE,TotalAccruals,IntanEP,grcapx,ExclExp,ShareIss1Y,ReturnSkew3F,AnnouncementReturn,EntMult,IndMom,FEPS,ChInv,InvestPPEInv,NetEquityFinance,MomSeason,TrendFactor,EarnSupBig,MomOffSeason,EarningsStreak,NetPayoutYield,MomSeason06YrPlus,IntanCFP,REV6,ForecastDispersion
201208,0.006681086961179972,0.005794508382678032,0.03729695826768875,0.0028087408281862736,0.010441655293107033,0.006388007663190365,0.009213389828801155,0.016888722777366638,0.01029989030212164,0.008034844882786274,0.0039628008380532265,0.005606077145785093,0.008523272350430489,0.011920956894755363,0.0035986495204269886,0.006168737076222897,0.006537186913192272,0.014566691592335701,0.01451367512345314,0.009431815706193447,0.019799139350652695,0.006039501633495092,0.0054168859496712685,0.007488217670470476,0.005913084372878075,0.007655804045498371,0.01804724894464016,0.003711916971951723,0.0034388494677841663,0.011771452613174915,0.010765046812593937,0.005769170820713043,0.011363520286977291,0.008017596788704395,0.005128880962729454,0.017642391845583916,0.014299830421805382,0.01563367061316967,0.007293861825019121,0.007052492816001177,0.006974782794713974,0.00561485905200243,0.004290037788450718,0.014578329399228096,0.00819244422018528,0.012431607581675053,0.006363867316395044,0.006551119964569807,0.00885507557541132,0.00437430664896965,0.010074514895677567,0.007279616314917803,0.005393957253545523,0.009034069254994392,0.0099105816334486,0.006969769485294819,0.010443408042192459,0.009710904210805893,0.01391091849654913,0.006062921602278948,0.008691553957760334,0.005556254182010889,0.006796678993850946,0.008057954721152782,0.007492379285395145,0.0038436793256551027,0.010068487375974655,0.005827242974191904,0.006114324554800987,0.009779241867363453,0.008113506250083447,0.01173093356192112,0.006163176614791155,0.005902447737753391,0.0020041600801050663,0.009413652122020721,0.02176246978342533,0.005201066844165325,0.00912054069340229,0.004703872371464968,0.00585087900981307,0.007353059481829405,0.010934390127658844,0.009342771023511887,0.01456237118691206,0.008966567926108837,0.007493737153708935,0.011050781235098839,0.009034725837409496,0.005686398595571518,0.012854949571192265,0.004878239706158638,0.004085938911885023,0.011345813982188702,0.006497430615127087,0.013720843940973282,0.007579382508993149,0.008317423053085804,0.008046358823776245,0.008974484167993069,0.017908524721860886,0.017333777621388435,0.009351588785648346,0.008473049849271774,0.0051385886035859585,0.007834780029952526,0.009141835384070873,0.0032614748924970627,0.0037051569670438766,0.006229382008314133,0.005082988180220127,0.013113865628838539,0.002561550121754408
201209,0.0048719169571995735,0.008966473862528801,0.04395551607012749,0.00388143677264452,0.009833591990172863,0.008153097704052925,0.009318357333540916,0.015374691225588322,0.009512325748801231,0.0073426286689937115,0.003327047685161233,0.006933795753866434,0.00974102970212698,0.011428146623075008,0.004464436322450638,0.0035359819885343313,0.004065954592078924,0.013729830272495747,0.015206782147288322,0.006175311282277107,0.02104545757174492,0.010739045217633247,0.0065882857888937,0.008816130459308624,0.005575443152338266,0.010261645540595055,0.019380174577236176,0.004265460651367903,0.0021758130751550198,0.010425945743918419,0.011287505738437176,0.0033495838288217783,0.008662800304591656,0.01053118146955967,0.005317244213074446,0.01773304119706154,0.014671938493847847,0.017790276557207108,0.005150917451828718,0.006143087055534124,0.0063275559805333614,0.004467521328479052,0.006137514486908913,0.011864426545798779,0.008745080791413784,0.013145443052053452,0.00526672275736928,0.00900268740952015,0.009416568093001842,0.0040159025229513645,0.01200234703719616,0.005836132448166609,0.005039177369326353,0.004741766955703497,0.009323560632765293,0.00764570664614439,0.009849335998296738,0.011972043663263321,0.004821605049073696,0.010334272868931293,0.003984697163105011,0.015066311694681644,0.007961016148328781,0.00968063622713089,0.008891064673662186,0.005231248680502176,0.010234596207737923,0.006982194725424051,0.005286377854645252,0.006821270100772381,0.011990402825176716,0.012681987136602402,0.0073164282366633415,0.006298384629189968,0.0034140809439122677,0.008944294415414333,0.016580883413553238,0.004942925646901131,0.009259581565856934,0.004264274146407843,0.00523780845105648,0.006112994160503149,0.014883194118738174,0.008275427855551243,0.010579708963632584,0.0090779485180974,0.007929528132081032,0.011152711696922779,0.00905391201376915,0.005358216818422079,0.020341357216238976,0.0055028777569532394,0.0037784078158438206,0.014072178862988949,0.008580085821449757,0.008326585404574871,0.007687543984502554,0.008792731910943985,0.008594920858740807,0.01183026097714901,0.012759958393871784,0.005170099437236786,0.009147307835519314,0.005996362306177616,0.005053025670349598,0.0069951810874044895,0.008591766469180584,0.0041694724932312965,0.004923362750560045,0.0037727358285337687,0.005652805790305138,0.01231905072927475,0.004763072356581688
201210,0.003938294015824795,0.00873048510402441,0.04085483402013779,0.003509666072204709,0.010512154549360275,0.006587082054466009,0.01338297687470913,0.01681981049478054,0.010393140837550163,0.005999599117785692,0.004949141293764114,0.006700586993247271,0.006196573376655579,0.011449630372226238,0.004609365947544575,0.006773396860808134,0.002786800265312195,0.013069476000964642,0.01441672258079052,0.004684990271925926,0.019252363592386246,0.014303619042038918,0.010140066035091877,0.007237549405544996,0.005409281700849533,0.008860358037054539,0.02370041236281395,0.003879695199429989,0.0067044529132544994,0.01246541365981102,0.009357013739645481,0.008908795192837715,0.007224044296890497,0.007815148681402206,0.005925146397203207,0.01779378391802311,0.014063478447496891,0.014592181891202927,0.0053729163482785225,0.006438944488763809,0.005979578942060471,0.004050024785101414,0.0076932599768042564,0.013606010004878044,0.006351446267217398,0.011607051827013493,0.00602995278313756,0.00934501364827156,0.008015934377908707,0.003665078664198518,0.010867489501833916,0.006932596676051617,0.007785998750478029,0.0034172656014561653,0.01202995516359806,0.008613595739006996,0.011109095066785812,0.012768147513270378,0.01595766842365265,0.00516731571406126,0.006159889046102762,0.007033458445221186,0.0079967575147748,0.014223571866750717,0.00768677331507206,0.003636175999417901,0.010262477211654186,0.006587079260498285,0.0037394764367491007,0.006168821360915899,0.00890536792576313,0.009290996938943863,0.006230095401406288,0.006360867526382208,0.002438991330564022,0.008314462378621101,0.018514228984713554,0.0062797353602945805,0.009047812782227993,0.004454043693840504,0.004774745553731918,0.006547112483531237,0.011710673570632935,0.0085147088393569,0.011379601433873177,0.011925664730370045,0.008071149699389935,0.010958529077470303,0.009987058117985725,0.004329503048211336,0.012626145966351032,0.0043395827524363995,0.003564507234841585,0.01578424498438835,0.005217877682298422,0.01111676450818777,0.0077934591099619865,0.0077759502455592155,0.007776255719363689,0.0134638212621212,0.009696711786091328,0.005469901952892542,0.005217974539846182,0.013097099959850311,0.004113958682864904,0.00629701092839241,0.008697900921106339,0.0065062385983765125,0.004576040897518396,0.003104447154328227,0.006213112734258175,0.014137371443212032,0.00508187897503376
201211,0.0069465055130422115,0.004551677964627743,0.036397773772478104,0.00457459781318903,0.011432627215981483,0.007032494060695171,0.015837058424949646,0.01528421975672245,0.011738266795873642,0.005511463154107332,0.003926956560462713,0.008220864459872246,0.004455874674022198,0.01130006369203329,0.004347303882241249,0.006892741192132235,0.0039201769977808,0.01370115764439106,0.014707810245454311,0.005668872967362404,0.017449624836444855,0.014211084693670273,0.006556414533406496,0.008306436240673065,0.006166425067931414,0.006930891890078783,0.020905960351228714,0.006177088245749474,0.005779065657407045,0.012584496289491653,0.008904661983251572,0.009147919714450836,0.008287052623927593,0.007308036554604769,0.0057275742292404175,0.01978854276239872,0.012960601598024368,0.015377619303762913,0.005275456700474024,0.008244567550718784,0.006985719781368971,0.005420468747615814,0.007424020208418369,0.013664543628692627,0.008469372056424618,0.012672333978116512,0.0035593498032540083,0.007404937408864498,0.007460361812263727,0.002678202698007226,0.007566614542156458,0.007629378233104944,0.008329602889716625,0.006641963962465525,0.009547281078994274,0.0071599362418055534,0.01087116077542305,0.010594937950372696,0.007598538417369127,0.010190769098699093,0.010312221013009548,0.005676789674907923,0.006864615716040134,0.010140977799892426,0.008791130967438221,0.0031481606420129538,0.009040013886988163,0.006596316117793322,0.0034753780346363783,0.008997291326522827,0.006887719500809908,0.0117207495495677,0.007261136546730995,0.008915790356695652,0.001404046081006527,0.009773860685527325,0.02551102265715599,0.0053199464455246925,0.0070833247154951096,0.005165711045265198,0.005228525493294001,0.008975780569016933,0.011442258954048157,0.009122795425355434,0.011936552822589874,0.00961498636752367,0.007834527641534805,0.007985047064721584,0.008292450569570065,0.0051392801105976105,0.011134695261716843,0.003761767176911235,0.004628353286534548,0.019140424206852913,0.00810687243938446,0.018668916076421738,0.006721148267388344,0.007518202997744083,0.007310666609555483,0.01119944080710411,0.012448104098439217,0.00380223011597991,0.005051669664680958,0.011089113540947437,0.003570149652659893,0.007340559270232916,0.006345786619931459,0.004748060368001461,0.004319883417338133,0.004346875939518213,0.0048394883051514626,0.017802147194743156,0.004039436113089323
201212,0.006510323844850063,0.004568107426166534,0.03689975291490555,0.0031729701440781355,0.011195463128387928,0.0067105982452631,0.010647916235029697,0.015818415209650993,0.014477472752332687,0.006070397794246674,0.003304293379187584,0.005179911851882935,0.005988428834825754,0.012144810520112514,0.004420600365847349,0.0070541189052164555,0.00631901016458869,0.014146488159894943,0.014879502356052399,0.007058064453303814,0.016327615827322006,0.013372871093451977,0.008432037197053432,0.00899120606482029,0.007269350811839104,0.010793146677315235,0.019164426252245903,0.005547385662794113,0.003449074225500226,0.010727949440479279,0.008764908649027348,0.004851321689784527,0.005070249550044537,0.007785412482917309,0.00486929714679718,0.019857535138726234,0.013393184170126915,0.01384604163467884,0.005121065769344568,0.008161630481481552,0.0064802407287061214,0.0069601633585989475,0.005546170752495527,0.015109946019947529,0.00804122257977724,0.012506277300417423,0.004490642808377743,0.007145602721720934,0.006368801463395357,0.00170448690187186,0.010037659667432308,0.006635207217186689,0.003628432285040617,0.005412887781858444,0.009046709164977074,0.008711087517440319,0.009839843958616257,0.013455093838274479,0.010768766514956951,0.008577120490372181,0.006529869046062231,0.009887758642435074,0.007627315819263458,0.015403356403112411,0.008419500663876534,0.006901048123836517,0.007716382388025522,0.00597488833591342,0.007040792610496283,0.007769487332552671,0.0083065927028656,0.012171524576842785,0.006457014475017786,0.009589849039912224,0.004999211058020592,0.008626767434179783,0.014742848463356495,0.005380985792726278,0.00963070522993803,0.004820273723453283,0.006131668575108051,0.007618277333676815,0.012519792653620243,0.0078266691416502,0.011655375361442566,0.01178518496453762,0.006613782607018948,0.006788758095353842,0.009573722258210182,0.006684979889541864,0.012534815818071365,0.003212153911590576,0.004784065298736095,0.021011866629123688,0.00539565971121192,0.018313247710466385,0.006937988102436066,0.007515342440456152,0.007506360299885273,0.011963422410190105,0.013073598966002464,0.0036002728156745434,0.007038440555334091,0.005675924476236105,0.003622181713581085,0.007679668255150318,0.009656528010964394,0.004785153083503246,0.006518974434584379,0.004465872887521982,0.004279742017388344,0.01981629990041256,0.002589343348518014
201301,0.009905034676194191,0.004797390196472406,0.043365005403757095,0.005360073409974575,0.007802151143550873,0.006308428943157196,0.010596634820103645,0.013651000335812569,0.005383078008890152,0.0059952884912490845,0.004896902944892645,0.007444112095981836,0.006443107035011053,0.013268515467643738,0.006494895555078983,0.012691469863057137,0.004889346659183502,0.013546088710427284,0.020079558715224266,0.004066295921802521,0.014926842413842678,0.008598541840910912,0.0052645523101091385,0.004669468384236097,0.010062000714242458,0.008469004184007645,0.023024078458547592,0.006118225399404764,0.006846938282251358,0.007283319253474474,0.011117798276245594,0.00937538594007492,0.0075127179734408855,0.008965306915342808,0.007466624956578016,0.011709045618772507,0.01366501860320568,0.015077188611030579,0.006564639508724213,0.008843159303069115,0.00824248231947422,0.0035605505108833313,0.005265210289508104,0.019373297691345215,0.00954391062259674,0.01214312482625246,0.009032224304974079,0.008376872166991234,0.007592243142426014,0.004762804601341486,0.010081497952342033,0.00938237365335226,0.005328386556357145,0.0074703809805214405,0.011697955429553986,0.009726868942379951,0.00975047517567873,0.013403019867837429,0.004609530791640282,0.00815050583332777,0.009596241638064384,0.008476212620735168,0.007164017762988806,0.005045842844992876,0.008776511065661907,0.005585682112723589,0.007656489033252001,0.008013144135475159,0.006888003554195166,0.006961826700717211,0.00972104724496603,0.008958725258708,0.008378692902624607,0.009106048382818699,0.003920026123523712,0.01074928604066372,0.01236641127616167,0.006233477033674717,0.008474249392747879,0.0068432907573878765,0.004789087921380997,0.006328735034912825,0.0075459666550159454,0.007307596504688263,0.007430814206600189,0.007485475391149521,0.008882763795554638,0.010505725629627705,0.0081096226349473,0.008902751840651035,0.005468841176480055,0.008852917701005936,0.00704899663105607,0.021661145612597466,0.006684404332190752,0.004767210688441992,0.008093937300145626,0.006191169377416372,0.009364737197756767,0.011600258760154247,0.010179895907640457,0.005690957419574261,0.008700414560735226,0.004303577821701765,0.004521139897406101,0.009790780954062939,0.009402462281286716,0.004162733908742666,0.009270042181015015,0.003338679438456893,0.007432947866618633,0.01286716852337122,0.004363864194601774
201302,0.005064515862613916,0.006297715473920107,0.044730618596076965,0.007977587170898914,0.005450166761875153,0.008684934116899967,0.01113809272646904,0.013775259256362915,0.009732172824442387,0.006206418853253126,0.005797211080789566,0.005982665810734034,0.00610313331708312,0.013027533888816833,0.009277209639549255,0.008630015887320042,0.006439798511564732,0.013796225190162659,0.022340096533298492,0.006238324102014303,0.015012201853096485,0.008236815221607685,0.006739003583788872,0.003997523337602615,0.009791199117898941,0.009226866997778416,0.025770915672183037,0.004968494642525911,0.005317265633493662,0.007803400978446007,0.011094348505139351,0.007503995206207037,0.011049359105527401,0.009321887046098709,0.005739171523600817,0.012583157047629356,0.01327870599925518,0.013285281136631966,0.005882578901946545,0.007954184897243977,0.008374868892133236,0.004069930408149958,0.007403435651212931,0.017444608733057976,0.010911666788160801,0.01298998761922121,0.01036925334483385,0.008238570764660835,0.010553165338933468,0.005511423107236624,0.010910426266491413,0.009254948236048222,0.006416039541363716,0.005882075056433678,0.009361319243907928,0.008394225500524044,0.009031720459461212,0.013834025710821152,0.005120162386447191,0.005858063697814941,0.008019199594855309,0.011235807090997696,0.00779919046908617,0.006642990745604038,0.011087460443377495,0.009958861395716667,0.009217025712132454,0.006905246060341597,0.005423617549240589,0.005600143689662218,0.008903847075998783,0.008107801899313927,0.008365427143871784,0.010313808917999268,0.0,0.011616697534918785,0.011753218248486519,0.0055829971097409725,0.007995283231139183,0.0058364588767290115,0.005216754507273436,0.00739678367972374,0.008415414951741695,0.006555481813848019,0.009544538334012032,0.006590287201106548,0.008280947804450989,0.007891573011875153,0.008446959778666496,0.007007858250290155,0.004363871645182371,0.007166785188019276,0.0075169396586716175,0.01989651285111904,0.006373210344463587,0.00482444791123271,0.00890596117824316,0.005956984590739012,0.008667190559208393,0.009298639371991158,0.00911827851086855,0.00470226164907217,0.006998373661190271,0.004815738182514906,0.0047334409318864346,0.00981247890740633,0.01257935632020235,0.003994111903011799,0.006372212432324886,0.003951819613575935,0.007432067766785622,0.010665446519851685,0.004966258071362972
201303,0.00812231283634901,0.008559153415262699,0.04457642883062363,0.006953497417271137,0.01020231656730175,0.008613735437393188,0.013250007294118404,0.014539381489157677,0.0103027718141675,0.006200328003615141,0.004213265143334866,0.006172600202262402,0.006161522585898638,0.01291848998516798,0.006161634810268879,0.008267005905508995,0.005317712668329477,0.01370961219072342,0.02466518245637417,0.0019450358813628554,0.015582626685500145,0.008768119849264622,0.005914787761867046,0.008821497671306133,0.009403644129633904,0.01031223963946104,0.02439686469733715,0.004895204212516546,0.004461162257939577,0.005708892829716206,0.011700439266860485,0.005857042036950588,0.00863327644765377,0.008556590415537357,0.006704472936689854,0.009526501409709454,0.01298951730132103,0.015996215865015984,0.008927702903747559,0.008750158362090588,0.006757431663572788,0.0020864687394350767,0.005483225453644991,0.019198773428797722,0.010668743401765823,0.012500413693487644,0.006995717529207468,0.008620972745120525,0.007059980183839798,0.006400491576641798,0.01043626293540001,0.009352763183414936,0.004110314883291721,0.007025138009339571,0.009722461923956871,0.009505770169198513,0.008887969888746738,0.0100044971331954,0.006697208620607853,0.010449234396219254,0.006802071817219257,0.00674850819632411,0.006498911418020725,0.005924955476075411,0.007303464226424694,0.006193806417286396,0.00813682097941637,0.0066817100159823895,0.006764346268028021,0.005772376898676157,0.00950215756893158,0.008780814707279205,0.008451317436993122,0.009679983370006084,0.002301369793713093,0.012975787743926048,0.013603963889181614,0.0061401184648275375,0.009791798889636993,0.006832233630120754,0.005946732126176357,0.0071454355493187904,0.008222745731472969,0.006717734504491091,0.010917848907411098,0.00823768600821495,0.008018170483410358,0.009714435786008835,0.008438387885689735,0.006606368348002434,0.005669211037456989,0.006161048077046871,0.004301272798329592,0.020771073177456856,0.006615339312702417,0.007237248122692108,0.008618081919848919,0.005273750051856041,0.008220610208809376,0.009324696846306324,0.01720498688519001,0.0033039143308997154,0.007730068638920784,0.006611669436097145,0.005036411806941032,0.009272444993257523,0.012238933704793453,0.003856611205264926,0.005308853462338448,0.004747732542455196,0.007231915835291147,0.00930522195994854,0.0023840765934437513
201304,0.007716579362750053,0.005317147355526686,0.04531524330377579,0.006911937613040209,0.010224118828773499,0.007870897650718689,0.007643828168511391,0.01463411282747984,0.009535451419651508,0.0059939902275800705,0.0028592366725206375,0.007442226633429527,0.0052180057391524315,0.014261802658438683,0.007255177944898605,0.009735983796417713,0.004388455767184496,0.015175813809037209,0.023941654711961746,0.004417390562593937,0.015883466228842735,0.008107544854283333,0.005621291231364012,0.005854848772287369,0.00999722070991993,0.009421482682228088,0.025003250688314438,0.005300922319293022,0.006031543482095003,0.008544073440134525,0.0122258635237813,0.006861597299575806,0.009177451021969318,0.008469759486615658,0.005878382362425327,0.009424123913049698,0.014621579088270664,0.017784787341952324,0.005391192156821489,0.008417779579758644,0.009524897672235966,0.0035658490378409624,0.005329692270606756,0.020338550209999084,0.008209998719394207,0.012849717400968075,0.006688662339001894,0.009550188668072224,0.011246363632380962,0.004430767614394426,0.011866355314850807,0.00781636219471693,0.0046217553317546844,0.007211978547275066,0.012916267849504948,0.01023365743458271,0.010784435085952282,0.01129699032753706,0.006400036159902811,0.008515160530805588,0.010060830041766167,0.0075227320194244385,0.007078781258314848,0.006575321312993765,0.00639433553442359,0.0034811811055988073,0.008143451064825058,0.007409026380628347,0.006537517532706261,0.0038558996748179197,0.011196018196642399,0.007088752929121256,0.008584326133131981,0.01133320014923811,0.00342921307310462,0.011536254547536373,0.01458142139017582,0.0058731865137815475,0.00845810491591692,0.005423170048743486,0.00412757508456707,0.008224884048104286,0.009482743218541145,0.008007184602320194,0.0067796725779771805,0.0077949645929038525,0.007676758337765932,0.007179107517004013,0.008828282356262207,0.009452284313738346,0.005479233339428902,0.007756433915346861,0.004923026077449322,0.020340101793408394,0.00665635522454977,0.005796809680759907,0.009271754883229733,0.004715923685580492,0.009213020093739033,0.010557325556874275,0.009091549552977085,0.00707294512540102,0.006811901461333036,0.006529782898724079,0.005648816470056772,0.010705046355724335,0.0074997227638959885,0.0042261723428964615,0.0055510071106255054,0.003681411501020193,0.007283478043973446,0.009418843314051628,0.002378246048465371
201305,0.007941548712551594,0.007813048548996449,0.041358042508363724,0.005267780739814043,0.00929380115121603,0.008440602570772171,0.010608510114252567,0.0144124710932374,0.008071443066000938,0.007349721156060696,0.0048567443154752254,0.005826172418892384,0.007804468274116516,0.01425122283399105,0.007449209224432707,0.0065658665262162685,0.0033469193149358034,0.014446853660047054,0.023911816999316216,0.003615712048485875,0.015743106603622437,0.007892602123320103,0.0037410471122711897,0.004484090022742748,0.010312065482139587,0.008471017703413963,0.027507003396749496,0.005645800847560167,0.007027423940598965,0.008314591832458973,0.012088119052350521,0.0057543558068573475,0.012867147102952003,0.007542877458035946,0.006499838083982468,0.011702830903232098,0.013712091371417046,0.015314205549657345,0.007227834779769182,0.007863163948059082,0.008168027736246586,0.003599838586524129,0.00714509654790163,0.020778069272637367,0.010483643040060997,0.013527336530387402,0.006997106596827507,0.008415657095611095,0.013175712898373604,0.0041695209220051765,0.011043794453144073,0.009176262654364109,0.00412931339815259,0.010932978242635727,0.010001292452216148,0.009023058228194714,0.010241666808724403,0.0117349773645401,0.007438700180500746,0.009920980781316757,0.00624255184084177,0.007053326815366745,0.007251002825796604,0.008834851905703545,0.01120281033217907,0.006453139241784811,0.009265161119401455,0.006887081079185009,0.005248249042779207,0.005083323456346989,0.009224966168403625,0.0077691334299743176,0.008079497143626213,0.012131378054618835,0.0,0.010830504819750786,0.01350730936974287,0.006484333425760269,0.008608131669461727,0.0062862117774784565,0.004052565898746252,0.007501596584916115,0.006799306720495224,0.0064639439806342125,0.006756155285984278,0.007408582605421543,0.009075118228793144,0.006455623544752598,0.008111253380775452,0.006206037942320108,0.0095560597255826,0.0064924960024654865,0.006165976170450449,0.021825125440955162,0.006594645790755749,0.006341446656733751,0.00881731603294611,0.0051151844672858715,0.008658952079713345,0.009395802393555641,0.008547783829271793,0.0033484813757240772,0.006545839831233025,0.006082386709749699,0.005385042633861303,0.00969200860708952,0.010420645587146282,0.003408239223062992,0.006043808534741402,0.0035197974648326635,0.0077138422057032585,0.009369192644953728,0.0032404563389718533
201306,0.00682142935693264,0.0069324178621172905,0.04269029200077057,0.005329137202352285,0.007969731464982033,0.011200375854969025,0.013009288348257542,0.014020893722772598,0.004037629347294569,0.006635052151978016,0.005778959486633539,0.006475773639976978,0.004717687610536814,0.014081312343478203,0.007984092459082603,0.00712124677374959,0.0046075875870883465,0.01426709070801735,0.02114166133105755,0.0042187245562672615,0.01606173999607563,0.007689471356570721,0.006764447316527367,0.007299214601516724,0.008792136795818806,0.009415922686457634,0.02654128335416317,0.006134743802249432,0.00350221642293036,0.006839594338089228,0.012991677969694138,0.006358039565384388,0.018583595752716064,0.010010816156864166,0.0055386340245604515,0.010931176133453846,0.014378047548234463,0.014565837569534779,0.006171817891299725,0.007902504876255989,0.009035561233758926,0.006789756938815117,0.0048677148297429085,0.01804983988404274,0.008941655978560448,0.01603000983595848,0.002459811046719551,0.007782268803566694,0.014121988788247108,0.002362793544307351,0.012156657874584198,0.009112043306231499,0.009932457469403744,0.004489612765610218,0.012548375874757767,0.008240635506808758,0.009762224741280079,0.01421400811523199,0.007883024401962757,0.009244253858923912,0.010210509411990643,0.006044721696525812,0.006951439194381237,0.00548495352268219,0.007016445510089397,0.004449411761015654,0.009245030581951141,0.006488431710749865,0.006382295861840248,0.005329867359250784,0.007978086359798908,0.007811725605279207,0.008363306522369385,0.011361368000507355,0.0015862224390730262,0.009998113848268986,0.009390609338879585,0.005523436237126589,0.007479613646864891,0.005613431800156832,0.005975665524601936,0.010900761000812054,0.008187993429601192,0.005583853926509619,0.007678210269659758,0.00853418093174696,0.007090677972882986,0.007562294602394104,0.009200929664075375,0.007621558848768473,0.00845686811953783,0.008689096197485924,0.004542932845652103,0.021866533905267715,0.006920445244759321,0.006573060527443886,0.008294901810586452,0.004090334754437208,0.007520916871726513,0.007902216166257858,0.007699709385633469,0.0050301337614655495,0.00711065111681819,0.006701954174786806,0.006302621215581894,0.009155280888080597,0.011630477383732796,0.005191410891711712,0.009234724566340446,0.00342193222604692,0.007803444284945726,0.0082187969237566,0.0030583941843360662
201307,0.005536086391657591,0.007322825025767088,0.037474375218153,0.008219460025429726,0.007975336164236069,0.010855643078684807,0.01100262813270092,0.014181732200086117,0.006350808776915073,0.007326300255954266,0.005286368541419506,0.006039198022335768,0.006401170045137405,0.01425024401396513,0.008430788293480873,0.008438355289399624,0.004681346472352743,0.014629851095378399,0.02365519106388092,0.004478637129068375,0.01631828211247921,0.006524040363729,0.007180650252848864,0.004249316640198231,0.008537758141756058,0.010041004046797752,0.018599804490804672,0.005649077706038952,0.002373040420934558,0.00563845643773675,0.014006835408508778,0.0073934500105679035,0.020998086780309677,0.0071447486989200115,0.006380447186529636,0.011181470938026905,0.015596541576087475,0.015312086790800095,0.007392335683107376,0.007675912696868181,0.009141918271780014,0.0012689003488048911,0.007195042911916971,0.01638355292379856,0.014995098114013672,0.015043403021991253,0.006741928402334452,0.008600692264735699,0.014700153842568398,0.004321281332522631,0.01364164799451828,0.00959557294845581,0.006403888575732708,0.007893071509897709,0.01386884693056345,0.008469618856906891,0.009472306817770004,0.013121344149112701,0.010699022561311722,0.006119925528764725,0.006490649655461311,0.008894694969058037,0.007160083390772343,0.005964585114270449,0.006925884634256363,0.0030746925622224808,0.00977148488163948,0.00691460445523262,0.004635441116988659,0.005157309118658304,0.010094404220581055,0.006815015338361263,0.008230626583099365,0.011633602902293205,0.0,0.008615106344223022,0.010776438750326633,0.006649782881140709,0.009569798596203327,0.005901601631194353,0.005811826325953007,0.007451713550835848,0.00904082227498293,0.007335665635764599,0.008120762184262276,0.00751761207357049,0.008472765795886517,0.008042421191930771,0.008773013949394226,0.00973784364759922,0.0056899841874837875,0.008008953183889389,0.005298954900354147,0.022663526237010956,0.005924844183027744,0.003493265947327018,0.009342982433736324,0.004252627957612276,0.00729895755648613,0.007445343770086765,0.015127625316381454,0.003941122908145189,0.00644530588760972,0.005869184620678425,0.005918797105550766,0.009169680066406727,0.008550519123673439,0.004916277714073658,0.005435922648757696,0.0039435941725969315,0.007629483472555876,0.008845080621540546,0.0028008297085762024
