yyyymm,Q1_cs,Q1_zero,Q2_cs,Q2_zero,Q3_cs,Q3_zero,Q4_cs,Q4_zero,Q5_cs,Q5_zero,Full_cs,Full_zero
200908,-0.09286709926678793,0.02757760176673285,-0.2114972362220835,0.03617102862080401,-0.24859453030279877,0.05468727670243112,-0.2914123255577066,0.06462093540374503,-0.2721668926006444,0.07752661714979181,-0.14345209247390933,0.03575917777416149
200909,-0.09240798370421444,-0.026172686897224073,-0.35295558018071715,-0.052050222536277335,-0.3984671672806326,-0.05867414423156436,-0.5031630820494069,-0.0725921296161327,-0.36799644662818776,-0.07579037703287117,-0.21990224284532456,-0.04246814010014455
200910,0.0065732104171962735,0.0005623429136765168,-0.03582527421735171,0.013081552927259321,-0.05927696421946993,0.020920882099569882,-0.11847871163845203,0.034324978774964765,-0.2166323458181625,0.054048545821359095,-0.016514191988600047,0.007686503010530199
200911,-0.041740011686954626,0.012092492584826697,-0.3274099536769661,0.028930125453251465,-0.41472251349093403,0.03777729752546255,-0.3814685236571149,0.037535091378127494,-0.16550206579767068,0.03666672912985647,-0.11503295129425406,0.018723538504485493
200912,0.038765352905684836,0.024345943053819985,-0.02895364175483639,-0.012098112812056305,-0.051889478176212256,-0.01818242261753067,-0.11894296568161322,-0.042469262830947985,-0.13032899454309876,-0.04615691996551807,0.003178393314713035,0.006974548882023535
201001,-0.02148757763813003,0.0027097187810408707,-0.11660434781375395,0.013739652445262318,-0.12764210494855055,0.015659481216075744,-0.17064231805627839,0.042104785982617354,-0.2877415178357592,0.04723644264618054,-0.07829403306137528,0.013107535325627029
201002,-0.06843779642861358,0.040919602386264575,-0.24690648330490705,0.025967790567769544,-0.35338207760219964,0.0221119443312352,-0.34987673016950804,0.012849672251184163,-0.8655198063998215,0.02217590957038862,-0.15374930226001648,0.033951516034214535
201003,-0.10229854470543187,0.04336592458140298,-0.1674380141255043,-0.00796805499135389,-0.21346345981859893,-0.019131867637717903,-0.1790689629825808,-0.011158533577411589,0.10872350168577383,0.0030241055680724216,-0.11931721860634958,0.025137589187229747
201004,-0.4381323639570254,-0.08911520352225422,-0.8648845247870871,-0.03640495347389194,-0.8333877801727525,-0.036879817457860176,-1.1632761298260532,-0.05794556012743368,-1.189630231403561,-0.06632225661465396,-0.6628377018034433,-0.06581740190432339
201005,-0.35757582929039633,-0.14165475078234868,-0.3666832774819968,-0.08486757712302206,-0.44741411141909904,-0.051471480092435185,-0.6442053070668363,-0.06401527455703548,-0.8790605899012542,-0.08565102364906019,-0.41648131924429554,-0.1050338562742299
201006,-0.034352991605542726,0.02660696631859505,-0.28349005404949246,0.03733963606075985,-0.293498547383507,0.036661367837527825,-0.5104667334278097,0.013801604019780478,-0.7386821326252782,0.01895852370365958,-0.1980932954385326,0.028498750214429713
201007,-0.6146928051082998,-0.5131680256882225,-1.045367037913993,-0.5794982871958536,-0.5918619688656186,-0.3313689717756838,-0.7714179855900456,-0.35858040250154954,-0.6762401876343307,-0.261021163499517,-0.6986822883582706,-0.47264524750004955
201008,-0.12386234761637782,0.0682057512968306,-0.596273802599586,0.06272335036244292,-0.944429226275052,0.0664226510654875,-1.40310261205288,0.0687222797248982,-1.4734510235534493,0.0797690588256672,-0.4294105621352877,0.06765106423236111
201009,-0.04873590947600781,0.01677831644899419,-0.1864002612325113,-0.009576841798384583,-0.16742663884314113,-0.007753694479680329,-0.1693725225753686,-0.0067230845937023,-0.21777531949792506,0.030876952499827914,-0.08984244819795117,0.01019933961448427
201010,-0.011408024574976361,-0.012311786220661425,-0.017051015068908937,0.004976910731098405,-0.017363895871930213,0.017392054427601278,0.0013908789293249901,0.028119685463192212,0.0015406138274460801,0.016405517531220992,-0.011541979412673431,-0.0011892250639269353
201011,-0.06937271237512221,0.06946713724955489,-0.22641568067175766,0.032565487468632526,-0.43688281789555417,0.05112186349674663,-0.4222879947771312,0.07265883280592877,-0.6443003853366711,0.07081408510064036,-0.1809883185792045,0.05946873559660493
201012,0.08204158782660709,0.1024483100716127,-0.08843796416720129,-0.15472353962521979,-0.05467949709675879,-0.059871914146240934,-0.022982004873148165,0.006648872758263091,-0.05159545818217537,-0.006989049337539965,0.03860361351461028,0.05057741783800729
201101,-0.031006992910567188,0.0020248307734107573,-0.016188823654120776,0.04635817252414354,-0.08763527814971361,0.06649113093636771,-0.05718211003025986,0.13242309073413028,-0.1812944222914743,0.09940707326339493,-0.0384657701940192,0.03194695280029958
201102,-0.0668626623831623,-0.06965023535579684,-0.0006110071697946751,0.005730012780393423,-0.012288122217165576,0.0007262298070098705,0.010627722681329721,0.044197216741030054,-0.011201675064348882,0.009086526714648602,-0.036448479220661634,-0.0313739690402699
201103,-0.1286391695739555,-0.1404268015971457,-0.04310328708974209,-0.01393032041982667,-0.05422639917091887,-0.0034630258103949263,-0.09547253065355599,0.015302579130678784,-0.1281180417413288,0.02939507968574817,-0.09426001289382824,-0.06718703838645279
201104,-0.10277005428502428,-0.0871093191397101,-0.07257566256083359,-0.0350491060512812,-0.06710514680315449,-0.020691175040863596,-0.08423962467607193,-0.023995211941503003,-0.06833674845003301,-0.03590353541259983,-0.08843229408269515,-0.059400536743680066
201105,-0.08606772833585286,-0.058051579568025424,-0.13895995605678158,-0.06627429959232178,-0.14564547618314494,-0.040172840995584824,-0.22185173430192417,-0.05194555894333863,-0.2371818811785038,-0.08356613392514656,-0.11427711589963296,-0.05777723686408276
201106,0.041403972324391414,0.02843460362062722,-0.1079020204414396,-0.030737553673318763,-0.1201862936210667,0.005252567735349989,-0.15571729643022025,-0.017855975965737736,-0.17863364412174954,-0.03671012696426068,-0.03787802533025553,0.005436190713222988
201107,-0.4704534393451607,-0.14194155434057154,-0.7982929420479792,-0.13653631379079378,-0.7665496802769267,-0.1019837794847589,-0.6641924233599636,-0.12216660584774286,-0.7724666456516847,-0.11358792165210985,-0.626789442633501,-0.12882444977406005
201108,-0.4187525037023878,-0.013502302442675918,-0.8159377384183939,0.01636033149705196,-1.0448165167388974,0.05650732643920808,-0.9710079021958669,0.06551613567237025,-0.9756005271279597,0.047956908478879345,-0.6807177351963358,0.020702968179133863
201109,-0.051911759147043934,0.010403408690875415,-0.8669471717384989,-0.009105395017931839,-1.1870676518703798,-0.027907264798548548,-1.3569282653493242,-0.038509578937769184,-1.3581194495813267,-0.022544895738837,-0.5357742096149121,-0.010584485544455013
201110,-0.0926143530763417,-0.062071551047582885,-0.035389901274054836,-0.016060789262174024,-0.02238471363974237,-0.01282056895002981,-0.04357746409414087,-0.030741300735440014,-0.020357411389841706,-0.004237794284067897,-0.06366089435647426,-0.040372592763808335
201111,-0.023334879137489883,-0.02249267327410065,-0.033282675597013256,-0.035282581445521544,-0.1390749234766233,-0.1406642988874589,-0.0829174973772202,-0.08473075033710553,-0.020989189530453034,-0.011093831410173616,-0.04117459754502084,-0.04080046581229513
201112,-0.17208212012011948,0.08119689933793772,-0.5615985329485778,-0.04186428937547748,-0.5447330111065536,-0.022974957592238443,-0.4040088105180981,-0.04324823072359396,-0.42441436371295493,0.01035403828163095,-0.2878901903312001,0.03885149222656792
201201,-0.030543373391858974,0.029042669663711385,0.0056246639600293635,0.02515456018422557,-0.03502235004700416,0.04599937910237095,-0.14825252611798878,0.0784100915253928,-0.1824132227303472,0.09010084765982984,-0.04015209967776667,0.036813190628667836
201202,-0.008346750754398169,0.017075264047910377,0.0006843832260571281,0.011853276745986241,-0.021371416793948717,0.02750309376140625,0.004840503995283019,0.020725219765747482,-0.001597099257716561,0.035072731190810336,-0.007123459189039227,0.017976308907295513
201203,0.0013888667689351264,-0.0014172024632530533,-0.06461488065274557,-0.04061507779957996,-0.06711085381719584,-0.04045956551630692,-0.051749413085617535,-0.03579813201926285,-0.057936910424595034,-0.040201226508566945,-0.01888827786504277,-0.013854238710684585
201204,-0.13069401760602406,-0.029723663756279883,-0.4839181332954321,-0.062032718312047264,-0.6591588608836059,-0.07120484983762876,-0.48713279346571214,-0.06074095098575372,-1.0365162594132609,-0.09144361187202787,-0.31481440533607397,-0.048038191476328373
201205,-0.006041863503318146,0.011063335413636688,-0.12944059812028463,0.04663920797233456,-0.15536047207255654,0.05280364653196079,-0.09132329222168978,0.04428177417522816,-0.13866952285529055,0.06427255703771495,-0.06445266436195496,0.030996947990426627
201206,-0.0048616883708447745,-0.0057363306787161505,-0.02403506494931973,-0.01854933986190921,-0.02143855450183252,-0.015760938520604117,-0.018201382292507118,-0.014581819619804426,-0.0001662961214992098,-0.004415549478925751,-0.011783144292169201,-0.010331195969914608
201207,0.0008679204909576299,0.005122905493704311,-0.029895359254676457,0.023807257087953726,-0.052434324955758393,0.029594116561398653,-0.07907073473787607,0.04037732326938903,-0.13217548655777223,0.06021239366056408,-0.026795618422022383,0.019044895031183118
201208,-0.031165460389459776,0.026525574908179084,-0.10464588136560371,0.04722471744396772,-0.1411807723153815,0.047539037693700825,-0.04203709166127778,0.04722410963953538,-0.0059440197646771775,0.059849444666292495,-0.045209623826087064,0.03199661399457143
201209,-0.014733705868603453,-0.010146314886191998,-0.12899944869581326,-0.0633968522576589,-0.0811688963904349,-0.04292868725836185,-0.05653822272082931,-0.03917786568183912,-0.033485632324316006,-0.032168604502979425,-0.042102872384645273,-0.0249356839602608
201210,-0.00728243009234264,-0.008739112121122883,-0.001981917208702777,-0.0019257267631593855,0.011424004532534893,0.01662238645091707,0.007831248187854634,0.0134633884390023,0.02143237368101858,0.03145333094652192,-0.002619984782192386,-0.002285979713380959
201211,-0.00111139329164045,0.015229735540290834,-0.018276122708459797,0.036936761277518104,-0.04866419167105307,0.056795949789075206,-0.05413910812515188,0.055739649590345164,-0.06318830339086978,0.06235481185624081,-0.014392916462528937,0.027790707102641976
201212,-0.17437568132654446,0.04841775484885369,-0.25061563822866484,0.06693385474850333,-0.21254703246837803,0.04970581331484014,-0.5649354651749567,0.09975185012418786,-0.5016291809473801,0.09302786876441083,-0.21911940937859442,0.05610950824709482
201301,0.0006903541132211588,0.0026341161858171036,-0.004595379720259363,-0.005284335522625305,-0.005861945286397496,-0.007300022897214431,0.004744238839491155,0.018264917998499497,-0.004126289477151435,-0.005695386576038963,-0.0006531672570175839,0.0012353835796460322
201302,-0.012237777514037873,0.024643430987441706,-0.06535527515431228,0.04197365806983677,-0.09380872643646332,0.06354565652559374,-0.15258839387127665,0.0828666102166592,-0.23239932809435082,0.11300924964453252,-0.04743130301304044,0.04065010053787477
201303,-0.011944360864827308,-0.01291747740240079,-0.003365145970774641,-0.0030230120592238396,-0.005710832837808821,-0.005857048537353471,0.004623097814917654,0.006822348872225881,0.02235001520828206,0.0282973460432826,-0.005779518530962813,-0.0056363887728756445
201304,-0.007033925848048295,0.021527506891947712,-0.02721888764292224,0.02870599912970051,-0.05489624923736436,0.04380527508694643,-0.015000677585177424,0.03295529311555745,-0.05223071109361577,0.05442024785613486,-0.019328503533973196,0.02804626204906424
201305,-0.01508138470349496,-0.009038758344038778,0.004284616663947416,-0.0049847282881094745,-0.011600640993192357,-0.008188109926355436,-0.06202416413186729,-0.03278463421690847,-0.12078745572706051,-0.057729124579397384,-0.019731108799300845,-0.01234566133310011
201306,-0.08413497537258907,0.027910007705732598,-0.13901413531050566,0.0339075568928342,-0.25616847180765046,0.04688562453809941,-0.3619597278686919,0.06711389517415589,-0.44294751041401925,0.07833783215327805,-0.14343120244828,0.03677370759023457
201307,0.00689312956238175,0.0009501197459876876,-0.08540476184764079,-0.037185814114546245,-0.11496098168212066,-0.04667073057648152,-0.16232962854021427,-0.06474508147212532,-0.21961774888796493,-0.10017062906182073,-0.039394467902234664,-0.018792192449816225
201308,-0.056501467232203506,0.031938100078938714,-0.18080660234865786,0.055862545234444116,-0.2049032134023796,0.06271956933800904,-0.21015978191726492,0.06975714760045348,-0.2564494447161285,0.09560709085064212,-0.10998879510351145,0.04546764616870913
201309,-0.017276366475445837,0.02638509321285898,-0.0047739729406821585,0.023437621623520033,0.004915807579566889,0.01688394179980557,-0.02931454968803382,0.04461128808590664,-0.07577524793172241,0.07474801420860466,-0.016109773978687292,0.029222075637318157
201310,-0.0024718062312516498,0.015454348441984567,-0.03334458852654354,0.031510820317716126,-0.05412260906173194,0.04108698219911844,-0.013900087645111414,0.034756419443646935,-0.025139184582660734,0.0437194604089699,-0.019620973604504544,0.026103992918772856
201311,-0.012965934841844273,0.019599531789393554,-0.032053182362604016,0.02892344145515935,-0.03791647619584948,0.03161050117123332,-0.03127163868541394,0.0383741137597271,-0.11368413284235235,0.08390800022618838,-0.02741999612110191,0.02857117933168407
201312,0.008468859234704196,0.012487785797862028,-0.009095225184320377,-0.013396988096765705,-0.004541126100822579,-0.007875152346667358,-0.017676024842000704,-0.0293305089144682,-0.024991211537894076,-0.04126916254343094,0.0016447916655273342,0.001951482415079031
201401,-0.10109929917049976,-0.002316772358221808,-0.1743573963881031,-0.03854436342726242,-0.25030488352960023,-0.04175376997665814,-0.32142854559959555,-0.028138448503426616,-0.6043879424667207,-0.026715719773994895,-0.19609113144496915,-0.02106819767769208
201402,0.005637640192278637,0.005930045868674072,-0.009757510857814511,-0.009775820897435894,-0.020447456715892542,-0.02069603942039322,-0.005940168427478687,-0.0066585353599804,-0.034067577366206026,-0.03471554098021201,-0.004652729556842372,-0.004643930575993549
201403,-0.03814509462448812,0.0023425617288049816,-0.11188264420514593,0.017047344719003377,-0.10555608786949278,0.012641581807990021,-0.05893286838383838,-0.019157280017377376,-0.032194717627239466,-0.049025345602718984,-0.07258380398582354,0.0019920910060866603
201404,0.006250035063035786,0.0005800610377755255,-0.010812982044268837,-0.005954353476439245,-0.02769463093949409,-0.028061759297441924,-0.056806406189106706,-0.037638032085402395,-0.10151091393191525,-0.05803388968734269,-0.016079981433898105,-0.013277620822783387
201405,-0.05503754085023371,-0.0005801290919547064,-0.20714894813661378,-0.03188671664331966,-0.24827267498947747,-0.03498141975820679,-0.3992588809863531,-0.04914061269754155,-0.3756624839152647,-0.020562287298931503,-0.17414878815167123,-0.021226627600051895
201406,-0.05207745589382706,-0.022798288867574845,-0.3379802158437426,-0.03364481560950705,-0.4350848347981633,-0.031108947335267922,-0.18607869720449322,-0.022321590137717173,-0.14579799607543364,-0.05921068964185605,-0.18901742208503536,-0.028651215929932805
201407,0.0071385436617236175,0.02599031593633261,-0.04462307114849362,0.04650120537303448,-0.040523220403427374,0.03955606705465453,-0.18256886465752364,0.1134382902117782,-0.25751030983425527,0.15585369757582224,-0.03746674639779246,0.04657576812246855
201408,-0.14753134013391578,-0.0869344224794597,-0.6313700544390166,-0.18085149518508992,-0.5186836157133674,-0.17835327560386016,-0.6555640502462188,-0.2093462383229998,-0.4850183401802486,-0.23580775929098508,-0.3257524366413005,-0.13688281436653393
201409,0.013006921767104496,-0.007900073351315928,-0.011137978828863249,0.03419678078534294,-0.011755361671818232,0.03271045284713703,0.0006350956435584587,0.026797983561225314,-0.0038084691647588542,0.018971250200181755,0.00053788424940171,0.015167081211832079
201410,-0.013004718500738033,-0.010210123883473754,-0.012054195735580198,-0.008333360175272642,0.004605241930395465,0.003339010713232504,0.002252058003704316,1.943608320131851e-05,0.02221957653176243,0.011306423814513744,-0.005841422246806616,-0.005117674601135214
201411,0.0011349445117476709,0.0011295879691112232,0.011186207453732666,0.01658075236656642,-0.011511937884434165,-0.011626344303249825,-0.02376705920376998,-0.025999591866028737,-0.10037653377853983,-0.11258774051771181,-0.002513874223160295,-0.0022310040980488832
201412,-0.007540220533660769,-0.01061683404518421,-0.09695780148340405,-0.019172770761460844,-0.0692756919303743,-0.008464473380106696,-0.03197739944677669,-0.0012381221748967164,-0.10844946589662441,-0.02916225052515875,-0.0386956723448062,-0.011902320712318337
201501,-0.03657388128168959,0.024394684740263406,-0.17278485686117628,0.03330288040930729,-0.27782143430157524,0.03246434841946966,-0.3458401563520832,0.03353642040410487,-0.4811689126188132,0.05386158304495847,-0.12011857053185593,0.028969283902480658
201502,0.00013152571442087702,0.0022417494004315364,0.0051153531781802375,0.004299386415424933,-0.004546945145574632,-0.005634624349444062,-0.012530844313320522,-0.014549963322629145,-0.05442231807200626,-0.04406289349592396,-0.0027270867997315484,-0.0015820217160711358
201503,0.0031432028118153488,0.01092095700341933,-0.004963124253852591,0.003910506642947453,0.014184107339297869,0.0008148389023439062,0.010235332771488914,-0.0012746411017134918,0.015823837502921045,0.02947677668558668,0.003959149037249476,0.009511035513589783
201504,0.0038972236852692355,0.0022177437273260825,0.01121843246331189,0.011745256533871928,0.009434363780905453,0.01608337787724312,0.0037990070659967845,0.017148524584654323,0.0230094877146394,0.03382227523228487,0.006956074121421407,0.008557180225441718
201505,-0.03370292676823916,-0.028699227681876716,-0.04847633933663209,-0.03314852753616804,-0.01735054945514558,-0.023329489939733383,-0.12869829024886514,-0.09952999782153782,-0.1769258154943083,-0.05555217459226247,-0.04733747591088333,-0.03555204989029592
201506,-0.10998762878926693,-0.022770257261576,-0.11140580525860377,-0.019890122823992495,-0.07410527161942748,-0.009244264456865992,-0.0012240378867049984,-0.0013870871541228347,0.061838450194569794,-0.01430508996994262,-0.07594123167561206,-0.01664328824526451
201507,-0.022421654617255316,-0.010443724871794124,-0.0790216331941016,-0.013339047673927684,-0.3143018734027674,-0.08328073053670004,-0.4658100332589332,-0.11996424023908014,-0.9867002271916179,-0.20443764478095194,-0.09658217990407136,-0.0301108642876049
201508,-0.05209337090423194,0.01161348484993574,-0.19219667466881662,0.01677526764853876,-0.2555848580675122,0.01801762671604168,-0.3060981643431935,0.014796924853764826,-0.3303267490877755,0.0018591422097591348,-0.15762712526598843,0.013709311104241673
201509,-0.01346410377152285,0.024734450463894997,-0.11543481783905474,0.04684841054810551,-0.12694255987995895,0.0571493432897785,-0.17196834825759177,0.06664841528041643,-0.29436366165715366,0.08521686825531083,-0.09244290421060741,0.04581472135633724
201510,0.0022534338598568793,0.0017619352878850414,0.004610919846093409,0.013644853081627772,-0.003807021317751902,0.021386661767161308,-0.012736470569596259,0.0007350598129404196,-0.02002801427886758,-0.026788506579613625,0.0014325307179177127,0.0030914172476512736
201511,-0.10826937086365285,-0.06233950579517589,-0.23975835503587684,-0.10019612882057993,-0.4156175996944027,-0.16203926681815428,-0.33597929954713734,-0.16212257331507463,-0.24072862371096249,-0.15223680133867168,-0.19331493516932552,-0.09616254899719756
201512,-0.15663743264552688,0.017631844547383535,-0.3840026110943373,0.026168451117637548,-0.5424141472719033,0.030393621090040845,-0.5892913259249377,0.024908653301209505,-0.447590432799744,0.00010012914915136228,-0.30985515934858565,0.020738128070838413
201601,-0.04503183961639046,-0.04406133963092729,-0.08122759171179283,-0.08575493822704683,-0.1497552247748073,-0.14437824203030036,-0.17418914061735702,-0.16518837267302589,-0.27960933661358633,-0.2736994018053387,-0.09313711550772097,-0.09137238476530452
201602,-0.07992692648098432,0.03708821147243946,-0.1601913417780516,0.03398934950202648,-0.36124024637985586,0.05542299298531217,-0.5045403931098023,0.08018998609797234,-0.553657012794617,0.08511806858363236,-0.17648575105785214,0.044965302632509196
201603,0.02708020645319531,0.08383299204231942,-0.056511064289605395,0.05101190262564226,-0.0010188200567968764,0.05727595118018536,-0.016439315444518154,0.039196678492896875,0.0012375533763572255,0.04029898338822213,0.005878790584914251,0.06981364278804403
201604,-0.004284111595122653,-0.00419720795308498,-0.0063700784476308225,-0.006374669062130689,-0.019093393769937794,-0.019319189371261425,-0.004320923311093905,-0.005021695888769662,-0.02357828186246458,-0.02380318026027739,-0.006365906476996974,-0.006364076227125315
201605,0.01654814325686038,0.018302325005864706,0.014532532096041106,0.014777920199360084,-0.025937618257741546,-0.027991108867379655,-0.025746785597759114,-0.03234723218719493,-0.06318957357824839,-0.05985375802960324,0.007902133377402976,0.008767504991265551
201606,-0.0330301262817394,0.041353790277361524,-0.06009230217301109,0.03839762334339136,-0.09276739648770693,0.06534890717488906,-0.1836769829639595,0.13166209425133102,-0.1766511318510413,0.13226257855384926,-0.05649079821912295,0.05295322154590043
201607,-0.006132459482842911,0.006292395268652662,-0.0073218277367834705,0.00883431008378055,-0.008913199404613659,0.011125722582128628,-0.014249414398745497,-0.02088130346885886,-0.023915786228621227,-0.0551622378037675,-0.007979146042843777,0.003477030857131136
201608,-0.002640051663791221,0.00748393008094661,0.002558920827856137,0.01427382153103729,-0.003892999259671237,0.023680866587870164,-0.005727946395712724,-0.004926600199260944,-0.013907033105176492,-0.02208811730442206,-0.000620161424115917,0.010733831069090538
201609,-0.2536393819247904,-0.11657646716508197,-0.3461032169833844,-0.11262228919440953,-0.4180268567060492,-0.14665986050528268,-0.40680786836896443,-0.12249596604534485,-0.2574255624895143,-0.12248148442756568,-0.30808330841289644,-0.12000266944576343
201610,-0.032180237467565265,0.010872053262611203,-0.1654465955923612,0.033754973635593544,-0.1953277264925668,0.05325883676385379,-0.19182559780641784,0.058748512447643786,-0.12402030800797892,0.06522704318879557,-0.09224239265970602,0.028520181024046964
201611,-0.002357084700805645,0.008076060159369458,-0.007981976489311648,0.032299492541261965,0.03811942305710703,0.0789360412681388,-0.016190351601622188,-0.021513738857468434,0.030936849565652014,-0.004512960061626714,0.0009072732209016721,0.018403531882633772
201612,-0.006736311978835063,0.032364918984439495,-0.03223187314368925,-0.034279594117597956,-0.01194978081380027,0.009991708428153667,-0.052129579285207894,0.027576215462387532,-0.0567816432779098,0.06661312151890308,-0.016245430752420242,0.020769021774232677
201701,-0.002666776506754287,0.0013600816931177429,-0.04299879063729084,-0.0284279204726543,-0.057118862123533454,-0.021091031329645737,-0.03388551064023093,0.029732061521379416,-0.015059325347674735,0.08524279631238207,-0.02212739351364057,-0.002385317675598131
201702,-0.00867338414038099,-0.0044433942004180604,-0.02234692624713741,-0.021307877402846342,-0.010756518512745172,-0.003163797292182302,-0.03081795080573735,-0.03823973154566929,-0.05707274588225819,-0.06437194692791604,-0.015381098491128897,-0.012544931040011198
201703,-0.04027739243338235,-0.040906938527853764,-0.02628353047927079,-0.025645872972147155,-0.021221656233168185,-0.017883065122721753,-0.010687008521236496,-0.008206651270343146,-0.02884930801338248,-0.02787417630330813,-0.031246372596310357,-0.030743177420015755
201704,-0.06558092946355076,-0.05209542152845237,-0.09217422830277111,-0.05371178335704219,-0.1057756005975945,-0.07941274108284402,-0.06357856110209203,-0.06077691507164418,0.04518718677245137,-0.010999344487878426,-0.07007446670622164,-0.05450312208165076
201705,0.041002278655876134,0.054164334207687514,-0.07831380360809059,-0.01441506637041079,-0.07367901584595882,0.016694284884535726,-0.04267811386670317,0.024672836285406174,0.004407341338083515,-0.015806555879466888,0.016563744741563746,0.04078701369442228
201706,-0.020957001275291764,-0.022494503369903107,-0.03549036589832033,-0.04010974276302348,-0.05853063202809672,-0.048200503328852395,0.00944274248371535,0.02740704743617617,-0.02313710787525758,0.023203565330951803,-0.026275830308146064,-0.022814084709973148
201707,-0.04782490170440279,-0.03628900474056618,-0.0718433231800113,-0.06288325909038917,-0.0325432183994232,-0.028806175830556446,-0.05149096818191912,-0.05143948883017613,-0.08678379668852187,-0.0816406238280123,-0.05360611496846479,-0.04517436637084815
201708,-0.04606925847539811,0.03515785155899265,-0.1166484030943109,0.021024421493360812,-0.14835615334983987,0.06742275565879607,-0.07378196345704002,0.0616220550451797,0.00954318725190173,0.07625298898508814,-0.07189059982391566,0.03772388868537835
201709,-0.02159156129677875,-0.021509320733659187,-0.008969722241285893,-0.008807267616029124,-0.05707831258679241,-0.05693274408271143,0.007704226535524938,0.007217922345678529,0.013613617807056722,0.012374719325572214,-0.019406231185347567,-0.019398332354171766
201710,0.006652754608216016,0.016231493371929417,-0.020219531352925646,-0.006927213789976516,-0.05765619927474641,-0.015893029493091237,-0.05540490550734645,-0.007836425305712602,-0.10145354690498487,0.009465189569610954,-0.015709487353287255,0.00590591168440413
201711,-0.012936230130060622,-0.0030474383305629793,-0.03673757219798324,-0.03504070729743414,-0.02648785093276418,-0.016560355634983592,0.037823381450342586,0.04139670985947819,-0.08558894868057454,-0.0201873874457712,-0.01422117352280905,-0.006349793102766732
201712,-0.02149440914575451,0.00941352505866666,-0.005885760273448115,0.009799060255424763,0.00789965074843968,0.025255983907205404,-0.0722170592744853,0.02783432036218314,-0.09885424547632238,0.07434514261699265,-0.022012018129998534,0.017186814914741277
201801,-0.15946685765862023,-0.05591408164753675,-0.1780853834020304,-0.04515555423016937,-0.23256566046165172,-0.05433920418362437,-0.37471049195666084,-0.08112789223708505,-0.5190874337480864,-0.12102039705256651,-0.21302313138121698,-0.05941835573491838
201802,0.0007171720047669528,0.0009942294401452667,-0.010597318768219566,-0.009850462875744315,-0.003462312400234646,-0.003298376880372711,-0.009641009007034684,-0.009957330193856473,-0.04810237271550988,-0.05625829388151038,-0.0031750852119092343,-0.003056703305851949
201803,-0.0020281956271552826,-0.003158591995207738,-0.005909252448487612,0.0029042612768879206,-0.006899129193888909,0.004787387083920014,0.0015456930538060298,0.006770063395760806,-0.006289495520472199,-0.007189953600644561,-0.0036766983928238073,0.0007663539728280933
201804,-0.007963801181170238,0.011904189813070953,-0.06618836576290388,0.029192963777093794,-0.07046824417981923,0.02900979529990344,-0.06574079829740054,0.03507720362432931,-0.006829528421249176,0.051034785777622216,-0.027815927296083842,0.019333394705795426
201805,0.004291093771196741,0.004378362010947545,-0.0035262282839392256,-0.003660586675216404,-0.0034731247882919813,-0.0019246080553543266,0.0018122200643124753,0.006246899709198228,-0.0033146209936190107,0.004487606245005105,0.0021595881405348516,0.002704750049224325
201806,-0.12851321900408164,-0.1326142283073366,-0.08982899641998099,-0.09186869963364486,-0.012874313145689209,-0.006775305250866781,-0.0584385623001884,-0.046740166138405925,-0.044895848019614215,-0.024402010677224917,-0.08715169835315573,-0.08646257674903879
201807,-0.008808398513940663,-0.007327100405480902,-0.0030966245736001596,0.015708871708724148,-0.02443359586816718,0.017142670417424233,-0.0072173720748860415,0.0556592513270604,-0.027010566988159956,0.024998240814493644,-0.011997015916010767,0.010226542195252097
201808,-0.08089726203135283,-0.07300234136456019,-0.13750888541713624,-0.11828421628942243,-0.09088784726124044,-0.08056675021831694,-0.3067799739904995,-0.26005058253245505,-0.12265102575164999,-0.1567374489801383,-0.10875731578588366,-0.09778740838771571
201809,-0.30808020918907375,-0.12554883642884374,-0.8455429736860718,-0.20279659886405121,-1.3593361656787106,-0.28674226982358997,-1.7431527412315955,-0.31729926262122676,-1.5178253063961256,-0.3222130586834626,-0.701681997051149,-0.19942258780435762
201810,-0.08866218771389,-0.08346884090439177,-0.04928732182470896,-0.04771757353064077,-0.008500398620202132,-0.012640849572828516,-0.006732552930017732,-0.01569388154457907,-0.0173769526929195,-0.031821885877715284,-0.056507105984846095,-0.055923785263123804
201811,-0.7727685019621016,-0.165139103311722,-1.1009567885600942,-0.18590210647020267,-1.8351857912015461,-0.24385168147197112,-2.1933405354236415,-0.2811361088081288,-2.2525399214005817,-0.2987856899921566,-1.1227582059888586,-0.20044409937277008
201812,-0.06425340572701232,0.028580234046760133,-0.22177064061939444,0.11661812822552609,-0.6811459716745127,0.1648425833071573,-1.1691611072615706,0.18420547833944179,-0.7046746034571698,0.17000098962327215,-0.10705521163647402,0.04661741076427539
201901,-0.007931697614624644,0.0413258052040103,-0.043802032899021404,0.046472868263176315,-0.031453632061826164,0.06633054314219444,-0.058404509218039635,0.06959451911690595,-0.10593621340833415,0.08847577055941747,-0.024455034583413138,0.04980145472586239
201902,-0.017305834497256756,-0.01738507009317014,-0.0739734313349476,-0.06640412760792125,-0.2115917098803728,-0.18135471247202872,-0.14610648851394004,-0.13873163922072207,-0.03457815675161924,-0.07042495376991198,-0.047214555463350294,-0.04457578093408543
201903,-0.006006592843275538,-0.002301077102924376,-0.03721931083733354,-0.02251942367105242,-0.024363337283449082,0.020246775016996343,-0.04701788865529899,0.011879101101053724,-0.03269606858232321,0.0908568080335439,-0.019689915456280627,0.0017993568154343054
