yyyymm,Q1_cs,Q1_zero,Q2_cs,Q2_zero,Q3_cs,Q3_zero,Q4_cs,Q4_zero,Q5_cs,Q5_zero,Full_cs,Full_zero
200908,-0.11236688271324513,0.010226886206940566,-0.2848806200779417,-0.02221047590385905,-0.3059625301005813,0.011253881150213974,-0.38293865557322193,-0.0016722315898940465,-0.30814636041031096,0.05143719320975837,-0.1803044447007509,0.00468263102065003
200909,-0.07954247238995493,-0.01408724216356938,-0.2955807910372781,-0.0074359273069659615,-0.3637530556642581,-0.03239470538017697,-0.4631274973888895,-0.044024468845150544,-0.3431044827496199,-0.056215373550942305,-0.19388451712030297,-0.02023467811147106
200910,-0.006932445108146723,-0.013025030466230492,-0.10729088808747056,-0.055009788745292054,-0.11694731880529696,-0.03238325062883507,-0.16153923391503922,-0.002852725485933183,-0.27974401229723034,0.00497819775218622,-0.04284247826945786,-0.018014971730307527
200911,-0.05064228090774425,0.0036502531608004762,-0.3805661094416679,-0.009956385354379593,-0.44522858705190216,0.017028609168697972,-0.41863451080880076,0.011641661440908502,-0.23062227322293483,-0.017157682048503764,-0.1328154525001115,0.003074180483657929
200912,0.06717588600931534,0.05318266046340492,-0.03996106200380467,-0.022925217949572696,-0.022265924312738994,0.010491865380432785,-0.09312021466596065,-0.01841135725293097,-0.07025110891997022,0.009447152906149059,0.02643757404979752,0.030145152616121718
201001,-0.02479449020837432,-0.0005188586773074988,-0.110328994955184,0.01928246777052922,-0.11050732299580335,0.030616762504704353,-0.14597667304742057,0.06228781109644277,-0.2705916881684498,0.059925116961270675,-0.07375810857114717,0.01725897228297435
201002,-0.05786297398578277,0.050412064134684575,-0.2297061252652679,0.03940400488591944,-0.34320828273656057,0.02946303360940805,-0.3366150183922654,0.022547819374419187,-0.8550931360717233,0.027641115243791536,-0.1420887044723469,0.04371507800807417
201003,-0.08683314820030108,0.05678762903500134,-0.1703478037273296,-0.010480372501918245,-0.21762010977083945,-0.022622845791750112,-0.17269783796351068,-0.005694716248843212,0.11135156173197003,0.005963835853941002,-0.10952895537914875,0.03366261652418079
201004,-0.48009537284661175,-0.12089430265985879,-0.8973055309416857,-0.054422847305183986,-0.8639877070502127,-0.05418572891753781,-1.1970045025963776,-0.07444034862471027,-1.2259814636291977,-0.08402484740904459,-0.7006793171409154,-0.09007247628657034
201005,-0.41902124491014603,-0.19332733447349337,-0.3951609404348344,-0.10747302910944834,-0.4575498822827777,-0.05883459332162788,-0.6526060517099483,-0.06945165198478542,-0.8759063295004474,-0.0838286098049319,-0.4563565385684012,-0.13614155023450447
201006,-0.037969178574915885,0.023203900602109084,-0.29978669947277936,0.025116608258812345,-0.2957835168433629,0.03495962695931554,-0.5296255900165316,0.0012926005320080813,-0.7648980472822113,0.004166343387949412,-0.20618642507310758,0.021936251630554127
201007,-0.8029499546104668,-0.6895883939048135,-1.2696796800748267,-0.7527197323066317,-0.7079433440443033,-0.42845473934640155,-0.9098239286129643,-0.4647301668769239,-0.7774722384096537,-0.3371771698963688,-0.8747618505514314,-0.6252945876519718
201008,-0.11671419950552875,0.07413228074476008,-0.580439929691487,0.07202045172808658,-0.9192243912532059,0.07852422963777861,-1.3860314345757945,0.0753378970370906,-1.467913296387242,0.08182933324937691,-0.4181629876147641,0.07498741979875079
201009,-0.05302957387601759,0.01275287600985664,-0.18672062507033793,-0.009849457982136434,-0.16560044421814424,-0.006177274755351236,-0.17468626843276325,-0.011297735115267438,-0.20559106897885338,0.04057335363843584,-0.09253895454292382,0.0077503583278765165
201010,-0.015334049694396334,-0.016241319509719077,-0.02667126471107295,-0.004434977538670948,-0.021939195280324286,0.012973059837462442,0.0010463686803469097,0.02778439638754382,-0.001106075835852538,0.013798231360466429,-0.016314332718791125,-0.005912735116428536
201011,-0.054340795156349486,0.08254741580944547,-0.21527802078279157,0.041351217083178904,-0.4133332673342909,0.06667334297284466,-0.38022378348996444,0.10008497641072778,-0.6182108562128823,0.08555714738072229,-0.16400097962922255,0.07299733967348276
201012,0.09138650688716521,0.11158548642276056,-0.14278955985980812,-0.21238513268667303,-0.09583067036200799,-0.10122568360707085,-0.04332003287941766,-0.013100060213834475,-0.08124664355749722,-0.03538249544888106,0.032780674003868415,0.044827000690848995
201101,-0.025599966969460652,0.0072586242061351,-0.04681801232609706,0.01761422771848009,-0.12798790621642153,0.03185678526271385,-0.16306460990912708,0.045530576077764895,-0.23781506380800743,0.05631697734499963,-0.05478572236871404,0.016733567933589044
201102,-0.0012947703253896048,-0.003911022948913212,-0.0032547303798931004,0.0031030432353037485,-0.003796527935784555,0.009108652998857436,-0.015226105895869368,0.01922061098959571,-0.00581996941591445,0.014360256740808097,-0.0031420336325611586,0.001769406312697952
201103,-0.0010097215482518518,-0.011464377533389136,-0.01529377623150907,0.013101428596971165,-0.034610302075983146,0.015208512068902058,-0.07437579753869894,0.034265992731359884,-0.09801766083268237,0.0552927045195547,-0.01952984160613691,0.005694241414421541
201104,-0.03691458059904762,-0.02218907680795623,-0.062132212161801315,-0.024971044076799176,-0.074655835695701,-0.02791344506850768,-0.09847948483420588,-0.03744385215791457,-0.0722932014032196,-0.039739875974548866,-0.05359900311259769,-0.02549635423192309
201105,-0.045947981230584745,-0.018966759451289894,-0.11089027963394171,-0.0399959617031056,-0.155403694087072,-0.04903267892205965,-0.24613254719523026,-0.07284997195318743,-0.2396556511440857,-0.08573274612550663,-0.08685364256810368,-0.031744282016561653
201106,0.020077351556093026,0.006819443363363709,-0.10177190493393473,-0.025034395681583277,-0.1653598692287337,-0.03486245473710037,-0.18521799118752091,-0.043837639947585716,-0.1940300757766087,-0.050252618895754164,-0.057926856459108444,-0.013775933806818186
201107,-0.366674677245332,-0.06134785600994319,-0.6864486577012672,-0.06584978231543981,-0.6989976828962565,-0.05984445772301483,-0.5748993360109451,-0.061956188260448686,-0.7020644570151893,-0.06935632659456248,-0.5316365926983448,-0.06279816471371058
201108,-0.46850412682448606,-0.04904295132464909,-0.9302826310882746,-0.04557690893871702,-1.2652356532524576,-0.04519560813254686,-1.2034386239734904,-0.04468269145218473,-1.18196546442066,-0.05149047988931543,-0.7974511112015832,-0.04731359774531252
201109,-0.03126176767795341,0.029830096329527378,-0.7613025621814797,0.04799667357422821,-1.027414852128592,0.047128490295568426,-1.1561522812461167,0.049956322115411345,-1.1819252775816191,0.05385770179252192,-0.45643086741209693,0.04162576135213458
201110,-0.05943149430718142,-0.029816281672869982,-0.03517619016848306,-0.0158510678090924,-0.024883671194384505,-0.015296149402777681,-0.03585942432016509,-0.02311819403807469,-0.04796937468687923,-0.031413543494827056,-0.047244438513269094,-0.02431556667569512
201111,-0.015281597537831093,-0.014446019535097276,0.002483280227194906,0.0005525989441610424,-0.003938761459162166,-0.0053395785156713504,-0.000370840494903657,-0.002045876120335466,-0.05507407360516581,-0.04484836709543627,-0.011868153996853259,-0.011504553130449624
201112,-0.19502290822926693,0.06321346039241749,-0.40173062732966125,0.06479607074096161,-0.4077791943189393,0.0677205373011125,-0.26713933563023895,0.05845258229632955,-0.33030248345845337,0.07574051894082146,-0.2539240648921721,0.06420030769675278
201201,-0.025155645988637954,0.034118878536699704,0.006369588836154461,0.025884854462629447,-0.03231582707571046,0.04849403498586047,-0.14083755963336664,0.08436135932447886,-0.1740145443428025,0.09656385923539235,-0.035357397211514874,0.041253112609101916
201202,-0.0070034878238518505,0.018384661197585195,0.001189086540405504,0.012352339222262532,-0.023291470940925096,0.025674917755065474,0.0025568137428853,0.01847798173102222,-0.0018767251415010566,0.034803342790495906,-0.006479430543872899,0.018604286918854185
201203,0.002210995169424357,-0.0005927639050531397,-0.06449536767114172,-0.0404982590204046,-0.06263548231390814,-0.03609596723298125,-0.04892311231034485,-0.03301469612937402,-0.055503025823204544,-0.03780814453685388,-0.017619925386715973,-0.012592152803655443
201204,-0.12747524281382838,-0.026792323782585115,-0.47395932263457397,-0.054905247786555256,-0.6413768566726865,-0.0597242317969755,-0.4754302028137347,-0.05239373600151098,-1.0125252151053838,-0.07858593301435213,-0.30728193627268197,-0.042034062511426384
201205,-0.011689634737904075,0.005511590253024057,-0.13561276233493502,0.041429284250806275,-0.16644846481190245,0.04371340453056316,-0.10006379864556458,0.0366273409272857,-0.14679022677495834,0.05759918485967486,-0.07127656513000957,0.024784947314174133
201206,-0.006776222157774736,-0.007652530896230081,-0.023865624584910705,-0.01838080718444335,-0.0181028620989947,-0.012443787399972095,-0.01651827831077113,-0.01290469883594314,0.001745396286484957,-0.002495735156201606,-0.01192582113404006,-0.010473668064945763
201207,-0.003615277988704202,0.0006587995271210012,-0.03255722812471795,0.021284188069176424,-0.05734124625416803,0.025069648682847556,-0.08603761184858527,0.03418164670602075,-0.1444782664663844,0.050000195799976166,-0.031640603418856106,0.014416210723545153
201208,-0.024718639434265555,0.03261171293752829,-0.11312091830521598,0.03991485837417308,-0.1561884027817897,0.03501325518601761,-0.05254815265427881,0.03761342919794597,-0.013458955168997866,0.0528260213396925,-0.04300481405649714,0.03403856163245145
201209,-0.014360904015634057,-0.009775198389536666,-0.13949811054323824,-0.07328546998405905,-0.08698080753620507,-0.048535035056524345,-0.06270684828458006,-0.045245132354899686,-0.035651161702185075,-0.034331374227158484,-0.04451195313476264,-0.02730507847184782
201210,-0.01001811680168263,-0.01147875504527085,0.00020943747841173366,0.0002655050343158827,0.013013035907192272,0.018203061976349355,0.008395636107774829,0.014024572557235326,0.024175230576593654,0.03416809979687996,-0.0039035003032419358,-0.003569067653994784
201211,0.0008360910782523323,0.017145431147015167,-0.01283310732195675,0.04208464593241823,-0.045032950038218056,0.06006201135824807,-0.054548756903173956,0.055372700773344996,-0.06249636541159642,0.06296504460117447,-0.011981819924957948,0.03010153796695214
201212,-0.15803187776552297,0.06166093889481283,-0.244480055314096,0.0715115239571471,-0.20557471727245136,0.05517013793154202,-0.5468630723322148,0.11014821379704287,-0.48693405113766586,0.10190361077276167,-0.2053507120103204,0.06676977862730438
201301,-0.003649354954598838,-0.0016971516927011265,-0.003918323359698661,-0.004606814833920447,-0.006669772404424679,-0.008109004963092525,-0.012170833167778339,0.0015796394478336806,0.006798699554455889,0.005246674380459226,-0.004079604753209898,-0.002184587139033356
201302,0.006153789348844141,0.04236489520526654,-0.0650731020193791,0.042227403747504666,-0.06640650142697324,0.08700582100480869,-0.12899498102785478,0.10164027374884821,-0.198220771270345,0.13760847091339623,-0.030405688551284893,0.056243983855263635
201303,-0.03364726761720882,-0.03464125433133636,0.0038162685023164222,0.004155953648894539,-0.009295470244346848,-0.009442207097933863,0.0030784359703402986,0.00528109990490877,0.01813316597216097,0.024106149134557442,-0.016804342867312805,-0.016659644196346468
201304,0.013160034857820024,0.041148727756932235,-0.006211951903916546,0.0485692540848186,-0.04303456138453021,0.05455712235310661,-0.005157500217972455,0.042333407615467666,-0.056434973260824695,0.05064211713242173,-0.0016226948234543404,0.04492916770702371
201305,0.00745462955235765,0.013363102418476713,0.01562513136432775,0.006461357888267738,0.0049741390590394285,0.008330756804391215,-0.05894971857926379,-0.029794833953690425,-0.09978222654308677,-0.03790570260690429,-0.0011350464934611892,0.006115718172486795
201306,-0.08126911542783133,0.030479681994359242,-0.16168315432213332,0.014680080006591822,-0.28933853915537533,0.021717927104441093,-0.3724172262457117,0.059950941139951586,-0.4470834382190554,0.07569606718307942,-0.14987665298708008,0.03134406091616648
201307,-0.002723824479560877,-0.008724384650278916,-0.0933696807503368,-0.044796892660384335,-0.11151297398997917,-0.04343390992584095,-0.13142657785164746,-0.03643652732775604,-0.3190055584219853,-0.1898245792735309,-0.04753234855312205,-0.026768768741342486
201308,-0.03343006568651985,0.05307819832477245,-0.17336123217592547,0.061815639357299834,-0.17411878414284998,0.0866664248141259,-0.19428486927198985,0.08196010149249067,-0.21746715583274323,0.12366656096844764,-0.08835449703700093,0.06407201185961531
201309,-0.019105078289974875,0.02463486963397843,0.002950210980701251,0.030944929360808393,0.012880100723422827,0.024752446335982725,-0.03918941581263646,0.03544563932482814,-0.10505726985024055,0.0495631542853211,-0.01699283779361993,0.02837840807374037
201310,0.008961301428749957,0.026683009797327184,-0.013289194093111467,0.0503074857463659,-0.0540815927213838,0.04112429389546601,0.0008618898142191966,0.048809977730668086,-0.03975441903909416,0.03008593190626485,-0.009931991538271179,0.03535847197644515
201311,-0.010763481600199798,0.021731179177572724,-0.0337779163411962,0.02730060964284664,-0.0431248276425511,0.026751041895972882,-0.03872531813853297,0.03142381003665251,-0.12234366527660123,0.0767848598752966,-0.028671470333575977,0.027387906548488994
201312,-0.02404507527420008,-0.01989436150870616,-0.03586128378030584,-0.04027715013443545,-0.013221708081467609,-0.016584544783550204,-0.026333625349555856,-0.03808725675846247,0.004613742301269319,-0.011194050538333666,-0.022253917704132764,-0.021939885366107692
201401,-0.10109929917049976,-0.002316772358221808,-0.1743573963881031,-0.03854436342726242,-0.25030488352960023,-0.04175376997665814,-0.32142854559959555,-0.028138448503426616,-0.6043879424667207,-0.026715719773994895,-0.19609113144496915,-0.02106819767769208
201402,0.005637640192278637,0.005930045868674072,-0.009757510857814511,-0.009775820897435894,-0.020447456715892542,-0.02069603942039322,-0.005940168427478687,-0.0066585353599804,-0.034067577366206026,-0.03471554098021201,-0.004652729556842372,-0.004643930575993549
201403,-0.03814509462448812,0.0023425617288049816,-0.11188264420514593,0.017047344719003377,-0.10555608786949278,0.012641581807990021,-0.05893286838383838,-0.019157280017377376,-0.032194717627239466,-0.049025345602718984,-0.07258380398582354,0.0019920910060866603
201404,0.006250035063035786,0.0005800610377755255,-0.010812982044268837,-0.005954353476439245,-0.02769463093949409,-0.028061759297441924,-0.056806406189106706,-0.037638032085402395,-0.10151091393191525,-0.05803388968734269,-0.016079981433898105,-0.013277620822783387
201405,-0.05503754085023371,-0.0005801290919547064,-0.20714894813661378,-0.03188671664331966,-0.24827267498947747,-0.03498141975820679,-0.3992588809863531,-0.04914061269754155,-0.3756624839152647,-0.020562287298931503,-0.17414878815167123,-0.021226627600051895
201406,-0.05207745589382706,-0.022798288867574845,-0.3379802158437426,-0.03364481560950705,-0.4350848347981633,-0.031108947335267922,-0.18607869720449322,-0.022321590137717173,-0.14579799607543364,-0.05921068964185605,-0.18901742208503536,-0.028651215929932805
201407,0.0071385436617236175,0.02599031593633261,-0.04462307114849362,0.04650120537303448,-0.040523220403427374,0.03955606705465453,-0.18256886465752364,0.1134382902117782,-0.25751030983425527,0.15585369757582224,-0.03746674639779246,0.04657576812246855
201408,-0.14753134013391578,-0.0869344224794597,-0.6313700544390166,-0.18085149518508992,-0.5186836157133674,-0.17835327560386016,-0.6555640502462188,-0.2093462383229998,-0.4850183401802486,-0.23580775929098508,-0.3257524366413005,-0.13688281436653393
201409,0.013006921767104496,-0.007900073351315928,-0.011137978828863249,0.03419678078534294,-0.011755361671818232,0.03271045284713703,0.0006350956435584587,0.026797983561225314,-0.0038084691647588542,0.018971250200181755,0.00053788424940171,0.015167081211832079
201410,-0.013004718500738033,-0.010210123883473754,-0.012054195735580198,-0.008333360175272642,0.004605241930395465,0.003339010713232504,0.002252058003704316,1.943608320131851e-05,0.02221957653176243,0.011306423814513744,-0.005841422246806616,-0.005117674601135214
201411,0.0011349445117476709,0.0011295879691112232,0.011186207453732666,0.01658075236656642,-0.011511937884434165,-0.011626344303249825,-0.02376705920376998,-0.025999591866028737,-0.10037653377853983,-0.11258774051771181,-0.002513874223160295,-0.0022310040980488832
201412,-0.007540220533660769,-0.01061683404518421,-0.09695780148340405,-0.019172770761460844,-0.0692756919303743,-0.008464473380106696,-0.03197739944677669,-0.0012381221748967164,-0.10844946589662441,-0.02916225052515875,-0.0386956723448062,-0.011902320712318337
201501,-0.03233981311088496,0.028379716089405038,-0.1923766778917133,0.017153834105584242,-0.31386370492987514,0.005174008110023998,-0.3927747734358593,-0.00016787785126837207,-0.5410592082759638,0.015604967583161655,-0.1296548175505885,0.020702311980851262
201502,0.003138892675584537,0.005242769309800721,0.02471477108548481,0.023914879024085955,-0.002234186709793917,-0.0033193617606555037,-0.0032552985863765205,-0.005255920943653125,-0.06450617072769149,-0.05404767492632079,0.0032498476072853055,0.00438808732541307
201503,0.0055551359698206015,0.013314071587600784,-0.018186131460564248,-0.009195743956017965,-0.011544564830331838,-0.025262755948815885,-0.017122755480461382,-0.028950876577369167,-0.015406535149872447,-0.0013203540388526669,0.0006108109597779965,0.006181360920525125
201504,0.008030062243213676,0.006357550461338901,0.00414403348499226,0.004674626804281212,-0.0062002912566252455,0.0005536679720035131,-0.01701456596616535,-0.0033861377058106434,0.026207822457927743,0.03698521258577814,0.00431337895634587,0.005918745934683667
201505,-0.04038372765194942,-0.03534768976068259,-0.06545272060229079,-0.04987672887889438,-0.034784559794794445,-0.04086595946641913,-0.19858448843660037,-0.16761016769950698,-0.282018797683979,-0.14980716027128937,-0.06685029178514768,-0.05484529293991791
201506,-0.09914427691749617,-0.01277892267745484,-0.08417628695456614,0.00509725499619218,-0.04930636243948339,0.014057135802449716,0.014619805946222031,0.014459336847709614,0.05324812541544377,-0.0235926270148894,-0.06031019987969333,-0.0018737236112176259
201507,-0.012910619332081597,-0.0010441137841985526,-0.056072422843870484,0.008213190247689961,-0.2768855323048629,-0.05244123913918042,-0.38710722449975643,-0.05983071037049137,-0.8542901756506089,-0.12416400890946666,-0.07679157151805649,-0.011519899485424201
201508,-0.08190861254269177,-0.01639637016518236,-0.24733280309780792,-0.02869642864901234,-0.31228564839226536,-0.026327585232335693,-0.3625362732038684,-0.027774912335009283,-0.4221712558474289,-0.06705156324156247,-0.20361729913191495,-0.025474014229671882
201509,-0.025957904844399637,0.0127115542174574,-0.13757633731555785,0.02792823328235139,-0.15074054770423473,0.037238880017462006,-0.20170743012998416,0.04296431217731611,-0.3348072445153416,0.0566336281026768,-0.11281517314669953,0.02802073044251907
201510,0.0018769496296664467,0.001385265598312646,0.0032704359586306353,0.012316535132273043,-0.03067836168030147,-0.0048102580954478835,-0.04167991001947735,-0.027823370865897923,-0.011865783531672669,-0.01857217859454785,-0.0008408510501691779,0.0008218121721845772
201511,-0.05069169517328875,-0.007148014316826767,-0.1530414194999612,-0.023241102550934478,-0.25891341636803955,-0.03340536572847075,-0.1894918834808874,-0.03469819407889019,-0.1202517818616522,-0.04035266468303744,-0.10813710331872328,-0.017919374016602596
201512,-0.1502715826207679,0.023038559020048366,-0.3510676249821867,0.04934263321882182,-0.5008246273146679,0.056538002557017686,-0.542677400578585,0.053508089099702394,-0.41344283841479634,0.023687032213534853,-0.28828487546518855,0.036864305398874864
201601,-0.06285595063966509,-0.06186889776190396,-0.10105515078858551,-0.10566551981564021,-0.17448241292059818,-0.16898979020236915,-0.20837169107634312,-0.19910889617759375,-0.33134480774325237,-0.325195930272661,-0.11586280966030071,-0.11406139117711978
201602,-0.08091449631432868,0.0362076494536554,-0.16011361311291372,0.03405406875622907,-0.36764480373304487,0.050978812296401665,-0.514382712209771,0.07417282384056145,-0.5617018865684054,0.0803807877066095,-0.17866525037801062,0.04319605258271597
201603,0.024083817051999024,0.08101138934641527,-0.05267352252888413,0.054458891092866835,-0.007174011427476978,0.05147921008604772,-0.017792100219288454,0.03791793997389836,0.0014211364336388366,0.040475386543248226,0.0039081435906800355,0.06796973388482697
201604,-0.007045089131366478,-0.006957946573865836,-0.005781612355787447,-0.005786200285965659,-0.017966166797409366,-0.018191712644496816,0.004261760714516782,0.003566976770024599,-0.017181122313079555,-0.017404615140885094,-0.007511884892892118,-0.007510052558860947
201605,0.01877931126136867,0.020529513279015976,0.014394062913707706,0.014639485496795057,-0.024786819776198676,-0.026838006976903195,-0.02321946963998367,-0.02980365352771952,-0.058590955782027665,-0.055269568648717016,0.009799733385464804,0.01066344979046463
201606,-0.03299502210735228,0.04138636675588381,-0.05823583348320449,0.04008161321922321,-0.09753103772010374,0.061274533709871126,-0.18400472407923418,0.13142166545381173,-0.17812903058535245,0.13117268198029797,-0.056683075145970596,0.05278086297500806
201607,-0.005277288018113557,0.007137006114711464,-0.0037748459575936977,0.01232440286792047,-0.004604115584040169,0.015349219858125318,-0.011402395876883631,-0.018015669100885034,-0.025947781564968908,-0.05725624277482555,-0.006120002809167913,0.005315044016984349
201608,-0.0009167467734068069,0.009189834203007563,0.0014226450157472925,0.013150891227338146,-0.003416137951635534,0.024144629976361465,-0.005823003712648767,-0.005021581776212258,-0.013157333749210132,-0.021332368721697303,-0.0004710382879820063,0.010881262111627432
201609,-0.24772047215597848,-0.11130468370452884,-0.34566416662120414,-0.11225939189732448,-0.4226258176985931,-0.15037872093817262,-0.4040880369535995,-0.12032580488779443,-0.255922043366162,-0.12113931958871471,-0.3052624300400737,-0.11758738649900935
201610,-0.02663132770743104,0.016189517711590273,-0.1507893967638423,0.04590692081365555,-0.1840465469444259,0.06219392361189513,-0.17227660563432257,0.07418744746968109,-0.11779831228944082,0.07040146334263786,-0.0833402216258452,0.0364380933506403
201611,-0.006440790274076846,0.004034860288370079,-0.012760650436192567,0.027711786301233277,0.033206354074840294,0.07423145436327405,-0.017241849854169766,-0.0225707454602857,0.03301369829956713,-0.002360137030052112,-0.0030180396404038135,0.014546959677034121
201612,-0.009371351352457369,0.02983222347377279,-0.028429896394052134,-0.030470075082419168,-0.01097645370641187,0.01094393147814654,-0.03408386777839589,0.044254844619501355,-0.05660087959248261,0.06677277839140539,-0.016030114559332453,0.02097649555960457
201701,-0.0002681501247303597,0.0037490748365212045,-0.030802897724933054,-0.01640240625465661,-0.02160228732919056,0.013215097607645165,-0.02402534000122869,0.03898551109630166,-0.0340546757231075,0.06812445341498963,-0.01392019323673388,0.005663363055395831
201702,-0.003551452947533562,0.0006570575742552709,-0.010700645091193506,-0.009673432791489134,0.002672070015396266,0.010163916764993508,0.0040055397628040446,-0.003165515510621608,-0.02581958097497683,-0.03290297555427757,-0.005088755852414639,-0.002281337023101182
201703,-0.011949520666528102,-0.012561923544041065,-0.023119409165200278,-0.022483717611587073,0.001572052576408356,0.004836126197785284,0.011038081026759072,0.013465122084872272,-0.006808918263129682,-0.005854676184588792,-0.012077585922355416,-0.011583744127799722
201704,-0.04464861125752173,-0.0314280132278677,-0.070087475100999,-0.03240284609986821,-0.06044299037195544,-0.03516090821761142,-0.03296824867647241,-0.030247235392334426,0.0613743238744755,0.0061403343817028055,-0.04526537554038601,-0.030055044023206356
201705,0.028936262563793447,0.042263921818886274,-0.05058534278905502,0.011670260858057446,-0.05809101595058852,0.030970217596380856,-0.027957121095489645,0.03844293842494939,0.032559248742666025,0.012916930431210782,0.012716776317506784,0.03703480092970857
201706,-0.01624828100909026,-0.01777869204378102,-0.010859892957423067,-0.015369391989732195,-0.03275013284345585,-0.022671594288558916,0.0074523841944790226,0.025452785397814037,0.012951805841603492,0.05765791360780714,-0.013760269975276573,-0.010340740791649816
201707,-0.034699002479126495,-0.02330761345814758,-0.05450278947653309,-0.04568768341386442,-0.012608488706292276,-0.00894359511108056,-0.03146336941810546,-0.031412870586245756,-0.0552522181101609,-0.050258267532581336,-0.03705980575816903,-0.028760473172093848
201708,-0.04618683270794155,0.03504940694673642,-0.10045378840060915,0.03522238411483214,-0.1479746038259524,0.06773261110088047,-0.06227342654162071,0.07167936424541954,0.009759888354187507,0.07645509471341849,-0.06757745941260862,0.041595955464607814
201709,-0.002831095647528592,-0.0027503653467466638,-0.009039919349936199,-0.008877453422214465,-0.01827268558658357,-0.01813246094114107,-0.00334848711645952,-0.0038402080188444376,0.020332427984911527,0.019101968309839013,-0.005122947739512496,-0.0051151595818259565
201710,0.006392778024172929,0.015974023713631436,-0.00691730476434782,0.006201699688358042,-0.024791550623346925,0.015673908330929853,-0.03334080199405154,0.013233220188994421,-0.06326370786495339,0.04380922984273916,-0.006048873199770544,0.015360937495508487
201711,-0.0070577077553453105,0.002773694958716044,-0.010312378766885066,-0.00865876491117712,-0.029151522335083335,-0.019198265811490645,0.00634633123808559,0.010036559014333979,-0.04528538500903423,0.017688078564450205,-0.008030075289891414,-0.00020674404362042154
201712,-0.004540222824705786,0.02585471897309166,-0.003350563745725177,0.012294725353125369,0.012203534258002025,0.029484572980953083,-0.04595992107391167,0.05164133628615741,-0.08874443968784873,0.08286145938404765,-0.010014281433115224,0.028724383561393285
201801,-0.16238834829802218,-0.05857465196498013,-0.17199689354119685,-0.03975406204243992,-0.23570320075401097,-0.05702306261085077,-0.37914667474583386,-0.08461668567868519,-0.5302620688552093,-0.12926679130638252,-0.21427399268461844,-0.060510820825664835
201802,0.002051629271813571,0.0023283167205397914,-0.009436050623052639,-0.008690052935859116,-0.0020697570153029865,-0.0019060489970503802,-0.0062852782514417616,-0.006600548085628599,-0.045508961050747976,-0.05364470130538024,-0.0017387359522336165,-0.0016205235457638079
201803,0.004109401541478319,0.0029859290480016565,-0.008549549699644166,0.0002870976195474828,-0.005115068421294167,0.006550741258748216,0.0024982896881671213,0.007717675608130969,-0.0073685645157046675,-0.00826998817924074,-0.0017504550502360772,0.002684070266761762
201804,-0.009126319341313804,0.010764586067422366,-0.06373318302441167,0.031428505595293865,-0.06787564966334525,0.03136146139924134,-0.06480190010334175,0.03592728299857373,-0.005708533040399422,0.05209135552622546,-0.027815124484080744,0.019334160690152036
201805,0.004743083333936804,0.004830311959365341,-0.0019658484741176263,-0.002099997951950483,-0.0009958411478097062,0.0005488527471516624,0.0017282300935413941,0.006163282883261512,-0.00229337437949817,0.00550091118461693,0.0029205068301938475,0.0034652530172104568
201806,-0.30376477973256066,-0.3085026520063634,-0.20675605331262847,-0.20901459498121633,-0.09244137853629741,-0.08586325871841893,-0.17195040914454718,-0.15899742287169105,-0.1629147461497824,-0.14010617083021426,-0.22034912757369618,-0.21957557504220482
201807,-0.064989218280185,-0.0634254262688454,-0.03235473550640888,-0.013000724471970093,-0.06407247225171275,-0.020887476531211036,-0.053207193399146036,0.012540393864128196,-0.05407496471078188,-0.0006955896474833967,-0.05652693329223557,-0.03332549363494408
201808,-0.16806409271658618,-0.15953250172301137,-0.19455866612073391,-0.17436981713306854,-0.12252344497187218,-0.11190303753255759,-0.40100739308658007,-0.3509085055843195,-0.19036243910854656,-0.2265047459911178,-0.1728819794668457,-0.16127763059757894
201809,-0.3821345013315831,-0.18926948732473603,-0.941141933741614,-0.2651013545100749,-1.448175033741279,-0.33519349453768377,-1.8308791698923113,-0.3594266870442906,-1.5644919510428688,-0.3467196226615581,-0.7809731844806185,-0.25531060999742317
201810,-0.1993373786310153,-0.19361606763195782,-0.12579347711598254,-0.1241092745592387,-0.059269005627900384,-0.06361788974281013,-0.05994135914813592,-0.06937632060224463,-0.06227190804378058,-0.0773542693014857,-0.14134406271626698,-0.14071390165192055
201811,-0.9811784033925417,-0.30211498335764264,-1.3077102394014757,-0.30260576939552175,-2.1329618192824813,-0.37449187245343984,-2.5001180273773786,-0.4042121534553331,-2.46213682931152,-0.38248073178709596,-1.3468152137658982,-0.32715090571097516
201812,-0.04729946310857791,0.04405530312500616,-0.15423148156374378,0.16545124531074895,-0.6068424171329041,0.20175500239962618,-1.0737745917023274,0.2200791608303463,-0.6705746272384623,0.1866041269363976,-0.08504317889323554,0.06557390773976812
201901,-0.02544831171400941,0.024665225963351967,-0.052791851812564516,0.03826054832770309,-0.05601211276017537,0.04410026286382107,-0.07475795717372202,0.055218788971401755,-0.11125194013534423,0.08409449282385828,-0.04095512712473526,0.03449735313000424
201902,-0.003259636211595751,-0.0033377777816481213,-0.026568710730993095,-0.019333512781518403,-0.08154006047842421,-0.05454868727982798,-0.03950260997920285,-0.03281372446521935,0.04340570545990985,0.010260948554445815,-0.013456760815374613,-0.010903049283197186
201903,0.0034598800061628188,0.007130527024580613,-0.0036308498221799823,0.010593008232559709,-0.009993020986877488,0.03399127681938363,-0.017113212117375376,0.04010157579046547,-0.04193455092378695,0.08272362772970654,-0.0034288216141529215,0.017717759151337664
